,crm,nvda,Ratio,Spread
305,175.0,201.8406982421875,1.1533754185267857,-19.31201212403387
306,172.9600067138672,198.52000427246094,1.1477798136356365,-18.131302603776717
307,172.24000549316406,197.0554962158203,1.144075069270949,-17.422086942644185
308,171.85980224609375,196.8300018310547,1.1452940085966408,-17.595431633427992
309,172.32000732421875,195.92999267578125,1.1370124439882392,-16.212660246803622
310,171.52999877929688,195.05999755859375,1.1371771640339852,-16.171396288965
311,172.8800048828125,196.5500030517578,1.136915765273087,-16.245224538875064
312,171.35789489746094,194.36500549316406,1.1342634992655014,-15.656943852428114
313,172.3300018310547,194.6804962158203,1.1296958982608098,-14.952679394881997
314,172.6699981689453,194.8677978515625,1.128556205003826,-14.783319623496809
315,173.89999389648438,196.66000366210938,1.1308798767363564,-15.285240927844583
316,173.9199981689453,196.97000122070312,1.1325322176542751,-15.574253695811635
317,174.6300048828125,199.10000610351562,1.1401248384384115,-16.95945057507673
318,170.0,189.4550018310547,1.114441187241498,-12.17139290020431
319,168.3300018310547,188.21499633789062,1.1181310181817359,-12.683241266794923
320,170.9600067138672,191.1501007080078,1.1180983458191625,-12.859429914244899
321,169.3699951171875,189.72999572753906,1.1202101977759664,-13.10727164443459
322,171.0,191.27499389648438,1.1185672157689144,-12.942369528173359
323,170.22000122070312,188.83900451660156,1.1093819948441752,-11.32461090897344
324,170.1300048828125,187.8300018310547,1.1040380675968013,-10.410015771188753
325,172.0,183.75,1.068313953488372,-4.368360194228316
326,175.02000427246094,185.87319946289062,1.0620111697262564,-3.323528554110297
327,176.33999633789062,188.72999572753906,1.070261991873401,-4.795632764797418
328,175.6300048828125,186.8800048828125,1.0640551140877463,-3.6904339169129656
329,176.16000366210938,186.63999938964844,1.0594913459904363,-2.8944515224311687
330,174.9199981689453,184.3699951171875,1.054024680123281,-1.925232154835342
331,174.61000061035156,184.1699981689453,1.0547505728490731,-2.050427431133116
332,179.14500427246094,186.0487060546875,1.038536948380245,0.8281535336180215
333,181.0050048828125,190.0,1.0496947314965743,-1.171971057749445
334,181.47500610351562,191.39999389648438,1.05469065964548,-2.0789264180908873
335,183.8000030517578,196.5200958251953,1.0692061619272963,-4.760070656046864
336,185.94000244140625,197.82009887695312,1.0638920957274407,-3.8151813119070965
337,186.22999572753906,199.10499572753906,1.069134942250853,-4.7958707285797715
338,185.77000427246094,197.86000061035156,1.0650804546473431,-4.033413748869222
339,181.4499969482422,194.81500244140625,1.073656686238338,-5.520169952972466
340,182.07000732421875,193.69000244140625,1.0638215776884952,-3.7447694971872494
341,180.6199951171875,192.27999877929688,1.0645554422396273,-3.855851024760071
342,180.88499450683594,191.2899932861328,1.0575227304380057,-2.587857080937127
343,178.42999267578125,189.7100067138672,1.063218149980998,-3.583205328442048
344,177.27999877929688,186.65220642089844,1.0528666950932768,-1.7317663858709265
345,176.00999450683594,185.4600067138672,1.0536902022723729,-1.8718207662922024
346,176.67999267578125,190.61000061035156,1.0788431543583588,-6.31897624048257
347,175.75,189.05999755859375,1.0757325607885846,-5.744549862344613
348,176.6199951171875,191.3249969482422,1.0832578543629667,-7.0969109435479965
349,174.5,187.42999267578125,1.0740973792308381,-5.42581427635794
350,173.72000122070312,186.97000122070312,1.0762721615639785,-5.784053581962709
351,176.0800018310547,192.50999450683594,1.0933098165886295,-8.848369795420169
352,177.63999938964844,195.35000610351562,1.0996960525485073,-10.051919870734068
353,179.2100067138672,195.3699951171875,1.0901734713347893,-8.4249469643742
354,178.02999877929688,194.97999572753906,1.0952086562066152,-9.272794114416072
355,177.88999938964844,193.7449951171875,1.0891280891671176,-8.184655025040783
356,177.97000122070312,196.77999877929688,1.1056919561138128,-11.135735531348686
357,177.1999969482422,194.3000030517578,1.0965011647743443,-9.463486172531802
358,177.8300018310547,195.8300018310547,1.1012202655044714,-10.332600104082772
359,178.4600067138672,196.11000061035156,1.098901676748132,-9.951714035633742
360,175.8000030517578,190.2100067138672,1.0819681650282273,-6.842105044403965
361,175.61000061035156,188.69500732421875,1.0745117400397974,-5.526421148945914
362,178.00999450683594,192.3699951171875,1.0806696312200612,-6.6837782946912085
363,178.85000610351562,192.23460388183594,1.074836999281809,-5.667201926776684
364,178.1699981689453,192.94000244140625,1.082898380334806,-7.085939307306987
365,184.72999572753906,202.47999572753906,1.0960861820523167,-9.744393884770759
366,185.5399932861328,203.42999267578125,1.0964212570712943,-9.844690889742665
367,175.8699951171875,190.25,1.0817649700463725,-6.808675573401288
368,172.50999450683594,188.53640747070312,1.0929013591918706,-8.619775554240434
369,172.47999572753906,190.1199951171875,1.1022727262674203,-10.234832383312195
370,172.02000427246094,190.42999267578125,1.1070223691784178,-11.027368079382896
371,170.58999633789062,186.08999633789062,1.0908611309733478,-8.18747214054774
372,170.27000427246094,185.3480987548828,1.0885540265700255,-7.781251174040577
373,172.55999755859375,188.47999572753906,1.0922577561090865,-8.510909837862258
374,168.63999938964844,187.1300048828125,1.109641873577349,-11.273057587176837
375,171.1199951171875,193.2949981689453,1.1295874455616468,-14.836497070284693
376,170.8800048828125,189.91000366210938,1.1113646900487124,-11.703256024147933
377,171.1999969482422,189.12010192871094,1.1046735122658118,-10.577677674248847
378,169.57000732421875,186.4001007080078,1.0992515931877613,-9.567560732047
379,169.1772003173828,184.8300018310547,1.0925231147241272,-8.409522469207488
380,169.77999877929688,186.77999877929688,1.1001295801756892,-9.727174525224271
381,167.25,175.17990112304688,1.0474134596295777,-0.7810846452133118
382,165.4600067138672,172.89999389648438,1.0449654712965368,-0.37890800875503294
383,167.89999389648438,175.6300048828125,1.0460393762199534,-0.5493347733116278
384,165.05999755859375,172.89999389648438,1.0474978580749557,-0.7985237877624767
385,162.9105987548828,170.00999450683594,1.0435784768223395,-0.16327692446627373
386,163.71499633789062,170.0500030517578,1.0386953355256008,0.6405400130430936
387,163.60000610351562,169.60000610351562,1.0366748152576692,0.9699104302686836
388,167.2100067138672,178.9499969482422,1.0702110505531208,-4.593134044956727
389,165.2100067138672,171.9792938232422,1.0409738322999949,0.27953820512196637
390,163.77999877929688,173.48500061035156,1.0592563310745455,-2.726268981042878
391,166.8000030517578,176.1699981689453,1.0561750296508088,-2.243235436627984
392,169.95899963378906,178.36000061035156,1.0494295741600277,-1.119401696598018
393,167.92999267578125,178.043701171875,1.0602257424950887,-2.931561879786713
