,crm,nvda,Ratio,Spread
39,257.9800109863281,310.5870056152344,1.2039188789386253,-42.88907825964602
40,258.1400146484375,308.44000244140625,1.1948554464191559,-40.57539811918698
41,258.3800048828125,309.5,1.1978481080235788,-41.38539612302477
42,257.3800048828125,305.5766906738281,1.1872588580179724,-38.503793995510556
43,256.0450134277344,302.8601989746094,1.1828396691665626,-37.17797250519319
44,256.010009765625,301.8900146484375,1.1792117617776556,-36.24425174582003
45,255.39999389648438,301.5899963378906,1.1808535769195336,-36.57969135745238
46,255.77999877929688,303.2986145019531,1.185779247593391,-37.892455699564
47,255.77999877929688,304.6449890136719,1.191043046632191,-39.23883021128275
48,255.52000427246094,303.2200012207031,1.1866781314600312,-38.08468056769649
49,254.19000244140625,295.9949951171875,1.1644635598342141,-32.245146945818384
50,254.45399475097656,297.3399963378906,1.1685412784691582,-33.31514547725188
51,254.56500244140625,297.0447998046875,1.1668721032187404,-32.90431143382178
52,254.4600067138672,297.8478088378906,1.170509317689407,-33.81669527223064
53,254.63499450683594,299.4100036621094,1.1758399674875457,-35.19660405283664
54,254.55499267578125,299.3599853515625,1.1760130186597753,-35.229924225605224
55,254.5500030517578,299.9700012207031,1.178432518658073,-35.845137822009654
56,256.760009765625,303.0299987792969,1.180207147740444,-36.602955477686145
57,257.1499938964844,303.30828857421875,1.1794994974657296,-36.47499599612953
58,257.2699890136719,302.5899963378906,1.1761573804156782,-35.631703982423424
59,257.64898681640625,300.6449890136719,1.166878211820423,-33.291891918820816
60,256.9599914550781,300.5199890136719,1.1695205440813106,-33.88462334655812
61,256.239990234375,298.0599060058594,1.1632060465395466,-32.17457079339439
62,255.27000427246094,295.8800048828125,1.159086457204767,-31.005111029470264
63,255.21499633789062,296.6622009277344,1.1624011331017945,-31.844609235817323
64,255.82000732421875,296.7349853515625,1.159936583753941,-31.28714935992044
65,255.86000061035156,295.2300109863281,1.1538732520990378,-29.740513700623545
66,256.135009765625,295.5,1.15368844060168,-29.72402369755033
67,255.02499389648438,294.1400146484375,1.1533772049332156,-29.52034986749586
68,255.39999389648438,295.4599914550781,1.1568519910569395,-30.449686474639883
69,254.11000061035156,294.2099914550781,1.1578056382999868,-30.543481767024524
70,251.4600067138672,302.9599914550781,1.2048038788124746,-42.05399948539118
71,251.91639709472656,304.1296081542969,1.2072640433958608,-42.74819103947063
72,252.4600067138672,302.3349914550781,1.197555982788744,-40.38729228673352
73,253.3000030517578,300.7900085449219,1.1874852148480244,-37.967279144550524
74,254.8800048828125,301.1117858886719,1.181386456843155,-36.643157206998545
75,256.29998779296875,300.25,1.1714787916514953,-34.30216489884602
76,255.4600067138672,301.2300109863281,1.1791670048914016,-36.15719022201048
77,249.7899932861328,294.6355895996094,1.1795331979616421,-35.46926263944831
78,247.25999450683594,285.8299865722656,1.1559896179014246,-29.299177553093294
79,246.1300048828125,287.70001220703125,1.1688945130603279,-32.346321513612644
80,244.5399932861328,286.6700134277344,1.1722827402399811,-32.97264926052616
81,245.4600067138672,287.1099853515625,1.169681322816253,-32.45423657382167
82,247.67999267578125,291.5799865722656,1.1772448126399555,-34.61166243707989
83,248.1699981689453,292.989990234375,1.180601976049167,-35.51122384957849
84,233.57000732421875,288.5849914550781,1.2355395915816068,-46.315140633569506
85,236.97000122070312,286.6000061035156,1.2094358130866927,-40.78835716464706
86,233.6199951171875,284.06988525390625,1.2159485112197366,-41.74796178861708
87,232.11000061035156,283.2868957519531,1.2204855241352284,-42.537944434368505
88,230.0,280.760009765625,1.2206956946331522,-42.20906127301571
89,227.42999267578125,275.64990234375,1.2120208909152537,-39.776148981382356
90,227.66000366210938,275.9599914550781,1.21215842491444,-39.84663399248213
91,231.05999755859375,278.6300048828125,1.205877295191071,-38.97484930285653
92,232.14999389648438,280.8299865722656,1.2096919834401876,-40.039373960618484
93,231.3350067138672,280.0,1.2103658844263263,-40.05836540329894
94,229.87989807128906,277.6799011230469,1.2079346800342428,-39.25406367414845
95,230.6300048828125,280.885009765625,1.217903151449648,-41.67778065140043
96,230.24000549316406,282.5299987792969,1.2271108062829044,-43.729034836741214
97,229.14999389648438,281.79998779296875,1.2297621440054165,-44.13449677729465
98,228.35000610351562,275.239990234375,1.2053426007337316,-38.40785226147474
99,228.61000061035156,274.70001220703125,1.2016097785469877,-37.59703608474853
100,228.38499450683594,274.2099914550781,1.200648020011974,-37.34140581056953
101,227.9219970703125,274.2300109863281,1.2031748339837944,-37.84373310440608
102,228.0449981689453,273.4096984863281,1.1989287231977557,-36.89528947451745
103,229.08999633789062,273.489990234375,1.1938102693536985,-35.88699910738992
104,228.3000030517578,272.2799987792969,1.1926412402086932,-35.499949345367575
105,221.24000549316406,259.8699951171875,1.1746067106530471,-30.444395962550963
106,222.64999389648438,263.04998779296875,1.181450684949344,-32.15559356856959
107,221.27000427246094,258.60009765625,1.1687083321868725,-29.14324855726897
108,225.0,264.22650146484375,1.1743400065104166,-30.884088965522885
109,227.7899932861328,268.15960693359375,1.177222945859398,-31.910838343901723
110,227.57000732421875,268.82989501953125,1.1813063513089823,-32.81028738996874
111,229.74000549316406,274.1700134277344,1.1933925605999531,-35.889903084507544
112,231.1300048828125,273.2300109863281,1.1821485969546064,-33.50192827277473
113,234.64999389648438,277.3599853515625,1.182015736484185,-33.96510474327115
114,234.97999572753906,276.19000244140625,1.175376659558929,-32.45135655013501
115,235.99000549316406,275.85150146484375,1.1689117972957306,-31.060721130006407
116,235.67999267578125,276.6499938964844,1.173837417234922,-32.18215614519084
117,235.5500030517578,278.08990478515625,1.1805981795043792,-33.75747816095875
118,234.8699951171875,278.17999267578125,1.1843998742239696,-34.55593521216999
119,239.1199951171875,284.0,1.1876882142826148,-35.94868694209358
120,237.4199981689453,279.135009765625,1.175701339054833,-32.85459576639857
121,237.75,280.35009765625,1.1791802214773923,-33.72591837404368
122,238.7100067138672,280.3067932128906,1.1742565679237904,-32.682568026089136
123,238.75,280.6272888183594,1.1754022568308247,-32.961402337495365
124,237.5449981689453,279.44000244140625,1.1763666025190924,-33.02937504234759
125,237.94000244140625,280.0,1.1767672401741325,-33.17789380681824
126,234.00729370117188,275.6068115234375,1.1777701761526644,-32.88143633518188
127,232.25999450683594,272.90008544921875,1.1749767153343607,-31.994884409911656
128,230.6750030517578,267.989990234375,1.1617643294199702,-28.73588620363369
129,231.24000549316406,268.9200134277344,1.1629476173649556,-29.077342286521024
130,231.0399932861328,267.6600036621094,1.1585007420365716,-28.025686676779877
131,229.6999969482422,268.0199890136719,1.166826262840849,-29.78155585969798
132,228.66000366210938,265.7200012207031,1.1620746827825528,-28.564936559449443
133,231.49000549316406,268.9898986816406,1.1619935733665354,-28.886800740762844
134,230.10000610351562,268.07000732421875,1.1650152117059114,-29.414881753667537
135,230.75,268.30999755859375,1.1627735538833965,-28.977768666991203
136,228.7100067138672,264.68011474609375,1.1572738707372248,-27.472961545869104
137,228.72999572753906,266.3100891113281,1.164298929242993,-29.082113211667426
138,230.47000122070312,267.7300109863281,1.161669673138692,-28.689458838734502
139,231.11000061035156,269.29998779296875,1.1652459308630483,-29.59274367404182
140,229.00999450683594,265.19390869140625,1.1580014630474575,-27.674256047736627
141,227.3800048828125,261.82000732421875,1.1514645162364034,-25.998326605631654
142,227.8000030517578,262.0299987792969,1.1502633681693224,-25.770802944696406
143,226.8000030517578,260.15380859375,1.1470626326860347,-24.93631995780722
144,227.17999267578125,259.94580078125,1.1442284055014929,-24.332474218546785
145,226.77999877929688,260.0199890136719,1.1465737296644236,-24.823338972355565
146,226.0399932861328,259.0299987792969,1.145947648526974,-24.6042177872558
147,230.17999267578125,260.57000732421875,1.1320271770589687,-21.831559165542465
148,228.41000366210938,252.69000244140625,1.1063000673788994,-15.795364579816969
149,230.52499389648438,258.125,1.1197267404154416,-19.02716158617161
150,230.47000122070312,255.58999633789062,1.1089946413161687,-16.549444190297002
151,228.41000366210938,253.52999877929688,1.10997764858998,-16.635360917707594
152,227.54029846191406,252.8300018310547,1.111143843706321,-16.841342137218895
153,226.3699951171875,250.6199951171875,1.1071255048066164,-15.850448842166536
154,230.4499969482422,252.89999389648438,1.0974180830789264,-13.88028034351722
155,230.36810302734375,254.42990112304688,1.1044493477156736,-15.495497057005927
156,230.0800018310547,253.889892578125,1.1034852684178682,-15.255605602200255
157,229.2469940185547,252.8000030517578,1.1027407540676273,-15.033466310652408
158,227.7449951171875,251.2899932861328,1.1033831639497944,-15.088099612957528
159,224.89999389648438,243.5699005126953,1.0830142602173845,-10.331665091316374
160,222.88999938964844,241.52000427246094,1.083583852724788,-10.375594598115406
161,220.52999877929688,234.9575958251953,1.065422378478029,-6.271615775489515
162,222.73480224609375,245.42999267578125,1.1018933287516164,-14.44725298308773
163,223.33999633789062,239.72000122070312,1.073341117360955,-8.106826485999697
164,221.6300048828125,238.57000732421875,1.0764337051310509,-8.738142997913336
165,220.63980102539062,237.40499877929688,1.0759844673354149,-8.60463693940644
166,219.32000732421875,233.95010375976562,1.066706620221471,-6.524580519128982
167,218.60000610351562,233.50999450683594,1.0682067154026513,-6.83450172084806
168,212.94000244140625,218.27000427246094,1.0250305333424674,2.5094219542787433
169,211.08999633789062,218.53500366210938,1.035269351714335,0.3172578890374287
170,208.85000610351562,211.3719940185547,1.0120755941648814,5.1468535805207765
171,214.25,216.21499633789062,1.0091715114954054,5.929063775860165
172,216.4949951171875,221.8800048828125,1.0248735993305995,2.6026828054638504
173,220.125,228.78309631347656,1.039332635154919,-0.5190064076118897
174,223.11000061035156,233.75999450683594,1.0477342739785294,-2.3864079771704705
175,221.52000427246094,226.10499572753906,1.0206978664077613,3.612280171106399
176,218.19000244140625,223.85009765625,1.025941129985384,2.398291363442532
177,217.2100067138672,221.50709533691406,1.0197831061655804,3.720425078747248
178,217.39500427246094,223.91000366210938,1.0299684871391213,1.5102300420731258
179,219.83999633789062,227.38999938964844,1.0343431731146573,0.5772001497530899
180,217.75999450683594,224.48069763183594,1.0308628916905536,1.31974902693478
181,215.67999267578125,223.24000549316406,1.0350519894014802,0.39368828497581676
182,217.24000549316406,233.4700927734375,1.074710398038469,-8.211322413431695
183,217.4499969482422,231.38999938964844,1.0641067033205076,-5.91247941923114
184,217.97999572753906,235.22999572753906,1.0791357020740628,-9.20037221344844
185,219.0,236.49009704589844,1.0798634568305865,-9.397927738523656
186,215.8000030517578,237.88929748535156,1.1023600283652257,-14.130588034643289
187,211.9600067138672,229.19000244140625,1.081288899706436,-9.431444818697791
188,211.0,227.75999450683594,1.0794312535869002,-9.001482788722619
189,218.8300018310547,226.19900512695312,1.033674556661511,0.7160758640726859
190,217.96499633789062,222.99000549316406,1.023054202462324,3.023993048754314
191,215.4208984375,221.47000122070312,1.0280803897257822,1.8937922242884402
192,212.9429931640625,217.0,1.0190520795056721,3.7825416840598867
193,213.58999633789062,219.77499389648438,1.028957337256607,1.6815356513066395
194,213.00999450683594,218.97079467773438,1.027983664262792,1.8815427874123505
195,212.69000244140625,219.3000030517578,1.0310780973928126,1.218996375317467
196,215.22500610351562,215.96609497070312,1.003443321390039,7.193636019815052
197,221.2899932861328,223.22999572753906,1.0087667879265456,6.247676070878022
198,220.88999938964844,222.22000122070312,1.0060211047794363,6.840994056327055
199,219.17999267578125,221.99000549316406,1.0128205717277283,5.289663480277689
200,217.57000732421875,216.9600067138672,0.9971963019266596,8.642528929118505
201,219.99000549316406,222.9499969482422,1.0134551178742985,5.173468208072229
202,222.07000732421875,228.44000244140625,1.0286846260507725,1.8502155955390056
203,226.42999267578125,236.8000030517578,1.0457978656159084,-1.967956888047858
204,227.44000244140625,237.41000366210938,1.0438357417942414,-1.5258230548332885
205,229.4499969482422,238.82000732421875,1.0408368293772092,-0.8420009699092854
206,228.49600219726562,238.77000427246094,1.044963596633632,-1.7857811177253988
207,230.55999755859375,241.55360412597656,1.047682194152474,-2.4193021453494548
208,230.14999389648438,240.49009704589844,1.0449276707522521,-1.7828988315666758
209,232.7100067138672,245.0500030517578,1.0530273558586738,-3.6760210569024347
210,227.97000122070312,242.3699951171875,1.0631661789681854,-5.933710966238088
211,229.36000061035156,243.77499389648438,1.062848767212125,-5.890737375208396
212,230.52000427246094,243.143798828125,1.054762251959459,-4.051158141560414
213,231.37319946289062,243.89950561523438,1.0541389676134587,-3.9180853569390517
214,230.07000732421875,241.06640625,1.047795882017272,-2.442530623793281
215,231.2899932861328,244.30999755859375,1.0562929856474754,-4.415253773599822
216,231.99000549316406,246.39999389648438,1.0621146948666498,-5.776042356277763
217,229.89999389648438,253.5500030517578,1.102870855951054,-15.103231637090452
218,226.36500549316406,248.25,1.0966801138681166,-13.485651452242841
219,224.92999267578125,247.82000732421875,1.1017650619916732,-14.550521958495317
220,223.35989379882812,249.8249969482422,1.1184863705802537,-18.19109488524517
221,224.27000427246094,249.45989990234375,1.1123195039461458,-16.877929207389677
222,224.4499969482422,251.36000061035156,1.1198930898997284,-18.59053024933049
223,224.91000366210938,252.4499969482422,1.1224489477467048,-19.201334281954807
224,217.3699951171875,250.22500610351562,1.1511478664229415,-24.830824616413814
225,213.91380310058594,246.22000122070312,1.151024373611488,-24.426159837238366
226,211.3800048828125,243.1199951171875,1.150156067277846,-23.96562957712333
227,213.9600067138672,244.82000732421875,1.1442325651616811,-22.97803530419491
228,214.82000732421875,243.7176971435547,1.1345204768367867,-20.979856296877635
229,214.07000732421875,243.52000427246094,1.1375718033383295,-21.563443824777146
230,212.75999450683594,239.47000122070312,1.1255405499317637,-18.87809055522083
231,215.99000549316406,242.54989624023438,1.1229681470048896,-18.59325987855066
232,216.72500610351562,240.00599670410156,1.1074218015685098,-15.283704915596836
233,219.0399932861328,240.6699981689453,1.09874911224343,-13.53616756750801
234,220.306396484375,243.47300720214844,1.105156323590525,-15.019955272699143
235,220.1199951171875,243.48500061035156,1.1061466745932145,-15.226124326941111
236,220.36000061035156,245.3199005126953,1.113268741301552,-16.811008779338458
237,219.22999572753906,243.1300048828125,1.1090179702643272,-15.798247370399757
238,219.47999572753906,246.75,1.1242482449576576,-19.157815687922856
239,218.85000610351562,246.79989624023438,1.1277125399004948,-19.863976654582096
240,217.88999938964844,246.69000244140625,1.1321768008280881,-20.75412876034911
241,219.57460021972656,250.0449981689453,1.1387701397098173,-22.354263676331094
242,219.94000244140625,249.4199981689453,1.1340365345107821,-21.34862155160186
243,218.75,248.9615936279297,1.1381101422991071,-22.129851120219335
244,216.82000732421875,247.3300018310547,1.1407157710368179,-22.508746587062255
245,213.44000244140625,241.9698944091797,1.133667033552464,-20.669614583111148
246,215.2899932861328,248.02000427246094,1.1520275535650562,-24.792575665989936
247,216.19000244140625,248.9499969482422,1.1515333463013158,-24.785022325865036
248,216.0,248.77999877929688,1.1517592536078558,-24.812951067895135
249,215.88999938964844,246.41000366210938,1.1413683095963005,-22.557544378367616
250,216.5800018310547,250.02999877929688,1.154446378545768,-25.458758985250846
251,217.5800018310547,251.0800018310547,1.1539663559062376,-25.46705483835097
252,218.5,256.3500061035156,1.1732265725561355,-29.778690395469702
253,220.43499755859375,263.0299987792969,1.193231572538208,-34.44298218507878
254,219.86000061035156,264.25,1.2019012065242323,-36.261961865972005
255,220.55999755859375,264.8800048828125,1.2009430894758908,-36.16277488876221
256,220.65499877929688,265.2618103027344,1.202156360699782,-36.44561685319638
257,220.26499938964844,265.8699951171875,1.2070460393340292,-37.46006683931838
258,222.13999938964844,267.0799865722656,1.2023047956518151,-36.71685729691335
259,220.59500122070312,265.5299987792969,1.2036990743667701,-36.77630521844787
260,220.35000610351562,264.87811279296875,1.2020789900433895,-36.37963240932995
261,220.47000122070312,267.67999267578125,1.2141334022483097,-39.05651251476444
262,217.77499389648438,261.1199951171875,1.1990357131696507,-35.303923486244535
263,217.97000122070312,261.44000244140625,1.1994311188569846,-35.42079027703365
264,217.19000244140625,259.239990234375,1.1936092238145861,-34.03330841334016
265,217.64999389648438,258.2200012207031,1.1864002226598458,-32.53414298959239
266,216.75,252.54989624023438,1.1651667646608275,-27.801568129839374
267,213.4600067138672,249.39999389648438,1.1683687156948,-28.078875475789367
268,212.74009704589844,249.55999755859375,1.173074568565001,-28.98881422140507
269,211.34320068359375,246.93069458007812,1.1683872193729248,-27.814668239280955
270,207.72799682617188,241.30999755859375,1.1616633349645378,-25.95995510068797
271,207.22000122070312,239.77000427246094,1.1570794462890186,-24.949144493658416
272,207.88999938964844,239.41000366210938,1.1516186654721325,-23.89120196762908
273,207.55999755859375,244.6116943359375,1.1785107786334605,-29.436657924437064
274,209.6699981689453,248.2801055908203,1.1841470298996437,-30.907066354344572
275,209.1199951171875,247.7270965576172,1.184616977533855,-30.92699945944124
276,207.06930541992188,243.63499450683594,1.1765867182137952,-28.971115628514745
277,206.1199951171875,241.74000549316406,1.172812008634704,-28.065029990961158
278,206.63999938964844,242.06019592285156,1.1714101656882674,-27.84352822669336
279,206.38999938964844,242.61990356445312,1.1755409868789495,-28.66366266795935
280,209.66000366210938,257.6300048828125,1.228799009743471,-40.267376996054786
281,211.1999969482422,261.4200134277344,1.2377841723728782,-42.45316344892759
282,210.3249969482422,260.6099853515625,1.2390823208507864,-42.554629171581205
283,210.7899932861328,262.69000244140625,1.2462166649667414,-44.15025622889484
284,212.02999877929688,262.7900085449219,1.2394001323296773,-42.95853968380637
285,213.23500061035156,264.92999267578125,1.2424320206226038,-43.8432647328604
286,214.22999572753906,265.20001220703125,1.2379219413527722,-43.07679068790693
287,210.57000732421875,261.06201171875,1.239787256676055,-42.75142646636808
288,209.80999755859375,262.135009765625,1.2493923684090336,-44.61613215714478
289,209.4600067138672,258.6224060058594,1.2347101962960905,-41.4681163797951
290,209.39999389648438,258.75,1.235673388452492,-41.65822615781513
291,210.69000244140625,262.7703857421875,1.247189627876458,-44.3348007124276
292,211.94000244140625,265.57000732421875,1.2530433342692786,-45.83228829613676
293,211.75999450683594,265.1099853515625,1.2519361174379156,-45.559781884737895
294,205.4600067138672,242.44000244140625,1.17998634536715,-29.452541609972705
295,204.49000549316406,249.2899932861328,1.2190815521028795,-37.31298970901246
296,202.22999572753906,246.40089416503906,1.218419123625017,-36.778159029806936
297,201.50999450683594,245.23500061035156,1.2169867862411774,-36.3622959297682
298,201.25999450683594,245.25999450683594,1.2186226831011142,-36.647716625917006
299,200.04119873046875,245.22500610351562,1.2258725085622315,-37.88235655653195
300,199.9600067138672,245.11849975585938,1.2258376251537726,-37.86042851704308
301,198.49000549316406,235.6999969482422,1.18746531525669,-29.97323656306792
302,197.6300048828125,234.89199829101562,1.1885442113422917,-30.0611067324946
303,197.25999450683594,236.7799072265625,1.200344285816945,-32.3344581402743
304,196.0,233.27099609375,1.190158143335459,-30.138092355501918
305,198.1300048828125,239.10000610351562,1.2067834260890244,-33.74826094566574
306,196.79220581054688,236.86000061035156,1.203604581974035,-32.90185037643837
307,196.97999572753906,236.38999938964844,1.200071096136183,-32.236227047369134
308,199.8643035888672,240.4250030517578,1.2029411892697277,-33.26662644718805
309,196.60000610351562,232.8000030517578,1.184130192392679,-29.042068636238973
310,195.99000549316406,232.17999267578125,1.18465220760392,-29.057500287251194
311,194.67999267578125,232.18499755859375,1.1926495083923343,-30.42715495226522
312,194.9499969482422,233.1898956298828,1.1961523430636065,-31.150787629263384
313,196.5570068359375,236.82290649414062,1.204856088858803,-33.1097647251949
314,195.05999755859375,234.0500030517578,1.1998872448537374,-31.89630662347843
315,195.1300048828125,232.77000427246094,1.1928970350421175,-30.543380710584124
316,193.7100067138672,231.30999755859375,1.194104535344249,-30.56259631138797
317,194.26010131835938,234.55430603027344,1.2074239869044374,-33.2338672736254
318,191.99000549316406,227.69000244140625,1.1859471635335377,-28.734338847506926
319,191.75999450683594,227.0,1.1837714148031424,-28.283940506329053
320,191.8300018310547,224.78990173339844,1.1718182744499561,-26.00091510613003
321,190.4199981689453,223.85000610351562,1.17555933334749,-26.529830441200254
322,193.7949981689453,221.6999053955078,1.1439918857050984,-20.86396793772277
323,195.92999267578125,224.04989624023438,1.1435201582995262,-20.989919635583725
324,195.00999450683594,222.56080627441406,1.1412789730970037,-20.459198385105644
325,196.8000030517578,223.39999389648438,1.1351625530093659,-19.43372122027207
326,200.5399932861328,228.3101043701172,1.1384766730512534,-20.44785694384702
327,202.3249969482422,234.02639770507812,1.1566855368095996,-24.304699114358293
328,204.2899932861328,237.50999450683594,1.1626119844948768,-25.74134508559944
329,205.06500244140625,238.34010314941406,1.1622661122661122,-25.764121112103616
330,206.58999633789062,241.35000610351562,1.1682560161759858,-27.185426946328384
331,207.61000061035156,240.6013946533203,1.1589104279465223,-25.374269702848913
332,206.9199981689453,239.30499267578125,1.156509737064633,-24.79664823561412
333,207.57000732421875,238.14999389648438,1.1473237244940715,-22.964530240075526
334,208.1508026123047,240.00999450683594,1.1530582226669153,-24.21951221788148
335,208.05999755859375,241.60000610351562,1.1612035419517697,-25.90411609268636
336,208.38999938964844,242.11500549316406,1.1618360103761816,-26.075350199354908
337,211.4600067138672,245.00999450683594,1.1586587852442767,-25.77229048345631
338,208.83999633789062,241.92999267578125,1.1584466429713636,-25.421572321614228
339,208.77000427246094,240.44000244140625,1.1516980290310936,-24.004493325646244
340,207.6999969482422,238.05650329589844,1.1461555454679229,-22.735628512393554
341,209.00999450683594,240.3592987060547,1.14998949822083,-23.673790035538694
342,210.7100067138672,243.88999938964844,1.1574675697335908,-25.43357576526207
343,212.1479949951172,242.02499389648438,1.140830927495001,-22.07060752793449
344,210.63499450683594,238.2987060546875,1.131334831672302,-19.920423186352785
345,210.89999389648438,235.11000061035156,1.1147937762660636,-16.45566597018017
346,210.50999450683594,231.86000061035156,1.101420391718372,-13.611931141849048
347,211.52999877929688,233.26499938964844,1.1027513862609584,-13.954384127861793
348,210.2899932861328,233.2924041748047,1.1093842390178474,-15.273511561622108
349,208.77000427246094,234.8800048828125,1.125065862317443,-18.444495767052494
350,205.3076934814453,238.41000366210938,1.161232682610872,-25.581208621340515
351,207.92999267578125,239.6999969482422,1.1527918308639529,-24.139533959699342
352,210.52999877929688,240.5063934326172,1.1423853836846558,-22.237485369488205
353,211.37060546875,242.4803924560547,1.147181236096256,-23.335818353282598
354,211.1699981689453,242.4499969482422,1.148127096891252,-23.514396913779926
355,210.5050048828125,242.8300018310547,1.1535592798196765,-24.58713008981598
356,210.41000366210938,242.13999938964844,1.150800794521601,-23.996091103897463
357,207.02200317382812,238.15499877929688,1.1503849597056,-23.54039499124422
358,205.8000030517578,237.88999938964844,1.155928065413197,-24.54836192551698
359,206.00999450683594,237.5800018310547,1.1532450277463173,-24.019614756511764
360,207.14500427246094,240.8300018310547,1.1626155440093904,-26.08726691311343
361,207.58999633789062,238.4550018310547,1.1486825282415132,-23.248715475209757
362,205.35000610351562,236.86590576171875,1.1534740624371649,-23.993033357945187
363,204.61000061035156,237.14999389648438,1.1590342270126877,-25.047990541986046
364,202.55999755859375,231.3300018310547,1.142032013325527,-21.363501412842673
365,200.1199951171875,228.7700958251953,1.1431646082703066,-21.34536351493852
366,200.92999267578125,229.9575958251953,1.1444662529613123,-21.68908322725624
367,200.5500030517578,228.80999755859375,1.1409124611159573,-20.937322887415142
368,200.72000122070312,226.4302978515625,1.1280903570869822,-18.38053486403492
369,201.97000122070312,226.60499572753906,1.12197353249464,-17.253098741689392
370,203.0,229.36000061035156,1.1298522197554264,-18.935146481499707
371,198.9499969482422,219.01010131835938,1.1008298802604954,-12.804164523109215
372,201.4199981689453,220.66000366210938,1.0955218233942496,-11.881048814559499
373,202.1199951171875,218.8000030517578,1.0825252737855025,-9.29185634418564
374,199.80999755859375,218.59500122070312,1.0940143330746037,-11.493195598799751
375,198.9199981689453,218.63999938964844,1.099135337835438,-12.465312538742772
376,197.60000610351562,215.75,1.0918521929952585,-10.95035838582347
377,196.11000061035156,213.3800048828125,1.0880628433976423,-10.132512716904465
378,192.41000366210938,209.47999572753906,1.088716759734625,-10.086817017626366
379,190.84500122070312,212.3249053955078,1.1125515682224456,-14.562000994724848
380,195.25,218.72500610351562,1.1202305050116037,-16.373382764260803
381,195.9499969482422,220.42990112304688,1.1249293419548803,-17.349085923769756
382,194.36000061035156,219.0,1.126775053057579,-17.575495431742915
383,193.75999450683594,217.16000366210938,1.1207680110377372,-16.360529771123048
384,192.1300048828125,215.10000610351562,1.1195544716438925,-15.998504137611853
385,203.84500122070312,228.74009704589844,1.1221275757370246,-17.434999062565616
386,203.25999450683594,225.47279357910156,1.1092826905075932,-14.777101300867251
387,203.91000366210938,227.89999389648438,1.117649893597804,-16.527182402008314
388,204.5800018310547,230.67999267578125,1.1275784075233333,-18.609239265627416
389,203.34300231933594,229.99009704589844,1.131045054034931,-19.207934931838047
390,203.9600067138672,231.25999450683594,1.1338497102094507,-19.835094473388914
391,203.16000366210938,230.13999938964844,1.132801709200653,-19.548468294165666
392,199.36929321289062,222.88999938964844,1.11797557085003,-16.24727865714373
393,197.85000610351562,219.5,1.1094262988556949,-14.439931586159041
394,199.22000122070312,221.9199981689453,1.1139443670773514,-15.432795979404254
