,crm,nvda,Ratio,Spread
57,247.25999450683594,285.8299865722656,1.1559896179014246,-28.903356571014868
58,246.1300048828125,287.70001220703125,1.1688945130603279,-31.95231679732116
59,244.5399932861328,286.6700134277344,1.1722827402399811,-32.581200216961705
60,245.4600067138672,287.1099853515625,1.169681322816253,-32.06130876542893
61,247.67999267578125,291.5799865722656,1.1772448126399555,-34.21516637950647
62,248.1699981689453,292.989990234375,1.180601976049167,-35.1139401916645
63,233.57000732421875,288.5849914550781,1.2355395915816068,-45.94132397331411
64,236.97000122070312,286.6000061035156,1.2094358130866927,-40.409075593512156
65,233.6199951171875,284.06988525390625,1.2159485112197366,-41.37406478150167
66,232.11000061035156,283.2868957519531,1.2204855241352284,-42.16647448614192
67,230.0,280.760009765625,1.2206956946331522,-41.840982791257105
68,227.42999267578125,275.64990234375,1.2120208909152537,-39.41220134850589
69,227.66000366210938,275.9599914550781,1.21215842491444,-39.48231665613561
70,231.05999755859375,278.6300048828125,1.205877295191071,-38.60506705563053
71,232.14999389648438,280.8299865722656,1.2096919834401876,-39.667839729998704
72,231.3350067138672,280.0,1.2103658844263263,-39.68814112571336
73,229.87989807128906,277.6799011230469,1.2079346800342428,-38.886178235776654
74,230.6300048828125,280.885009765625,1.217903151449648,-41.30868954413633
75,230.24000549316406,282.5299987792969,1.2271108062829044,-43.36057058704576
76,229.14999389648438,281.79998779296875,1.2297621440054165,-43.767784535518885
77,228.35000610351562,275.239990234375,1.2053426007337316,-38.042425863769964
78,228.61000061035156,274.70001220703125,1.2016097785469877,-37.23119179017327
79,228.38499450683594,274.2099914550781,1.200648020011974,-36.975923174967946
80,227.9219970703125,274.2300109863281,1.2031748339837944,-37.47899465829572
81,228.0449981689453,273.4096984863281,1.1989287231977557,-36.53035332509863
82,229.08999633789062,273.489990234375,1.1938102693536985,-35.52038330146688
83,228.3000030517578,272.2799987792969,1.1926412402086932,-35.134603319048736
84,221.24000549316406,259.8699951171875,1.1746067106530471,-30.09039767938752
85,222.64999389648438,263.04998779296875,1.181450684949344,-31.799328969289164
86,221.27000427246094,258.60009765625,1.1687083321868725,-28.78920205617915
87,225.0,264.22650146484375,1.1743400065104166,-30.524047131837605
88,227.7899932861328,268.15960693359375,1.177222945859398,-31.54631207138293
89,227.57000732421875,268.82989501953125,1.1813063513089823,-32.44611470740135
90,229.74000549316406,274.1700134277344,1.1933925605999531,-35.52224249961942
91,231.1300048828125,273.2300109863281,1.1821485969546064,-33.13203350070326
92,234.64999389648438,277.3599853515625,1.182015736484185,-33.58955218861472
93,234.97999572753906,276.19000244140625,1.175376659558929,-32.07527357376263
94,235.99000549316406,275.85150146484375,1.1689117972957306,-30.683014735026617
95,235.67999267578125,276.6499938964844,1.173837417234922,-31.804948042993388
96,235.5500030517578,278.08990478515625,1.1805981795043792,-33.38047899493357
97,234.8699951171875,278.17999267578125,1.1843998742239696,-34.18002904303624
98,239.1199951171875,284.0,1.1876882142826148,-35.565949622097506
99,237.4199981689453,279.135009765625,1.175701339054833,-32.474590901842234
100,237.75,280.35009765625,1.1791802214773923,-33.345383087771424
101,238.7100067138672,280.3067932128906,1.1742565679237904,-32.300489692595406
102,238.75,280.6272888183594,1.1754022568308247,-32.57925972160844
103,237.5449981689453,279.44000244140625,1.1763666025190924,-32.64916926158945
104,237.94000244140625,280.0,1.1767672401741325,-32.79705312399507
105,234.00729370117188,275.6068115234375,1.1777701761526644,-32.50691681158274
106,232.25999450683594,272.90008544921875,1.1749767153343607,-31.623173372053245
107,230.6750030517578,267.989990234375,1.1617643294199702,-28.366722769480006
108,231.24000549316406,268.9200134277344,1.1629476173649556,-28.707270707210895
109,231.0399932861328,267.6600036621094,1.1585007420365716,-27.65593658301343
110,229.6999969482422,268.0199890136719,1.166826262840849,-29.413959581728946
111,228.66000366210938,265.7200012207031,1.1620746827825528,-28.199011893488276
112,231.49000549316406,268.9898986816406,1.1619935733665354,-28.516327329049076
113,230.10000610351562,268.07000732421875,1.1650152117059114,-29.046642529137117
114,230.75,268.30999755859375,1.1627735538833965,-28.60848468802162
115,228.7100067138672,264.68011474609375,1.1572738707372248,-27.106956508522032
116,228.72999572753906,266.3100891113281,1.164298929242993,-28.716076045386686
117,230.47000122070312,267.7300109863281,1.161669673138692,-28.320624910094935
118,231.11000061035156,269.29998779296875,1.1652459308630483,-29.22288105542991
119,229.00999450683594,265.19390869140625,1.1580014630474575,-27.30776883112587
120,227.3800048828125,261.82000732421875,1.1514645162364034,-25.634459319615203
121,227.8000030517578,262.0299987792969,1.1502633681693224,-25.406260583184903
122,226.8000030517578,260.15380859375,1.1470626326860347,-24.57338492591036
123,227.17999267578125,259.94580078125,1.1442284055014929,-23.968928418073958
124,226.77999877929688,260.0199890136719,1.1465737296644236,-24.46043609391826
125,226.0399932861328,259.0299987792969,1.145947648526974,-24.24250434156268
126,230.17999267578125,260.57000732421875,1.1320271770589687,-21.46319137622568
127,228.41000366210938,252.69000244140625,1.1063000673788994,-15.4298417462595
128,230.52499389648438,258.125,1.1197267404154416,-18.65823926617567
129,230.47000122070312,255.58999633789062,1.1089946413161687,-16.180610261657435
130,228.41000366210938,253.52999877929688,1.10997764858998,-16.269838084150123
131,227.54029846191406,252.8300018310547,1.111143843706321,-16.477217206585706
132,226.3699951171875,250.6199951171875,1.1071255048066164,-15.488204974757467
133,230.4499969482422,252.89999389648438,1.0974180830789264,-13.511478568337212
134,230.36810302734375,254.42990112304688,1.1044493477156736,-15.126826912350213
135,230.0800018310547,253.889892578125,1.1034852684178682,-14.887398531129366
136,229.2469940185547,252.8000030517578,1.1027407540676273,-14.666598157707812
137,227.7449951171875,251.2899932861328,1.1033831639497944,-14.723645667328286
138,224.89999389648438,243.5699005126953,1.0830142602173845,-9.971784000402936
139,222.88999938964844,241.52000427246094,1.083583852724788,-10.018944230898102
140,220.52999877929688,234.9575958251953,1.065422378478029,-5.918758707143882
141,222.73480224609375,245.42999267578125,1.1018933287516164,-14.09085206883539
142,223.33999633789062,239.72000122070312,1.073341117360955,-7.749452825360992
143,221.6300048828125,238.57000732421875,1.0764337051310509,-8.38351785718122
144,220.63980102539062,237.40499877929688,1.0759844673354149,-8.251603382658901
145,219.32000732421875,233.95010375976562,1.066706620221471,-6.173668305882602
146,218.60000610351562,233.50999450683594,1.0682067154026513,-6.484746786886307
147,212.94000244140625,218.27000427246094,1.0250305333424674,2.8500793967352944
148,211.08999633789062,218.53500366210938,1.035269351714335,0.6549417618964652
149,208.85000610351562,211.3719940185547,1.0120755941648814,5.48093705073954
150,214.25,216.21499633789062,1.0091715114954054,6.271826816187753
151,216.4949951171875,221.8800048828125,1.0248735993305995,2.9490542929280945
152,220.125,228.78309631347656,1.039332635154919,-0.16680030579813532
153,223.11000061035156,233.75999450683594,1.0477342739785294,-2.0294039954758762
154,221.52000427246094,226.10499572753906,1.0206978664077613,3.966728504599855
155,218.19000244140625,223.85009765625,1.025941129985384,2.7473872863760516
156,217.2100067138672,221.50709533691406,1.0197831061655804,4.067945825525653
157,217.39500427246094,223.91000366210938,1.0299684871391213,1.8580481409061191
158,219.83999633789062,227.38999938964844,1.0343431731146573,0.9289481567404734
159,217.75999450683594,224.48069763183594,1.0308628916905536,1.6681537853805095
160,215.67999267578125,223.24000549316406,1.0350519894014802,0.7387497948799491
161,217.24000549316406,233.4700927734375,1.074710398038469,-7.8637534487269125
162,217.4499969482422,231.38999938964844,1.0641067033205076,-5.564572929041804
163,217.97999572753906,235.22999572753906,1.0791357020740628,-8.85161384052539
164,219.0,236.49009704589844,1.0798634568305865,-9.047529882526407
165,215.8000030517578,237.88929748535156,1.1023600283652257,-13.78533362850776
166,211.9600067138672,229.19000244140625,1.081288899706436,-9.092362552396354
167,211.0,227.75999450683594,1.0794312535869002,-8.663943569642685
168,218.8300018310547,226.19900512695312,1.033674556661511,1.066200476978578
169,217.96499633789062,222.99000549316406,1.023054202462324,3.372727312714188
170,215.4208984375,221.47000122070312,1.0280803897257822,2.2384372843504092
171,212.9429931640625,217.0,1.0190520795056721,4.123203933593528
172,213.58999633789062,219.77499389648438,1.028957337256607,2.0232378482023545
173,213.00999450683594,218.97079467773438,1.027983664262792,2.2223127301884187
174,212.69000244140625,219.3000030517578,1.0310780973928126,1.5592519853703222
175,215.22500610351562,215.96609497070312,1.003443321390039,7.537966216327318
176,221.2899932861328,223.22999572753906,1.0087667879265456,6.601754700901479
177,220.88999938964844,222.22000122070312,1.0060211047794363,7.194429764315016
178,219.17999267578125,221.99000549316406,1.0128205717277283,5.640350643833171
179,217.57000732421875,216.9600067138672,0.9971963019266596,8.990628315539238
180,219.99000549316406,222.9499969482422,1.0134551178742985,5.5254573292173585
181,222.07000732421875,228.44000244140625,1.0286846260507725,2.2055479652257315
182,226.42999267578125,236.8000030517578,1.0457978656159084,-1.6056165847860357
183,227.44000244140625,237.41000366210938,1.0438357417942414,-1.161859332964086
184,229.4499969482422,238.82000732421875,1.0408368293772092,-0.4748065243439201
185,228.49600219726562,238.77000427246094,1.044963596633632,-1.4201200561755216
186,230.55999755859375,241.55360412597656,1.047682194152474,-2.050323562930787
187,230.14999389648438,240.49009704589844,1.0449276707522521,-1.414579260176241
188,232.7100067138672,245.0500030517578,1.0530273558586738,-3.3035867010966786
189,227.97000122070312,242.3699951171875,1.0631661789681854,-5.568895361635173
190,229.36000061035156,243.77499389648438,1.062848767212125,-5.523687583422133
191,230.52000427246094,243.143798828125,1.054762251959459,-3.6822438415349428
192,231.37319946289062,243.89950561523438,1.0541389676134587,-3.5477996910169214
193,230.07000732421875,241.06640625,1.047795882017272,-2.074339617189212
194,231.2899932861328,244.30999755859375,1.0562929856474754,-4.045101847429708
195,231.99000549316406,246.39999389648438,1.0621146948666498,-5.404765279756633
196,229.89999389648438,253.5500030517578,1.102870855951054,-14.735313898103685
197,226.36500549316406,248.25,1.0966801138681166,-13.123415604804238
198,224.92999267578125,247.82000732421875,1.1017650619916732,-14.190592649655501
199,223.35989379882812,249.8249969482422,1.1184863705802537,-17.833689242828243
200,224.27000427246094,249.45989990234375,1.1123195039461458,-16.519060717455844
201,224.4499969482422,251.36000061035156,1.1198930898997284,-18.23137245183848
202,224.91000366210938,252.4499969482422,1.1224489477467048,-18.84143710204866
203,217.3699951171875,250.22500610351562,1.1511478664229415,-24.48304671553673
204,213.91380310058594,246.22000122070312,1.151024373611488,-24.08393717614355
205,211.3800048828125,243.1199951171875,1.150156067277846,-23.627479564941538
206,213.9600067138672,244.82000732421875,1.1442325651616811,-22.635738378664158
207,214.82000732421875,243.7176971435547,1.1345204768367867,-20.63617706689722
208,214.07000732421875,243.52000427246094,1.1375718033383295,-21.220970092007732
209,212.75999450683594,239.47000122070312,1.1255405499317637,-18.5377224448484
210,215.99000549316406,242.54989624023438,1.1229681470048896,-18.247700075864216
211,216.72500610351562,240.00599670410156,1.1074218015685098,-14.936963724662592
212,219.0399932861328,240.6699981689453,1.09874911224343,-13.185705429117563
213,220.306396484375,243.47300720214844,1.105156323590525,-14.667457606944042
214,220.1199951171875,243.48500061035156,1.1061466745932145,-14.873926269623711
215,220.36000061035156,245.3199005126953,1.113268741301552,-16.458424954084208
216,219.22999572753906,243.1300048828125,1.1090179702643272,-15.447479835458369
217,219.47999572753906,246.75,1.1242482449576576,-18.806646320577798
218,218.85000610351562,246.79989624023438,1.1277125399004948,-19.513819888216645
219,217.88999938964844,246.69000244140625,1.1321768008280881,-20.405515041205163
220,219.57460021972656,250.0449981689453,1.1387701397098173,-22.00294224838406
221,219.94000244140625,249.4199981689453,1.1340365345107821,-20.996712801842662
222,218.75,248.9615936279297,1.1381101422991071,-21.779855096625724
223,216.82000732421875,247.3300018310547,1.1407157710368179,-22.161852697852524
224,213.44000244140625,241.9698944091797,1.133667033552464,-20.328153475847287
225,215.2899932861328,248.02000427246094,1.1520275535650562,-24.448141013654478
226,216.19000244140625,248.9499969482422,1.1515333463013158,-24.43914106216083
227,216.0,248.77999877929688,1.1517592536078558,-24.46737520074187
228,215.88999938964844,246.41000366210938,1.1413683095963005,-22.212145318452983
229,216.5800018310547,250.02999877929688,1.154446378545768,-25.112250863977962
230,217.5800018310547,251.0800018310547,1.1539663559062376,-25.118939387463413
231,218.5,256.3500061035156,1.1732265725561355,-29.42909620427976
232,220.43499755859375,263.0299987792969,1.193231572538208,-34.090277815008605
233,219.86000061035156,264.25,1.2019012065242323,-35.91018170552509
234,220.55999755859375,264.8800048828125,1.2009430894758908,-35.809869602490195
235,220.65499877929688,265.2618103027344,1.202156360699782,-36.09255886864891
236,220.26499938964844,265.8699951171875,1.2070460393340292,-37.10763571233959
237,222.13999938964844,267.0799865722656,1.2023047956518151,-36.36141242690705
238,220.59500122070312,265.5299987792969,1.2036990743667701,-36.42334366975312
239,220.35000610351562,264.87811279296875,1.2020789900433895,-36.02706464854252
240,220.47000122070312,267.67999267578125,1.2141334022483097,-38.70375188227153
241,217.77499389648438,261.1199951171875,1.1990357131696507,-34.9554946188356
242,217.97000122070312,261.44000244140625,1.1994311188569846,-35.07204796857742
243,217.19000244140625,259.239990234375,1.1936092238145861,-33.68581982002131
244,217.64999389648438,258.2200012207031,1.1864002226598458,-32.18591503838526
245,216.75,252.54989624023438,1.1651667646608275,-27.454786765475106
246,213.4600067138672,249.39999389648438,1.1683687156948,-27.737382215065978
247,212.74009704589844,249.55999755859375,1.173074568565001,-28.648478092810862
248,211.34320068359375,246.93069458007812,1.1683872193729248,-27.476577383578515
249,207.72799682617188,241.30999755859375,1.1616633349645378,-25.62767506920862
250,207.22000122070312,239.77000427246094,1.1570794462890186,-24.617680978559846
251,207.88999938964844,239.41000366210938,1.1516186654721325,-23.55866154463179
252,207.55999755859375,244.6116943359375,1.1785107786334605,-29.104647923155724
253,209.6699981689453,248.2801055908203,1.1841470298996437,-30.57166488659523
254,209.1199951171875,247.7270965576172,1.184616977533855,-30.59248202788517
255,207.06930541992188,243.63499450683594,1.1765867182137952,-28.639894331239574
256,206.1199951171875,241.74000549316406,1.172812008634704,-27.7353345482491
257,206.63999938964844,242.06019592285156,1.1714101656882674,-27.512996965714407
258,206.38999938964844,242.61990356445312,1.1755409868789495,-28.33353323938404
259,209.66000366210938,257.6300048828125,1.228799009743471,-39.93199159277226
260,211.1999969482422,261.4200134277344,1.2377841723728782,-42.11530276882992
261,210.3249969482422,260.6099853515625,1.2390823208507864,-42.218174904896344
262,210.7899932861328,262.69000244140625,1.2462166649667414,-43.813054559825375
263,212.02999877929688,262.7900085449219,1.2394001323296773,-42.619344917185416
264,213.23500061035156,264.92999267578125,1.2424320206226038,-43.502133131110654
265,214.22999572753906,265.20001220703125,1.2379219413527722,-42.73405980103887
266,210.57000732421875,261.06201171875,1.239787256676055,-42.41457838725002
267,209.80999755859375,262.135009765625,1.2493923684090336,-44.28050566423046
268,209.4600067138672,258.6224060058594,1.2347101962960905,-41.13305243753037
269,209.39999389648438,258.75,1.235673388452492,-41.32325867592904
270,210.69000244140625,262.7703857421875,1.247189627876458,-43.99775976160406
271,211.94000244140625,265.57000732421875,1.2530433342692786,-45.49323818329488
272,211.75999450683594,265.1099853515625,1.2519361174379156,-45.221021103980135
273,205.4600067138672,242.44000244140625,1.17998634536715,-29.12390698616663
274,204.49000549316406,249.2899932861328,1.2190815521028795,-36.98591419689468
275,202.22999572753906,246.40089416503906,1.218419123625017,-36.454716098314876
276,201.50999450683594,245.23500061035156,1.2169867862411774,-36.04001027756077
277,201.25999450683594,245.25999450683594,1.2186226831011142,-36.32583280611324
278,200.04119873046875,245.22500610351562,1.2258725085622315,-37.56243174327379
279,199.9600067138672,245.11849975585938,1.2258376251537726,-37.54063420611767
280,198.49000549316406,235.6999969482422,1.18746531525669,-29.65580502863814
281,197.6300048828125,234.89199829101562,1.1885442113422917,-29.745057502514456
282,197.25999450683594,236.7799072265625,1.200344285816945,-32.01900363892919
283,196.0,233.27099609375,1.190158143335459,-29.82466308064197
284,198.1300048828125,239.10000610351562,1.2067834260890244,-33.43140805087829
285,196.79220581054688,236.86000061035156,1.203604581974035,-32.5871477657182
286,196.97999572753906,236.38999938964844,1.200071096136183,-31.92122259635407
287,199.8643035888672,240.4250030517578,1.2029411892697277,-32.94698596272967
288,196.60000610351562,232.8000030517578,1.184130192392679,-28.72767495379985
289,195.99000549316406,232.17999267578125,1.18465220760392,-28.744087076858065
290,194.67999267578125,232.18499755859375,1.1926495083923343,-30.115847364269044
291,194.9499969482422,233.1898956298828,1.1961523430636065,-30.839046055404012
292,196.5570068359375,236.82290649414062,1.204856088858803,-32.79544015675201
293,195.05999755859375,234.0500030517578,1.1998872448537374,-31.5843882423804
294,195.1300048828125,232.77000427246094,1.1928970350421175,-30.23134980464063
295,193.7100067138672,231.30999755859375,1.194104535344249,-30.25284781055423
296,194.26010131835938,234.55430603027344,1.2074239869044374,-32.923234589443
297,191.99000549316406,227.69000244140625,1.1859471635335377,-28.427354955572483
298,191.75999450683594,227.0,1.1837714148031424,-27.97732631786461
299,191.8300018310547,224.78990173339844,1.1718182744499561,-25.694188392820152
300,190.4199981689453,223.85000610351562,1.17555933334749,-26.225370068533252
301,193.7949981689453,221.6999053955078,1.1439918857050984,-20.55408282760628
302,195.92999267578125,224.04989624023438,1.1435201582995262,-20.67660288556924
303,195.00999450683594,222.56080627441406,1.1412789730970037,-20.147360375393546
304,196.8000030517578,223.39999389648438,1.1351625530093659,-19.11900607681521
305,200.5399932861328,228.3101043701172,1.1384766730512534,-20.127130403327882
306,202.3249969482422,234.02639770507812,1.1566855368095996,-23.981103484590747
307,204.2899932861328,237.50999450683594,1.1626119844948768,-25.414591059025312
308,205.06500244140625,238.34010314941406,1.1622661122661122,-25.4361213903626
309,206.58999633789062,241.35000610351562,1.1682560161759858,-26.85497605673534
310,207.61000061035156,240.6013946533203,1.1589104279465223,-25.042179330181668
311,206.9199981689453,239.30499267578125,1.156509737064633,-24.465666924305125
312,207.57000732421875,238.14999389648438,1.1473237244940715,-22.63250414980145
313,208.1508026123047,240.00999450683594,1.1530582226669153,-23.886552598140824
314,208.05999755859375,241.60000610351562,1.1612035419517697,-25.571302426597683
315,208.38999938964844,242.11500549316406,1.1618360103761816,-25.742006111550282
316,211.4600067138672,245.00999450683594,1.1586587852442767,-25.434011881962235
317,208.83999633789062,241.92999267578125,1.1584466429713636,-25.087504940388172
318,208.77000427246094,240.44000244140625,1.1516980290310936,-23.670538444739762
319,207.6999969482422,238.05650329589844,1.1461555454679229,-22.403393485947205
320,209.00999450683594,240.3592987060547,1.14998949822083,-23.33944941122128
321,210.7100067138672,243.88999938964844,1.1574675697335908,-25.096502660979
322,212.1479949951172,242.02499389648438,1.140830927495001,-21.731223102501403
323,210.63499450683594,238.2987060546875,1.131334831672302,-19.58347065141153
324,210.89999389648438,235.11000061035156,1.1147937762660636,-16.118287493872074
325,210.50999450683594,231.86000061035156,1.101420391718372,-13.27517952310963
326,211.52999877929688,233.26499938964844,1.1027513862609584,-13.615993026048146
327,210.2899932861328,233.2924041748047,1.1093842390178474,-14.93711355735998
328,208.77000427246094,234.8800048828125,1.125065862317443,-18.110540886146012
329,205.3076934814453,238.41000366210938,1.161232682610872,-25.252818815103623
330,207.92999267578125,239.6999969482422,1.1527918308639529,-23.806929254308884
331,210.52999877929688,240.5063934326172,1.1423853836846558,-21.900701597289228
332,211.37060546875,242.4803924560547,1.147181236096256,-22.997683449057362
333,211.1699981689453,242.4499969482422,1.148127096891252,-23.176584451608576
334,210.5050048828125,242.8300018310547,1.1535592798196765,-24.250386491047024
335,210.41000366210938,242.13999938964844,1.150800794521601,-23.659500203403965
336,207.02200317382812,238.15499877929688,1.1503849597056,-23.209249724270038
337,205.8000030517578,237.88999938964844,1.155928065413197,-24.219180815528134
338,206.00999450683594,237.5800018310547,1.1532450277463173,-23.690096121038337
339,207.14500427246094,240.8300018310547,1.1626155440093904,-25.755923942830762
340,207.58999633789062,238.4550018310547,1.1486825282415132,-22.91665725600207
341,205.35000610351562,236.86590576171875,1.1534740624371649,-23.664575541377744
342,204.61000061035156,237.14999389648438,1.1590342270126877,-24.720722158162786
343,202.55999755859375,231.3300018310547,1.142032013325527,-21.039528059634662
344,200.1199951171875,228.7700958251953,1.1431646082703066,-21.025312049914433
345,200.92999267578125,229.9575958251953,1.1444662529613123,-21.367729829168454
346,200.5500030517578,228.80999755859375,1.1409124611159573,-20.616580257903266
347,200.72000122070312,226.4302978515625,1.1280903570869822,-18.059518991431688
348,201.97000122070312,226.60499572753906,1.12197353249464,-16.93007370706782
349,203.0,229.36000061035156,1.1298522197554264,-18.610465899337086
350,198.9499969482422,219.01010131835938,1.1008298802604954,-12.485993630791187
351,201.4199981689453,220.66000366210938,1.0955218233942496,-11.55890781613117
352,202.1199951171875,218.8000030517578,1.0825252737855025,-8.96859021993224
353,199.80999755859375,218.59500122070312,1.0940143330746037,-11.17364240203206
354,198.9199981689453,218.63999938964844,1.099135337835438,-12.147189864351121
355,197.60000610351562,215.75,1.0918521929952585,-10.634357373769705
356,196.11000061035156,213.3800048828125,1.0880628433976423,-9.818906634805858
357,192.41000366210938,209.47999572753906,1.088716759734625,-9.779158050196871
358,190.84500122070312,212.3249053955078,1.1125515682224456,-14.25685750206644
359,195.25,218.72500610351562,1.1202305050116037,-16.061158986611858
360,195.9499969482422,220.42990112304688,1.1249293419548803,-17.03573702029574
361,194.36000061035156,219.0,1.126775053057579,-17.26470217646998
362,193.75999450683594,217.16000366210938,1.1207680110377372,-16.05070092342929
363,192.1300048828125,215.10000610351562,1.1195544716438925,-15.691295220512375
364,203.84500122070312,228.74009704589844,1.1221275757370246,-17.108960284916535
365,203.25999450683594,225.47279357910156,1.1092826905075932,-14.452002821834173
366,203.91000366210938,227.89999389648438,1.117649893597804,-16.201039144010153
367,204.5800018310547,230.67999267578125,1.1275784075233333,-18.282019099730505
368,203.34300231933594,229.99009704589844,1.131045054034931,-18.882703031889676
369,203.9600067138672,231.25999450683594,1.1338497102094507,-19.508870844004846
370,203.16000366210938,230.13999938964844,1.132801709200653,-19.22353053337848
371,199.36929321289062,222.88999938964844,1.11797557085003,-15.92843381752222
372,197.85000610351562,219.5,1.1094262988556949,-14.123528741701607
373,199.22000122070312,221.9199981689453,1.1139443670773514,-15.11419110122303
374,199.05999755859375,222.2899932861328,1.1166984628375738,-15.651120363666012
375,200.02000427246094,225.8800048828125,1.1292870715827297,-18.239543008529054
376,200.69000244140625,226.1199951171875,1.126712802662932,-17.78051441932756
377,200.2100067138672,226.5800018310547,1.1317116739068618,-18.741307649244888
378,200.6699981689453,226.79989624023438,1.1302132770703976,-18.48128629046043
379,200.81500244140625,222.8300018310547,1.1096282604486782,-14.360106817160686
380,200.38999938964844,223.22560119628906,1.1139557955795885,-15.19911804085409
381,200.02000427246094,225.8300018310547,1.1290370813283064,-18.18953995677124
382,199.8800048828125,225.94000244140625,1.130378211536829,-18.44560396429229
383,198.4600067138672,222.7841033935547,1.1225642238073545,-16.771209636221514
384,197.9199981689453,221.0,1.116612783167841,-15.550505002975017
385,198.98379516601562,220.8300018310547,1.1097888732437353,-14.270631971853748
386,197.0,218.8800048828125,1.111066014633566,-14.390357341432138
387,197.3800048828125,215.49989318847656,1.0918020460908495,-10.613781032043493
388,193.08999633789062,212.7509002685547,1.101822488495257,-12.340616353451127
389,192.07000732421875,211.9040069580078,1.1032644289970208,-12.557892399546278
390,193.79119873046875,213.69000244140625,1.1026816689369543,-12.548143882866599
391,193.17999267578125,213.19000244140625,1.1035822058405826,-12.685824039490074
392,194.75999450683594,222.3249969482422,1.1415331855559214,-20.17237968128974
393,195.19000244140625,227.0399932861328,1.1631742940025198,-24.43874249377079
394,194.75,227.78529357910156,1.1696292353227296,-25.643103726333962
