,crm,nvda,Ratio,Spread
45,217.39500427246094,223.91000366210938,1.0299684871391213,0.6019986232219716
46,219.83999633789062,227.38999938964844,1.0343431731146573,-0.34129314469051253
47,217.75999450683594,224.48069763183594,1.0308628916905536,0.40998570766127584
48,215.67999267578125,223.24000549316406,1.0350519894014802,-0.5073450591275892
49,217.24000549316406,233.4700927734375,1.074710398038469,-9.118903286944674
50,217.4499969482422,231.38999938964844,1.0641067033205076,-6.820941647828237
51,217.97999572753906,235.22999572753906,1.0791357020740628,-10.111058899790878
52,219.0,236.49009704589844,1.0798634568305865,-10.31289548454548
53,215.8000030517578,237.88929748535156,1.1023600283652257,-15.032125074265979
54,211.9600067138672,229.19000244140625,1.081288899706436,-10.316865010641509
55,211.0,227.75999450683594,1.0794312535869002,-9.882873736725303
56,218.8300018310547,226.19900512695312,1.033674556661511,-0.19817838267634813
57,217.96499633789062,222.99000549316406,1.023054202462324,2.1133693163464624
58,215.4208984375,221.47000122070312,1.0280803897257822,0.993846324548384
59,212.9429931640625,217.0,1.0190520795056721,2.8929957999294356
60,213.58999633789062,219.77499389648438,1.028957337256607,0.7892742303155111
61,213.00999450683594,218.97079467773438,1.027983664262792,0.9917156919627084
62,212.69000244140625,219.3000030517578,1.0310780973928126,0.33051231848641094
63,215.22500610351562,215.96609497070312,1.003443321390039,6.294512299741468
64,221.2899932861328,223.22999572753906,1.0087667879265456,5.323096994601981
65,220.88999938964844,222.22000122070312,1.0060211047794363,5.91809379433492
66,219.17999267578125,221.99000549316406,1.0128205717277283,4.373940287040922
67,217.57000732421875,216.9600067138672,0.9971963019266596,7.733563005002123
68,219.99000549316406,222.9499969482422,1.0134551178742985,4.254345310240195
69,222.07000732421875,228.44000244140625,1.0286846260507725,0.9223627225368725
70,226.42999267578125,236.8000030517578,1.0457978656159084,-2.9141090544894883
71,227.44000244140625,237.41000366210938,1.0438357417942414,-2.4762143330121535
72,229.4499969482422,238.82000732421875,1.0408368293772092,-1.8008283955350797
73,228.49600219726562,238.77000427246094,1.044963596633632,-2.7406045322180876
74,230.55999755859375,241.55360412597656,1.047682194152474,-3.3827883542621056
75,230.14999389648438,240.49009704589844,1.0449276707522521,-2.7446642142106032
76,232.7100067138672,245.0500030517578,1.0530273558586738,-4.648531068708353
77,227.97000122070312,242.3699951171875,1.0631661789681854,-6.886326702162295
78,229.36000061035156,243.77499389648438,1.062848767212125,-6.849187077226718
79,230.52000427246094,243.143798828125,1.054762251959459,-5.0144764946617375
80,231.37319946289062,243.89950561523438,1.0541389676134587,-4.884984655362915
81,230.07000732421875,241.06640625,1.047795882017272,-3.403960294814583
82,231.2899932861328,244.30999755859375,1.0562929856474754,-5.38180384739981
83,231.99000549316406,246.39999389648438,1.0621146948666498,-6.745530451138523
84,229.89999389648438,253.5500030517578,1.102870855951054,-16.063947744796298
85,226.36500549316406,248.25,1.0966801138681166,-14.431530860996405
86,224.92999267578125,247.82000732421875,1.1017650619916732,-15.490378475308363
87,223.35989379882812,249.8249969482422,1.1184863705802537,-19.124361540450526
88,224.27000427246094,249.45989990234375,1.1123195039461458,-17.815015687038557
89,224.4499969482422,251.36000061035156,1.1198930898997284,-19.528372176194342
90,224.91000366210938,252.4499969482422,1.1224489477467048,-20.141106902883525
91,217.3699951171875,250.22500610351562,1.1511478664229415,-25.738951069345564
92,213.91380310058594,246.22000122070312,1.151024373611488,-25.31978030751303
93,211.3800048828125,243.1199951171875,1.150156067277846,-24.848615443525564
94,213.9600067138672,244.82000732421875,1.1442325651616811,-23.871849695643437
95,214.82000732421875,243.7176971435547,1.1345204768367867,-21.877280196674935
96,214.07000732421875,243.52000427246094,1.1375718033383295,-22.45771989976014
97,212.75999450683594,239.47000122070312,1.1255405499317637,-19.76686837573236
98,215.99000549316406,242.54989624023438,1.1229681470048896,-19.49559437737314
99,216.72500610351562,240.00599670410156,1.1074218015685098,-16.189124285299034
100,219.0399932861328,240.6699981689453,1.09874911224343,-14.45130316934116
101,220.306396484375,243.47300720214844,1.105156323590525,-15.940406095082055
102,220.1199951171875,243.48500061035156,1.1061466745932145,-16.145792804191974
103,220.36000061035156,245.3199005126953,1.113268741301552,-17.731684583585253
104,219.22999572753906,243.1300048828125,1.1090179702643272,-16.7141804314327
105,219.47999572753906,246.75,1.1242482449576576,-20.07479802389388
106,218.85000610351562,246.79989624023438,1.1277125399004948,-20.778314861258128
107,217.88999938964844,246.69000244140625,1.1321768008280881,-21.66443772308408
108,219.57460021972656,250.0449981689453,1.1387701397098173,-23.271643076792845
109,219.94000244140625,249.4199981689453,1.1340365345107821,-22.26753458163775
110,218.75,248.9615936279297,1.1381101422991071,-23.04376959130305
111,216.82000732421875,247.3300018310547,1.1407157710368179,-23.414564686364333
112,213.44000244140625,241.9698944091797,1.133667033552464,-21.56124646475651
113,215.2899932861328,248.02000427246094,1.1520275535650562,-25.691972143751617
114,216.19000244140625,248.9499969482422,1.1515333463013158,-25.688196231829455
115,216.0,248.77999877929688,1.1517592536078558,-25.715327514659794
116,215.88999938964844,246.41000366210938,1.1413683095963005,-23.45945914159778
117,216.5800018310547,250.02999877929688,1.154446378545768,-26.36356975755699
118,217.5800018310547,251.0800018310547,1.1539663559062376,-26.376062710409503
119,218.5,256.3500061035156,1.1732265725561355,-30.691559591615306
120,220.43499755859375,263.0299987792969,1.193231572538208,-35.36397275899846
121,219.86000061035156,264.25,1.2019012065242323,-37.18053912034257
122,220.55999755859375,264.8800048828125,1.2009430894758908,-37.08429010015094
123,220.65499877929688,265.2618103027344,1.202156360699782,-37.36753079418499
124,220.26499938964844,265.8699951171875,1.2070460393340292,-38.38034391396526
125,222.13999938964844,267.0799865722656,1.2023047956518151,-37.64500393359596
126,220.59500122070312,265.5299987792969,1.2036990743667701,-37.69796734369815
127,220.35000610351562,264.87811279296875,1.2020789900433895,-37.30026626563456
128,220.47000122070312,267.67999267578125,1.2141334022483097,-39.9776500025457
129,217.77499389648438,261.1199951171875,1.1990357131696507,-36.213749759452625
130,217.97000122070312,261.44000244140625,1.1994311188569846,-36.33143501543391
131,217.19000244140625,259.239990234375,1.1936092238145861,-34.94067941905696
132,217.64999389648438,258.2200012207031,1.1864002226598458,-33.443444625331395
133,216.75,252.54989624023438,1.1651667646608275,-28.70709240141831
134,213.4600067138672,249.39999389648438,1.1683687156948,-28.9705913173617
135,212.74009704589844,249.55999755859375,1.173074568565001,-29.877508530288214
136,211.34320068359375,246.93069458007812,1.1683872193729248,-28.69749963478778
137,207.72799682617188,241.30999755859375,1.1616633349645378,-26.82761312497995
138,207.22000122070312,239.77000427246094,1.1570794462890186,-25.814670409720453
139,207.88999938964844,239.41000366210938,1.1516186654721325,-24.759539932840102
140,207.55999755859375,244.6116943359375,1.1785107786334605,-30.303610839044683
141,209.6699981689453,248.2801055908203,1.1841470298996437,-31.782875151991437
142,209.1199951171875,247.7270965576172,1.184616977533855,-31.800499839415767
143,207.06930541992188,243.63499450683594,1.1765867182137952,-29.836009059268623
144,206.1199951171875,241.74000549316406,1.172812008634704,-28.925939071678517
145,206.63999938964844,242.06019592285156,1.1714101656882674,-28.70661981721388
146,206.38999938964844,242.61990356445312,1.1755409868789495,-29.52570498354176
147,209.66000366210938,257.6300048828125,1.228799009743471,-41.14314384575947
148,211.1999969482422,261.4200134277344,1.2377841723728782,-43.33539380407221
149,210.3249969482422,260.6099853515625,1.2390823208507864,-43.433187064442464
150,210.7899932861328,262.69000244140625,1.2462166649667414,-45.03076575777074
151,212.02999877929688,262.7900085449219,1.2394001323296773,-43.84425363943059
152,213.23500061035156,264.92999267578125,1.2424320206226038,-44.73403620137138
153,214.22999572753906,265.20001220703125,1.2379219413527722,-43.97173825017789
154,210.57000732421875,261.06201171875,1.239787256676055,-43.63101269221771
155,209.80999755859375,262.135009765625,1.2493923684090336,-45.49252854619529
156,209.4600067138672,258.6224060058594,1.2347101962960905,-42.34304382235787
157,209.39999389648438,258.75,1.235673388452492,-42.53290172059691
158,210.69000244140625,262.7703857421875,1.247189627876458,-45.21489056975385
159,211.94000244140625,265.57000732421875,1.2530433342692786,-46.71762452815348
160,211.75999450683594,265.1099853515625,1.2519361174379156,-46.444362605497034
161,205.4600067138672,242.44000244140625,1.17998634536715,-30.310680653525896
162,204.49000549316406,249.2899932861328,1.2190815521028795,-38.16705756068241
163,202.22999572753906,246.40089416503906,1.218419123625017,-37.622741395049175
164,201.50999450683594,245.23500061035156,1.2169867862411774,-37.20385637806531
165,201.25999450683594,245.25999450683594,1.2186226831011142,-37.488227799276004
166,200.04119873046875,245.22500610351562,1.2258725085622315,-38.71775232243975
167,199.9600067138672,245.11849975585938,1.2258376251537726,-38.6954835119581
168,198.49000549316406,235.6999969482422,1.18746531525669,-30.802121816223508
169,197.6300048828125,234.89199829101562,1.1885442113422917,-30.886382477301414
170,197.25999450683594,236.7799072265625,1.200344285816945,-33.15818091462371
171,196.0,233.27099609375,1.190158143335459,-30.956526807218683
172,198.1300048828125,239.10000610351562,1.2067834260890244,-34.575635240348774
173,196.79220581054688,236.86000061035156,1.203604581974035,-33.72360979496641
174,196.97999572753906,236.38999938964844,1.200071096136183,-33.058774638911316
175,199.8643035888672,240.4250030517578,1.2029411892697277,-34.10127976654083
176,196.60000610351562,232.8000030517578,1.184130192392679,-29.86302137342422
177,195.99000549316406,232.17999267578125,1.18465220760392,-29.87589279102581
178,194.67999267578125,232.18499755859375,1.1926495083923343,-31.240049201568343
179,194.9499969482422,233.1898956298828,1.1961523430636065,-31.964815113431616
180,196.5570068359375,236.82290649414062,1.204856088858803,-33.93053699016487
181,195.05999755859375,234.0500030517578,1.1998872448537374,-32.7107957911811
182,195.1300048828125,232.77000427246094,1.1928970350421175,-31.358163706009936
183,193.7100067138672,231.30999755859375,1.194104535344249,-31.371419432850548
184,194.26010131835938,234.55430603027344,1.2074239869044374,-34.04499919701628
185,191.99000549316406,227.69000244140625,1.1859471635335377,-29.535942952271956
186,191.75999450683594,227.0,1.1837714148031424,-29.0845792320403
187,191.8300018310547,224.78990173339844,1.1718182744499561,-26.801847659564448
188,190.4199981689453,223.85000610351562,1.17555933334749,-27.32484506861356
189,193.7949981689453,221.6999053955078,1.1439918857050984,-21.67314777680038
190,195.92999267578125,224.04989624023438,1.1435201582995262,-21.80806025957735
191,195.00999450683594,222.56080627441406,1.1412789730970037,-21.27347768501217
192,196.8000030517578,223.39999389648438,1.1351625530093659,-20.255513364599285
193,200.5399932861328,228.3101043701172,1.1384766730512534,-21.285346200260864
194,202.3249969482422,234.02639770507812,1.1566855368095996,-25.149680209200415
195,204.2899932861328,237.50999450683594,1.1626119844948768,-26.594573466084785
196,205.06500244140625,238.34010314941406,1.1622661122661122,-26.620602283322672
197,206.58999633789062,241.35000610351562,1.1682560161759858,-28.048308669052762
198,207.61000061035156,240.6013946533203,1.1589104279465223,-26.241432485252677
199,206.9199981689453,239.30499267578125,1.156509737064633,-25.660915008941902
200,207.57000732421875,238.14999389648438,1.1473237244940715,-23.831525166667962
201,208.1508026123047,240.00999450683594,1.1530582226669153,-25.088944800233737
202,208.05999755859375,241.60000610351562,1.1612035419517697,-26.773167557170172
203,208.38999938964844,242.11500549316406,1.1618360103761816,-26.945786714442125
204,211.4600067138672,245.00999450683594,1.1586587852442767,-26.655612125523863
205,208.83999633789062,241.92999267578125,1.1584466429713636,-26.293897518781495
206,208.77000427246094,240.44000244140625,1.1516980290310936,-24.876524759133037
207,207.6999969482422,238.05650329589844,1.1461555454679229,-23.603169018404788
208,209.00999450683594,240.3592987060547,1.14998949822083,-24.546828731978753
209,210.7100067138672,243.88999938964844,1.1574675697335908,-26.313749582515317
210,212.1479949951172,242.02499389648438,1.140830927495001,-22.95681672544693
211,210.63499450683594,238.2987060546875,1.131334831672302,-20.800282169890483
212,210.89999389648438,235.11000061035156,1.1147937762660636,-17.33663718259054
213,210.50999450683594,231.86000061035156,1.101420391718372,-14.491265487917689
214,211.52999877929688,233.26499938964844,1.1027513862609584,-14.83799953360982
215,210.2899932861328,233.2924041748047,1.1093842390178474,-16.151922540621815
216,208.77000427246094,234.8800048828125,1.125065862317443,-19.316527200539287
217,205.3076934814453,238.41000366210938,1.161232682610872,-26.43870839106363
218,207.92999267578125,239.6999969482422,1.1527918308639529,-25.008039780721692
219,210.52999877929688,240.5063934326172,1.1423853836846558,-23.116903675483844
220,211.37060546875,242.4803924560547,1.147181236096256,-24.21876476940638
221,211.1699981689453,242.4499969482422,1.148127096891252,-24.396501361055375
222,210.5050048828125,242.8300018310547,1.1535592798196765,-25.46644349393488
223,210.41000366210938,242.13999938964844,1.150800794521601,-24.875005778416455
224,207.02200317382812,238.15499877929688,1.1503849597056,-24.405089889752748
225,205.8000030517578,237.88999938964844,1.155928065413197,-25.407927967615752
226,206.00999450683594,237.5800018310547,1.1532450277463173,-24.880062153694627
227,207.14500427246094,240.8300018310547,1.1626155440093904,-26.952478059502557
228,207.58999633789062,238.4550018310547,1.1486825282415132,-24.115794297686552
229,205.35000610351562,236.86590576171875,1.1534740624371649,-24.85071071796388
230,204.61000061035156,237.14999389648438,1.1590342270126877,-25.902562025132614
231,202.55999755859375,231.3300018310547,1.142032013325527,-22.20946882868832
232,200.1199951171875,228.7700958251953,1.1431646082703066,-22.181089997141488
233,200.92999267578125,229.9575958251953,1.1444662529613123,-22.52820935001184
234,200.5500030517578,228.80999755859375,1.1409124611159573,-21.77485415581383
235,200.72000122070312,226.4302978515625,1.1280903570869822,-19.2187796317064
236,201.97000122070312,226.60499572753906,1.12197353249464,-18.096589884051344
237,203.0,229.36000061035156,1.1298522197554264,-19.782960631483224
238,198.9499969482422,219.01010131835938,1.1008298802604954,-13.634980406287001
239,201.4199981689453,220.66000366210938,1.0955218233942496,-12.722231539249139
240,202.1199951171875,218.8000030517578,1.0825252737855025,-10.135977025893412
241,199.80999755859375,218.59500122070312,1.0940143330746037,-12.327620990326311
242,198.9199981689453,218.63999938964844,1.099135337835438,-13.29600251405141
243,197.60000610351562,215.75,1.0918521929952585,-11.775508222761134
244,196.11000061035156,213.3800048828125,1.0880628433976423,-10.951408852155696
245,192.41000366210938,209.47999572753906,1.088716759734625,-10.890183896602268
246,190.84500122070312,212.3249053955078,1.1125515682224456,-15.358799402341434
247,195.25,218.72500610351562,1.1202305050116037,-17.18866939116329
248,195.9499969482422,220.42990112304688,1.1249293419548803,-18.167310507690377
249,194.36000061035156,219.0,1.126775053057579,-18.387046642427453
250,193.75999450683594,217.16000366210938,1.1207680110377372,-17.169562696339103
251,192.1300048828125,215.10000610351562,1.1195544716438925,-16.800695833780498
252,203.84500122070312,228.74009704589844,1.1221275757370246,-18.28635976696332
253,203.25999450683594,225.47279357910156,1.1092826905075932,-15.626006673731057
254,203.91000366210938,227.89999389648438,1.117649893597804,-17.378815928136778
255,204.5800018310547,230.67999267578125,1.1275784075233333,-19.463684840904836
256,203.34300231933594,229.99009704589844,1.131045054034931,-20.057188696771124
257,203.9600067138672,231.25999450683594,1.1338497102094507,-20.68693786731352
258,203.16000366210938,230.13999938964844,1.132801709200653,-20.396953995479794
259,199.36929321289062,222.88999938964844,1.11797557085003,-17.079854368570057
260,197.85000610351562,219.5,1.1094262988556949,-15.266130698034816
261,199.22000122070312,221.9199981689453,1.1139443670773514,-16.26474509744715
262,199.05999755859375,222.2899932861328,1.1166984628375738,-16.800745629934955
263,200.02000427246094,225.8800048828125,1.1292870715827297,-19.394740565960564
264,200.69000244140625,226.1199951171875,1.126712802662932,-18.939600933806748
265,200.2100067138672,226.5800018310547,1.1317116739068618,-19.8976080624271
266,200.6699981689453,226.79989624023438,1.1302132770703976,-19.640256691553095
267,200.81500244140625,222.8300018310547,1.1096282604486782,-15.51991888531076
268,200.38999938964844,223.22560119628906,1.1139557955795885,-16.356463208809448
269,200.02000427246094,225.8300018310547,1.1290370813283064,-19.344737514202752
270,199.8800048828125,225.94000244140625,1.130378211536829,-19.599988905155147
271,198.4600067138672,222.7841033935547,1.1225642238073545,-17.917352298011355
272,197.9199981689453,221.0,1.116612783167841,-16.693513223308276
273,198.98379516601562,220.8300018310547,1.1097888732437353,-15.419814926717395
274,197.0,218.8800048828125,1.111066014633566,-15.528025497375909
275,197.3800048828125,215.49989318847656,1.0918020460908495,-11.753654899488668
276,193.08999633789062,212.7509002685547,1.101822488495257,-13.45558916931323
277,192.07000732421875,211.9040069580078,1.1032644289970208,-13.666944761223379
278,193.79119873046875,213.69000244140625,1.1026816689369543,-13.667186778488444
279,193.17999267578125,213.19000244140625,1.1035822058405826,-13.801319232738779
280,194.75999450683594,222.3249969482422,1.1415331855559214,-21.297045883566614
281,195.19000244140625,227.0399932861328,1.1631742940025198,-25.565904646731145
282,194.75,227.78529357910156,1.1696292353227296,-26.767711916201865
283,193.55999755859375,226.49000549316406,1.1701281687844713,-26.70706338094529
284,193.22999572753906,226.9698944091797,1.1746100472372574,-27.5293325293374
285,195.74000549316406,229.61000061035156,1.1730356297469826,-27.56527825032244
286,196.2899932861328,229.6300048828125,1.1698507959500504,-27.01466463330367
287,205.3800048828125,244.9250030517578,1.1925455118744848,-32.87868397152762
288,203.47999572753906,242.5,1.1917633432856416,-32.42495960637849
289,202.22000122070312,242.83999633789062,1.2008703138758998,-34.072212969676585
290,200.77000427246094,236.5399932861328,1.178164009824541,-29.276596395101894
291,198.42999267578125,234.51499938964844,1.1818525830055702,-29.679388161728202
292,203.9272003173828,242.92999267578125,1.1912584113237288,-32.39097300392005
293,205.6300048828125,245.0,1.1914603617289425,-32.69430339504346
294,207.5800018310547,245.0399932861328,1.1804605025756099,-30.711155154540524
295,206.42999267578125,242.99000549316406,1.1771061091631385,-29.854313474001504
296,206.6199951171875,242.96499633789062,1.175902633237841,-29.632174866952415
297,208.27999877929688,244.86000061035156,1.175628970834672,-29.80490857575514
298,208.66000366210938,244.1999969482422,1.1703248953435466,-28.75064601009446
299,209.5800018310547,247.00010681152344,1.1785480706820186,-30.596248482120576
300,210.4600067138672,247.69000244140625,1.1768981969964272,-30.373130158999448
301,211.8800048828125,260.8399963378906,1.2310741472851916,-42.04986161477605
302,211.760498046875,261.2550048828125,1.2337287043260612,-42.58885970887128
303,215.2050018310547,259.7654113769531,1.2070602874782637,-37.525558741208
304,216.55999755859375,261.7401123046875,1.2086263172120213,-38.094437917647085
305,216.72999572753906,262.07000732421875,1.2092004452105405,-38.24795812010218
306,219.15499877929688,264.75,1.2080491043994859,-38.41198563980855
307,218.64999389648438,264.67999267578125,1.2105190947368099,-38.86592598150425
308,211.27000427246094,259.94989013671875,1.2304155103886805,-41.792637207182295
309,214.74000549316406,267.5299987792969,1.245832131581152,-45.77258454006726
310,215.0,267.5799865722656,1.2445580770803053,-45.55282540653381
311,212.1999969482422,261.4100036621094,1.2319038992534483,-42.28787393954194
312,213.63999938964844,265.5899963378906,1.2431660601790815,-44.97384953991592
313,213.3800048828125,266.44000244140625,1.2486643375405961,-46.093602569933736
314,213.72999572753906,267.4100036621094,1.2511580452329258,-46.700484754708654
315,216.5800018310547,269.6549987792969,1.2450595461239484,-45.98856975755699
316,220.04200744628906,271.3999938964844,1.2334008267159238,-44.141699086472
317,218.97999572753906,267.45001220703125,1.2213444945893592,-41.29356528037776
318,218.42999267578125,267.5799865722656,1.22501485851093,-41.99417336623959
319,218.0,265.6600036621094,1.218623870009676,-40.52031219966172
320,218.32000732421875,263.9082946777344,1.20881406112182,-38.43659238468611
321,218.33999633789062,265.2900085449219,1.2150316616034658,-39.79756744832186
322,210.66000366210938,261.59991455078125,1.2418110225155865,-44.075543414822945
323,211.28500366210938,264.19000244140625,1.2503963739135195,-46.017187493632136
324,211.64999389648438,263.55999755859375,1.245263430942965,-45.00850155665377
325,210.08999633789062,259.302490234375,1.2342448224775788,-42.36950745374362
326,209.82000732421875,259.3699951171875,1.2361547329297484,-42.71712866483416
327,210.69000244140625,258.0899963378906,1.2249750502977308,-40.53450116545697
328,211.11000061035156,256.2300109863281,1.2137274892024426,-38.238763472091975
329,210.77000427246094,266.760009765625,1.265645036571647,-49.12151188554121
330,212.41400146484375,277.7200012207031,1.3074467751913617,-58.375839650950226
331,212.39610290527344,277.6499938964844,1.3072273459758983,-58.324402263041534
332,212.4199981689453,279.8299865722656,1.3173429478598653,-60.47960336144719
333,212.88499450683594,280.0050048828125,1.3152876534650322,-60.17218327547859
334,213.4499969482422,281.0050048828125,1.3164910231924303,-60.585987536613445
335,213.91000366210938,281.5350036621094,1.3161376225621497,-60.63872470470888
336,212.38279724121094,278.5450134277344,1.311523423958771,-59.23322655512901
337,209.82000732421875,274.5400085449219,1.3084548611262619,-57.88714209256854
338,209.91000366210938,276.42010498046875,1.316850555752551,-59.6738664186894
339,209.78829956054688,275.2401123046875,1.3119898148812186,-58.620142977357446
340,210.66000366210938,277.9599914550781,1.319472071693853,-60.43562031911982
341,209.0,274.19000244140625,1.3119138872794558,-58.38790186910619
342,211.02999877929688,277.1700134277344,1.313415225470428,-59.26176862114839
343,211.75999450683594,277.635009765625,1.3110833819778103,-58.969387019559534
344,210.88929748535156,276.5840148925781,1.3115128088080892,-58.821749099389436
345,209.67999267578125,272.80999755859375,1.3010778666919718,-56.302397717988995
346,212.3350067138672,277.7699890136719,1.3081686025893122,-58.50778529581767
347,212.89120483398438,278.2349853515625,1.3069350871894128,-58.39572046709456
348,214.97000122070312,280.8699951171875,1.3065543728067754,-58.873957987931036
349,215.27000427246094,282.20001220703125,1.3109119087945897,-59.89271888187365
350,218.0399932861328,284.3450012207031,1.3040956245470003,-59.163816320004244
351,219.4600067138672,282.8736877441406,1.2889532447383565,-56.219224571586224
352,219.6699981689453,282.8399963378906,1.287567709270713,-55.96766491000885
353,219.32000732421875,282.8299865722656,1.2895767696841294,-56.32077418031206
354,220.5800018310547,284.260009765625,1.2886934781301875,-56.443540348263966
355,221.91000366210938,287.4200134277344,1.2952098088618558,-58.223653679091555
356,221.3000030517578,286.5899963378906,1.2950293374865556,-58.026518382825955
357,218.125,283.82000732421875,1.3011805493373925,-58.55062709940792
358,215.72999572753906,278.8800048828125,1.2927270681219043,-56.095465777601206
359,216.89999389648438,280.2749938964844,1.2921853470878646,-56.27656987529163
360,215.9550018310547,280.385009765625,1.2983492273310484,-57.36702455570092
361,214.50999450683594,278.20001220703125,1.2969093251184884,-56.68123668897623
362,214.0500030517578,276.1700134277344,1.2902126114941272,-55.128483689733045
363,214.89999389648438,276.9200134277344,1.2885994476161993,-54.9966096043522
364,215.0399932861328,279.3900146484375,1.2992467604697158,-57.321360044454494
365,214.80499267578125,280.92999267578125,1.3078373513403696,-59.1051535782869
366,214.22500610351562,277.8796081542969,1.297138990487519,-56.65651098275758
367,214.7960968017578,276.6700134277344,1.288058849984979,-54.854403889377934
368,214.14999389648438,278.4642028808594,1.3003231885005944,-57.318931631656156
369,214.1790008544922,277.2300109863281,1.2943846496635363,-56.05464472525328
370,212.36000061035156,272.739990234375,1.28432844909815,-53.45185509650726
371,211.61000061035156,267.36981201171875,1.2635027231252676,-48.859809448029964
372,210.86000061035156,266.75,1.2650573803844742,-49.0181300104902
373,210.839599609375,266.09991455078125,1.262096470699943,-48.3892108058124
374,210.86000061035156,263.3100891113281,1.2487436609558735,-45.57821912181832
375,212.02499389648438,264.5299987792969,1.2476359221519264,-45.5894364902674
376,211.17999267578125,263.9731140136719,1.2499911126474108,-45.90924902470918
377,212.35000610351562,267.1499938964844,1.2580644512261283,-47.87222816039248
378,216.6103057861328,272.2267150878906,1.2567579095551895,-48.52884540672041
379,217.6199951171875,273.135009765625,1.2551007071686722,-48.38957720672862
380,219.9600067138672,274.2300109863281,1.2467266894706797,-47.05679276432109
381,218.80999755859375,272.5058898925781,1.2453996295100982,-46.52581778300082
382,219.86000061035156,271.9599914550781,1.2369689379609397,-44.8905305754207
383,219.11000061035156,273.85009765625,1.2498292953010577,-47.558769350771556
384,218.8699951171875,273.7132873535156,1.2505747405301668,-47.67096717098762
385,211.16000366210938,264.8800048828125,1.254404244596737,-46.83687869740156
386,210.6699981689453,263.19000244140625,1.249299875297587,-45.65526190367207
387,209.22000122070312,261.3999938964844,1.2494025063155283,-45.36963983593331
388,211.05999755859375,262.3800048828125,1.2431536431244934,-44.44063603975117
389,210.80999755859375,261.010009765625,1.2381291816726026,-43.33001844728999
390,209.87890625,259.2294006347656,1.2351379434290606,-42.51542595209959
391,210.1999969482422,259.32000732421875,1.2336822601765853,-42.27289779946189
392,200.82000732421875,244.71780395507812,1.2185927448951215,-37.40252839287241
393,199.63999938964844,244.2899932861328,1.2236525447454971,-38.19898787283215
394,198.80999755859375,241.19500732421875,1.21319355307136,-35.96513719274721
