,crm,nvda,Ratio,Spread
228,220.1199951171875,243.48500061035156,1.1061466745932145,-15.100967469349527
229,220.36000061035156,245.3199005126953,1.113268741301552,-16.68571483552016
230,219.22999572753906,243.1300048828125,1.1090179702643272,-15.673598862248426
231,219.47999572753906,246.75,1.1242482449576576,-19.033024384887014
232,218.85000610351562,246.79989624023438,1.1277125399004948,-19.739545188728684
233,217.88999938964844,246.69000244140625,1.1321768008280881,-20.63024563068707
234,219.57460021972656,250.0449981689453,1.1387701397098173,-22.229418337145106
235,219.94000244140625,249.4199981689453,1.1340365345107821,-21.223567502143666
236,218.75,248.9615936279297,1.1381101422991071,-22.005476775805917
237,216.82000732421875,247.3300018310547,1.1407157710368179,-22.385474614973887
238,213.44000244140625,241.9698944091797,1.133667033552464,-20.5482732006504
239,215.2899932861328,248.02000427246094,1.1520275535650562,-24.670177606613052
240,216.19000244140625,248.9499969482422,1.1515333463013158,-24.662110199674586
241,216.0,248.77999877929688,1.1517592536078558,-24.690147467211418
242,215.88999938964844,246.41000366210938,1.1413683095963005,-22.43480360778169
243,216.5800018310547,250.02999877929688,1.154446378545768,-25.335624099389165
244,217.5800018310547,251.0800018310547,1.1539663559062376,-25.343348772951245
245,218.5,256.3500061035156,1.1732265725561355,-29.654458845940795
246,220.43499755859375,263.0299987792969,1.193231572538208,-34.317645404538226
247,219.86000061035156,264.25,1.2019012065242323,-36.13695351192273
248,220.55999755859375,264.8800048828125,1.2009430894758908,-36.03736671077938
249,220.65499877929688,265.2618103027344,1.202156360699782,-36.320154412460184
250,220.26499938964844,265.8699951171875,1.2070460393340292,-37.33482715825342
251,222.13999938964844,267.0799865722656,1.2023047956518151,-36.59054665421452
252,220.59500122070312,265.5299987792969,1.2036990743667701,-36.65087704708948
253,220.35000610351562,264.87811279296875,1.2020789900433895,-36.25434417416942
254,220.47000122070312,267.67999267578125,1.2141334022483097,-38.931155740848325
255,217.77499389648438,261.1199951171875,1.1990357131696507,-35.18010604536697
256,217.97000122070312,261.44000244140625,1.1994311188569846,-35.2968614519627
257,217.19000244140625,259.239990234375,1.1936092238145861,-33.90982510761167
258,217.64999389648438,258.2200012207031,1.1864002226598458,-32.410396946157064
259,216.75,252.54989624023438,1.1651667646608275,-27.678336144502097
260,213.4600067138672,249.39999389648438,1.1683687156948,-27.95752266729751
261,212.74009704589844,249.55999755859375,1.173074568565001,-28.867872610584797
262,211.34320068359375,246.93069458007812,1.1683872193729248,-27.694524507079635
263,207.72799682617188,241.30999755859375,1.1616633349645378,-25.84187629895594
264,207.22000122070312,239.77000427246094,1.1570794462890186,-24.83135584862167
265,207.88999938964844,239.41000366210938,1.1516186654721325,-23.77303063334766
266,207.55999755859375,244.6116943359375,1.1785107786334605,-29.318675080449097
267,209.6699981689453,248.2801055908203,1.1841470298996437,-30.787878321182646
268,209.1199951171875,247.7270965576172,1.184616977533855,-30.808125576768347
269,207.06930541992188,243.63499450683594,1.1765867182137952,-28.85341305783585
270,206.1199951171875,241.74000549316406,1.172812008634704,-27.947869646902475
271,206.63999938964844,242.06019592285156,1.1714101656882674,-27.72607086683452
272,206.38999938964844,242.61990356445312,1.1755409868789495,-28.54634810298502
273,209.66000366210938,257.6300048828125,1.228799009743471,-40.148194671550655
274,211.1999969482422,261.4200134277344,1.2377841723728782,-42.33310151176967
275,210.3249969482422,260.6099853515625,1.2390823208507864,-42.435067016519085
276,210.7899932861328,262.69000244140625,1.2462166649667414,-44.03042847743923
277,212.02999877929688,262.7900085449219,1.2394001323296773,-42.838003666586005
278,213.23500061035156,264.92999267578125,1.2424320206226038,-43.722040443250805
279,214.22999572753906,265.20001220703125,1.2379219413527722,-42.95499807744592
280,210.57000732421875,261.06201171875,1.239787256676055,-42.63172436639262
281,209.80999755859375,262.135009765625,1.2493923684090336,-44.496864159196164
282,209.4600067138672,258.6224060058594,1.2347101962960905,-41.349048289455496
283,209.39999389648438,258.75,1.235673388452492,-41.53919234556882
284,210.69000244140625,262.7703857421875,1.247189627876458,-44.2150300736965
285,211.94000244140625,265.57000732421875,1.2530433342692786,-45.711803682983074
286,211.75999450683594,265.1099853515625,1.2519361174379156,-45.439400088433146
287,205.4600067138672,242.44000244140625,1.17998634536715,-29.335758237785356
288,204.49000549316406,249.2899932861328,1.2190815521028795,-37.19676038167425
289,202.22999572753906,246.40089416503906,1.218419123625017,-36.66322057380269
290,201.50999450683594,245.23500061035156,1.2169867862411774,-36.24776872372861
291,201.25999450683594,245.25999450683594,1.2186226831011142,-36.5333322147619
292,200.04119873046875,245.22500610351562,1.2258725085622315,-37.7686682965854
293,199.9600067138672,245.11849975585938,1.2258376251537726,-37.74678663231508
294,198.49000549316406,235.6999969482422,1.18746531525669,-29.860434312958105
295,197.6300048828125,234.89199829101562,1.1885442113422917,-29.948795697136134
296,197.25999450683594,236.7799072265625,1.200344285816945,-32.222358447271446
297,196.0,233.27099609375,1.190158143335459,-30.02671234557947
298,198.1300048828125,239.10000610351562,1.2067834260890244,-33.635664320538254
299,196.79220581054688,236.86000061035156,1.203604581974035,-32.790017874766974
300,196.97999572753906,236.38999938964844,1.200071096136183,-32.12428728393972
301,199.8643035888672,240.4250030517578,1.2029411892697277,-33.15303922612678
302,196.60000610351562,232.8000030517578,1.184130192392679,-28.93034591510748
303,195.99000549316406,232.17999267578125,1.18465220760392,-28.94612598598654
304,194.67999267578125,232.18499755859375,1.1926495083923343,-30.316528903516442
305,194.9499969482422,233.1898956298828,1.1961523430636065,-31.040007359598988
306,196.5570068359375,236.82290649414062,1.204856088858803,-32.9980665643652
307,195.05999755859375,234.0500030517578,1.1998872448537374,-31.785463523716217
308,195.1300048828125,232.77000427246094,1.1928970350421175,-30.43249762407082
309,193.7100067138672,231.30999755859375,1.194104535344249,-30.45252429877287
310,194.26010131835938,234.55430603027344,1.2074239869044374,-33.12348105822822
311,191.99000549316406,227.69000244140625,1.1859471635335377,-28.625249264394526
312,191.75999450683594,227.0,1.1837714148031424,-28.174982300785572
313,191.8300018310547,224.78990173339844,1.1718182744499561,-25.89191691383546
314,190.4199981689453,223.85000610351562,1.17555933334749,-26.421637614146064
315,193.7949981689453,221.6999053955078,1.1439918857050984,-20.753847379727617
316,195.92999267578125,224.04989624023438,1.1435201582995262,-20.878579612412395
317,195.00999450683594,222.56080627441406,1.1412789730970037,-20.34838384606344
318,196.8000030517578,223.39999389648438,1.1351625530093659,-19.321884264976077
319,200.5399932861328,228.3101043701172,1.1384766730512534,-20.33388378265657
320,202.3249969482422,234.02639770507812,1.1566855368095996,-24.18970639560068
321,204.2899932861328,237.50999450683594,1.1626119844948768,-25.625230001141276
322,205.06500244140625,238.34010314941406,1.1622661122661122,-25.647563358274155
323,206.58999633789062,241.35000610351562,1.1682560161759858,-27.067998147189556
324,207.61000061035156,240.6013946533203,1.1589104279465223,-25.256258298140935
325,206.9199981689453,239.30499267578125,1.156509737064633,-24.679030946181868
326,207.57000732421875,238.14999389648438,1.1473237244940715,-22.846541678714217
327,208.1508026123047,240.00999450683594,1.1530582226669153,-24.101191918135825
328,208.05999755859375,241.60000610351562,1.1612035419517697,-25.78584765892934
329,208.38999938964844,242.11500549316406,1.1618360103761816,-25.956893275304466
330,211.4600067138672,245.00999450683594,1.1586587852442767,-25.652080034040566
331,208.83999633789062,241.92999267578125,1.1584466429713636,-25.302858368514748
332,208.77000427246094,240.44000244140625,1.1516980290310936,-23.885819350582395
333,207.6999969482422,238.05650329589844,1.1461555454679229,-22.617565703618865
334,209.00999450683594,240.3592987060547,1.14998949822083,-23.55497898296362
335,210.7100067138672,243.88999938964844,1.1574675697335908,-25.313793700499886
336,212.1479949951172,242.02499389648438,1.140830927495001,-21.95000411369007
337,210.63499450683594,238.2987060546875,1.131334831672302,-19.80068396702835
338,210.89999389648438,235.11000061035156,1.1147937762660636,-16.33577538862677
339,210.50999450683594,231.86000061035156,1.101420391718372,-13.49226331996688
340,211.52999877929688,233.26499938964844,1.1027513862609584,-13.834133700410447
341,210.2899932861328,233.2924041748047,1.1093842390178474,-15.153969399935548
342,208.77000427246094,234.8800048828125,1.125065862317443,-18.325821791988645
343,205.3076934814453,238.41000366210938,1.161232682610872,-25.464512247354904
344,207.92999267578125,239.6999969482422,1.1527918308639529,-24.02133978207125
345,210.52999877929688,240.5063934326172,1.1423853836846558,-22.11780612157493
346,211.37060546875,242.4803924560547,1.147181236096256,-23.215658968028734
347,211.1699981689453,242.4499969482422,1.148127096891252,-23.39435211131091
348,210.5050048828125,242.8300018310547,1.1535592798196765,-24.46746511790495
349,210.41000366210938,242.13999938964844,1.150800794521601,-23.876480394739772
350,207.02200317382812,238.15499877929688,1.1503849597056,-23.422719438640385
351,205.8000030517578,237.88999938964844,1.155928065413197,-24.43138435437841
352,206.00999450683594,237.5800018310547,1.1532450277463173,-23.90251724255087
353,207.14500427246094,240.8300018310547,1.1626155440093904,-25.969521104798915
354,207.58999633789062,238.4550018310547,1.1486825282415132,-23.130715496532886
355,205.35000610351562,236.86590576171875,1.1534740624371649,-23.876312815855627
356,204.61000061035156,237.14999389648438,1.1590342270126877,-24.931692675892222
357,202.55999755859375,231.3300018310547,1.142032013325527,-21.248374466545002
358,200.1199951171875,228.7700958251953,1.1431646082703066,-21.231630248108203
359,200.92999267578125,229.9575958251953,1.1444662529613123,-21.574887306394587
360,200.5500030517578,228.80999755859375,1.1409124611159573,-20.82334400885138
361,200.72000122070312,226.4302978515625,1.1280903570869822,-18.26645888599556
362,201.97000122070312,226.60499572753906,1.12197353249464,-17.13830878922745
363,203.0,229.36000061035156,1.1298522197554264,-18.81976821481082
364,198.9499969482422,219.01010131835938,1.1008298802604954,-12.691099535292565
365,201.4199981689453,220.66000366210938,1.0955218233942496,-11.766573012586619
366,202.1199951171875,218.8000030517578,1.0825252737855025,-9.17698071827921
367,199.80999755859375,218.59500122070312,1.0940143330746037,-11.379639396231752
368,198.9199981689453,218.63999938964844,1.099135337835438,-12.352264685615026
369,197.60000610351562,215.75,1.0918521929952585,-10.838064485153907
370,196.11000061035156,213.3800048828125,1.0880628433976423,-10.021069876884198
371,192.41000366210938,209.47999572753906,1.088716759734625,-9.977487540153831
372,190.84500122070312,212.3249053955078,1.1125515682224456,-14.453565414623867
373,195.25,218.72500610351562,1.1202305050116037,-16.262431138991914
374,195.9499969482422,220.42990112304688,1.1249293419548803,-17.23773447456732
375,194.36000061035156,219.0,1.126775053057579,-17.46505215591425
376,193.75999450683594,217.16000366210938,1.1207680110377372,-16.250429206503455
377,192.1300048828125,215.10000610351562,1.1195544716438925,-15.889334589712732
378,203.84500122070312,228.74009704589844,1.1221275757370246,-17.319138148469804
379,203.25999450683594,225.47279357910156,1.1092826905075932,-14.661574530636031
380,203.91000366210938,227.89999389648438,1.117649893597804,-16.411284359848068
381,204.5800018310547,230.67999267578125,1.1275784075233333,-18.492958534222495
382,203.34300231933594,229.99009704589844,1.131045054034931,-19.092360749242843
383,203.9600067138672,231.25999450683594,1.1338497102094507,-19.719167870508656
384,203.16000366210938,230.13999938964844,1.132801709200653,-19.43299863665895
385,199.36929321289062,222.88999938964844,1.11797557085003,-16.13397417588034
386,197.85000610351562,219.5,1.1094262988556949,-14.327494890604967
387,199.22000122070312,221.9199981689453,1.1139443670773514,-15.319576770672015
388,199.05999755859375,222.2899932861328,1.1166984628375738,-15.856340245308232
389,200.02000427246094,225.8800048828125,1.1292870715827297,-18.445757601201407
390,200.69000244140625,226.1199951171875,1.126712802662932,-17.98742323065396
391,200.2100067138672,226.5800018310547,1.1317116739068618,-18.94771911296145
392,200.6699981689453,226.79989624023438,1.1302132770703976,-18.68817437435841
393,200.81500244140625,222.8300018310547,1.1096282604486782,-14.567145147246677
394,200.38999938964844,223.22560119628906,1.1139557955795885,-15.405716003995437
