,crm,nvda,Ratio,Spread
110,216.55999755859375,261.7401123046875,1.2086263172120213,-35.00339563949402
111,216.72999572753906,262.07000732421875,1.2092004452105405,-35.15447813767481
112,219.15499877929688,264.75,1.2080491043994859,-35.28373210457671
113,218.64999389648438,264.67999267578125,1.2105190947368099,-35.7449140099258
114,211.27000427246094,259.94989013671875,1.2304155103886805,-38.77745127103973
115,214.74000549316406,267.5299987792969,1.245832131581152,-42.70764020440752
116,215.0,267.5799865722656,1.2445580770803053,-42.484152855890706
117,212.1999969482422,261.4100036621094,1.2319038992534483,-39.25935228846257
118,213.63999938964844,265.5899963378906,1.2431660601790815,-41.92467884227208
119,213.3800048828125,266.44000244140625,1.2486643375405961,-43.04816008727327
120,213.72999572753906,267.4100036621094,1.2511580452329258,-43.65002354635573
121,216.5800018310547,269.6549987792969,1.2450595461239484,-42.89724062631141
122,220.04200744628906,271.3999938964844,1.2334008267159238,-41.000726209424364
123,218.97999572753906,267.45001220703125,1.2213444945893592,-38.16782121739457
124,218.42999267578125,267.5799865722656,1.22501485851093,-38.87631612226435
125,218.0,265.6600036621094,1.218623870009676,-37.408620874944155
126,218.32000732421875,263.9082946777344,1.20881406112182,-35.32031228570762
127,218.33999633789062,265.2900085449219,1.2150316616034658,-36.681000715055696
128,210.66000366210938,261.59991455078125,1.2418110225155865,-41.069104638161015
129,211.28500366210938,264.19000244140625,1.2503963739135195,-43.00178647237136
130,211.64999389648438,263.55999755859375,1.245263430942965,-41.987866724582354
131,210.08999633789062,259.302490234375,1.2342448224775788,-39.37124234918216
132,209.82000732421875,259.3699951171875,1.2361547329297484,-39.72273509239995
133,210.69000244140625,258.0899963378906,1.2249750502977308,-37.5276322185587
134,211.11000061035156,256.2300109863281,1.2137274892024426,-35.22587192307984
135,210.77000427246094,266.760009765625,1.265645036571647,-46.11349574507768
136,212.41400146484375,277.7200012207031,1.3074467751913617,-55.34424926255401
137,212.39610290527344,277.6499938964844,1.3072273459758983,-55.29306853267543
138,212.4199981689453,279.8299865722656,1.3173429478598653,-57.44792698276468
139,212.88499450683594,280.0050048828125,1.3152876534650322,-57.13383903932766
140,213.4499969482422,281.0050048828125,1.3164910231924303,-57.53954139633641
141,213.91000366210938,281.5350036621094,1.3161376225621497,-57.585682256132976
142,212.38279724121094,278.5450134277344,1.311523423958771,-56.20208362254832
143,209.82000732421875,274.5400085449219,1.3084548611262619,-54.892748520134326
144,209.91000366210938,276.42010498046875,1.316850555752551,-56.678182335546104
145,209.78829956054688,275.2401123046875,1.3119898148812186,-55.62620408129715
146,210.66000366210938,277.9599914550781,1.319472071693853,-57.42918154245789
147,209.0,274.19000244140625,1.3119138872794558,-55.40526686661193
148,211.02999877929688,277.1700134277344,1.313415225470428,-56.25002426570149
149,211.75999450683594,277.635009765625,1.3110833819778103,-55.94717482368652
150,210.88929748535156,276.5840148925781,1.3115128088080892,-55.81202234300128
151,209.67999267578125,272.80999755859375,1.3010778666919718,-53.31001189839751
152,212.3350067138672,277.7699890136719,1.3081686025893122,-55.47732765986988
153,212.89120483398438,278.2349853515625,1.3069350871894128,-55.35728717739014
154,214.97000122070312,280.8699951171875,1.3065543728067754,-55.80571560752427
155,215.27000427246094,282.20001220703125,1.3109119087945897,-56.82017458029848
156,218.0399932861328,284.3450012207031,1.3040956245470003,-56.05155150790649
157,219.4600067138672,282.8736877441406,1.2889532447383565,-53.08659734721167
158,219.6699981689453,282.8399963378906,1.287567709270713,-52.83202649397976
159,219.32000732421875,282.8299865722656,1.2895767696841294,-53.19015448997545
160,220.5800018310547,284.260009765625,1.2886934781301875,-53.29485285158581
161,221.91000366210938,287.4200134277344,1.2952098088618558,-55.0558944996505
162,221.3000030517578,286.5899963378906,1.2950293374865556,-54.86750636286556
163,218.125,283.82000732421875,1.3011805493373925,-55.4371433257706
164,215.72999572753906,278.8800048828125,1.2927270681219043,-53.01632538653198
165,216.89999389648438,280.2749938964844,1.2921853470878646,-53.18065218858994
166,215.9550018310547,280.385009765625,1.2983492273310484,-54.28465766905419
167,214.50999450683594,278.20001220703125,1.2969093251184884,-53.61959061686833
168,214.0500030517578,276.1700134277344,1.2902126114941272,-52.0734337071192
169,214.89999389648438,276.9200134277344,1.2885994476161993,-51.929371100366815
170,215.0399932861328,279.3900146484375,1.2992467604697158,-54.252114006431164
171,214.80499267578125,280.92999267578125,1.3078373513403696,-56.039277352984904
172,214.22500610351562,277.8796081542969,1.297138990487519,-53.59895152789509
173,214.7960968017578,276.6700134277344,1.288058849984979,-51.78865522727421
174,214.14999389648438,278.4642028808594,1.3003231885005944,-54.262447821189376
175,214.1790008544922,277.2300109863281,1.2943846496635363,-52.99774496686212
176,212.36000061035156,272.739990234375,1.28432844909815,-50.42103905829743
177,211.61000061035156,267.36981201171875,1.2635027231252676,-45.83974810333877
178,210.86000061035156,266.75,1.2650573803844742,-46.00882335931758
179,210.839599609375,266.09991455078125,1.262096470699943,-45.3801966966571
180,210.86000061035156,263.3100891113281,1.2487436609558735,-42.56891247064571
181,212.02499389648438,264.5299987792969,1.2476359221519264,-42.563424311436684
182,211.17999267578125,263.9731140136719,1.2499911126474108,-42.89535381808049
183,212.35000610351562,267.1499938964844,1.2580644512261283,-44.841555439326534
184,216.6103057861328,272.2267150878906,1.2567579095551895,-45.437081729142484
185,217.6199951171875,273.135009765625,1.2551007071686722,-45.28333499674469
186,219.9600067138672,274.2300109863281,1.2467266894706797,-43.916995744267446
187,218.80999755859375,272.5058898925781,1.2453996295100982,-43.40251142429191
188,219.86000061035156,271.9599914550781,1.2369689379609397,-41.752167602024805
189,219.11000061035156,273.85009765625,1.2498292953010577,-44.43116107089427
190,218.8699951171875,273.7132873535156,1.2505747405301668,-44.54680047180603
191,211.16000366210938,264.8800048828125,1.254404244596737,-43.82327012506054
192,210.6699981689453,263.19000244140625,1.249299875297587,-42.64867980986629
193,209.22000122070312,261.3999938964844,1.2494025063155283,-42.38385010583588
194,211.05999755859375,262.3800048828125,1.2431536431244934,-41.4284615140679
195,210.80999755859375,261.010009765625,1.2381291816726026,-40.32142881944626
196,209.87890625,259.2294006347656,1.2351379434290606,-39.52018779313821
197,210.1999969482422,259.32000732421875,1.2336822601765853,-39.273055331098824
198,200.82000732421875,244.71780395507812,1.2185927448951215,-34.53719114266148
199,199.63999938964844,244.2899932861328,1.2236525447454971,-35.350571454202345
200,198.80999755859375,241.19500732421875,1.21319355307136,-33.12862266120124
201,199.98500061035156,242.64500427246094,1.213316016360785,-33.342693013393365
202,199.14999389648438,241.89999389648438,1.2146623214169965,-33.47598419076591
203,200.0399932861328,244.65960693359375,1.223053465032055,-35.299451645538916
204,200.82000732421875,243.88999938964844,1.2144706229190316,-33.70938657723179
205,201.77000427246094,245.07000732421875,1.2146007936506136,-33.89014051604236
206,199.0749969482422,240.69000244140625,1.2090418492081334,-32.34487825246703
207,199.30999755859375,237.32000732421875,1.1907079937344873,-28.72769781606952
208,199.5800018310547,239.39999389648438,1.1995189482919109,-30.52368047797729
209,199.8800048828125,240.50999450683594,1.203271906301205,-31.31812297125931
210,200.92999267578125,243.59959411621094,1.2123605384751144,-33.303293245819766
211,200.17999267578125,242.02000427246094,1.2090119548782543,-32.51259066976733
212,199.7050018310547,233.77000427246094,1.1705766111467972,-24.76220964267092
213,198.77999877929688,232.9250030517578,1.1717728367146825,-24.890172595451997
214,199.84500122070312,234.68829345703125,1.1743515825939934,-25.533240512602458
215,198.55960083007812,232.43150329589844,1.17058808702384,-24.628498354213047
216,197.44000244140625,231.2220001220703,1.1711000671745304,-24.59664439872888
217,197.83999633789062,231.89999389648438,1.1721593115096036,-24.853904717018604
218,197.17999267578125,231.11000061035156,1.1720763221163146,-24.758136078448256
219,193.8800048828125,218.6300048828125,1.127656279021448,-15.749231488816502
220,193.82000732421875,218.42999267578125,1.1269734001732614,-15.61232769520863
221,194.86500549316406,217.0,1.113591429363198,-13.083154019096394
222,196.3249969482422,219.6508026123047,1.1188122043888886,-14.198265071589912
223,196.19009399414062,218.4600067138672,1.1135119121783574,-13.149366803639747
224,196.02999877929688,219.6699981689453,1.1205937843026967,-14.527754360863934
225,195.50999450683594,219.24000549316406,1.1213749253391667,-14.6447280180064
226,197.99000549316406,221.5,1.11874333983817,-14.296123737023162
227,199.09500122070312,219.9398956298828,1.1046982309017013,-11.57372995315161
228,197.4971923828125,217.33990478515625,1.1004708581572251,-10.654393839660468
229,197.55999755859375,217.1125946044922,1.0989704256303172,-10.36102205430397
230,195.21499633789062,213.602294921875,1.0941899901591499,-9.317311179350735
231,194.77999877929688,213.5399932861328,1.0963137623185464,-9.712561590880721
232,194.80999755859375,215.02000427246094,1.1037421434584667,-11.161018370497157
233,193.5,220.74000549316406,1.1407752221868943,-18.258940117452976
234,195.52000427246094,222.1199951171875,1.136047413376991,-17.514188873157575
235,195.00999450683594,220.5,1.1307112774277348,-16.430647369974036
236,195.91000366210938,220.68499755859375,1.1264610965921598,-15.668970577359186
237,196.43539428710938,220.76499938964844,1.123855505729171,-15.196340442240295
238,196.13499450683594,222.84500122070312,1.1361817496211073,-17.592317689130805
239,195.74000549316406,222.0500030517578,1.1344129805877246,-17.212788591873714
240,193.2050018310547,217.42999267578125,1.1253849052309202,-15.259221032703561
241,192.8699951171875,217.9300994873047,1.1299326230339286,-16.111704552444376
242,191.3300018310547,215.8300018310547,1.1280510101161951,-15.631448357220943
243,190.46499633789062,215.6999969482422,1.1324915396295911,-16.411299234469237
244,190.60000610351562,216.45469665527344,1.1356489492330657,-17.023988961345292
245,189.9199981689453,214.58999633789062,1.1298967902632342,-15.874554779316934
246,189.35000610351562,212.57000732421875,1.122630052665586,-14.454111743119892
247,188.5500030517578,217.8699951171875,1.1555024746267504,-20.59558249828991
248,187.6300048828125,214.6699981689453,1.1441133751663073,-18.36328533909578
249,185.72000122070312,212.61000061035156,1.1447878484433849,-18.31232454089378
250,186.47000122070312,216.0399932861328,1.1585777437220643,-20.95342994897747
251,188.07000732421875,219.90130615234375,1.1692523931965941,-23.131776890785897
252,186.50999450683594,217.5601043701172,1.166479603119302,-22.431474107330427
253,187.00999450683594,217.8300018310547,1.164804065181084,-22.1754467231362
254,189.0,220.61990356445312,1.1673010770605985,-22.87216179492749
255,191.14999389648438,222.75,1.1653152346979845,-22.740787816389012
256,191.44500732421875,221.22500610351562,1.1555538020840805,-20.905484137318677
257,191.0449981689453,220.4250030517578,1.1537857843147044,-20.526230591637766
258,190.86929321289062,219.8300018310547,1.1517305802870137,-20.116044574538517
259,191.22999572753906,221.94000244140625,1.160591996025677,-21.846640356579865
260,191.33999633789062,222.0500030517578,1.160499672319612,-21.84093685900434
261,188.35499572753906,217.16000366210938,1.1529293546120623,-20.09070943679036
262,187.39500427246094,215.02999877929688,1.1474692167708822,-18.97047126865733
263,186.67999267578125,212.6699981689453,1.1392222333022186,-17.362555384808058
264,187.86000061035156,215.10499572753906,1.1450281860357145,-18.556361962915656
265,187.0399932861328,214.47000122070312,1.1466531700127258,-18.78389190607295
266,187.1199951171875,214.6699981689453,1.1472317431095704,-18.89973895309974
267,186.25999450683594,214.82000732421875,1.1533341225151525,-19.954339483997853
268,186.52859497070312,216.9499969482422,1.1630924308539243,-21.801801793297965
269,184.37860107421875,213.5500030517578,1.1582146833069666,-20.663278310898942
270,181.11000061035156,208.65060424804688,1.1520656150675381,-19.20195589270163
271,182.11000061035156,207.85000610351562,1.141343173943743,-17.349508057906956
272,178.83999633789062,203.3282928466797,1.1369285227590935,-16.267347782219144
273,177.85000610351562,201.7799072265625,1.1345510278426347,-15.760283083493146
274,177.19000244140625,202.02999877929688,1.1401884756229674,-16.704599283789985
275,174.88999938964844,199.50999450683594,1.1407741734982517,-16.603852508925467
276,175.0,201.8406982421875,1.1533754185267857,-18.818852136349943
277,172.9600067138672,198.52000427246094,1.1477798136356365,-17.643924472781674
278,172.24000549316406,197.0554962158203,1.144075069270949,-16.93674947712692
279,171.85980224609375,196.8300018310547,1.1452940085966408,-17.11117176002936
280,172.32000732421875,195.92999267578125,1.1370124439882392,-15.727096035872488
281,171.52999877929688,195.05999755859375,1.1371771640339852,-15.68807116196653
282,172.8800048828125,196.5500030517578,1.136915765273087,-15.758073153293918
283,171.35789489746094,194.36500549316406,1.1342634992655014,-15.174106511339101
284,172.3300018310547,194.6804962158203,1.1296958982608098,-14.467086856991823
285,172.6699981689453,194.8677978515625,1.128556205003826,-14.296763450033051
286,173.89999389648438,196.66000366210938,1.1308798767363564,-14.79519863554263
287,173.9199981689453,196.97000122070312,1.1325322176542751,-15.084154706344389
288,174.6300048828125,199.10000610351562,1.1401248384384115,-16.467339247090717
289,170.0,189.4550018310547,1.114441187241498,-11.692404176534307
290,168.3300018310547,188.21499633789062,1.1181310181817359,-12.20898574011586
291,170.9600067138672,191.1501007080078,1.1180983458191625,-12.377720288855425
292,169.3699951171875,189.72999572753906,1.1202101977759664,-12.630068513869457
293,171.0,191.27499389648438,1.1185672157689144,-12.46054655170057
294,170.22000122070312,188.83900451660156,1.1093819948441752,-10.844998646227008
295,170.1300048828125,187.8300018310547,1.1040380675968013,-9.93065858081523
296,172.0,183.75,1.068313953488372,-3.8837029649527426
297,175.02000427246094,185.87319946289062,1.0620111697262564,-2.830311869261077
298,176.33999633789062,188.72999572753906,1.070261991873401,-4.298674888737121
299,175.6300048828125,186.8800048828125,1.0640551140877463,-3.1954883361241673
300,176.16000366210938,186.63999938964844,1.0594913459904363,-2.398003791116689
301,174.9199981689453,184.3699951171875,1.054024680123281,-1.4322989125653396
302,174.61000061035156,184.1699981689453,1.0547505728490731,-1.558372800312394
303,179.14500427246094,186.0487060546875,1.038536948380245,1.333061511278704
304,181.0050048828125,190.0,1.0496947314965743,-0.6617913681456957
305,181.47500610351562,191.39999389648438,1.05469065964548,-1.5674146262100623
306,183.8000030517578,196.5200958251953,1.0692061619272963,-4.241969235049037
307,185.94000244140625,197.82009887695312,1.0638920957274407,-3.2910145916411966
308,186.22999572753906,199.10499572753906,1.069134942250853,-4.270882094029854
309,185.77000427246094,197.86000061035156,1.0650804546473431,-3.5097288463900997
310,181.4499969482422,194.81500244140625,1.073656686238338,-5.008729043360045
311,182.07000732421875,193.69000244140625,1.0638215776884952,-3.2315713214289974
312,180.6199951171875,192.27999877929688,1.0645554422396273,-3.346762550163628
313,180.88499450683594,191.2899932861328,1.0575227304380057,-2.0780175310778577
314,178.42999267578125,189.7100067138672,1.063218149980998,-3.080323874403273
315,177.27999877929688,186.65220642089844,1.0528666950932768,-1.2321443052564507
316,176.00999450683594,185.4600067138672,1.0536902022723729,-1.375798198846478
317,176.67999267578125,190.61000061035156,1.0788431543583588,-5.821054728848662
318,175.75,189.05999755859375,1.0757325607885846,-5.249264185058632
319,176.6199951171875,191.3249969482422,1.0832578543629667,-6.599159480162694
320,174.5,187.42999267578125,1.0740973792308381,-4.934071415075419
321,173.72000122070312,186.97000122070312,1.0762721615639785,-5.2945214344065725
322,176.0800018310547,192.50999450683594,1.0933098165886295,-8.352148809519559
323,177.63999938964844,195.35000610351562,1.0996960525485073,-9.551277457380717
324,179.2100067138672,195.3699951171875,1.0901734713347893,-7.919854753361772
325,178.02999877929688,194.97999572753906,1.0952086562066152,-8.771046344199515
326,177.88999938964844,193.7449951171875,1.0891280891671176,-7.683304048486729
327,177.97000122070312,196.77999877929688,1.1056919561138128,-10.634157809380707
328,177.1999969482422,194.3000030517578,1.0965011647743443,-8.964090837331224
329,177.8300018310547,195.8300018310547,1.1012202655044714,-9.831419175777295
330,178.4600067138672,196.11000061035156,1.098901676748132,-9.448747514223395
331,175.8000030517578,190.2100067138672,1.0819681650282273,-6.34667764582839
332,175.61000061035156,188.69500732421875,1.0745117400397974,-5.031532265322408
333,178.00999450683594,192.3699951171875,1.0806696312200612,-6.1820872216399145
334,178.85000610351562,192.23460388183594,1.074836999281809,-5.163130048503131
335,178.1699981689453,192.94000244140625,1.082898380334806,-6.5837947434279265
336,184.72999572753906,202.47999572753906,1.0960861820523167,-9.223656629425005
337,185.5399932861328,203.42999267578125,1.0964212570712943,-9.321657896546224
338,175.8699951171875,190.25,1.0817649700463725,-6.313049799618067
339,172.50999450683594,188.53640747070312,1.0929013591918706,-8.133672871604443
340,172.47999572753906,190.1199951171875,1.1022727262674203,-9.748814724800507
341,172.02000427246094,190.42999267578125,1.1070223691784178,-10.542654152942003
342,170.58999633789062,186.08999633789062,1.0908611309733478,-7.706811218103422
343,170.27000427246094,185.3480987548828,1.0885540265700255,-7.301497190004579
344,172.55999755859375,188.47999572753906,1.0922577561090865,-8.0246654339367
345,168.63999938964844,187.1300048828125,1.109641873577349,-10.797923449048493
346,171.1199951171875,193.2949981689453,1.1295874455616468,-14.354333997314694
347,170.8800048828125,189.91000366210938,1.1113646900487124,-11.221773144172356
348,171.1999969482422,189.12010192871094,1.1046735122658118,-10.09528785586495
349,169.57000732421875,186.4001007080078,1.0992515931877613,-9.089790716323488
350,169.1772003173828,184.8300018310547,1.0925231147241272,-7.9328657678440315
351,169.77999877929688,186.77999877929688,1.1001295801756892,-9.24880934063064
352,167.25,175.17990112304688,1.0474134596295777,-0.30989011675093137
353,165.4600067138672,172.89999389648438,1.0449654712965368,0.0872132262191383
354,167.89999389648438,175.6300048828125,1.0460393762199534,-0.07629799782635471
355,165.05999755859375,172.89999389648438,1.0474978580749557,-0.3335362798577637
356,162.9105987548828,170.00999450683594,1.0435784768223395,0.29561864385472747
357,163.71499633789062,170.0500030517578,1.0386953355256008,1.1017154474682695
358,163.60000610351562,169.60000610351562,1.0366748152576692,1.4307599532997881
359,167.2100067138672,178.9499969482422,1.0702110505531208,-4.122052867577661
360,165.2100067138672,171.9792938232422,1.0409738322999949,0.7449508768954627
361,163.77999877929688,173.48500061035156,1.0592563310745455,-2.264909313265956
362,166.8000030517578,176.1699981689453,1.0561750296508088,-1.7733163132774155
363,169.95899963378906,178.36000061035156,1.0494295741600277,-0.6405291783308473
364,167.92999267578125,178.043701171875,1.0602257424950887,-2.458440080177137
365,167.14999389648438,175.88999938964844,1.0522883985181402,-1.1251797723598531
366,167.83999633789062,175.61000061035156,1.0462941160748036,-0.11940213878879602
367,166.60000610351562,172.8699951171875,1.0376349866984762,1.3163200104182136
368,164.91000366210938,171.8300018310547,1.041962270421896,0.57868475201342
369,163.26499938964844,169.91000366210938,1.0407007276348432,0.7683856864886889
370,163.0,168.99789428710938,1.0367968974669286,1.401755535566981
371,161.4600067138672,167.24000549316406,1.0357983310971859,1.5398028684857263
372,161.3300018310547,166.39999389648438,1.0314262195988753,2.2430688694463368
373,162.44000244140625,163.7899932861328,1.00831070441047,6.02062327798841
374,165.9550018310547,165.1300048828125,0.9950287913040304,8.377862700586594
375,162.88999938964844,160.94039916992188,0.9880311852966311,9.343546544827394
376,160.5399932861328,160.38999938964844,0.9990656913992949,7.4220931330007325
377,158.63999938964844,157.25,0.9912380270108654,8.563584531129681
378,159.10499572753906,158.5500030517578,0.9965117834720184,7.752687733355732
379,160.5399932861328,161.75,1.007537104550083,6.06209252264917
380,167.82000732421875,174.00619506835938,1.0368620395313728,1.4633779653639363
381,167.44500732421875,176.05999755859375,1.0514496691901603,-0.984868158719205
382,167.13999938964844,178.39999389648438,1.0673686403491354,-3.645686998115518
383,166.27000427246094,177.2678985595703,1.0661447886239752,-3.428695755745831
384,164.86500549316406,174.35000610351562,1.057531921841017,-1.9886508305150516
385,167.22000122070312,178.41000366210938,1.0669178469065868,-3.5715468625251208
386,167.00999450683594,177.05999755859375,1.0601760576152013,-2.442436255943942
387,165.77000427246094,177.80999755859375,1.0726307110805389,-4.496719599900967
388,163.18499755859375,172.86000061035156,1.059288557137637,-2.265761162968896
389,164.1699981689453,173.92999267578125,1.0594505367344407,-2.2996806414910043
390,165.1999969482422,175.19000244140625,1.0604721893323883,-2.4762865101408624
391,165.7100067138672,176.50999450683594,1.065174023024555,-3.259824961566561
392,164.3300018310547,174.0050048828125,1.058875451493663,-2.206393046091488
393,164.17999267578125,172.59010314941406,1.0512249412158332,-0.9492783962040892
