,crm,nvda,Ratio,Spread
56,231.05999755859375,278.6300048828125,1.205877295191071,-38.58959967613908
57,232.14999389648438,280.8299865722656,1.2096919834401876,-39.65229906794105
58,231.3350067138672,280.0,1.2103658844263263,-39.672655256823425
59,229.87989807128906,277.6799011230469,1.2079346800342428,-38.87079019666073
60,230.6300048828125,280.885009765625,1.217903151449648,-41.29325107388576
61,230.24000549316406,282.5299987792969,1.2271108062829044,-43.34515833721
62,229.14999389648438,281.79998779296875,1.2297621440054165,-43.75244556927522
63,228.35000610351562,275.239990234375,1.2053426007337316,-38.02714068225598
64,228.61000061035156,274.70001220703125,1.2016097785469877,-37.21588912872472
65,228.38499450683594,274.2099914550781,1.200648020011974,-36.96063564111581
66,227.9219970703125,274.2300109863281,1.2031748339837944,-37.46373825265852
67,228.0449981689453,273.4096984863281,1.1989287231977557,-36.5150886498592
68,229.08999633789062,273.489990234375,1.1938102693536985,-35.50504836897532
69,228.3000030517578,272.2799987792969,1.1926412402086932,-35.1193214993368
70,221.24000549316406,259.8699951171875,1.1746067106530471,-30.07559051699372
71,222.64999389648438,263.04998779296875,1.181450684949344,-31.784427010642453
72,221.27000427246094,258.60009765625,1.1687083321868725,-28.774392876909282
73,225.0,264.22650146484375,1.1743400065104166,-30.50898717772626
74,227.7899932861328,268.15960693359375,1.177222945859398,-31.53106454061598
75,227.57000732421875,268.82989501953125,1.1813063513089823,-32.43088196671693
76,229.74000549316406,274.1700134277344,1.1933925605999531,-35.506863865752656
77,231.1300048828125,273.2300109863281,1.1821485969546064,-33.11656141448373
78,234.64999389648438,277.3599853515625,1.182015736484185,-33.57384344671207
79,234.97999572753906,276.19000244140625,1.175376659558929,-32.05954264519733
80,235.99000549316406,275.85150146484375,1.1689117972957306,-30.667215901547372
81,235.67999267578125,276.6499938964844,1.173837417234922,-31.78917005227664
82,235.5500030517578,278.08990478515625,1.1805981795043792,-33.36470974367118
83,234.8699951171875,278.17999267578125,1.1843998742239696,-34.16430551002515
84,239.1199951171875,284.0,1.1876882142826148,-35.549940353349946
85,237.4199981689453,279.135009765625,1.175701339054833,-32.458695927184074
86,237.75,280.35009765625,1.1791802214773923,-33.32946592645062
87,238.7100067138672,280.3067932128906,1.1742565679237904,-32.28450798816272
88,238.75,280.6272888183594,1.1754022568308247,-32.563275328349626
89,237.5449981689453,279.44000244140625,1.1763666025190924,-32.63326588293905
90,237.94000244140625,280.0,1.1767672401741325,-32.78112318844189
91,234.00729370117188,275.6068115234375,1.1777701761526644,-32.49125127965974
92,232.25999450683594,272.90008544921875,1.1749767153343607,-31.607625314441357
93,230.6750030517578,267.989990234375,1.1617643294199702,-28.35128127391537
94,231.24000549316406,268.9200134277344,1.1629476173649556,-28.691791225437136
95,231.0399932861328,267.6600036621094,1.1585007420365716,-27.640470548447958
96,229.6999969482422,268.0199890136719,1.166826262840849,-29.398583637714218
97,228.66000366210938,265.7200012207031,1.1620746827825528,-28.183705870237652
98,231.49000549316406,268.9898986816406,1.1619935733665354,-28.50083103929081
99,230.10000610351562,268.07000732421875,1.1650152117059114,-29.031239691731635
100,230.75,268.30999755859375,1.1627735538833965,-28.593038150266786
101,228.7100067138672,264.68011474609375,1.1572738707372248,-27.091647123469308
102,228.72999572753906,266.3100891113281,1.164298929242993,-28.700765316433866
103,230.47000122070312,267.7300109863281,1.161669673138692,-28.305197197200677
104,231.11000061035156,269.29998779296875,1.1652459308630483,-29.20741031413636
105,229.00999450683594,265.19390869140625,1.1580014630474575,-27.292439277312475
106,227.3800048828125,261.82000732421875,1.1514645162364034,-25.61923935316313
107,227.8000030517578,262.0299987792969,1.1502633681693224,-25.39101237944198
108,226.8000030517578,260.15380859375,1.1470626326860347,-24.558203954105444
109,227.17999267578125,259.94580078125,1.1442284055014929,-23.953721898830203
110,226.77999877929688,260.0199890136719,1.1465737296644236,-24.44525646703935
111,226.0399932861328,259.0299987792969,1.145947648526974,-24.227374466687202
112,230.17999267578125,260.57000732421875,1.1320271770589687,-21.44778316116794
113,228.41000366210938,252.69000244140625,1.1063000673788994,-15.414552530993356
114,230.52499389648438,258.125,1.1197267404154416,-18.64280785601722
115,230.47000122070312,255.58999633789062,1.1089946413161687,-16.165182548763177
116,228.41000366210938,253.52999877929688,1.10997764858998,-16.25454886888398
117,227.54029846191406,252.8300018310547,1.111143843706321,-16.461986463285662
118,226.3699951171875,250.6199951171875,1.1071255048066164,-15.473052913219343
119,230.4499969482422,252.89999389648438,1.0974180830789264,-13.49605220036896
120,230.36810302734375,254.42990112304688,1.1044493477156736,-15.111406050268991
121,230.0800018310547,253.889892578125,1.1034852684178682,-14.871997038649889
122,229.2469940185547,252.8000030517578,1.1027407540676273,-14.651252669957936
123,227.7449951171875,251.2899932861328,1.1033831639497944,-14.708401161875438
124,224.89999389648438,243.5699005126953,1.0830142602173845,-9.956730769895737
125,222.88999938964844,241.52000427246094,1.083583852724788,-10.004026136216973
126,220.52999877929688,234.9575958251953,1.065422378478029,-5.903999279877448
127,222.73480224609375,245.42999267578125,1.1018933287516164,-14.075944408359002
128,223.33999633789062,239.72000122070312,1.073341117360955,-7.734504476512948
129,221.6300048828125,238.57000732421875,1.0764337051310509,-8.368684474372637
130,220.63980102539062,237.40499877929688,1.0759844673354149,-8.236836573174665
131,219.32000732421875,233.95010375976562,1.066706620221471,-6.158990228686671
132,218.60000610351562,233.50999450683594,1.0682067154026513,-6.470117116767804
133,212.94000244140625,218.27000427246094,1.0250305333424674,2.864328533838537
134,211.08999633789062,218.53500366210938,1.035269351714335,0.6690665195040624
135,208.85000610351562,211.3719940185547,1.0120755941648814,5.494911209462591
136,214.25,216.21499633789062,1.0091715114954054,6.286164026965642
137,216.4949951171875,221.8800048828125,1.0248735993305995,2.9635424390785006
138,220.125,228.78309631347656,1.039332635154919,-0.1520681073845167
139,223.11000061035156,233.75999450683594,1.0477342739785294,-2.0144711096863346
140,221.52000427246094,226.10499572753906,1.0206978664077613,3.9815544918542316
141,218.19000244140625,223.85009765625,1.025941129985384,2.7619893911537674
142,217.2100067138672,221.50709533691406,1.0197831061655804,4.082482043291398
143,217.39500427246094,223.91000366210938,1.0299684871391213,1.872596796416238
144,219.83999633789062,227.38999938964844,1.0343431731146573,0.943661193805545
145,217.75999450683594,224.48069763183594,1.0308628916905536,1.6827269798914615
146,215.67999267578125,223.24000549316406,1.0350519894014802,0.7531831468367529
147,217.24000549316406,233.4700927734375,1.074710398038469,-7.849215214085101
148,217.4499969482422,231.38999938964844,1.0641067033205076,-5.550020576267494
149,217.97999572753906,235.22999572753906,1.0791357020740628,-8.837025854906026
150,219.0,236.49009704589844,1.0798634568305865,-9.032873320043032
151,215.8000030517578,237.88929748535156,1.1023600283652257,-13.770892208020834
152,211.9600067138672,229.19000244140625,1.081288899706436,-9.078179302305111
153,211.0,227.75999450683594,1.0794312535869002,-8.649824862663289
154,218.8300018310547,226.19900512695312,1.033674556661511,1.0808456101555834
155,217.96499633789062,222.99000549316406,1.023054202462324,3.3873142898955195
156,215.4208984375,221.47000122070312,1.0280803897257822,2.2528532168994304
157,212.9429931640625,217.0,1.0190520795056721,4.137453271768825
158,213.58999633789062,219.77499389648438,1.028957337256607,2.0375306856549202
159,213.00999450683594,218.97079467773438,1.027983664262792,2.236566572993857
160,212.69000244140625,219.3000030517578,1.0310780973928126,1.5734843144890562
161,215.22500610351562,215.96609497070312,1.003443321390039,7.552368978655087
162,221.2899932861328,223.22999572753906,1.0087667879265456,6.61656522407147
163,220.88999938964844,222.22000122070312,1.0060211047794363,7.209213395120136
164,219.17999267578125,221.99000549316406,1.0128205717277283,5.655019307572948
165,217.57000732421875,216.9600067138672,0.9971963019266596,9.00518873684367
166,219.99000549316406,222.9499969482422,1.0134551178742985,5.540180451688647
167,222.07000732421875,228.44000244140625,1.0286846260507725,2.2204109302511683
168,226.42999267578125,236.8000030517578,1.0457978656159084,-1.590460489495777
169,227.44000244140625,237.41000366210938,1.0438357417942414,-1.146635332759908
170,229.4499969482422,238.82000732421875,1.0408368293772092,-0.4594473883136714
171,228.49600219726562,238.77000427246094,1.044963596633632,-1.4048250590612184
172,230.55999755859375,241.55360412597656,1.047682194152474,-2.034889799408299
173,230.14999389648438,240.49009704589844,1.0449276707522521,-1.39917306199454
174,232.7100067138672,245.0500030517578,1.0530273558586738,-3.2880083882919933
175,227.97000122070312,242.3699951171875,1.0631661789681854,-5.5536357285859115
176,229.36000061035156,243.77499389648438,1.062848767212125,-5.508334498020085
177,230.52000427246094,243.143798828125,1.054762251959459,-3.6668127668385835
178,231.37319946289062,243.89950561523438,1.0541389676134587,-3.532311254354434
179,230.07000732421875,241.06640625,1.047795882017272,-2.058938796659825
180,231.2899932861328,244.30999755859375,1.0562929856474754,-4.029619004879757
181,231.99000549316406,246.39999389648438,1.0621146948666498,-5.3892353740293775
182,229.89999389648438,253.5500030517578,1.102870855951054,-14.719924507906521
183,226.36500549316406,248.25,1.0966801138681166,-13.108263878728204
184,224.92999267578125,247.82000732421875,1.1017650619916732,-14.175537402272235
185,223.35989379882812,249.8249969482422,1.1184863705802537,-17.818739556235307
186,224.27000427246094,249.45989990234375,1.1123195039461458,-16.50404984237202
187,224.4499969482422,251.36000061035156,1.1198930898997284,-18.2163494754982
188,224.91000366210938,252.4499969482422,1.1224489477467048,-18.826383198565516
189,217.3699951171875,250.22500610351562,1.1511478664229415,-24.46849974144059
190,213.91380310058594,246.22000122070312,1.151024373611488,-24.06962256853476
191,211.3800048828125,243.1199951171875,1.150156067277846,-23.613335309497423
192,213.9600067138672,244.82000732421875,1.1442325651616811,-22.621420664696934
193,214.82000732421875,243.7176971435547,1.1345204768367867,-20.621801533422264
194,214.07000732421875,243.52000427246094,1.1375718033383295,-21.206644982486274
195,212.75999450683594,239.47000122070312,1.1255405499317637,-18.52348541002747
196,215.99000549316406,242.54989624023438,1.1229681470048896,-18.233245881144917
197,216.72500610351562,240.00599670410156,1.1074218015685098,-14.92246011442783
198,219.0399932861328,240.6699981689453,1.09874911224343,-13.17104617780806
199,220.306396484375,243.47300720214844,1.105156323590525,-14.652713212893227
200,220.1199951171875,243.48500061035156,1.1061466745932145,-14.859194407698064
201,220.36000061035156,245.3199005126953,1.113268741301552,-16.443676956124143
202,219.22999572753906,243.1300048828125,1.1090179702643272,-15.43280780991652
203,219.47999572753906,246.75,1.1242482449576576,-18.79195748705144
204,218.85000610351562,246.79989624023438,1.1277125399004948,-19.499173410113634
205,217.88999938964844,246.69000244140625,1.1321768008280881,-20.390933106214028
206,219.57460021972656,250.0449981689453,1.1387701397098173,-21.988247054414366
207,219.94000244140625,249.4199981689453,1.1340365345107821,-20.981993041173418
208,218.75,248.9615936279297,1.1381101422991071,-21.765215342126858
209,216.82000732421875,247.3300018310547,1.1407157710368179,-22.14734270050159
210,213.44000244140625,241.9698944091797,1.133667033552464,-20.313870722775057
211,215.2899932861328,248.02000427246094,1.1520275535650562,-24.433733882112485
212,216.19000244140625,248.9499969482422,1.1515333463013158,-24.424673421259094
213,216.0,248.77999877929688,1.1517592536078558,-24.45292033407251
214,215.88999938964844,246.41000366210938,1.1413683095963005,-22.197697847337828
215,216.5800018310547,250.02999877929688,1.154446378545768,-25.097757002661446
216,217.5800018310547,251.0800018310547,1.1539663559062376,-25.10437829420892
217,218.5,256.3500061035156,1.1732265725561355,-29.4144732577654
218,220.43499755859375,263.0299987792969,1.193231572538208,-34.07552477485837
219,219.86000061035156,264.25,1.2019012065242323,-35.895467323534014
220,220.55999755859375,264.8800048828125,1.2009430894758908,-35.795108158347695
221,220.65499877929688,265.2618103027344,1.202156360699782,-36.077791037390234
222,220.26499938964844,265.8699951171875,1.2070460393340292,-37.092894101495695
223,222.13999938964844,267.0799865722656,1.2023047956518151,-36.34654475617942
224,220.59500122070312,265.5299987792969,1.2036990743667701,-36.408579872246584
225,220.35000610351562,264.87811279296875,1.2020789900433895,-36.01231732253249
226,220.47000122070312,267.67999267578125,1.2141334022483097,-38.68899648875726
227,217.77499389648438,261.1199951171875,1.1990357131696507,-34.940920415886644
228,217.97000122070312,261.44000244140625,1.1994311188569846,-35.05746065490812
229,217.19000244140625,259.239990234375,1.1936092238145861,-33.67128494718157
230,217.64999389648438,258.2200012207031,1.1864002226598458,-32.17134923942857
231,216.75,252.54989624023438,1.1651667646608275,-27.44028147485225
232,213.4600067138672,249.39999389648438,1.1683687156948,-27.723098117067714
233,212.74009704589844,249.55999755859375,1.173074568565001,-28.634242395734766
234,211.34320068359375,246.93069458007812,1.1683872193729248,-27.46243560255204
235,207.72799682617188,241.30999755859375,1.1616633349645378,-25.61377634534373
236,207.22000122070312,239.77000427246094,1.1570794462890186,-24.603816408224027
237,207.88999938964844,239.41000366210938,1.1516186654721325,-23.544751929020585
238,207.55999755859375,244.6116943359375,1.1785107786334605,-29.090760494207196
239,209.6699981689453,248.2801055908203,1.1841470298996437,-30.557635598216486
240,209.1199951171875,247.7270965576172,1.184616977533855,-30.578489717277485
241,207.06930541992188,243.63499450683594,1.1765867182137952,-28.626039892474473
242,206.1199951171875,241.74000549316406,1.172812008634704,-27.7215439334554
243,206.63999938964844,242.06019592285156,1.1714101656882674,-27.499171390025715
244,206.38999938964844,242.61990356445312,1.1755409868789495,-28.319724471679855
245,209.66000366210938,257.6300048828125,1.228799009743471,-39.91796297634361
246,211.1999969482422,261.4200134277344,1.2377841723728782,-42.10117061566812
247,210.3249969482422,260.6099853515625,1.2390823208507864,-42.20410157968028
248,210.7899932861328,262.69000244140625,1.2462166649667414,-43.79894997200436
249,212.02999877929688,262.7900085449219,1.2394001323296773,-42.60515696139195
250,213.23500061035156,264.92999267578125,1.2424320206226038,-43.4878641607088
251,214.22999572753906,265.20001220703125,1.2379219413527722,-42.71972393518701
252,210.57000732421875,261.06201171875,1.239787256676055,-42.40048858951156
253,209.80999755859375,262.135009765625,1.2493923684090336,-44.266466963421415
254,209.4600067138672,258.6224060058594,1.2347101962960905,-41.11903726728409
255,209.39999389648438,258.75,1.235673388452492,-41.30924754046078
256,210.69000244140625,262.7703857421875,1.247189627876458,-43.983661896361305
257,211.94000244140625,265.57000732421875,1.2530433342692786,-45.47905627812964
258,211.75999450683594,265.1099853515625,1.2519361174379156,-45.20685130109718
259,205.4600067138672,242.44000244140625,1.17998634536715,-29.110160743672374
260,204.49000549316406,249.2899932861328,1.2190815521028795,-36.972233169462335
261,202.22999572753906,246.40089416503906,1.218419123625017,-36.44118701571896
262,201.50999450683594,245.23500061035156,1.2169867862411774,-36.02652960204228
263,201.25999450683594,245.25999450683594,1.2186226831011142,-36.31236893857926
264,200.04119873046875,245.22500610351562,1.2258725085622315,-37.54904981774187
265,199.9600067138672,245.11849975585938,1.2258376251537726,-37.5272577392824
266,198.49000549316406,235.6999969482422,1.18746531525669,-29.64252739283379
267,197.6300048828125,234.89199829101562,1.1885442113422917,-29.73183768621781
268,197.25999450683594,236.7799072265625,1.200344285816945,-32.0058086991472
269,196.0,233.27099609375,1.190158143335459,-29.811552852732554
270,198.1300048828125,239.10000610351562,1.2067834260890244,-33.418154618612625
271,196.79220581054688,236.86000061035156,1.203604581974035,-32.57398427627684
272,196.97999572753906,236.38999938964844,1.200071096136183,-31.908046481432656
273,199.8643035888672,240.4250030517578,1.2029411892697277,-32.93361593020095
274,196.60000610351562,232.8000030517578,1.184130192392679,-28.714524386317272
275,195.99000549316406,232.17999267578125,1.18465220760392,-28.730977520898712
276,194.67999267578125,232.18499755859375,1.1926495083923343,-30.10282588301022
277,194.9499969482422,233.1898956298828,1.1961523430636065,-30.826006421234673
278,196.5570068359375,236.82290649414062,1.204856088858803,-32.7822924801935
279,195.05999755859375,234.0500030517578,1.1998872448537374,-31.571341212656826
280,195.1300048828125,232.77000427246094,1.1928970350421175,-30.21829806818898
281,193.7100067138672,231.30999755859375,1.194104535344249,-30.23989154333143
282,194.26010131835938,234.55430603027344,1.2074239869044374,-32.91024133829385
283,191.99000549316406,227.69000244140625,1.1859471635335377,-28.41451432736509
284,191.75999450683594,227.0,1.1837714148031424,-27.9645011537416
285,191.8300018310547,224.78990173339844,1.1718182744499561,-25.681358521969067
286,190.4199981689453,223.85000610351562,1.17555933334749,-26.212634994960958
287,193.7949981689453,221.6999053955078,1.1439918857050984,-20.541120846243224
288,195.92999267578125,224.04989624023438,1.1435201582995262,-20.6634973643879
289,195.00999450683594,222.56080627441406,1.1412789730970037,-20.134316707472045
290,196.8000030517578,223.39999389648438,1.1351625530093659,-19.1058420631502
291,200.5399932861328,228.3101043701172,1.1384766730512534,-20.113714942871333
292,202.3249969482422,234.02639770507812,1.1566855368095996,-23.967568014878687
293,204.2899932861328,237.50999450683594,1.1626119844948768,-25.400923478801282
294,205.06500244140625,238.34010314941406,1.1622661122661122,-25.42240170477107
295,206.58999633789062,241.35000610351562,1.1682560161759858,-26.841153842848748
296,207.61000061035156,240.6013946533203,1.1589104279465223,-25.028288539431067
297,206.9199981689453,239.30499267578125,1.156509737064633,-24.451822523755887
298,207.57000732421875,238.14999389648438,1.1473237244940715,-22.618616047876976
299,208.1508026123047,240.00999450683594,1.1530582226669153,-23.872625448223552
300,208.05999755859375,241.60000610351562,1.1612035419517697,-25.557381381680166
301,208.38999938964844,242.11500549316406,1.1618360103761816,-25.728062879970118
302,211.4600067138672,245.00999450683594,1.1586587852442767,-25.41986224783998
303,208.83999633789062,241.92999267578125,1.1584466429713636,-25.073531454641092
304,208.77000427246094,240.44000244140625,1.1516980290310936,-23.656569664694878
305,207.6999969482422,238.05650329589844,1.1461555454679229,-22.389496644568375
306,209.00999450683594,240.3592987060547,1.14998949822083,-23.325464496167832
307,210.7100067138672,243.88999938964844,1.1574675697335908,-25.08240345081024
308,212.1479949951172,242.02499389648438,1.140830927495001,-21.717027213593703
309,210.63499450683594,238.2987060546875,1.131334831672302,-19.56937648445882
310,210.89999389648438,235.11000061035156,1.1147937762660636,-16.104175510496823
311,210.50999450683594,231.86000061035156,1.101420391718372,-13.261093760149189
312,211.52999877929688,233.26499938964844,1.1027513862609584,-13.601838686223696
313,210.2899932861328,233.2924041748047,1.1093842390178474,-14.923042585507952
314,208.77000427246094,234.8800048828125,1.125065862317443,-18.096572106101128
315,205.3076934814453,238.41000366210938,1.161232682610872,-25.239082812923137
316,207.92999267578125,239.6999969482422,1.1527918308639529,-23.79301694987155
317,210.52999877929688,240.5063934326172,1.1423853836846558,-21.88661448940278
318,211.37060546875,242.4803924560547,1.147181236096256,-22.983539825554097
319,211.1699981689453,242.4499969482422,1.148127096891252,-23.16245431532284
320,210.5050048828125,242.8300018310547,1.1535592798196765,-24.236301063548673
321,210.41000366210938,242.13999938964844,1.150800794521601,-23.645421163021787
322,207.02200317382812,238.15499877929688,1.1503849597056,-23.19539846572662
323,205.8000030517578,237.88999938964844,1.155928065413197,-24.205411714421167
324,206.00999450683594,237.5800018310547,1.1532450277463173,-23.676312901798873
325,207.14500427246094,240.8300018310547,1.1626155440093904,-25.74206441468511
326,207.58999633789062,238.4550018310547,1.1486825282415132,-22.902767810177444
327,205.35000610351562,236.86590576171875,1.1534740624371649,-23.650836694437693
328,204.61000061035156,237.14999389648438,1.1590342270126877,-24.70703306322617
329,202.55999755859375,231.3300018310547,1.142032013325527,-21.025976790376127
330,200.1199951171875,228.7700958251953,1.1431646082703066,-21.011924826748732
331,200.92999267578125,229.9575958251953,1.1444662529613123,-21.354288148297094
332,200.5500030517578,228.80999755859375,1.1409124611159573,-20.603164124470773
333,200.72000122070312,226.4302978515625,1.1280903570869822,-18.046091428692854
334,201.97000122070312,226.60499572753906,1.12197353249464,-16.916562104406474
335,203.0,229.36000061035156,1.1298522197554264,-18.596885047861697
336,198.9499969482422,219.01010131835938,1.1008298802604954,-12.472685068869831
337,201.4199981689453,220.66000366210938,1.0955218233942496,-11.545433191240912
338,202.1199951171875,218.8000030517578,1.0825252737855025,-8.955068532890559
339,199.80999755859375,218.59500122070312,1.0940143330746037,-11.160276020603002
340,198.9199981689453,218.63999938964844,1.099135337835438,-12.133883319305832
341,197.60000610351562,215.75,1.0918521929952585,-10.621139574349124
342,196.11000061035156,213.3800048828125,1.0880628433976423,-9.805789011342236
343,192.41000366210938,209.47999572753906,1.088716759734625,-9.76628918469863
344,190.84500122070312,212.3249053955078,1.1125515682224456,-14.244093854715326
345,195.25,218.72500610351562,1.1202305050116037,-16.04809918265594
346,195.9499969482422,220.42990112304688,1.1249293419548803,-17.02263015418837
347,194.36000061035156,219.0,1.126775053057579,-17.251702208897832
348,193.75999450683594,217.16000366210938,1.1207680110377372,-16.037741295430273
349,192.1300048828125,215.10000610351562,1.1195544716438925,-15.678445179874709
350,203.84500122070312,228.74009704589844,1.1221275757370246,-17.095322622371448
351,203.25999450683594,225.47279357910156,1.1092826905075932,-14.438404490424185
352,203.91000366210938,227.89999389648438,1.117649893597804,-16.18739711122496
353,204.5800018310547,230.67999267578125,1.1275784075233333,-18.268332021669956
354,203.34300231933594,229.99009704589844,1.131045054034931,-18.869099119703613
355,203.9600067138672,231.25999450683594,1.1338497102094507,-19.495225449417582
356,203.16000366210938,230.13999938964844,1.132801709200653,-19.209938924546783
357,199.36929321289062,222.88999938964844,1.11797557085003,-15.9150970655004
358,197.85000610351562,219.5,1.1094262988556949,-14.110294134296547
359,199.22000122070312,221.9199981689453,1.1139443670773514,-15.10086438639116
360,199.05999755859375,222.2899932861328,1.1166984628375738,-15.63780440619045
361,200.02000427246094,225.8800048828125,1.1292870715827297,-18.226162507941645
362,200.69000244140625,226.1199951171875,1.126712802662932,-17.767088873464765
363,200.2100067138672,226.5800018310547,1.1317116739068618,-18.727914374425104
364,200.6699981689453,226.79989624023438,1.1302132770703976,-18.46786208952367
365,200.81500244140625,222.8300018310547,1.1096282604486782,-14.34667286730568
366,200.38999938964844,223.22560119628906,1.1139557955795885,-15.185712664777876
367,200.02000427246094,225.8300018310547,1.1290370813283064,-18.176159456183832
368,199.8800048828125,225.94000244140625,1.130378211536829,-18.432232876135153
369,198.4600067138672,222.7841033935547,1.1225642238073545,-16.75793401729323
370,197.9199981689453,221.0,1.116612783167841,-15.53726568986776
371,198.98379516601562,220.8300018310547,1.1097888732437353,-14.257321137612744
372,197.0,218.8800048828125,1.111066014633566,-14.377179881584718
373,197.3800048828125,215.49989318847656,1.0918020460908495,-10.600578023731325
374,193.08999633789062,212.7509002685547,1.101822488495257,-12.327701770727467
375,192.07000732421875,211.9040069580078,1.1032644289970208,-12.545046392660774
376,193.79119873046875,213.69000244140625,1.1026816689369543,-12.535182156947153
377,193.17999267578125,213.19000244140625,1.1035822058405826,-12.672903406138241
378,194.75999450683594,222.3249969482422,1.1415331855559214,-20.159352821352748
379,195.19000244140625,227.0399932861328,1.1631742940025198,-24.425686723567004
380,194.75,227.78529357910156,1.1696292353227296,-25.63007753834703
381,193.55999755859375,226.49000549316406,1.1701281687844713,-25.576416294378596
382,193.22999572753906,226.9698944091797,1.1746100472372574,-26.400623101752707
383,195.74000549316406,229.61000061035156,1.1730356297469826,-26.4218308955216
384,196.2899932861328,229.6300048828125,1.1698507959500504,-25.8679879364606
385,205.3800048828125,244.9250030517578,1.1925455118744848,-31.678633805329817
386,203.47999572753906,242.5,1.1917633432856416,-31.236065650416982
387,202.22000122070312,242.83999633789062,1.2008703138758998,-32.89071727470546
388,200.77000427246094,236.5399932861328,1.178164009824541,-28.103614591104197
389,198.42999267578125,234.51499938964844,1.1818525830055702,-28.520146113276105
390,203.9272003173828,242.92999267578125,1.1912584113237288,-31.199453214072896
391,205.6300048828125,245.0,1.1914603617289425,-31.492785313519427
392,207.5800018310547,245.0399932861328,1.1804605025756099,-29.498187351390506
393,206.42999267578125,242.99000549316406,1.1771061091631385,-28.648098135108945
394,206.6199951171875,242.96499633789062,1.175902633237841,-28.42484389807681
395,208.27999877929688,244.86000061035156,1.175628970834672,-28.587830627610437
