,crm,nvda,Ratio,Spread
49,219.0399932861328,240.6699981689453,1.09874911224343,-13.747727687127176
50,220.306396484375,243.47300720214844,1.105156323590525,-15.232744159610357
51,220.1199951171875,243.48500061035156,1.1061466745932145,-15.438732352098734
52,220.36000061035156,245.3199005126953,1.113268741301552,-17.023849677328634
53,219.22999572753906,243.1300048828125,1.1090179702643272,-16.009991845827365
54,219.47999572753906,246.75,1.1242482449576576,-19.3698027336657
55,218.85000610351562,246.79989624023438,1.1277125399004948,-20.07535243319814
56,217.88999938964844,246.69000244140625,1.1321768008280881,-20.964573062440344
57,219.57460021972656,250.0449981689453,1.1387701397098173,-22.566342515039885
58,219.94000244140625,249.4199981689453,1.1340365345107821,-21.561054933239042
59,218.75,248.9615936279297,1.1381101422991071,-22.341129864787185
60,216.82000732421875,247.3300018310547,1.1407157710368179,-22.718152695903065
61,213.44000244140625,241.9698944091797,1.133667033552464,-20.875741136552314
62,215.2899932861328,248.02000427246094,1.1520275535650562,-25.000497230880633
63,216.19000244140625,248.9499969482422,1.1515333463013158,-24.99381715277375
64,216.0,248.77999877929688,1.1517592536078558,-25.021561538995435
65,215.88999938964844,246.41000366210938,1.1413683095963005,-22.766048117936982
66,216.5800018310547,250.02999877929688,1.154446378545768,-25.6679322212591
67,217.5800018310547,251.0800018310547,1.1539663559062376,-25.67719835562017
68,218.5,256.3500061035156,1.1732265725561355,-29.989726569722315
69,220.43499755859375,263.0299987792969,1.193231572538208,-34.65589585120245
70,219.86000061035156,264.25,1.2019012065242323,-36.47431762333171
71,220.55999755859375,264.8800048828125,1.2009430894758908,-36.37580984004348
72,220.65499877929688,265.2618103027344,1.202156360699782,-36.65874398238186
73,220.26499938964844,265.8699951171875,1.2070460393340292,-37.67281555940432
74,222.13999938964844,267.0799865722656,1.2023047956518151,-36.93142529436353
75,220.59500122070312,265.5299987792969,1.2036990743667701,-36.98937413312655
76,220.35000610351562,264.87811279296875,1.2020789900433895,-36.59246360983742
77,220.47000122070312,267.67999267578125,1.2141334022483097,-39.269460144285524
78,217.77499389648438,261.1199951171875,1.1990357131696507,-35.514256200660874
79,217.97000122070312,261.44000244140625,1.1994311188569846,-35.631312203402395
80,217.19000244140625,259.239990234375,1.1936092238145861,-34.24307352150982
81,217.64999389648438,258.2200012207031,1.1864002226598458,-32.74435441885107
82,216.75,252.54989624023438,1.1651667646608275,-28.010906311885357
83,213.4600067138672,249.39999389648438,1.1683687156948,-28.285021439001248
84,212.74009704589844,249.55999755859375,1.173074568565001,-29.19426166975652
85,211.34320068359375,246.93069458007812,1.1683872193729248,-28.01876030526862
86,207.72799682617188,241.30999755859375,1.1616633349645378,-26.16053940211834
87,207.22000122070312,239.77000427246094,1.1570794462890186,-25.14923589647217
88,207.88999938964844,239.41000366210938,1.1516186654721325,-24.09194345711098
89,207.55999755859375,244.6116943359375,1.1785107786334605,-29.637079219326246
90,209.6699981689453,248.2801055908203,1.1841470298996437,-31.109534943286526
91,209.1199951171875,247.7270965576172,1.184616977533855,-31.12893439072861
92,207.06930541992188,243.63499450683594,1.1765867182137952,-29.171060814016876
93,206.1199951171875,241.74000549316406,1.172812008634704,-28.26405407846574
94,206.63999938964844,242.06019592285156,1.1714101656882674,-28.0430568645991
95,206.38999938964844,242.61990356445312,1.1755409868789495,-28.862948735549857
96,209.66000366210938,257.6300048828125,1.228799009743471,-40.46983588751403
97,211.1999969482422,261.4200134277344,1.2377841723728782,-42.65711656701436
98,210.3249969482422,260.6099853515625,1.2390823208507864,-42.757733293564634
99,210.7899932861328,262.69000244140625,1.2462166649667414,-44.35381152811133
100,212.02999877929688,262.7900085449219,1.2394001323296773,-43.163298137116335
101,213.23500061035156,264.92999267578125,1.2424320206226038,-44.04919237686642
102,214.22999572753906,265.20001220703125,1.2379219413527722,-43.283683757029884
103,210.57000732421875,261.06201171875,1.239787256676055,-42.95476831732808
104,209.80999755859375,262.135009765625,1.2493923684090336,-44.81873658487107
105,209.4600067138672,258.6224060058594,1.2347101962960905,-41.67038121796325
106,209.39999389648438,258.75,1.235673388452492,-41.86043276667116
107,210.69000244140625,262.7703857421875,1.247189627876458,-44.53825899240119
108,211.94000244140625,265.57000732421875,1.2530433342692786,-46.036959427686504
109,211.75999450683594,265.1099853515625,1.2519361174379156,-45.764278357961906
110,205.4600067138672,242.44000244140625,1.17998634536715,-29.65092532309712
111,204.49000549316406,249.2899932861328,1.2190815521028795,-37.51043224812933
112,202.22999572753906,246.40089416503906,1.218419123625017,-36.97340872379869
113,201.50999450683594,245.23500061035156,1.2169867862411774,-36.55684702006767
114,201.25999450683594,245.25999450683594,1.2186226831011142,-36.84202514590124
115,200.04119873046875,245.22500610351562,1.2258725085622315,-38.075482501813475
116,199.9600067138672,245.11849975585938,1.2258376251537726,-38.05347568323237
117,198.49000549316406,235.6999969482422,1.18746531525669,-30.164857414619213
118,197.6300048828125,234.89199829101562,1.1885442113422917,-30.251893141569276
119,197.25999450683594,236.7799072265625,1.200344285816945,-32.5248855352148
120,196.0,233.27099609375,1.190158143335459,-30.32729720138358
121,198.1300048828125,239.10000610351562,1.2067834260890244,-33.93953249537089
122,196.79220581054688,236.86000061035156,1.203604581974035,-33.0918238847728
123,196.97999572753906,236.38999938964844,1.200071096136183,-32.42638276474103
124,199.8643035888672,240.4250030517578,1.2029411892697277,-33.45958075442855
125,196.60000610351562,232.8000030517578,1.184130192392679,-29.231855656799304
126,195.99000549316406,232.17999267578125,1.18465220760392,-29.246695435650146
127,194.67999267578125,232.18499755859375,1.1926495083923343,-30.61507901977587
128,194.9499969482422,233.1898956298828,1.1961523430636065,-31.338973676859986
129,196.5570068359375,236.82290649414062,1.204856088858803,-33.29951002437168
130,195.05999755859375,234.0500030517578,1.1998872448537374,-32.08459940260594
131,195.1300048828125,232.77000427246094,1.1928970350421175,-30.73174141650646
132,193.7100067138672,231.30999755859375,1.194104535344249,-30.74957921969645
133,194.26010131835938,234.55430603027344,1.2074239869044374,-33.42138392842035
134,191.99000549316406,227.69000244140625,1.1859471635335377,-28.919652870862173
135,191.75999450683594,227.0,1.1837714148031424,-28.469031354334426
136,191.8300018310547,224.78990173339844,1.1718182744499561,-26.18607388093026
137,190.4199981689453,223.85000610351562,1.17555933334749,-26.71362111586928
138,193.7949981689453,221.6999053955078,1.1439918857050984,-21.051033311647423
139,195.92999267578125,224.04989624023438,1.1435201582995262,-21.17905655467056
140,195.00999450683594,222.56080627441406,1.1412789730970037,-20.64744264720904
141,196.8000030517578,223.39999389648438,1.1351625530093659,-19.623702294123525
142,200.5399932861328,228.3101043701172,1.1384766730512534,-20.64146686013894
143,202.3249969482422,234.02639770507812,1.1566855368095996,-24.500040986254255
144,204.2899932861328,237.50999450683594,1.1626119844948768,-25.938593556619885
145,205.06500244140625,238.34010314941406,1.1622661122661122,-25.962121559984475
146,206.58999633789062,241.35000610351562,1.1682560161759858,-27.384907067210015
147,207.61000061035156,240.6013946533203,1.1589104279465223,-25.574739514762207
148,206.9199981689453,239.30499267578125,1.156509737064633,-24.996448551088527
149,207.57000732421875,238.14999389648438,1.1473237244940715,-23.164961247252684
150,208.1508026123047,240.00999450683594,1.1530582226669153,-24.420506759843143
151,208.05999755859375,241.60000610351562,1.1612035419517697,-26.105022528205986
152,208.38999938964844,242.11500549316406,1.1618360103761816,-26.27657682946731
153,211.4600067138672,245.00999450683594,1.1586587852442767,-25.976495884146296
154,208.83999633789062,241.92999267578125,1.1584466429713636,-25.623235575332963
155,208.77000427246094,240.44000244140625,1.1516980290310936,-24.206088667375504
156,207.6999969482422,238.05650329589844,1.1461555454679229,-22.936185646067038
157,209.00999450683594,240.3592987060547,1.14998949822083,-23.875618235295157
158,210.7100067138672,243.88999938964844,1.1574675697335908,-25.637053455006374
159,212.1479949951172,242.02499389648438,1.140830927495001,-22.27548047076153
160,210.63499450683594,238.2987060546875,1.131334831672302,-20.123828093158245
161,210.89999389648438,235.11000061035156,1.1147937762660636,-16.659328000927594
162,210.50999450683594,231.86000061035156,1.101420391718372,-13.815214763496906
163,211.52999877929688,233.26499938964844,1.1027513862609584,-14.158657440541285
164,210.2899932861328,233.2924041748047,1.1093842390178474,-15.476581720208126
165,208.77000427246094,234.8800048828125,1.125065862317443,-18.646091108781754
166,205.3076934814453,238.41000366210938,1.161232682610872,-25.77944454778973
167,207.92999267578125,239.6999969482422,1.1527918308639529,-24.340314253917377
168,210.52999877929688,240.5063934326172,1.1423853836846558,-22.440788400906776
169,211.37060546875,242.4803924560547,1.147181236096256,-23.53993700961974
170,211.1699981689453,242.4499969482422,1.148127096891252,-23.718320924613273
171,210.5050048828125,242.8300018310547,1.1535592798196765,-24.79040887012517
172,210.41000366210938,242.13999938964844,1.150800794521601,-24.199277706302418
173,207.02200317382812,238.15499877929688,1.1503849597056,-23.740294280263363
174,205.8000030517578,237.88999938964844,1.155928065413197,-24.74707553071685
175,206.00999450683594,237.5800018310547,1.1532450277463173,-24.218532112485413
176,207.14500427246094,240.8300018310547,1.1626155440093904,-26.287285547793637
177,207.58999633789062,238.4550018310547,1.1486825282415132,-23.449165877352335
178,205.35000610351562,236.86590576171875,1.1534740624371649,-24.191310339538667
179,204.61000061035156,237.14999389648438,1.1590342270126877,-25.245549510116525
180,202.55999755859375,231.3300018310547,1.142032013325527,-21.559071301427203
181,200.1199951171875,228.7700958251953,1.1431646082703066,-21.538565914877502
182,200.92999267578125,229.9575958251953,1.1444662529613123,-21.883071552647756
183,200.5500030517578,228.80999755859375,1.1409124611159573,-21.130942515995095
184,200.72000122070312,226.4302978515625,1.1280903570869822,-18.5743194386526
185,201.97000122070312,226.60499572753906,1.12197353249464,-17.44809616788323
186,203.0,229.36000061035156,1.1298522197554264,-19.13114329620789
187,198.9499969482422,219.01010131835938,1.1008298802604954,-12.996231695749552
188,201.4199981689453,220.66000366210938,1.0955218233942496,-12.07551258309878
189,202.1199951171875,218.8000030517578,1.0825252737855025,-9.48699930664649
190,199.80999755859375,218.59500122070312,1.0940143330746037,-11.686097213916705
191,198.9199981689453,218.63999938964844,1.099135337835438,-12.657350604129713
192,197.60000610351562,215.75,1.0918521929952585,-11.141115687644751
193,196.11000061035156,213.3800048828125,1.0880628433976423,-10.321824294317034
194,192.41000366210938,209.47999572753906,1.088716759734625,-10.272538557334551
195,190.84500122070312,212.3249053955078,1.1125515682224456,-14.74620404189083
196,195.25,218.72500610351562,1.1202305050116037,-16.561859899196754
197,195.9499969482422,220.42990112304688,1.1249293419548803,-17.538242252627306
198,194.36000061035156,219.0,1.126775053057579,-17.763109016948853
199,193.75999450683594,217.16000366210938,1.1207680110377372,-16.547561181650316
200,192.1300048828125,215.10000610351562,1.1195544716438925,-16.183953999751402
201,203.84500122070312,228.74009704589844,1.1221275757370246,-17.631815766123687
202,203.25999450683594,225.47279357910156,1.1092826905075932,-14.973350383373353
203,203.91000366210938,227.89999389648438,1.117649893597804,-16.724062176217224
204,204.5800018310547,230.67999267578125,1.1275784075233333,-18.8067691265045
205,203.34300231933594,229.99009704589844,1.131045054034931,-19.40426455526913
206,203.9600067138672,231.25999450683594,1.1338497102094507,-20.032022764621935
207,203.16000366210938,230.13999938964844,1.132801709200653,-19.744620357428865
208,199.36929321289062,222.88999938964844,1.11797557085003,-16.43975266509242
209,197.85000610351562,219.5,1.1094262988556949,-14.630931458295558
210,199.22000122070312,221.9199981689453,1.1139443670773514,-15.625125132130544
211,199.05999755859375,222.2899932861328,1.1166984628375738,-16.16164196739394
212,200.02000427246094,225.8800048828125,1.1292870715827297,-18.7525391360033
213,200.69000244140625,226.1199951171875,1.126712802662932,-18.2952375413687
214,200.2100067138672,226.5800018310547,1.1317116739068618,-19.25479352907849
215,200.6699981689453,226.79989624023438,1.1302132770703976,-18.995957849271328
216,200.81500244140625,222.8300018310547,1.1096282604486782,-14.875152140561292
217,200.38999938964844,223.22560119628906,1.1139557955795885,-15.713067871766308
218,200.02000427246094,225.8300018310547,1.1290370813283064,-18.702536084245487
219,199.8800048828125,225.94000244140625,1.130378211536829,-18.958239227817195
220,198.4600067138672,222.7841033935547,1.1225642238073545,-17.28018469702281
221,197.9199981689453,221.0,1.116612783167841,-16.058088131878016
222,198.98379516601562,220.8300018310547,1.1097888732437353,-14.780957155465822
223,197.0,218.8800048828125,1.111066014633566,-14.895569073049339
224,197.3800048828125,215.49989318847656,1.0918020460908495,-11.11997226837938
225,193.08999633789062,212.7509002685547,1.101822488495257,-12.83574961710523
226,192.07000732421875,211.9040069580078,1.1032644289970208,-13.050396528425788
227,193.79119873046875,213.69000244140625,1.1026816689369543,-13.045084573433806
228,193.17999267578125,213.19000244140625,1.1035822058405826,-13.1811892786835
229,194.75999450683594,222.3249969482422,1.1415331855559214,-20.671817550386358
230,195.19000244140625,227.0399932861328,1.1631742940025198,-24.939288755996138
231,194.75,227.78529357910156,1.1696292353227296,-26.142515833481077
232,193.55999755859375,226.49000549316406,1.1701281687844713,-26.085707220107317
233,193.22999572753906,226.9698944091797,1.1746100472372574,-26.909041224510084
234,195.74000549316406,229.61000061035156,1.1730356297469826,-26.93688759956965
235,196.2899932861328,229.6300048828125,1.1698507959500504,-26.384499271770444
236,205.3800048828125,244.9250030517578,1.1925455118744848,-32.21918679248663
237,203.47999572753906,242.5,1.1917633432856416,-31.771593412013694
238,202.22000122070312,242.83999633789062,1.2008703138758998,-33.4229125488856
239,200.77000427246094,236.5399932861328,1.178164009824541,-28.631974851276063
240,198.42999267578125,234.51499938964844,1.1818525830055702,-29.04231741059275
241,203.9272003173828,242.92999267578125,1.1912584113237288,-31.736163761515293
242,205.6300048828125,245.0,1.1914603617289425,-32.033999511379626
243,207.5800018310547,245.0399932861328,1.1804605025756099,-30.044558984665805
244,206.42999267578125,242.99000549316406,1.1771061091631385,-29.19142817493438
245,206.6199951171875,242.96499633789062,1.175902633237841,-28.968676464493946
246,208.27999877929688,244.86000061035156,1.175628970834672,-29.136053642783857
247,208.66000366210938,244.1999969482422,1.1703248953435466,-28.08056487034046
248,209.5800018310547,247.00010681152344,1.1785480706820186,-29.923198675262917
249,210.4600067138672,247.69000244140625,1.1768981969964272,-29.69724073611338
250,211.8800048828125,260.8399963378906,1.2310741472851916,-41.369390115540575
251,211.760498046875,261.2550048828125,1.2337287043260612,-41.90877383650386
252,215.2050018310547,259.7654113769531,1.2070602874782637,-36.83435808033588
253,216.55999755859375,261.7401123046875,1.2086263172120213,-37.39886493150548
254,216.72999572753906,262.07000732421875,1.2092004452105405,-37.551836580725514
255,219.15499877929688,264.75,1.2080491043994859,-37.70803905574261
256,218.64999389648438,264.67999267578125,1.2105190947368099,-38.16360895653245
257,211.27000427246094,259.94989013671875,1.2304155103886805,-41.114134069196105
258,214.74000549316406,267.5299987792969,1.245832131581152,-45.082884337976715
259,215.0,267.5799865722656,1.2445580770803053,-44.86228624936093
260,212.1999969482422,261.4100036621094,1.2319038992534483,-41.60636988399259
261,213.63999938964844,265.5899963378906,1.2431660601790815,-44.28769885786091
262,213.3800048828125,266.44000244140625,1.2486643375405961,-45.40829084296107
263,213.72999572753906,267.4100036621094,1.2511580452329258,-46.014043670806394
264,216.5800018310547,269.6549987792969,1.2450595461239484,-45.2929322212591
265,220.04200744628906,271.3999938964844,1.2334008267159238,-43.434890286437344
266,218.97999572753906,267.45001220703125,1.2213444945893592,-40.59018339939531
267,218.42999267578125,267.5799865722656,1.22501485851093,-41.29256624527492
268,218.0,265.6600036621094,1.218623870009676,-39.82009258701442
269,218.32000732421875,263.9082946777344,1.20881406112182,-37.735340166487624
270,218.33999633789062,265.2900085449219,1.2150316616034658,-39.09625072920446
271,210.66000366210938,261.59991455078125,1.2418110225155865,-43.39900863808604
272,211.28500366210938,264.19000244140625,1.2503963739135195,-45.338635955338056
273,211.64999389648438,263.55999755859375,1.245263430942965,-44.328772261122204
274,210.08999633789062,259.302490234375,1.2342448224775788,-41.69481198718078
275,209.82000732421875,259.3699951171875,1.2361547329297484,-42.04330440381313
276,210.69000244140625,258.0899963378906,1.2249750502977308,-39.857869588104315
277,211.11000061035156,256.2300109863281,1.2137274892024426,-37.56077663688138
278,210.77000427246094,266.760009765625,1.265645036571647,-48.44462215680074
279,212.41400146484375,277.7200012207031,1.3074467751913617,-57.69364504166945
280,212.39610290527344,277.6499938964844,1.3072273459758983,-57.64226540916375
281,212.4199981689453,279.8299865722656,1.3173429478598653,-59.79738940189075
282,212.88499450683594,280.0050048828125,1.3152876534650322,-59.48846885714057
283,213.4499969482422,281.0050048828125,1.3164910231924303,-59.90044995794978
284,213.91000366210938,281.5350036621094,1.3161376225621497,-59.951702767874714
285,212.38279724121094,278.5450134277344,1.311523423958771,-58.551132636214085
286,209.82000732421875,274.5400085449219,1.3084548611262619,-57.213317831547506
287,209.91000366210938,276.42010498046875,1.316850555752551,-58.99975175582109
288,209.78829956054688,275.2401123046875,1.3119898148812186,-57.946421031534534
289,210.66000366210938,277.9599914550781,1.319472071693853,-59.75908554238291
290,209.0,274.19000244140625,1.3119138872794558,-57.716723622882064
291,211.02999877929688,277.1700134277344,1.313415225470428,-58.58403993732558
292,211.75999450683594,277.635009765625,1.3110833819778103,-58.289302772024406
293,210.88929748535156,276.5840148925781,1.3115128088080892,-58.14447443310372
294,209.67999267578125,272.80999755859375,1.3010778666919718,-55.62902525882462
295,212.3350067138672,277.7699890136719,1.3081686025893122,-57.82584558826009
296,212.89120483398438,278.2349853515625,1.3069350871894128,-57.711986009158075
297,214.97000122070312,280.8699951171875,1.3065543728067754,-58.1835156313739
298,215.27000427246094,282.20001220703125,1.3109119087945897,-59.20130846992161
299,218.0399932861328,284.3450012207031,1.3040956245470003,-58.46346765628176
300,219.4600067138672,282.8736877441406,1.2889532447383565,-55.51429378227699
301,219.6699981689453,282.8399963378906,1.287567709270713,-55.26205651638933
302,219.32000732421875,282.8299865722656,1.2895767696841294,-55.61629514362213
303,220.5800018310547,284.260009765625,1.2886934781301875,-55.73499553800023
304,221.91000366210938,287.4200134277344,1.2952098088618558,-57.51081719432572
305,221.3000030517578,286.5899963378906,1.2950293374865556,-57.31565025930937
306,218.125,283.82000732421875,1.3011805493373925,-57.8500041344492
307,215.72999572753906,278.8800048828125,1.2927270681219043,-55.402571056716006
308,216.89999389648438,280.2749938964844,1.2921853470878646,-55.579899782679895
309,215.9550018310547,280.385009765625,1.2983492273310484,-56.67340378096021
310,214.50999450683594,278.20001220703125,1.2969093251184884,-55.99227869058959
311,214.0500030517578,276.1700134277344,1.2902126114941272,-54.44101000027957
312,214.89999389648438,276.9200134277344,1.2885994476161993,-54.30639314872338
313,215.0399932861328,279.3900146484375,1.2992467604697158,-56.63069183620639
314,214.80499267578125,280.92999267578125,1.3078373513403696,-58.41524367435378
315,214.22500610351562,277.8796081542969,1.297138990487519,-55.96847259022062
316,214.7960968017578,276.6700134277344,1.288058849984979,-54.16452269081561
317,214.14999389648438,278.4642028808594,1.3003231885005944,-56.63113528989596
318,214.1790008544922,277.2300109863281,1.2943846496635363,-55.36675478330461
319,212.36000061035156,272.739990234375,1.28432844909815,-52.76983473818232
320,211.61000061035156,267.36981201171875,1.2635027231252676,-48.18020920357365
321,210.86000061035156,266.75,1.2650573803844742,-48.340949879902446
322,210.839599609375,266.09991455078125,1.262096470699943,-47.71209650555185
323,210.86000061035156,263.3100891113281,1.2487436609558735,-44.90103899123057
324,212.02499389648438,264.5299987792969,1.2476359221519264,-44.90849713780154
325,211.17999267578125,263.9731140136719,1.2499911126474108,-45.231036337807616
326,212.35000610351562,267.1499938964844,1.2580644512261283,-47.19024005252704
327,216.6103057861328,272.2267150878906,1.2567579095551895,-47.83311008505991
328,217.6199951171875,273.135009765625,1.2551007071686722,-47.69058380086404
329,219.9600067138672,274.2300109863281,1.2467266894706797,-46.3502485657661
330,218.80999755859375,272.5058898925781,1.2453996295100982,-45.822984455253426
331,219.86000061035156,271.9599914550781,1.2369689379609397,-44.18430907840983
332,219.11000061035156,273.85009765625,1.2498292953010577,-46.85496796762926
333,218.8699951171875,273.7132873535156,1.2505747405301668,-46.96794024200873
334,211.16000366210938,264.8800048828125,1.254404244596737,-46.1587305114189
335,210.6699981689453,263.19000244140625,1.249299875297587,-44.97869487647569
336,209.22000122070312,261.3999938964844,1.2494025063155283,-44.697751685702094
337,211.05999755859375,262.3800048828125,1.2431536431244934,-43.76281055531263
338,210.80999755859375,261.010009765625,1.2381291816726026,-42.6529996674743
339,209.87890625,259.2294006347656,1.2351379434290606,-41.8414116349357
340,210.1999969482422,259.32000732421875,1.2336822601765853,-41.59784738089548
341,200.82000732421875,244.71780395507812,1.2185927448951215,-36.757745498274524
342,199.63999938964844,244.2899932861328,1.2236525447454971,-37.558012649657606
343,198.80999755859375,241.19500732421875,1.21319355307136,-35.32684023482907
344,199.98500061035156,242.64500427246094,1.213316016360785,-35.55396812905307
345,199.14999389648438,241.89999389648438,1.2146623214169965,-35.67798006647221
346,200.0399932861328,244.65960693359375,1.223053465032055,-37.51133788231389
347,200.82000732421875,243.88999938964844,1.2144706229190316,-35.929940932844836
348,201.77000427246094,245.07000732421875,1.2146007936506136,-36.12125197196526
349,199.0749969482422,240.69000244140625,1.2090418492081334,-34.54604070412183
350,199.30999755859375,237.32000732421875,1.1907079937344873,-30.931471776130685
351,199.5800018310547,239.39999389648438,1.1995189482919109,-32.730454934191364
352,199.8800048828125,240.50999450683594,1.203271906301205,-33.52823129324688
353,200.92999267578125,243.59959411621094,1.2123605384751144,-35.52506984366338
354,200.17999267578125,242.02000427246094,1.2090119548782543,-34.72603268796093
355,199.7050018310547,233.77000427246094,1.1705766111467972,-26.97037319549333
356,198.77999877929688,232.9250030517578,1.1717728367146825,-27.08805679945923
357,199.84500122070312,234.68829345703125,1.1743515825939934,-27.742959846843497
358,198.55960083007812,232.43150329589844,1.17058808702384,-26.82393332587035
359,197.44000244140625,231.2220001220703,1.1711000671745304,-26.77963752779096
360,197.83999633789062,231.89999389648438,1.1721593115096036,-27.04134288740034
361,197.17999267578125,231.11000061035156,1.1720763221163146,-26.93823977804181
362,193.8800048828125,218.6300048828125,1.127656279021448,-17.892663173603957
363,193.82000732421875,218.42999267578125,1.1269734001732614,-17.755092640754903
364,194.86500549316406,217.0,1.113591429363198,-15.237531791940265
365,196.3249969482422,219.6508026123047,1.1188122043888886,-16.36886739786133
366,196.19009399414062,218.4600067138672,1.1135119121783574,-15.318469984023219
367,196.02999877929688,219.6699981689453,1.1205937843026967,-16.695078439487794
368,195.50999450683594,219.24000549316406,1.1213749253391667,-16.806273407260683
369,197.99000549316406,221.5,1.11874333983817,-16.48522892507541
370,199.09500122070312,219.9398956298828,1.1046982309017013,-13.77511470774264
371,197.4971923828125,217.33990478515625,1.1004708581572251,-12.838022507551651
372,197.55999755859375,217.1125946044922,1.0989704256303172,-12.545348661848445
373,195.21499633789062,213.602294921875,1.0941899901591499,-11.475578320957434
374,194.77999877929688,213.5399932861328,1.0963137623185464,-11.865994703421231
375,194.80999755859375,215.02000427246094,1.1037421434584667,-13.314784852658258
376,193.5,220.74000549316406,1.1407752221868943,-20.398148894289513
377,195.52000427246094,222.1199951171875,1.136047413376991,-19.675845498663683
378,195.00999450683594,220.5,1.1307112774277348,-18.586636372794977
379,195.91000366210938,220.68499755859375,1.1264610965921598,-17.834961177500624
380,196.43539428710938,220.76499938964844,1.123855505729171,-17.368169589063633
381,196.13499450683594,222.84500122070312,1.1361817496211073,-19.760808561426764
382,195.74000549316406,222.0500030517578,1.1344129805877246,-19.3768900409759
383,193.2050018310547,217.42999267578125,1.1253849052309202,-17.39515156189254
384,192.8699951171875,217.9300994873047,1.1299326230339286,-18.243912228113324
385,191.3300018310547,215.8300018310547,1.1280510101161951,-17.746542437284866
386,190.46499633789062,215.6999969482422,1.1324915396295911,-18.516780704959196
387,190.60000610351562,216.45469665527344,1.1356489492330657,-19.13097076469544
388,189.9199981689453,214.58999633789062,1.1298967902632342,-17.973979808942666
389,189.35000610351562,212.57000732421875,1.122630052665586,-16.54720258038669
390,188.5500030517578,217.8699951171875,1.1555024746267504,-22.67978308334984
391,187.6300048828125,214.6699981689453,1.1441133751663073,-20.437262193466474
392,185.72000122070312,212.61000061035156,1.1447878484433849,-20.365075958392943
393,186.47000122070312,216.0399932861328,1.1585777437220643,-23.014515946126615
394,188.07000732421875,219.90130615234375,1.1692523931965941,-25.21064339234872
