,crm,nvda,Ratio,Spread
41,197.9199981689453,221.0,1.116612783167841,-13.078596628520717
42,198.98379516601562,220.8300018310547,1.1097888732437353,-11.785369906914855
43,197.0,218.8800048828125,1.111066014633566,-11.929997571484439
44,197.3800048828125,215.49989318847656,1.0918020460908495,-8.148651115534296
45,193.08999633789062,212.7509002685547,1.101822488495257,-9.929338296312626
46,192.07000732421875,211.9040069580078,1.1032644289970208,-10.159418117586501
47,193.79119873046875,213.69000244140625,1.1026816689369543,-10.128063733088869
48,193.17999267578125,213.19000244140625,1.1035822058405826,-10.273416271284294
49,194.75999450683594,222.3249969482422,1.1415331855559214,-17.740138377667808
50,195.19000244140625,227.0399932861328,1.1631742940025198,-22.00110336248058
51,194.75,227.78529357910156,1.1696292353227296,-23.210987882316818
52,193.55999755859375,226.49000549316406,1.1701281687844713,-23.1721845614279
53,193.22999572753906,226.9698944091797,1.1746100472372574,-24.00051164759414
54,195.74000549316406,229.61000061035156,1.1730356297469826,-23.990380403115
55,196.2899932861328,229.6300048828125,1.1698507959500504,-23.429670503249287
56,205.3800048828125,244.9250030517578,1.1925455118744848,-29.126821904883787
57,203.47999572753906,242.5,1.1917633432856416,-28.707976549939378
58,202.22000122070312,242.83999633789062,1.2008703138758998,-30.378359991921474
59,200.77000427246094,236.5399932861328,1.178164009824541,-25.609361425062264
60,198.42999267578125,234.51499938964844,1.1818525830055702,-26.05510945225878
61,203.9272003173828,242.92999267578125,1.1912584113237288,-28.665780485221536
62,205.6300048828125,245.0,1.1914603617289425,-28.93785200706562
63,207.5800018310547,245.0399932861328,1.1804605025756099,-26.91890711617909
64,206.42999267578125,242.99000549316406,1.1771061091631385,-26.083176481842646
65,206.6199951171875,242.96499633789062,1.175902633237841,-25.857549945762106
66,208.27999877929688,244.86000061035156,1.175628970834672,-25.99981049368036
67,208.66000366210938,244.1999969482422,1.1703248953435466,-24.938572069956752
68,209.5800018310547,247.00010681152344,1.1785480706820186,-26.76728587308678
69,210.4600067138672,247.69000244140625,1.1768981969964272,-26.52801304923462
70,211.8800048828125,260.8399963378906,1.2310741472851916,-38.17867719344703
71,211.760498046875,261.2550048828125,1.2337287043260612,-38.719869108629226
72,215.2050018310547,259.7654113769531,1.2070602874782637,-33.59333640215819
73,216.55999755859375,261.7401123046875,1.2086263172120213,-34.13734153539754
74,216.72999572753906,262.07000732421875,1.2092004452105405,-34.287741032958664
75,219.15499877929688,264.75,1.2080491043994859,-34.407252079702815
76,218.64999389648438,264.67999267578125,1.2105190947368099,-34.87046294012846
77,211.27000427246094,259.94989013671875,1.2304155103886805,-37.93265074111277
78,214.74000549316406,267.5299987792969,1.245832131581152,-41.84889827147238
79,215.0,267.5799865722656,1.2445580770803053,-41.62436634459111
80,212.1999969482422,261.4100036621094,1.2319038992534483,-38.410815332562535
81,213.63999938964844,265.5899963378906,1.2431660601790815,-41.07035639723482
82,213.3800048828125,266.44000244140625,1.2486643375405961,-42.19488222060046
83,213.72999572753906,267.4100036621094,1.2511580452329258,-42.7953395235737
84,216.5800018310547,269.6549987792969,1.2450595461239484,-42.031106151169936
85,220.04200744628906,271.3999938964844,1.2334008267159238,-40.12068245517064
86,218.97999572753906,267.45001220703125,1.2213444945893592,-37.29204430122785
87,218.42999267578125,267.5799865722656,1.22501485851093,-38.00274895004658
88,218.0,265.6600036621094,1.218623870009676,-36.53678128171045
89,218.32000732421875,263.9082946777344,1.20881406112182,-34.447187000974495
90,218.33999633789062,265.2900085449219,1.2150316616034658,-35.807795120582696
91,210.66000366210938,261.59991455078125,1.2418110225155865,-40.22675490401288
92,211.28500366210938,264.19000244140625,1.2503963739135195,-42.156925679486946
93,211.64999389648438,263.55999755859375,1.245263430942965,-41.14153951263124
94,210.08999633789062,259.302490234375,1.2342448224775788,-38.531182730027965
95,209.82000732421875,259.3699951171875,1.2361547329297484,-38.88376020648012
96,210.69000244140625,258.0899963378906,1.2249750502977308,-36.68516195849561
97,211.11000061035156,256.2300109863281,1.2137274892024426,-34.38171423890263
98,210.77000427246094,266.760009765625,1.265645036571647,-45.27070406213976
99,212.41400146484375,277.7200012207031,1.3074467751913617,-54.494852501996334
100,212.39610290527344,277.6499938964844,1.3072273459758983,-54.44374368305277
101,212.4199981689453,279.8299865722656,1.3173429478598653,-56.59850612928504
102,212.88499450683594,280.0050048828125,1.3152876534650322,-56.282549972861474
103,213.4499969482422,281.0050048828125,1.3164910231924303,-56.685982322963824
104,213.91000366210938,281.5350036621094,1.3161376225621497,-56.730275016556234
105,212.38279724121094,278.5450134277344,1.311523423958771,-55.35281223101204
106,209.82000732421875,274.5400085449219,1.3084548611262619,-54.053773634214494
107,209.91000366210938,276.42010498046875,1.316850555752551,-55.838845871881475
108,209.78829956054688,275.2401123046875,1.3119898148812186,-54.787356587468494
109,210.66000366210938,277.9599914550781,1.319472071693853,-56.58683180830975
110,209.0,274.19000244140625,1.3119138872794558,-54.56958651918056
111,211.02999877929688,277.1700134277344,1.313415225470428,-55.40618800439911
112,211.75999450683594,277.635009765625,1.3110833819778103,-55.10040566294562
113,210.88929748535156,276.5840148925781,1.3115128088080892,-54.968751376440295
114,209.67999267578125,272.80999755859375,1.3010778666919718,-52.47159954848756
115,212.3350067138672,277.7699890136719,1.3081686025893122,-54.6282482760475
116,212.89120483398438,278.2349853515625,1.3069350871894128,-54.505973159729976
117,214.97000122070312,280.8699951171875,1.3065543728067754,-54.946049622139626
118,215.27000427246094,282.20001220703125,1.3109119087945897,-55.9593032744594
119,218.0399932861328,284.3450012207031,1.3040956245470003,-55.17955123388795
120,219.4600067138672,282.8736877441406,1.2889532447383565,-52.20889189379578
121,219.6699981689453,282.8399963378906,1.287567709270713,-51.95347735915938
122,219.32000732421875,282.8299865722656,1.2895767696841294,-52.313011511264264
123,220.5800018310547,284.260009765625,1.2886934781301875,-52.41264760053217
124,221.91000366210938,287.4200134277344,1.2952098088618558,-54.168345708249475
125,221.3000030517578,286.5899963378906,1.2950293374865556,-53.98240836724331
126,218.125,283.82000732421875,1.3011805493373925,-54.56480152078966
127,215.72999572753906,278.8800048828125,1.2927270681219043,-52.153605975793866
128,216.89999389648438,280.2749938964844,1.2921853470878646,-52.313232083254164
129,215.9550018310547,280.385009765625,1.2983492273310484,-53.421034252648965
130,214.50999450683594,278.20001220703125,1.2969093251184884,-52.76177279768784
131,214.0500030517578,276.1700134277344,1.2902126114941272,-51.21746399283772
132,214.89999389648438,276.9200134277344,1.2885994476161993,-51.069986382987096
133,215.0399932861328,279.3900146484375,1.2992467604697158,-53.39216681434671
134,214.80499267578125,280.92999267578125,1.3078373513403696,-55.18027432143752
135,214.22500610351562,277.8796081542969,1.297138990487519,-52.74227870490644
136,214.7960968017578,276.6700134277344,1.288058849984979,-50.92968793662631
137,214.14999389648438,278.4642028808594,1.3003231885005944,-53.40607637429319
138,214.1790008544922,277.2300109863281,1.2943846496635363,-52.14125697888544
139,212.36000061035156,272.739990234375,1.28432844909815,-49.57185925664767
140,211.61000061035156,267.36981201171875,1.2635027231252676,-44.993581572172516
141,210.86000061035156,266.75,1.2650573803844742,-45.16567009863486
142,210.839599609375,266.09991455078125,1.262096470699943,-44.537125400953144
143,210.86000061035156,263.3100891113281,1.2487436609558735,-41.72575920996299
144,212.02499389648438,264.5299987792969,1.2476359221519264,-41.71559046424382
145,211.17999267578125,263.9731140136719,1.2499911126474108,-42.050914927203465
146,212.35000610351562,267.1499938964844,1.2580644512261283,-43.99241579254668
147,216.6103057861328,272.2267150878906,1.2567579095551895,-44.57082550198315
148,217.6199951171875,273.135009765625,1.2551007071686722,-44.413022146840305
149,219.9600067138672,274.2300109863281,1.2467266894706797,-43.03728144386254
150,218.80999755859375,272.5058898925781,1.2453996295100982,-42.52741750874485
151,219.86000061035156,271.9599914550781,1.2369689379609397,-40.87285509553978
152,219.11000061035156,273.85009765625,1.2498292953010577,-43.55486183489275
153,218.8699951171875,273.7132873535156,1.2505747405301668,-43.671465504429094
154,211.16000366210938,264.8800048828125,1.254404244596737,-42.97891154392339
155,210.6699981689453,263.19000244140625,1.249299875297587,-41.80628992084824
156,209.22000122070312,261.3999938964844,1.2494025063155283,-41.54728586082494
157,211.05999755859375,262.3800048828125,1.2431536431244934,-40.584504726850625
158,210.80999755859375,261.010009765625,1.2381291816726026,-39.47847645572348
159,209.87890625,259.2294006347656,1.2351379434290606,-38.680976269358965
160,210.1999969482422,259.32000732421875,1.2336822601765853,-38.43255376315484
161,200.82000732421875,244.71780395507812,1.2185927448951215,-33.734375502543955
162,199.63999938964844,244.2899932861328,1.2236525447454971,-34.55249672485759
163,198.80999755859375,241.19500732421875,1.21319355307136,-32.333882625214855
164,199.98500061035156,242.64500427246094,1.213316016360785,-32.54323217472178
165,199.14999389648438,241.89999389648438,1.2146623214169965,-32.67987815354023
166,200.0399932861328,244.65960693359375,1.223053465032055,-34.499769863125024
167,200.82000732421875,243.88999938964844,1.2144706229190316,-32.90657093711427
168,201.77000427246094,245.07000732421875,1.2146007936506136,-33.083508078906746
169,199.0749969482422,240.69000244140625,1.2090418492081334,-31.549073530028682
170,199.30999755859375,237.32000732421875,1.1907079937344873,-27.930948933094147
171,199.5800018310547,239.39999389648438,1.1995189482919109,-29.72584680046241
172,199.8800048828125,240.50999450683594,1.203271906301205,-30.519083973289998
173,200.92999267578125,243.59959411621094,1.2123605384751144,-32.5000357182176
174,200.17999267578125,242.02000427246094,1.2090119548782543,-31.712346412648703
175,199.7050018310547,233.77000427246094,1.1705766111467972,-23.96387375340878
176,198.77999877929688,232.9250030517578,1.1717728367146825,-24.095553085380562
177,199.84500122070312,234.68829345703125,1.1743515825939934,-24.73434214863561
178,198.55960083007812,232.43150329589844,1.17058808702384,-23.834764335654985
179,197.44000244140625,231.2220001220703,1.1711000671745304,-23.807408583874793
180,197.83999633789062,231.89999389648438,1.1721593115096036,-24.06306184909535
181,197.17999267578125,231.11000061035156,1.1720763221163146,-23.96994490326374
182,193.8800048828125,218.6300048828125,1.127656279021448,-14.974298654715387
183,193.82000732421875,218.42999267578125,1.1269734001732614,-14.83763591293739
184,194.86500549316406,217.0,1.113591429363198,-12.304263753974727
185,196.3249969482422,219.6508026123047,1.1188122043888886,-13.413509007591177
186,196.19009399414062,218.4600067138672,1.1135119121783574,-12.365152738427344
187,196.02999877929688,219.6699981689453,1.1205937843026967,-13.74418350923209
188,195.50999450683594,219.24000549316406,1.1213749253391667,-13.863246384408558
189,197.99000549316406,221.5,1.11874333983817,-13.504678178220122
190,199.09500122070312,219.9398956298828,1.1046982309017013,-10.777844859668267
191,197.4971923828125,217.33990478515625,1.1004708581572251,-9.864928253123185
192,197.55999755859375,217.1125946044922,1.0989704256303172,-9.571304135790133
193,195.21499633789062,213.602294921875,1.0941899901591499,-8.537014758119813
194,194.77999877929688,213.5399932861328,1.0963137623185464,-8.934012856721427
195,194.80999755859375,215.02000427246094,1.1037421434584667,-10.38234911042294
196,193.5,220.74000549316406,1.1407752221868943,-17.485534026681155
197,195.52000427246094,222.1199951171875,1.136047413376991,-16.732667023384682
198,195.00999450683594,220.5,1.1307112774277348,-15.651174583365236
199,195.91000366210938,220.68499755859375,1.1264610965921598,-14.885881829387063
200,196.43539428710938,220.76499938964844,1.123855505729171,-14.411140835518001
201,196.13499450683594,222.84500122070312,1.1361817496211073,-16.808324996796717
202,195.74000549316406,222.0500030517578,1.1344129805877246,-16.43038284452125
203,193.2050018310547,217.42999267578125,1.1253849052309202,-14.48700015429866
204,192.8699951171875,217.9300994873047,1.1299326230339286,-15.340829628496369
205,191.3300018310547,215.8300018310547,1.1280510101161951,-14.866760655024837
206,190.46499633789062,215.6999969482422,1.1324915396295911,-15.65008685963399
207,190.60000610351562,216.45469665527344,1.1356489492330657,-16.262234158587706
208,189.9199981689453,214.58999633789062,1.1298967902632342,-15.115532040343101
209,189.35000610351562,212.57000732421875,1.122630052665586,-13.697379057834855
210,188.5500030517578,217.8699951171875,1.1555024746267504,-19.84206398044832
211,187.6300048828125,214.6699981689453,1.1441133751663073,-17.61346309235738
212,185.72000122070312,212.61000061035156,1.1447878484433849,-17.57017610436667
213,186.47000122070312,216.0399932861328,1.1585777437220643,-20.208268241966824
214,188.07000732421875,219.90130615234375,1.1692523931965941,-22.380186848888332
215,186.50999450683594,217.5601043701172,1.166479603119302,-21.686151719534923
216,187.00999450683594,217.8300018310547,1.164804065181084,-21.428115488351683
217,189.0,220.61990356445312,1.1673010770605985,-22.116835327056823
218,191.14999389648438,222.75,1.1653152346979845,-21.976823330987617
219,191.44500732421875,221.22500610351562,1.1555538020840805,-20.140334378245246
220,191.0449981689453,220.4250030517578,1.1537857843147044,-19.762687946938645
221,190.86929321289062,219.8300018310547,1.1517305802870137,-19.35320785858325
222,191.22999572753906,221.94000244140625,1.160591996025677,-21.082354448303636
223,191.33999633789062,222.0500030517578,1.160499672319612,-21.076209001938327
224,188.35499572753906,217.16000366210938,1.1529293546120623,-19.337974398700982
225,187.39500427246094,215.02999877929688,1.1474692167708822,-18.22159318245598
226,186.67999267578125,212.6699981689453,1.1392222333022186,-16.616549996392923
227,187.86000061035156,215.10499572753906,1.1450281860357145,-17.805615663727725
228,187.0399932861328,214.47000122070312,1.1466531700127258,-18.036440145373508
229,187.1199951171875,214.6699981689453,1.1472317431095704,-18.151965769525436
230,186.25999450683594,214.82000732421875,1.1533341225151525,-19.21002151969684
231,186.52859497070312,216.9499969482422,1.1630924308539243,-21.056404674530786
232,184.37860107421875,213.5500030517578,1.1582146833069666,-19.92651920966252
233,181.11000061035156,208.65060424804688,1.1520656150675381,-18.47832902786546
234,182.11000061035156,207.85000610351562,1.141343173943743,-16.621863499092758
235,178.83999633789062,203.3282928466797,1.1369285227590935,-15.552841099878567
236,177.85000610351562,201.7799072265625,1.1345510278426347,-15.049753878955517
237,177.19000244140625,202.02999877929688,1.1401884756229674,-15.996721771991094
238,174.88999938964844,199.50999450683594,1.1407741734982517,-15.905215705537092
239,175.0,201.8406982421875,1.1533754185267857,-18.119773384171783
240,172.9600067138672,198.52000427246094,1.1477798136356365,-16.95304178934443
241,172.24000549316406,197.0554962158203,1.144075069270949,-16.248759538258287
242,171.85980224609375,196.8300018310547,1.1452940085966408,-16.424709361456895
243,172.32000732421875,195.92999267578125,1.1370124439882392,-15.038784674128966
244,171.52999877929688,195.05999755859375,1.1371771640339852,-15.002933812796545
245,172.8800048828125,196.5500030517578,1.136915765273087,-15.067511892731535
246,171.35789489746094,194.36500549316406,1.1342634992655014,-14.489660622898771
247,172.3300018310547,194.6804962158203,1.1296958982608098,-13.778735340378393
248,172.6699981689453,194.8677978515625,1.128556205003826,-13.60704593218033
249,173.89999389648438,196.66000366210938,1.1308798767363564,-14.100539371262347
250,173.9199981689453,196.97000122070312,1.1325322176542751,-14.389415071019119
251,174.6300048828125,199.10000610351562,1.1401248384384115,-15.769747022066799
252,170.0,189.4550018310547,1.114441187241498,-11.013413894246316
253,168.3300018310547,188.21499633789062,1.1181310181817359,-11.5367049994146
254,170.9600067138672,191.1501007080078,1.1180983458191625,-11.694872993374236
255,169.3699951171875,189.72999572753906,1.1202101977759664,-11.95360939840528
256,171.0,191.27499389648438,1.1185672157689144,-11.777538575434523
257,170.22000122070312,188.83900451660156,1.1093819948441752,-10.165124466359448
258,170.1300048828125,187.8300018310547,1.1040380675968013,-9.251145978692467
259,172.0,183.75,1.068313953488372,-3.196677294708696
260,175.02000427246094,185.87319946289062,1.0620111697262564,-2.1311527460379303
261,176.33999633789062,188.72999572753906,1.070261991873401,-3.5942124413416146
262,175.6300048828125,186.8800048828125,1.0640551140877463,-2.4938784171221933
263,176.16000366210938,186.63999938964844,1.0594913459904363,-1.6942644992107778
264,174.9199981689453,184.3699951171875,1.054024680123281,-0.7335415832620134
265,174.61000061035156,184.1699981689453,1.0547505728490731,-0.8608609463334636
266,179.14500427246094,186.0487060546875,1.038536948380245,2.048793622161252
267,181.0050048828125,190.0,1.0496947314965743,0.06141365598820081
268,181.47500610351562,191.39999389648438,1.05469065964548,-0.8423212810020748
269,183.8000030517578,196.5200958251953,1.0692061619272963,-3.5075347636031218
270,185.94000244140625,197.82009887695312,1.0638920957274407,-2.547982257534489
271,186.22999572753906,199.10499572753906,1.069134942250853,-3.5266846556437947
272,185.77000427246094,197.86000061035156,1.0650804546473431,-2.7673795129030516
273,181.4499969482422,194.81500244140625,1.073656686238338,-4.283736177284585
274,182.07000732421875,193.69000244140625,1.0638215776884952,-2.5040874433996585
275,180.6199951171875,192.27999877929688,1.0645554422396273,-2.625104377446565
276,180.88499450683594,191.2899932861328,1.0575227304380057,-1.355294671908826
277,178.42999267578125,189.7100067138672,1.063218149980998,-2.3674644613069127
278,177.27999877929688,186.65220642089844,1.0528666950932768,-0.5239052157127906
279,176.00999450683594,185.4600067138672,1.0536902022723729,-0.6726615978203545
280,176.67999267578125,190.61000061035156,1.0788431543583588,-5.115226280213864
281,175.75,189.05999755859375,1.0757325607885846,-4.547172162396937
282,176.6199951171875,191.3249969482422,1.0832578543629667,-5.893572083357743
283,174.5,187.42999267578125,1.0740973792308381,-4.237001509886273
284,173.72000122070312,186.97000122070312,1.0762721615639785,-4.600585325615885
285,176.0800018310547,192.50999450683594,1.0933098165886295,-7.648730940488509
286,177.63999938964844,195.35000610351562,1.0996960525485073,-8.841591995552722
287,179.2100067138672,195.3699951171875,1.0901734713347893,-7.203861482561809
288,178.02999877929688,194.97999572753906,1.0952086562066152,-8.05979398417232
289,177.88999938964844,193.7449951171875,1.0891280891671176,-6.972614163164241
290,177.97000122070312,196.77999877929688,1.1056919561138128,-9.923146501183385
291,177.1999969482422,194.3000030517578,1.0965011647743443,-8.256173170662397
292,177.8300018310547,195.8300018310547,1.1012202655044714,-9.120970342284682
293,178.4600067138672,196.11000061035156,1.098901676748132,-8.735767513906968
294,175.8000030517578,190.2100067138672,1.0819681650282273,-5.644384726206756
295,175.61000061035156,188.69500732421875,1.0745117400397974,-4.330002717365421
296,178.00999450683594,192.3699951171875,1.0806696312200612,-5.470915232657735
297,178.85000610351562,192.23460388183594,1.074836999281809,-4.448583149987474
298,178.1699981689453,192.94000244140625,1.082898380334806,-5.8719799086959945
299,184.72999572753906,202.47999572753906,1.0960861820523167,-8.485485732005987
300,185.5399932861328,203.42999267578125,1.0964212570712943,-8.580232676813825
301,175.8699951171875,190.25,1.0817649700463725,-5.61047567329668
302,172.50999450683594,188.53640747070312,1.0929013591918706,-7.444598199501446
303,172.47999572753906,190.1199951171875,1.1022727262674203,-9.059860578612433
304,172.02000427246094,190.42999267578125,1.1070223691784178,-9.855548111652968
305,170.58999633789062,186.08999633789062,1.0908611309733478,-7.025450511081647
306,170.27000427246094,185.3480987548828,1.0885540265700255,-6.621422113177079
307,172.55999755859375,188.47999572753906,1.0922577561090865,-7.335389864873765
308,168.63999938964844,187.1300048828125,1.109641873577349,-10.124397233022837
309,171.1199951171875,193.2949981689453,1.1295874455616468,-13.670843917388954
310,170.8800048828125,189.91000366210938,1.1113646900487124,-10.539247271566058
311,171.1999969482422,189.12010192871094,1.1046735122658118,-9.411476353064348
312,169.57000732421875,186.4001007080078,1.0992515931877613,-8.412528013019585
313,169.1772003173828,184.8300018310547,1.0925231147241272,-7.257181242886038
314,169.77999877929688,186.77999877929688,1.1001295801756892,-8.570702955922247
315,167.25,175.17990112304688,1.0474134596295777,0.3580515070974395
316,165.4600067138672,172.89999389648438,1.0449654712965368,0.7479632048211153
317,167.89999389648438,175.6300048828125,1.0460393762199534,0.5942551025857024
318,165.05999755859375,172.89999389648438,1.0474978580749557,0.3256065843699043
319,162.9105987548828,170.00999450683594,1.0435784768223395,0.9461258814523428
320,163.71499633789062,170.0500030517578,1.0386953355256008,1.755454508391079
321,163.60000610351562,169.60000610351562,1.0366748152576692,2.0840370186504167
322,167.2100067138672,178.9499969482422,1.0702110505531208,-3.4542719245141207
323,165.2100067138672,171.9792938232422,1.0409738322999949,1.4046964320029185
324,163.77999877929688,173.48500061035156,1.0592563310745455,-1.6109090924257605
325,166.8000030517578,176.1699981689453,1.0561750296508088,-1.10718263945812
326,169.95899963378906,178.36000061035156,1.0494295741600277,0.03829637703271893
327,167.92999267578125,178.043701171875,1.0602257424950887,-1.7877664538501568
328,167.14999389648438,175.88999938964844,1.0522883985181402,-0.4576399424313313
329,167.83999633789062,175.61000061035156,1.0462941160748036,0.5509099097933865
330,166.60000610351562,172.8699951171875,1.0376349866984762,1.981650157702955
331,164.91000366210938,171.8300018310547,1.041962270421896,1.2372249866664442
332,163.26499938964844,169.91000366210938,1.0407007276348432,1.4203167973823947
333,163.0,168.99789428710938,1.0367968974669286,2.052621960008718
334,161.4600067138672,167.24000549316406,1.0357983310971859,2.184482071175534
335,161.3300018310547,166.39999389648438,1.0314262195988753,2.8872257523013722
336,162.44000244140625,163.7899932861328,1.00831070441047,6.669239803611287
337,165.9550018310547,165.1300048828125,0.9950287913040304,9.040601418090045
338,162.88999938964844,160.94039916992188,0.9880311852966311,9.993971020479346
339,160.5399932861328,160.38999938964844,0.9990656913992949,8.06307600328223
340,158.63999938964844,157.25,0.9912380270108654,9.196933807374972
341,159.10499572753906,158.5500030517578,0.9965117834720184,8.387905222587602
342,160.5399932861328,161.75,1.007537104550083,6.703075392930668
343,167.82000732421875,174.00619506835938,1.0368620395313728,2.1336097042062754
344,167.44500732421875,176.05999755859375,1.0514496691901603,-0.3161430551186475
345,167.13999938964844,178.39999389648438,1.0673686403491354,-2.978187323056904
346,166.27000427246094,177.2678985595703,1.0661447886239752,-2.764691454830473
347,164.86500549316406,174.35000610351562,1.057531921841017,-1.3302913847344262
348,167.22000122070312,178.41000366210938,1.0669178469065868,-2.903725764591673
349,167.00999450683594,177.05999755859375,1.0601760576152013,-1.7754589007201564
350,165.77000427246094,177.80999755859375,1.0726307110805389,-3.8347241459746506
351,163.18499755859375,172.86000061035156,1.059288557137637,-1.614151474950052
352,164.1699981689453,173.92999267578125,1.0594505367344407,-1.6441135224515795
353,165.1999969482422,175.19000244140625,1.0604721893323883,-1.8165811712084865
354,165.7100067138672,176.50999450683594,1.065174023024555,-2.5980705594700915
355,164.3300018310547,174.0050048828125,1.058875451493663,-1.5501830813023394
356,164.17999267578125,172.59010314941406,1.0512249412158332,-0.2936711222947286
357,160.65859985351562,178.4261016845703,1.1105916636100068,-9.84779348558327
358,160.44070434570312,180.0449981689453,1.1221902752371407,-11.696758729830226
359,162.1199951171875,180.0814971923828,1.1107914052317356,-9.960149398999693
360,162.85000610351562,179.55039978027344,1.1025507709600098,-8.658257196288492
361,161.61000061035156,177.7100067138672,1.0996225855003454,-8.127145486394443
362,163.64999389648438,181.71890258789062,1.1104119117953382,-9.982078985518672
363,163.77999877929688,181.80999755859375,1.1100866950401762,-9.935906040667948
364,161.6999969482422,179.38079833984375,1.109343238870072,-9.702912914491112
365,159.61000061035156,173.92999267578125,1.0897186392498577,-6.458866216791439
366,158.72999572753906,171.9199981689453,1.0830971007146435,-5.3780401636904465
367,157.50990295410156,170.60000610351562,1.0831065406295661,-5.346304263482143
368,157.125,170.4250030517578,1.0846460019204953,-5.5777076870583535
369,156.6699981689453,169.3000030517578,1.0806153381657215,-4.933129280239161
370,157.39999389648438,169.39999389648438,1.076238884786056,-4.262341445621605
371,157.94000244140625,171.39999389648438,1.0852221808725855,-5.692164035826909
372,157.30999755859375,174.125,1.1068908696355622,-9.082371747017124
373,158.3699951171875,175.69500732421875,1.109395799338198,-9.53316222174114
374,157.11000061035156,172.2100067138672,1.0961110435036223,-7.378548715481049
375,157.2899932861328,173.610107421875,1.1037581208745657,-8.588601027729101
376,155.8800048828125,172.02499389648438,1.1035731877594523,-8.492248269563095
377,155.5800018310547,171.2899932861328,1.1009769332188188,-8.074011096735507
378,158.47999572753906,168.10000610351562,1.0607017329336341,-1.822014944321143
379,155.89500427246094,163.4499969482422,1.0484620575947208,0.09858604499241275
380,155.16769409179688,160.11990356445312,1.0319152095521027,2.6607363307915186
381,155.82000732421875,157.77000427246094,1.0125144195647788,5.699391889207089
382,156.1300048828125,159.57000732421875,1.0220329362314966,4.2267051487628855
383,158.0399932861328,162.91000366210938,1.0308150505116724,2.90340327021762
384,159.6699981689453,166.99000549316406,1.0458446007901467,0.5444704310790025
385,157.35000610351562,164.44000244140625,1.0450587611240787,0.6448695292506097
386,159.3800048828125,166.47999572753906,1.044547563227564,0.7482857442273707
387,160.33999633789062,166.9799041748047,1.041411425649041,1.2620009635292428
388,159.35000610351562,165.83999633789062,1.0407278944825331,1.3566104012491673
389,159.74000549316406,167.72999572753906,1.050018717663791,-0.12160135299540165
390,159.22000122070312,167.57000732421875,1.0524431983387643,-0.5106685006328069
391,160.30999755859375,168.97999572753906,1.0540827041418699,-0.769765321831773
392,155.64999389648438,160.5,1.031159693502726,2.7898845284401936
393,155.38999938964844,160.8300018310547,1.0350087036667344,2.1853629775355152
