,crm,nvda,Ratio,Spread
33,219.22999572753906,242.96279907226562,1.108255274402422,-15.60924413217859
34,216.97000122070312,247.0489959716797,1.1386320439772688,-22.049919312918036
35,217.42999267578125,250.84544372558594,1.1536837243039963,-25.36714471150404
36,222.0399932861328,266.80047607421875,1.2015874803707327,-36.51944577864998
37,217.6699981689453,257.99871826171875,1.1852745919604049,-32.270379825264655
38,207.89999389648438,239.26626586914062,1.1508719234896845,-23.716387069816648
39,206.39999389648438,242.4432830810547,1.174628344236517,-28.456114903949242
40,214.25,264.7024841308594,1.235484173306228,-42.5371240054578
41,211.74000549316406,264.8623046875,1.2508845651090292,-45.31187461379355
42,200.02999877929688,244.841064453125,1.224021726477489,-37.4902022980923
43,196.83999633789062,236.19912719726562,1.1999549461066443,-32.17163217562532
44,195.1300048828125,233.6814727783203,1.1975681183355698,-31.435458963849015
45,190.5399932861328,223.6608428955078,1.1738262347875577,-26.19673566652824
46,204.2899932861328,237.2581329345703,1.161379121503331,-25.469178335254185
47,208.08999633789062,241.34434509277344,1.1598075320299652,-25.59652040449413
48,210.52999877929688,243.62217712402344,1.157185097309661,-25.332340613460985
49,208.88999938964844,234.55068969726562,1.1228430771343514,-17.9694161644602
50,210.38999938964844,242.01495361328125,1.1503158625190282,-23.870969458257292
51,204.75,236.9588165283203,1.1573080172323336,-24.690623676969466
52,203.00999450683594,229.1847686767578,1.128933426324685,-18.729325869997695
53,196.22999572753906,213.35687255859375,1.0872796066042572,-9.964880492524232
54,192.0800018310547,214.9756317138672,1.1191984051673975,-15.907132677249821
55,203.16000366210938,229.9641571044922,1.1319361732586046,-19.3524336974815
56,200.14999389648438,226.4069061279297,1.1311861755290642,-18.93103221006814
57,197.89999389648438,220.83116149902344,1.1158725028285432,-15.699353514489703
58,193.1199951171875,213.1370391845703,1.1036508107575098,-12.985067777769133
59,196.13999938964844,229.55447387695312,1.1703603272727867,-26.256240633005234
60,205.57000732421875,244.77285766601562,1.190703161672643,-31.650375377429015
61,210.41000366210938,247.47079467773438,1.1761360694386933,-29.30596993000077
62,218.8000030517578,264.3279113769531,1.2080800168655643,-37.422325851479115
63,213.72000122070312,267.1357421875,1.2499332802812209,-45.52253854354515
64,218.2100067138672,265.037353515625,1.2145976140460013,-38.74643035301213
65,211.11000061035156,256.1441650390625,1.2133208483658293,-37.25007851363648
66,213.97999572753906,281.284912109375,1.3145383574431666,-59.40084434705284
67,211.02999877929688,276.70843505859375,1.3112279612340132,-57.89769500729179
68,215.27999877929688,281.97442626953125,1.3098031766462843,-58.73600612194346
69,221.2899932861328,286.341064453125,1.2939630039342978,-56.84138946866551
70,214.94000244140625,276.6884460449219,1.2872822317955848,-53.804236489825456
71,212.32000732421875,272.6514892578125,1.2841535411284433,-52.49680916924248
72,212.25,266.9158935546875,1.2575542688088928,-46.834147592243994
73,218.85000610351562,273.3909606933594,1.2492161437914056,-46.4332816344685
74,210.13999938964844,259.11187744140625,1.2330440572665682,-41.22834505675206
75,200.82000732421875,243.88352966308594,1.2144384063752285,-35.70963101152469
76,200.16000366210938,241.89505004882812,1.2085084213785877,-34.4087478862545
77,197.1699981689453,231.0133819580078,1.171645707274713,-26.64208869187368
78,195.4499969482422,219.00254821777344,1.1205042294053773,-16.42316440352039
79,194.80999755859375,214.8756866455078,1.1030013312375246,-12.96305872753277
80,195.72000122070312,221.86036682128906,1.1335600114323974,-18.999690643956626
81,189.41000366210938,212.41758728027344,1.1214697385213483,-16.130711243599308
82,187.00999450683594,217.66358947753906,1.1639142071071642,-23.877059974443284
83,191.38999938964844,221.81039428710938,1.1589445373032707,-23.46074468018685
84,186.22999572753906,214.6558837890625,1.1526386120048646,-21.68196253778322
85,177.22999572753906,201.67579650878906,1.1379326376491667,-18.078138990820975
86,171.42999267578125,195.0009002685547,1.1374958210337918,-17.445727002507823
87,174.57000732421875,198.86795043945312,1.1391873866975741,-18.04148767671623
88,170.0800018310547,187.73646545410156,1.103812696571967,-11.587722210022692
89,174.67999267578125,184.00930786132812,1.0534080351312056,-3.068261580474457
90,185.74000549316406,197.66888427734375,1.0642235298341192,-5.20543832209191
91,175.94000244140625,185.32830810546875,1.053360836272519,-3.0745747280542175
92,177.57000732421875,195.18077087402344,1.0991764533615738,-11.228886866849452
93,178.36000061035156,195.87025451660156,1.0981736591518814,-11.095349909613534
94,185.47999572753906,203.18463134765625,1.095453073258231,-10.992065407486225
95,172.3000030517578,188.29603576660156,1.092838261355333,-9.834479529902099
96,169.6999969482422,186.60731506347656,1.0996306329951853,-10.854463597308355
97,163.60000610351562,169.37049865722656,1.0352719580588507,0.027339149948316877
98,167.14999389648438,175.81556701660156,1.0518430956418925,-2.719326787547773
99,161.27000427246094,166.17294311523438,1.030402050678253,0.7974822844886362
100,160.4199981689453,161.62643432617188,1.0075204847961412,4.458448695608153
101,166.91000366210938,176.9247283935547,1.0600007459811636,-4.078511690158566
102,164.1199951171875,172.50811767578125,1.0511096929573045,-2.5685516318717148
103,163.72999572753906,181.63113403320312,1.1093332851205415,-12.097872115201854
104,157.3300018310547,169.25059509277344,1.0757680869699564,-6.384892137552102
105,155.60000610351562,171.1091766357422,1.0996733285595683,-10.045795480399507
106,159.64999389648438,166.81246948242188,1.044863613277565,-1.5297823644607447
107,160.32000732421875,168.85089111328125,1.0532115980497077,-2.870179261620423
108,156.92999267578125,161.4165802001953,1.0285897389524727,1.0323903844057143
109,159.64999389648438,169.6203155517578,1.0624511245627615,-4.337628433796683
110,162.4600067138672,178.37359619140625,1.0979538890797098,-10.163417821248887
111,165.10000610351562,187.96629333496094,1.1384996146947957,-17.005744905567525
112,160.24000549316406,186.57736206054688,1.1643619300082113,-20.679996683010103
113,176.07000732421875,183.06002807617188,1.0397002354812286,-0.6708546912164208
114,188.39999389648438,195.7703094482422,1.0391205721365755,-0.535668737759154
115,184.91000366210938,187.05697631835938,1.0116109059203373,4.5417678516591575
116,182.8699951171875,187.7164764404297,1.0265023319989506,1.7569723812115101
117,187.14999389648438,189.11538696289062,1.0105016998691079,4.816994895743617
118,189.19000244140625,186.3769073486328,0.9851308469978762,9.680769858378765
119,187.11000061035156,180.38023376464844,0.9640330991194983,13.510482805281042
120,178.4499969482422,169.64617919921875,0.9506650720113102,15.222484229890908
121,166.02999877929688,156.38351440429688,0.9418991480700843,15.545906980449045
122,164.4499969482422,158.2724609375,0.962435171022311,12.010903350903332
123,168.5500030517578,165.17864990234375,0.9799979051416641,9.37612977880937
124,159.85000610351562,155.92376708984375,0.9754379802079625,9.567294161784785
125,163.25999450683594,158.71221923828125,0.9721439702219011,10.33139207968773
126,166.8300018310547,165.5684356689453,0.9924380138568425,7.194434560326753
127,167.4499969482422,163.50958251953125,0.9764681128663807,9.899203013309146
128,173.0500030517578,162.16030883789062,0.9370719790706379,17.08260270991812
129,185.9199981689453,171.1653289794922,0.9206396873130045,21.48563462000294
130,181.30999755859375,168.5967559814453,0.9298811883054606,19.251476336562916
131,171.4600067138672,159.73167419433594,0.9315972701488137,17.85476790913262
132,170.61000061035156,155.33409118652344,0.9104629894544337,21.366808539002164
133,165.0399932861328,151.50621032714844,0.9179969491666143,19.391816324116036
134,168.1999969482422,145.14971923828125,0.86295910744247,29.040421605668428
135,172.1999969482422,149.5572967529297,0.8685092880569668,28.800072416936075
136,172.72999572753906,151.21636962890625,0.8754493913577813,27.693156022406242
137,176.63999938964844,158.4923553466797,0.8972619785684156,24.49063980842726
138,175.5,158.29246520996094,0.9019513687177262,23.502870508128495
139,174.36000061035156,151.43624877929688,0.8685263148037995,29.17142750177507
140,166.3300018310547,150.7366485595703,0.9062505074260571,21.505318128962216
141,163.49000549316406,151.55618286132812,0.9270057971076714,17.72705553101548
142,161.0399932861328,153.63502502441406,0.9540178305362833,13.095773300934324
143,167.3800048828125,157.53286743164062,0.9411689738086331,15.802999871787788
144,167.88999938964844,160.92098999023438,0.9584906222839397,12.946193201931122
145,173.80999755859375,169.82608032226562,0.9770788948145225,10.208598884649943
146,182.4499969482422,177.97157287597656,0.9754539646633369,11.06431887904918
147,185.35000610351562,180.4002227783203,0.9732949384289152,11.656919051023293
148,182.47000122070312,173.09426879882812,0.9486176776502853,15.962463548907264
149,177.2899932861328,170.14590454101562,0.9597039369639596,13.51425885836687
150,170.4600067138672,165.23861694335938,0.9693688280836901,11.306018078630158
151,180.3000030517578,177.80166625976562,0.9861434456477796,8.994346628766008
152,181.2899932861328,179.74058532714844,0.9914534281186776,8.086806398150172
153,184.02000427246094,181.52960205078125,0.9864666766446087,9.141934452589508
154,182.97999572753906,184.30807495117188,1.0072580569168357,5.279973285300597
155,183.7899932861328,185.1575927734375,1.007441098739122,5.274316655558662
156,189.64999389648438,188.8255615234375,0.9956528742442413,7.711338038894295
157,191.27000427246094,192.0437774658203,1.0040454497625104,6.180860378273364
158,190.1699981689453,189.7850341796875,0.9979756849504946,7.293609516093452
159,189.75,177.83163452148438,0.9371891147377306,18.809452107681125
160,182.24000549316406,170.76556396484375,0.9370366484720573,18.051557205231518
161,188.61000061035156,180.86997985839844,0.9589628295058267,14.583447333749573
162,186.72999572753906,179.32083129882812,0.9603215091402788,14.173993493190663
163,189.88999938964844,186.98658752441406,0.9847100327844193,9.80035146028993
164,191.05999755859375,190.21481323242188,0.9955763407465099,7.791038130006823
165,189.58999633789062,188.6856231689453,0.995229847637459,7.788770511972073
166,187.9600067138672,183.2486572265625,0.9749342981537726,11.527601721309933
167,187.92999267578125,187.626220703125,0.9983835897169414,7.1187694073257415
168,183.77000427246094,178.39134216308594,0.9707315558343216,12.01974256991508
169,176.97999572753906,170.245849609375,0.9619496763434705,13.091356138223345
170,176.0,171.71502685546875,0.9756535616787997,10.601212403360192
171,180.00999450683594,172.1248016357422,0.9561958051679497,14.369078297000412
172,173.91000366210938,179.03099060058594,1.0294461895845057,1.1078756731633335
173,165.22999572753906,162.51011657714844,0.9835388293849765,8.585855963071365
174,160.2100067138672,157.9226531982422,0.985722779977719,7.943459238587364
175,159.6699981689453,154.59449768066406,0.968212559989442,10.709030030006714
176,156.1199951171875,150.8565673828125,0.9662860114079292,10.748542009264836
177,153.52999877929688,139.29296875,0.9072687413372357,19.613864116258156
178,153.69000244140625,136.39456176757812,0.8874654148019684,22.678964046928144
179,151.72000122070312,134.57557678222656,0.8869995761894504,22.445587810028883
180,153.27999877929688,137.10491943359375,0.8944736464345023,21.541461662294637
181,156.89999389648438,139.8642120361328,0.891422673530561,22.553505607760997
182,162.58999633789062,143.83319091796875,0.8846373956430755,24.512411563015036
183,165.6300048828125,145.01290893554688,0.8755231821561996,26.49979597529324
184,158.10000610351562,131.2764129638672,0.8303378108531776,32.39148589517305
185,160.27999877929688,131.24642944335938,0.8188571901855559,34.69260122288219
186,154.77999877929688,129.25692749023438,0.8351009724101611,30.952164227872544
187,151.50999450683594,131.9462432861328,0.8708748470067403,24.856134824457655
188,152.8300018310547,133.78578186035156,0.8753895194494895,24.39178922821418
189,149.8000030517578,131.72628784179688,0.8793476979855852,23.294609061624584
190,147.6300048828125,132.57608032226562,0.8980293702997805,20.184097121952107
191,150.14999389648438,125.57787322998047,0.8363495060582934,29.80764661392996
192,147.00999450683594,125.12799072265625,0.8511529514875115,26.986255521278622
193,146.32000732421875,122.24872589111328,0.8354887901299249,29.14668681984125
194,148.88999938964844,124.09825134277344,0.8334895013197331,29.97459730129063
195,150.1699981689453,127.32742309570312,0.847888557289961,28.078937340916923
196,146.80999755859375,122.16873931884766,0.8321554482016018,29.73714868813431
197,143.83999633789062,121.35895538330078,0.843707998283174,27.452764319951314
198,147.89999389648438,125.08800506591797,0.84576071824227,27.95344884466465
199,155.72999572753906,131.63632202148438,0.845285594509305,29.562483244684728
200,156.22999572753906,132.05621337890625,0.8452679830396255,29.663495428002363
201,155.4600067138672,131.26641845703125,0.8443741977873088,29.651110342772967
202,150.2899932861328,120.72911834716797,0.8033077632608264,34.80225385228093
203,145.63999938964844,116.67015075683594,0.8010859052854983,34.016824872421296
204,142.57000732421875,115.83036804199219,0.8124455501961371,31.658268113416
205,142.2899932861328,114.97058868408203,0.8080019264101459,32.226326863534695
206,145.44000244140625,119.56941223144531,0.8221219074828916,30.909205160859017
207,142.22000122070312,112.24127960205078,0.7892088218159268,34.882717716153934
208,147.17999267578125,118.84959411621094,0.8075118904104136,33.44175742396962
209,153.52999877929688,119.63938903808594,0.779257408905933,39.26744382817222
210,153.6699981689453,120.47917938232422,0.7840123694793631,38.57350583947243
211,157.5,121.9088134765625,0.7740242125496032,41.13399477490452
212,160.1699981689453,124.62812042236328,0.7780990313236259,41.19631082904701
213,160.64999389648438,125.95777130126953,0.7840508937860966,40.36672289817062
214,165.27000427246094,132.57608032226562,0.8021787190354474,38.56157340337347
215,159.91000366210938,128.92701721191406,0.8062473532571326,36.626549921128884
216,159.75,131.72628784179688,0.82457770167009,33.66058634299796
217,163.02000427246094,138.3046112060547,0.8483904280538568,30.488976586256598
218,162.58999633789062,134.93548583984375,0.8299125953568759,33.410116641140036
219,159.82000732421875,135.39535522460938,0.8471740021256517,30.064453086311943
220,150.00999450683594,132.15618896484375,0.8809825598575127,23.083478523528186
221,146.3300018310547,134.17567443847656,0.9169389240723792,17.23015062047554
222,139.77000427246094,141.52378845214844,1.0125476434576675,3.0477846957755887
223,144.58999633789062,142.97341918945312,0.9888195781908747,6.619655824908248
224,147.10000610351562,145.98265075683594,0.9924041108068113,6.225370205935063
225,142.05999755859375,137.72476196289062,0.9694830658158007,9.232542407065976
226,156.3000030517578,157.459716796875,1.0074197934899154,4.332926136160095
227,157.72999572753906,163.22824096679688,1.034858589920686,0.05417846233026902
228,158.66000366210938,162.9083251953125,1.0267762601484025,1.342983085881683
229,162.07000732421875,166.61737060546875,1.0280580186076815,1.1865036387803785
230,155.1199951171875,159.05931091308594,1.025395280556336,1.5039913975123782
231,149.69000244140625,156.7299041748047,1.0470298725270855,-1.823606686214505
232,148.0399932861328,154.0505828857422,1.0406011204552816,-0.8632766196210766
233,144.85000610351562,153.13082885742188,1.0571682596132475,-3.2668738279786864
234,149.25,160.3389892578125,1.0742980854794808,-5.891089428547419
235,152.24000549316406,165.1477508544922,1.0847855024670747,-7.584842128787587
236,153.35000610351562,162.65838623046875,1.060700226647984,-3.9390710084538525
237,153.69000244140625,158.22952270507812,1.0295368611592193,0.8440031094281424
238,151.67999267578125,156.35000610351562,1.0307885921231326,0.6294773033205261
239,160.25,169.22999572753906,1.0560374148364373,-3.322218002004719
240,147.0,171.35000610351562,1.165646300023916,-19.246172207578326
241,144.55999755859375,168.75999450683594,1.167404519624686,-19.19817243318178
242,133.92999267578125,166.10000610351562,1.2402002179273748,-27.612598392932114
243,133.27000427246094,159.8699951171875,1.199594732437652,-22.07016799887711
244,130.47999572753906,161.1999969482422,1.2354383984258468,-26.306820489418413
245,130.1300048828125,171.69000244140625,1.3193729040125701,-37.16144892307142
246,131.11000061035156,170.00999450683594,1.2966973817053975,-34.46047449973173
247,133.11000061035156,175.35000610351562,1.317331570126063,-37.716871933453376
248,135.6199951171875,180.72000122070312,1.3325468789800892,-40.47193699894575
249,134.75,176.74000549316406,1.3116141409511248,-37.39830834534479
250,130.44000244140625,169.52000427246094,1.2996013577093382,-34.66849310234193
251,128.27000427246094,165.7100067138672,1.2918843158520459,-33.11921500295193
