,crm,nvda,Ratio,Spread
33,230.24000549316406,282.5299987792969,1.2271108062829044,-43.66335382526411
34,229.14999389648438,281.79998779296875,1.2297621440054165,-44.06912807197041
35,228.35000610351562,275.239990234375,1.2053426007337316,-38.342712765739336
36,228.61000061035156,274.70001220703125,1.2016097785469877,-37.531822096333954
37,228.38499450683594,274.2099914550781,1.200648020011974,-37.27625629008425
38,227.9219970703125,274.2300109863281,1.2031748339837944,-37.77871624026004
39,228.0449981689453,273.4096984863281,1.1989287231977557,-36.830237368544644
40,229.08999633789062,273.489990234375,1.1938102693536985,-35.82164759234762
41,228.3000030517578,272.2799987792969,1.1926412402086932,-35.434824176324454
42,221.24000549316406,259.8699951171875,1.1746067106530471,-30.381293598295667
43,222.64999389648438,263.04998779296875,1.181450684949344,-32.09208721957221
44,221.27000427246094,258.60009765625,1.1687083321868725,-29.080137597872703
45,225.0,264.22650146484375,1.1743400065104166,-30.819909301335468
46,227.7899932861328,268.15960693359375,1.177222945859398,-31.845859300999177
47,227.57000732421875,268.82989501953125,1.1813063513089823,-32.74537137664281
48,229.74000549316406,274.1700134277344,1.1933925605999531,-35.82436533120942
49,231.1300048828125,273.2300109863281,1.1821485969546064,-33.43599226191391
50,234.64999389648438,277.3599853515625,1.182015736484185,-33.898160197978015
51,234.97999572753906,276.19000244140625,1.175376659558929,-32.38431745391911
52,235.99000549316406,275.85150146484375,1.1689117972957306,-30.993392649470916
53,235.67999267578125,276.6499938964844,1.173837417234922,-32.11491648839872
54,235.5500030517578,278.08990478515625,1.1805981795043792,-33.690275748320275
55,234.8699951171875,278.17999267578125,1.1843998742239696,-34.48892763292834
56,239.1199951171875,284.0,1.1876882142826148,-35.88046166833051
57,237.4199981689453,279.135009765625,1.175701339054833,-32.786857569569676
58,237.75,280.35009765625,1.1791802214773923,-33.65808562629202
59,238.7100067138672,280.3067932128906,1.1742565679237904,-32.6144602207102
60,238.75,280.6272888183594,1.1754022568308247,-32.893283073385746
61,237.5449981689453,279.44000244140625,1.1763666025190924,-32.961601030973966
62,237.94000244140625,280.0,1.1767672401741325,-33.110006620259085
63,234.00729370117188,275.6068115234375,1.1777701761526644,-32.81467593400798
64,232.25999450683594,272.90008544921875,1.1749767153343607,-31.9286246385392
65,230.6750030517578,267.989990234375,1.1617643294199702,-28.670080558240368
66,231.24000549316406,268.9200134277344,1.1629476173649556,-29.01137475868593
67,231.0399932861328,267.6600036621094,1.1585007420365716,-27.959776455713904
68,229.6999969482422,268.0199890136719,1.166826262840849,-29.71602956950245
69,228.66000366210938,265.7200012207031,1.1620746827825528,-28.49970824434258
70,231.49000549316406,268.9898986816406,1.1619935733665354,-28.82076158383826
71,230.10000610351562,268.07000732421875,1.1650152117059114,-29.349240854305673
72,230.75,268.30999755859375,1.1627735538833965,-28.911941533745402
73,228.7100067138672,264.68011474609375,1.1572738707372248,-27.407718904069963
74,228.72999572753906,266.3100891113281,1.164298929242993,-29.016864842688857
75,230.47000122070312,267.7300109863281,1.161669673138692,-28.62371192971919
76,231.11000061035156,269.29998779296875,1.1652459308630483,-29.526813394732283
77,229.00999450683594,265.19390869140625,1.1580014630474575,-27.6089274545276
78,227.3800048828125,261.82000732421875,1.1514645162364034,-25.93346503111327
79,227.8000030517578,262.0299987792969,1.1502633681693224,-25.70582103383229
80,226.8000030517578,260.15380859375,1.1470626326860347,-24.871624563301065
81,227.17999267578125,259.94580078125,1.1442284055014929,-24.267669950797494
82,226.77999877929688,260.0199890136719,1.1465737296644236,-24.758649309400692
83,226.0399932861328,259.0299987792969,1.145947648526974,-24.53974014797971
84,230.17999267578125,260.57000732421875,1.1320271770589687,-21.765895348719237
85,228.41000366210938,252.69000244140625,1.1063000673788994,-15.7302078937996
86,230.52499389648438,258.125,1.1197267404154416,-18.9613989208551
87,230.47000122070312,255.58999633789062,1.1089946413161687,-16.48369728128169
88,228.41000366210938,253.52999877929688,1.10997764858998,-16.570204231690223
89,227.54029846191406,252.8300018310547,1.111143843706321,-16.776434635968013
90,226.3699951171875,250.6199951171875,1.1071255048066164,-15.78587665196771
91,230.4499969482422,252.89999389648438,1.0974180830789264,-13.814539166053192
92,230.36810302734375,254.42990112304688,1.1044493477156736,-15.429779343489868
93,230.0800018310547,253.889892578125,1.1034852684178682,-15.189970434389677
94,229.2469940185547,252.8000030517578,1.1027407540676273,-14.968069813206439
95,227.7449951171875,251.2899932861328,1.1033831639497944,-15.023133462766465
96,224.89999389648438,243.5699005126953,1.0830142602173845,-10.26751408051352
97,222.88999938964844,241.52000427246094,1.083583852724788,-10.312019483618185
98,220.52999877929688,234.9575958251953,1.065422378478029,-6.208716839772036
99,222.73480224609375,245.42999267578125,1.1018933287516164,-14.383722335110873
100,223.33999633789062,239.72000122070312,1.073341117360955,-8.043122440015805
101,221.6300048828125,238.57000732421875,1.0764337051310509,-8.674928892453307
102,220.63980102539062,237.40499877929688,1.0759844673354149,-8.541706543549294
103,219.32000732421875,233.95010375976562,1.066706620221471,-6.462028265756414
104,218.60000610351562,233.50999450683594,1.0682067154026513,-6.772155759602965
105,212.94000244140625,218.27000427246094,1.0250305333424674,2.5701462318884176
106,211.08999633789062,218.53500366210938,1.035269351714335,0.37745210963608367
107,208.85000610351562,211.3719940185547,1.0120755941648814,5.206406007275563
108,214.25,216.21499633789062,1.0091715114954054,5.990163389199283
109,216.4949951171875,221.8800048828125,1.0248735993305995,2.664425646627637
110,220.125,228.78309631347656,1.039332635154919,-0.4562235106696284
111,223.11000061035156,233.75999450683594,1.0477342739785294,-2.322769828724757
112,221.52000427246094,226.10499572753906,1.0206978664077613,3.6754627595921527
113,218.19000244140625,223.85009765625,1.025941129985384,2.4605198519315814
114,217.2100067138672,221.50709533691406,1.0197831061655804,3.7823727824296207
115,217.39500427246094,223.91000366210938,1.0299684871391213,1.5722307505822521
116,219.83999633789062,227.38999938964844,1.0343431731146573,0.639901388484065
117,217.75999450683594,224.48069763183594,1.0308628916905536,1.3818543111165291
118,215.67999267578125,223.24000549316406,1.0350519894014802,0.45519761460833985
119,217.24000549316406,233.4700927734375,1.074710398038469,-8.149366114608325
120,217.4499969482422,231.38999938964844,1.0641067033205076,-5.850462954420875
121,217.97999572753906,235.22999572753906,1.0791357020740628,-9.138203895318169
122,219.0,236.49009704589844,1.0798634568305865,-9.335467172484142
123,215.8000030517578,237.88929748535156,1.1023600283652257,-14.069044320074921
124,211.9600067138672,229.19000244140625,1.081288899706436,-9.371001325894794
125,211.0,227.75999450683594,1.0794312535869002,-8.941314353546927
126,218.8300018310547,226.19900512695312,1.033674556661511,0.7784877228559872
127,217.96499633789062,222.99000549316406,1.023054202462324,3.0861570693140714
128,215.4208984375,221.47000122070312,1.0280803897257822,1.9552273191834382
129,212.9429931640625,217.0,1.0190520795056721,3.8432668185605388
130,213.58999633789062,219.77499389648438,1.028957337256607,1.7424461628002512
131,213.00999450683594,218.97079467773438,1.027983664262792,1.9422871188936761
132,212.69000244140625,219.3000030517578,1.0310780973928126,1.279649023837623
133,215.22500610351562,215.96609497070312,1.003443321390039,7.25501498835199
134,221.2899932861328,223.22999572753906,1.0087667879265456,6.310792757453685
135,220.88999938964844,222.22000122070312,1.0060211047794363,6.903996138108299
136,219.17999267578125,221.99000549316406,1.0128205717277283,5.352175617163157
137,217.57000732421875,216.9600067138672,0.9971963019266596,8.704579778864614
138,219.99000549316406,222.9499969482422,1.0134551178742985,5.236212426880046
139,222.07000732421875,228.44000244140625,1.0286846260507725,1.9135557688960483
140,226.42999267578125,236.8000030517578,1.0457978656159084,-1.903367507567038
141,227.44000244140625,237.41000366210938,1.0438357417942414,-1.4609442900329106
142,229.4499969482422,238.82000732421875,1.0408368293772092,-0.7765463088032454
143,228.49600219726562,238.77000427246094,1.044963596633632,-1.7205997917209408
144,230.55999755859375,241.55360412597656,1.047682194152474,-2.35352945091118
145,230.14999389648438,240.49009704589844,1.0449276707522521,-1.717243609884418
146,232.7100067138672,245.0500030517578,1.0530273558586738,-3.60963234967137
147,227.97000122070312,242.3699951171875,1.0631661789681854,-5.868680348117733
148,229.36000061035156,243.77499389648438,1.062848767212125,-5.825308499525319
149,230.52000427246094,243.143798828125,1.054762251959459,-3.9853969058528214
150,231.37319946289062,243.89950561523438,1.0541389676134587,-3.852079666852871
151,230.07000732421875,241.06640625,1.047795882017272,-2.3768983195724167
152,231.2899932861328,244.30999755859375,1.0562929856474754,-4.349271923444361
153,231.99000549316406,246.39999389648438,1.0621146948666498,-5.7098599411742
154,229.89999389648438,253.5500030517578,1.102870855951054,-15.037648044497713
155,226.36500549316406,248.25,1.0966801138681166,-13.421080691652902
156,224.92999267578125,247.82000732421875,1.1017650619916732,-14.486362352551465
157,223.35989379882812,249.8249969482422,1.1184863705802537,-18.127385138313212
158,224.27000427246094,249.45989990234375,1.1123195039461458,-16.813958698919446
159,224.4499969482422,251.36000061035156,1.1198930898997284,-18.526508170014363
160,224.91000366210938,252.4499969482422,1.1224489477467048,-19.137180403190353
161,217.3699951171875,250.22500610351562,1.1511478664229415,-24.76883107343677
162,213.91380310058594,246.22000122070312,1.151024373611488,-24.365156549810404
163,211.3800048828125,243.1199951171875,1.150156067277846,-23.90535226433259
164,213.9600067138672,244.82000732421875,1.1442325651616811,-22.917018778675963
165,214.82000732421875,243.7176971435547,1.1345204768367867,-20.918593367115943
166,214.07000732421875,243.52000427246094,1.1375718033383295,-21.50239578228395
167,212.75999450683594,239.47000122070312,1.1255405499317637,-18.817417852828964
168,215.99000549316406,242.54989624023438,1.1229681470048896,-18.531661725174768
169,216.72500610351562,240.00599670410156,1.1074218015685098,-15.221896172522959
170,219.0399932861328,240.6699981689453,1.09874911224343,-13.473695542737785
171,220.306396484375,243.47300720214844,1.105156323590525,-14.957120402696814
172,220.1199951171875,243.48500061035156,1.1061466745932145,-15.163342863979649
173,220.36000061035156,245.3199005126953,1.113268741301552,-16.748158550877218
174,219.22999572753906,243.1300048828125,1.1090179702643272,-15.735720906822037
175,219.47999572753906,246.75,1.1242482449576576,-19.095217595255615
176,218.85000610351562,246.79989624023438,1.1277125399004948,-19.80155906424748
177,217.88999938964844,246.69000244140625,1.1321768008280881,-20.69198622764183
178,219.57460021972656,250.0449981689453,1.1387701397098173,-22.291638477929308
179,219.94000244140625,249.4199981689453,1.1340365345107821,-21.28589165948632
180,218.75,248.9615936279297,1.1381101422991071,-22.06746218326928
181,216.82000732421875,247.3300018310547,1.1407157710368179,-22.446910624584614
182,213.44000244140625,241.9698944091797,1.133667033552464,-20.608747047322492
183,215.2899932861328,248.02000427246094,1.1520275535650562,-24.731178077562145
184,216.19000244140625,248.9499969482422,1.1515333463013158,-24.723366870091933
185,216.0,248.77999877929688,1.1517592536078558,-24.751350050929556
186,215.88999938964844,246.41000366210938,1.1413683095963005,-22.495974878376256
187,216.5800018310547,250.02999877929688,1.154446378545768,-25.39699178827298
188,217.5800018310547,251.0800018310547,1.1539663559062376,-25.405001125015144
189,218.5,256.3500061035156,1.1732265725561355,-29.71637308760914
190,220.43499755859375,263.0299987792969,1.193231572538208,-34.38011046876507
191,219.86000061035156,264.25,1.2019012065242323,-36.19925489568975
192,220.55999755859375,264.8800048828125,1.2009430894758908,-36.09986735790373
193,220.65499877929688,265.2618103027344,1.202156360699782,-36.38268210293414
194,220.26499938964844,265.8699951171875,1.2070460393340292,-37.39724383026088
195,222.13999938964844,267.0799865722656,1.2023047956518151,-36.65349706968463
196,220.59500122070312,265.5299987792969,1.2036990743667701,-36.713387658467596
197,220.35000610351562,264.87811279296875,1.2020789900433895,-36.31678504445837
198,220.47000122070312,267.67999267578125,1.2141334022483097,-38.99363076932893
199,217.77499389648438,261.1199951171875,1.1990357131696507,-35.241813904492304
200,217.97000122070312,261.44000244140625,1.1994311188569846,-35.3586248224931
201,217.19000244140625,259.239990234375,1.1936092238145861,-33.97136644120907
202,217.64999389648438,258.2200012207031,1.1864002226598458,-32.47206922238489
203,216.75,252.54989624023438,1.1651667646608275,-27.739752225605297
204,213.4600067138672,249.39999389648438,1.1683687156948,-28.018002208449428
205,212.74009704589844,249.55999755859375,1.173074568565001,-28.928147219961243
206,211.34320068359375,246.93069458007812,1.1683872193729248,-27.75440147149534
207,207.72799682617188,241.30999755859375,1.1616633349645378,-25.900724147944953
208,207.22000122070312,239.77000427246094,1.1570794462890186,-24.890059089966154
209,207.88999938964844,239.41000366210938,1.1516186654721325,-23.83192459850157
210,207.55999755859375,244.6116943359375,1.1785107786334605,-29.37747510623232
211,209.6699981689453,248.2801055908203,1.1841470298996437,-30.847278986449606
212,209.1199951171875,247.7270965576172,1.184616977533855,-30.867369676417564
213,207.06930541992188,243.63499450683594,1.1765867182137952,-28.912073401634455
214,206.1199951171875,241.74000549316406,1.172812008634704,-28.006259757011417
215,206.63999938964844,242.06019592285156,1.1714101656882674,-27.784609003013326
216,206.38999938964844,242.61990356445312,1.1755409868789495,-28.60481507336881
217,209.66000366210938,257.6300048828125,1.228799009743471,-40.20759249174954
218,211.1999969482422,261.4200134277344,1.2377841723728782,-42.39293771135469
219,210.3249969482422,260.6099853515625,1.2390823208507864,-42.494654135821534
220,210.7899932861328,262.69000244140625,1.2462166649667414,-44.09014796407793
221,212.02999877929688,262.7900085449219,1.2394001323296773,-42.898076137131724
222,213.23500061035156,264.92999267578125,1.2424320206226038,-43.782455933449754
223,214.22999572753906,265.20001220703125,1.2379219413527722,-43.015696806119095
224,210.57000732421875,261.06201171875,1.239787256676055,-42.69138123112781
225,209.80999755859375,262.135009765625,1.2493923684090336,-44.556304677134605
226,209.4600067138672,258.6224060058594,1.2347101962960905,-41.40838917788706
227,209.39999389648438,258.75,1.235673388452492,-41.59851615056097
228,210.69000244140625,262.7703857421875,1.247189627876458,-44.27472109662337
229,211.94000244140625,265.57000732421875,1.2530433342692786,-45.77185053488505
230,211.75999450683594,265.1099853515625,1.2519361174379156,-45.49939569870402
231,205.4600067138672,242.44000244140625,1.17998634536715,-29.393960473496588
232,204.49000549316406,249.2899932861328,1.2190815521028795,-37.25468649375334
233,202.22999572753906,246.40089416503906,1.218419123625017,-36.72050334431485
234,201.50999450683594,245.23500061035156,1.2169867862411774,-36.304846536403616
235,201.25999450683594,245.25999450683594,1.2186226831011142,-36.59033886164191
236,200.04119873046875,245.22500610351562,1.2258725085622315,-37.825327997183834
237,199.9600067138672,245.11849975585938,1.2258376251537726,-37.80342322053586
238,198.49000549316406,235.6999969482422,1.18746531525669,-29.916652445956668
239,197.6300048828125,234.89199829101562,1.1885442113422917,-30.004769019626064
240,197.25999450683594,236.7799072265625,1.200344285816945,-32.2782264414311
241,196.0,233.27099609375,1.190158143335459,-30.082221665695908
242,198.1300048828125,239.10000610351562,1.2067834260890244,-33.69177997461826
243,196.79220581054688,236.86000061035156,1.203604581974035,-32.84575270670875
244,196.97999572753906,236.38999938964844,1.200071096136183,-32.18007557275645
245,199.8643035888672,240.4250030517578,1.2029411892697277,-33.209648571191664
246,196.60000610351562,232.8000030517578,1.184130192392679,-28.986026034869422
247,195.99000549316406,232.17999267578125,1.18465220760392,-29.001632461034898
248,194.67999267578125,232.18499755859375,1.1926495083923343,-30.37166246615025
249,194.9499969482422,233.1898956298828,1.1961523430636065,-31.095217782507643
250,196.5570068359375,236.82290649414062,1.204856088858803,-33.0537344438189
251,195.05999755859375,234.0500030517578,1.1998872448537374,-31.840705259748415
252,195.1300048828125,232.77000427246094,1.1928970350421175,-30.487759288610544
253,193.7100067138672,231.30999755859375,1.194104535344249,-30.50738174211811
254,194.26010131835938,234.55430603027344,1.2074239869044374,-33.17849509325292
255,191.99000549316406,227.69000244140625,1.1859471635335377,-28.679617086722555
256,191.75999450683594,227.0,1.1837714148031424,-28.229284647454744
257,191.8300018310547,224.78990173339844,1.1718182744499561,-25.946239189012186
258,190.4199981689453,223.85000610351562,1.17555933334749,-26.475558513196415
259,193.7949981689453,221.6999053955078,1.1439918857050984,-20.808729017010744
260,195.92999267578125,224.04989624023438,1.1435201582995262,-20.934069004021307
261,195.00999450683594,222.56080627441406,1.1412789730970037,-20.40361134806791
262,196.8000030517578,223.39999389648438,1.1351625530093659,-19.37762131650531
263,200.5399932861328,228.3101043701172,1.1384766730512534,-20.390685471699424
264,202.3249969482422,234.02639770507812,1.1566855368095996,-24.24701620946244
265,204.2899932861328,237.50999450683594,1.1626119844948768,-25.683099177109437
266,205.06500244140625,238.34010314941406,1.1622661122661122,-25.70565315081303
267,206.58999633789062,241.35000610351562,1.1682560161759858,-27.126522049340632
268,207.61000061035156,240.6013946533203,1.1589104279465223,-25.31507255795189
269,206.9199981689453,239.30499267578125,1.156509737064633,-24.737648787703602
270,207.57000732421875,238.14999389648438,1.1473237244940715,-22.905344553909185
271,208.1508026123047,240.00999450683594,1.1530582226669153,-24.160160124364477
272,208.05999755859375,241.60000610351562,1.1612035419517697,-25.844790016302635
273,208.38999938964844,242.11500549316406,1.1618360103761816,-26.015929572048417
274,211.4600067138672,245.00999450683594,1.1586587852442767,-25.71199024883232
275,208.83999633789062,241.92999267578125,1.1584466429713636,-25.36202276282101
276,208.77000427246094,240.44000244140625,1.1516980290310936,-23.944963820724706
277,207.6999969482422,238.05650329589844,1.1461555454679229,-22.676405582073567
278,209.00999450683594,240.3592987060547,1.14998949822083,-23.614191769489263
279,210.7100067138672,243.88999938964844,1.1574675697335908,-25.37349041790655
280,212.1479949951172,242.02499389648438,1.140830927495001,-22.010110173413818
281,210.63499450683594,238.2987060546875,1.131334831672302,-19.860359331221627
282,210.89999389648438,235.11000061035156,1.1147937762660636,-16.395526188389038
283,210.50999450683594,231.86000061035156,1.101420391718372,-13.551903101262651
284,211.52999877929688,233.26499938964844,1.1027513862609584,-13.894063839366096
285,210.2899932861328,233.2924041748047,1.1093842390178474,-15.213546554984203
286,208.77000427246094,234.8800048828125,1.125065862317443,-18.384966262130956
287,205.3076934814453,238.41000366210938,1.161232682610872,-25.52267112509703
288,207.92999267578125,239.6999969482422,1.1527918308639529,-24.08024513184115
289,210.52999877929688,240.5063934326172,1.1423853836846558,-22.177451597350522
290,211.37060546875,242.4803924560547,1.147181236096256,-23.275543733577745
291,211.1699981689453,242.4499969482422,1.148127096891252,-23.45417977134799
292,210.5050048828125,242.8300018310547,1.1535592798196765,-24.527103478838495
293,210.41000366210938,242.13999938964844,1.150800794521601,-23.936091712323712
294,207.02200317382812,238.15499877929688,1.1503849597056,-23.481366317231203
295,205.8000030517578,237.88999938964844,1.155928065413197,-24.489683374528408
296,206.00999450683594,237.5800018310547,1.1532450277463173,-23.96087603953627
297,207.14500427246094,240.8300018310547,1.1626155440093904,-26.02820299727362
298,207.58999633789062,238.4550018310547,1.1486825282415132,-23.189524061864045
299,205.35000610351562,236.86590576171875,1.1534740624371649,-23.934483738443316
300,204.61000061035156,237.14999389648438,1.1590342270126877,-24.98965294616296
301,202.55999755859375,231.3300018310547,1.142032013325527,-21.305751176427844
302,200.1199951171875,228.7700958251953,1.1431646082703066,-21.288312379136652
303,200.92999267578125,229.9575958251953,1.1444662529613123,-21.63180001390391
304,200.5500030517578,228.80999755859375,1.1409124611159573,-20.880148547305946
305,200.72000122070312,226.4302978515625,1.1280903570869822,-18.323311816669513
306,201.97000122070312,226.60499572753906,1.12197353249464,-17.195517548876506
307,203.0,229.36000061035156,1.1298522197554264,-18.877270177187835
308,198.9499969482422,219.01010131835938,1.1008298802604954,-12.74744861092155
309,201.4199981689453,220.66000366210938,1.0955218233942496,-11.823625206617875
310,202.1199951171875,218.8000030517578,1.0825252737855025,-9.234232175667826
311,199.80999755859375,218.59500122070312,1.0940143330746037,-11.436233282369342
312,198.9199981689453,218.63999938964844,1.099135337835438,-12.408605221696105
313,197.60000610351562,215.75,1.0918521929952585,-10.894029268095933
314,196.11000061035156,213.3800048828125,1.0880628433976423,-10.07661051012421
315,192.41000366210938,209.47999572753906,1.088716759734625,-10.031974920496266
316,190.84500122070312,212.3249053955078,1.1125515682224456,-14.50760729639448
317,195.25,218.72500610351562,1.1202305050116037,-16.31772696172329
318,195.9499969482422,220.42990112304688,1.1249293419548803,-17.293229560656027
319,194.36000061035156,219.0,1.126775053057579,-17.520094628589117
320,193.75999450683594,217.16000366210938,1.1207680110377372,-16.30530087953279
321,192.1300048828125,215.10000610351562,1.1195544716438925,-15.943742264712212
322,203.84500122070312,228.74009704589844,1.1221275757370246,-17.376880651581512
323,203.25999450683594,225.47279357910156,1.1092826905075932,-14.719150503876206
324,203.91000366210938,227.89999389648438,1.117649893597804,-16.469045366761446
325,204.5800018310547,230.67999267578125,1.1275784075233333,-18.550910264945298
326,203.34300231933594,229.99009704589844,1.131045054034931,-19.149960351750888
327,203.9600067138672,231.25999450683594,1.1338497102094507,-19.776943111449764
328,203.16000366210938,230.13999938964844,1.132801709200653,-19.490546146187267
329,199.36929321289062,222.88999938964844,1.11797557085003,-16.190442609717405
330,197.85000610351562,219.5,1.1094262988556949,-14.383530839342013
331,199.22000122070312,221.9199981689453,1.1139443670773514,-15.376002706575816
332,199.05999755859375,222.2899932861328,1.1166984628375738,-15.91272063406076
333,200.02000427246094,225.8800048828125,1.1292870715827297,-18.502411268518
334,200.69000244140625,226.1199951171875,1.126712802662932,-18.044267621780005
335,200.2100067138672,226.5800018310547,1.1317116739068618,-19.00442686697725
336,200.6699981689453,226.79989624023438,1.1302132770703976,-18.74501307100463
337,200.81500244140625,222.8300018310547,1.1096282604486782,-14.624025121270234
338,200.38999938964844,223.22560119628906,1.1139557955795885,-15.462474995298704
339,200.02000427246094,225.8300018310547,1.1290370813283064,-18.452408216760187
340,199.8800048828125,225.94000244140625,1.130378211536829,-18.70828731123147
341,198.4600067138672,222.7841033935547,1.1225642238073545,-17.03201743075466
342,197.9199981689453,221.0,1.116612783167841,-15.810599547063317
343,198.98379516601562,220.8300018310547,1.1097888732437353,-14.532131593118221
344,197.0,218.8800048828125,1.111066014633566,-14.64923673974276
345,197.3800048828125,215.49989318847656,1.0918020460908495,-10.873162345840923
346,193.08999633789062,212.7509002685547,1.101822488495257,-12.594331367091128
347,192.07000732421875,211.9040069580078,1.1032644289970208,-12.810260198175383
348,193.79119873046875,213.69000244140625,1.1026816689369543,-12.802785053922333
349,193.17999267578125,213.19000244140625,1.1035822058405826,-12.939657921486242
350,194.75999450683594,222.3249969482422,1.1415331855559214,-20.428300450649953
351,195.19000244140625,227.0399932861328,1.1631742940025198,-24.695231223311435
352,194.75,227.78529357910156,1.1696292353227296,-25.89901129481707
353,193.55999755859375,226.49000549316406,1.1701281687844713,-25.843698273678154
354,193.22999572753906,226.9698944091797,1.1746100472372574,-26.667447023596434
355,195.74000549316406,229.61000061035156,1.1730356297469826,-26.69213882435913
356,196.2899932861328,229.6300048828125,1.1698507959500504,-26.139059273211284
357,205.3800048828125,244.9250030517578,1.1925455118744848,-31.962322488996886
358,203.47999572753906,242.5,1.1917633432856416,-31.517117035506214
359,202.22000122070312,242.83999633789062,1.2008703138758998,-33.17001973047415
360,200.77000427246094,236.5399932861328,1.178164009824541,-28.38090438557658
361,198.42999267578125,234.51499938964844,1.1818525830055702,-28.794187865896202
362,203.9272003173828,242.92999267578125,1.1912584113237288,-31.48112533934413
363,205.6300048828125,245.0,1.1914603617289425,-31.776821008485154
364,207.5800018310547,245.0399932861328,1.1804605025756099,-29.784929730249882
365,206.42999267578125,242.99000549316406,1.1771061091631385,-28.933244249286542
366,206.6199951171875,242.96499633789062,1.175902633237841,-28.71025374423014
367,208.27999877929688,244.86000061035156,1.175628970834672,-28.875544633870145
368,208.66000366210938,244.1999969482422,1.1703248953435466,-27.81957827219487
369,209.5800018310547,247.00010681152344,1.1785480706820186,-29.66105582560918
370,210.4600067138672,247.69000244140625,1.1768981969964272,-29.43399189841828
371,211.8800048828125,260.8399963378906,1.2310741472851916,-41.104356627527906
372,211.760498046875,261.2550048828125,1.2337287043260612,-41.64389054439805
373,215.2050018310547,259.7654113769531,1.2070602874782637,-36.56514574407579
374,216.55999755859375,261.7401123046875,1.2086263172120213,-37.12794963984139
375,216.72999572753906,262.07000732421875,1.2092004452105405,-37.280707635767456
376,219.15499877929688,264.75,1.2080491043994859,-37.433862372723254
377,218.64999389648438,264.67999267578125,1.2105190947368099,-37.890066962447335
378,211.27000427246094,259.94989013671875,1.2304155103886805,-40.84986722849807
379,214.74000549316406,267.5299987792969,1.245832131581152,-44.81425640800687
380,215.0,267.5799865722656,1.2445580770803053,-44.59333155891396
381,212.1999969482422,261.4100036621094,1.2319038992534483,-41.34093423071404
382,213.63999938964844,265.5899963378906,1.2431660601790815,-44.02045341294276
383,213.3800048828125,266.44000244140625,1.2486643375405961,-45.14137215852004
384,213.72999572753906,267.4100036621094,1.2511580452329258,-45.74668511870506
385,216.5800018310547,269.6549987792969,1.2450595461239484,-45.021991788272985
386,220.04200744628906,271.3999938964844,1.2334008267159238,-43.159598813037334
387,218.97999572753906,267.45001220703125,1.2213444945893592,-40.31622665979471
388,218.42999267578125,267.5799865722656,1.22501485851093,-41.019300748200166
389,218.0,265.6600036621094,1.218623870009676,-39.54736750371073
390,218.32000732421875,263.9082946777344,1.20881406112182,-37.462212898740816
391,218.33999633789062,265.2900085449219,1.2150316616034658,-38.823098339312864
392,210.66000366210938,261.59991455078125,1.2418110225155865,-43.13550844470261
393,211.28500366210938,264.19000244140625,1.2503963739135195,-45.07435026344284
394,211.64999389648438,263.55999755859375,1.245263430942965,-44.06402785036947
395,210.08999633789062,259.302490234375,1.2342448224775788,-41.43202817764519
