,mo,wmt,Ratio,Spread
59,50.630001068115234,138.3800048828125,2.7331621956049834,6.634536293273642
60,50.400001525878906,137.97000122070312,2.7374999413414627,6.372501322090728
61,50.724998474121094,138.4600067138672,2.7296207171796523,6.832108609879186
62,50.369998931884766,138.77139282226562,2.755040614750178,5.48344475360267
63,50.51499938964844,139.07000732421875,2.7530438286557133,5.608508962114656
64,50.5099983215332,138.49000549316406,2.741833500202743,6.1738981076462105
65,50.39500045776367,138.00999450683594,2.738565199984528,6.317895350434783
66,50.435001373291016,138.22999572753906,2.7407552684382765,6.214773321490299
67,50.41999816894531,137.99000549316406,2.73681099770755,6.4109254992959
68,50.79499816894531,137.97000122070312,2.7162123475585487,7.526647115514238
69,50.689998626708984,137.72999572753906,2.717103954604725,7.459853089971802
70,50.709999084472656,137.85000610351562,2.7183989073611547,7.398282309874561
71,50.599998474121094,137.8699951171875,2.724703542979351,7.056881091973083
72,50.68000030517578,137.96389770507812,2.7222552658703973,7.196736887599713
73,50.630001068115234,137.69000244140625,2.719533864045639,7.324538734679892
74,50.61000061035156,137.69000244140625,2.7206085908096926,7.266099138800599
75,50.72999954223633,136.2899932861328,2.6865758824354358,9.016734723136693
76,50.720001220703125,136.4199981689453,2.6896686688812768,8.857515615491138
77,50.50659942626953,136.97999572753906,2.712120738350342,7.67397659729781
78,50.099998474121094,135.55999755859375,2.705788456832321,7.905922192223614
79,50.11989974975586,136.05999755859375,2.714690137808117,7.464071986559362
80,50.244998931884766,136.1699981689453,2.7101204311606377,7.719600292337163
81,50.16999816894531,136.07000732421875,2.71217883775895,7.6004454390696035
82,50.59000015258789,136.7899932861328,2.703893909340805,8.107668698194715
83,50.5629997253418,135.97999572753906,2.6893182063204786,8.838773359662042
84,50.53990173339844,135.6300048828125,2.6836222515482993,9.121273883379786
85,50.5099983215332,135.60000610351562,2.6846171175916913,9.063897497294647
86,50.470001220703125,135.14500427246094,2.67772936405287,9.402031282803904
87,50.45000076293945,135.42010498046875,2.6842438638761785,9.068490978916799
88,50.36000061035156,135.31500244140625,2.6869539476056334,8.910620909628989
89,49.97999954223633,133.33999633789062,2.6678670980220742,9.77529698386408
90,49.56999969482422,133.6199951171875,2.695581923336974,8.297314354574297
91,50.025001525878906,134.32000732421875,2.685057535775034,8.926777874817702
92,50.084999084472656,133.89999389648438,2.673455053291516,9.5220989439768
93,49.93000030517578,133.2100067138672,2.667935227311796,9.759193191295822
94,49.970001220703125,133.6699981689453,2.6750049010117767,9.416080927976338
95,50.09000015258789,133.94000244140625,2.673986864312003,9.496703084578058
96,50.529998779296875,135.2050018310547,2.6757372867076104,9.517341365634906
97,50.33000183105469,134.75,2.6773295270745723,9.387969530322863
98,50.34000015258789,134.55499267578125,2.672923962414093,9.612191079374668
99,50.369998931884766,134.36000061035156,2.6674608588347657,9.894836965516731
100,50.300498962402344,134.52000427246094,2.674327433073962,9.53176044486733
101,50.21500015258789,134.19000244140625,2.6723091114934627,9.611942199163877
102,50.33000183105469,134.3699951171875,2.6697792614479567,9.767974413135363
103,50.254798889160156,133.9199981689453,2.664820099356353,9.998234914083099
104,50.41999816894531,133.41000366210938,2.6459739886361056,10.990927330350587
105,50.66999816894531,133.52499389648438,2.635188449213707,11.606415325147196
106,50.635799407958984,133.1699981689453,2.629957455515426,11.861485251225616
107,50.595001220703125,133.61500549316406,2.64087364896613,11.297269176686598
108,50.709999084472656,134.08999633789062,2.6442516024211256,11.15829207549956
109,50.61000061035156,133.5399932861328,2.6386088060789135,11.416108294074036
110,50.75,136.53799438476562,2.6904038302416873,8.827173220383202
111,50.869998931884766,135.8699951171875,2.6709258496175368,9.845798917023984
112,51.2599983215332,136.85000610351562,2.669723187369437,10.005332184809447
113,51.40999984741211,138.92999267578125,2.702392396190111,8.363637008532066
114,51.233299255371094,138.65499877929688,2.7063453026551056,8.122327162745677
115,51.34830093383789,138.125,2.6899624230599875,8.988350831795287
116,51.36000061035156,138.9199981689453,2.70482859264114,8.227538098776336
117,52.1150016784668,138.82000732421875,2.6637245102800655,10.533576316540831
118,52.029998779296875,138.3166046142578,2.658401073599391,10.78860795746138
119,51.779998779296875,137.86000061035156,2.662417996530968,10.51473373219602
120,51.685001373291016,137.37930297851562,2.6580110153486114,10.717857216371755
121,51.86000061035156,138.35000610351562,2.6677594383965384,10.258486622549214
122,51.7599983215332,138.11000061035156,2.6682767598331822,10.2062941363167
123,51.7400016784668,138.0,2.6671819776425125,10.257866297002181
124,51.212501525878906,136.88499450683594,2.6728824101213777,9.831562280765638
125,51.689998626708984,137.25,2.6552525371722666,10.861761734197273
126,51.36000061035156,136.93499755859375,2.6661798273225608,10.212538709127898
127,51.189998626708984,136.63999938964844,2.6692714017451626,10.010805886205645
128,51.130001068115234,136.17999267578125,2.6634068028741615,10.29550495864811
129,51.29999923706055,136.75,2.6656920474417474,10.222217480083685
130,51.27000045776367,136.4600067138672,2.661595582123765,10.42455694550415
131,51.26499938964844,136.11500549316406,2.6551254679357075,10.754945480684142
132,51.5088005065918,136.36000061035156,2.6473146194289847,11.222315996196016
133,51.779998779296875,136.58999633789062,2.6378910690995077,11.784738004656958
134,51.72999954223633,135.74000549316406,2.624009408357631,12.488635432791853
135,51.725799560546875,135.38999938964844,2.6174559028550086,12.82636955555921
136,51.97999954223633,135.25,2.60196231610396,13.709119155127524
137,51.95000076293945,135.07000732421875,2.600000102802235,13.801458010196399
138,50.36000061035156,133.27999877929688,2.646544820571368,10.945624571738364
139,48.88750076293945,133.07000732421875,2.721963799489137,6.853099702844276
140,49.25,132.3000030517578,2.6862944782082803,8.682295178361386
141,48.76499938964844,132.2012939453125,2.71098729826654,7.363874736819697
142,49.130001068115234,133.7550048828125,2.722471035515972,6.876666918244042
143,49.244998931884766,133.77999877929688,2.716621010883565,7.187686765299191
144,49.560001373291016,134.41000366210938,2.71206618114716,7.478091584819368
145,51.619998931884766,134.97000122070312,2.614684308668874,12.937227501023159
146,51.73500061035156,136.02999877929688,2.6293611128725662,12.213254832182173
147,51.75,136.22000122070312,2.6322705549894323,12.067079301132111
148,51.64500045776367,136.25,2.6382030940522117,11.730281003128738
149,51.48500061035156,136.41000366210938,2.6495096056128395,11.102771720198064
150,51.369998931884766,136.02999877929688,2.648043636513775,11.146751713257828
151,51.470001220703125,136.3800048828125,2.6496988857259915,11.08894358913875
152,51.0099983215332,133.85000610351562,2.6239955010351883,12.274853955637838
153,51.239898681640625,135.19000244140625,2.6383737267194314,11.606606449495956
154,51.07500076293945,134.6699981689453,2.636710644293583,11.644793363369217
155,50.88999938964844,134.36000061035156,2.6402044060091265,11.414233019739243
156,50.900901794433594,133.86000061035156,2.6298158950297847,11.94608889710392
157,51.08000183105469,134.5968017578125,2.6350195170898134,11.732602460025163
158,51.25400161743164,135.1699981689453,2.63725746094669,11.667818272207853
159,51.23249816894531,137.16000366210938,2.6772070182837426,9.614981575158282
160,51.0703010559082,137.51010131835938,2.692564924726465,8.790958079275924
161,50.85070037841797,135.85000610351562,2.6715464112107496,9.80939923804786
162,51.025001525878906,135.38999938964844,2.653405102221922,10.778698726074424
163,51.42499923706055,135.6199951171875,2.637238641307553,11.717461477482004
164,51.400001525878906,135.88999938964844,2.6437742287075703,11.374416069831824
165,51.560001373291016,135.99000549316406,2.637509733729551,11.741915587137498
166,52.0,136.1649932861328,2.618557563194862,12.852565464874004
167,52.560001373291016,136.14999389648438,2.5903727233475795,14.503840100503595
168,52.89500045776367,136.57000732421875,2.5819076688215374,15.062664824768007
169,53.04499816894531,136.63999938964844,2.575926177892547,15.430953009113352
170,53.16999816894531,136.389892578125,2.5651663959955795,16.04629893522258
171,53.025001525878906,136.13999938964844,2.5674680899953426,15.872524559447243
172,52.79999923706055,136.16000366210938,2.5787879854084936,15.195083193003939
173,52.970001220703125,138.92999267578125,2.6228051628113045,12.921825171199629
174,53.02000045776367,139.39999389648438,2.6291963917943,12.597917367088172
175,53.42499923706055,139.9600067138672,2.619747472392623,13.221275714175135
176,53.720001220703125,140.0,2.606105674212931,14.043252534495679
177,53.66999816894531,140.11000061035156,2.6105832940278058,13.787147361339237
178,53.150001525878906,139.85000610351562,2.6312324005376033,12.527756960165846
179,53.16999816894531,139.2899932861328,2.6197103269318354,13.146198227214768
180,52.68000030517578,139.1699981689453,2.6417994943571013,11.834462257105343
181,53.0099983215332,140.1750030517578,2.644312535184844,11.793682840768469
182,53.15999984741211,141.60000610351562,2.663657007335542,10.8069711849989
183,53.32680130004883,142.5399932861328,2.672952245609419,10.354363321362996
184,53.375,142.80250549316406,2.6754567773894906,10.232683518286564
185,53.494998931884766,142.39999389648438,2.6619309606455444,10.985821544028937
186,53.4900016784668,142.8000030517578,2.6696578532590345,10.571210849445578
187,53.099998474121094,142.74000549316406,2.6881357739158895,9.491653007712529
188,52.890098571777344,143.0500030517578,2.704665086937286,8.568346213249356
189,52.45500183105469,141.6999969482422,2.7013629206348098,8.647037530039285
190,52.625,141.1199951171875,2.681615109115202,9.723759206748326
191,52.68009948730469,141.11000061035156,2.67862061734256,9.894749617242638
192,52.8650016784668,141.8699951171875,2.6836279317659533,9.67502321108688
193,52.86000061035156,141.6699981689453,2.6800983074752764,9.860407473805935
194,51.59000015258789,140.1199951171875,2.7160301357385963,7.6995797838264375
195,50.875,140.08999633789062,2.7536117216292997,5.640410381843993
196,51.459999084472656,141.08999633789062,2.741741135795367,6.349726763014361
197,51.31999969482422,140.86000061035156,2.7447389214337377,6.170656465611445
198,51.16999816894531,139.9199981689453,2.7344147581748732,6.67236751102945
199,51.20000076293945,139.0800018310547,2.7164062452851794,7.600028815845662
200,50.880001068115234,138.74000549316406,2.726808226820335,7.0050139120936885
201,51.154998779296875,138.66000366210938,2.7105856117863296,7.8885351075092
202,51.18000030517578,139.36000061035156,2.7229386435986056,7.261590440669466
203,51.29999923706055,139.85000610351562,2.7261210172199006,7.122211376568061
204,50.94499969482422,139.80999755859375,2.744332091394591,6.124942173611857
205,51.18349838256836,139.4499969482422,2.724510855157468,7.181815180295787
206,51.20500183105469,140.00469970703125,2.7341996816826892,6.689943625392233
207,51.0,139.44000244140625,2.7341176949295343,6.6556433929141585
208,51.099998474121094,140.45150756835938,2.748561874018238,5.9363250991443985
209,50.880001068115234,140.7100067138672,2.765526803458449,5.0350126913905635
210,51.154998779296875,141.4199981689453,2.76453917590904,5.128540600673262
211,51.25,141.6999969482422,2.764877989233994,5.1261271152498304
212,51.15999984741211,142.36000061035156,2.7826427098309057,4.203150844790145
213,50.939998626708984,142.47999572753906,2.7970160889017692,3.4403313191434117
214,51.22999954223633,142.6300048828125,2.784110992724524,4.137679584800197
215,51.31999969482422,142.75999450683594,2.781761405996924,4.27066256912707
216,51.3849983215332,142.84500122070312,2.7798969716194977,4.375576182207738
217,51.119998931884766,142.47279357910156,2.7870265366973213,3.973478684281532
218,51.08000183105469,142.82000732421875,2.796006307842175,3.5093968936189137
219,50.9900016784668,142.73170471191406,2.7992096492161918,3.3347268975733195
220,50.744998931884766,142.2100067138672,2.8024437817952523,3.140548205758507
221,50.4900016784668,142.0800018310547,2.8140225214460552,2.5254733200894757
222,50.140098571777344,143.03810119628906,2.8527686476628062,0.5449875478304884
223,50.480098724365234,144.47999572753906,2.8621179311957823,0.09654385410240796
224,50.51499938964844,144.52000427246094,2.8609325154634377,0.1585120138724685
225,50.5,144.22000122070312,2.855841608330755,0.4146881552740931
226,50.11000061035156,144.01499938964844,2.8739772028639385,-0.5198542677848073
227,50.32500076293945,144.41000366210938,2.869547967666528,-0.28664681730964414
228,50.540000915527344,144.0500030517578,2.8502176581382193,0.701565515978019
229,51.470001220703125,144.81500244140625,2.813580707341354,2.6539460305450016
230,51.654998779296875,145.0399932861328,2.8078597756983066,2.969501941828981
231,51.630001068115234,146.0574951171875,2.828926827340067,1.8789589755850509
232,51.31999969482422,144.86000061035156,2.8226812445784395,2.1706564656114447
233,51.334999084472656,144.875,2.8221486818691788,2.199483986319195
234,51.52000045776367,145.94000244140625,2.832686357622386,1.6750394471366983
235,51.560001373291016,145.82000732421875,2.8281614321243222,1.9119137560828117
236,50.709999084472656,145.22999572753906,2.8639321307345145,0.018292685851123203
237,51.09000015258789,145.61500549316406,2.8501664720740494,0.7436129495066561
238,51.33000183105469,145.6699981689453,2.8379114157914342,1.3898842780639606
239,51.20500183105469,145.1999969482422,2.835660419021441,1.4946463841812951
240,50.77000045776367,143.9499969482422,2.835335742570977,1.4736102527859325
241,51.09000015258789,144.96499633789062,2.8374436466026833,1.3936221047800936
242,51.290000915527344,145.3699951171875,2.8342755414765204,1.5730081380631598
243,51.349998474121094,144.24000549316406,2.8089583209210187,2.8783054035113205
244,51.564998626708984,143.9499969482422,2.7916222395413928,3.796525671369296
245,51.82500076293945,144.67999267578125,2.7917026636928344,3.826233544048109
246,51.595001220703125,144.88499450683594,2.8081207690464995,2.949193079701133
247,51.63999938964844,144.4499969482422,2.7972501676132495,3.5156713693634183
248,51.55500030517578,144.64999389648438,2.805741306182525,3.0673144982940537
249,51.689998626708984,144.9499969482422,2.804217465646137,3.1617647859550866
250,51.53499984741211,144.3699951171875,2.8013970223080773,3.2888736817116078
251,51.665000915527344,144.74000549316406,2.8015097827989015,3.298715105843997
252,51.525001525878906,144.8000030517578,2.8102862448054595,2.8296515223082688
253,51.51499938964844,145.14999389648438,2.817625849096898,2.4504353065354403
254,51.439998626708984,144.69000244140625,2.8127917244204483,2.691281063619443
255,51.42499923706055,145.02000427246094,2.8200292936115225,2.3174523222085677
256,51.65999984741211,145.41000366210938,2.814750369562644,2.6141042513755517
257,52.39500045776367,145.3350067138672,2.773833484952896,4.836708976776351
258,52.3650016784668,145.3000030517578,2.7747540990055417,4.784058818173379
259,52.15999984741211,144.5850067138672,2.7719518239423593,4.90005765796093
260,52.1150016784668,144.0399932861328,2.763887338521341,5.313590354626769
261,52.095001220703125,143.9499969482422,2.7632209151582643,5.345147096638073
262,52.2400016784668,144.0500030517578,2.7574655134656108,5.66881970358756
263,52.255001068115234,144.22999572753906,2.760118510753314,5.532653938162498
264,53.2599983215332,143.38999938964844,2.6922644368855595,9.309164732049453
265,52.90999984741211,143.47999572753906,2.711774638845644,8.196503331803882
266,53.09000015258789,143.8000030517578,2.708608073807817,8.402441224285724
267,53.279998779296875,143.82000732421875,2.6993245236353722,8.937596393358461
268,53.20500183105469,143.6699981689453,2.7003099938827186,8.868470996850988
269,53.30379867553711,143.74000549316406,2.6966184224151952,9.08713944865329
270,53.31999969482422,143.8000030517578,2.696924303728316,9.074479857578012
271,53.474998474121094,142.75999450683594,2.6696586924808194,10.567381337798054
272,53.275001525878906,142.8300018310547,2.6809947956861806,9.913000347212602
273,53.25,142.0800018310547,2.6681690484705105,10.589948065810148
274,53.3849983215332,141.6300048828125,2.652992588475648,11.434398353471181
275,53.630001068115234,141.92999267578125,2.646466340649827,11.850287250364119
276,53.45000076293945,142.18539428710938,2.660157011367084,11.068940422335373
277,53.20000076293945,141.92999267578125,2.6678569669242087,10.593863804491917
278,52.529998779296875,143.0399932861328,2.723015355227987,7.526175743929572
279,52.31999969482422,142.69000244140625,2.727255414252648,7.262567551243166
280,52.29999923706055,141.89999389648438,2.713193039512168,7.9941365002857205
281,52.42499923706055,142.82000732421875,2.724272949979477,7.4393621871371645
282,52.38999938964844,142.6999969482422,2.723802225820178,7.457106056878218
283,52.435001373291016,143.1300048828125,2.729665321525463,7.1585899995896805
284,52.5,142.8300018310547,2.720571463448661,7.648513378295349
285,53.279998779296875,143.63999938964844,2.6959459962574726,9.117604327928774
286,53.130001068115234,142.44400024414062,2.681046440438059,9.875323223661553
287,53.220001220703125,142.67640686035156,2.680879436072786,9.905889215800926
288,53.276798248291016,142.80130004882812,2.6803656515415475,9.946951995862804
289,53.48500061035156,143.0850067138672,2.675236142489158,10.27159450181307
290,53.56010055541992,143.07000732421875,2.6712049798371975,10.506029390999174
291,53.61000061035156,143.44000244140625,2.6756202351862948,10.281837888859798
292,52.15999984741211,144.5,2.770322093993819,4.985064371828117
293,51.75,144.9199981689453,2.8003864380472523,3.3670823528899243
294,51.95500183105469,145.33999633789062,2.7974206758860625,3.5460816820476575
295,51.8849983215332,145.75999450683594,2.8092897604728826,2.9215393544181447
296,52.07500076293945,145.42999267578125,2.792702650890412,3.80671177321969
297,52.064998626708984,145.9149932861328,2.8025544441535706,3.2924857918218615
298,52.02000045776367,145.97999572753906,2.806228266877157,3.096002619347076
299,51.654998779296875,147.27999877929688,2.851224513789479,0.7294964486649187
300,51.255001068115234,147.5399932861328,2.8785482433228284,-0.6992565371176616
301,51.35499954223633,146.99000549316406,2.8622336053624893,0.14291808903445347
302,51.349998474121094,146.69000244140625,2.8566700447972506,0.42830845526913297
303,51.260101318359375,147.00999450683594,2.8679224333523248,-0.1543552707541087
304,51.59000015258789,147.25,2.8542353084799044,0.5695749010139375
305,51.689998626708984,147.25999450683594,2.8489069146684893,0.8517672273613366
306,51.630001068115234,147.94000244140625,2.865388328120111,-0.0035483486336991277
307,51.98099899291992,148.6300048828125,2.859314129439041,0.3320345801770097
308,51.755001068115234,149.3000030517578,2.8847454346539902,-0.9983098443994427
309,51.78499984741211,149.02000427246094,2.8776673691524213,-0.6306572443902203
310,51.875,149.85000610351562,2.8886748164533134,-1.1976864670945977
311,51.834999084472656,149.51499938964844,2.884441053929451,-0.9795589449860236
312,52.04999923706055,149.8699951171875,2.879346730335345,-0.7063429495889855
313,52.13999938964844,149.5800018310547,2.868814798274651,-0.15337705510586286
314,52.28010177612305,149.64999389648438,2.8624656190862914,0.18599785216318399
315,52.380001068115234,149.82000732421875,2.8602520860851457,0.30788145606860073
316,52.30500030517578,149.8800048828125,2.8655005068030044,0.028738199480728532
317,52.30500030517578,150.0,2.8677946491696495,-0.09125691770677147
318,52.43000030517578,149.47000122070312,2.8508487574040267,0.8039809761759225
319,52.310001373291016,148.94000244140625,2.847256710596333,0.9833533264101115
320,52.33000183105469,149.44000244140625,2.855723241208118,0.5417929222894324
321,52.308799743652344,149.6938934326172,2.861734434095527,0.22595127803688886
322,52.22010040283203,149.72999572753906,2.867286630483361,-0.06932276652943781
323,52.255001068115234,149.8802947998047,2.868247856400066,-0.11764513410312727
324,52.470001220703125,151.0399932861328,2.8785970987653964,-0.6491318974951517
325,52.58000183105469,150.90499877929688,2.8700074842935757,-0.19272518642958314
326,52.709999084472656,151.00999450683594,2.8649212128580848,0.08211973992706678
327,52.650001525878906,152.0800018310547,2.8885089729067386,-1.1631952257164064
328,52.529998779296875,152.92999267578125,2.9112887155834852,-2.363823645718866
329,52.380001068115234,152.02000427246094,2.9022527906170392,-1.8921154921735868
330,52.51499938964844,151.32000732421875,2.881462612261715,-0.7976652045125254
331,52.71500015258789,150.99000549316406,2.864270227755119,0.11672143912207478
332,52.69499969482422,150.47999572753906,2.855678842376375,0.5682916088677539
333,52.720001220703125,151.0800018310547,2.8657055829453513,0.04133778675458277
334,53.084999084472656,152.65310668945312,2.87563547748283,-0.4652750989327208
335,53.130001068115234,152.10000610351562,2.862789441854444,0.21931736428655402
336,53.11000061035156,152.66000366210938,2.8744116344889425,-0.3991197901865169
337,53.04999923706055,152.5,2.8746466011909764,-0.4144349157150762
338,53.119998931884766,152.06500244140625,2.8626695312324397,0.22509565534966303
339,52.96500015258789,151.93499755859375,2.868592412364416,-0.0977923971360033
340,52.65999984741211,151.49000549316406,2.8767566641117033,-0.5439846629927265
341,53.39509963989258,152.5800018310547,2.8575656354250722,0.5139165778188337
342,53.5,153.3300018310547,2.865981342636536,0.07042629498175845
343,53.61000061035156,153.67999267578125,2.8666291909369455,0.04184765448479855
344,53.630001068115234,154.0500030517578,2.872459444035803,-0.26972312561244305
345,53.47999954223633,153.99000549316406,2.8793942934040047,-0.6480169630069375
346,53.6349983215332,154.5,2.880581799850115,-0.7051185345447086
347,53.83000183105469,154.97999572753906,2.8790635418134176,-0.6153309888137519
348,53.31999969482422,154.9199981689453,2.905476351380839,-2.0455152596094868
349,53.314998626708984,155.11000061035156,2.9093126625843477,-2.2501303865388698
350,53.43000030517578,155.74380493164062,2.914913045893314,-2.5479098180751683
351,53.4900016784668,157.0601043701172,2.93625162538262,-3.6888904689137965
352,53.599998474121094,156.8000030517578,2.925373274543343,-3.10738809253803
353,53.64500045776367,156.2899932861328,2.913412097166159,-2.465886449631255
354,53.75,156.5673065185547,2.912880121275436,-2.436400163346632
355,53.84000015258789,156.6999969482422,2.910475417981777,-2.3061179846838504
356,54.22999954223633,157.86180114746094,2.91096814456936,-2.3283779297890126
357,54.279998779296875,157.8896942138672,2.9088006220458587,-2.210177579603566
358,54.29999923706055,157.64999389648438,2.90331484551635,-1.9120376663414609
359,54.275001525878906,157.19000244140625,2.8961768405746864,-1.5250873464525503
360,54.189998626708984,157.66000366210938,2.9093930182238914,-2.2434596361960635
361,54.11000061035156,157.41000366210938,2.9090741431630276,-2.2272068735001076
362,54.459999084472656,156.5,2.8736687960139986,-0.29453814903578657
363,54.65999984741211,156.2899932861328,2.859311996385459,0.49985337741134206
364,54.625,156.0850067138672,2.85739142725615,0.6025734434414582
365,54.45500183105469,155.1300048828125,2.8487742111202117,1.0608554288417915
366,54.595001220703125,155.1999969482422,2.842751048229455,1.3999293883541108
367,54.45000076293945,154.1999969482422,2.831955827137399,1.976250677888971
368,54.45000076293945,154.30999755859375,2.833976040338689,1.8662500675374085
369,54.55419921875,153.9499969482422,2.8219641962104056,2.530709491820603
370,54.810001373291016,154.31539916992188,2.815460596669862,2.912738889610524
371,54.744998931884766,153.8800048828125,2.810850449997711,3.1582017035588317
372,54.560001373291016,153.86000061035156,2.8200146029628086,2.637659220009227
373,54.78499984741211,153.65499877929688,2.8046910506025147,3.50008699883307
374,54.584999084472656,152.69219970703125,2.7973289780720423,3.8785012585187824
375,54.90999984741211,153.22999572753906,2.7905663112974994,4.290329165176673
376,55.029998779296875,154.61000061035156,2.8095584960928295,3.260950711426859
377,54.900001525878906,155.3000030517578,2.8287795762364794,2.1911076161248966
378,54.779998779296875,155.9600067138672,2.847024647485197,1.1804663787396246
379,54.790000915527344,156.77999877929688,2.861471001269245,0.38969968435620306
380,54.78499984741211,156.75,2.861184638798615,0.40508577812994506
381,54.77000045776367,157.25999450683594,2.8712797734611715,-0.14873563906218035
382,54.79999923706055,157.2899932861328,2.8702553918971514,-0.09108059764667953
383,55.040000915527344,156.66000366210938,2.8462936238417464,1.2401730307153125
384,55.06520080566406,157.66009521484375,2.863153006038374,0.3137133624704811
385,55.082000732421875,157.3300018310547,2.8562869855678374,0.6928946692525821
386,55.15999984741211,157.5500030517578,2.8562364664174202,0.7008000701295325
387,55.150001525878906,158.14999389648438,2.867633536188991,0.07159500056991508
388,55.07500076293945,157.5,2.8597366830357522,0.5024431990601679
389,54.97999954223633,157.07000732421875,2.8568571959255036,0.6548505809680032
390,54.91999816894531,157.07000732421875,2.8599783787508297,0.4795317933300405
391,54.95500183105469,156.74000549316406,2.8521517654575237,0.9118112768334479
392,54.974998474121094,156.94000244140625,2.8547522837182817,0.7702427782573702
393,54.92499923706055,156.75999450683594,2.854073676546588,0.804157296235986
394,54.834999084472656,156.4949951171875,2.8539253712051464,0.8061840775341134
395,54.755001068115234,155.63999938964844,2.8424800722044044,1.4274325677691317
396,54.599998474121094,155.88499450683594,2.8550366092175103,0.7295333690702543
397,55.09000015258789,157.14999389648438,2.852604709769676,0.8962762129319808
398,55.09000015258789,157.13999938964844,2.8524232883355087,0.9062707197679183
399,55.090301513671875,157.11000061035156,2.8518631463899546,0.9371500499086673
400,55.05500030517578,156.98500061035156,2.8514213012472407,0.9590029928293129
401,55.23500061035156,157.2050018310547,2.846112068324898,1.2649469888267797
402,55.26499938964844,157.6999969482422,2.853523906448837,0.8576056923516555
