,mo,wmt,Ratio,Spread
57,47.1349983215332,143.94000244140625,3.0537818514284014,-10.190515500328347
58,47.08000183105469,144.0157928466797,3.058958947441771,-10.425745650972447
59,47.20000076293945,144.83999633789062,3.068643940608074,-10.902061504663424
60,47.255001068115234,144.82000732421875,3.0646493291888715,-10.722621686472296
61,47.35499954223633,144.86380004882812,3.0591025540951144,-10.476509889673155
62,47.400001525878906,144.72000122070312,3.0531644844291947,-10.2022462855103
63,47.40999984741211,143.4600067138672,3.02594404504513,-8.913265750192936
64,47.39670181274414,143.67999267578125,3.031434407470695,-9.171803904127687
65,47.54999923706055,143.9011993408203,3.0263133890581324,-8.948587623514685
66,47.586299896240234,143.94500732421875,3.0249254015984497,-8.887156748832597
67,47.7400016784668,144.38999938964844,3.0245076311921406,-8.886553598858585
68,47.790000915527344,144.3321990966797,3.020133842470487,-8.683801045185577
69,47.970001220703125,144.64999389648438,3.0154261041389265,-8.479758859136057
70,48.564998626708984,143.77499389648438,2.9604653137458,-5.879808156202744
71,48.88999938964844,143.63499450683594,2.9379217897320737,-4.797602483253728
72,48.86000061035156,143.24000549316406,2.9316415002830962,-4.489582614174667
73,48.869998931884766,142.52499389648438,2.9164108248730756,-3.7455849890135817
74,49.03710174560547,141.89999389648438,2.8937271748365707,-2.6361389845770185
75,49.13999938964844,142.6699981689453,2.9033374021367893,-3.1078337826931937
76,49.029998779296875,141.94000244140625,2.894962389869384,-2.696739664192665
77,48.720001220703125,144.72999572753906,2.9706484421440726,-6.385443602181043
78,48.94499969482422,145.35000610351562,2.969659965467033,-6.3531632754141345
79,49.23500061035156,145.13999938964844,2.9479028656523067,-5.302417966654206
80,48.98419952392578,144.77999877929688,2.9556469266907324,-5.669512140178613
81,48.845001220703125,144.42999267578125,2.9569042699616945,-5.723054369088276
82,48.814998626708984,144.13999938964844,2.9527809780738714,-5.520041286696896
83,48.65999984741211,143.9199981689453,2.9576654052661167,-5.749395391921569
84,49.099998474121094,144.52000427246094,2.943381033883991,-5.073806118431678
85,49.06999969482422,143.52999877929688,2.9250050880769836,-4.17076976986043
86,49.244998931884766,143.29640197753906,2.909867094844399,-3.4298345260634044
87,49.39830017089844,143.33999633789062,2.9017192057619665,-3.02899488161434
88,49.43000030517578,143.78500366210938,2.9088610717053496,-3.382100680964515
89,49.029998779296875,143.57000732421875,2.9282074423555113,-4.326744547005164
90,49.220001220703125,143.50999450683594,2.9156844971078986,-3.7158976561381274
91,49.59000015258789,143.63499450683594,2.8964507776743824,-2.7682376559482855
92,49.83000183105469,143.22000122070312,2.874172104313402,-1.65745803562699
93,49.7599983215332,144.25999450683594,2.8991157430246273,-2.900397757724067
94,49.94499969482422,144.80999755859375,2.8993892970951474,-2.9140652798126774
95,49.9109001159668,145.11000061035156,2.907380958331585,-3.3129260609086537
96,49.81999969482422,145.13999938964844,2.9132878418047636,-3.6064532922022914
97,49.790000915527344,144.8800048828125,2.909821293809832,-3.4334279299591963
98,50.099998474121094,144.0684051513672,2.875616956870468,-1.7231175466583175
99,50.244998931884766,144.25,2.8709324921183548,-1.4843430978447594
100,50.55500030517578,143.77999877929688,2.844031211776628,-0.11562016613744897
101,50.45000076293945,144.25999450683594,2.8594646645240345,-0.9000189589000507
102,50.41999816894531,144.5850067138672,2.867612296005992,-1.3120113696727338
103,50.45000076293945,144.39999389648438,2.8622396771609275,-1.0400183485484882
104,50.540000915527344,144.64999389648438,2.862089261499078,-1.0290998556213702
105,49.869998931884766,143.97999572753906,2.887106453003839,-2.3014973693886582
106,49.67499923706055,144.3699951171875,2.9062908371315843,-3.2568183171877245
107,49.46500015258789,144.1634979248047,2.914454613971378,-3.6591272552519905
108,49.494998931884766,144.0279998779297,2.9099505603816995,-3.436660063784148
109,49.42499923706055,143.9499969482422,2.91249366050174,-3.561592510912322
110,49.5099983215332,144.02499389648438,2.909008256496832,-3.3901695100424143
111,49.47999954223633,144.19000244140625,2.9141067860828307,-3.6421471995571317
112,48.68000030517578,143.77499389648438,2.9534715077065816,-5.546408003349216
113,49.13990020751953,143.27999877929688,2.91575681216731,-3.7181219309083695
114,49.31999969482422,143.6313934326172,2.912234272533669,-3.547392060510861
115,49.42499923706055,143.50999450683594,2.9035912336287355,-3.121590069506072
116,49.459999084472656,143.61000061035156,2.903558497141908,-3.12012848461386
117,49.3650016784668,143.32000732421875,2.903271598322167,-3.1055411760745693
118,49.47999954223633,143.44000244140625,2.8989491464923174,-2.8921471995571317
119,50.08000183105469,143.88999938964844,2.873202758160085,-1.6026838419023925
120,50.17499923706055,144.57000732421875,2.881315585899115,-2.0072857988791832
121,50.21500015258789,144.52000427246094,2.878024571010838,-1.8413165148985393
122,50.35499954223633,144.91000366210938,2.877767947164075,-1.8254451509156007
123,50.28499984741211,144.83999633789062,2.880381759518783,-1.9583732035125245
124,50.29999923706055,145.27999877929688,2.8882703972738035,-2.3548910726223533
125,50.31999969482422,145.52999877929688,2.8920906133126567,-2.5469079565109376
126,50.36000061035156,145.11000061035156,2.8814535117484494,-2.0109435553427937
127,50.34000015258789,144.89999389648438,2.8784265684797643,-1.8589199575870219
128,50.525001525878906,145.1699981689453,2.8732309507123763,-1.592588700378729
129,50.58000183105469,145.05999755859375,2.8679318368377564,-1.3231372855079138
130,50.665000915527344,144.38999938964844,2.8498963146252922,-0.40671916745047776
131,50.67559814453125,144.7100067138672,2.855615168096123,-0.6960041768575871
132,50.81999969482422,145.0399932861328,2.8539943753857298,-0.6073577380070838
133,50.61000061035156,143.2100067138672,2.829678027796261,0.6138227038114912
134,50.974998474121094,143.58999633789062,2.8168710276820934,1.291994536162901
135,50.69329833984375,143.13999938964844,2.823647386880402,0.9253175968666034
136,50.52000045776367,142.85000610351562,2.8275931276553092,0.7129048212359357
137,50.5890007019043,142.68499755859375,2.8204747193834714,1.0779512460402265
138,50.560001373291016,142.1999969482422,2.8124998632488407,1.478880208732233
139,50.47999954223633,142.5399932861328,2.8236924441108684,0.9069514063959168
140,49.89649963378906,142.39999389648438,2.8539074873311057,-0.6446676330076166
141,50.45000076293945,143.77999877929688,2.8499503786909273,-0.4200232313609882
142,50.404998779296875,144.5500030517578,2.8677711844550156,-1.32049227985978
143,50.380001068115234,144.5,2.8682016065190585,-1.342959828879787
144,50.244998931884766,144.1300048828125,2.8685442919046347,-1.3643479806572594
145,50.375,144.5399932861328,2.869280263744572,-1.3974516588276225
146,50.09000015258789,143.9600067138672,2.87402687712768,-1.6437051376397158
147,50.154998779296875,143.35000610351562,2.858139957979384,-0.8452676942875024
148,50.41999816894531,143.8300018310547,2.852637982038692,-0.5570064868602338
149,50.380001068115234,143.49000549316406,2.84815407802714,-0.33296532204384954
150,50.48500061035156,142.67999267578125,2.826185816595312,0.7814505605624738
151,50.5,142.61500549316406,2.82405951471612,0.8899223154760825
152,50.375,142.10000610351562,2.820843793618176,1.042535523789565
153,50.33000183105469,141.1699981689453,2.804887602484457,1.8420897414706423
154,50.73500061035156,141.6199951171875,2.7913667766526546,2.5662204818261336
155,50.499900817871094,141.60000610351562,2.8039660238977278,1.9046341672609066
156,50.48500061035156,141.49000549316406,2.8026147129361947,1.9714377431796613
157,50.35499954223633,141.35000610351562,2.8070699511168757,1.7345524076781493
158,50.29499816894531,140.82000732421875,2.799880951405784,2.0906018386407488
159,50.16999816894531,140.11000061035156,2.792704917758561,2.4382223711729814
160,50.310001373291016,140.1199951171875,2.785132007401923,2.8341096771170107
161,50.18000030517578,138.67999267578125,2.7636506941487045,3.8972273933733113
162,49.64500045776367,138.1699981689453,2.783160376571973,2.8562094864616205
163,49.36000061035156,138.0500030517578,2.7967990547959305,2.1499645525713738
164,49.077301025390625,138.25,2.816984575587704,1.1303962198574147
165,48.94049835205078,137.860107421875,2.816892186715916,1.1236856108781246
166,49.34000015258789,138.92999267578125,2.8157679822887953,1.2119918124365205
167,49.970001220703125,140.19000244140625,2.805483270297059,1.7784114973012612
168,48.939998626708984,138.4499969482422,2.8289742712146944,0.5323473360442796
169,49.54499816894531,138.3000030517578,2.791401920738064,2.436289023091985
170,49.61000061035156,137.99000549316406,2.781495742702556,2.9347344738350336
171,49.68000030517578,137.5749969482422,2.7692229489360387,3.5526783955725825
172,49.9900016784668,137.55999755859375,2.7517502088392156,4.466399496225177
173,50.0099983215332,137.47999572753906,2.7490501967952117,4.60437338424269
174,50.040000915527344,137.16000366210938,2.741007217279023,5.0113456534138106
175,49.86000061035156,137.6300048828125,2.7603289851191612,4.019507446856478
176,49.84000015258789,137.77000427246094,2.7642456631354437,3.8215249410966243
177,49.70000076293945,137.8000030517578,2.7726358337304737,3.385655408168373
178,49.68960189819336,137.42999267578125,2.765769646481672,3.7255185450604933
179,49.630001068115234,136.94000244140625,2.7592182045988967,4.042720641704262
180,49.209999084472656,135.5500030517578,2.7545215519934487,4.215096711309981
181,49.45000076293945,135.74000549316406,2.744995013122327,4.720880604092242
182,50.7400016784668,137.97999572753906,2.719353393046801,6.220718415289566
183,50.52000045776367,138.49000549316406,2.7412906618824384,5.072905431587499
184,50.650001525878906,137.58999633789062,2.716485531942007,6.349799312010914
185,50.20000076293945,135.77999877929688,2.704780811069978,6.855204405969102
186,50.2400016784668,135.67999267578125,2.700636706665052,7.071176741707587
187,50.36000061035156,135.8000030517578,2.696584618862057,7.299054003250957
188,50.349998474121094,135.83999633789062,2.6979146068437263,7.230063629488155
189,49.720001220703125,134.91000366210938,2.7133950191041754,6.333637913928227
190,49.790000915527344,135.33999633789062,2.7182163858061696,6.106580614962679
191,49.875,136.02699279785156,2.727358251585996,5.666004104113837
192,50.029998779296875,136.41000366210938,2.7265642012879234,5.732348565783822
193,50.02000045776367,135.67869567871094,2.7124888931833677,6.434670520700832
194,50.18000030517578,136.4499969482422,2.7192107636190697,6.127223120912374
195,50.4900016784668,137.52000427246094,2.7237076589583693,5.95593750769781
196,50.689998626708984,137.7449951171875,2.7173998589261847,6.31075570578828
197,50.505001068115234,138.3000030517578,2.738342740855207,5.219423300697356
198,50.89500045776367,139.10000610351562,2.7330780008333195,5.550063365240801
199,50.95000076293945,139.35000610351562,2.7350344262384683,5.4595141697600535
200,50.83000183105469,139.6300048828125,2.7469998003719387,4.8316277529432465
201,50.71009826660156,139.72000122070312,2.7552697785388602,4.394020256247684
202,50.869998931884766,139.8000030517578,2.7481817571679303,4.777584757072175
203,50.474998474121094,139.1699981689453,2.7572065849650063,4.262447979768394
204,50.43000030517578,139.67999267578125,2.769779730924282,3.621999756043221
205,50.5099983215332,139.75,2.7667789476132767,3.7839138371215717
206,50.584999084472656,139.94650268554688,2.7665613367284654,3.804845072205365
207,50.720001220703125,140.6999969482422,2.7740535008270193,3.442734078475025
208,50.75,140.97999572753906,2.7779309502963363,3.2497044437709923
209,50.63999938964844,140.8800048828125,2.7819906512797163,3.030793679459021
210,50.46500015258789,140.47999572753906,2.7837113901273836,2.9234643926932455
211,50.560001373291016,140.3800048828125,2.776503185717279,3.2988722741619205
212,50.790000915527344,140.97999572753906,2.775743122391619,3.3656706759938237
213,50.59000015258789,141.0,2.7871120690792734,2.765846301567263
214,50.6349983215332,141.13999938964844,2.7874001000929587,2.7563006288080607
215,50.61439895629883,141.3800048828125,2.79327637585664,2.45657573320234
216,50.5,140.83999633789062,2.7889108185720914,2.66493147074952
217,50.439998626708984,140.1999969482422,2.7795400627549482,3.130981512063682
218,50.71500015258789,141.10000610351562,2.782214446987743,3.028226379386593
219,50.6349983215332,141.63999938964844,2.797274693093337,2.2563006288080607
220,50.54330062866211,141.52999877929688,2.8001732577598624,2.1004614251053915
221,50.54999923706055,141.66000366210938,2.8023740019812275,1.9898764072350281
222,50.5,141.4499969482422,2.8009900385790534,2.0549308603979575
223,50.40999984741211,140.91000366210938,2.7952787956483847,2.3340056536036804
224,50.09000015258789,139.4199981689453,2.783389853149006,2.896303407282159
225,50.224998474121094,139.24000549316406,2.772324733168659,3.4676682928797624
226,50.3650016784668,139.32000732421875,2.7662067443906,3.7935482746050417
227,50.34000015258789,139.47999572753906,2.7707587466180934,3.5610782113582906
228,50.279998779296875,139.47999572753906,2.774065217061439,3.387128863024015
229,50.52000045776367,139.8927001953125,2.7690557982529564,3.6702107294390607
230,50.19499969482422,139.2899932861328,2.7749774705247283,3.33071135531817
231,50.189998626708984,138.3594970703125,2.756714502014022,4.246709027323488
232,50.49810028076172,138.36000061035156,2.7399050625883175,5.139419742285623
233,50.529998779296875,137.94000244140625,2.7298635617209426,5.651894511826738
234,50.5994987487793,138.42999267578125,2.735797707464856,5.363390905800783
235,50.584999084472656,138.9499969482422,2.746861707286136,4.801350809510053
236,50.630001068115234,138.3800048828125,2.7331621956049834,5.501807650977595
237,50.400001525878906,137.97000122070312,2.7374999413414627,5.245022066528504
238,50.724998474121094,138.4600067138672,2.7296207171796523,5.697211797516429
239,50.369998931884766,138.77139282226562,2.755040614750178,4.356650261224571
240,50.51499938964844,139.07000732421875,2.7530438286557133,4.478405056717817
241,50.5099983215332,138.49000549316406,2.741833500202743,5.04390834395751
242,50.39500045776367,138.00999450683594,2.738565199984528,5.190530236580697
243,50.435001373291016,138.22999572753906,2.7407552684382765,5.0864952481004035
244,50.41999816894531,137.99000549316406,2.73681099770755,5.282989851030392
245,50.79499816894531,137.97000122070312,2.7162123475585487,6.3901526674961655
246,50.689998626708984,137.72999572753906,2.717103954604725,6.325755095436717
247,50.709999084472656,137.85000610351562,2.7183989073611547,6.26372783557157
248,50.599998474121094,137.8699951171875,2.724703542979351,5.924837212861162
249,50.68000030517578,137.96389770507812,2.7222552658703973,6.062867089416228
250,50.630001068115234,137.69000244140625,2.719533864045639,6.191810092383845
251,50.61000061035156,137.69000244140625,2.7206085908096926,6.133826976272429
252,50.72999954223633,136.2899932861328,2.6865758824354358,7.881723769065827
253,50.720001220703125,136.4199981689453,2.6896686688812768,7.7227328577719
254,50.50659942626953,136.97999572753906,2.712120738350342,6.544064408179635
255,50.099998474121094,135.55999755859375,2.705788456832321,6.78529004611512
256,50.11989974975586,136.05999755859375,2.714690137808117,6.342985624362951
257,50.244998931884766,136.1699981689453,2.7101204311606377,6.595658733209929
258,50.16999816894531,136.07000732421875,2.71217883775895,6.478215657305794
259,50.59000015258789,136.7899932861328,2.703893909340805,6.975853015434451
260,50.5629997253418,135.97999572753906,2.6893182063204786,7.707573920235218
261,50.53990173339844,135.6300048828125,2.6836222515482993,7.990601620186892
262,50.5099983215332,135.60000610351562,2.6846171175916913,7.933907733605947
263,50.470001220703125,135.14500427246094,2.67772936405287,8.272954391586365
264,50.45000076293945,135.42010498046875,2.6842438638761785,7.939870567467137
265,50.36000061035156,135.31500244140625,2.6869539476056334,7.784054613602519
266,49.97999954223633,133.33999633789062,2.6678670980220742,8.657403629298313
267,49.56999969482422,133.6199951171875,2.695581923336974,7.188778617588737
268,50.025001525878906,134.32000732421875,2.685057535775034,7.807857419008043
269,50.084999084472656,133.89999389648438,2.673455053291516,8.401809135928074
270,49.93000030517578,133.2100067138672,2.667935227311796,8.642440992617493
271,49.970001220703125,133.6699981689453,2.6750049010117767,8.2984157697622
272,50.09000015258789,133.94000244140625,2.673986864312003,8.376299134821222
273,50.529998779296875,135.2050018310547,2.6757372867076104,8.3868951221783
274,50.33000183105469,134.75,2.6773295270745723,8.262087910415955
275,50.34000015258789,134.55499267578125,2.672923962414093,8.486081263116104
276,50.369998931884766,134.36000061035156,2.6674608588347657,8.768042473138633
277,50.300498962402344,134.52000427246094,2.674327433073962,8.406552182680214
278,50.21500015258789,134.19000244140625,2.6723091114934627,8.488685316156149
279,50.33000183105469,134.3699951171875,2.6697792614479567,8.642092793228455
280,50.254798889160156,133.9199981689453,2.664820099356353,8.874069685964129
281,50.41999816894531,133.41000366210938,2.6459739886361056,9.86299168208508
282,50.66999816894531,133.52499389648438,2.635188449213707,10.472773810379989
283,50.635799407958984,133.1699981689453,2.629957455515426,10.728624270717274
284,50.595001220703125,133.61500549316406,2.64087364896613,10.165339352218195
285,50.709999084472656,134.08999633789062,2.6442516024211256,10.02373760119657
286,50.61000061035156,133.5399932861328,2.6386088060789135,10.283836131545867
287,50.75,136.53799438476562,2.6904038302416873,7.69170578654443
288,50.869998931884766,135.8699951171875,2.6709258496175368,8.707592691642487
289,51.2599983215332,136.85000610351562,2.669723187369437,8.858224821615648
290,51.40999984741211,138.92999267578125,2.702392396190111,7.213106090611388
291,51.233299255371094,138.65499877929688,2.7063453026551056,6.9758291647808175
292,51.34830093383789,138.125,2.6899624230599875,7.839228096931221
293,51.36000061035156,138.9199981689453,2.70482859264114,7.078148336743068
294,52.1150016784668,138.82000732421875,2.6637245102800655,9.366954813294326
295,52.029998779296875,138.3166046142578,2.658401073599391,9.623926514994578
296,51.779998779296875,137.86000061035156,2.662417996530968,9.355758156230918
297,51.685001373291016,137.37930297851562,2.6580110153486114,9.561049810473333
298,51.86000061035156,138.35000610351562,2.6677594383965384,9.097685127512547
299,51.7599983215332,138.11000061035156,2.6682767598331822,9.047775040119502
300,51.7400016784668,138.0,2.6671819776425125,9.09980359350824
301,51.212501525878906,136.88499450683594,2.6728824101213777,8.68553895907287
302,51.689998626708984,137.25,2.6552525371722666,9.70484027365539
303,51.36000061035156,136.93499755859375,2.6661798273225608,9.06314894709463
304,51.189998626708984,136.63999938964844,2.6692714017451626,8.865296158667133
305,51.130001068115234,136.17999267578125,2.6634068028741615,9.151364583348665
306,51.29999923706055,136.75,2.6656920474417474,9.074197157354105
307,51.27000045776367,136.4600067138672,2.661595582123765,9.277221298894075
308,51.26499938964844,136.11500549316406,2.6551254679357075,9.607723975782205
309,51.5088005065918,136.36000061035156,2.6473146194289847,10.069530104789107
310,51.779998779296875,136.58999633789062,2.6378910690995077,10.625762428691855
311,51.72999954223633,135.74000549316406,2.624009408357631,11.33080101271416
312,51.725799560546875,135.38999938964844,2.6174559028550086,11.66863099362085
313,51.97999954223633,135.25,2.60196231610396,12.545578868548132
314,51.95000076293945,135.07000732421875,2.600000102802235,12.63860239973654
315,50.36000061035156,133.27999877929688,2.646544820571368,9.819058275711894
316,48.88750076293945,133.07000732421875,2.721963799489137,5.7601409570302575
317,49.25,132.3000030517578,2.6862944782082803,7.5810629435328405
318,48.76499938964844,132.2012939453125,2.71098729826654,6.273711896934783
319,49.130001068115234,133.7550048828125,2.722471035515972,5.778173474958221
320,49.244998931884766,133.77999877929688,2.716621010883565,6.0865686721787835
321,49.560001373291016,134.41000366210938,2.71206618114716,6.369784044185435
322,51.619998931884766,134.97000122070312,2.614684308668874,11.781903676136563
323,51.73500061035156,136.02999877929688,2.6293611128725662,11.05530627039637
324,51.75,136.22000122070312,2.6322705549894323,10.908788401286513
325,51.64500045776367,136.25,2.6382030940522117,10.574386556766127
326,51.48500061035156,136.41000366210938,2.6495096056128395,9.95052902491396
327,51.369998931884766,136.02999877929688,2.648043636513775,9.997133754872932
328,51.470001220703125,136.3800048828125,2.6496988857259915,9.937043231914414
329,51.0099983215332,133.85000610351562,2.6239955010351883,11.133452458945738
330,51.239898681640625,135.19000244140625,2.6383737267194314,10.459957829749966
331,51.07500076293945,134.6699981689453,2.636710644293583,10.501908285665321
332,50.88999938964844,134.36000061035156,2.6402044060091265,10.275570314589869
333,50.900901794433594,133.86000061035156,2.6298158950297847,10.807177361289531
334,51.08000183105469,134.5968017578125,2.6350195170898134,10.589603240613156
335,51.25400161743164,135.1699981689453,2.63725746094669,10.52084777458627
336,51.23249816894531,137.16000366210938,2.6772070182837426,8.468501860762258
337,51.0703010559082,137.51010131835938,2.692564924726465,7.648180265175695
338,50.85070037841797,135.85000610351562,2.6715464112107496,8.671633472545393
339,51.025001525878906,135.38999938964844,2.653405102221922,9.636954804257938
340,51.42499923706055,135.6199951171875,2.637238641307553,10.56658822150156
341,51.400001525878906,135.88999938964844,2.6437742287075703,10.224113348262803
342,51.560001373291016,135.99000549316406,2.637509733729551,10.58796111448997
343,52.0,136.1649932861328,2.618557563194862,11.688568698526735
344,52.560001373291016,136.14999389648438,2.5903727233475795,13.32706216184924
345,52.89500045776367,136.57000732421875,2.5819076688215374,13.87824104589687
346,53.04499816894531,136.63999938964844,2.575926177892547,14.243105762579956
347,53.16999816894531,136.389892578125,2.5651663959955795,14.855598755438349
348,53.025001525878906,136.13999938964844,2.5674680899953426,14.685133705617131
349,52.79999923706055,136.16000366210938,2.5787879854084936,14.012827671264132
350,52.970001220703125,138.92999267578125,2.6228051628113045,11.735689614965066
351,53.02000045776367,139.39999389648438,2.6291963917943,11.4106406549662
352,53.42499923706055,139.9600067138672,2.619747472392623,12.024755526181066
353,53.720001220703125,140.0,2.606105674212931,12.839999378756017
354,53.66999816894531,140.11000061035156,2.6105832940278058,12.585035448551578
355,53.150001525878906,139.85000610351562,2.6312324005376033,11.337513173084899
356,53.16999816894531,139.2899932861328,2.6197103269318354,11.955498047430536
357,52.68000030517578,139.1699981689453,2.6417994943571013,10.654945526908262
358,53.0099983215332,140.1750030517578,2.644312535184844,10.606634412062744
359,53.15999984741211,141.60000610351562,2.663657007335542,9.616499201566326
360,53.32680130004883,142.5399932861328,2.672952245609419,9.16008435064627
361,53.375,142.80250549316406,2.6754567773894906,9.037304486179933
362,53.494998931884766,142.39999389648438,2.6619309606455444,9.78770372037958
363,53.4900016784668,142.8000030517578,2.6696578532590345,9.37320708043971
364,53.099998474121094,142.74000549316406,2.6881357739158895,8.302550463583612
365,52.890098571777344,143.0500030517578,2.704665086937286,7.384034312406426
366,52.45500183105469,141.6999969482422,2.7013629206348098,7.472656044867916
367,52.625,141.1199951171875,2.681615109115202,8.545497774146794
368,52.68009948730469,141.11000061035156,2.67862061734256,8.715230623365597
369,52.8650016784668,141.8699951171875,2.6836279317659533,8.491284108335277
370,52.86000061035156,141.6699981689453,2.6800983074752764,8.67678251276247
371,51.59000015258789,140.1199951171875,2.7160301357385963,6.544940635059346
372,50.875,140.08999633789062,2.7536117216292997,4.502090014754385
373,51.459999084472656,141.08999633789062,2.741741135795367,5.198054689206272
374,51.31999969482422,140.86000061035156,2.7447389214337377,5.022179663113958
375,51.16999816894531,139.9199981689453,2.7344147581748732,5.527314263258843
376,51.20000076293945,139.0800018310547,2.7164062452851794,6.454290804890901
377,50.880001068115234,138.74000549316406,2.726808226820335,5.866579403295942
378,51.154998779296875,138.66000366210938,2.7105856117863296,6.743824197798359
379,51.18000030517578,139.36000061035156,2.7229386435986056,6.11630890948261
380,51.29999923706055,139.85000610351562,2.7261210172199006,5.97419105383848
381,50.94499969482422,139.80999755859375,2.744332091394591,4.985024170866934
382,51.18349838256836,139.4499969482422,2.724510855157468,6.0364538108584735
383,51.20500183105469,140.00469970703125,2.7341996816826892,5.544091472729333
384,51.0,139.44000244140625,2.7341176949295343,5.514470092573687
385,51.099998474121094,140.45150756835938,2.748561874018238,4.792869487029106
386,50.880001068115234,140.7100067138672,2.765526803458449,3.8965781825928167
387,51.154998779296875,141.4199981689453,2.76453917590904,3.983829690962421
388,51.25,141.6999969482422,2.764877989233994,3.9792479484076586
389,51.15999984741211,142.36000061035156,2.7826427098309057,3.0583257933711656
390,50.939998626708984,142.47999572753906,2.7970160889017692,2.3005274581066266
391,51.22999954223633,142.6300048828125,2.784110992724524,2.9912568977259304
392,51.31999969482422,142.75999450683594,2.781761405996924,3.1221857666295825
393,51.3849983215332,142.84500122070312,2.7798969716194977,3.2256158857630743
394,51.119998931884766,142.47279357910156,2.7870265366973213,2.829566592398334
395,51.08000183105469,142.82000732421875,2.796006307842175,2.366397674206906
396,50.9900016784668,142.73170471191406,2.7992096492161918,2.1937817935844754
397,50.744998931884766,142.2100067138672,2.8024437817952523,2.0051949136278444
398,50.4900016784668,142.0800018310547,2.8140225214460552,1.3959399491040592
