,mo,wmt,Ratio,Spread
69,50.31999969482422,145.52999877929688,2.8920906133126567,-2.3286730230272696
70,50.36000061035156,145.11000061035156,2.8814535117484494,-1.79253162272706
71,50.34000015258789,144.89999389648438,2.8784265684797643,-1.640596524537321
72,50.525001525878906,145.1699981689453,2.8732309507123763,-1.3734466590029144
73,50.58000183105469,145.05999755859375,2.8679318368377564,-1.1037518745453867
74,50.665000915527344,144.38999938964844,2.8498963146252922,-0.18695764599200126
75,50.67559814453125,144.7100067138672,2.855615168096123,-0.47619576396396335
76,50.81999969482422,145.0399932861328,2.8539943753857298,-0.38691036601129847
77,50.61000061035156,143.2100067138672,2.829678027796261,0.8333408556832835
78,50.974998474121094,143.58999633789062,2.8168710276820934,1.5131277586959668
79,50.69329833984375,143.13999938964844,2.823647386880402,1.1452043309478
80,50.52000045776367,142.85000610351562,2.8275931276553092,0.9320247335003642
81,50.5890007019043,142.68499755859375,2.8204747193834714,1.2973764758996054
82,50.560001373291016,142.1999969482422,2.8124998632488407,1.6981771201287272
83,50.47999954223633,142.5399932861328,2.8236924441108684,1.1258943195282796
84,49.89649963378906,142.39999389648438,2.8539074873311057,-0.4283066352137923
85,50.45000076293945,143.77999877929688,2.8499503786909273,-0.20121305913789067
86,50.404998779296875,144.5500030517578,2.8677711844550156,-1.1018812358801342
87,50.380001068115234,144.5,2.8682016065190585,-1.1244593966980205
88,50.244998931884766,144.1300048828125,2.8685442919046347,-1.1464449163263084
89,50.375,144.5399932861328,2.869280263744572,-1.178973355757242
90,50.09000015258789,143.9600067138672,2.87402687712768,-1.4264879238460737
91,50.154998779296875,143.35000610351562,2.858139957979384,-0.6277628695639152
92,50.41999816894531,143.8300018310547,2.852637982038692,-0.33832907242596955
93,50.380001068115234,143.49000549316406,2.84815407802714,-0.11446488986208303
94,50.48500061035156,142.67999267578125,2.826185816595312,1.000415602806251
95,50.5,142.61500549316406,2.82405951471612,1.1089537281744781
96,50.375,142.10000610351562,2.820843793618176,1.2610138268599456
97,50.33000183105469,141.1699981689453,2.804887602484457,2.0603689331771107
98,50.73500061035156,141.6199951171875,2.7913667766526546,2.786291743325941
99,50.499900817871094,141.60000610351562,2.8039660238977278,2.123665141090592
100,50.48500061035156,141.49000549316406,2.8026147129361947,2.1904027854234385
101,50.35499954223633,141.35000610351562,2.8070699511168757,1.952942211182497
102,50.29499816894531,140.82000732421875,2.799880951405784,2.308726143446998
103,50.16999816894531,140.11000061035156,2.792704917758561,2.6557935663512153
104,50.310001373291016,140.1199951171875,2.785132007401923,3.052300369257446
105,50.18000030517578,138.67999267578125,2.7636506941487045,4.114842846774318
106,49.64500045776367,138.1699981689453,2.783160376571973,3.071457631329858
107,49.36000061035156,138.0500030517578,2.7967990547959305,2.363951608162901
108,49.077301025390625,138.25,2.816984575587704,1.343132364550692
109,48.94049835205078,137.860107421875,2.816892186715916,1.335816420565274
110,49.34000015258789,138.92999267578125,2.8157679822887953,1.4258903684619866
111,49.970001220703125,140.19000244140625,2.805483270297059,1.9950977305782742
112,48.939998626708984,138.4499969482422,2.8289742712146944,0.7444759345082814
113,49.54499816894531,138.3000030517578,2.791401920738064,2.651094670130058
114,49.61000061035156,137.99000549316406,2.781495742702556,3.149827748682591
115,49.68000030517578,137.5749969482422,2.7692229489360387,3.768081410461471
116,49.9900016784668,137.55999755859375,2.7517502088392156,4.683174229068252
117,50.0099983215332,137.47999572753906,2.7490501967952117,4.821236599772229
118,50.040000915527344,137.16000366210938,2.741007217279023,5.228341626732183
119,49.86000061035156,137.6300048828125,2.7603289851191612,4.235706940960123
120,49.84000015258789,137.77000427246094,2.7642456631354437,4.037635935634208
121,49.70000076293945,137.8000030517578,2.7726358337304737,3.601146922623323
122,49.68960189819336,137.42999267578125,2.765769646481672,3.940964045817745
123,49.630001068115234,136.94000244140625,2.7592182045988967,4.257902416117853
124,49.209999084472656,135.5500030517578,2.7545215519934487,4.4284200285960456
125,49.45000076293945,135.74000549316406,2.744995013122327,4.935265899291105
126,50.7400016784668,137.97999572753906,2.719353393046801,6.440811805900788
127,50.52000045776367,138.49000549316406,2.7412906618824384,5.292025343851927
128,50.650001525878906,137.58999633789062,2.716485531942007,6.569494463014744
129,50.20000076293945,135.77999877929688,2.704780811069978,7.07290835893617
130,50.2400016784668,135.67999267578125,2.700636706665052,7.289057693806692
131,50.36000061035156,135.8000030517578,2.696584618862057,7.51746593586669
132,50.349998474121094,135.83999633789062,2.6979146068437263,7.4484313038810885
133,49.720001220703125,134.91000366210938,2.7133950191041754,6.5492179279492095
134,49.790000915527344,135.33999633789062,2.7182163858061696,6.322470369024964
135,49.875,136.02699279785156,2.727358251585996,5.8822699686721
136,50.029998779296875,136.41000366210938,2.7265642012879234,5.949300280879365
137,50.02000045776367,135.67869567871094,2.7124888931833677,6.6515779944531435
138,50.18000030517578,136.4499969482422,2.7192107636190697,6.34483857431338
139,50.4900016784668,137.52000427246094,2.7237076589583693,6.174924679052973
140,50.689998626708984,137.7449951171875,2.7173998589261847,6.5306278390446355
141,50.505001068115234,138.3000030517578,2.738342740855207,5.4384768425071375
142,50.89500045776367,139.10000610351562,2.7330780008333195,5.770842606389303
143,50.95000076293945,139.35000610351562,2.7350344262384683,5.6805367804952684
144,50.83000183105469,139.6300048828125,2.7469998003719387,5.052119383161832
145,50.71009826660156,139.72000122070312,2.7552697785388602,4.613981327938783
146,50.869998931884766,139.8000030517578,2.7481817571679303,4.998253369543258
147,50.474998474121094,139.1699981689453,2.7572065849650063,4.481368763789371
148,50.43000030517578,139.67999267578125,2.769779730924282,3.8407214287002858
149,50.5099983215332,139.75,2.7667789476132767,4.0029894911632
150,50.584999084472656,139.94650268554688,2.7665613367284654,4.024252595399739
151,50.720001220703125,140.6999969482422,2.7740535008270193,3.662738969520214
152,50.75,140.97999572753906,2.7779309502963363,3.4698420757254183
153,50.63999938964844,140.8800048828125,2.7819906512797163,3.2504445722400788
154,50.46500015258789,140.47999572753906,2.7837113901273836,3.1423409353709615
155,50.560001373291016,140.3800048828125,2.776503185717279,3.5181691855584147
156,50.790000915527344,140.97999572753906,2.775743122391619,3.585985307080344
157,50.59000015258789,141.0,2.7871120690792734,2.9852759538730225
158,50.6349983215332,141.13999938964844,2.7874001000929587,2.9759293924777324
159,50.61439895629883,141.3800048828125,2.79327637585664,2.676113347214064
160,50.5,140.83999633789062,2.7889108185720914,2.8839628834479156
161,50.439998626708984,140.1999969482422,2.7795400627549482,3.349747426063979
162,50.71500015258789,141.10000610351562,2.782214446987743,3.2482091413203675
163,50.6349983215332,141.63999938964844,2.797274693093337,2.4759293924777324
164,50.54330062866211,141.52999877929688,2.8001732577598624,2.3196844377606936
165,50.54999923706055,141.66000366210938,2.8023740019812275,2.209129060408722
166,50.5,141.4499969482422,2.8009900385790534,2.273962273096353
167,50.40999984741211,140.91000366210938,2.7952787956483847,2.552638826694684
168,50.09000015258789,139.4199981689453,2.783389853149006,3.1135206210758013
169,50.224998474121094,139.24000549316406,2.772324733168659,3.685482857644652
170,50.3650016784668,139.32000732421875,2.7662067443906,4.011982336332162
171,50.34000015258789,139.47999572753906,2.7707587466180934,3.7794016444079914
172,50.279998779296875,139.47999572753906,2.774065217061439,3.6051867973756173
173,50.52000045776367,139.8927001953125,2.7690557982529564,3.889330641703489
174,50.19499969482422,139.2899932861328,2.7749774705247283,3.548393179173823
175,50.189998626708984,138.3594970703125,2.756714502014022,4.464368722067727
176,50.49810028076172,138.36000061035156,2.7399050625883175,5.358442748960025
177,50.529998779296875,137.94000244140625,2.7298635617209426,5.871058665434399
178,50.5994987487793,138.42999267578125,2.735797707464856,5.58286258822657
179,50.584999084472656,138.9499969482422,2.746861707286136,5.0207583327044265
180,50.630001068115234,138.3800048828125,2.7331621956049834,5.72141430241542
181,50.400001525878906,137.97000122070312,2.7374999413414627,5.4636109982763035
182,50.724998474121094,138.4600067138672,2.7296207171796523,5.917238800793436
183,50.369998931884766,138.77139282226562,2.755040614750178,4.575106435183537
184,50.51499938964844,139.07000732421875,2.7530438286557133,4.697502839870831
185,50.5099983215332,138.49000549316406,2.741833500202743,5.262983997999138
186,50.39500045776367,138.00999450683594,2.738565199984528,5.409097039217082
187,50.435001373291016,138.22999572753906,2.7407552684382765,5.305239049868883
188,50.41999816894531,137.99000549316406,2.73681099770755,5.501667265464656
189,50.79499816894531,137.97000122070312,2.7162123475585487,6.610489410814532
190,50.689998626708984,137.72999572753906,2.717103954604725,6.545627228693073
191,50.709999084472656,137.85000610351562,2.7183989073611547,6.483688468393959
192,50.599998474121094,137.8699951171875,2.724703542979351,6.144311106510154
193,50.68000030517578,137.96389770507812,2.7222552658703973,6.282694981329351
194,50.630001068115234,137.69000244140625,2.719533864045639,6.41141674382167
195,50.61000061035156,137.69000244140625,2.7206085908096926,6.3533451281442215
196,50.72999954223633,136.2899932861328,2.6865758824354358,8.10177290145422
197,50.720001220703125,136.4199981689453,2.6896686688812768,7.942737748817089
198,50.50659942626953,136.97999572753906,2.712120738350342,6.763125022527683
199,50.099998474121094,135.55999755859375,2.705788456832321,7.002551501251995
200,50.11989974975586,136.05999755859375,2.714690137808117,6.56033514019712
201,50.244998931884766,136.1699981689453,2.7101204311606377,6.8135617975408795
202,50.16999816894531,136.07000732421875,2.71217883775895,6.695786852484028
203,50.59000015258789,136.7899932861328,2.703893909340805,7.19528266774021
204,50.5629997253418,135.97999572753906,2.6893182063204786,7.926884098970797
205,50.53990173339844,135.6300048828125,2.6836222515482993,8.209809593148615
206,50.5099983215332,135.60000610351562,2.6846171175916913,8.152983387647575
207,50.470001220703125,135.14500427246094,2.67772936405287,8.491853063375496
208,50.45000076293945,135.42010498046875,2.6842438638761785,8.158680739690235
209,50.36000061035156,135.31500244140625,2.6869539476056334,8.002466546218253
210,49.97999954223633,133.33999633789062,2.6678670980220742,8.874134103918559
211,49.56999969482422,133.6199951171875,2.695581923336974,7.403694893304257
212,50.025001525878906,134.32000732421875,2.685057535775034,8.02478702187174
213,50.084999084472656,133.89999389648438,2.673455053291516,8.61900422061033
214,49.93000030517578,133.2100067138672,2.667935227311796,8.85895022676244
215,49.970001220703125,133.6699981689453,2.6750049010117767,8.515102003039212
216,50.09000015258789,133.94000244140625,2.673986864312003,8.593516348614864
217,50.529998779296875,135.2050018310547,2.6757372867076104,8.606059275785961
218,50.33000183105469,134.75,2.6773295270745723,8.480367102122424
219,50.34000015258789,134.55499267578125,2.672923962414093,8.704404696165804
220,50.369998931884766,134.36000061035156,2.6674608588347657,8.9864986470976
221,50.300498962402344,134.52000427246094,2.674327433073962,8.624700827821025
222,50.21500015258789,134.19000244140625,2.6723091114934627,8.706455639577834
223,50.33000183105469,134.3699951171875,2.6697792614479567,8.860371984934924
224,50.254798889160156,133.9199981689453,2.664820099356353,9.092016113900863
225,50.41999816894531,133.41000366210938,2.6459739886361056,10.081669096519343
226,50.66999816894531,133.52499389648438,2.635188449213707,10.692557444070284
227,50.635799407958984,133.1699981689453,2.629957455515426,10.94825657909582
228,50.595001220703125,133.61500549316406,2.64087364896613,10.384791133635341
229,50.709999084472656,134.08999633789062,2.6442516024211256,10.243698234018959
230,50.61000061035156,133.5399932861328,2.6386088060789135,10.503354283417659
231,50.75,136.53799438476562,2.6904038302416873,7.911843418498856
232,50.869998931884766,135.8699951171875,2.6709258496175368,8.92826130411357
233,51.2599983215332,136.85000610351562,2.669723187369437,9.080619133425424
234,51.40999984741211,138.92999267578125,2.702392396190111,7.436164140726627
235,51.233299255371094,138.65499877929688,2.7063453026551056,7.198105336506169
236,51.34830093383789,138.125,2.6899624230599875,8.062013136941383
237,51.36000061035156,138.9199981689453,2.70482859264114,7.300985146383008
238,52.1150016784668,138.82000732421875,2.6637245102800655,9.593132409813828
239,52.029998779296875,138.3166046142578,2.658401073599391,9.849727984138534
240,51.779998779296875,137.86000061035156,2.662417996530968,9.580453406118844
241,51.685001373291016,137.37930297851562,2.6580110153486114,9.785324708522078
242,51.86000061035156,138.35000610351562,2.6677594383965384,9.322734375664604
243,51.7599983215332,138.11000061035156,2.6682767598331822,9.272381790441395
244,51.7400016784668,138.0,2.6671819776425125,9.324321861143668
245,51.212501525878906,136.88499450683594,2.6728824101213777,8.907723103402825
246,51.689998626708984,137.25,2.6552525371722666,9.929137283935924
247,51.36000061035156,136.93499755859375,2.6661798273225608,9.28598575673457
248,51.189998626708984,136.63999938964844,2.6692714017451626,9.087380730435578
249,51.130001068115234,136.17999267578125,2.6634068028741615,9.373183673298579
250,51.29999923706055,136.75,2.6656920474417474,9.296768468295946
251,51.27000045776367,136.4600067138672,2.661595582123765,9.49965986892668
252,51.26499938964844,136.11500549316406,2.6551254679357075,9.830140416703395
253,51.5088005065918,136.36000061035156,2.6473146194289847,10.293025335671112
254,51.779998779296875,136.58999633789062,2.6378910690995077,10.850457678579781
255,51.72999954223633,135.74000549316406,2.624009408357631,11.555275022126787
256,51.725799560546875,135.38999938964844,2.6174559028550086,11.893086418630995
257,51.97999954223633,135.25,2.60196231610396,12.77115909721679
258,51.95000076293945,135.07000732421875,2.600000102802235,12.86404988749596
259,50.36000061035156,133.27999877929688,2.646544820571368,10.037470208327628
260,48.88750076293945,133.07000732421875,2.721963799489137,5.972037258903024
261,49.25,132.3000030517578,2.6862944782082803,7.794563259950971
262,48.76499938964844,132.2012939453125,2.71098729826654,6.485066145295415
263,49.130001068115234,133.7550048828125,2.722471035515972,5.9911428108597224
264,49.244998931884766,133.77999877929688,2.716621010883565,6.3000468594855
265,49.560001373291016,134.41000366210938,2.71206618114716,6.584656078557723
266,51.619998931884766,134.97000122070312,2.614684308668874,12.005890946375795
267,51.73500061035156,136.02999877929688,2.6293611128725662,11.279802408920384
268,51.75,136.22000122070312,2.6322705549894323,11.133350910265174
269,51.64500045776367,136.25,2.6382030940522117,10.798484455682777
270,51.48500061035156,136.41000366210938,2.6495096056128395,10.173918944181915
271,51.369998931884766,136.02999877929688,2.648043636513775,10.220014805856104
272,51.470001220703125,136.3800048828125,2.6496988857259915,10.16036678072775
273,51.0099983215332,133.85000610351562,2.6239955010351883,11.354740551499455
274,51.239898681640625,135.19000244140625,2.6383737267194314,10.682263203124998
275,51.07500076293945,134.6699981689453,2.636710644293583,10.723484006028551
276,50.88999938964844,134.36000061035156,2.6402044060091265,10.496327426626957
277,50.900901794433594,133.86000061035156,2.6298158950297847,11.02798271512709
278,51.08000183105469,134.5968017578125,2.6350195170898134,10.811201090087772
279,51.25400161743164,135.1699981689453,2.63725746094669,10.743215551717848
280,51.23249816894531,137.16000366210938,2.6772070182837426,8.690774487778677
281,51.0703010559082,137.51010131835938,2.692564924726465,7.8697351899132375
282,50.85070037841797,135.85000610351562,2.6715464112107496,8.892216691290637
283,51.025001525878906,135.38999938964844,2.653405102221922,9.85830928414587
284,51.42499923706055,135.6199951171875,2.637238641307553,10.789712642071445
285,51.400001525878906,135.88999938964844,2.6437742287075703,10.447127157034808
286,51.560001373291016,135.99000549316406,2.637509733729551,10.81168290291067
287,52.0,136.1649932861328,2.618557563194862,11.914237426761455
288,52.560001373291016,136.14999389648438,2.5903727233475795,13.555208827294146
289,52.89500045776367,136.57000732421875,2.5819076688215374,14.107870041093785
290,53.04499816894531,136.63999938964844,2.575926177892547,14.473398479202766
291,53.16999816894531,136.389892578125,2.5651663959955795,15.086444581689202
292,53.025001525878906,136.13999938964844,2.5674680899953426,14.915337939553476
293,52.79999923706055,136.16000366210938,2.5787879854084936,14.242036297742297
294,52.970001220703125,138.92999267578125,2.6228051628113045,11.965650479314727
295,53.02000045776367,139.39999389648438,2.6291963917943,11.640822759791158
296,53.42499923706055,139.9600067138672,2.619747472392623,12.256729700799363
297,53.720001220703125,140.0,2.606105674212931,13.073278900873825
298,53.66999816894531,140.11000061035156,2.6105832940278058,12.81809371331452
299,53.150001525878906,139.85000610351562,2.6312324005376033,11.568270516649287
300,53.16999816894531,139.2899932861328,2.6197103269318354,12.18634387368139
301,52.68000030517578,139.1699981689453,2.6417994943571013,10.883623172869799
302,53.0099983215332,140.1750030517578,2.644312535184844,10.836772258664903
303,53.15999984741211,141.60000610351562,2.663657007335542,9.847300786473918
304,53.32680130004883,142.5399932861328,2.672952245609419,9.391624011469256
305,53.375,142.80250549316406,2.6754567773894906,9.269057420322932
306,53.494998931884766,142.39999389648438,2.6619309606455444,10.01998763503918
307,53.4900016784668,142.8000030517578,2.6696578532590345,9.605468882867521
308,53.099998474121094,142.74000549316406,2.6881357739158895,8.533086549793106
309,52.890098571777344,143.0500030517578,2.704665086937286,7.613641617360665
310,52.45500183105469,141.6999969482422,2.7013629206348098,7.7003381002508124
311,52.625,141.1199951171875,2.681615109115202,8.773932050521646
312,52.68009948730469,141.11000061035156,2.67862061734256,8.943908708195872
313,52.8650016784668,141.8699951171875,2.6836279317659533,8.720780362622955
314,52.86000061035156,141.6699981689453,2.6800983074752764,8.906256637938734
315,51.59000015258789,140.1199951171875,2.7160301357385963,6.768795164389312
316,50.875,140.08999633789062,2.7536117216292997,4.722780756336855
317,51.459999084472656,141.08999633789062,2.741741135795367,5.421333979796808
318,51.31999969482422,140.86000061035156,2.7447389214337377,5.244839473621861
319,51.16999816894531,139.9199981689453,2.7344147581748732,5.749310335461255
320,51.20000076293945,139.0800018310547,2.7164062452851794,6.676419634882146
321,50.880001068115234,138.74000549316406,2.726808226820335,6.087292273989826
322,51.154998779296875,138.66000366210938,2.7105856117863296,6.9657538995461525
323,51.18000030517578,139.36000061035156,2.7229386435986056,6.3383492399078225
324,51.29999923706055,139.85000610351562,2.7261210172199006,6.196762364780321
325,50.94499969482422,139.80999755859375,2.744332091394591,5.2060246524907345
326,51.18349838256836,139.4499969482422,2.724510855157468,6.2585096198459755
327,51.20500183105469,140.00469970703125,2.7341996816826892,5.7662424318319925
328,51.0,139.44000244140625,2.7341176949295343,5.7357139437842
329,51.099998474121094,140.45150756835938,2.748561874018238,5.014555819190187
330,50.880001068115234,140.7100067138672,2.765526803458449,4.117291053286701
331,51.154998779296875,141.4199981689453,2.76453917590904,4.205759392710215
332,51.25,141.6999969482422,2.764877989233994,4.201598018874202
333,51.15999984741211,142.36000061035156,2.7826427098309057,3.2802776242303735
334,50.939998626708984,142.47999572753906,2.7970160889017692,2.5215058106190127
335,51.22999954223633,142.6300048828125,2.784110992724524,3.213518468626441
336,51.31999969482422,142.75999450683594,2.781761405996924,3.344845577137485
337,51.3849983215332,142.84500122070312,2.7798969716194977,3.4485633072008937
338,51.119998931884766,142.47279357910156,2.7870265366973213,3.051341424125448
339,51.08000183105469,142.82000732421875,2.796006307842175,2.587995523681522
340,50.9900016784668,142.73170471191406,2.7992096492161918,2.4149814034517276
341,50.744998931884766,142.2100067138672,2.8024437817952523,2.2253104164709128
342,50.4900016784668,142.0800018310547,2.8140225214460552,1.6149271204592224
343,50.140098571777344,143.03810119628906,2.8527686476628062,-0.3591209283560688
344,50.480098724365234,144.47999572753906,2.8621179311957823,-0.8138201451456468
345,50.51499938964844,144.52000427246094,2.8609325154634377,-0.7524941083713572
346,50.5,144.22000122070312,2.855841608330755,-0.4960419993645844
347,50.11000061035156,144.01499938964844,2.8739772028639385,-1.4234089839498751
348,50.32500076293945,144.41000366210938,2.869547967666528,-1.1941572329133607
349,50.540000915527344,144.0500030517578,2.8502176581382193,-0.20990059906434633
350,51.470001220703125,144.81500244140625,2.813580707341354,1.7253692221340002
351,51.654998779296875,145.0399932861328,2.8078597756983066,2.0375214393746233
352,51.630001068115234,146.0574951171875,2.828926827340067,0.9474383957442369
353,51.31999969482422,144.86000061035156,2.8226812445784395,1.2448394736218602
354,51.334999084472656,144.875,2.8221486818691788,1.2733910267244624
355,51.52000045776367,145.94000244140625,2.832686357622386,0.7455427233135565
356,51.560001373291016,145.82000732421875,2.8281614321243222,0.9816810718559821
357,50.709999084472656,145.22999572753906,2.8639321307345145,-0.8963011556294789
358,51.09000015258789,145.61500549316406,2.8501664720740494,-0.17797237543915978
359,51.33000183105469,145.6699981689453,2.8379114157914342,0.4638832608808996
360,51.20500183105469,145.1999969482422,2.835660419021441,0.5709451906210545
361,50.77000045776367,143.9499969482422,2.835335742570977,0.5579124706997702
362,51.09000015258789,144.96499633789062,2.8374436466026833,0.4720367798342777
363,51.290000915527344,145.3699951171875,2.8342755414765204,0.647743081283815
364,51.349998474121094,144.24000549316406,2.8089583209210187,1.9519364763114395
365,51.564998626708984,143.9499969482422,2.7916222395413928,2.8662010447307664
366,51.82500076293945,144.67999267578125,2.7917026636928344,2.891125244970462
367,51.595001220703125,144.88499450683594,2.8081207690464995,2.018316447667283
368,51.63999938964844,144.4499969482422,2.7972501676132495,2.58396683451418
369,51.55500030517578,144.64999389648438,2.805741306182525,2.137173826663948
370,51.689998626708984,144.9499969482422,2.804217465646137,2.2291403356937365
371,51.53499984741211,144.3699951171875,2.8013970223080773,2.359100990283346
372,51.665000915527344,144.74000549316406,2.8015097827989015,2.3665505781961627
373,51.525001525878906,144.8000030517578,2.8102862448054595,1.900062785888403
374,51.51499938964844,145.14999389648438,2.817625849096898,1.5210305953090226
375,51.439998626708984,144.69000244140625,2.8127917244204483,1.7632562606037339
376,51.42499923706055,145.02000427246094,2.8200292936115225,1.3897034867980067
377,51.65999984741211,145.41000366210938,2.814750369562644,1.6820317363244697
378,52.39500045776367,145.3350067138672,2.773833484952896,3.891113487593438
379,52.3650016784668,145.3000030517578,2.7747540990055417,3.8390152642007336
380,52.15999984741211,144.5850067138672,2.7719518239423593,3.9587858484185374
381,52.1150016784668,144.0399932861328,2.763887338521341,4.3731464478997655
382,52.095001220703125,143.9499969482422,2.7632209151582643,4.405071170112942
383,52.2400016784668,144.0500030517578,2.7574655134656108,4.7260759732377355
384,52.255001068115234,144.22999572753906,2.760118510753314,4.589634240207554
385,53.2599983215332,143.38999938964844,2.6922644368855595,8.347654502700218
386,52.90999984741211,143.47999572753906,2.711774638845644,7.24143258052454
387,53.09000015258789,143.8000030517578,2.708608073807817,7.444058721374725
388,53.279998779296875,143.82000732421875,2.6993245236353722,7.975718183807354
389,53.20500183105469,143.6699981689453,2.7003099938827186,7.907972625325565
390,53.30379867553711,143.74000549316406,2.6966184224151952,8.124823354593426
391,53.31999969482422,143.8000030517578,2.696924303728316,8.111865687623217
392,53.474998474121094,142.75999450683594,2.6696586924808194,9.60191540901017
393,53.275001525878906,142.8300018310547,2.6809947956861806,8.951214080073195
394,53.25,142.0800018310547,2.6681690484705105,9.628621791469337
395,53.3849983215332,141.6300048828125,2.652992588475648,10.470588300499125
396,53.630001068115234,141.92999267578125,2.646466340649827,10.881969492558094
397,53.45000076293945,142.18539428710938,2.660157011367084,10.103934416161033
398,53.20000076293945,141.92999267578125,2.6678569669242087,9.633457445563218
399,52.529998779296875,143.0399932861328,2.723015355227987,6.578096476115443
400,52.31999969482422,142.69000244140625,2.727255414252648,6.318351970270962
