,mo,wmt,Ratio,Spread
144,49.93000030517578,133.2100067138672,2.667935227311796,9.25582148174316
145,49.970001220703125,133.6699981689453,2.6750049010117767,8.912297705464189
146,50.09000015258789,133.94000244140625,2.673986864312003,8.991685362431516
147,50.529998779296875,135.2050018310547,2.6757372867076104,9.007797118666238
148,50.33000183105469,134.75,2.6773295270745723,8.880482769663521
149,50.34000015258789,134.55499267578125,2.672923962414093,9.104601460097475
150,50.369998931884766,134.36000061035156,2.6674608588347657,9.386938731141916
151,50.300498962402344,134.52000427246094,2.674327433073962,9.024577197580916
152,50.21500015258789,134.19000244140625,2.6723091114934627,9.105638528451996
153,50.33000183105469,134.3699951171875,2.6697792614479567,9.260487652476021
154,50.254798889160156,133.9199981689453,2.664820099356353,9.49152181034565
155,50.41999816894531,133.41000366210938,2.6459739886361056,10.482514724398461
156,50.66999816894531,133.52499389648438,2.635188449213707,11.095430822064392
157,50.635799407958984,133.1699981689453,2.629957455515426,11.350852570923868
158,50.595001220703125,133.61500549316406,2.64087364896613,10.78705621134778
159,50.709999084472656,134.08999633789062,2.6442516024211256,10.646896059457296
160,50.61000061035156,133.5399932861328,2.6386088060789135,10.90574102118642
161,50.75,136.53799438476562,2.6904038302416873,8.31536569138145
162,50.869998931884766,135.8699951171875,2.6709258496175368,9.332756888387868
163,51.2599983215332,136.85000610351562,2.669723187369437,9.488278002928544
164,51.40999984741211,138.92999267578125,2.702392396190111,7.845039672675162
165,51.233299255371094,138.65499877929688,2.7063453026551056,7.60554764987136
166,51.34830093383789,138.125,2.6899624230599875,8.47038822897351
167,51.36000061035156,138.9199981689453,2.70482859264114,7.709455134496741
168,52.1150016784668,138.82000732421875,2.6637245102800655,10.00772621193831
169,52.029998779296875,138.3166046142578,2.658401073599391,10.263632327708754
170,51.779998779296875,137.86000061035156,2.662417996530968,9.992329999574073
171,51.685001373291016,137.37930297851562,2.6580110153486114,10.19643077797348
172,51.86000061035156,138.35000610351562,2.6677594383965384,9.73525986400829
173,51.7599983215332,138.11000061035156,2.6682767598331822,9.684096160174496
174,51.7400016784668,138.0,2.6671819776425125,9.73587403809565
175,51.212501525878906,136.88499450683594,2.6728824101213777,9.314996726374565
176,51.689998626708984,137.25,2.6552525371722666,10.340283886112124
177,51.36000061035156,136.93499755859375,2.6661798273225608,9.694455744848304
178,51.189998626708984,136.63999938964844,2.6692714017451626,9.494471832381796
179,51.130001068115234,136.17999267578125,2.6634068028741615,9.779788135019421
180,51.29999923706055,136.75,2.6656920474417474,9.704751785243323
181,51.27000045776367,136.4600067138672,2.661595582123765,9.907399865761354
182,51.26499938964844,136.11500549316406,2.6551254679357075,10.237839849872293
183,51.5088005065918,136.36000061035156,2.6473146194289847,10.702702239811705
184,51.779998779296875,136.58999633789062,2.6378910690995077,11.26233427203501
185,51.72999954223633,135.74000549316406,2.624009408357631,11.966746071747215
186,51.725799560546875,135.38999938964844,2.6174559028550086,12.304523402198006
187,51.97999954223633,135.25,2.60196231610396,13.184657896952208
188,51.95000076293945,135.07000732421875,2.600000102802235,13.277305367118677
189,50.36000061035156,133.27999877929688,2.646544820571368,10.437829195981399
190,48.88750076293945,133.07000732421875,2.721963799489137,6.360452799617169
191,49.25,132.3000030517578,2.6862944782082803,8.185919032143621
192,48.76499938964844,132.2012939453125,2.71098729826654,6.872488077314463
193,49.130001068115234,133.7550048828125,2.722471035515972,6.381525271660669
194,49.244998931884766,133.77999877929688,2.716621010883565,6.691362068012372
195,49.560001373291016,134.41000366210938,2.71206618114716,6.978526272031749
196,51.619998931884766,134.97000122070312,2.614684308668874,12.416469780995063
197,51.73500061035156,136.02999877929688,2.6293611128725662,11.691314022206589
198,51.75,136.22000122070312,2.6322705549894323,11.54498418360773
199,51.64500045776367,136.25,2.6382030940522117,11.209266077689952
200,51.48500061035156,136.41000366210938,2.6495096056128395,10.58340280735313
201,51.369998931884766,136.02999877929688,2.648043636513775,10.628565890360383
202,51.470001220703125,136.3800048828125,2.6496988857259915,10.569728983842642
203,51.0099983215332,133.85000610351562,2.6239955010351883,11.760371670887613
204,51.239898681640625,135.19000244140625,2.6383737267194314,11.089759044439708
205,51.07500076293945,134.6699981689453,2.636710644293583,11.129642360248843
206,50.88999938964844,134.36000061035156,2.6402044060091265,10.900985234623382
207,50.900901794433594,133.86000061035156,2.6298158950297847,11.432728952533742
208,51.08000183105469,134.5968017578125,2.6350195170898134,11.217400007973842
209,51.25400161743164,135.1699981689453,2.63725746094669,11.150825781951246
210,51.23249816894531,137.16000366210938,2.6772070182837426,9.098210303531507
211,51.0703010559082,137.51010131835938,2.692564924726465,8.275855424807636
212,50.85070037841797,135.85000610351562,2.6715464112107496,9.296555744988884
213,51.025001525878906,135.38999938964844,2.653405102221922,10.26406209453136
214,51.42499923706055,135.6199951171875,2.637238641307553,11.198709834076302
215,51.400001525878906,135.88999938964844,2.6437742287075703,10.85592159259277
216,51.560001373291016,135.99000549316406,2.637509733729551,11.221775097304564
217,52.0,136.1649932861328,2.618557563194862,12.327898450218973
218,52.560001373291016,136.14999389648438,2.5903727233475795,13.97341202214803
219,52.89500045776367,136.57000732421875,2.5819076688215374,14.528790413675912
220,53.04499816894531,136.63999938964844,2.575926177892547,14.89553548328927
221,53.16999816894531,136.389892578125,2.5651663959955795,15.509595460833188
222,53.025001525878906,136.13999938964844,2.5674680899953426,15.337312750858862
223,52.79999923706055,136.16000366210938,2.5787879854084936,14.662186115379589
224,52.970001220703125,138.92999267578125,2.6228051628113045,12.387179183119533
225,53.02000045776367,139.39999389648438,2.6291963917943,12.062757007430738
226,53.42499923706055,139.9600067138672,2.619747472392623,12.681948893724117
227,53.720001220703125,140.0,2.606105674212931,13.500890855023604
228,53.66999816894531,140.11000061035156,2.6105832940278058,13.245300092688487
229,53.150001525878906,139.85000610351562,2.6312324005376033,11.991259203012154
230,53.16999816894531,139.2899932861328,2.6197103269318354,12.609494752825375
231,52.68000030517578,139.1699981689453,2.6417994943571013,11.302799679115358
232,53.0099983215332,140.1750030517578,2.644312535184844,11.258625378972928
233,53.15999984741211,141.60000610351562,2.663657007335542,10.270370569227358
234,53.32680130004883,142.5399932861328,2.672952245609419,9.816046720881749
235,53.375,142.80250549316406,2.6754567773894906,9.693871069412884
236,53.494998931884766,142.39999389648438,2.6619309606455444,10.445774595520865
237,53.4900016784668,142.8000030517578,2.6696578532590345,10.03121531062441
238,53.099998474121094,142.74000549316406,2.6881357739158895,8.95566966138019
239,52.890098571777344,143.0500030517578,2.704665086937286,8.034522230743269
240,52.45500183105469,141.6999969482422,2.7013629206348098,8.117689643769316
241,52.625,141.1199951171875,2.681615109115202,9.192662449266626
242,52.68009948730469,141.11000061035156,2.67862061734256,9.363086018907742
243,52.8650016784668,141.8699951171875,2.6836279317659533,9.14145741509238
244,52.86000061035156,141.6699981689453,2.6800983074752764,9.326893126742382
245,51.59000015258789,140.1199951171875,2.7160301357385963,7.179130678895907
246,50.875,140.08999633789062,2.7536117216292997,5.127316904276929
247,51.459999084472656,141.08999633789062,2.741741135795367,5.830615055580116
248,51.31999969482422,140.86000061035156,2.7447389214337377,5.652985014291337
249,51.16999816894531,139.9199981689453,2.7344147581748732,6.156239213685344
250,51.20000076293945,139.0800018310547,2.7164062452851794,7.083591864159919
251,50.880001068115234,138.74000549316406,2.726808226820335,6.491868985595678
252,51.154998779296875,138.66000366210938,2.7105856117863296,7.372561117713891
253,51.18000030517578,139.36000061035156,2.7229386435986056,6.745359245463467
254,51.29999923706055,139.85000610351562,2.7261210172199006,6.604745681727698
255,50.94499969482422,139.80999755859375,2.744332091394591,5.611128567987739
256,51.18349838256836,139.4499969482422,2.724510855157468,6.665547998308957
257,51.20500183105469,140.00469970703125,2.7341996816826892,6.173455224775543
258,51.0,139.44000244140625,2.7341176949295343,6.141263966781784
259,51.099998474121094,140.45150756835938,2.748561874018238,5.420916929857347
260,50.880001068115234,140.7100067138672,2.765526803458449,4.521867764892553
261,51.154998779296875,141.4199981689453,2.76453917590904,4.612566610877954
262,51.25,141.6999969482422,2.764877989233994,4.609175791986777
263,51.15999984741211,142.36000061035156,2.7826427098309057,3.6871254060638896
264,50.939998626708984,142.47999572753906,2.7970160889017692,2.92656916245024
265,51.22999954223633,142.6300048828125,2.784110992724524,3.620934018016887
266,51.31999969482422,142.75999450683594,2.781761405996924,3.7529911178069617
267,51.3849983215332,142.84500122070312,2.7798969716194977,3.857236051761523
268,51.119998931884766,142.47279357910156,2.7870265366973213,3.4578647585147357
269,51.08000183105469,142.82000732421875,2.796006307842175,2.994194441567591
270,50.9900016784668,142.73170471191406,2.7992096492161918,2.8204503300587667
271,50.744998931884766,142.2100067138672,2.8024437817952523,2.6287921256877005
272,50.4900016784668,142.0800018310547,2.8140225214460552,2.016340546836252
273,50.140098571777344,143.03810119628906,2.8527686476628062,0.03945443376169555
274,50.480098724365234,144.47999572753906,2.8621179311957823,-0.41248704163386174
275,50.51499938964844,144.52000427246094,2.8609325154634377,-0.35087792554740327
276,50.5,144.22000122070312,2.855841608330755,-0.09454747659698137
277,50.11000061035156,144.01499938964844,2.8739772028639385,-1.0250777464110947
278,50.32500076293945,144.41000366210938,2.869547967666528,-0.7940821290380407
279,50.540000915527344,144.0500030517578,2.8502176581382193,0.191918371147485
280,51.470001220703125,144.81500244140625,2.813580707341354,2.134731425248892
281,51.654998779296875,145.0399932861328,2.8078597756983066,2.448384157772343
282,51.630001068115234,146.0574951171875,2.828926827340067,1.3580983576950607
283,51.31999969482422,144.86000061035156,2.8226812445784395,1.6529850142913367
284,51.334999084472656,144.875,2.8221486818691788,1.6816582274502898
285,51.52000045776367,145.94000244140625,2.832686357622386,1.1553104702632218
286,51.560001373291016,145.82000732421875,2.8281614321243222,1.3917732662498756
287,50.709999084472656,145.22999572753906,2.8639321307345145,-0.49310333019114205
288,51.09000015258789,145.61500549316406,2.8501664720740494,0.22830763883748295
289,51.33000183105469,145.6699981689453,2.8379114157914342,0.8721099288819594
290,51.20500183105469,145.1999969482422,2.835660419021441,0.9781579835646048
291,50.77000045776367,143.9499969482422,2.835335742570977,0.9615969673044638
292,51.09000015258789,144.96499633789062,2.8374436466026833,0.8783167941109205
293,51.290000915527344,145.3699951171875,2.8342755414765204,1.055645301840618
294,51.349998474121094,144.24000549316406,2.8089583209210187,2.360325337093618
295,51.564998626708984,143.9499969482422,2.7916222395413928,3.276333771849456
296,51.82500076293945,144.67999267578125,2.7917026636928344,3.3033668495357253
297,51.595001220703125,144.88499450683594,2.8081207690464995,2.4286925258396557
298,51.63999938964844,144.4499969482422,2.7972501676132495,2.9947078928555775
299,51.55500030517578,144.64999389648438,2.805741306182525,2.5472254573920643
300,51.689998626708984,144.9499969482422,2.804217465646137,2.6402869378699356
301,51.53499984741211,144.3699951171875,2.8013970223080773,2.7689903972893624
302,51.665000915527344,144.74000549316406,2.8015097827989015,2.7774944239254657
303,51.525001525878906,144.8000030517578,2.8102862448054595,2.3098710965038456
304,51.51499938964844,145.14999389648438,2.817625849096898,1.9307577785929104
305,51.439998626708984,144.69000244140625,2.8127917244204483,2.172375112664914
306,51.42499923706055,145.02000427246094,2.8200292936115225,1.7987006788028643
307,51.65999984741211,145.41000366210938,2.814750369562644,2.092935018387967
308,52.39500045776367,145.3350067138672,2.773833484952896,4.307978359945585
309,52.3650016784668,145.3000030517578,2.7747540990055417,4.2556368164401785
310,52.15999984741211,144.5850067138672,2.7719518239423593,4.373744630712045
311,52.1150016784668,144.0399932861328,2.763887338521341,4.787740250024248
312,52.095001220703125,143.9499969482422,2.7632209151582643,4.819502748515296
313,52.2400016784668,144.0500030517578,2.7574655134656108,5.141683650419727
314,52.255001068115234,144.22999572753906,2.760118510753314,5.00536357744584
315,53.2599983215332,143.38999938964844,2.6922644368855595,8.771535373123262
316,52.90999984741211,143.47999572753906,2.711774638845644,7.66247461316299
317,53.09000015258789,143.8000030517578,2.708608073807817,7.866560736571236
318,53.279998779296875,143.82000732421875,2.6993245236353722,8.399761277952527
319,53.20500183105469,143.6699981689453,2.7003099938827186,8.331407419189011
320,53.30379867553711,143.74000549316406,2.6966184224151952,8.549059489707949
321,53.31999969482422,143.8000030517578,2.696924303728316,8.536233229212618
322,53.474998474121094,142.75999450683594,2.6696586924808194,10.027540145769725
323,53.275001525878906,142.8300018310547,2.6809947956861806,9.375216641493571
324,53.25,142.0800018310547,2.6681690484705105,10.052421565501808
325,53.3849983215332,141.6300048828125,2.652992588475648,10.89548304597965
326,53.630001068115234,141.92999267578125,2.646466340649827,11.308851455428842
327,53.45000076293945,142.18539428710938,2.660157011367084,10.529356396473693
328,53.20000076293945,141.92999267578125,2.6678569669242087,10.056851675760887
329,52.529998779296875,143.0399932861328,2.723015355227987,6.996056319915644
330,52.31999969482422,142.69000244140625,2.727255414252648,6.734608511400401
331,52.29999923706055,141.89999389648438,2.713193039512168,7.466383216922699
332,52.42499923706055,142.82000732421875,2.724272949979477,6.9103229552088035
333,52.38999938964844,142.6999969482422,2.723802225820178,6.928426888978398
334,52.435001373291016,143.1300048828125,2.729665321525463,6.629447869799426
335,52.5,142.8300018310547,2.720571463448661,7.118702569378987
336,53.279998779296875,143.63999938964844,2.6959459962574726,8.579769212522839
337,53.130001068115234,142.44400024414062,2.681046440438059,9.339031222987577
338,53.220001220703125,142.67640686035156,2.680879436072786,9.368671330590152
339,53.276798248291016,142.80130004882812,2.6803656515415475,9.40914980620291
340,53.48500061035156,143.0850067138672,2.675236142489158,9.731650411922848
341,53.56010055541992,143.07000732421875,2.6712049798371975,9.965312703776041
342,53.61000061035156,143.44000244140625,2.6756202351862948,9.740607850404265
343,52.15999984741211,144.5,2.770322093993819,4.458751344579232
344,51.75,144.9199981689453,2.8003864380472523,2.8449872353655414
345,51.95500183105469,145.33999633789062,2.7974206758860625,3.021877590038988
346,51.8849983215332,145.75999450683594,2.8092897604728826,2.398055429710572
347,52.07500076293945,145.42999267578125,2.792702650890412,3.281273181576656
348,52.064998626708984,145.9149932861328,2.8025544441535706,2.767150098040721
349,52.02000045776367,145.97999572753906,2.806228266877157,2.571129848212299
350,51.654998779296875,147.27999877929688,2.851224513789479,0.20837866460828058
351,51.255001068115234,147.5399932861328,2.8785482433228284,-1.216259309311662
352,51.35499954223633,146.99000549316406,2.8622336053624893,-0.37511342631419575
353,51.349998474121094,146.69000244140625,2.8566700447972506,-0.08967161114856959
354,51.260101318359375,147.00999450683594,2.8679224333523248,-0.6714105122239666
355,51.59000015258789,147.25,2.8542353084799044,0.049125796083406836
356,51.689998626708984,147.25999450683594,2.8489069146684893,0.3302893792761856
357,51.630001068115234,147.94000244140625,2.865388328120111,-0.5244089665236893
358,51.98099899291992,148.6300048828125,2.859314129439041,-0.1924369599357001
359,51.755001068115234,149.3000030517578,2.8847454346539902,-1.5204564108547722
360,51.78499984741211,149.02000427246094,2.8776673691524213,-1.153112425943116
361,51.875,149.85000610351562,2.8886748164533134,-1.72106753318432
362,51.834999084472656,149.51499938964844,2.884441053929451,-1.5025284981162863
363,52.04999923706055,149.8699951171875,2.879346730335345,-1.2315243358213572
364,52.13999938964844,149.5800018310547,2.868814798274651,-0.6794843258750327
365,52.28010177612305,149.64999389648438,2.8624656190862914,-0.341550734309076
366,52.380001068115234,149.82000732421875,2.8602520860851457,-0.2206948532133688
367,52.30500030517578,149.8800048828125,2.8655005068030044,-0.4990665328132402
368,52.30500030517578,150.0,2.8677946491696495,-0.6190616500007402
369,52.43000030517578,149.47000122070312,2.8508487574040267,0.27489029531661435
370,52.310001373291016,148.94000244140625,2.847256710596333,0.45549714518519613
371,52.33000183105469,149.44000244140625,2.855723241208118,0.013730984584773065
372,52.308799743652344,149.6938934326172,2.861734434095527,-0.3018925413167701
373,52.22010040283203,149.72999572753906,2.867286630483361,-0.5962540835624943
374,52.255001068115234,149.8802947998047,2.868247856400066,-0.6449354948197858
375,52.470001220703125,151.0399932861328,2.8785970987653964,-1.1786340913139193
376,52.58000183105469,150.90499877929688,2.8700074842935757,-0.7233590212648928
377,52.709999084472656,151.00999450683594,2.8649212128580848,-0.44985145316048625
378,52.650001525878906,152.0800018310547,2.8885089729067386,-1.6945491886087987
379,52.529998779296875,152.92999267578125,2.9112887155834852,-2.8939430697327944
380,52.380001068115234,152.02000427246094,2.9022527906170392,-2.4206918014555563
381,52.51499938964844,151.32000732421875,2.881462612261715,-1.327630320977685
382,52.71500015258789,150.99000549316406,2.864270227755119,-0.4153012028964249
383,52.69499969482422,150.47999572753906,2.855678842376375,0.03647472332899815
384,52.720001220703125,151.0800018310547,2.8657055829453513,-0.4907363041948636
385,53.084999084472656,152.65310668945312,2.87563547748283,-1.0011041377162635
386,53.130001068115234,152.10000610351562,2.862789441854444,-0.3169746363874233
387,53.11000061035156,152.66000366210938,2.8744116344889425,-0.9352060343807502
388,53.04999923706055,152.5,2.8746466011909764,-0.949903890470106
389,53.119998931884766,152.06500244140625,2.8626695312324397,-0.31109344746242096
390,52.96500015258789,151.93499755859375,2.868592412364416,-0.6323869362851817
391,52.65999984741211,151.49000549316406,2.8767566641117033,-1.0754414845029694
392,53.39509963989258,152.5800018310547,2.8575656354250722,-0.025102647879530426
393,53.5,153.3300018310547,2.865981342636536,-0.4696721024572619
394,53.61000061035156,153.67999267578125,2.8666291909369455,-0.4993823839707354
395,53.630001068115234,154.0500030517578,2.872459444035803,-0.811158920547721
396,53.47999954223633,153.99000549316406,2.8793942934040047,-1.1879096039662138
397,53.6349983215332,154.5,2.880581799850115,-1.2466057391668905
398,53.83000183105469,154.97999572753906,2.8790635418134176,-1.1588243093023984
399,53.31999969482422,154.9199981689453,2.905476351380839,-2.5837618879748825
400,53.314998626708984,155.11000061035156,2.9093126625843477,-2.7883255659733472
401,53.43000030517578,155.74380493164062,2.914913045893314,-3.0872880874571345
