,mo,wmt,Ratio,Spread
74,50.41999816894531,144.5850067138672,2.867612296005992,-1.1558075956732767
75,50.45000076293945,144.39999389648438,2.8622396771609275,-0.8837197441446238
76,50.540000915527344,144.64999389648438,2.862089261499078,-0.8725167841188539
77,49.869998931884766,143.97999572753906,2.887106453003839,-2.1470320000777536
78,49.67499923706055,144.3699951171875,2.9062908371315843,-3.1029692912477134
79,49.46500015258789,144.1634979248047,2.914454613971378,-3.5059419818564055
80,49.494998931884766,144.0279998779297,2.9099505603816995,-3.2833799720414407
81,49.42499923706055,143.9499969482422,2.91249366050174,-3.4085336700177566
82,49.5099983215332,144.02499389648438,2.909008256496832,-3.236842009126146
83,49.47999954223633,144.19000244140625,2.9141067860828307,-3.4889145169879856
84,48.68000030517578,143.77499389648438,2.9534715077065816,-5.395703910514097
85,49.13990020751953,143.27999877929688,2.91575681216731,-3.565964213972275
86,49.31999969482422,143.6313934326172,2.912234272533669,-3.394665095888509
87,49.42499923706055,143.50999450683594,2.9035912336287355,-2.9685312286115066
88,49.459999084472656,143.61000061035156,2.903558497141908,-2.9669590182952237
89,49.3650016784668,143.32000732421875,2.903271598322167,-2.9526719718742487
90,49.47999954223633,143.44000244140625,2.8989491464923174,-2.7389145169879856
91,50.08000183105469,143.88999938964844,2.873202758160085,-1.4475547079897768
92,50.17499923706055,144.57000732421875,2.881315585899115,-1.8518564028482518
93,50.21500015258789,144.52000427246094,2.878024571010838,-1.6857606863665597
94,50.35499954223633,144.91000366210938,2.877767947164075,-1.669446820687337
95,50.28499984741211,144.83999633789062,2.880381759518783,-1.8025961241324313
96,50.29999923706055,145.27999877929688,2.8882703972738035,-2.199066584068699
97,50.31999969482422,145.52999877929688,2.8920906133126567,-2.391020251706745
98,50.36000061035156,145.11000061035156,2.8814535117484494,-1.8549294180375813
99,50.34000015258789,144.89999389648438,2.8784265684797643,-1.7029690365323193
100,50.525001525878906,145.1699981689453,2.8732309507123763,-1.4360530380497738
101,50.58000183105469,145.05999755859375,2.8679318368377564,-1.1664277815043778
102,50.665000915527344,144.38999938964844,2.8498963146252922,-0.24974100342523853
103,50.67559814453125,144.7100067138672,2.855615168096123,-0.5389925177448123
104,50.81999969482422,145.0399932861328,2.8539943753857298,-0.44988966311197087
105,50.61000061035156,143.2100067138672,2.829678027796261,0.7706270261621495
106,50.974998474121094,143.58999633789062,2.8168710276820934,1.4499525219278593
107,50.69329833984375,143.13999938964844,2.823647386880402,1.0823852016979498
108,50.52000045776367,142.85000610351562,2.8275931276553092,0.8694246764879705
109,50.5890007019043,142.68499755859375,2.8204747193834714,1.234689193136465
110,50.560001373291016,142.1999969482422,2.8124998632488407,1.6355264964852592
111,50.47999954223633,142.5399932861328,2.8236924441108684,1.0633448291469034
112,49.89649963378906,142.39999389648438,2.8539074873311057,-0.49011850186337425
113,50.45000076293945,143.77999877929688,2.8499503786909273,-0.26372462695712384
114,50.404998779296875,144.5500030517578,2.8677711844550156,-1.1643359150338841
115,50.380001068115234,144.5,2.8682016065190585,-1.1868824753240648
116,50.244998931884766,144.1300048828125,2.8685442919046347,-1.2086973337781575
117,50.375,144.5399932861328,2.869280263744572,-1.2413901123488489
118,50.09000015258789,143.9600067138672,2.87402687712768,-1.4885444016304876
119,50.154998779296875,143.35000610351562,2.858139957979384,-0.6899015145070524
120,50.41999816894531,143.8300018310547,2.852637982038692,-0.40080271286077673
121,50.380001068115234,143.49000549316406,2.84815407802714,-0.17688796848812727
122,50.48500061035156,142.67999267578125,2.826185816595312,0.9378597903904091
123,50.5,142.61500549316406,2.82405951471612,1.046378954477579
124,50.375,142.10000610351562,2.820843793618176,1.1985970702683386
125,50.33000183105469,141.1699981689453,2.804887602484457,1.998009060428704
126,50.73500061035156,141.6199951171875,2.7913667766526546,2.7234198966995433
127,50.499900817871094,141.60000610351562,2.8039660238977278,2.0610904927734777
128,50.48500061035156,141.49000549316406,2.8026147129361947,2.1278469730075966
129,50.35499954223633,141.35000610351562,2.8070699511168757,1.890550737906413
130,50.29499816894531,140.82000732421875,2.799880951405784,2.246410520117483
131,50.16999816894531,140.11000061035156,2.792704917758561,2.5936359601269925
132,50.310001373291016,140.1199951171875,2.785132007401923,2.989965779824591
133,50.18000030517578,138.67999267578125,2.7636506941487045,4.052672596481219
134,49.64500045776367,138.1699981689453,2.783160376571973,3.0099636940545094
135,49.36000061035156,138.0500030517578,2.7967990547959305,2.302817949694717
136,49.077301025390625,138.25,2.816984575587704,1.2823560770432079
137,48.94049835205078,137.860107421875,2.816892186715916,1.2752130703573
138,49.34000015258789,138.92999267578125,2.8157679822887953,1.3647819933093541
139,49.970001220703125,140.19000244140625,2.805483270297059,1.9331929478647152
140,48.939998626708984,138.4499969482422,2.8289742712146944,0.6838732160214858
141,49.54499816894531,138.3000030517578,2.791401920738064,2.589727149432353
142,49.61000061035156,137.99000549316406,2.781495742702556,3.0883780560038514
143,49.68000030517578,137.5749969482422,2.7692229489360387,3.7065432285895423
144,49.9900016784668,137.55999755859375,2.7517502088392156,4.62124416303914
145,50.0099983215332,137.47999572753906,2.7490501967952117,4.759281255249906
146,50.040000915527344,137.16000366210938,2.741007217279023,5.166348354825406
147,49.86000061035156,137.6300048828125,2.7603289851191612,4.173941214070769
148,49.84000015258789,137.77000427246094,2.7642456631354437,3.9758954920604066
149,49.70000076293945,137.8000030517578,2.7726358337304737,3.539583457435843
150,49.68960189819336,137.42999267578125,2.765769646481672,3.8794137262183352
151,49.630001068115234,136.94000244140625,2.7592182045988967,4.196427440123589
152,49.209999084472656,135.5500030517578,2.7545215519934487,4.36747599258317
153,49.45000076293945,135.74000549316406,2.744995013122327,4.874018468314237
154,50.7400016784668,137.97999572753906,2.719353393046801,6.377933637239924
155,50.52000045776367,138.49000549316406,2.7412906618824384,5.229425286839533
156,50.650001525878906,137.58999633789062,2.716485531942007,6.506730066862591
157,50.20000076293945,135.77999877929688,2.704780811069978,7.01071282532752
158,50.2400016784668,135.67999267578125,2.700636706665052,7.226811593566996
159,50.36000061035156,135.8000030517578,2.696584618862057,7.455068140556168
160,50.349998474121094,135.83999633789062,2.6979146068437263,7.386046152639469
161,49.720001220703125,134.91000366210938,2.7133950191041754,6.487629179446234
162,49.790000915527344,135.33999633789062,2.7182163858061696,6.2607931313288
163,49.875,136.02699279785156,2.727358251585996,5.820485280501689
164,50.029998779296875,136.41000366210938,2.7265642012879234,5.887319653041519
165,50.02000045776367,135.67869567871094,2.7124888931833677,6.589610005861918
166,50.18000030517578,136.4499969482422,2.7192107636190697,6.282668324020282
167,50.4900016784668,137.52000427246094,2.7237076589583693,6.112362544602693
168,50.689998626708984,137.7449951171875,2.7173998589261847,6.46781288108372
169,50.505001068115234,138.3000030517578,2.738342740855207,5.3758957467758
170,50.89500045776367,139.10000610351562,2.7330780008333195,5.707768498061004
171,50.95000076293945,139.35000610351562,2.7350344262384683,5.617393144254866
172,50.83000183105469,139.6300048828125,2.7469998003719387,4.989127441992256
173,50.71009826660156,139.72000122070312,2.7552697785388602,4.5511409612825595
174,50.869998931884766,139.8000030517578,2.7481817571679303,4.935210866564919
175,50.474998474121094,139.1699981689453,2.7572065849650063,4.41882559544246
176,50.43000030517578,139.67999267578125,2.769779730924282,3.7782351441965756
177,50.5099983215332,139.75,2.7667789476132767,3.9404020782196807
178,50.584999084472656,139.94650268554688,2.7665613367284654,3.9615703712285932
179,50.720001220703125,140.6999969482422,2.7740535008270193,3.5998860841748734
180,50.75,140.97999572753906,2.7779309502963363,3.406951267817963
181,50.63999938964844,140.8800048828125,2.7819906512797163,3.18769282015683
182,50.46500015258789,140.47999572753906,2.7837113901273836,3.079810406270671
183,50.560001373291016,140.3800048828125,2.776503185717279,3.4555185619149467
184,50.790000915527344,140.97999572753906,2.775743122391619,3.5230439325418144
185,50.59000015258789,141.0,2.7871120690792734,2.9225874076674114
186,50.6349983215332,141.13999938964844,2.7874001000929587,2.913183962428921
187,50.61439895629883,141.3800048828125,2.79327637585664,2.6133939575817675
188,50.5,140.83999633789062,2.7889108185720914,2.8213881097510165
189,50.439998626708984,140.1999969482422,2.7795400627549482,3.2872485023136773
190,50.71500015258789,141.10000610351562,2.782214446987743,3.1853625780094643
191,50.6349983215332,141.63999938964844,2.797274693093337,2.413183962428921
192,50.54330062866211,141.52999877929688,2.8001732577598624,2.257054926143813
193,50.54999923706055,141.66000366210938,2.8023740019812275,2.1464910808341853
194,50.5,141.4499969482422,2.8009900385790534,2.211387499399454
195,50.40999984741211,140.91000366210938,2.7952787956483847,2.490177825506525
196,50.09000015258789,139.4199981689453,2.783389853149006,3.0514641432913874
197,50.224998474121094,139.24000549316406,2.772324733168659,3.6232557235083545
198,50.3650016784668,139.32000732421875,2.7662067443906,3.949578218987203
199,50.34000015258789,139.47999572753906,2.7707587466180934,3.717029132412993
200,50.279998779296875,139.47999572753906,2.774065217061439,3.542890135327188
201,50.52000045776367,139.8927001953125,2.7690557982529564,3.8267305846910955
202,50.19499969482422,139.2899932861328,2.7749774705247283,3.4862039675996397
203,50.189998626708984,138.3594970703125,2.756714502014022,4.40218583252798
204,50.49810028076172,138.36000061035156,2.7399050625883175,5.295870376768196
205,50.529998779296875,137.94000244140625,2.7298635617209426,5.808445969175356
206,50.5994987487793,138.42999267578125,2.735797707464856,5.520162034495602
207,50.584999084472656,138.9499969482422,2.746861707286136,4.95807610853328
208,50.630001068115234,138.3800048828125,2.7331621956049834,5.658675189578791
209,50.400001525878906,137.97000122070312,2.7374999413414627,5.401162636334735
210,50.724998474121094,138.4600067138672,2.7296207171796523,5.854379598235941
211,50.369998931884766,138.77139282226562,2.755040614750178,4.512696000626395
212,50.51499938964844,139.07000732421875,2.7530438286557133,4.634909104892873
213,50.5099983215332,138.49000549316406,2.741833500202743,5.200396585055618
214,50.39500045776367,138.00999450683594,2.738565199984528,5.34665499930998
215,50.435001373291016,138.22999572753906,2.7407552684382765,5.242746443330706
216,50.41999816894531,137.99000549316406,2.73681099770755,5.439193625029848
217,50.79499816894531,137.97000122070312,2.7162123475585487,6.547541719063847
218,50.689998626708984,137.72999572753906,2.717103954604725,6.482812270732158
219,50.709999084472656,137.85000610351562,2.7183989073611547,6.420848227117521
220,50.599998474121094,137.8699951171875,2.724703542979351,6.08160992105795
221,50.68000030517578,137.96389770507812,2.7222552658703973,6.219892662615056
222,50.630001068115234,137.69000244140625,2.719533864045639,6.348677630985041
223,50.61000061035156,137.69000244140625,2.7206085908096926,6.290631298623087
224,50.72999954223633,136.2899932861328,2.6865758824354358,8.038907376862259
225,50.720001220703125,136.4199981689453,2.6896686688812768,7.879884863471748
226,50.50659942626953,136.97999572753906,2.712120738350342,6.700541906252912
227,50.099998474121094,135.55999755859375,2.705788456832321,6.940482384220989
228,50.11989974975586,136.05999755859375,2.714690137808117,6.498240865230375
229,50.244998931884766,136.1699981689453,2.7101204311606377,6.75130938008903
230,50.16999816894531,136.07000732421875,2.71217883775895,6.6336292462598045
231,50.59000015258789,136.7899932861328,2.703893909340805,7.1325941215345985
232,50.5629997253418,135.97999572753906,2.6893182063204786,7.86422968500003
233,50.53990173339844,135.6300048828125,2.6836222515482993,8.147184378200482
234,50.5099983215332,135.60000610351562,2.6846171175916913,8.090395974704055
235,50.470001220703125,135.14500427246094,2.67772936405287,8.429316212240739
236,50.45000076293945,135.42010498046875,2.6842438638761785,8.096169171871
237,50.36000061035156,135.31500244140625,2.6869539476056334,7.940068750907731
238,49.97999954223633,133.33999633789062,2.6678670980220742,8.812216681958379
239,49.56999969482422,133.6199951171875,2.695581923336974,7.342295767256534
240,50.025001525878906,134.32000732421875,2.685057535775034,7.962812711246048
241,50.084999084472656,133.89999389648438,2.673455053291516,8.556954064860381
242,49.93000030517578,133.2100067138672,2.667935227311796,8.797096010679898
243,49.970001220703125,133.6699981689453,2.6750049010117767,8.453197220325652
244,50.09000015258789,133.94000244140625,2.673986864312003,8.53145987083045
245,50.529998779296875,135.2050018310547,2.6757372867076104,8.543446579526918
246,50.33000183105469,134.75,2.6773295270745723,8.418007229374016
247,50.34000015258789,134.55499267578125,2.672923962414093,8.642032184170805
248,50.369998931884766,134.36000061035156,2.6674608588347657,8.924088212540457
249,50.300498962402344,134.52000427246094,2.674327433073962,8.562378250735865
250,50.21500015258789,134.19000244140625,2.6723091114934627,8.644241144688127
251,50.33000183105469,134.3699951171875,2.6697792614479567,8.798012112186516
252,50.254798889160156,133.9199981689453,2.664820099356353,9.029751307961963
253,50.41999816894531,133.41000366210938,2.6459739886361056,10.019195456084535
254,50.66999816894531,133.52499389648438,2.635188449213707,10.62976776942492
255,50.635799407958984,133.1699981689453,2.629957455515426,10.885510136364164
256,50.595001220703125,133.61500549316406,2.64087364896613,10.322096265395292
257,50.709999084472656,134.08999633789062,2.6442516024211256,10.18085799274252
258,50.61000061035156,133.5399932861328,2.6386088060789135,10.440640453896524
259,50.75,136.53799438476562,2.6904038302416873,7.8489526105914
260,50.869998931884766,135.8699951171875,2.6709258496175368,8.865218801135232
261,51.2599983215332,136.85000610351562,2.669723187369437,9.017083617850151
262,51.40999984741211,138.92999267578125,2.702392396190111,7.372439002696073
263,51.233299255371094,138.65499877929688,2.7063453026551056,7.134603572204103
264,51.34830093383789,138.125,2.6899624230599875,7.998365994780617
265,51.36000061035156,138.9199981689453,2.70482859264114,7.23732321423012
266,52.1150016784668,138.82000732421875,2.6637245102800655,9.528516052994721
267,52.029998779296875,138.3166046142578,2.658401073599391,9.785219082615985
268,51.779998779296875,137.86000061035156,2.662417996530968,9.516260538806879
269,51.685001373291016,137.37930297851562,2.6580110153486114,9.72125193093095
270,51.86000061035156,138.35000610351562,2.6677594383965384,9.258440375090547
271,51.7599983215332,138.11000061035156,2.6682767598331822,9.208214206444925
272,51.7400016784668,138.0,2.6671819776425125,9.260179555640438
273,51.212501525878906,136.88499450683594,2.6728824101213777,8.844247630276843
274,51.689998626708984,137.25,2.6552525371722666,9.865058189132672
275,51.36000061035156,136.93499755859375,2.6661798273225608,9.222323824581682
276,51.189998626708984,136.63999938964844,2.6692714017451626,9.023933704053494
277,51.130001068115234,136.17999267578125,2.6634068028741615,9.309812492040752
278,51.29999923706055,136.75,2.6656920474417474,9.233182386089627
279,51.27000045776367,136.4600067138672,2.661595582123765,9.436111709282475
280,51.26499938964844,136.11500549316406,2.6551254679357075,9.766598579093657
281,51.5088005065918,136.36000061035156,2.6473146194289847,10.229175300087267
282,51.779998779296875,136.58999633789062,2.6378910690995077,10.786264811267817
283,51.72999954223633,135.74000549316406,2.624009408357631,11.49114536069246
284,51.725799560546875,135.38999938964844,2.6174559028550086,11.82896206654826
285,51.97999954223633,135.25,2.60196231610396,12.706713401571879
286,51.95000076293945,135.07000732421875,2.600000102802235,12.799642114413164
287,50.36000061035156,133.27999877929688,2.646544820571368,9.975072413017106
288,48.88750076293945,133.07000732421875,2.721963799489137,5.9115009048999845
289,49.25,132.3000030517578,2.6862944782082803,7.733568657307021
290,48.76499938964844,132.2012939453125,2.71098729826654,6.424684649791605
291,49.130001068115234,133.7550048828125,2.722471035515972,5.930299903286599
292,49.244998931884766,133.77999877929688,2.716621010883565,6.239058578876016
293,49.560001373291016,134.41000366210938,2.71206618114716,6.52326959175662
294,51.619998931884766,134.97000122070312,2.614684308668874,11.941900340765702
295,51.73500061035156,136.02999877929688,2.6293611128725662,11.215666425451591
296,51.75,136.22000122070312,2.6322705549894323,11.069195965515323
297,51.64500045776367,136.25,2.6382030940522117,10.734462244722724
298,51.48500061035156,136.41000366210938,2.6495096056128395,10.110098994923735
299,51.369998931884766,136.02999877929688,2.648043636513775,10.156340234456597
300,51.470001220703125,136.3800048828125,2.6496988857259915,10.096565792750628
301,51.0099983215332,133.85000610351562,2.6239955010351883,11.291521070134795
302,51.239898681640625,135.19000244140625,2.6383737267194314,10.618753096245033
303,51.07500076293945,134.6699981689453,2.636710644293583,10.660182352682856
304,50.88999938964844,134.36000061035156,2.6402044060091265,10.433259640333123
305,50.900901794433594,133.86000061035156,2.6298158950297847,10.964901146701695
306,51.08000183105469,134.5968017578125,2.6350195170898134,10.747893114707612
307,51.25400161743164,135.1699981689453,2.63725746094669,10.679687616797171
308,51.23249816894531,137.16000366210938,2.6772070182837426,8.627273736159484
309,51.0703010559082,137.51010131835938,2.692564924726465,7.8064394776403425
310,50.85070037841797,135.85000610351562,2.6715464112107496,8.829198584324761
311,51.025001525878906,135.38999938964844,2.653405102221922,9.795070836677812
312,51.42499923706055,135.6199951171875,2.637238641307553,10.725968542759805
313,51.400001525878906,135.88999938964844,2.6437742287075703,10.383414658250874
314,51.560001373291016,135.99000549316406,2.637509733729551,10.747768142424835
315,52.0,136.1649932861328,2.618557563194862,11.84976644780102
316,52.560001373291016,136.14999389648438,2.5903727233475795,13.490029929965974
317,52.89500045776367,136.57000732421875,2.5819076688215374,14.042267659080782
318,53.04499816894531,136.63999938964844,2.575926177892547,14.407606479556794
319,53.16999816894531,136.389892578125,2.5651663959955795,15.02049456493791
320,53.025001525878906,136.13999938964844,2.5674680899953426,14.849571218400715
321,52.79999923706055,136.16000366210938,2.5787879854084936,14.176554010272444
322,52.970001220703125,138.92999267578125,2.6228051628113045,11.89995328607407
323,53.02000045776367,139.39999389648438,2.6291963917943,11.575062360672835
324,53.42499923706055,139.9600067138672,2.619747472392623,12.19045732780302
325,53.720001220703125,140.0,2.606105674212931,13.006633605001387
326,53.66999816894531,140.11000061035156,2.6105832940278058,12.751511628142058
327,53.150001525878906,139.85000610351562,2.6312324005376033,11.502345778391206
328,53.16999816894531,139.2899932861328,2.6197103269318354,12.120393856930097
329,52.68000030517578,139.1699981689453,2.6417994943571013,10.818292580470771
330,53.0099983215332,140.1750030517578,2.644312535184844,10.771024503615482
331,53.15999984741211,141.60000610351562,2.663657007335542,9.781363408969245
332,53.32680130004883,142.5399932861328,2.672952245609419,9.32547577410293
333,53.375,142.80250549316406,2.6754567773894906,9.202848253204255
334,53.494998931884766,142.39999389648438,2.6619309606455444,9.953626772849677
335,53.4900016784668,142.8000030517578,2.6696578532590345,9.539114337890144
336,53.099998474121094,142.74000549316406,2.6881357739158895,8.467225022235002
337,52.890098571777344,143.0500030517578,2.704665086937286,7.548045432002315
338,52.45500183105469,141.6999969482422,2.7013629206348098,7.6352919367124095
339,52.625,141.1199951171875,2.681615109115202,8.708670986034722
340,52.68009948730469,141.11000061035156,2.67862061734256,8.87857799041706
341,52.8650016784668,141.8699951171875,2.6836279317659533,8.655215903172067
342,52.86000061035156,141.6699981689453,2.6800983074752764,8.840698500522283
343,51.59000015258789,140.1199951171875,2.7160301357385963,6.7048424813413625
344,50.875,140.08999633789062,2.7536117216292997,4.659731931324078
345,51.459999084472656,141.08999633789062,2.741741135795367,5.357545635888616
346,51.31999969482422,140.86000061035156,2.7447389214337377,5.181228108100019
347,51.16999816894531,139.9199981689453,2.7344147581748732,5.685888592394694
348,51.20000076293945,139.0800018310547,2.7164062452851794,6.612959964431159
349,50.880001068115234,138.74000549316406,2.726808226820335,6.024237126942584
350,51.154998779296875,138.66000366210938,2.7105856117863296,6.902351117760649
351,51.18000030517578,139.36000061035156,2.7229386435986056,6.27491485277233
352,51.29999923706055,139.85000610351562,2.7261210172199006,6.133176282574002
353,50.94499969482422,139.80999755859375,2.744332091394591,5.142887338284769
354,51.18349838256836,139.4499969482422,2.724510855157468,6.195070810661978
355,51.20500183105469,140.00469970703125,2.7341996816826892,5.70277643934654
356,51.0,139.44000244140625,2.7341176949295343,5.672507101666131
357,51.099998474121094,140.45150756835938,2.748561874018238,4.951222565316787
358,50.880001068115234,140.7100067138672,2.765526803458449,4.054235906239459
359,51.154998779296875,141.4199981689453,2.76453917590904,4.142356610924711
360,51.25,141.6999969482422,2.764877989233994,4.138075142545549
361,51.15999984741211,142.36000061035156,2.7826427098309057,3.216868520410405
362,50.939998626708984,142.47999572753906,2.7970160889017692,2.458374818447514
363,51.22999954223633,142.6300048828125,2.784110992724524,3.1500208756133117
364,51.31999969482422,142.75999450683594,2.781761405996924,3.281234211615644
365,51.3849983215332,142.84500122070312,2.7798969716194977,3.3848697745203293
366,51.119998931884766,142.47279357910156,2.7870265366973213,2.9879828869365537
367,51.08000183105469,142.82000732421875,2.796006307842175,2.524687548301362
368,50.9900016784668,142.73170471191406,2.7992096492161918,2.35178720058028
369,50.744998931884766,142.2100067138672,2.8024437817952523,2.1624259305978666
370,50.4900016784668,142.0800018310547,2.8140225214460552,1.5523649860089432
371,50.140098571777344,143.03810119628906,2.8527686476628062,-0.42124073739793344
372,50.480098724365234,144.47999572753906,2.8621179311957823,-0.8763697609068077
373,50.51499938964844,144.52000427246094,2.8609325154634377,-0.8150878433493136
374,50.5,144.22000122070312,2.855841608330755,-0.5586167730614835
375,50.11000061035156,144.01499938964844,2.8739772028639385,-1.485490745049812
376,50.32500076293945,144.41000366210938,2.869547967666528,-1.2565107836273017
377,50.540000915527344,144.0500030517578,2.8502176581382193,-0.2725259393922914
378,51.470001220703125,144.81500244140625,2.813580707341354,1.6615682341568783
379,51.654998779296875,145.0399932861328,2.8078597756983066,1.9734865891679232
380,51.630001068115234,146.0574951171875,2.828926827340067,0.8834351460652425
381,51.31999969482422,144.86000061035156,2.8226812445784395,1.181228108100019
382,51.334999084472656,144.875,2.8221486818691788,1.209760699921564
383,51.52000045776367,145.94000244140625,2.832686357622386,0.681678529458797
384,51.560001373291016,145.82000732421875,2.8281614321243222,0.9177663113701482
385,50.709999084472656,145.22999572753906,2.8639321307345145,-0.9591413969059164
386,51.09000015258789,145.61500549316406,2.8501664720740494,-0.2412929900659111
387,51.33000183105469,145.6699981689453,2.8379114157914342,0.4002592512901555
388,51.20500183105469,145.1999969482422,2.835660419021441,0.5074791981356026
389,50.77000045776367,143.9499969482422,2.835335742570977,0.4949963794767638
390,51.09000015258789,144.96499633789062,2.8374436466026833,0.4087161652075264
391,51.290000915527344,145.3699951171875,2.8342755414765204,0.5841696383241168
392,51.349998474121094,144.24000549316406,2.8089583209210187,1.8882871882274839
393,51.564998626708984,143.9499969482422,2.7916222395413928,2.8022799670328067
394,51.82500076293945,144.67999267578125,2.7917026636928344,2.8268754889929864
395,51.595001220703125,144.88499450683594,2.8081207690464995,1.9543574425848687
396,51.63999938964844,144.4499969482422,2.7972501676132495,2.519950945588566
397,51.55500030517578,144.64999389648438,2.805741306182525,2.07326538821258
398,51.689998626708984,144.9499969482422,2.804217465646137,2.1650612408904846
399,51.53499984741211,144.3699951171875,2.8013970223080773,2.2952178351475294
