,mo,wmt,Ratio,Spread
76,51.65999984741211,145.41000366210938,2.814750369562644,4.50918849332483
77,52.39500045776367,145.3350067138672,2.773833484952896,6.759288048545942
78,52.3650016784668,145.3000030517578,2.7747540990055417,6.705515698586952
79,52.15999984741211,144.5850067138672,2.7719518239423593,6.813845850242432
80,52.1150016784668,144.0399932861328,2.763887338521341,7.225695259874259
81,52.095001220703125,143.9499969482422,2.7632209151582643,7.256503826748302
82,52.2400016784668,144.0500030517578,2.7574655134656108,7.5856005964181055
83,52.255001068115234,144.22999572753906,2.760118510753314,7.449995926671038
84,53.2599983215332,143.38999938964844,2.6922644368855595,11.26410155798182
85,52.90999984741211,143.47999572753906,2.711774638845644,10.138347449583636
86,53.09000015258789,143.8000030517578,2.708608073807817,10.351018775601078
87,53.279998779296875,143.82000732421875,2.6993245236353722,10.893281394428088
88,53.20500183105469,143.6699981689453,2.7003099938827186,10.821350519530641
89,53.30379867553711,143.74000549316406,2.6966184224151952,11.043714753877298
90,53.31999969482422,143.8000030517578,2.696924303728316,11.03166120892219
91,53.474998474121094,142.75999450683594,2.6696586924808194,12.530360868081248
92,53.275001525878906,142.8300018310547,2.6809947956861806,11.868498411522767
93,53.25,142.0800018310547,2.6681690484705105,12.544510875523786
94,53.3849983215332,141.6300048828125,2.652992588475648,13.394011166986603
95,53.630001068115234,141.92999267578125,2.646466340649827,13.81906510228619
96,53.45000076293945,142.18539428710938,2.660157011367084,13.030984840721873
97,53.20000076293945,141.92999267578125,2.6678569669242087,12.546556247712305
98,52.529998779296875,143.0399932861328,2.723015355227987,9.453804819500947
99,52.31999969482422,142.69000244140625,2.727255414252648,9.182341001922952
100,52.29999923706055,141.89999389648438,2.713193039512168,9.913161775828245
101,52.42499923706055,142.82000732421875,2.724272949979477,9.363063450262716
102,52.38999938964844,142.6999969482422,2.723802225820178,9.379498049188543
103,52.435001373291016,143.1300048828125,2.729665321525463,9.082665421633793
104,52.5,142.8300018310547,2.720571463448661,9.575020262510707
105,53.279998779296875,143.63999938964844,2.6959459962574726,11.073289328998401
106,53.130001068115234,142.44400024414062,2.681046440438059,11.825397125251401
107,53.220001220703125,142.67640686035156,2.680879436072786,11.859329834158574
108,53.276798248291016,142.80130004882812,2.6803656515415475,11.902517271786495
109,53.48500061035156,143.0850067138672,2.675236142489158,12.234948191014825
110,53.56010055541992,143.07000732421875,2.6712049798371975,12.47219241148595
111,53.61000061035156,143.44000244140625,2.6756202351862948,12.249867565644609
112,52.15999984741211,144.5,2.770322093993819,6.898852564109619
113,51.75,144.9199981689453,2.8003864380472523,5.265533311607003
114,51.95500183105469,145.33999633789062,2.7974206758860625,5.452201328896836
115,51.8849983215332,145.75999450683594,2.8092897604728826,4.825040316936979
116,52.07500076293945,145.42999267578125,2.792702650890412,5.717320328192658
117,52.064998626708984,145.9149932861328,2.8025544441535706,5.202720187876297
118,52.02000045776367,145.97999572753906,2.806228266877157,5.004553728367528
119,51.654998779296875,147.27999877929688,2.851224513789479,2.6243936111549306
120,51.255001068115234,147.5399932861328,2.8785482433228284,1.1806775507265161
121,51.35499954223633,146.99000549316406,2.8622336053624893,2.0265929098651316
122,51.349998474121094,146.69000244140625,2.8566700447972506,2.3117961966405165
123,51.260101318359375,147.00999450683594,2.8679224333523248,1.7257696067445512
124,51.59000015258789,147.25,2.8542353084799044,2.4620406013327045
125,51.689998626708984,147.25999450683594,2.8489069146684893,2.7479736606666325
126,51.630001068115234,147.94000244140625,2.865388328120111,1.890413701959618
127,51.98099899291992,148.6300048828125,2.859314129439041,2.239126726274792
128,51.755001068115234,149.3000030517578,2.8847454346539902,0.9003281937769021
129,51.78499984741211,149.02000427246094,2.8776673691524213,1.2691029851421138
130,51.875,149.85000610351562,2.8886748164533134,0.7054404792055369
131,51.834999084472656,149.51499938964844,2.884441053929451,0.9220716510395608
132,52.04999923706055,149.8699951171875,2.879346730335345,1.203330350787427
133,52.13999938964844,149.5800018310547,2.868814798274651,1.75966296203835
134,52.28010177612305,149.64999389648438,2.8624656190862914,2.1042788054634958
135,52.380001068115234,149.82000732421875,2.8602520860851457,2.229899432160197
136,52.30500030517578,149.8800048828125,2.8655005068030044,1.947950554482519
137,52.30500030517578,150.0,2.8677946491696495,1.827955437295019
138,52.43000030517578,149.47000122070312,2.8508487574040267,2.727869318760769
139,52.310001373291016,148.94000244140625,2.847256710596333,2.9027527608711967
140,52.33000183105469,149.44000244140625,2.855723241208118,2.4619405318877785
141,52.308799743652344,149.6938934326172,2.861734434095527,2.145305762055772
142,52.22010040283203,149.72999572753906,2.867286630483361,1.846713661359063
143,52.255001068115234,149.8802947998047,2.868247856400066,1.799696854405413
144,52.470001220703125,151.0399932861328,2.8785970987653964,1.2762527953642167
145,52.58000183105469,150.90499877929688,2.8700074842935757,1.7367743983348465
146,52.709999084472656,151.00999450683594,2.8649212128580848,2.016482249033986
147,52.650001525878906,152.0800018310547,2.8885089729067386,0.7689229006785343
148,52.529998779296875,152.92999267578125,2.9112887155834852,-0.4361945701474905
149,52.380001068115234,152.02000427246094,2.9022527906170392,0.029902483918009537
150,52.51499938964844,151.32000732421875,2.881462612261715,1.129402775380827
151,52.71500015258789,150.99000549316406,2.864270227755119,2.0512710276882604
152,52.69499969482422,150.47999572753906,2.855678842376375,2.5020930222966786
153,52.720001220703125,151.0800018310547,2.8657055829453513,1.9760744547800346
154,53.084999084472656,152.65310668945312,2.87563547748283,1.4831153729233382
155,53.130001068115234,152.10000610351562,2.862789441854444,2.169391265876401
156,53.11000061035156,152.66000366210938,2.8744116344889425,1.5502059362660692
157,53.04999923706055,152.5,2.8746466011909764,1.5326462853257272
158,53.119998931884766,152.06500244140625,2.8626695312324397,2.1747953980209775
159,52.96500015258789,151.93499755859375,2.868592412364416,1.846109166596266
160,52.65999984741211,151.49000549316406,2.8767566641117033,1.3885074796209427
161,53.39509963989258,152.5800018310547,2.8575656354250722,2.4739072604480032
162,53.5,153.3300018310547,2.865981342636536,2.0343410798614787
163,53.61000061035156,153.67999267578125,2.8666291909369455,2.0098773312696085
164,53.630001068115234,154.0500030517578,2.872459444035803,1.6990547263096278
165,53.47999954223633,153.99000549316406,2.8793942934040047,1.315149646735522
166,53.6349983215332,154.5,2.880581799850115,1.263846254136796
167,53.83000183105469,154.97999572753906,2.8790635418134176,1.3609284717811239
168,53.31999969482422,154.9199981689453,2.905476351380839,-0.08833390826531051
169,53.314998626708984,155.11000061035156,2.9093126625843477,-0.2931361146539597
170,53.43000030517578,155.74380493164062,2.914913045893314,-0.5866135748259591
171,53.4900016784668,157.0601043701172,2.93625162538262,-1.7253497002527762
172,53.599998474121094,156.8000030517578,2.925373274543343,-1.1397325746717808
173,53.64500045776367,156.2899932861328,2.913412097166159,-0.496547502031218
174,53.75,156.5673065185547,2.912880121275436,-0.4631334033007999
175,53.84000015258789,156.6999969482422,2.910475417981777,-0.32948450787021777
176,54.22999954223633,157.86180114746094,2.91096814456936,-0.3371553945482457
177,54.279998779296875,157.8896942138672,2.9088006220458587,-0.2170846778695772
178,54.29999923706055,157.64999389648438,2.90331484551635,0.0818034105298171
179,54.275001525878906,157.19000244140625,2.8961768405746864,0.46781861852200457
180,54.189998626708984,157.66000366210938,2.9093930182238914,-0.2537334512298468
181,54.11000061035156,157.41000366210938,2.9090741431630276,-0.2404732463831305
182,54.459999084472656,156.5,2.8736687960139986,1.705288186233803
183,54.65999984741211,156.2899932861328,2.859311996385459,2.507161321353765
184,54.625,156.0850067138672,2.85739142725615,2.6085721165686255
185,54.45500183105469,155.1300048828125,2.8487742111202117,3.060494827351919
186,54.595001220703125,155.1999969482422,2.842751048229455,3.4048058701252604
187,54.45000076293945,154.1999969482422,2.831955827137399,3.975702996939832
188,54.45000076293945,154.30999755859375,2.833976040338689,3.8657023865882696
189,54.55419921875,153.9499969482422,2.8219641962104056,4.53405965635581
190,54.810001373291016,154.31539916992188,2.815460596669862,4.92565807573253
191,54.744998931884766,153.8800048828125,2.810850449997711,5.16868928480976
192,54.560001373291016,153.86000061035156,2.8200146029628086,4.641226430965149
193,54.78499984741211,153.65499877929688,2.8046910506025147,5.512070930358549
194,54.584999084472656,152.69219970703125,2.7973289780720423,5.8830035813713994
195,54.90999984741211,153.22999572753906,2.7905663112974994,6.306989084285208
196,55.029998779296875,154.61000061035156,2.8095584960928295,5.282099538659155
197,54.900001525878906,155.3000030517578,2.8287795762364794,4.2073935190146745
198,54.779998779296875,155.9600067138672,2.847024647485197,3.192263230805837
199,54.790000915527344,156.77999877929688,2.861471001269245,2.401870695340948
200,54.78499984741211,156.75,2.861184638798615,2.417069709655424
201,54.77000045776367,157.25999450683594,2.8712797734611715,1.8626871967853038
202,54.79999923706055,157.2899932861328,2.8702553918971514,1.9214644295567656
203,55.040000915527344,156.66000366210938,2.8462936238417464,3.261696016866141
204,55.06520080566406,157.66009521484375,2.863153006038374,2.336179023608297
205,55.082000732421875,157.3300018310547,2.8562869855678374,2.715988780381723
206,55.15999984741211,157.5500030517578,2.8562364664174202,2.726811964404151
207,55.150001525878906,158.14999389648438,2.867633536188991,2.097232878625805
208,55.07500076293945,157.5,2.8597366830357522,2.5252754560262805
209,54.97999954223633,157.07000732421875,2.8568571959255036,2.6741290417070207
210,54.91999816894531,157.07000732421875,2.8599783787508297,2.4965657286572753
211,54.95500183105469,156.74000549316406,2.8521517654575237,2.9301546256757707
212,54.974998474121094,156.94000244140625,2.8547522837182817,2.7893341595371215
213,54.92499923706055,156.75999450683594,2.854073676546588,2.8213783110225155
214,54.834999084472656,156.4949951171875,2.8539253712051464,2.8200383755528424
215,54.755001068115234,155.63999938964844,2.8424800722044044,3.4382943079386212
216,54.599998474121094,155.88499450683594,2.8550366092175103,2.7345967876008945
217,55.09000015258789,157.14999389648438,2.852604709769676,2.9196695655760596
218,55.09000015258789,157.13999938964844,2.8524232883355087,2.929664072411997
219,55.090301513671875,157.11000061035156,2.8518631463899546,2.960554675838255
220,55.05500030517578,156.98500061035156,2.8514213012472407,2.981087074658136
221,55.23500061035156,157.2050018310547,2.846112068324898,3.2937645041911754
222,55.26499938964844,157.6999969482422,2.853523906448837,2.8875453990720406
223,55.220001220703125,157.72000122070312,2.856211476532359,2.7343771085085837
224,55.2400016784668,159.4199981689453,2.8859520877076497,1.0935679312829496
225,55.375,159.14999389648438,2.8740405218326748,1.763075546964517
226,55.36389923095703,159.36000061035156,2.8784099896136746,1.5202180961798764
227,55.47880172729492,159.9199981689453,2.8825423979960716,1.3002538869644287
228,55.47999954223633,159.91000366210938,2.8823000176914495,1.3137931124917817
229,55.45500183105469,159.51499938964844,2.87647631634051,1.6348211378667816
230,55.35499954223633,159.65499877929688,2.8842019709074114,1.1988828931354352
231,56.244998931884766,159.3563995361328,2.8332545570695205,4.131275857515606
232,56.560001373291016,159.5399932861328,2.8207211706588007,4.879875389885443
233,56.94499969482422,159.6750030517578,2.804021492799671,5.884199171818766
234,56.77000045776367,160.64500427246094,2.8297516818232062,4.396319065861876
235,56.97999954223633,160.40040588378906,2.815029960905713,5.26237211683828
236,56.72999954223633,160.25,2.824784087662322,4.67294779628965
237,56.52000045776367,159.9199981689453,2.8294408505613955,4.381494965039808
238,56.189998626708984,159.32000732421875,2.8353801604915616,4.00490452136235
239,56.064998626708984,159.27499389648438,2.8408989172900263,3.680002846927879
240,56.119998931884766,158.86000061035156,2.830719950710739,4.257759681128009
241,55.93510055541992,158.18499755859375,2.8280095322590095,4.3855891183190625
242,55.900001525878906,158.10000610351562,2.8282647904816822,4.366711284607634
243,55.82500076293945,157.6199951171875,2.82346606292976,4.624770951851859
244,55.540000915527344,156.8800048828125,2.8246309380047827,4.521355204838402
245,54.72999954223633,155.07000732421875,2.833363943380775,3.9342988373693277
246,54.88999938964844,154.85000610351562,2.8210968814971125,4.627790937292064
247,54.76070022583008,155.3800048828125,2.8374364141078185,3.715154450841469
248,54.747501373291016,156.0500030517578,2.850358448100574,3.006096642812155
249,55.040000915527344,156.58999633789062,2.8450216884664874,3.331703341084891
250,55.15999984741211,157.0,2.8462654175907476,3.2768150161619634
251,55.25,157.0500030517578,2.842533991887019,3.493151289522233
252,55.59000015258789,157.0198974609375,2.824606890266895,4.529426409798349
253,55.52000045776367,156.4600067138672,2.81808367117887,4.882165602767133
254,55.560001373291016,156.32000732421875,2.8135349794891367,5.140540534448734
255,55.29999923706055,155.5800018310547,2.813381627079467,5.111116293310305
256,55.20500183105469,156.3249969482422,2.831717992269028,4.084993374935339
257,55.1150016784668,155.49000549316406,2.8211920667311414,4.653645504895353
258,54.880001068115234,155.25999450683594,2.8290814774972834,4.188214292919968
259,55.10499954223633,154.67999267578125,2.807004699405245,5.434058792313367
260,55.41999816894531,155.35499572753906,2.803229896434614,5.691237734012377
261,55.560001373291016,155.75999450683594,2.8034555553793306,5.700553351831546
262,55.665000915527344,155.89999389648438,2.800682499458959,5.8712812933353735
263,55.43000030517578,155.63999938964844,2.8078657501850226,5.435833601867801
264,55.224998474121094,154.9499969482422,2.805794499403256,5.519169857038877
265,54.90999984741211,154.22999572753906,2.808777930361037,5.306989084285208
266,54.709999084472656,154.77999877929688,2.829098910060579,4.165119611274621
267,55.179901123046875,155.13499450683594,2.811440240911215,5.200714768603818
268,55.13560104370117,155.91000366210938,2.8277555827954637,4.294607466312344
269,55.209999084472656,156.44500732421875,2.833635390662732,3.979771475028132
270,55.16999816894531,156.24000549316406,2.8319740924173193,4.066397764049684
271,55.06999969482422,156.16000366210938,2.835663782957786,3.850472028934478
272,55.22999954223633,156.25,2.8290784228688994,4.233966570263464
273,56.119998931884766,154.27999877929688,2.7491090826026756,8.837761512182697
274,56.04999923706055,154.69000244140625,2.7598573514185603,8.220606295971821
275,56.150001525878906,153.83999633789062,2.739803956496555,9.366551254570355
276,55.94499969482422,153.7100067138672,2.747520020597797,8.88987469235862
277,55.959999084472656,154.0,2.751965734801642,8.64426941225999
278,55.869998931884766,153.5399932861328,2.7481653162965824,8.837936801009066
279,55.599998474121094,153.02999877929688,2.752338183076109,8.548913332490729
280,56.189998626708984,153.75,2.736252069009973,9.5749118455811
281,55.46500015258789,152.33999633789062,2.746596879451784,8.839412430676377
282,55.2400016784668,152.11000061035156,2.7536204921884684,8.4035654898767
283,55.040000915527344,151.8300018310547,2.7585392315686152,8.091697847920829
284,54.66999816894531,150.9967041015625,2.7619665110458063,7.830038746975832
285,55.025001525878906,151.77000427246094,2.758200818969205,8.107307400480396
286,55.369998931884766,151.97999572753906,2.7448076333630107,8.91827395092743
287,55.33000183105469,153.32000732421875,2.771010342496788,7.459898101127623
288,55.81169891357422,153.91380310058594,2.7577337027300537,8.291598528717616
289,55.61000061035156,153.49000549316406,2.7601151557008357,8.118506148588368
290,55.5,153.08999633789062,2.758378312394426,8.192988207727113
291,55.26499938964844,152.6199951171875,2.76160312680243,7.967547230126728
292,55.27389907836914,152.6649932861328,2.761972573522982,7.948886095280544
293,55.400001525878906,152.52000427246094,2.753068593350391,8.467052706986935
294,55.79999923706055,152.8300018310547,2.738888959151633,9.34077670198569
295,55.82500076293945,152.7209014892578,2.735708005411164,9.523864579781547
296,55.775001525878906,152.6699981689453,2.737247763195638,9.4268041170091
297,55.77000045776367,152.41000366210938,2.732831314526062,9.671998858862638
298,55.888099670410156,153.22999572753906,2.7417285009006376,9.201500251930428
299,56.255001068115234,154.44000244140625,2.745355959631139,9.077272482206995
300,56.400001525878906,154.61000061035156,2.7413119933943513,9.33637718644711
301,56.4900016784668,153.2899932861328,2.7135774248802127,10.922723835783943
302,56.279998779296875,152.11810302734375,2.7028803540646456,11.473148143355433
303,55.95000076293945,152.47000122070312,2.725111691539015,10.14467995050508
304,56.2599983215332,152.5500030517578,2.711518087503571,10.982060347924788
305,56.15999984741211,151.77999877929688,2.7026353132422773,11.45613705421586
306,55.820098876953125,151.57000732421875,2.7153303267758746,10.660252491577
307,55.959999084472656,152.86000061035156,2.731594051308088,9.784268801908427
308,56.040000915527344,152.86000061035156,2.7276944702546877,10.021019885974725
309,56.099998474121094,153.13499450683594,2.7296791207129365,9.92357801362708
310,56.17499923706055,151.83999633789062,2.7029817249684385,11.440527501656293
311,56.40999984741211,150.44000244140625,2.6669030818710047,13.535963596444178
312,56.25,148.4499969482422,2.639111056857639,15.052478210388658
313,56.31999969482422,148.60000610351562,2.6384944408508564,15.109620609216721
314,56.58000183105469,149.60000610351562,2.6440438540496065,14.879050343519213
315,56.81999969482422,150.46200561523438,2.6480465755606133,14.727281506173357
316,56.52000045776367,151.38999938964844,2.678520845072875,12.911493744336683
317,55.99359893798828,152.4199981689453,2.722096829992071,10.323703989283404
318,55.81999969482422,152.88999938964844,2.738982447608734,9.339966914408523
319,55.875,152.53500366210938,2.7299329514471475,9.857726190014903
320,55.724998474121094,151.74000549316406,2.7230149779839423,10.208821720792388
321,55.279998779296875,151.30999755859375,2.737156311502334,9.32193279475466
322,51.46500015258789,149.6300048828125,2.9074128910750314,-0.28787938364864196
323,51.189998626708984,149.6300048828125,2.923032015959877,-1.101697123985316
324,50.78499984741211,148.88299560546875,2.931633278582268,-1.5532091652164706
325,50.48500061035156,149.4250030517578,2.9597900613101977,-2.983010598928173
326,51.10499954223633,149.52999877929688,2.9259367991132854,-1.2532305806054023
327,51.3849983215332,149.10000610351562,2.90162520139724,0.005368311581905871
328,51.59000015258789,149.24000549316406,2.8928087817746944,0.472035108168642
329,52.31999969482422,150.52999877929688,2.8771024399334646,1.3423446640323267
330,52.45000076293945,149.6300048828125,2.852812253694747,2.6270534276679474
331,52.310001373291016,148.44000244140625,2.837698309012056,3.4027527608711967
332,52.005001068115234,147.3114013671875,2.8326391374214497,3.6287600826849076
333,51.9900016784668,147.7899932861328,2.842661829482964,3.1057801577054125
334,51.959999084472656,147.75999450683594,2.84372588742003,3.0469916360209073
335,51.689998626708984,147.57000732421875,2.8549044543399766,2.43796084328382
336,52.31999969482422,149.69500732421875,2.861143123038424,2.1773361191104517
337,51.900001525878906,148.75999450683594,2.8662811201009255,1.8694396118842054
338,51.939998626708984,148.8300018310547,2.8654217513691305,1.9177965407855755
339,52.04999923706055,147.88999938964844,2.841306466040216,3.1833260783264894
340,51.97999954223633,147.0050048828125,2.8281070830591992,3.8611690310609266
341,51.83000183105469,147.13999938964844,2.838896279982136,3.2822831749701766
342,52.18000030517578,147.47999572753906,2.826370158394008,3.97804460758711
343,52.709999084472656,147.64999389648438,2.8011761802511432,5.376482859385549
344,52.72370147705078,147.9250030517578,2.8056642251520527,5.142023479716089
345,52.79999923706055,147.3300018310547,2.7903409840893163,5.962814249933347
346,52.77000045776367,147.05999755859375,2.7868106174510725,6.144042510325919
347,52.775001525878906,147.0500030517578,2.7863571539576353,6.168836782144256
348,52.9900016784668,148.36000061035156,2.7997734650127337,5.495093650837434
349,53.04499816894531,148.00999450683594,2.790272402978175,6.0078520135073905
350,53.369998931884766,147.58999633789062,2.7654112664730848,7.3896317058742955
351,53.650001525878906,147.52999877929688,2.7498601040697737,8.278246769787119
352,53.849998474121094,147.74989318847656,2.7437306847739524,8.65020749294719
353,54.060001373291016,148.8300018310547,2.7530521281966878,8.19156480158661
354,54.099998474121094,148.72000122070312,2.7489834642387985,8.419929665058321
355,53.8849983215332,148.26910400390625,2.7515840887510215,8.234572454568239
356,53.7599983215332,148.25999450683594,2.757812483923598,7.873766849469705
357,53.849998474121094,135.8699951171875,2.5231197579788804,20.53010556423625
358,54.21500015258789,133.58999633789062,2.464078132655209,23.890261408987882
359,54.23500061035156,132.56539916992188,2.444277637651944,24.974046347973214
360,54.3849983215332,132.5500030517578,2.437253050337522,25.43333381539206
361,54.005001068115234,131.02340698242188,2.4261346984729273,25.835396102152103
362,54.22999954223633,131.69610595703125,2.428473300178833,25.82853979588144
363,54.25,131.35000610351562,2.421198269189228,26.233827420413647
364,53.72999954223633,125.16000366210938,2.3294249902928628,30.88498168212793
365,53.67499923706055,123.43499755859375,2.2996739508729527,32.44722423757621
366,53.7400016784668,122.62449645996094,2.281810432266801,33.450088414241165
367,53.71500015258789,123.0613021850586,2.291004409112521,32.93929515314453
368,53.48500061035156,123.0999984741211,2.3015798274160653,32.21995643076092
369,53.2599983215332,121.57499694824219,2.2826699357797198,33.07910399938807
370,53.20000076293945,122.41999816894531,2.3011277521301534,32.05655075454824
371,51.459999084472656,119.6698989868164,2.3254936089364437,29.65742674736505
372,51.90999984741211,120.16999816894531,2.314968185748053,30.489024190826584
373,51.57500076293945,119.68499755859375,2.3206009847429123,29.98265503670477
374,51.28499984741211,119.07499694824219,2.3218289422350624,29.734449900685476
375,51.2599983215332,119.29000091552734,2.3271557710023614,29.44545839740134
376,51.22100067138672,119.25499725341797,2.3282441906691735,29.36505550160446
377,51.06999969482422,119.07499694824219,2.331603635398299,29.098195473398548
378,51.41999816894531,118.7750015258789,2.309898983964027,30.433948666269387
379,51.1150016784668,119.1500015258789,2.3310182453945454,29.15636620277739
380,50.9900016784668,118.2699966430664,2.3194742645598327,29.666455983421045
381,50.69499969482422,117.47000122070312,2.317191082510183,29.59344589443107
382,51.0,118.06500244140625,2.315000047870711,29.901038426132956
383,51.01499938964844,118.76000213623047,2.3279428316591986,29.25042673734292
384,51.06999969482422,119.08999633789062,2.331897337958277,29.08319608375011
385,51.93000030517578,121.30999755859375,2.3360292094298902,29.408212572194728
386,52.22999954223633,122.33499908447266,2.3422362656837703,29.27100503373846
387,52.01499938964844,123.39309692382812,2.3722598937179784,27.576652767096064
388,52.125,122.83000183105469,2.3564508744566846,28.465274956004166
389,52.29499816894531,123.12000274658203,2.3543361135385834,28.678353160748188
390,52.290000915527344,122.2699966430664,2.3383054982268843,29.513570788194457
391,52.130001068115234,122.5999984741211,2.351812698294919,28.71007807792016
392,52.1349983215332,122.06999969482422,2.341421379588036,29.25486533328639
393,52.125,122.5999984741211,2.3520383400311,28.69527831293776
394,52.375,123.37000274658203,2.355513178932354,28.665104244814515
395,52.53499984741211,124.01000213623047,2.3605216045763298,28.498595734385688
396,52.650001525878906,123.76000213623047,2.3506172564002505,29.08892259550275
397,52.8484001159668,123.98999786376953,2.3461447762220735,29.446051945743832
398,52.900001525878906,124.19499969482422,2.3477314955098345,29.393755241246694
399,52.970001220703125,124.05999755859375,2.3420803228168583,29.73590893157869
400,53.630001068115234,124.25299835205078,2.316856160309182,31.496059426016657
401,53.529998779296875,122.92510223388672,2.2963778262111396,32.52801668909781
402,53.54999923706055,122.98500061035156,2.296638699580725,32.52730608364955
403,54.04499816894531,123.58999633789062,2.286798048388249,33.38717099980347
