,mo,wmt,Ratio,Spread
86,50.55500030517578,143.77999877929688,2.844031211776628,-0.01418861635100166
87,50.45000076293945,144.25999450683594,2.8594646645240345,-0.7988023272092257
88,50.41999816894531,144.5850067138672,2.867612296005992,-1.2108561487293437
89,50.45000076293945,144.39999389648438,2.8622396771609275,-0.9388017168576632
90,50.540000915527344,144.64999389648438,2.862089261499078,-0.927699007304549
91,49.869998931884766,143.97999572753906,2.887106453003839,-2.201467913245049
92,49.67499923706055,144.3699951171875,2.9062908371315843,-3.1571879957657623
93,49.46500015258789,144.1634979248047,2.914454613971378,-3.5599267700213297
94,49.494998931884766,144.0279998779297,2.9099505603816995,-3.3373981756142066
95,49.42499923706055,143.9499969482422,2.91249366050174,-3.4624739014728143
96,49.5099983215332,144.02499389648438,2.909008256496832,-3.2908769204028183
97,49.47999954223633,144.19000244140625,2.9141067860828307,-3.5429160128568165
98,48.68000030517578,143.77499389648438,2.9534715077065816,-5.448814293431136
99,49.13990020751953,143.27999877929688,2.91575681216731,-3.619586875827262
100,49.31999969482422,143.6313934326172,2.912234272533669,-3.4484883691670043
101,49.42499923706055,143.50999450683594,2.9035912336287355,-3.0224714600665643
102,49.459999084472656,143.61000061035156,2.903558497141908,-3.0209382358091355
103,49.3650016784668,143.32000732421875,2.903271598322167,-3.0065453725136515
104,49.47999954223633,143.44000244140625,2.8989491464923174,-2.7929160128568165
105,50.08000183105469,143.88999938964844,2.873202758160085,-1.502224541759356
106,50.17499923706055,144.57000732421875,2.881315585899115,-1.9066320534923116
107,50.21500015258789,144.52000427246094,2.878024571010838,-1.7405808937205145
108,50.35499954223633,144.91000366210938,2.877767947164075,-1.7244229722767082
109,50.28499984741211,144.83999633789062,2.880381759518783,-1.8574943036040943
110,50.29999923706055,145.27999877929688,2.8882703972738035,-2.2539814712442685
111,50.31999969482422,145.52999877929688,2.8920906133126567,-2.445957417237262
112,50.36000061035156,145.11000061035156,2.8814535117484494,-1.909911140277965
113,50.34000015258789,144.89999389648438,2.8784265684797643,-1.757928480417784
114,50.525001525878906,145.1699981689453,2.8732309507123763,-1.4912185535315623
115,50.58000183105469,145.05999755859375,2.8679318368377564,-1.2216545613999394
116,50.665000915527344,144.38999938964844,2.8498963146252922,-0.30506246314244345
117,50.67559814453125,144.7100067138672,2.855615168096123,-0.5943257816332825
118,50.81999969482422,145.0399932861328,2.8539943753857298,-0.5053837747684988
119,50.61000061035156,143.2100067138672,2.829678027796261,0.7153668308587462
120,50.974998474121094,143.58999633789062,2.8168710276820934,1.3942857583319799
121,50.69329833984375,143.13999938964844,2.823647386880402,1.0270322216990357
122,50.52000045776367,142.85000610351562,2.8275931276553092,0.8142647316571945
123,50.5890007019043,142.68499755859375,2.8204747193834714,1.179452389468357
124,50.560001373291016,142.1999969482422,2.8124998632488407,1.5803219949446166
125,50.47999954223633,142.5399932861328,2.8236924441108684,1.0082294410260224
126,49.89649963378906,142.39999389648438,2.8539074873311057,-0.5445839339571799
127,50.45000076293945,143.77999877929688,2.8499503786909273,-0.3188065996701632
128,50.404998779296875,144.5500030517578,2.8677711844550156,-1.219367760386016
129,50.380001068115234,144.5,2.8682016065190585,-1.2418864759194244
130,50.244998931884766,144.1300048828125,2.8685442919046347,-1.2635509565399539
131,50.375,144.5399932861328,2.869280263744572,-1.2963885422931676
132,50.09000015258789,143.9600067138672,2.87402687712768,-1.543225372452961
133,50.154998779296875,143.35000610351562,2.858139957979384,-0.7446548867961931
134,50.41999816894531,143.8300018310547,2.852637982038692,-0.45585126591684366
135,50.380001068115234,143.49000549316406,2.84815407802714,-0.23189196908348686
136,50.48500061035156,142.67999267578125,2.826185816595312,0.8827388316185156
137,50.5,142.61500549316406,2.82405951471612,0.9912412880017789
138,50.375,142.10000610351562,2.820843793618176,1.14359864032402
139,50.33000183105469,141.1699981689453,2.804887602484457,1.9430607535961335
140,50.73500061035156,141.6199951171875,2.7913667766526546,2.6680204648646018
141,50.499900817871094,141.60000610351562,2.8039660238977278,2.005952936775875
142,50.48500061035156,141.49000549316406,2.8026147129361947,2.072726014235703
143,50.35499954223633,141.35000610351562,2.8070699511168757,1.8355745863170418
144,50.29499816894531,140.82000732421875,2.799880951405784,2.1915012035929258
145,50.16999816894531,140.11000061035156,2.792704917758561,2.538865880133945
146,50.310001373291016,140.1199951171875,2.785132007401923,2.935039751346968
147,50.18000030517578,138.67999267578125,2.7636506941487045,3.9978913751860907
148,49.64500045776367,138.1699981689453,2.783160376571973,2.9557784049442737
149,49.36000061035156,138.0500030517578,2.7967990547959305,2.2489501197063553
150,49.077301025390625,138.25,2.816984575587704,1.2288031439321876
151,48.94049835205078,137.860107421875,2.816892186715916,1.2218125206841441
152,49.34000015258789,138.92999267578125,2.8157679822887953,1.3109364416759397
153,49.970001220703125,140.19000244140625,2.805483270297059,1.8786456429227392
154,48.939998626708984,138.4499969482422,2.8289742712146944,0.6304732229885608
155,49.54499816894531,138.3000030517578,2.791401920738064,2.535653252096798
156,49.61000061035156,137.99000549316406,2.781495742702556,3.03423175295247
157,49.68000030517578,137.5749969482422,2.7692229489360387,3.6523189534204525
158,49.9900016784668,137.55999755859375,2.7517502088392156,4.566674579742218
159,50.0099983215332,137.47999572753906,2.7490501967952117,4.704689397847195
160,50.040000915527344,137.16000366210938,2.741007217279023,5.111723077765722
161,49.86000061035156,137.6300048828125,2.7603289851191612,4.119516437956369
162,49.84000015258789,137.77000427246094,2.7642456631354437,3.921492994300953
163,49.70000076293945,137.8000030517578,2.7726358337304737,3.485336903911834
164,49.68960189819336,137.42999267578125,2.765769646481672,3.825178755909169
165,49.630001068115234,136.94000244140625,2.7592182045988967,4.142258858717261
166,49.209999084472656,135.5500030517578,2.7545215519934487,4.313775248132279
167,49.45000076293945,135.74000549316406,2.744995013122327,4.82005038785322
168,50.7400016784668,137.97999572753906,2.719353393046801,6.32252863475397
169,50.52000045776367,138.49000549316406,2.7412906618824384,5.174265342008757
170,50.650001525878906,137.58999633789062,2.716485531942007,6.451425314849294
171,50.20000076293945,135.77999877929688,2.704780811069978,6.955909325677473
172,50.2400016784668,135.67999267578125,2.700636706665052,7.171963537207082
173,50.36000061035156,135.8000030517578,2.696584618862057,7.4000864183157855
174,50.349998474121094,135.83999633789062,2.6979146068437263,7.331075571701112
175,49.720001220703125,134.91000366210938,2.7133950191041754,6.43336034756725
176,49.790000915527344,135.33999633789062,2.7182163858061696,6.206446327332136
177,49.875,136.02699279785156,2.727358251585996,5.766043796683382
178,50.029998779296875,136.41000366210938,2.7265642012879234,5.832705517283889
179,50.02000045776367,135.67869567871094,2.7124888931833677,6.535007007157182
180,50.18000030517578,136.4499969482422,2.7192107636190697,6.227887102725154
181,50.4900016784668,137.52000427246094,2.7237076589583693,6.057236015179759
182,50.689998626708984,137.7449951171875,2.7173998589261847,6.412463576609715
183,50.505001068115234,138.3000030517578,2.738342740855207,5.320752509648932
184,50.89500045776367,139.10000610351562,2.7330780008333195,5.6521908436357275
185,50.95000076293945,139.35000610351562,2.7350344262384683,5.561754225415788
186,50.83000183105469,139.6300048828125,2.7469998003719387,4.933622189033647
187,50.71009826660156,139.72000122070312,2.7552697785388602,4.49576926797541
188,50.869998931884766,139.8000030517578,2.7481817571679303,4.879661061145631
189,50.474998474121094,139.1699981689453,2.7572065849650063,4.363715777972592
190,50.43000030517578,139.67999267578125,2.769779730924282,3.7231754498384553
191,50.5099983215332,139.75,2.7667789476132767,3.8852532746909865
192,50.584999084472656,139.94650268554688,2.7665613367284654,3.90633802493115
193,50.720001220703125,140.6999969482422,2.7740535008270193,3.544503360043867
194,50.75,140.97999572753906,2.7779309502963363,3.351535128279115
195,50.63999938964844,140.8800048828125,2.7819906512797163,3.1323992094455853
196,50.46500015258789,140.47999572753906,2.7837113901273836,3.0247117258536966
197,50.560001373291016,140.3800048828125,2.776503185717279,3.400314060374304
198,50.790000915527344,140.97999572753906,2.775743122391619,3.4675832362930996
199,50.59000015258789,141.0,2.7871120690792734,2.8673494907189556
200,50.6349983215332,141.13999938964844,2.7874001000929587,2.857895922368717
201,50.61439895629883,141.3800048828125,2.79327637585664,2.558128862994882
202,50.5,140.83999633789062,2.7889108185720914,2.7662504432752164
203,50.439998626708984,140.1999969482422,2.7795400627549482,3.232177670902663
204,50.71500015258789,141.10000610351562,2.782214446987743,3.1299854245294987
205,50.6349983215332,141.63999938964844,2.797274693093337,2.357895922368717
206,50.54330062866211,141.52999877929688,2.8001732577598624,2.2018690274332093
207,50.54999923706055,141.66000366210938,2.8023740019812275,2.091297720595596
208,50.5,141.4499969482422,2.8009900385790534,2.156249832923654
209,50.40999984741211,140.91000366210938,2.7952787956483847,2.435140409503352
210,50.09000015258789,139.4199981689453,2.783389853149006,2.996783172468914
211,50.224998474121094,139.24000549316406,2.772324733168659,3.5684243791015056
212,50.3650016784668,139.32000732421875,2.7662067443906,3.89459092609575
213,50.34000015258789,139.47999572753906,2.7707587466180934,3.6620696885275286
214,50.279998779296875,139.47999572753906,2.774065217061439,3.4879975265065375
215,50.52000045776367,139.8927001953125,2.7690557982529564,3.7715706398603195
216,50.19499969482422,139.2899932861328,2.7749774705247283,3.431406038600604
217,50.189998626708984,138.3594970703125,2.756714502014022,4.347393474179986
218,50.49810028076172,138.36000061035156,2.7399050625883175,5.240734826374924
219,50.529998779296875,137.94000244140625,2.7298635617209426,5.753274887291715
220,50.5994987487793,138.42999267578125,2.735797707464856,5.464913537134427
221,50.584999084472656,138.9499969482422,2.746861707286136,4.902843762235838
222,50.630001068115234,138.3800048828125,2.7331621956049834,5.603392715920441
223,50.400001525878906,137.97000122070312,2.7374999413414627,5.346136357384458
224,50.724998474121094,138.4600067138672,2.7296207171796523,5.798991307703082
225,50.369998931884766,138.77139282226562,2.755040614750178,4.45770314133309
226,50.51499938964844,139.07000732421875,2.7530438286557133,4.579754730713139
227,50.5099983215332,138.49000549316406,2.741833500202743,5.145247781526924
228,50.39500045776367,138.00999450683594,2.738565199984528,5.291634291010714
229,50.435001373291016,138.22999572753906,2.7407552684382765,5.187681178321574
230,50.41999816894531,137.99000549316406,2.73681099770755,5.384145071973782
231,50.79499816894531,137.97000122070312,2.7162123475585487,6.492075456413252
232,50.689998626708984,137.72999572753906,2.717103954604725,6.427462966258153
233,50.709999084472656,137.85000610351562,2.7183989073611547,6.365476644288568
234,50.599998474121094,137.8699951171875,2.724703542979351,6.026360867056601
235,50.68000030517578,137.96389770507812,2.7222552658703973,6.164554495193945
236,50.630001068115234,137.69000244140625,2.719533864045639,6.293395157326691
237,50.61000061035156,137.69000244140625,2.7206085908096926,6.235371103319684
238,50.72999954223633,136.2899932861328,2.6865758824354358,7.983513515678387
239,50.720001220703125,136.4199981689453,2.6896686688812768,7.824502139340742
240,50.50659942626953,136.97999572753906,2.712120738350342,6.645396888727296
241,50.099998474121094,135.55999755859375,2.705788456832321,6.885790276345622
242,50.11989974975586,136.05999755859375,2.714690137808117,6.443526589478287
243,50.244998931884766,136.1699981689453,2.7101204311606377,6.696455757327234
244,50.16999816894531,136.07000732421875,2.71217883775895,6.578859166266758
245,50.59000015258789,136.7899932861328,2.703893909340805,7.077356204586144
246,50.5629997253418,135.97999572753906,2.6893182063204786,7.809021843618288
247,50.53990173339844,135.6300048828125,2.6836222515482993,8.092002265492985
248,50.5099983215332,135.60000610351562,2.6846171175916913,8.035247171175362
249,50.470001220703125,135.14500427246094,2.67772936405287,8.374211961172753
250,50.45000076293945,135.42010498046875,2.6842438638761785,8.041087199157962
251,50.36000061035156,135.31500244140625,2.6869539476056334,7.885087028667348
252,49.97999954223633,133.33999633789062,2.6678670980220742,8.75765823996351
253,49.56999969482422,133.6199951171875,2.695581923336974,7.288194020915048
254,50.025001525878906,134.32000732421875,2.685057535775034,7.9082041418903
255,50.084999084472656,133.89999389648438,2.673455053291516,8.50227866468895
256,49.93000030517578,133.2100067138672,2.667935227311796,8.742593262447818
257,49.970001220703125,133.6699981689453,2.6750049010117767,8.398649915383677
258,50.09000015258789,133.94000244140625,2.673986864312003,8.476778900007977
259,50.529998779296875,135.2050018310547,2.6757372867076104,8.488275497643277
260,50.33000183105469,134.75,2.6773295270745723,8.363058922541446
261,50.34000015258789,134.55499267578125,2.672923962414093,8.587072740285342
262,50.369998931884766,134.36000061035156,2.6674608588347657,8.869095353247152
263,50.300498962402344,134.52000427246094,2.674327433073962,8.507462806920094
264,50.21500015258789,134.19000244140625,2.6723091114934627,8.589420937334173
265,50.33000183105469,134.3699951171875,2.6697792614479567,8.743063805353946
266,50.254798889160156,133.9199981689453,2.664820099356353,8.974886769103696
267,50.41999816894531,133.41000366210938,2.6459739886361056,9.96414690302847
268,50.66999816894531,133.52499389648438,2.635188449213707,10.574440743305834
269,50.635799407958984,133.1699981689453,2.629957455515426,10.830221203980008
270,50.595001220703125,133.61500549316406,2.64087364896613,10.266852777795796
271,50.709999084472656,134.08999633789062,2.6442516024211256,10.125486409913568
272,50.61000061035156,133.5399932861328,2.6386088060789135,10.385380258593122
273,50.75,136.53799438476562,2.6904038302416873,7.793536471052553
274,50.869998931884766,135.8699951171875,2.6709258496175368,8.809668995715944
275,51.2599983215332,136.85000610351562,2.669723187369437,8.961099395132399
276,51.40999984741211,138.92999267578125,2.702392396190111,7.316287694440879
277,51.233299255371094,138.65499877929688,2.7063453026551056,7.078649089369284
278,51.34830093383789,138.125,2.6899624230599875,7.942283412467182
279,51.36000061035156,138.9199981689453,2.70482859264114,7.181227599737687
280,52.1150016784668,138.82000732421875,2.6637245102800655,9.471579448662217
281,52.029998779296875,138.3166046142578,2.658401073599391,9.728377162354283
282,51.779998779296875,137.86000061035156,2.662417996530968,9.459697091608168
283,51.685001373291016,137.37930297851562,2.6580110153486114,9.664794300606777
284,51.86000061035156,138.35000610351562,2.6677594383965384,9.201787814472075
285,51.7599983215332,138.11000061035156,2.6682767598331822,9.151673037601162
286,51.7400016784668,138.0,2.6671819776425125,9.203660660902463
287,51.212501525878906,136.88499450683594,2.6728824101213777,8.788316313871766
288,51.689998626708984,137.25,2.6552525371722666,9.808594992406617
289,51.36000061035156,136.93499755859375,2.6661798273225608,9.16622821008925
290,51.189998626708984,136.63999938964844,2.6692714017451626,8.968027453453479
291,51.130001068115234,136.17999267578125,2.6634068028741615,9.253973072256391
292,51.29999923706055,136.75,2.6656920474417474,9.177153606662008
293,51.27000045776367,136.4600067138672,2.661595582123765,9.380116345262698
294,51.26499938964844,136.11500549316406,2.6551254679357075,9.710608785724892
295,51.5088005065918,136.36000061035156,2.6473146194289847,10.172913938543294
296,51.779998779296875,136.58999633789062,2.6378910690995077,10.729701364069106
297,51.72999954223633,135.74000549316406,2.624009408357631,11.434637607256539
298,51.725799560546875,135.38999938964844,2.6174559028550086,11.772458991439398
299,51.97999954223633,135.25,2.60196231610396,12.649927175072966
300,51.95000076293945,135.07000732421875,2.600000102802235,12.742889303322064
301,50.36000061035156,133.27999877929688,2.646544820571368,9.920090690776723
302,48.88750076293945,133.07000732421875,2.721963799489137,5.858159388830748
303,49.25,132.3000030517578,2.6862944782082803,7.679823356146263
304,48.76499938964844,132.2012939453125,2.71098729826654,6.371479587052923
305,49.130001068115234,133.7550048828125,2.722471035515972,5.87668826800631
306,49.244998931884766,133.77999877929688,2.716621010883565,6.18531884836627
307,49.560001373291016,134.41000366210938,2.71206618114716,6.469178982468028
308,51.619998931884766,134.97000122070312,2.614684308668874,11.885515116157356
309,51.73500061035156,136.02999877929688,2.6293611128725662,11.159153101364657
310,51.75,136.22000122070312,2.6322705549894323,11.012665933724454
311,51.64500045776367,136.25,2.6382030940522117,10.678049171108418
312,51.48500061035156,136.41000366210938,2.6495096056128395,10.053864143899792
313,51.369998931884766,136.02999877929688,2.648043636513775,10.10023348291127
314,51.470001220703125,136.3800048828125,2.6496988857259915,10.040347649430592
315,51.0099983215332,133.85000610351562,2.6239955010351883,11.235815320480063
316,51.239898681640625,135.19000244140625,2.6383737267194314,10.562791262360454
317,51.07500076293945,134.6699981689453,2.636710644293583,10.604404197312268
318,50.88999938964844,134.36000061035156,2.6402044060091265,10.37768755655886
319,50.900901794433594,133.86000061035156,2.6298158950297847,10.909316918823228
320,51.08000183105469,134.5968017578125,2.6350195170898134,10.692109388686012
321,51.25400161743164,135.1699981689453,2.63725746094669,10.623710073761648
322,51.23249816894531,137.16000366210938,2.6772070182837426,8.571320145648619
323,51.0703010559082,137.51010131835938,2.692564924726465,7.750666557237016
324,50.85070037841797,135.85000610351562,2.6715464112107496,8.773670275414636
325,51.025001525878906,135.38999938964844,2.653405102221922,9.739348375070014
326,51.42499923706055,135.6199951171875,2.637238641307553,10.669800526800705
327,51.400001525878906,135.88999938964844,2.6437742287075703,10.327274487048546
328,51.560001373291016,135.99000549316406,2.637509733729551,10.691449748632143
329,52.0,136.1649932861328,2.618557563194862,11.792957942947131
330,52.560001373291016,136.14999389648438,2.5903727233475795,13.43259764392126
331,52.89500045776367,136.57000732421875,2.5819076688215374,13.984462220151434
332,53.04499816894531,136.63999938964844,2.575926177892547,14.349633959339135
333,53.16999816894531,136.389892578125,2.5651663959955795,14.96238280818874
334,53.025001525878906,136.13999938964844,2.5674680899953426,14.791620972288845
335,52.79999923706055,136.16000366210938,2.5787879854084936,14.118854392466764
336,52.970001220703125,138.92999267578125,2.6228051628113045,11.842064304375972
337,53.02000045776367,139.39999389648438,2.6291963917943,11.517117685211977
338,53.42499923706055,139.9600067138672,2.619747472392623,12.13206152733982
339,53.720001220703125,140.0,2.606105674212931,12.947909204114287
340,53.66999816894531,140.11000061035156,2.6105832940278058,12.692842925266879
341,53.150001525878906,139.85000610351562,2.6312324005376033,11.444256295747826
342,53.16999816894531,139.2899932861328,2.6197103269318354,12.062282100180928
343,52.68000030517578,139.1699981689453,2.6417994943571013,10.76072662854556
344,53.0099983215332,140.1750030517578,2.644312535184844,10.713090969456678
345,53.15999984741211,141.60000610351562,2.663657007335542,9.72326278927297
346,53.32680130004883,142.5399932861328,2.672952245609419,9.26718935556095
347,53.375,142.80250549316406,2.6754567773894906,9.144508146503815
348,53.494998931884766,142.39999389648438,2.6619309606455444,9.895153000268769
349,53.4900016784668,142.8000030517578,2.6696578532590345,9.480646131711117
350,53.099998474121094,142.74000549316406,2.6881357739158895,8.409191237603542
351,52.890098571777344,143.0500030517578,2.704665086937286,7.490245453245782
352,52.45500183105469,141.6999969482422,2.7013629206348098,7.577976608844258
353,52.625,141.1199951171875,2.681615109115202,8.651166298523341
354,52.68009948730469,141.11000061035156,2.67862061734256,8.821011928013652
355,52.8650016784668,141.8699951171875,2.6836279317659533,8.597443879650532
356,52.86000061035156,141.6699981689453,2.6800983074752764,8.782932047651789
357,51.59000015258789,140.1199951171875,2.7160301357385963,6.648490672140857
358,50.875,140.08999633789062,2.7536117216292997,4.604176555253721
359,51.459999084472656,141.08999633789062,2.741741135795367,5.301338633870634
360,51.31999969482422,140.86000061035156,2.7447389214337377,5.125177050317452
361,51.16999816894531,139.9199981689453,2.7344147581748732,5.630004620149597
362,51.20000076293945,139.0800018310547,2.7164062452851794,6.5570425725290615
363,50.880001068115234,138.74000549316406,2.726808226820335,5.968676180221214
364,51.154998779296875,138.66000366210938,2.7105856117863296,6.846483853219459
365,51.18000030517578,139.36000061035156,2.7229386435986056,6.2190197392252085
366,51.29999923706055,139.85000610351562,2.7261210172199006,6.077147503146383
367,50.94499969482422,139.80999755859375,2.744332091394591,5.087253990096732
368,51.18349838256836,139.4499969482422,2.724510855157468,6.139171800633525
369,51.20500183105469,140.00469970703125,2.7341996816826892,5.64685347679343
370,51.0,139.44000244140625,2.7341176949295343,5.6168124890642925
371,51.099998474121094,140.45150756835938,2.748561874018238,4.895416565189427
372,50.880001068115234,140.7100067138672,2.765526803458449,3.998674959518089
373,51.154998779296875,141.4199981689453,2.76453917590904,4.086489346383521
374,51.25,141.6999969482422,2.764877989233994,4.082102056880691
375,51.15999984741211,142.36000061035156,2.7826427098309057,3.1609956852182015
376,50.939998626708984,142.47999572753906,2.7970160889017692,2.4027470409104885
377,51.22999954223633,142.6300048828125,2.784110992724524,3.0940700683034
378,51.31999969482422,142.75999450683594,2.781761405996924,3.225183153833077
379,51.3849983215332,142.84500122070312,2.7798969716194977,3.3287463152710948
380,51.119998931884766,142.47279357910156,2.7870265366973213,2.932154608454217
381,51.08000183105469,142.82000732421875,2.796006307842175,2.4689038222797612
382,50.9900016784668,142.73170471191406,2.7992096492161918,2.2961037250313345
383,50.744998931884766,142.2100067138672,2.8024437817952523,2.1070153617100593
384,50.4900016784668,142.0800018310547,2.8140225214460552,1.4972384565860088
385,50.140098571777344,143.03810119628906,2.8527686476628062,-0.47597751246136477
386,50.480098724365234,144.47999572753906,2.8621179311957823,-0.931485259505886
387,50.51499938964844,144.52000427246094,2.8609325154634377,-0.8702422175290487
388,50.5,144.22000122070312,2.855841608330755,-0.6137544395372836
389,50.11000061035156,144.01499938964844,2.8739772028639385,-1.5401939942272045
390,50.32500076293945,144.41000366210938,2.869547967666528,-1.3114535198088597
391,50.540000915527344,144.0500030517578,2.8502176581382193,-0.3277081625779865
392,51.470001220703125,144.81500244140625,2.813580707341354,1.6053500908368412
393,51.654998779296875,145.0399932861328,2.8078597756983066,1.91706237850075
394,51.630001068115234,146.0574951171875,2.828926827340067,0.8270387801548416
395,51.31999969482422,144.86000061035156,2.8226812445784395,1.1251770503174519
396,51.334999084472656,144.875,2.8221486818691788,1.1536929344350901
397,51.52000045776367,145.94000244140625,2.832686357622386,0.6254046923759708
398,51.560001373291016,145.82000732421875,2.8281614321243222,0.8614479175774554
399,50.709999084472656,145.22999572753906,2.8639321307345145,-1.0145129797348695
