,mo,wmt,Ratio,Spread
32,51.73500061035156,136.02999877929688,2.6293611128725662,13.374403286590654
33,51.75,136.22000122070312,2.6322705549894323,13.228571039622528
34,51.64500045776367,136.25,2.6382030940522117,12.889369665740281
35,51.48500061035156,136.41000366210938,2.6495096056128395,12.25819854042678
36,51.369998931884766,136.02999877929688,2.648043636513775,12.299546543349555
37,51.470001220703125,136.3800048828125,2.6496988857259915,12.244027125285532
38,51.0099983215332,133.85000610351562,2.6239955010351883,13.419409618541897
39,51.239898681640625,135.19000244140625,2.6383737267194314,12.756423735433321
40,51.07500076293945,134.6699981689453,2.636710644293583,12.790836707035345
41,50.88999938964844,134.36000061035156,2.6402044060091265,12.556042322682464
42,50.900901794433594,133.86000061035156,2.6298158950297847,13.088147718334602
43,51.08000183105469,134.5968017578125,2.6350195170898134,12.878760260820348
44,51.25400161743164,135.1699981689453,2.63725746094669,12.817958325503048
45,51.23249816894531,137.16000366210938,2.6772070182837426,10.76462948899013
46,51.0703010559082,137.51010131835938,2.692564924726465,9.936893862924512
47,50.85070037841797,135.85000610351562,2.6715464112107496,10.950309122727537
48,51.025001525878906,135.38999938964844,2.653405102221922,11.923597760365658
49,51.42499923706055,135.6199951171875,2.637238641307553,12.871515074077712
50,51.400001525878906,135.88999938964844,2.6437742287075703,12.52789755539269
51,51.560001373291016,135.99000549316406,2.637509733729551,12.89905891508119
52,52.0,136.1649932861328,2.618557563194862,14.019778837544186
53,52.560001373291016,136.14999389648438,2.5903727233475795,15.683869965166314
54,52.89500045776367,136.57000732421875,2.5819076688215374,16.250361658278344
55,53.04499816894531,136.63999938964844,2.575926177892547,16.6220827707484
56,53.16999816894531,136.389892578125,2.5651663959955795,17.240289513947523
57,53.025001525878906,136.13999938964844,2.5674680899953426,17.063196667176506
58,52.79999923706055,136.16000366210938,2.5787879854084936,16.380605777588308
59,52.970001220703125,138.92999267578125,2.6228051628113045,14.111238512424938
60,53.02000045776367,139.39999389648438,2.6291963917943,13.788475017688375
61,53.42499923706055,139.9600067138672,2.619747472392623,14.42110238420887
62,53.720001220703125,140.0,2.606105674212931,15.249830778260252
63,53.66999816894531,140.11000061035156,2.6105832940278058,14.992581208423678
64,53.150001525878906,139.85000610351562,2.6312324005376033,13.721289884985003
65,53.16999816894531,139.2899932861328,2.6197103269318354,14.34018880593971
66,52.68000030517578,139.1699981689453,2.6417994943571013,13.017238481728873
67,53.0099983215332,140.1750030517578,2.644312535184844,12.984011577110584
68,53.15999984741211,141.60000610351562,2.663657007335542,12.000732936770936
69,53.32680130004883,142.5399932861328,2.672952245609419,11.551942580705605
70,53.375,142.80250549316406,2.6754567773894906,11.431365878945405
71,53.494998931884766,142.39999389648438,2.6619309606455444,12.187250264648588
72,53.4900016784668,142.8000030517578,2.6696578532590345,11.77252520024141
73,53.099998474121094,142.74000549316406,2.6881357739158895,10.684041535851554
74,52.890098571777344,143.0500030517578,2.704665086937286,9.75593085956607
75,52.45500183105469,141.6999969482422,2.7013629206348098,9.82466431882313
76,52.625,141.1199951171875,2.681615109115202,10.905276664867904
77,52.68009948730469,141.11000061035156,2.67862061734256,11.077528111801604
78,52.8650016784668,141.8699951171875,2.6836279317659533,10.862033476433316
79,52.86000061035156,141.6699981689453,2.6800983074752764,11.047303282023313
80,51.59000015258789,140.1199951171875,2.7160301357385963,8.857409679934028
81,50.875,140.08999633789062,2.7536117216292997,6.781876400705277
82,51.459999084472656,141.08999633789062,2.741741135795367,7.504581384903025
83,51.31999969482422,140.86000061035156,2.7447389214337377,7.322306986328277
84,51.16999816894531,139.9199981689453,2.7344147581748732,7.820585016316334
85,51.20000076293945,139.0800018310547,2.7164062452851794,8.748932976601656
86,50.880001068115234,138.74000549316406,2.726808226820335,8.146594388084031
87,51.154998779296875,138.66000366210938,2.7105856117863296,9.036409328714148
88,51.18000030517578,139.36000061035156,2.7229386435986056,8.410036860214467
89,51.29999923706055,139.85000610351562,2.7261210172199006,8.2734041560739
90,50.94499969482422,139.80999755859375,2.744332091394591,7.268010243059058
91,51.18349838256836,139.4499969482422,2.724510855157468,8.330341658717463
92,51.20500183105469,140.00469970703125,2.7341996816826892,7.838962243277285
93,51.0,139.44000244140625,2.7341176949295343,7.799970228865339
94,51.099998474121094,140.45150756835938,2.748561874018238,7.082940553845367
95,50.880001068115234,140.7100067138672,2.765526803458449,6.176593167380906
96,51.154998779296875,141.4199981689453,2.76453917590904,6.276414821878211
97,51.25,141.6999969482422,2.764877989233994,6.276175585380747
98,51.15999984741211,142.36000061035156,2.7826427098309057,5.351139523124152
99,50.939998626708984,142.47999572753906,2.7970160889017692,4.583284931461554
100,51.22999954223633,142.6300048828125,2.784110992724524,5.28727031372012
101,51.31999969482422,142.75999450683594,2.781761405996924,5.422313089843902
102,51.3849983215332,142.84500122070312,2.7798969716194977,5.528714296381429
103,51.119998931884766,142.47279357910156,2.7870265366973213,5.120551880193522
104,51.08000183105469,142.82000732421875,2.796006307842175,4.655554694414098
105,50.9900016784668,142.73170471191406,2.7992096492161918,4.478824906571566
106,50.744998931884766,142.2100067138672,2.8024437817952523,4.279038950400837
107,50.4900016784668,142.0800018310547,2.8140225214460552,3.6581280607282225
108,50.140098571777344,143.03810119628906,2.8527686476628062,1.6696342181698811
109,50.480098724365234,144.47999572753906,2.8621179311957823,1.2289719504184746
110,50.51499938964844,144.52000427246094,2.8609325154634377,1.291738865546057
111,50.5,144.22000122070312,2.855841608330755,1.547571722865746
112,50.11000061035156,144.01499938964844,2.8739772028639385,0.6041035644552495
113,50.32500076293945,144.41000366210938,2.869547967666528,0.8422316238172187
114,50.540000915527344,144.0500030517578,2.8502176581382193,1.835364565991688
115,51.470001220703125,144.81500244140625,2.813580707341354,3.8090295666917826
116,51.654998779296875,145.0399932861328,2.8078597756983066,4.128819431393429
117,51.630001068115234,146.0574951171875,2.828926827340067,3.037704354114658
118,51.31999969482422,144.86000061035156,2.8226812445784395,3.3223069863282775
119,51.334999084472656,144.875,2.8221486818691788,3.3514777911179636
120,51.52000045776367,145.94000244140625,2.832686357622386,2.831267292658373
121,51.560001373291016,145.82000732421875,2.8281614321243222,3.0690570840265026
122,50.709999084472656,145.22999572753906,2.8639321307345145,1.155982405200524
123,51.09000015258789,145.61500549316406,2.8501664720740494,1.889999577254747
124,51.33000183105469,145.6699981689453,2.8379114157914342,2.5417637130389097
125,51.20500183105469,145.1999969482422,2.835660419021441,2.643665002066348
126,50.77000045776367,143.9499969482422,2.835335742570977,2.6126731957683433
127,51.09000015258789,144.96499633789062,2.8374436466026833,2.5400087325281846
128,51.290000915527344,145.3699951171875,2.8342755414765204,2.7239720906160643
129,51.349998474121094,144.24000549316406,2.8089583209210187,4.030642492392053
130,51.564998626708984,143.9499969482422,2.7916222395413928,4.9537833691368345
131,51.82500076293945,144.67999267578125,2.7917026636928344,4.989441790253499
132,51.595001220703125,144.88499450683594,2.8081207690464995,4.107137432937781
133,51.63999938964844,144.4499969482422,2.7972501676132495,4.674645574845931
134,51.55500030517578,144.64999389648438,2.805741306182525,4.224343369108686
135,51.689998626708984,144.9499969482422,2.804217465646137,4.321883300812521
136,51.53499984741211,144.3699951171875,2.8013970223080773,4.445444811315246
137,51.665000915527344,144.74000549316406,2.8015097827989015,4.458261509666562
138,51.525001525878906,144.8000030517578,2.8102862448054595,3.9859938249590017
139,51.51499938964844,145.14999389648438,2.817625849096898,3.606548694928057
140,51.439998626708984,144.69000244140625,2.8127917244204483,3.8456779442970856
141,51.42499923706055,145.02000427246094,2.8200292936115225,3.4715059188042745
142,51.65999984741211,145.41000366210938,2.814750369562644,3.7735361980690585
143,52.39500045776367,145.3350067138672,2.773833484952896,6.012962541927186
144,52.3650016784668,145.3000030517578,2.7747540990055417,5.959625815160285
145,52.15999984741211,144.5850067138672,2.7719518239423593,6.070932873013964
146,52.1150016784668,144.0399932861328,2.763887338521341,6.48343571743394
147,52.095001220703125,143.9499969482422,2.7632209151582643,6.514534718234222
148,52.2400016784668,144.0500030517578,2.7574655134656108,6.841525883484598
149,52.255001068115234,144.22999572753906,2.760118510753314,6.7057034021415
150,53.2599983215332,143.38999938964844,2.6922644368855595,10.505215102571304
151,52.90999984741211,143.47999572753906,2.711774638845644,9.384543449396153
152,53.09000015258789,143.8000030517578,2.708608073807817,9.594600925471843
153,53.279998779296875,143.82000732421875,2.6993245236353722,10.134104505091306
154,53.20500183105469,143.6699981689453,2.7003099938827186,10.063262688174097
155,53.30379867553711,143.74000549316406,2.6966184224151952,10.284192257585351
156,53.31999969482422,143.8000030517578,2.696924303728316,10.271903451732902
157,53.474998474121094,142.75999450683594,2.6696586924808194,11.76835231720671
158,53.275001525878906,142.8300018310547,2.6809947956861806,11.109394089121627
159,53.25,142.0800018310547,2.6681690484705105,11.785769609379122
160,53.3849983215332,141.6300048828125,2.652992588475648,12.633309541082928
161,53.630001068115234,141.92999267578125,2.646466340649827,13.054805702331782
162,53.45000076293945,142.18539428710938,2.660157011367084,12.269339290709189
163,53.20000076293945,141.92999267578125,2.6678569669242087,11.788541038685969
164,52.529998779296875,143.0399932861328,2.723015355227987,8.70551895312318
165,52.31999969482422,142.69000244140625,2.727255414252648,8.437104608679027
166,52.29999923706055,141.89999389648438,2.713193039512168,9.168215816510587
167,52.42499923706055,142.82000732421875,2.724272949979477,8.61630232045187
168,52.38999938964844,142.6999969482422,2.723802225820178,8.633245164899995
169,52.435001373291016,143.1300048828125,2.729665321525463,8.335759047162503
170,52.5,142.8300018310547,2.720571463448661,8.82717001932503
171,53.279998779296875,143.63999938964844,2.6959459962574726,10.314112439661619
172,53.130001068115234,142.44400024414062,2.681046440438059,11.068398407269688
173,53.220001220703125,142.67640686035156,2.680879436072786,11.10102419120597
174,53.276798248291016,142.80130004882812,2.6803656515415475,11.14338685852528
175,53.48500061035156,143.0850067138672,2.675236142489158,11.472794395479843
176,53.56010055541992,143.07000732421875,2.6712049798371975,11.708948062316358
177,53.61000061035156,143.44000244140625,2.6756202351862948,11.485898599616439
178,52.15999984741211,144.5,2.770322093993819,6.155939586881152
179,51.75,144.9199981689453,2.8003864380472523,4.5285740913803405
180,51.95500183105469,145.33999633789062,2.7974206758860625,4.712265202471974
181,51.8849983215332,145.75999450683594,2.8092897604728826,4.086120736951335
182,52.07500076293945,145.42999267578125,2.792702650890412,4.9756416536048444
183,52.064998626708984,145.9149932861328,2.8025544441535706,4.461186757948928
184,52.02000045776367,145.97999572753906,2.806228266877157,4.263673733228279
185,51.654998779296875,147.27999877929688,2.851224513789479,1.8888139382293674
186,51.255001068115234,147.5399932861328,2.8785482433228284,0.4509063901423134
187,51.35499954223633,146.99000549316406,2.8622336053624893,1.2953696350442443
188,51.349998474121094,146.69000244140625,2.8566700447972506,1.5806455441498657
189,51.260101318359375,147.00999450683594,2.8679224333523248,0.9959243835703604
190,51.59000015258789,147.25,2.8542353084799044,1.7274047971215283
191,51.689998626708984,147.25999450683594,2.8489069146684893,2.0118857422187717
192,51.630001068115234,147.94000244140625,2.865388328120111,1.1551970298959078
193,51.98099899291992,148.6300048828125,2.859314129439041,1.4988130856009492
194,51.755001068115234,149.3000030517578,2.8847454346539902,0.16329635122003205
195,51.78499984741211,149.02000427246094,2.8776673691524213,0.5316355193931828
196,51.875,149.85000610351562,2.8886748164533134,-0.033333911514284775
197,51.834999084472656,149.51499938964844,2.884441053929451,0.1838781281722448
198,52.04999923706055,149.8699951171875,2.879346730335345,0.46201473245608904
199,52.13999938964844,149.5800018310547,2.868814798274651,1.01704041873615
200,52.28010177612305,149.64999389648438,2.8624656190862914,1.359621784417675
201,52.380001068115234,149.82000732421875,2.8602520860851457,1.4837917371374716
202,52.30500030517578,149.8800048828125,2.8655005068030044,1.2029319728346537
203,52.30500030517578,150.0,2.8677946491696495,1.0829368556471537
204,52.43000030517578,149.47000122070312,2.8508487574040267,1.981035566619687
205,52.310001373291016,148.94000244140625,2.847256710596333,2.1576615568930664
206,52.33000183105469,149.44000244140625,2.855723241208118,1.7165588939834096
207,52.308799743652344,149.6938934326172,2.861734434095527,1.4002320073789805
208,52.22010040283203,149.72999572753906,2.867286630483361,1.1029279420920433
209,52.255001068115234,149.8802947998047,2.868247856400066,1.0554043298758757
210,52.470001220703125,151.0399932861328,2.8785970987653964,0.5288381753706575
211,52.58000183105469,150.90499877929688,2.8700074842935757,0.9877624194441297
212,52.709999084472656,151.00999450683594,2.8649212128580848,1.2655825327144954
213,52.650001525878906,152.0800018310547,2.8885089729067386,0.01889443074322239
214,52.529998779296875,152.92999267578125,2.9112887155834852,-1.184480436525257
215,52.380001068115234,152.02000427246094,2.9022527906170392,-0.7162052111047159
216,52.51499938964844,151.32000732421875,2.881462612261715,0.3813347205991193
217,52.71500015258789,150.99000549316406,2.864270227755119,1.3002986890385615
218,52.69499969482422,150.47999572753906,2.855678842376375,1.7514111175732467
219,52.720001220703125,151.0800018310547,2.8657055829453513,1.2250294938001276
220,53.084999084472656,152.65310668945312,2.87563547748283,0.7267701451243682
221,53.130001068115234,152.10000610351562,2.862789441854444,1.4123925478946888
222,53.11000061035156,152.66000366210938,2.8744116344889425,0.7934976522106241
223,53.04999923706055,152.5,2.8746466011909764,0.7768093030490264
224,53.119998931884766,152.06500244140625,2.8626695312324397,1.4179419246996816
225,52.96500015258789,151.93499755859375,2.868592412364416,1.0915064869602475
226,52.65999984741211,151.49000549316406,2.8767566641117033,0.6383338204198084
227,53.39509963989258,152.5800018310547,2.8575656354250722,1.7130589496241044
228,53.5,153.3300018310547,2.865981342636536,1.2719694727304671
229,53.61000061035156,153.67999267578125,2.8666291909369455,1.2459083652414393
230,53.630001068115234,154.0500030517578,2.872459444035803,0.93479532635522
231,53.47999954223633,153.99000549316406,2.8793942934040047,0.5530684735307774
232,53.6349983215332,154.5,2.880581799850115,0.49951428724677394
233,53.83000183105469,154.97999572753906,2.8790635418134176,0.5937647879587247
234,53.31999969482422,154.9199981689453,2.905476351380839,-0.8480916654545978
235,53.314998626708984,155.11000061035156,2.9093126625843477,-1.052821249513039
236,53.43000030517578,155.74380493164062,2.914913045893314,-1.3479686909123756
237,53.4900016784668,157.0601043701172,2.93625162538262,-2.4875761181179654
238,53.599998474121094,156.8000030517578,2.925373274543343,-1.903556296039477
239,53.64500045776367,156.2899932861328,2.913412097166159,-1.2610247135816564
240,53.75,156.5673065185547,2.912880121275436,-1.2291353514181593
241,53.84000015258789,156.6999969482422,2.910475417981777,-1.0967933809584394
242,54.22999954223633,157.86180114746094,2.91096814456936,-1.1101275907120338
243,54.279998779296875,157.8896942138672,2.9088006220458587,-0.9907829311516934
244,54.29999923706055,157.64999389648438,2.90331484551635,-0.6921852766785661
245,54.275001525878906,157.19000244140625,2.8961768405746864,-0.3058070678245257
246,54.189998626708984,157.66000366210938,2.9093930182238914,-1.0261247795411008
247,54.11000061035156,157.41000366210938,2.9090741431630276,-1.011702894383967
248,54.459999084472656,156.5,2.8736687960139986,0.9289760830099625
249,54.65999984741211,156.2899932861328,2.859311996385459,1.7279449342619047
250,54.625,156.0850067138672,2.85739142725615,1.8298639749990913
251,54.45500183105469,155.1300048828125,2.8487742111202117,2.2842552910636926
252,54.595001220703125,155.1999969482422,2.842751048229455,2.6265333517478155
253,54.45000076293945,154.1999969482422,2.831955827137399,3.199536082981814
254,54.45000076293945,154.30999755859375,2.833976040338689,3.0895354726302515
255,54.55419921875,153.9499969482422,2.8219641962104056,3.756379638698411
256,54.810001373291016,154.31539916992188,2.815460596669862,4.144263461891034
257,54.744998931884766,153.8800048828125,2.810850449997711,4.388238595077274
258,54.560001373291016,153.86000061035156,2.8200146029628086,3.8634621581099737
259,54.78499984741211,153.65499877929688,2.8046910506025147,4.7310393727735285
260,54.584999084472656,152.69219970703125,2.7973289780720423,5.10487630765437
261,54.90999984741211,153.22999572753906,2.7905663112974994,5.524142356207028
262,55.029998779296875,154.61000061035156,2.8095584960928295,4.497510262418023
263,54.900001525878906,155.3000030517578,2.8287795762364794,3.4246919802023172
264,54.779998779296875,155.9600067138672,2.847024647485197,2.4113042955510253
265,54.790000915527344,156.77999877929688,2.861471001269245,1.62076651542572
266,54.78499984741211,156.75,2.861184638798615,1.636038152070404
267,54.77000045776367,157.25999450683594,2.8712797734611715,1.0818734507963428
268,54.79999923706055,157.2899932861328,2.8702553918971514,1.140215060375715
269,55.040000915527344,156.66000366210938,2.8462936238417464,2.476961495964565
270,55.06520080566406,157.66009521484375,2.863153006038374,1.5510785659306863
271,55.082000732421875,157.3300018310547,2.8562869855678374,1.9306443648534128
272,55.15999984741211,157.5500030517578,2.8562364664174202,1.9403348953396233
273,55.150001525878906,158.14999389648438,2.867633536188991,1.3109009988271283
274,55.07500076293945,157.5,2.8597366830357522,1.740032689602407
275,54.97999954223633,157.07000732421875,2.8568571959255036,1.890265822584246
276,54.91999816894531,157.07000732421875,2.8599783787508297,1.7135738113132732
277,54.95500183105469,156.74000549316406,2.8521517654575237,2.146654407414849
278,54.974998474121094,156.94000244140625,2.8547522837182817,2.005543562744555
279,54.92499923706055,156.75999450683594,2.854073676546588,2.038313771348277
280,54.834999084472656,156.4949951171875,2.8539253712051464,2.0382807608494944
281,54.755001068115234,155.63999938964844,2.8424800722044044,2.6576983735456907
282,54.599998474121094,155.88499450683594,2.8550366092175103,1.9562517022878354
283,55.09000015258789,157.14999389648438,2.852604709769676,2.1342089875561556
284,55.09000015258789,157.13999938964844,2.8524232883355087,2.144203494392093
285,55.090301513671875,157.11000061035156,2.8518631463899546,2.1750897216443605
286,55.05500030517578,156.98500061035156,2.8514213012472407,2.1961347421605297
287,55.23500061035156,157.2050018310547,2.846112068324898,2.5061983217518446
288,55.26499938964844,157.6999969482422,2.853523906448837,2.0995435934406204
289,55.220001220703125,157.72000122070312,2.856211476532359,1.9470287376652835
290,55.2400016784668,159.4199981689453,2.8859520877076497,0.30592912651341075
291,55.375,159.14999389648438,2.8740405218326748,0.9734763824359676
292,55.36389923095703,159.36000061035156,2.8784099896136746,0.7307801299586516
293,55.47880172729492,159.9199981689453,2.8825423979960716,0.5091473797756465
294,55.47999954223633,159.91000366210938,2.8823000176914495,0.5226692113963396
295,55.45500183105469,159.51499938964844,2.87647631634051,0.8440602376331925
296,55.35499954223633,159.65499877929688,2.8842019709074114,0.4095741625331528
297,56.244998931884766,159.3563995361328,2.8332545570695205,3.3290431218650895
298,56.560001373291016,159.5399932861328,2.8207211706588007,4.073068389139598
299,56.94499969482422,159.6750030517578,2.804021492799671,5.071801470327591
300,56.77000045776367,160.64500427246094,2.8297516818232062,3.586462591982189
301,56.97999954223633,160.40040588378906,2.815029960905713,4.449466169824779
302,56.72999954223633,160.25,2.824784087662322,3.863672190262497
303,56.52000045776367,159.9199981689453,2.8294408505613955,3.575268832146469
304,56.189998626708984,159.32000732421875,2.8353801604915616,3.203470465160399
305,56.064998626708984,159.27499389648438,2.8408989172900263,2.880383961219087
306,56.119998931884766,158.86000061035156,2.830719950710739,3.457342115970681
307,55.93510055541992,158.18499755859375,2.8280095322590095,3.587856529779265
308,55.900001525878906,158.10000610351562,2.8282647904816822,3.569488381849942
309,55.82500076293945,157.6199951171875,2.82346606292976,3.828637162468971
310,55.540000915527344,156.8800048828125,2.8246309380047827,3.729360001964159
311,54.72999954223633,155.07000732421875,2.833363943380775,3.1540659592328724
312,54.88999938964844,154.85000610351562,2.8210968814971125,3.8452346431401225
313,54.76070022583008,155.3800048828125,2.8374364141078185,2.934475756905164
314,54.747501373291016,156.0500030517578,2.850358448100574,2.225609614217268
315,55.040000915527344,156.58999633789062,2.8450216884664874,2.546968820183315
316,55.15999984741211,157.0,2.8462654175907476,2.490337947097436
317,55.25,157.0500030517578,2.842533991887019,2.7053672954868433
318,55.59000015258789,157.0198974609375,2.824606890266895,3.7367051498057493
319,55.52000045776367,156.4600067138672,2.81808367117887,4.090460833819156
320,55.560001373291016,156.32000732421875,2.8135349794891367,4.348254897648223
321,55.29999923706055,155.5800018310547,2.813381627079467,4.322606242156558
322,55.20500183105469,156.3249969482422,2.831717992269028,3.297862815688069
323,55.1150016784668,155.49000549316406,2.8211920667311414,3.867821870618974
324,54.880001068115234,155.25999450683594,2.8290814774972834,3.4058031880338775
325,55.10499954223633,154.67999267578125,2.807004699405245,4.648380402697404
326,55.41999816894531,155.35499572753906,2.803229896434614,4.900985134695679
327,55.560001373291016,155.75999450683594,2.8034555553793306,4.908267715031036
328,55.665000915527344,155.89999389648438,2.800682499458959,5.07747091996797
329,55.43000030517578,155.63999938964844,2.8078657501850226,4.645435757890686
330,55.224998474121094,154.9499969482422,2.805794499403256,4.731748919259962
331,54.90999984741211,154.22999572753906,2.808777930361037,4.524142356207028
332,54.709999084472656,154.77999877929688,2.829098910060579,3.3851771670644326
333,55.179901123046875,155.13499450683594,2.811440240911215,4.413948705872832
334,55.13560104370117,155.91000366210938,2.8277555827954637,3.50848470115634
335,55.209999084472656,156.44500732421875,2.833635390662732,3.1925683488452763
336,55.16999816894531,156.24000549316406,2.8319740924173193,3.2797755057193343
337,55.06999969482422,156.16000366210938,2.835663782957786,3.065301884840841
338,55.22999954223633,156.25,2.8290784228688994,3.446473010154341
339,56.119998931884766,154.27999877929688,2.7491090826026756,8.037343947025368
340,56.04999923706055,154.69000244140625,2.7598573514185603,7.421205221859088
341,56.150001525878906,153.83999633789062,2.739803956496555,8.565698010826287
342,55.94499969482422,153.7100067138672,2.747520020597797,8.091998354812779
343,55.959999084472656,154.0,2.751965734801642,7.84617526311809
344,55.869998931884766,153.5399932861328,2.7481653162965824,8.041149576838057
345,55.599998474121094,153.02999877929688,2.752338183076109,7.756046883232306
346,56.189998626708984,153.75,2.736252069009973,8.773477789379148
347,55.46500015258789,152.33999633789062,2.746596879451784,8.048506341176937
348,55.2400016784668,152.11000061035156,2.7536204921884684,7.61592668510716
349,55.040000915527344,151.8300018310547,2.7585392315686152,7.306963327019252
350,54.66999816894531,150.9967041015625,2.7619665110458063,7.050677170618178
351,55.025001525878906,151.77000427246094,2.758200818969205,7.322790691174879
352,55.369998931884766,151.97999572753906,2.7448076333630107,8.128747408729089
353,55.33000183105469,153.32000732421875,2.771010342496788,6.670952371387193
354,55.81169891357422,153.91380310058594,2.7577337027300537,7.495657900330519
355,55.61000061035156,153.49000549316406,2.7601151557008357,7.325494454669501
356,55.5,153.08999633789062,2.758378312394426,7.401573872705404
357,55.26499938964844,152.6199951171875,2.76160312680243,7.179545424495307
358,55.27389907836914,152.6649932861328,2.761972573522982,7.160755054030181
359,55.400001525878906,152.52000427246094,2.753068593350391,7.6770904862019105
360,55.79999923706055,152.8300018310547,2.738888959151633,8.545005968859277
361,55.82500076293945,152.7209014892578,2.735708005411164,8.727730790398658
362,55.775001525878906,152.6699981689453,2.737247763195638,8.631396384744567
363,55.77000045776367,152.41000366210938,2.732831314526062,8.876663748928314
364,55.888099670410156,153.22999572753906,2.7417285009006376,8.404450180347629
365,56.255001068115234,154.44000244140625,2.745355959631139,8.274894501896034
366,56.400001525878906,154.61000061035156,2.7413119933943513,8.531893601716723
367,56.4900016784668,153.2899932861328,2.7135774248802127,10.116933326082693
368,56.279998779296875,152.11810302734375,2.7028803540646456,10.670407162182618
369,55.95000076293945,152.47000122070312,2.725111691539015,9.346730990629032
370,56.2599983215332,152.5500030517578,2.711518087503571,10.179609800678241
371,56.15999984741211,151.77999877929688,2.7026353132422773,10.655138621205998
372,55.820098876953125,151.57000732421875,2.7153303267758746,9.864189884264539
373,55.959999084472656,152.86000061035156,2.731594051308088,8.986174652766527
374,56.040000915527344,152.86000061035156,2.7276944702546877,9.221764001127815
375,56.099998474121094,153.13499450683594,2.7296791207129365,9.123450882395963
376,56.17499923706055,151.83999633789062,2.7029817249684385,10.639311257050371
377,56.40999984741211,150.44000244140625,2.6669030818710047,12.731334822447968
378,56.25,148.4499969482422,2.639111056857639,14.250172852407905
379,56.31999969482422,148.60000610351562,2.6384944408508564,14.306298760191373
380,56.58000183105469,149.60000610351562,2.6440438540496065,14.0719529088471
381,56.81999969482422,150.46200561523438,2.6480465755606133,13.916698975175342
382,56.52000045776367,151.38999938964844,2.678520845072875,12.105267611443344
383,55.99359893798828,152.4199981689453,2.722096829992071,9.525121924440105
384,55.81999969482422,152.88999938964844,2.738982447608734,8.543905747355842
385,55.875,152.53500366210938,2.7299329514471475,9.060866343513686
386,55.724998474121094,151.74000549316406,2.7230149779839423,9.414140101040806
387,55.279998779296875,151.30999755859375,2.737156311502334,8.533713177527181
388,51.46500015258789,149.6300048828125,2.9074128910750314,-1.0207000173666585
389,51.189998626708984,149.6300048828125,2.923032015959877,-1.8305243604605095
390,50.78499984741211,148.88299560546875,2.931633278582268,-2.276155267020067
391,50.48500061035156,149.4250030517578,2.9597900613101977,-3.7016003026270936
392,51.10499954223633,149.52999877929688,2.9259367991132854,-1.9808235144399418
393,51.3849983215332,149.10000610351562,2.90162520139724,-0.7262905864310709
394,51.59000015258789,149.24000549316406,2.8928087817746944,-0.2626006960425342
395,52.31999969482422,150.52999877929688,2.8771024399334646,0.5971082707884023
396,52.45000076293945,149.6300048828125,2.852812253694747,1.8799292416006268
397,52.310001373291016,148.44000244140625,2.837698309012056,2.6576615568930664
398,52.005001068115234,147.3114013671875,2.8326391374214497,2.8880978991416897
399,51.9900016784668,147.7899932861328,2.842661829482964,2.3653357857582535
400,51.959999084472656,147.75999450683594,2.84372588742003,2.3069829426604316
401,51.689998626708984,147.57000732421875,2.8549044543399766,1.7018729248359592
402,52.31999969482422,149.69500732421875,2.861143123038424,1.4320997258665273
403,51.900001525878906,148.75999450683594,2.8662811201009255,1.1303021649079086
