,mo,wmt,Ratio,Spread
117,51.8203125,122.37370300292969,2.3615006760704054,27.962859615763563
118,47.48356628417969,121.31234741210938,2.5548280574815956,16.19525987428341
119,46.68721389770508,120.04267883300781,2.5712110192745627,15.109160168493247
120,46.95586013793945,120.7171859741211,2.570865183163451,15.229361881586101
121,45.24802780151367,118.4456787109375,2.61769815096726,12.448762411122516
122,45.277374267578125,118.49527740478516,2.6170969346523334,12.485976383630174
123,44.67093276977539,118.4159164428711,2.6508494249081807,10.771363130824597
124,44.38727951049805,119.64591217041016,2.6955000056291505,8.702264810688433
125,44.31881332397461,117.33472442626953,2.6475150308863618,10.810915997472307
126,44.700279235839844,121.18338775634766,2.711020821972519,8.090704483703348
127,40.59215545654297,119.71533966064453,2.94922352149565,-2.5938922472385286
128,41.58005905151367,122.6216812133789,2.9490501940235943,-2.577819053575084
129,42.45059585571289,122.72087860107422,2.8909106250992416,-0.10179593713884572
130,42.24518585205078,123.11764526367188,2.9143591815372534,-1.1062061256997566
131,42.24518585205078,121.38177490234375,2.8732688104969317,0.6296642356283684
132,40.846466064453125,120.93540954589844,2.960731274893403,-3.061660921619648
133,40.85625076293945,120.59815216064453,2.951767475199625,-2.695458457826632
134,41.325748443603516,121.6396713256836,2.9434354102910683,-2.348110376752544
135,40.80734634399414,123.24659729003906,3.020206122963886,-5.488572556761682
136,40.25959396362305,124.1194839477539,3.0829790300394806,-7.981819381116537
137,40.89537811279297,124.30795288085938,3.039657746604209,-6.289512717778038
138,40.61172103881836,124.3873062133789,3.0628425250553746,-7.20797992752567
139,41.03231430053711,124.43689727783203,3.032656076047925,-6.013372715406192
140,41.384437561035156,124.05996704101562,2.997744426465814,-4.594792044004933
141,41.042091369628906,124.35755157470703,3.0300003587714697,-5.905104503004097
142,40.71931457519531,126.78776550292969,3.1137008769829357,-9.290156199456277
143,41.07143783569336,128.02767944335938,3.1171949702743595,-9.488419705301112
144,41.345314025878906,127.73009490966797,3.0893487670626714,-8.3806550882897
145,42.02021789550781,128.5137176513672,3.0583781828772,-7.167778342543528
146,41.39421844482422,129.58499145507812,3.1305094364278534,-10.090882664159324
147,41.834373474121094,131.4795684814453,3.142859748163292,-10.683393826137703
148,42.14737319946289,131.14231872558594,3.1115181984166256,-9.420228811325899
149,42.87118911743164,130.95384216308594,3.054588521078354,-7.090561222577961
150,43.17440414428711,120.99492645263672,2.802468936184425,3.7653246682845776
151,43.105934143066406,125.56769561767578,2.9130025393005745,-1.0099923387422365
152,43.03746795654297,128.70217895507812,2.9904681912289774,-4.3470122335013315
153,42.90053176879883,130.98361206054688,3.0531932043744523,-7.03352973831457
154,43.08637237548828,131.46963500976562,3.0513043396653727,-6.969799318648299
155,42.87118911743164,131.6085205078125,3.069859344169668,-7.745239567304523
156,43.26243591308594,129.4461212158203,2.9921135618872006,-4.425454665095046
157,43.28199768066406,124.5559310913086,2.87777685333025,0.5226030472328773
158,43.135276794433594,125.55777740478516,2.910791044720682,-0.9132727441272976
159,43.252655029296875,126.57946014404297,2.926513067424538,-1.5877273872258115
160,43.252655029296875,127.82927703857422,2.955408794026401,-2.8375442817570615
161,43.76128005981445,128.09710693359375,2.927179158345143,-1.6007604704000187
162,44.14274978637695,129.33245849609375,2.929868644839327,-1.7076489319598522
163,44.16231155395508,131.7234344482422,2.9827114979547606,-4.040757296292071
164,44.289466857910156,132.1020050048828,2.9826957598901243,-4.043177247496288
165,44.73940658569336,138.84657287597656,3.1034513747971015,-9.45673417566212
166,44.45574951171875,138.9960174560547,3.126615094396613,-10.445292632968346
167,44.612247467041016,138.54771423339844,3.1055981731419338,-9.534037423151403
168,44.475311279296875,136.50540161132812,3.069239937503731,-7.896809200425565
169,44.38727951049805,134.06460571289062,3.0203384210826205,-5.7164287317920355
170,44.53399658203125,133.4967498779297,2.9976368645026006,-4.7145547035785
171,44.798091888427734,134.46310424804688,3.0015364177325923,-4.899662784283777
172,45.37518310546875,135.35971069335938,2.9831220819259996,-4.08911896586298
173,44.8763427734375,131.1057586669922,2.9214893764603795,-1.3108355673332426
174,44.710060119628906,132.38095092773438,2.9608761556913143,-3.077924893775247
175,44.132965087890625,131.98245239257812,2.9905639045492545,-4.386587906983323
176,44.132965087890625,132.0522003173828,2.99214430878146,-4.45633583178801
177,44.37749481201172,133.97494506835938,3.018983961034596,-5.655713165799909
178,44.01559066772461,132.50050354003906,3.010308427763482,-5.251855865972544
179,43.59499740600586,131.8429718017578,3.0242683712969893,-5.838522404263898
180,43.9666862487793,135.23020935058594,3.075742588045068,-8.126230646059952
181,44.16231155395508,135.91761779785156,3.077683504673321,-8.234940645901446
182,44.573123931884766,136.32608032226562,3.058481620686825,-7.428138687651
183,44.16231155395508,137.5514678955078,3.114679985160084,-9.868790743557696
184,42.029998779296875,134.712158203125,3.2051430434369053,-13.337285100393245
185,41.7599983215332,134.4132843017578,3.2187090446420994,-13.8371260972405
186,42.0099983215332,132.96873474121094,3.1651687706222713,-11.653026958861474
187,42.290000915527344,132.68978881835938,3.1376161254619537,-10.545777835288803
188,42.90999984741211,133.8255157470703,3.1187489215323616,-9.847424970672677
189,42.91999816894531,133.04843139648438,3.0999169867801,-9.0407636022111
190,43.0099983215332,134.26385498046875,3.121689379681951,-9.989948886790657
191,43.27000045776367,132.8890380859375,3.0711586937849,-7.845994111920589
192,41.68000030517578,129.571533203125,3.108721983071457,-9.232024995505853
193,41.470001220703125,130.8168487548828,3.154493486958832,-11.098559484331233
194,40.790000915527344,130.45819091796875,3.1982885018349636,-12.751477401891123
195,41.40999984741211,132.61009216308594,3.202368815545246,-13.069298853681246
196,41.16999816894531,131.75331115722656,3.2002263059756118,-12.922490407778383
197,40.380001068115234,129.212890625,3.1999229125090043,-12.719037965181869
198,41.369998931884766,132.0322723388672,3.1914980843063794,-12.60980967022708
199,42.5,133.7458038330078,3.146960090188419,-10.980573912869673
200,42.900001525878906,132.42080688476562,3.0867319854262565,-8.472293126243628
201,42.9900016784668,131.18545532226562,3.051534082353268,-6.970703264338809
202,42.81999969482422,128.07717895507812,2.9910597820615865,-4.365326478085308
203,43.459999084472656,128.83433532714844,2.9644348375786835,-3.229237736446265
204,44.349998474121094,132.17173767089844,2.980197118789591,-3.9338453886547313
205,44.75,130.6773681640625,2.920164651710894,-1.256192043434936
206,45.88999938964844,131.783203125,2.871719435122215,1.0103172650012198
207,45.22999954223633,129.9401397705078,2.8728751069114673,0.9009701854017749
208,44.59000015258789,130.87661743164062,2.935111392325144,-1.9287525894404212
209,44.77000045776367,133.63621520996094,2.984950052346644,-4.155873768951096
210,44.66999816894531,133.2576446533203,2.9831576027679656,-4.073129814221943
211,43.560001373291016,133.58641052246094,3.0667219079650896,-7.6854863298472935
212,44.47999954223633,136.28623962402344,3.0639892317132733,-7.66377840161033
213,45.40999984741211,138.8864288330078,3.0584987733912725,-7.512842278288588
214,45.7400016784668,139.54396057128906,3.0508079460124446,-7.194163157208521
215,46.310001373291016,140.60992431640625,3.0362755376099404,-6.573954767638867
216,45.41999816894531,140.2014617919922,3.086778235227916,-8.798298219397338
217,46.310001373291016,141.9747772216797,3.065747635748564,-7.938807672912304
218,46.27000045776367,141.7954559326172,3.0645224666044983,-7.877817024614387
219,46.13999938964844,141.15786743164062,3.0593383029673284,-7.6247974638072264
220,44.84000015258789,140.2213897705078,3.1271496274162054,-10.53397535047543
221,44.90999984741211,140.19151306152344,3.121610187883397,-10.297025662468542
222,45.5,140.44056701660156,3.0866058684967377,-8.800742162477519
223,45.880001068115234,141.91500854492188,3.09317796950853,-9.15106517279628
224,45.900001525878906,142.25372314453125,3.099209551536226,-9.430614452023377
225,45.209999084472656,138.94619750976562,3.073351035689063,-8.164252874238343
226,44.220001220703125,141.82534790039062,3.207266937703977,-13.97201327368532
227,44.380001068115234,142.04452514648438,3.200642670748742,-13.717879241351739
228,43.959999084472656,137.87025451660156,3.136266091627364,-10.786057770235061
229,43.65999984741211,146.8862762451172,3.3643215015682983,-20.689536735223072
230,43.58000183105469,147.94229125976562,3.394728890404575,-21.982201746769675
231,43.66999816894531,147.4441680908203,3.376326408817463,-21.217851563050573
232,44.20000076293945,149.66578674316406,3.38610371402199,-21.871617436841063
233,44.79999923706055,150.58233642578125,3.3612129238880177,-21.01325264651345
234,45.15999984741211,151.1203155517578,3.346331179414691,-20.486278574870767
235,45.02000045776367,151.84756469726562,3.3728912295264006,-21.627673678423605
236,44.7400016784668,152.49513244628906,3.40847399922393,-23.10353334353715
237,45.150001525878906,152.9334716796875,3.3872307089963147,-22.32901172067608
238,45.81999969482422,152.3955078125,3.3259604720100957,-19.809060401521293
239,46.58000183105469,151.84756469726562,3.2599304149453574,-17.012880250283786
240,47.0099983215332,152.7939910888672,3.2502445552923795,-16.68729174987456
241,47.630001068115234,152.64456176757812,3.204798621551205,-14.70377135062742
242,47.189998626708984,151.08045959472656,3.2015355793889935,-14.441283656924298
243,46.209999084472656,149.3270721435547,3.231488316426544,-15.586929196698776
244,46.369998931884766,148.5500030517578,3.203580040404366,-14.33654882647457
245,46.86000061035156,148.77999877929688,3.174989262514665,-13.117022416224955
246,46.709999084472656,145.30999755859375,3.110897032898845,-10.09075545607351
247,46.959999084472656,148.02000427246094,3.152044445448122,-12.061212592108546
248,46.810001373291016,147.49000549316406,3.150822498743171,-11.974936788732379
249,47.130001068115234,146.6699981689453,3.1120304444077695,-10.208306907658937
250,46.95000076293945,145.36000061035156,3.0960596006016092,-9.430785947874824
251,46.560001373291016,142.75,3.065936335686795,-7.974480873400466
