,mo,wmt,Ratio,Spread
81,49.9900016784668,137.55999755859375,2.7517502088392156,4.809276388362992
82,50.0099983215332,137.47999572753906,2.7490501967952117,4.9473902311996945
83,50.040000915527344,137.16000366210938,2.741007217279023,5.354572485997114
84,49.86000061035156,137.6300048828125,2.7603289851191612,4.3614744724769885
85,49.84000015258789,137.77000427246094,2.7642456631354437,4.16335198519916
86,49.70000076293945,137.8000030517578,2.7726358337304737,3.7265026083440094
87,49.68960189819336,137.42999267578125,2.765769646481672,4.066292964458331
88,49.630001068115234,136.94000244140625,2.7592182045988967,4.383077919916435
89,49.209999084472656,135.5500030517578,2.7545215519934487,4.552514431042699
90,49.45000076293945,135.74000549316406,2.744995013122327,5.0599780753415935
91,50.7400016784668,137.97999572753906,2.719353393046801,6.56884449420615
92,50.52000045776367,138.49000549316406,2.7412906618824384,5.419491740505396
93,50.650001525878906,137.58999633789062,2.716485531942007,6.6972954874460875
94,50.20000076293945,135.77999877929688,2.704780811069978,7.19955106399728
95,50.2400016784668,135.67999267578125,2.700636706665052,7.415803362771658
96,50.36000061035156,135.8000030517578,2.696584618862057,7.64452048672398
97,50.349998474121094,135.83999633789062,2.6979146068437263,7.575460108852827
98,49.720001220703125,134.91000366210938,2.7133950191041754,6.674625095621838
99,49.790000915527344,135.33999633789062,2.7182163858061696,6.448057718619726
100,49.875,136.02699279785156,2.727358251585996,6.008076109198118
101,50.029998779296875,136.41000366210938,2.7265642012879234,6.075505394258773
102,50.02000045776367,135.67869567871094,2.7124888931833677,6.777757371766189
103,50.18000030517578,136.4499969482422,2.7192107636190697,6.4714297974225765
104,50.4900016784668,137.52000427246094,2.7237076589583693,6.302313857688109
105,50.689998626708984,137.7449951171875,2.7173998589261847,6.658531817560618
106,50.505001068115234,138.3000030517578,2.738342740855207,5.565904630151454
107,50.89500045776367,139.10000610351562,2.7330780008333195,5.899274267548055
108,50.95000076293945,139.35000610351562,2.7350344262384683,5.8091100145670005
109,50.83000183105469,139.6300048828125,2.7469998003719387,5.180383735341241
110,50.71009826660156,139.72000122070312,2.7552697785388602,4.741937043705338
111,50.869998931884766,139.8000030517578,2.7481817571679303,5.1266206758073345
112,50.474998474121094,139.1699981689453,2.7572065849650063,4.608719323596194
113,50.43000030517578,139.67999267578125,2.769779730924282,3.96795616147968
114,50.5099983215332,139.75,2.7667789476132767,4.13043014193109
115,50.584999084472656,139.94650268554688,2.7665613367284654,4.151886301032523
116,50.720001220703125,140.6999969482422,2.7740535008270193,3.790720175873662
117,50.75,140.97999572753906,2.7779309502963363,3.5979005000971713
118,50.63999938964844,140.8800048828125,2.7819906512797163,3.3782198507858427
119,50.46500015258789,140.47999572753906,2.7837113901273836,3.2696657591114504
120,50.560001373291016,140.3800048828125,2.776503185717279,3.6457385461156835
121,50.790000915527344,140.97999572753906,2.775743122391619,3.714146695355925
122,50.59000015258789,141.0,2.7871120690792734,3.112922532448596
123,50.6349983215332,141.13999938964844,2.7874001000929587,3.103691798080735
124,50.61439895629883,141.3800048828125,2.79327637585664,2.8038227292541538
125,50.5,140.83999633789062,2.7889108185720914,3.0113777981494425
126,50.439998626708984,140.1999969482422,2.7795400627549482,3.477007894909764
127,50.71500015258789,141.10000610351562,2.782214446987743,3.3761774747310542
128,50.6349983215332,141.63999938964844,2.797274693093337,2.603691798080735
129,50.54330062866211,141.52999877929688,2.8001732577598624,2.447210809955283
130,50.54999923706055,141.66000366210938,2.8023740019812275,2.3366726750804676
131,50.5,141.4499969482422,2.8009900385790534,2.40137718779788
132,50.40999984741211,140.91000366210938,2.7952787956483847,2.6798220775221924
133,50.09000015258789,139.4199981689453,2.783389853149006,3.239880180310951
134,50.224998474121094,139.24000549316406,2.772324733168659,3.8121899077813057
135,50.3650016784668,139.32000732421875,2.7662067443906,4.139049760132242
136,50.34000015258789,139.47999572753906,2.7707587466180934,3.9064047133133672
137,50.279998779296875,139.47999572753906,2.774065217061439,3.7320354204252513
138,50.52000045776367,139.8927001953125,2.7690557982529564,4.016797038356959
139,50.19499969482422,139.2899932861328,2.7749774705247283,3.675023011292143
140,50.189998626708984,138.3594970703125,2.756714502014022,4.590985681243286
141,50.49810028076172,138.36000061035156,2.7399050625883175,5.485852773710736
142,50.529998779296875,137.94000244140625,2.7298635617209426,5.998550798154202
143,50.5994987487793,138.42999267578125,2.735797707464856,5.710533616556166
144,50.584999084472656,138.9499969482422,2.746861707286136,5.14839203833721
145,50.630001068115234,138.3800048828125,2.7331621956049834,5.8491638448948216
146,50.400001525878906,137.97000122070312,2.7374999413414627,5.590768513037421
147,50.724998474121094,138.4600067138672,2.7296207171796523,6.045232870270485
148,50.369998931884766,138.77139282226562,2.755040614750178,4.702186722107189
149,50.51499938964844,139.07000732421875,2.7530438286557133,4.82495636358151
150,50.5099983215332,138.49000549316406,2.741833500202743,5.390424648767027
151,50.39500045776367,138.00999450683594,2.738565199984528,5.536241681035438
152,50.435001373291016,138.22999572753906,2.7407552684382765,5.432486655591067
153,50.41999816894531,137.99000549316406,2.73681099770755,5.628876252358527
154,50.79499816894531,137.97000122070312,2.7162123475585487,6.7386636622136855
155,50.689998626708984,137.72999572753906,2.717103954604725,6.673531207209056
156,50.709999084472656,137.85000610351562,2.7183989073611547,6.611643928861856
157,50.599998474121094,137.8699951171875,2.724703542979351,6.27198342115209
158,50.68000030517578,137.96389770507812,2.7222552658703973,6.410573223778972
159,50.630001068115234,137.69000244140625,2.719533864045639,6.5391662863010716
160,50.61000061035156,137.69000244140625,2.7206085908096926,6.481043188671709
161,50.72999954223633,136.2899932861328,2.6865758824354358,8.22977984387406
162,50.720001220703125,136.4199981689453,2.6896686688812768,8.070718955170538
163,50.50659942626953,136.97999572753906,2.712120738350342,6.890556924407708
164,50.099998474121094,135.55999755859375,2.705788456832321,7.1289367965535355
165,50.11989974975586,136.05999755859375,2.714690137808117,6.686771662151944
166,50.244998931884766,136.1699981689453,2.7101204311606377,6.940320329629419
167,50.16999816894531,136.07000732421875,2.71217883775895,6.822352329707673
168,50.59000015258789,136.7899932861328,2.703893909340805,7.322929246315784
169,50.5629997253418,135.97999572753906,2.6893182063204786,8.05446117740225
170,50.53990173339844,135.6300048828125,2.6836222515482993,8.337327216455368
171,50.5099983215332,135.60000610351562,2.6846171175916913,8.280424038415465
172,50.470001220703125,135.14500427246094,2.67772936405287,8.619190760058746
173,50.45000076293945,135.42010498046875,2.6842438638761785,8.285966954421571
174,50.36000061035156,135.31500244140625,2.6869539476056334,8.129521097075543
175,49.97999954223633,133.33999633789062,2.6678670980220742,9.000210517327748
176,49.56999969482422,133.6199951171875,2.695581923336974,7.528715951247069
177,50.025001525878906,134.32000732421875,2.685057535775034,8.150979272127547
178,50.084999084472656,133.89999389648438,2.673455053291516,8.745350906902718
179,49.93000030517578,133.2100067138672,2.667935227311796,8.984897940201439
180,49.970001220703125,133.6699981689453,2.6750049010117767,8.641152680382039
181,50.09000015258789,133.94000244140625,2.673986864312003,8.719875907850014
182,50.529998779296875,135.2050018310547,2.6757372867076104,8.733551408505765
183,50.33000183105469,134.75,2.6773295270745723,8.607344434961409
184,50.34000015258789,134.55499267578125,2.672923962414093,8.83140776507118
185,50.369998931884766,134.36000061035156,2.6674608588347657,9.113578934021252
186,50.300498962402344,134.52000427246094,2.674327433073962,8.751602219134913
187,50.21500015258789,134.19000244140625,2.6723091114934627,8.833136953648097
188,50.33000183105469,134.3699951171875,2.6697792614479567,8.987349317773909
189,50.254798889160156,133.9199981689453,2.664820099356353,9.218799871458504
190,50.41999816894531,133.41000366210938,2.6459739886361056,10.208878083413214
191,50.66999816894531,133.52499389648438,2.635188449213707,10.820409940634352
192,50.635799407958984,133.1699981689453,2.629957455515426,11.0760210467263
193,50.595001220703125,133.61500549316406,2.64087364896613,10.512450585153704
194,50.709999084472656,134.08999633789062,2.6442516024211256,10.371653694486856
195,50.61000061035156,133.5399932861328,2.6386088060789135,10.631052343945147
196,50.75,136.53799438476562,2.6904038302416873,8.03990184287061
197,50.869998931884766,135.8699951171875,2.6709258496175368,9.056628610377647
198,51.2599983215332,136.85000610351562,2.669723187369437,9.209990313203964
199,51.40999984741211,138.92999267578125,2.702392396190111,7.565921430234955
200,51.233299255371094,138.65499877929688,2.7063453026551056,7.327407791855666
201,51.34830093383789,138.125,2.6899624230599875,8.191611611059603
202,51.36000061035156,138.9199981689453,2.70482859264114,7.4306137359211455
203,52.1150016784668,138.82000732421875,2.6637245102800655,9.724704401305349
204,52.029998779296875,138.3166046142578,2.658401073599391,9.981081174879609
205,51.779998779296875,137.86000061035156,2.662417996530968,9.711163087189721
206,51.685001373291016,137.37930297851562,2.6580110153486114,9.915789862595307
207,51.86000061035156,138.35000610351562,2.6677594383965384,9.453649984543137
208,51.7599983215332,138.11000061035156,2.6682767598331822,9.40303998956033
209,51.7400016784668,138.0,2.6671819776425125,9.454928588129878
210,51.212501525878906,136.88499450683594,2.6728824101213777,9.03697202459215
211,51.689998626708984,137.25,2.6552525371722666,10.059615301132755
212,51.36000061035156,136.93499755859375,2.6661798273225608,9.415614346272708
213,51.189998626708984,136.63999938964844,2.6692714017451626,9.216571728292013
214,51.130001068115234,136.17999267578125,2.6634068028741615,9.502220235118404
215,51.29999923706055,136.75,2.6656920474417474,9.426242611978314
216,51.27000045776367,136.4600067138672,2.661595582123765,9.629056794590742
217,51.26499938964844,136.11500549316406,2.6551254679357075,9.959524469424696
218,51.5088005065918,136.36000061035156,2.6473146194289847,10.42303694189788
219,51.779998779296875,136.58999633789062,2.6378910690995077,10.981167359650659
220,51.72999954223633,135.74000549316406,2.624009408357631,11.685856003227446
221,51.725799560546875,135.38999938964844,2.6174559028550086,12.023656588816312
222,51.97999954223633,135.25,2.60196231610396,12.902383587987675
223,51.95000076293945,135.07000732421875,2.600000102802235,12.99519716024854
224,50.36000061035156,133.27999877929688,2.646544820571368,10.164524759184918
225,48.88750076293945,133.07000732421875,2.721963799489137,6.09530153819556
226,49.25,132.3000030517578,2.6862944782082803,7.918760626301452
227,48.76499938964844,132.2012939453125,2.71098729826654,6.608015101314624
228,49.130001068115234,133.7550048828125,2.722471035515972,6.115031295317852
229,49.244998931884766,133.77999877929688,2.716621010883565,6.424231352893219
230,49.560001373291016,134.41000366210938,2.71206618114716,6.709651400434172
231,51.619998931884766,134.97000122070312,2.614684308668874,12.136188781650493
232,51.73500061035156,136.02999877929688,2.6293611128725662,11.410396262963804
233,51.75,136.22000122070312,2.6322705549894323,11.263983373317746
234,51.64500045776367,136.25,2.6382030940522117,10.928846645852179
235,51.48500061035156,136.41000366210938,2.6495096056128395,10.303869288555166
236,51.369998931884766,136.02999877929688,2.648043636513775,10.349669131460576
237,51.470001220703125,136.3800048828125,2.6496988857259915,10.29027851609182
238,51.0099983215332,133.85000610351562,2.6239955010351883,11.483468221607797
239,51.239898681640625,135.19000244140625,2.6383737267194314,10.811582645652994
240,51.07500076293945,134.6699981689453,2.636710644293583,10.852378994935396
241,50.88999938964844,134.36000061035156,2.6402044060091265,10.624746214842947
242,50.900901794433594,133.86000061035156,2.6298158950297847,11.15642956655471
243,51.08000183105469,134.5968017578125,2.6350195170898134,10.940108951937408
244,51.25400161743164,135.1699981689453,2.63725746094669,10.872571295748049
245,51.23249816894531,137.16000366210938,2.6772070182837426,8.820074881100727
246,51.0703010559082,137.51010131835938,2.692564924726465,7.998618081592401
247,50.85070037841797,135.85000610351562,2.6715464112107496,9.020534322331589
248,51.025001525878906,135.38999938964844,2.653405102221922,9.987075573082524
249,51.42499923706055,135.6199951171875,2.637238641307553,10.919508540588897
250,51.400001525878906,135.88999938964844,2.6437742287075703,10.576858710476746
251,51.560001373291016,135.99000549316406,2.637509733729551,10.941826302148787
252,52.0,136.1649932861328,2.618557563194862,12.045513399484225
253,52.560001373291016,136.14999389648438,2.5903727233475795,13.687926265213111
254,52.89500045776367,136.57000732421875,2.5819076688215374,14.241449779614232
255,53.04499816894531,136.63999938964844,2.575926177892547,14.607364317633841
256,53.16999816894531,136.389892578125,2.5651663959955795,15.220732174955362
257,53.025001525878906,136.13999938964844,2.5674680899953426,15.049252305851798
258,52.79999923706055,136.16000366210938,2.5787879854084936,14.375371499445908
259,52.970001220703125,138.92999267578125,2.6228051628113045,12.099423272700069
260,53.02000045776367,139.39999389648438,2.6291963917943,11.77472425314669
261,53.42499923706055,139.9600067138672,2.619747472392623,12.391673676678511
262,53.720001220703125,140.0,2.606105674212931,13.208982223269789
263,53.66999816894531,140.11000061035156,2.6105832940278058,12.953668325921132
264,53.150001525878906,139.85000610351562,2.6312324005376033,11.702506637782694
265,53.16999816894531,139.2899932861328,2.6197103269318354,12.32063146694755
266,52.68000030517578,139.1699981689453,2.6417994943571013,11.016649492681086
267,53.0099983215332,140.1750030517578,2.644312535184844,10.970648006134883
268,53.15999984741211,141.60000610351562,2.663657007335542,9.981562643673715
269,53.32680130004883,142.5399932861328,2.672952245609419,9.526315222060152
270,53.375,142.80250549316406,2.6754567773894906,9.403872696231861
271,53.494998931884766,142.39999389648438,2.6619309606455444,10.155111792840462
272,53.4900016784668,142.8000030517578,2.6696578532590345,9.740580177545201
273,53.099998474121094,142.74000549316406,2.6881357739158895,8.667193961137162
274,52.890098571777344,143.0500030517578,2.704665086937286,7.747208738236953
275,52.45500183105469,141.6999969482422,2.7013629206348098,7.832785265286606
276,52.625,141.1199951171875,2.681615109115202,8.906816797419953
277,52.68009948730469,141.11000061035156,2.67862061734256,9.07693528330579
278,52.8650016784668,141.8699951171875,2.6836279317659533,8.854282883125098
279,52.86000061035156,141.6699981689453,2.6800983074752764,9.039746285498115
280,51.59000015258789,140.1199951171875,2.7160301357385963,6.899015781645733
281,50.875,140.08999633789062,2.7536117216292997,4.851160935543692
282,51.459999084472656,141.08999633789062,2.741741135795367,5.551219969275355
283,51.31999969482422,140.86000061035156,2.7447389214337377,5.374365099256142
284,51.16999816894531,139.9199981689453,2.7344147581748732,5.8784498513657475
285,51.20000076293945,139.0800018310547,2.7164062452851794,6.805636378624104
286,50.880001068115234,138.74000549316406,2.726808226820335,6.215685326139425
287,51.154998779296875,138.66000366210938,2.7105856117863296,7.094854806441493
288,51.18000030517578,139.36000061035156,2.7229386435986056,6.467514501697867
289,51.29999923706055,139.85000610351562,2.7261210172199006,6.326236508462689
290,50.94499969482422,139.80999755859375,2.744332091394591,5.334585013619705
291,51.18349838256836,139.4499969482422,2.724510855157468,6.387683885822515
292,51.20500183105469,140.00469970703125,2.7341996816826892,5.895472048516741
293,51.0,139.44000244140625,2.7341176949295343,5.864415877826151
294,51.099998474121094,140.45150756835938,2.748561874018238,5.143515153172547
295,50.880001068115234,140.7100067138672,2.765526803458449,4.2456841054363
296,51.154998779296875,141.4199981689453,2.76453917590904,4.334860299605555
297,51.25,141.6999969482422,2.764877989233994,4.330943462586379
298,51.15999984741211,142.36000061035156,2.7826427098309057,3.4093914040684754
299,50.939998626708984,142.47999572753906,2.7970160889017692,2.6500532988052217
300,51.22999954223633,142.6300048828125,2.784110992724524,3.3428124303866755
301,51.31999969482422,142.75999450683594,2.781761405996924,3.4743712027717666
302,51.3849983215332,142.84500122070312,2.7798969716194977,3.578256241814518
303,51.119998931884766,142.47279357910156,2.7870265366973213,3.1803522400597504
304,51.08000183105469,142.82000732421875,2.796006307842175,2.716903385531157
305,50.9900016784668,142.73170471191406,2.7992096492161918,2.543657601427316
306,50.744998931884766,142.2100067138672,2.8024437817952523,2.353355967899876
307,50.4900016784668,142.0800018310547,2.8140225214460552,1.7423162990943584
308,50.140098571777344,143.03810119628906,2.8527686476628062,-0.23263241385207012
309,50.480098724365234,144.47999572753906,2.8621179311957823,-0.6864564570974037
310,50.51499938964844,144.52000427246094,2.8609325154634377,-0.6250405846606779
311,50.5,144.22000122070312,2.855841608330755,-0.3686270846630575
312,50.11000061035156,144.01499938964844,2.8739772028639385,-1.2969979427628116
313,50.32500076293945,144.41000366210938,2.869547967666528,-1.0671927730171373
314,50.540000915527344,144.0500030517578,2.8502176581382193,-0.08238272045899153
315,51.470001220703125,144.81500244140625,2.813580707341354,1.8552809574980702
316,51.654998779296875,145.0399932861328,2.8078597756983066,2.1679093656103876
317,51.630001068115234,146.0574951171875,2.828926827340067,1.0777619769044864
318,51.31999969482422,144.86000061035156,2.8226812445784395,1.3743650992561416
319,51.334999084472656,144.875,2.8221486818691788,1.4029552613678962
320,51.52000045776367,145.94000244140625,2.832686357622386,0.8755831586478453
321,51.560001373291016,145.82000732421875,2.8281614321243222,1.1118244710940988
322,50.709999084472656,145.22999572753906,2.8639321307345145,-0.7683456951615821
323,51.09000015258789,145.61500549316406,2.8501664720740494,-0.049038777523162214
324,51.33000183105469,145.6699981689453,2.8379114157914342,0.5934346324007325
325,51.20500183105469,145.1999969482422,2.835660419021441,0.7001748073058027
326,50.77000045776367,143.9499969482422,2.835335742570977,0.6860223770234088
327,51.09000015258789,144.96499633789062,2.8374436466026833,0.6009703777502753
328,51.290000915527344,145.3699951171875,2.8342755414765204,0.7771914888998199
329,51.349998474121094,144.24000549316406,2.8089583209210187,2.0815393199640257
330,51.564998626708984,143.9499969482422,2.7916222395413928,2.996357307092484
331,51.82500076293945,144.67999267578125,2.7917026636928344,3.021950762887957
332,51.595001220703125,144.88499450683594,2.8081207690464995,2.148549937866466
333,51.63999938964844,144.4499969482422,2.7972501676132495,2.7143161517408205
334,51.55500030517578,144.64999389648438,2.805741306182525,2.2673043529593033
335,51.689998626708984,144.9499969482422,2.804217465646137,2.359618352890567
336,51.53499984741211,144.3699951171875,2.8013970223080773,2.4891800346267874
337,51.665000915527344,144.74000549316406,2.8015097827989015,2.4969642503174785
338,51.525001525878906,144.8000030517578,2.8102862448054595,2.0301160941654532
339,51.51499938964844,145.14999389648438,2.817625849096898,1.6510581577005499
340,51.439998626708984,144.69000244140625,2.8127917244204483,1.8930907681303384
341,51.42499923706055,145.02000427246094,2.8200292936115225,1.5194993853154588
342,51.65999984741211,145.41000366210938,2.814750369562644,1.8124325355029955
343,52.39500045776367,145.3350067138672,2.773833484952896,4.02340620677349
344,52.3650016784668,145.3000030517578,2.7747540990055417,3.9712307653624523
345,52.15999984741211,144.5850067138672,2.7719518239423593,4.090473666937516
346,52.1150016784668,144.0399932861328,2.763887338521341,4.5047184393912865
347,52.095001220703125,143.9499969482422,2.7632209151582643,4.536591679652549
348,52.2400016784668,144.0500030517578,2.7574655134656108,4.85796971956437
349,52.255001068115234,144.22999572753906,2.760118510753314,4.721566595543312
350,53.2599983215332,143.38999938964844,2.6922644368855595,8.482173759840425
351,52.90999984741211,143.47999572753906,2.711774638845644,7.375050928054112
352,53.09000015258789,143.8000030517578,2.708608073807817,7.57814039665239
353,53.279998779296875,143.82000732421875,2.6993245236353722,8.110288922899503
354,53.20500183105469,143.6699981689453,2.7003099938827186,8.042350319371952
355,53.30379867553711,143.74000549316406,2.6966184224151952,8.259455355539092
356,53.31999969482422,143.8000030517578,2.696924303728316,8.246539390619194
357,53.474998474121094,142.75999450683594,2.6696586924808194,9.736988084859536
358,53.275001525878906,142.8300018310547,2.6809947956861806,9.085771956041715
359,53.25,142.0800018310547,2.6681690484705105,9.763115312543182
360,53.3849983215332,141.6300048828125,2.652992588475648,10.605429312474445
361,53.630001068115234,141.92999267578125,2.646466340649827,11.017441151080039
362,53.45000076293945,142.18539428710938,2.660157011367084,10.238942746934885
363,53.20000076293945,141.92999267578125,2.6678569669242087,9.767822266666844
364,52.529998779296875,143.0399932861328,2.723015355227987,6.710736686196942
365,52.31999969482422,142.69000244140625,2.727255414252648,6.450451634586091
366,52.29999923706055,141.89999389648438,2.713193039512168,7.182337081878604
367,52.42499923706055,142.82000732421875,2.724272949979477,6.625584699942312
368,52.38999938964844,142.6999969482422,2.723802225820178,6.6438824265292915
369,52.435001373291016,143.1300048828125,2.729665321525463,6.344654233086903
370,52.5,142.8300018310547,2.720571463448661,6.833549037754683
371,53.279998779296875,143.63999938964844,2.6959459962574726,8.290296857469816
372,53.130001068115234,142.44400024414062,2.681046440438059,9.050389399528331
373,53.220001220703125,142.67640686035156,2.680879436072786,9.079531179725894
374,53.276798248291016,142.80130004882812,2.6803656515415475,9.119695172367745
375,53.48500061035156,143.0850067138672,2.675236142489158,9.441042969566627
376,53.56010055541992,143.07000732421875,2.6712049798371975,9.674289435894355
377,53.61000061035156,143.44000244140625,2.6756202351862948,9.449308287825648
378,52.15999984741211,144.5,2.770322093993819,4.175480380804704
379,51.75,144.9199981689453,2.8003864380472523,2.563986425075558
380,51.95500183105469,145.33999633789062,2.7974206758860625,2.7397416924458358
381,51.8849983215332,145.75999450683594,2.8092897604728826,2.116307138874038
382,52.07500076293945,145.42999267578125,2.792702650890412,2.9984728544841235
383,52.064998626708984,145.9149932861328,2.8025544441535706,2.4844051523941917
384,52.02000045776367,145.97999572753906,2.806228266877157,2.2886340557073654
385,51.654998779296875,147.27999877929688,2.851224513789479,-0.0720961275536749
386,51.255001068115234,147.5399932861328,2.8785482433228284,-1.4945193294350756
387,51.35499954223633,146.99000549316406,2.8622336053624893,-0.6539271341668038
388,51.349998474121094,146.69000244140625,2.8566700447972506,-0.36845762827816175
389,51.260101318359375,147.00999450683594,2.8679224333523248,-0.9496987722380479
390,51.59000015258789,147.25,2.8542353084799044,-0.23098910116676707
391,51.689998626708984,147.25999450683594,2.8489069146684893,0.049620794296817206
392,51.630001068115234,147.94000244140625,2.865388328120111,-0.8047453473142636
393,51.98099899291992,148.6300048828125,2.859314129439041,-0.4747168028204496
394,51.755001068115234,149.3000030517578,2.8847454346539902,-1.801484911867743
395,51.78499984741211,149.02000427246094,2.8776673691524213,-1.4343070290504838
396,51.875,149.85000610351562,2.8886748164533134,-2.002760463696671
397,51.834999084472656,149.51499938964844,2.884441053929451,-1.7839999450882087
398,52.04999923706055,149.8699951171875,2.879346730335345,-1.514186230420688
399,52.13999938964844,149.5800018310547,2.868814798274651,-0.9626445478793753
400,52.28010177612305,149.64999389648438,2.8624656190862914,-0.6254866978724576
