,mo,wmt,Ratio,Spread
60,51.29999923706055,139.85000610351562,2.7261210172199006,8.579961346121271
61,50.94499969482422,139.80999755859375,2.744332091394591,7.572403861261781
62,51.18349838256836,139.4499969482422,2.724510855157468,8.636188825402362
63,51.20500183105469,140.00469970703125,2.7341996816826892,8.1449404643726
64,51.0,139.44000244140625,2.7341176949295343,8.104699050631913
65,51.099998474121094,140.45150756835938,2.748561874018238,7.388278823955906
66,50.880001068115234,140.7100067138672,2.765526803458449,6.480590646484947
67,51.154998779296875,141.4199981689453,2.76453917590904,6.5820882955526
68,51.25,141.6999969482422,2.764877989233994,6.58242805125615
69,51.15999984741211,142.36000061035156,2.7826427098309057,5.6568434761904225
70,50.939998626708984,142.47999572753906,2.7970160889017692,4.887648070272396
71,51.22999954223633,142.6300048828125,2.784110992724524,5.593400885276955
72,51.31999969482422,142.75999450683594,2.781761405996924,5.7289921742098695
73,51.3849983215332,142.84500122070312,2.7798969716194977,5.835789519846079
74,51.119998931884766,142.47279357910156,2.7870265366973213,5.426012044622629
75,51.08000183105469,142.82000732421875,2.796006307842175,4.960771093455
76,50.9900016784668,142.73170471191406,2.7992096492161918,4.783492792803335
77,50.744998931884766,142.2100067138672,2.8024437817952523,4.5822136486667
78,50.4900016784668,142.0800018310547,2.8140225214460552,3.9597486587423325
79,50.140098571777344,143.03810119628906,2.8527686476628062,1.9691223049552966
80,50.480098724365234,144.47999572753906,2.8621179311957823,1.5305321941218515
81,50.51499938964844,144.52000427246094,2.8609325154634377,1.593511814021658
82,50.5,144.22000122070312,2.855841608330755,1.8492532564146607
83,50.11000061035156,144.01499938964844,2.8739772028639385,0.9034082169142343
84,50.32500076293945,144.41000366210938,2.869547967666528,1.1428466111397504
85,50.540000915527344,144.0500030517578,2.8502176581382193,2.1372898881777664
86,51.470001220703125,144.81500244140625,2.813580707341354,4.116622846822642
87,51.654998779296875,145.0399932861328,2.8078597756983066,4.437540193285477
88,51.630001068115234,146.0574951171875,2.828926827340067,3.3462727655452134
89,51.31999969482422,144.86000061035156,2.8226812445784395,3.628986070694244
90,51.334999084472656,144.875,2.8221486818691788,3.658248290410645
91,51.52000045776367,145.94000244140625,2.832686357622386,3.1391652969612003
92,51.560001373291016,145.82000732421875,2.8281614321243222,3.3771988769664936
93,50.709999084472656,145.22999572753906,2.8639321307345145,1.458943794221104
94,51.09000015258789,145.61500549316406,2.8501664720740494,2.1952769118304523
95,51.33000183105469,145.6699981689453,2.8379114157914342,2.8485037561886393
96,51.20500183105469,145.1999969482422,2.835660419021441,2.949643223161663
97,50.77000045776367,143.9499969482422,2.835335742570977,2.9160002677446832
98,51.09000015258789,144.96499633789062,2.8374436466026833,2.8452860671038898
99,51.290000915527344,145.3699951171875,2.8342755414765204,3.0304683451286585
100,51.349998474121094,144.24000549316406,2.8089583209210187,4.337504406611393
101,51.564998626708984,143.9499969482422,2.7916222395413928,5.2619556182197496
102,51.82500076293945,144.67999267578125,2.7917026636928344,5.2991986422290065
103,51.595001220703125,144.88499450683594,2.8081207690464995,4.415492535123027
104,51.63999938964844,144.4499969482422,2.7972501676132495,4.9832749218112635
105,51.55500030517578,144.64999389648438,2.805741306182525,4.532454682656796
106,51.689998626708984,144.9499969482422,2.804217465646137,4.6308173719498225
107,51.53499984741211,144.3699951171875,2.8013970223080773,4.7534342305447606
108,51.665000915527344,144.74000549316406,2.8015097827989015,4.767043230342372
109,51.525001525878906,144.8000030517578,2.8102862448054595,4.293922308653711
110,51.51499938964844,145.14999389648438,2.817625849096898,3.9144162198390027
111,51.439998626708984,144.69000244140625,2.8127917244204483,4.153088371325586
112,51.42499923706055,145.02000427246094,2.8200292936115225,3.7788249309060595
113,51.65999984741211,145.41000366210938,2.814750369562644,4.082287439352987
114,52.39500045776367,145.3350067138672,2.773833484952896,6.326193300610916
115,52.3650016784668,145.3000030517578,2.7747540990055417,6.272673743990643
116,52.15999984741211,144.5850067138672,2.7719518239423593,6.382731402515551
117,52.1150016784668,144.0399932861328,2.763887338521341,6.79496000215544
118,52.095001220703125,143.9499969482422,2.7632209151582643,6.825937108637154
119,52.2400016784668,144.0500030517578,2.7574655134656108,7.153811990260541
120,52.255001068115234,144.22999572753906,2.760118510753314,7.0180809238441295
121,53.2599983215332,143.38999938964844,2.6922644368855595,10.823717656852201
122,52.90999984741211,143.47999572753906,2.711774638845644,9.700912911224256
123,53.09000015258789,143.8000030517578,2.708608073807817,9.912067412918239
124,53.279998779296875,143.82000732421875,2.6993245236353722,10.452728953690771
125,53.20500183105469,143.6699981689453,2.7003099938827186,10.381430062140074
126,53.30379867553711,143.74000549316406,2.6966184224151952,10.602961756471606
127,53.31999969482422,143.8000030517578,2.696924303728316,10.59077168896953
128,53.474998474121094,142.75999450683594,2.6696586924808194,12.088165206351155
129,53.275001525878906,142.8300018310547,2.6809947956861806,11.42798808157817
130,53.25,142.0800018310547,2.6681690484705105,12.104211228125186
131,53.3849983215332,141.6300048828125,2.652992588475648,12.952573917418212
132,53.630001068115234,141.92999267578125,2.646466340649827,13.375563266632971
133,53.45000076293945,142.18539428710938,2.660157011367084,12.588999829392113
134,53.20000076293945,141.92999267578125,2.6678569669242087,12.106677933260064
135,52.529998779296875,143.0399932861328,2.723015355227987,9.019572469396158
136,52.31999969482422,142.69000244140625,2.727255414252648,8.74987826948031
137,52.29999923706055,141.89999389648438,2.713193039512168,9.480867582993303
138,52.42499923706055,142.82000732421875,2.724272949979477,8.92971590898903
139,52.38999938964844,142.6999969482422,2.723802225820178,8.946445444191843
140,52.435001373291016,143.1300048828125,2.729665321525463,8.649233594483396
141,52.5,142.8300018310547,2.720571463448661,9.141040705744606
142,53.279998779296875,143.63999938964844,2.6959459962574726,10.632736888261084
143,53.130001068115234,142.44400024414062,2.681046440438059,11.38610868335322
144,53.220001220703125,142.67640686035156,2.680879436072786,11.419282980098663
145,53.276798248291016,142.80130004882812,2.6803656515415475,11.461991801243888
146,53.48500061035156,143.0850067138672,2.675236142489158,11.79266824340805
147,53.56010055541992,143.07000732421875,2.6712049798371975,12.02927961260007
148,53.61000061035156,143.44000244140625,2.6756202351862948,11.806534269599089
149,52.15999984741211,144.5,2.770322093993819,6.467738116382739
150,51.75,144.9199981689453,2.8003864380472523,4.837873845473402
151,51.95500183105469,145.33999633789062,2.7974206758860625,5.022814355893805
152,51.8849983215332,145.75999450683594,2.8092897604728826,4.396243248633644
153,52.07500076293945,145.42999267578125,2.792702650890412,5.286922149689209
154,52.064998626708984,145.9149932861328,2.8025544441535706,4.772406295249501
155,52.02000045776367,145.97999572753906,2.806228266877157,4.574619025748765
156,51.654998779296875,147.27999877929688,2.851224513789479,2.197534700121414
157,51.255001068115234,147.5399932861328,2.8785482433228284,0.7571893354095969
158,51.35499954223633,146.99000549316406,2.8622336053624893,1.6022620286554647
159,51.349998474121094,146.69000244140625,2.8566700447972506,1.8875074583692046
160,51.260101318359375,147.00999450683594,2.8679224333523248,1.302238412702612
161,51.59000015258789,147.25,2.8542353084799044,2.0357294199148916
162,51.689998626708984,147.25999450683594,2.8489069146684893,2.320819813356072
163,51.630001068115234,147.94000244140625,2.865388328120111,1.4637654413264634
164,51.98099899291992,148.6300048828125,2.859314129439041,1.8095206807128554
165,51.755001068115234,149.3000030517578,2.8847454346539902,0.47262658470497376
166,51.78499984741211,149.02000427246094,2.8776673691524213,0.8411485827315253
167,51.875,149.85000610351562,2.8886748164533134,0.27672766463319
168,51.834999084472656,149.51499938964844,2.884441053929451,0.4936959156825842
169,52.04999923706055,149.8699951171875,2.879346730335345,0.7731428548299752
170,52.13999938964844,149.5800018310547,2.868814798274651,1.3287170539191684
171,52.28010177612305,149.64999389648438,2.8624656190862914,1.6721522843038392
172,52.380001068115234,149.82000732421875,2.8602520860851457,1.7969310808945145
173,52.30500030517578,149.8800048828125,2.8655005068030044,1.5156142187092505
174,52.30500030517578,150.0,2.8677946491696495,1.3956191015217505
175,52.43000030517578,149.47000122070312,2.8508487574040267,2.2944796345486984
176,52.310001373291016,148.94000244140625,2.847256710596333,2.470374282159573
177,52.33000183105469,149.44000244140625,2.855723241208118,2.0293935135684555
178,52.308799743652344,149.6938934326172,2.861734434095527,1.7129374092217993
179,52.22010040283203,149.72999572753906,2.867286630483361,1.4150927590224476
180,52.255001068115234,149.8802947998047,2.868247856400066,1.367781851578504
181,52.470001220703125,151.0399932861328,2.8785970987653964,0.8425260319368326
182,52.58000183105469,150.90499877929688,2.8700074842935757,1.3021206831380332
183,52.709999084472656,151.00999450683594,2.8649212128580848,1.5807330746057366
184,52.650001525878906,152.0800018310547,2.8885089729067386,0.3336793129276905
185,52.529998779296875,152.92999267578125,2.9112887155834852,-0.8704269202522803
186,52.380001068115234,152.02000427246094,2.9022527906170392,-0.403065867347673
187,52.51499938964844,151.32000732421875,2.881462612261715,0.6952968219453814
188,52.71500015258789,150.99000549316406,2.864270227755119,1.6154797103216842
189,52.69499969482422,150.47999572753906,2.855678842376375,2.066470244537802
190,52.720001220703125,151.0800018310547,2.8657055829453513,1.5402409944751319
191,53.084999084472656,152.65310668945312,2.87563547748283,1.0442061531788531
192,53.130001068115234,152.10000610351562,2.862789441854444,1.730102823978219
193,53.11000061035156,152.66000366210938,2.8744116344889425,1.1110860339755582
194,53.04999923706055,152.5,2.8746466011909764,1.094032001858229
195,53.119998931884766,152.06500244140625,2.8626695312324397,1.7355912419994488
196,52.96500015258789,151.93499755859375,2.868592412364416,1.4082111523521994
197,52.65999984741211,151.49000549316406,2.8767566641117033,0.9531796381390527
198,53.39509963989258,152.5800018310547,2.8575656354250722,2.0323848892162366
199,53.5,153.3300018310547,2.865981342636536,1.591934735585388
200,53.61000061035156,153.67999267578125,2.8666291909369455,1.5665440352240885
201,53.630001068115234,154.0500030517578,2.872459444035803,1.2555528906564084
202,53.47999954223633,153.99000549316406,2.8793942934040047,0.872911842067102
203,53.6349983215332,154.5,2.880581799850115,0.820302307690914
204,53.83000183105469,154.97999572753906,2.8790635418134176,0.9157412721968021
205,53.31999969482422,154.9199981689453,2.905476351380839,-0.52922342821797
206,53.314998626708984,155.11000061035156,2.9093126625843477,-0.7339834916682926
207,53.43000030517578,155.74380493164062,2.914913045893314,-1.0284300465480194
208,53.4900016784668,157.0601043701172,2.93625162538262,-2.1676717907978778
209,53.599998474121094,156.8000030517578,2.925373274543343,-1.5829815848406192
210,53.64500045776367,156.2899932861328,2.913412097166159,-0.9401757343537533
211,53.75,156.5673065185547,2.912880121275436,-0.9076464444544379
212,53.84000015258789,156.6999969482422,2.910475417981777,-0.7747559611855572
213,54.22999954223633,157.86180114746094,2.91096814456936,-0.7857132898491934
214,54.279998779296875,157.8896942138672,2.9088006220458587,-0.6660639061168845
215,54.29999923706055,157.64999389648438,2.90331484551635,-0.36734435732518955
216,54.275001525878906,157.19000244140625,2.8961768405746864,0.018881501067359974
217,54.189998626708984,157.66000366210938,2.9093930182238914,-0.7019542673154526
218,54.11000061035156,157.41000366210938,2.9090741431630276,-0.6880199361836596
219,54.459999084472656,156.5,2.8736687960139986,1.2547921336630359
220,54.65999984741211,156.2899932861328,2.859311996385459,2.0549799048518387
221,54.625,156.0850067138672,2.85739142725615,2.156685636343743
222,54.45500183105469,155.1300048828125,2.8487742111202117,2.610040885573843
223,54.595001220703125,155.1999969482422,2.842751048229455,2.9531721832390665
224,54.45000076293945,154.1999969482422,2.831955827137399,3.5252911981000827
225,54.45000076293945,154.30999755859375,2.833976040338689,3.4152905877485202
226,54.55419921875,153.9499969482422,2.8219641962104056,4.082769799270059
227,54.810001373291016,154.31539916992188,2.815460596669862,4.472212628245833
228,54.744998931884766,153.8800048828125,2.810850449997711,4.715791599084431
229,54.560001373291016,153.86000061035156,2.8200146029628086,4.189887680355971
230,54.78499984741211,153.65499877929688,2.8046910506025147,5.058836165417878
231,54.584999084472656,152.69219970703125,2.7973289780720423,5.431454180361859
232,54.90999984741211,153.22999572753906,2.7905663112974994,5.852700970905792
233,55.029998779296875,154.61000061035156,2.8095584960928295,4.826800219779292
234,54.900001525878906,155.3000030517578,2.8287795762364794,3.7531896593662757
235,54.779998779296875,155.9600067138672,2.847024647485197,2.7390706088034924
236,54.790000915527344,156.77999877929688,2.861471001269245,1.94859378746195
237,54.78499984741211,156.75,2.861184638798615,1.9638349447147525
238,54.77000045776367,157.25999450683594,2.8712797734611715,1.4095788285139768
239,54.79999923706055,157.2899932861328,2.8702553918971514,1.4681032679467783
240,55.040000915527344,156.66000366210938,2.8462936238417464,2.8063124121096243
241,55.06520080566406,157.66009521484375,2.863153006038374,1.8805830647323396
242,55.082000732421875,157.3300018310547,2.8562869855678374,2.260251252092805
243,55.15999984741211,157.5500030517578,2.8562364664174202,2.2704171541472156
244,55.150001525878906,158.14999389648438,2.867633536188991,1.6409223220998874
245,55.07500076293945,157.5,2.8597366830357522,2.0695969149927484
246,54.97999954223633,157.07000732421875,2.8568571959255036,2.219251055773545
247,54.91999816894531,157.07000732421875,2.8599783787508297,2.042193361546841
248,54.95500183105469,156.74000549316406,2.8521517654575237,2.4754872901426572
249,54.974998474121094,156.94000244140625,2.8547522837182817,2.3344983165419726
250,54.92499923706055,156.75999450683594,2.854073676546588,2.366963800973726
251,54.834999084472656,156.4949951171875,2.8539253712051464,2.3663822776658114
252,54.755001068115234,155.63999938964844,2.8424800722044044,2.9853123363366385
253,54.599998474121094,155.88499450683594,2.8550366092175103,2.2829209899220095
254,55.09000015258789,157.14999389648438,2.852604709769676,2.4638646278731833
255,55.09000015258789,157.13999938964844,2.8524232883355087,2.4738591347091208
256,55.090301513671875,157.11000061035156,2.8518631463899546,2.504747198629578
257,55.05500030517578,156.98500061035156,2.8514213012472407,2.525577073232275
258,55.23500061035156,157.2050018310547,2.846112068324898,2.836737678441883
259,55.26499938964844,157.6999969482422,2.853523906448837,2.430265779984031
260,55.220001220703125,157.72000122070312,2.856211476532359,2.277476679428607
261,55.2400016784668,159.4199981689453,2.8859520877076497,0.6364989625953306
262,55.375,159.14999389648438,2.8740405218326748,1.3048689761071066
263,55.36389923095703,159.36000061035156,2.8784099896136746,1.0621050691443847
264,55.47880172729492,159.9199981689453,2.8825423979960716,0.8411726010079312
265,55.47999954223633,159.91000366210938,2.8823000176914495,0.8547017328033255
266,55.45500183105469,159.51499938964844,2.87647631634051,1.1759404085786591
267,55.35499954223633,159.65499877929688,2.8842019709074114,0.7408448618857242
268,56.244998931884766,159.3563995361328,2.8332545570695205,3.6657379905252774
269,56.560001373291016,159.5399932861328,2.8207211706588007,4.411683064256257
270,56.94499969482422,159.6750030517578,2.804021492799671,5.412762547142298
271,56.77000045776367,160.64500427246094,2.8297516818232062,3.9263571225705127
272,56.97999954223633,160.40040588378906,2.815029960905713,4.790640555884769
273,56.72999954223633,160.25,2.824784087662322,4.203322932213629
274,56.52000045776367,159.9199981689453,2.8294408505613955,3.913639718625935
275,56.189998626708984,159.32000732421875,2.8353801604915616,3.5398301302567083
276,56.064998626708984,159.27499389648438,2.8408989172900263,3.215981804260982
277,56.119998931884766,158.86000061035156,2.830719950710739,3.793275162576426
278,55.93510055541992,158.18499755859375,2.8280095322590095,3.9226626990968803
279,55.900001525878906,158.10000610351562,2.8282647904816822,3.904080637449217
280,55.82500076293945,157.6199951171875,2.82346606292976,4.162772320185828
281,55.540000915527344,156.8800048828125,2.8246309380047827,4.061758206326905
282,54.72999954223633,155.07000732421875,2.833363943380775,3.481527548313371
283,54.88999938964844,154.85000610351562,2.8210968814971125,4.173671363520318
284,54.76070022583008,155.3800048828125,2.8374364141078185,3.2621244536484446
285,54.747501373291016,156.0500030517578,2.850358448100574,2.5531778695448586
286,55.040000915527344,156.58999633789062,2.8450216884664874,2.8763197363283743
287,55.15999984741211,157.0,2.8462654175907476,2.820420205905028
288,55.25,157.0500030517578,2.842533991887019,3.035998067103596
289,55.59000015258789,157.0198974609375,2.824606890266895,4.069408078340464
290,55.52000045776367,156.4600067138672,2.81808367117887,4.422737143863307
291,55.560001373291016,156.32000732421875,2.8135349794891367,4.6807749963295375
292,55.29999923706055,155.5800018310547,2.813381627079467,4.653541737945281
293,55.20500183105469,156.3249969482422,2.831717992269028,3.628219342524735
294,55.1150016784668,155.49000549316406,2.8211920667311414,4.19762988464648
295,54.880001068115234,155.25999450683594,2.8290814774972834,3.73417897287924
296,55.10499954223633,154.67999267578125,2.807004699405245,4.978127457941147
297,55.41999816894531,155.35499572753906,2.803229896434614,5.232651973146934
298,55.560001373291016,155.75999450683594,2.8034555553793306,5.24078781371235
299,55.665000915527344,155.89999389648438,2.800682499458959,5.410630946385103
300,55.43000030517578,155.63999938964844,2.8078657501850226,4.977163555125676
301,55.224998474121094,154.9499969482422,2.805794499403256,5.062227317166238
302,54.90999984741211,154.22999572753906,2.808777930361037,4.852700970905792
303,54.709999084472656,154.77999877929688,2.829098910060579,3.712516861826335
304,55.179901123046875,155.13499450683594,2.811440240911215,4.744152254525934
305,55.13560104370117,155.91000366210938,2.8277555827954637,3.838418259589806
306,55.209999084472656,156.44500732421875,2.833635390662732,3.522955331824837
307,55.16999816894531,156.24000549316406,2.8319740924173193,3.609918700061731
308,55.06999969482422,156.16000366210938,2.835663782957786,3.394835630839301
309,55.22999954223633,156.25,2.8290784228688994,3.776981887452498
310,56.119998931884766,154.27999877929688,2.7491090826026756,8.373276993631114
311,56.04999923706055,154.69000244140625,2.7598573514185603,7.756711649974269
312,56.150001525878906,153.83999633789062,2.739803956496555,8.90181391053442
313,55.94499969482422,153.7100067138672,2.747520020597797,8.426864855192141
314,55.959999084472656,154.0,2.751965734801642,8.181133178424167
315,55.869998931884766,153.5399932861328,2.7481653162965824,8.375558979335002
316,55.599998474121094,153.02999877929688,2.752338183076109,8.088810747301826
317,56.189998626708984,153.75,2.736252069009973,9.109837454475459
318,55.46500015258789,152.33999633789062,2.746596879451784,8.380447447657238
319,55.2400016784668,152.11000061035156,2.7536204921884684,7.946496521189081
320,55.040000915527344,151.8300018310547,2.7585392315686152,7.636314243164312
321,54.66999816894531,150.9967041015625,2.7619665110458063,7.377773076742917
322,55.025001525878906,151.77000427246094,2.758200818969205,7.6520501923932525
323,55.369998931884766,151.97999572753906,2.7448076333630107,8.460109523008347
324,55.33000183105469,153.32000732421875,2.771010342496788,7.002070720278246
325,55.81169891357422,153.91380310058594,2.7577337027300537,7.82971198890967
326,55.61000061035156,153.49000549316406,2.7601151557008357,7.658319277522784
327,55.5,153.08999633789062,2.758378312394426,7.733728288430958
328,55.26499938964844,152.6199951171875,2.76160312680243,7.510267611038719
329,55.27389907836914,152.6649932861328,2.761972573522982,7.491531480406783
330,55.400001525878906,152.52000427246094,2.753068593350391,8.008635453583528
331,55.79999923706055,152.8300018310547,2.738888959151633,8.878988752865657
332,55.82500076293945,152.7209014892578,2.735708005411164,9.061865948115516
333,55.775001525878906,152.6699981689453,2.737247763195638,8.965226818289429
334,55.77000045776367,152.41000366210938,2.732831314526062,9.210463703081293
335,55.888099670410156,153.22999572753906,2.7417285009006376,8.73896989917903
336,56.255001068115234,154.44000244140625,2.745355959631139,8.611650329339986
337,56.400001525878906,154.61000061035156,2.7413119933943513,8.869533145533657
338,56.4900016784668,153.2899932861328,2.7135774248802127,10.455121382708787
339,56.279998779296875,152.11810302734375,2.7028803540646456,11.007315340088061
340,55.95000076293945,152.47000122070312,2.725111691539015,9.681627970400276
341,56.2599983215332,152.5500030517578,2.711518087503571,10.516396084265116
342,56.15999984741211,151.77999877929688,2.7026353132422773,10.991315456448936
343,55.820098876953125,151.57000732421875,2.7153303267758746,10.198295167062545
344,55.959999084472656,152.86000061035156,2.731594051308088,9.321132568072604
345,56.040000915527344,152.86000061035156,2.7276944702546877,9.55720949370822
346,56.099998474121094,153.13499450683594,2.7296791207129365,9.459262034683169
347,56.17499923706055,151.83999633789062,2.7029817249684385,10.975579507219996
348,56.40999984741211,150.44000244140625,2.6669030818710047,13.069035301799735
349,56.25,148.4499969482422,2.639111056857639,14.586898200459975
350,56.31999969482422,148.60000610351562,2.6384944408508564,14.643450726734008
351,56.58000183105469,149.60000610351562,2.6440438540496065,14.410689478282327
352,56.81999969482422,150.46200561523438,2.6480465755606133,14.256898229935635
353,56.52000045776367,151.38999938964844,2.678520845072875,12.44363849792281
354,55.99359893798828,152.4199981689453,2.722096829992071,9.860284616621632
355,55.81999969482422,152.88999938964844,2.738982447608734,8.878010425680818
356,55.875,152.53500366210938,2.7299329514471475,9.395306225402512
357,55.724998474121094,151.74000549316406,2.7230149779839423,9.74766578716474
358,55.279998779296875,151.30999755859375,2.737156311502334,8.864526778997307
359,51.46500015258789,149.6300048828125,2.9074128910750314,-0.7131372166276813
360,51.189998626708984,149.6300048828125,2.923032015959877,-1.5246375775408674
361,50.78499984741211,148.88299560546875,2.931633278582268,-1.972736780117041
362,50.48500061035156,149.4250030517578,2.9597900613101977,-3.400010184004865
363,51.10499954223633,149.52999877929688,2.9259367991132854,-1.675454764937522
364,51.3849983215332,149.10000610351562,2.90162520139724,-0.41921536296642126
365,51.59000015258789,149.24000549316406,2.8928087817746944,0.04572392675082915
366,52.31999969482422,150.52999877929688,2.8771024399334646,0.9098819315896853
367,52.45000076293945,149.6300048828125,2.852812253694747,2.1934952038482343
368,52.310001373291016,148.44000244140625,2.837698309012056,2.970374282159573
369,52.005001068115234,147.3114013671875,2.8326391374214497,3.198951776735489
370,51.9900016784668,147.7899932861328,2.842661829482964,2.676098248425338
371,51.959999084472656,147.75999450683594,2.84372588742003,2.6175625522251855
372,51.689998626708984,147.57000732421875,2.8549044543399766,2.0108069959732595
373,52.31999969482422,149.69500732421875,2.861143123038424,1.7448733866678103
374,51.900001525878906,148.75999450683594,2.8662811201009255,1.440516114765861
375,51.939998626708984,148.8300018310547,2.8654217513691305,1.4885359965975247
376,52.04999923706055,147.88999938964844,2.841306466040216,2.7531385823690377
377,51.97999954223633,147.0050048828125,2.8281070830591992,3.4315714076575055
378,51.83000183105469,147.13999938964844,2.838896279982136,2.853949550405891
379,52.18000030517578,147.47999572753906,2.826370158394008,3.5467616202525867
380,52.709999084472656,147.64999389648438,2.8011761802511432,4.9407336849573
381,52.72370147705078,147.9250030517578,2.8056642251520527,4.706158838137204
382,52.79999923706055,147.3300018310547,2.7903409840893163,5.526306663343368
383,52.77000045776367,147.05999755859375,2.7868106174510725,5.707787717074629
384,52.775001525878906,147.0500030517578,2.7863571539576353,5.732539845954639
385,52.9900016784668,148.36000061035156,2.7997734650127337,5.056984954047371
386,53.04499816894531,148.00999450683594,2.790272402978175,5.569279872978219
387,53.369998931884766,147.58999633789062,2.7654112664730848,6.948320852975277
388,53.650001525878906,147.52999877929688,2.7498601040697737,7.834576394526257
389,53.849998474121094,147.74989318847656,2.7437306847739524,8.204851785900805
390,54.060001373291016,148.8300018310547,2.7530521281966878,7.744439444732469
391,54.099998474121094,148.72000122070312,2.7489834642387985,7.972467261134446
392,53.8849983215332,148.26910400390625,2.7515840887510215,7.788921811244867
393,53.7599983215332,148.25999450683594,2.757812483923598,7.429169554585078
394,53.849998474121094,135.8699951171875,2.5231197579788804,20.084749857189866
395,54.21500015258789,133.58999633789062,2.464078132655209,23.44182991035628
396,54.23500061035156,132.56539916992188,2.444277637651944,24.52544630973394
397,54.3849983215332,132.5500030517578,2.437253050337522,24.98346977831368
398,54.005001068115234,131.02340698242188,2.4261346984729273,25.38873422118265
399,54.22999954223633,131.69610595703125,2.428473300178833,25.379981900580493
400,54.25,131.35000610351562,2.421198269189228,25.785100985505
401,53.72999954223633,125.16000366210938,2.3294249902928628,30.440637180581962
402,53.67499923706055,123.43499755859375,2.2996739508729527,32.00334321191496
403,53.7400016784668,122.62449645996094,2.281810432266801,33.00565962681855
