,ge,hon,Ratio,Spread
131,96.33999633789062,205.2100067138672,2.130060354104019,26.01628683635023
132,96.29000091552734,205.11000061035156,2.1301277252067856,25.995039985685235
133,93.6500015258789,202.0717010498047,2.157733024638178,22.630598857216153
134,94.45999908447266,202.00840759277344,2.138560338245648,24.65836410418309
135,92.81999969482422,199.80999755859375,2.1526610452007517,22.87931457407792
136,93.63999938964844,199.49000549316406,2.130393066995438,25.188036421650036
137,94.5,200.0800018310547,2.1172486966249173,26.683783331302276
138,95.58000183105469,201.5500030517578,2.108704741479432,27.833090166131097
139,96.83000183105469,204.52999877929688,2.112258544992626,27.88469584450588
140,90.00499725341797,200.82000732421875,2.231209526719835,15.042132521238397
141,90.33000183105469,200.1199951171875,2.215432204811358,16.530372195863162
142,90.87999725341797,200.33999633789062,2.2044454488620255,17.644264491706206
143,90.3499984741211,200.41000366210938,2.2181517105339266,16.28886113192824
144,91.3499984741211,201.33999633789062,2.2040503525014183,17.78414958087809
145,91.55999755859375,202.08999633789062,2.2071865631993197,17.543456396660428
146,91.11000061035156,202.36000061035156,2.2210514680576154,16.18208301944112
147,89.87999725341797,203.3699951171875,2.262683592922047,12.18898458767826
148,90.70999908447266,204.14999389648438,2.250578722929674,13.421973582730555
149,91.05500030517578,204.11500549316406,2.241667177080463,14.293686934631335
150,90.81009674072266,203.4373016357422,2.240249806324821,14.377430799805676
151,90.55999755859375,203.83999633789062,2.2508834124692076,13.368175271929328
152,88.85050201416016,199.75999450683594,2.2482708592349887,13.302169826257323
153,89.30000305175781,200.7100067138672,2.2475923835919325,13.442324001258708
154,90.33999633789062,203.05999755859375,2.2477308588668365,13.614609243237123
155,90.05960083007812,203.02000427246094,2.2542849668578175,12.974564596812893
156,89.07499694824219,201.5800018310547,2.263036864858772,12.026625828265491
157,88.19000244140625,199.5,2.2621611801467916,11.960267186400255
158,89.06999969482422,199.6300048828125,2.2412709730189078,13.964503032117573
159,89.58000183105469,200.75,2.2410135733041034,14.081406469502365
160,89.9000015258789,200.64999389648438,2.2319242546255644,14.957501792794869
161,89.47000122070312,197.75,2.2102380384704987,16.814624065507825
162,90.27999877929688,197.82000732421875,2.1911830970204123,18.70908853122476
163,90.69000244140625,198.9499969482422,2.1937368132367343,18.573473049985818
164,91.04000091552734,199.1300048828125,2.1872803479821785,19.24230980838605
165,90.29000091552734,198.1699981689453,2.1948166592040166,18.38335567870494
166,91.24500274658203,200.49000549316406,2.197271077408941,18.37949626942675
167,92.08000183105469,201.91000366210938,2.192767155158914,18.984605619220712
168,93.12999725341797,201.6999969482422,2.1657897873591914,21.74114641199962
169,92.31999969482422,201.27999877929688,2.18024262829998,20.196672791009245
170,93.36000061035156,202.0399932861328,2.164095886517497,21.958972874304816
171,93.94000244140625,202.99000549316406,2.1608473516889273,22.41562816043996
172,93.95999908447266,203.4199981689453,2.164963815996476,22.034132965645664
173,93.9530029296875,202.79629516601562,2.158486571395533,22.64086832642921
174,94.4800033569336,204.47999572753906,2.1642674477374784,22.23529195383095
175,95.91729736328125,202.0,2.1059809393391955,28.201129705654107
176,96.11000061035156,203.2100067138672,2.11434819918189,27.458482539580938
177,96.58920288085938,202.88499450683594,2.1004935174492543,28.94569496820308
178,97.00499725341797,203.0749969482422,2.0934488191131497,29.764110770332575
179,97.13999938964844,204.3350067138672,2.10351047969681,28.831519137505705
180,97.77999877929688,205.14999389648438,2.098077280196501,29.568710394442302
181,97.94000244140625,205.2100067138672,2.095262421875438,29.89675143866121
182,96.47000122070312,205.08999633789062,2.125945825051746,26.451595600734816
183,96.77999877929688,206.4250030517578,2.132930415947847,25.868420114437765
184,97.55999755859375,206.7449951171875,2.119157444556291,27.440144365750097
185,98.20500183105469,206.67999267578125,2.104577046201167,29.06946349452677
186,98.37999725341797,207.07000732421875,2.1047978563246463,29.103861940861275
187,98.16000366210938,207.2550048828125,2.1113997264734694,28.385318077704977
188,98.04000091552734,207.5500030517578,2.116993075414043,27.799279512558382
189,98.27999877929688,195.0,1.9841270087711644,40.931344853292224
190,99.02999877929688,195.66000366210938,1.9757649810555575,42.090302034731174
191,98.55999755859375,195.99000549316406,1.9885350075891421,40.6204151145046
192,98.68000030517578,195.0449981689453,1.9765403077194272,41.85646283492466
193,98.38999938964844,194.38999938964844,1.9757089195601734,41.808127867638326
194,98.30000305175781,193.18499755859375,1.9652593241210403,42.79486327911196
195,98.33000183105469,191.75,1.9500660676225199,44.3026163108994
196,98.0199966430664,189.61000061035156,1.9344012150990408,45.690765969551144
197,98.3499984741211,189.14999389648438,1.9232333180590293,46.95111989540195
198,98.83999633789062,191.16000366210938,1.9340349124317762,46.12949269993576
199,99.06999969482422,191.4197998046875,1.9321671585175948,46.42751935755346
200,99.1500015258789,191.4333953857422,1.930745259098928,46.60795070729964
201,99.7300033569336,192.00999450683594,1.9252981855383313,47.43801907937229
202,99.0,191.46499633789062,1.933989861998895,46.21255388575623
203,99.05999755859375,191.72000122070312,1.9353927513202411,46.10305994933109
204,99.3550033569336,191.85499572753906,1.931004873889426,46.683537436895
205,99.06999969482422,191.5800018310547,1.9337842174341253,46.26731733118627
206,99.7300033569336,193.00999450683594,1.9353252582981808,46.43801907937229
207,100.27999877929688,193.77000427246094,1.932289655277353,47.01190283029346
208,100.12000274658203,193.52000427246094,1.9328805329968637,46.8738674721183
209,99.88999938964844,192.49000549316406,1.9270197884605427,47.34604345121932
210,99.93499755859375,191.5500030517578,1.9167459621885563,48.395179102416115
211,100.2750015258789,191.9499969482422,1.9142357918459254,48.8197904101221
212,99.63899993896484,192.3699951171875,1.9306696698584513,46.85730959713511
213,99.3499984741211,194.3699951171875,1.956416689506215,44.15639979942993
214,98.86499786376953,193.76499938964844,1.959894842223593,43.58513270120029
215,99.16999816894531,194.36000061035156,1.9598669375715954,43.72984296367719
216,99.30000305175781,194.5,1.9587109166413763,43.90514196243681
217,100.18000030517578,195.61000061035156,1.9525853465209604,44.929382080615035
218,99.55000305175781,195.24000549316406,1.961225509874222,43.77145675045552
219,99.2699966430664,194.89999389648438,1.9633323308880894,43.43237408933218
220,99.30850219726562,195.36000061035156,1.967203172818879,43.06575416926169
221,99.81999969482422,196.00999450683594,1.9636344931485636,43.656285498953345
222,99.5199966430664,196.3300018310547,1.972769377547332,42.60868643594464
223,99.33000183105469,196.6199951171875,1.9794623124200519,41.857902318442974
224,100.48500061035156,195.9600067138672,1.950141867180127,45.31908746027947
225,100.19999694824219,195.5500030517578,1.9515968962830228,45.03787712019574
226,100.08000183105469,195.82000732421875,1.9566347296314304,44.47685095496005
227,99.45469665527344,194.3000030517578,1.9536533676758778,44.48031438740208
228,99.16000366210938,192.8800048828125,1.9451391464249717,45.18559920243607
229,98.93499755859375,192.47999572753906,1.9455197905427122,45.039905301903765
230,98.83000183105469,191.75,1.9402003080783885,45.51525687326495
231,100.04000091552734,191.875,1.9179827893246133,48.32484481377836
232,99.66999816894531,190.42999267578125,1.9106049581037765,48.872491460613055
233,99.75,190.60000610351562,1.9107770035440164,48.896504963679554
234,98.56999969482422,189.07000732421875,1.9181293284933079,47.564671275656686
235,96.8499984741211,187.1699981689453,1.9325761602253229,45.29319393584439
236,96.875,187.50999450683594,1.9355870400705646,45.01383332675736
237,96.83000183105469,186.9199981689453,1.9303934176834596,45.49469645485744
238,96.25,186.13999938964844,1.933922071580763,44.86802774098792
239,96.30999755859375,185.57000732421875,1.926799003512801,45.58353075280497
240,96.37000274658203,186.94000244140625,1.9398152652645482,44.35906508543139
241,96.2750015258789,186.66000366210938,1.9388210927416585,44.40865919733057
242,95.94999694824219,185.2100067138672,1.9302763168796562,45.070428677979216
243,96.33999633789062,186.55999755859375,1.9364750326985376,44.66629599162366
244,96.61000061035156,186.69000244140625,1.9324086664109057,45.19112737440742
245,100.20500183105469,187.3800048828125,1.8699665830926742,53.22001353695769
246,100.4800033569336,188.25999450683594,1.8736065706335898,53.006979922920614
247,100.63999938964844,188.5594940185547,1.8736038867459435,53.09551576937702
248,101.05999755859375,189.49000549316406,1.8750248374318368,53.18361792633235
249,101.13999938964844,189.593505859375,1.8745650287079167,53.27414449092226
250,100.91999816894531,189.22999572753906,1.8750495358784909,53.10408981476912
251,100.91999816894531,189.5800018310547,1.8785176899596048,52.75408371125349
252,101.43049621582031,187.64999389648438,1.8500352546556529,55.922192923121834
253,101.11000061035156,188.3800048828125,1.8631194119835295,54.414889994291066
254,100.88999938964844,188.10000610351562,1.864406851436805,54.16132396559886
255,100.58999633789062,187.39500427246094,1.862958654884375,54.138734057863594
256,101.26000213623047,188.85000610351562,1.865001008487494,54.30868464298292
257,101.46379852294922,189.50999450683594,1.867759706078541,54.14295976966
258,101.41000366210938,189.07000732421875,1.864411798605057,54.45247929167477
259,98.77999877929688,186.0800018310547,1.8837821839501263,51.063983584603086
260,99.24739837646484,186.02000427246094,1.8743061008697737,52.25755656391522
261,99.55760192871094,187.3199005126953,1.881522825819241,51.709991143767816
262,99.11000061035156,187.0800018310547,1.887599643617751,50.86433079658671
263,98.52999877929688,186.3300018310547,1.891099199629812,50.20766330342031
264,98.2300033569336,185.14999389648438,1.8848619318856565,50.66009800262723
265,98.45999908447266,184.6199951171875,1.8750761409087038,51.74790107869337
266,94.61000061035156,183.80999755859375,1.9428178456060865,43.22057000775775
267,94.01959991455078,183.10000610351562,1.947466339677313,42.49867379928214
268,92.83499908447266,182.64999389648438,1.9674691193812264,40.07569597278411
269,92.43000030517578,182.73699951171875,1.977031255094414,39.00645446258191
270,93.87999725341797,183.86000061035156,1.9584576692524096,41.40010359343854
271,93.13999938964844,182.4199981689453,1.9585570041266227,41.04540318350323
272,92.69999694824219,182.13999938964844,1.9648328520587104,40.25827234682192
273,94.66000366210938,185.16000366210938,1.95605320619933,41.991835361849276
274,94.33999633789062,184.66000366210938,1.9573882852478204,41.715727638645866
275,94.55999755859375,183.72000122070312,1.942893464087303,43.189294888041196
276,94.37999725341797,182.19000244140625,1.9303878760688165,44.2827423247494
277,94.06999969482422,181.74000549316406,1.9319656222255042,43.98090804542145
278,94.5999984741211,183.36160278320312,1.9382833587821229,43.64470679094163
279,94.1500015258789,182.61000061035156,1.9395644997430803,43.304939859034825
280,92.70999908447266,181.86000061035156,1.961600716279265,40.562529118325536
281,92.80000305175781,181.44000244140625,1.9551723758048887,41.200812210278464
282,93.95999908447266,182.4250030517578,1.9415177184894676,43.02912808283316
283,93.23999786376953,180.77999877929688,1.938867470196961,42.92792698493947
284,92.96499633789062,180.08999633789062,1.9371806963056872,42.95097341635935
285,92.66999816894531,179.56430053710938,1.9376745881633486,42.761215726167315
286,92.6500015258789,178.97000122070312,1.9316783407792324,43.30701756158661
287,89.19499969482422,175.44000244140625,1.966926431320865,38.45766561411521
288,88.69999694824219,175.89999389648438,1.9830890636797285,36.79715334106164
289,88.68000030517578,176.65499877929688,1.9920500470384692,35.993650977262185
290,88.80000305175781,176.7949981689453,1.990934595642963,36.14469198381503
291,89.98999786376953,179.1699981689453,1.990999026804957,36.65576393991498
292,91.5199966430664,180.39999389648438,1.9711538517648268,39.13644537266624
293,92.5,182.33999633789062,1.9712432036528715,39.573226575004135
294,94.6552963256836,185.6199951171875,1.9610101317365134,41.52042729258995
295,95.80000305175781,187.7899932861328,1.960229512567715,42.12666473974517
296,96.91000366210938,188.85000610351562,1.9487152922000526,43.758715451088
297,96.55000305175781,188.64500427246094,1.9538580871026334,43.09061459696537
298,96.61000061035156,188.61000061035156,1.9522823664089946,43.27112920546211
299,96.03500366210938,188.30999755859375,1.9608475074478648,42.176603011870164
300,96.37000274658203,188.55999755859375,1.956625424764569,42.73906996824389
301,95.16000366210938,188.10000610351562,1.9766708581833832,40.264473482808576
302,95.2750015258789,189.52999877929688,1.989294103845447,39.11338295541197
303,95.11499786376953,188.35000610351562,1.9802345616753723,39.9053217695915
304,95.0,188.2949981689453,1.9820526123046875,39.68142755577717
305,94.37169647216797,187.2899932861328,1.9845991996272763,39.162619751936695
306,94.95999908447266,188.30999755859375,1.9830454862481688,39.56941470072832
307,95.5,189.88999938964844,1.9883769569596694,39.299066897439594
308,94.32499694824219,187.75999450683594,1.9905645436687711,38.579359057322456
309,93.51000213623047,186.64999389648438,1.9960430930646593,37.71276813334823
310,92.76000213623047,184.50999450683594,1.9891115810439324,38.03380667944834
311,92.16999816894531,183.63999938964844,1.9924053709216842,37.4728763112627
312,93.0,184.64999389648438,1.9854838053385417,38.475869578775935
313,92.56999969482422,184.17999267578125,1.989629397028929,37.90299917570764
314,92.30999755859375,183.55999755859375,1.9885169798870277,37.892416019505625
315,93.90499877929688,185.64059448242188,1.9768978956991354,39.680145450171814
316,94.66000366210938,187.22500610351562,1.9778681476901134,39.926832920443026
317,94.41999816894531,187.75010681152344,1.9884570054278432,38.81965142003265
318,94.44000244140625,187.60000610351562,1.9864464342841264,39.018268112453946
319,94.40350341796875,187.36000061035156,1.9846721130763616,39.169753213003936
320,94.55999755859375,186.6750030517578,1.97414348425808,40.23429305698651
321,94.16999816894531,186.3699951171875,1.9790803731654656,39.59344283318581
322,93.33000183105469,191.28509521484375,2.0495563212471235,32.64111547240018
323,92.54000091552734,188.9499969482422,2.041819700441976,33.06023943005301
324,92.77120208740234,188.3800048828125,2.030587085692114,34.19095933364685
325,93.56999969482422,189.7899932861328,2.028320977932321,34.71827969008715
326,93.38999938964844,189.19000244140625,2.025805800169825,34.88171919222507
327,92.94999694824219,188.14999389648438,2.024206563462857,34.854598121168756
328,92.44999694824219,187.50999450683594,2.02823148400765,34.28195694845164
329,88.3499984741211,185.74000549316406,2.1023204154052113,26.10829705141138
330,87.79000091552734,185.42889404296875,2.1121869473653474,25.06125699285378
331,88.94000244140625,186.3350067138672,2.0950641061273285,26.944221316081393
332,89.16000366210938,187.16000366210938,2.099147554674758,26.652789175828286
333,88.62000274658203,187.17999267578125,2.1121641488890672,25.323146134390452
334,88.94000244140625,187.39999389648438,2.1070383264262182,25.879234133464205
335,89.1500015258789,187.42999267578125,2.102411547591204,26.35854216994967
336,87.03500366210938,186.00999450683594,2.1371860364247364,22.649075941048164
337,87.5,184.77999877929688,2.1117714146205357,25.006818509942445
338,86.36000061035156,184.57000732421875,2.137216373549854,22.451990963101235
339,86.44999694824219,183.47999572753906,2.122382905778342,23.760268979361978
340,86.19999694824219,183.14999389648438,2.1247099812132793,23.48395052923392
341,86.0,183.10000610351562,2.1290698384129723,23.048889498627045
342,85.4000015258789,182.1300048828125,2.1326698082976185,22.56372574517685
343,86.04000091552734,183.27000427246094,2.1300558149969384,22.97590479508217
344,86.94999694824219,184.2100067138672,2.11857404461463,24.242898555399403
345,89.08000183105469,186.1300048828125,2.089470151065092,27.488761024324315
346,89.16999816894531,185.24249267578125,2.077408281704939,28.59453965093662
347,88.7750015258789,185.17999267578125,2.085947502031855,27.699061748175506
348,88.56999969482422,184.08999633789062,2.078468973379124,28.291871014673898
349,88.1500015258789,183.24000549316406,2.0787294647904098,28.123248227835784
350,92.76499938964844,185.76499938964844,2.0025332896232175,36.790921541025945
351,91.7300033569336,185.5449981689453,2.0227296563695214,34.5007664194142
352,92.02999877929688,185.65780639648438,2.0173618261336985,35.11553142723853
353,91.9000015258789,185.8300018310547,2.0220892137713973,34.628056107686724
354,91.24500274658203,185.38999938964844,2.0317824955799346,33.47950237294237
355,91.68000030517578,185.9499969482422,2.0282503962616634,33.974496182510144
356,91.27999877929688,185.38999938964844,2.0310035261711303,33.56437759052614
357,90.7300033569336,183.99000549316406,2.02788491883268,33.63047797046435
358,89.9800033569336,183.52999877929688,2.0396753937790844,32.27152384078324
359,90.15499877929688,184.0800018310547,2.0418169189008593,32.14593388379743
360,89.77539825439453,184.24000549316406,2.0522326725979796,31.065292233704394
361,90.69869995117188,184.85000610351562,2.038066766150238,32.69455780097909
362,91.20999908447266,184.38999938964844,2.0215985225356556,34.39460865193204
363,91.33999633789062,184.35000610351562,2.018283484724004,34.749881823046344
364,92.91999816894531,185.20480346679688,1.9931640886395752,37.72703307766259
365,93.08000183105469,184.8000030517578,1.985388906493362,38.51988735430337
366,92.0250015258789,183.8144989013672,1.9974408677371833,36.94671917796561
367,92.16000366210938,183.9600067138672,1.9960937435324824,37.12862949826374
368,92.91999816894531,184.05999755859375,1.980843749307221,38.871838985865715
369,92.15190124511719,183.44000244140625,1.9906263458793922,37.62898313172884
370,92.30999755859375,182.2899932861328,1.9747589438557214,39.16242029196656
371,93.43000030517578,184.86000061035156,1.9785935995561674,39.308734488680166
372,93.26000213623047,184.35000610351562,1.976731737945111,39.4064356451342
373,93.06500244140625,184.0897979736328,1.978077613972404,39.193714695831524
374,92.33999633789062,183.86000061035156,1.9911198603210989,37.66516844094148
375,92.32499694824219,182.7592010498047,1.9795202501036673,38.729590264891506
376,92.33000183105469,183.61000061035156,1.9886277154669714,37.890928952161296
377,92.44999694824219,183.10000610351562,1.9805301476215682,38.691945351771956
378,93.0,186.17999267578125,2.0019354051159275,36.94587079947906
379,92.44999694824219,186.2899932861328,2.015035148031715,35.50195816915477
380,92.16999816894531,186.77000427246094,2.026364413397472,34.3428714284502
381,91.43000030517578,185.6999969482422,2.0310619744986464,33.61817590132737
382,91.55000305175781,185.43739318847656,2.0255312616826404,34.171820057294276
383,92.29000091552734,187.3000030517578,2.0294723284615928,34.10391304535461
384,92.4000015258789,187.7899932861328,2.0323592011363503,33.88070521497415
385,95.01000213623047,189.89999389648438,1.9987368658743478,38.10068982044485
386,95.08999633789062,188.88999938964844,1.9864339748047841,39.3046927546551
387,94.875,188.91000366210938,1.991146283658597,38.76326192202172
388,94.32499694824219,189.0500030517578,2.0042407545000285,37.28935051240058
389,93.26000213623047,187.52999877929688,2.0108298786585976,36.22644296935295
390,94.12999725341797,190.22000122070312,2.0208223390104902,35.64642326426975
391,94.70999908447266,191.13999938964844,2.018160714151935,36.13309258849086
392,94.31849670410156,190.27999877929688,2.017419757825957,36.04358986544111
393,93.98999786376953,190.0500030517578,2.0220236979600643,35.476883556026856
394,94.75,191.31509399414062,2.0191566648458115,36.05501144939908
395,94.93000030517578,191.7100067138672,2.019488108054022,36.09665007226119
396,94.70999908447266,191.14999389648438,2.0182662416245623,36.12309808165492
397,95.18000030517578,190.83999633789062,2.0050430313721375,37.57298072942053
398,95.52999877929688,191.92999267578125,2.009107035782524,37.33182908450048
399,95.01000213623047,190.83999633789062,2.008630586748687,37.1606873790386
400,94.7699966430664,190.52000427246094,2.0103409414481583,36.89859865206572
401,95.00900268554688,190.99000549316406,2.0102306107273575,37.00825427488716
402,95.58000183105469,191.19000244140625,2.0003138604176836,38.193090776482656
403,95.27999877929688,191.55999755859375,2.0104953821663702,37.0955039205052
404,95.42500305175781,192.33999633789062,2.015614253987153,36.6671812662132
405,95.55000305175781,194.7100067138672,2.0377812715337758,34.60033103082802
