,ge,hon,Ratio,Spread
389,91.24500274658203,185.38999938964844,2.0317824955799346,32.71658793231071
390,91.68000030517578,185.9499969482422,2.0282503962616634,33.207904353557915
391,91.27999877929688,185.38999938964844,2.0310035261711303,32.80116729995367
392,90.7300033569336,183.99000549316406,2.02788491883268,32.871917238728706
393,89.9800033569336,183.52999877929688,2.0396753937790844,31.519303469323052
394,90.15499877929688,184.0800018310547,2.0418169189008593,31.39223413363813
395,89.77539825439453,184.24000549316406,2.0522326725979796,30.31480155566327
396,90.69869995117188,184.85000610351562,2.038066766150238,31.936261702403943
397,91.20999908447266,184.38999938964844,2.0215985225356556,33.63199012573869
398,91.33999633789062,184.35000610351562,2.018283484724004,33.98616432429099
399,92.91999816894531,185.20480346679688,1.9931640886395752,36.949958537780866
400,93.08000183105469,184.8000030517578,1.985388906493362,37.741460173270745
401,92.0250015258789,183.8144989013672,1.9974408677371833,36.177210772967065
402,92.16000366210938,183.9600067138672,1.9960937435324824,36.35797981035633
403,92.91999816894531,184.05999755859375,1.980843749307221,38.09476444598399
404,92.15190124511719,183.44000244140625,1.9906263458793922,36.85840194014519
405,92.30999755859375,182.2899932861328,1.9747589438557214,38.39050258360202
