,ge,hon,Ratio,Spread
36,101.63999938964844,216.13999938964844,2.1265249969261735,28.578040502804033
37,102.05999755859375,216.97000122070312,2.125906392425086,28.769313803764977
38,101.97000122070312,216.34500122070312,2.1216534140511345,29.175477083378826
39,101.69719696044922,215.9398956298828,2.1233613323075504,28.917226908613618
40,101.91999816894531,216.1999969482422,2.121271593724553,29.198893032220685
41,101.4000015258789,215.74000549316406,2.12761343438544,28.394451259818528
42,99.80500030517578,212.74000549316406,2.1315565837649877,27.516017488716148
43,99.83000183105469,213.0500030517578,2.1341280090559223,27.266814091931924
44,99.73919677734375,213.22000122070312,2.137775399341667,26.876012714607857
45,99.27999877929688,213.22500610351562,2.147713625354919,25.75441368745827
46,99.69999694824219,213.77000427246094,2.144132505675367,26.23069065052859
47,99.4000015258789,213.07000732421875,2.143561408987964,26.201213312376854
48,99.44000244140625,213.4499969482422,2.1465204314935016,25.918490636893967
49,100.37000274658203,212.22999572753906,2.1144763367535755,29.399897393787985
50,101.04000091552734,214.13999938964844,2.1193586445894463,29.11907337824262
51,101.43000030517578,214.74000549316406,2.1171251587012594,29.467396833280578
52,101.90499877929688,215.62989807128906,2.1159894083144493,29.732519122442785
53,102.1500015258789,216.16900634765625,2.1161919052237264,29.78916394897148
54,102.0999984741211,216.1300048828125,2.116846308647048,29.706577090196152
55,101.80000305175781,216.33999633789062,2.125147248059488,28.767111348724075
56,102.0999984741211,218.08999633789062,2.136043091060076,27.746585635118027
57,102.15499877929688,218.19000244140625,2.13587200869925,27.780319266873978
58,102.30999755859375,218.0500030517578,2.1312677964524323,28.29721648725864
59,102.41999816894531,217.77999877929688,2.1263425373242173,28.834700230262758
60,102.22019958496094,218.41879272460938,2.13674786012396,27.710072440132354
61,102.29000091552734,218.15899658203125,2.132749971937045,28.139598758601682
62,102.23999786376953,218.25999450683594,2.134780898544796,27.917012510177916
63,102.95999908447266,220.9499969482422,2.1459790104209855,26.977778038954757
64,103.19999694824219,220.91000366210938,2.140600873979698,27.60135446455742
65,102.87999725341797,220.11000061035156,2.139482955740834,27.623240479764252
66,102.91000366210938,220.0500030517578,2.1382761172010185,27.75620216359356
67,102.7300033569336,220.19500732421875,2.143434246362818,27.17350589858687
68,102.63500213623047,219.80999755859375,2.141667004272416,27.327508980399717
69,102.45999908447266,219.42999267578125,2.1416161881367306,27.281973282318933
70,102.72000122070312,215.81900024414062,2.101041644075083,31.525191603586467
71,102.54000091552734,216.73500061035156,2.1136629478762954,30.17149924482975
72,102.51000213623047,217.42999267578125,2.1210612442172043,29.403561605938012
73,102.11000061035156,216.36000061035156,2.1188913849484172,29.50090273773562
74,102.23999786376953,216.75999450683594,2.1201095367359013,29.417012510177916
75,102.56999969482422,216.89979553222656,2.1146514202746123,30.0796498964168
76,103.16000366210938,217.72999572753906,2.110604769273687,30.68411400236069
77,102.83999633789062,212.94000244140625,2.0705951966564795,34.69597170016901
78,102.98999786376953,213.1999969482422,2.070103906888642,34.8007236124168
79,102.91999816894531,212.2899932861328,2.062670006441842,35.54051475252358
80,102.58999633789062,212.9199981689453,2.0754460061356426,34.10807145808157
81,103.06999969482422,213.6508026123047,2.072870895943482,34.54445184543543
82,102.97000122070312,213.58999633789062,2.074293423383453,34.362100024384844
83,102.9000015258789,213.61000061035156,2.0758989061494773,34.171883229921306
84,101.1500015258789,211.4499969482422,2.0904596515912397,32.07655529019205
85,101.93000030517578,213.9199981689453,2.09869515872142,31.50321318659609
86,102.31999969482422,213.80499267578125,2.0895718658470286,32.56654823831373
87,101.83999633789062,213.1199951171875,2.092694449929924,32.08436096619424
88,100.83999633789062,211.9696044921875,2.1020389943483164,30.80313353300075
89,101.08000183105469,212.07000732421875,2.0980411899741847,31.28633239221286
90,100.62000274658203,210.74000549316406,2.0944146267211536,31.497792142711365
91,100.87000274658203,212.80999755859375,2.109745134965854,30.035704591830058
92,101.33000183105469,214.1042022705078,2.1129398835645845,29.860041960472177
93,101.01000213623047,213.5399932861328,2.1140480028713897,29.646133908296196
94,100.65059661865234,213.17999267578125,2.118020159219555,29.13219757189042
95,100.27999877929688,212.19000244140625,2.11597531934966,29.221035407761168
96,99.43000030517578,210.9499969482422,2.121593043354957,28.39416926181544
97,98.2300033569336,208.97999572753906,2.1274558544824496,27.44623623339577
98,96.51000213623047,206.75999450683594,2.1423685621204327,25.48385142572231
99,98.1449966430664,208.33999633789062,2.122777558346466,27.879531762537074
100,97.19000244140625,207.30979919433594,2.1330362587378113,26.587547759864822
101,97.03500366210938,206.5998992919922,2.12912754670886,26.920549831472346
102,96.68000030517578,206.11000061035156,2.1318783611890146,26.547215939673936
103,96.33999633789062,205.2100067138672,2.130060354104019,26.6204500494503
104,96.29000091552734,205.11000061035156,2.1301277252067856,26.598886381120355
105,93.6500015258789,202.0717010498047,2.157733024638178,23.217715752178254
106,94.45999908447266,202.00840759277344,2.138560338245648,25.250613899778717
107,92.81999969482422,199.80999755859375,2.1526610452007517,23.46117180266295
108,93.63999938964844,199.49000549316406,2.130393066995438,25.77508993374035
109,94.5,200.0800018310547,2.1172486966249173,27.276286610038017
110,95.58000183105469,201.5500030517578,2.108704741479432,28.432437344609543
111,96.83000183105469,204.52999877929688,2.112258544992626,28.491964189812354
112,90.00499725341797,200.82000732421875,2.231209526719835,15.606151266655688
113,90.33000183105469,200.1199951171875,2.215432204811358,17.096450473663953
114,90.87999725341797,200.33999633789062,2.2044454488620255,18.213828053903132
115,90.3499984741211,200.41000366210938,2.2181517105339266,16.8550661271256
116,91.3499984741211,201.33999633789062,2.2040503525014183,18.356691509537843
117,91.55999755859375,202.08999633789062,2.2071865631993197,18.117329075545673
118,91.11000061035156,202.36000061035156,2.2210514680576154,16.753104097607054
119,89.87999725341797,203.3699951171875,2.262683592922047,12.752211216412762
120,90.70999908447266,204.14999389648438,2.250578722929674,13.99045987784213
121,91.05500030517578,204.11500549316406,2.241667177080463,14.864359479522976
122,90.81009674072266,203.4373016357422,2.240249806324821,14.94655140710468
123,90.55999755859375,203.83999633789062,2.2508834124692076,13.93571101735215
124,88.85050201416016,199.75999450683594,2.2482708592349887,13.858872612160768
125,89.30000305175781,200.7100067138672,2.2475923835919325,14.001875245328693
126,90.33999633789062,203.05999755859375,2.2477308588668365,14.180750855562694
127,90.05960083007812,203.02000427246094,2.2542849668578175,13.538929361462282
128,89.07499694824219,201.5800018310547,2.263036864858772,12.584751223628858
129,88.19000244140625,199.5,2.2621611801467916,12.512784430459236
130,89.06999969482422,199.6300048828125,2.2412709730189078,14.52259676021855
131,89.58000183105469,200.75,2.2410135733041034,14.64273204720631
132,89.9000015258789,200.64999389648438,2.2319242546255644,15.520855187272916
133,89.47000122070312,197.75,2.2102380384704987,17.37525257666316
134,90.27999877929688,197.82000732421875,2.1911830970204123,19.274849943013624
135,90.69000244140625,198.9499969482422,2.1937368132367343,19.141832627700797
136,91.04000091552734,199.1300048828125,2.1872803479821785,19.812887303143516
137,90.29000091552734,198.1699981689453,2.1948166592040166,18.949180473365562
138,91.24500274658203,200.49000549316406,2.197271077408941,18.95137284714726
139,92.08000183105469,201.91000366210938,2.192767155158914,19.561773530580712
140,93.12999725341797,201.6999969482422,2.1657897873591914,22.324968074486964
141,92.31999969482422,201.27999877929688,2.18024262829998,20.775361552863064
142,93.36000061035156,202.0399932861328,2.164095886517497,22.5442520527612
143,93.94000244140625,202.99000549316406,2.1608473516889273,23.00458277190781
144,93.95999908447266,203.4199981689453,2.164963815996476,22.62321429451008
145,93.9530029296875,202.79629516601562,2.158486571395533,23.229905321126285
146,94.4800033569336,204.47999572753906,2.1642674477374784,22.82766851517012
147,95.91729736328125,202.0,2.1059809393391955,28.80261430347743
148,96.11000061035156,203.2100067138672,2.11434819918189,28.06118828505895
149,96.58920288085938,202.88499450683594,2.1004935174492543,29.551437386584315
150,97.00499725341797,203.0749969482422,2.0934488191131497,30.37248804998679
151,97.13999938964844,204.3350067138672,2.10351047969681,29.440751916714493
152,97.77999877929688,205.14999389648438,2.098077280196501,30.181998807199268
153,97.94000244140625,205.2100067138672,2.095262421875438,30.511053783978713
154,96.47000122070312,205.08999633789062,2.125945825051746,27.056582646127044
155,96.77999877929688,206.4250030517578,2.132930415947847,26.475371593732337
156,97.55999755859375,206.7449951171875,2.119157444556291,28.052038645409812
157,98.20500183105469,206.67999267578125,2.104577046201167,29.685445123344056
158,98.37999725341797,207.07000732421875,2.1047978563246463,29.720952504026304
159,98.16000366210938,207.2550048828125,2.1113997264734694,29.00101455611973
160,98.04000091552734,207.5500030517578,2.116993075414043,28.41421554155274
161,98.27999877929688,195.0,1.9841270087711644,41.5478017327804
162,99.02999877929688,195.66000366210938,1.9757649810555575,42.711511614316166
163,98.55999755859375,195.99000549316406,1.9885350075891421,41.23864632762677
164,98.68000030517578,195.0449981689453,1.9765403077194272,42.4754544974672
165,98.38999938964844,194.38999938964844,1.9757089195601734,42.42528181367511
166,98.30000305175781,193.18499755859375,1.9652593241210403,43.41144692434368
167,98.33000183105469,191.75,1.9500660676225199,44.91939005639948
168,98.0199966430664,189.61000061035156,1.9344012150990408,46.30557523280193
169,98.3499984741211,189.14999389648438,1.9232333180590293,47.568020358298625
170,98.83999633789062,191.16000366210938,1.9340349124317762,46.74949824669186
171,99.06999969482422,191.4197998046875,1.9321671585175948,47.04898242027859
172,99.1500015258789,191.4333953857422,1.930745259098928,47.22992073630503
173,99.7300033569336,192.00999450683594,1.9252981855383313,48.063664541389144
174,99.0,191.46499633789062,1.933989861998895,46.833573365072866
175,99.05999755859375,191.72000122070312,1.9353927513202411,46.72445962918444
176,99.3550033569336,191.85499572753906,1.931004873889426,47.30680654886346
177,99.06999969482422,191.5800018310547,1.9337842174341253,46.888780393911404
178,99.7300033569336,193.00999450683594,1.9353252582981808,47.063664541389144
179,100.27999877929688,193.77000427246094,1.932289655277353,47.64103357670648
180,100.12000274658203,193.52000427246094,1.9328805329968637,47.501984334317726
181,99.88999938964844,192.49000549316406,1.9270197884605427,47.97270279744977
182,99.93499755859375,191.5500030517578,1.9167459621885563,49.02212359904907
183,100.2750015258789,191.9499969482422,1.9142357918459254,49.44888948927273
184,99.63899993896484,192.3699951171875,1.9306696698584513,47.48237837654746
185,99.3499984741211,194.3699951171875,1.956416689506215,44.77963719578902
186,98.86499786376953,193.76499938964844,1.959894842223593,44.20529668096235
187,99.16999816894531,194.36000061035156,1.9598669375715954,44.35193971007918
188,99.30000305175781,194.5,1.9587109166413763,44.52806254113095
189,100.18000030517578,195.61000061035156,1.9525853465209604,45.5578791433512
190,99.55000305175781,195.24000549316406,1.961225509874222,44.39596156251527
191,99.2699966430664,194.89999389648438,1.9633323308880894,44.05510451941102
192,99.30850219726562,195.36000061035156,1.967203172818879,43.68872860647538
193,99.81999969482422,196.00999450683594,1.9636344931485636,44.282501261775266
194,99.5199966430664,196.3300018310547,1.972769377547332,43.233001099389085
195,99.33000183105469,196.6199951171875,1.9794623124200519,42.48101299740547
196,100.48500061035156,195.9600067138672,1.950141867180127,45.94951728965553
197,100.19999694824219,195.5500030517578,1.9515968962830228,45.66650090032847
198,100.08000183105469,195.82000732421875,1.9566347296314304,45.10471433401936
199,99.45469665527344,194.3000030517578,1.9536533676758778,45.104215249168746
200,99.16000366210938,192.8800048828125,1.9451391464249717,45.80763261431322
201,98.93499755859375,192.47999572753906,1.9455197905427122,45.660512865074324
202,98.83000183105469,191.75,1.9402003080783885,46.13519908549624
203,100.04000091552734,191.875,1.9179827893246133,48.95245470969756
204,99.66999816894531,190.42999267578125,1.9106049581037765,49.49775667374625
205,99.75,190.60000610351562,1.9107770035440164,49.52227714309298
206,98.56999969482422,189.07000732421875,1.9181293284933079,48.18296587165058
207,96.8499984741211,187.1699981689453,1.9325761602253229,45.900588998547434
208,96.875,187.50999450683594,1.9355870400705646,45.621386822466334
209,96.83000183105469,186.9199981689453,1.9303934176834596,46.10196480016391
210,96.25,186.13999938964844,1.933922071580763,45.4716206532829
211,96.30999755859375,185.57000732421875,1.926799003512801,46.187503865636685
212,96.37000274658203,186.94000244140625,1.9398152652645482,44.96341844714679
213,96.2750015258789,186.66000366210938,1.9388210927416585,45.012410542631514
214,95.94999694824219,185.2100067138672,1.9302763168796562,45.67212049089669
215,96.33999633789062,186.55999755859375,1.9364750326985376,45.270459204723736
216,96.61000061035156,186.69000244140625,1.9324086664109057,45.797001586616645
217,100.20500183105469,187.3800048828125,1.8699665830926742,53.84866903269979
218,100.4800033569336,188.25999450683594,1.8736065706335898,53.637378085034285
219,100.63999938964844,188.5594940185547,1.8736038867459435,53.72692781570426
220,101.05999755859375,189.49000549316406,1.8750248374318368,53.817691473110514
221,101.13999938964844,189.593505859375,1.8745650287079167,53.908725003980706
222,100.91999816894531,189.22999572753906,1.8750495358784909,53.73727619473031
223,100.91999816894531,189.5800018310547,1.8785176899596048,53.38727009121469
224,101.43049621582031,187.64999389648438,1.8500352546556529,56.55861429523877
225,101.11000061035156,188.3800048828125,1.8631194119835295,55.049280407081156
226,100.88999938964844,188.10000610351562,1.864406851436805,54.7943202452917
227,100.58999633789062,187.39500427246094,1.862958654884375,54.76982923817893
228,101.26000213623047,188.85000610351562,1.865001008487494,54.94402560546176
229,101.46379852294922,189.50999450683594,1.867759706078541,54.779592176281355
230,101.41000366210938,189.07000732421875,1.864411798605057,55.088770803842365
231,98.77999877929688,186.0800018310547,1.8837821839501263,51.68360893082247
232,99.24739837646484,186.02000427246094,1.8743061008697737,52.88014379028222
233,99.55760192871094,187.3199005126953,1.881522825819241,52.3345441094052
234,99.11000061035156,187.0800018310547,1.887599643617751,51.486047342451954
235,98.52999877929688,186.3300018310547,1.891099199629812,50.82570441627409
236,98.2300033569336,185.14999389648438,1.8848619318856565,51.27623806445045
237,98.45999908447266,184.6199951171875,1.8750761409087038,52.36549860813868
238,94.61000061035156,183.80999755859375,1.9428178456060865,43.81377035304213
239,94.01959991455078,183.10000610351562,1.947466339677313,43.08813281464107
240,92.83499908447266,182.64999389648438,1.9674691193812264,40.65764825150332
241,92.43000030517578,182.73699951171875,1.977031255094414,39.585840290984336
242,93.87999725341797,183.86000061035156,1.9584576692524096,41.9886779560227
243,93.13999938964844,182.4199981689453,1.9585570041266227,41.629288228862364
244,92.69999694824219,182.13999938964844,1.9648328520587104,40.83936912598655
245,94.66000366210938,185.16000366210938,1.95605320619933,42.585352573145585
246,94.33999633789062,184.66000366210938,1.9573882852478204,42.307216984821096
247,94.55999755859375,183.72000122070312,1.942893464087303,43.782178367313676
248,94.37999725341797,182.19000244140625,1.9303878760688165,44.87448515406477
249,94.06999969482422,181.74000549316406,1.9319656222255042,44.57068644083451
250,94.5999984741211,183.36160278320312,1.9382833587821229,44.23784375335423
251,94.1500015258789,182.61000061035156,1.9395644997430803,43.895225220728136
252,92.70999908447266,181.86000061035156,1.961600716279265,41.143689280361954
253,92.80000305175781,181.44000244140625,1.9551723758048887,41.782542721466896
254,93.95999908447266,182.4250030517578,1.9415177184894676,43.61820941169758
255,93.23999786376953,180.77999877929688,1.938867470196961,43.512445713975424
256,92.96499633789062,180.08999633789062,1.9371806963056872,43.53374947902377
257,92.66999816894531,179.56430053710938,1.9376745881633486,43.34212240506359
258,92.6500015258789,178.97000122070312,1.9316783407792324,43.88779752308629
259,89.19499969482422,175.44000244140625,1.966926431320865,39.016551458898974
260,88.69999694824219,175.89999389648438,1.9830890636797285,37.35290238637661
261,88.68000030517578,176.65499877929688,1.9920500470384692,36.54927330518059
262,88.80000305175781,176.7949981689453,1.990934595642963,36.70107476115383
263,89.98999786376953,179.1699981689453,1.990999026804957,37.2196876351981
264,91.5199966430664,180.39999389648438,1.9711538517648268,39.71006456841134
265,92.5,182.33999633789062,1.9712432036528715,40.15305598681509
266,94.6552963256836,185.6199951171875,1.9610101317365134,42.11391467380854
267,95.80000305175781,187.7899932861328,1.960229512567715,42.72740605132087
268,96.91000366210938,188.85000610351562,1.9487152922000526,44.36649076267473
269,96.55000305175781,188.64500427246094,1.9538580871026334,43.69610860863786
270,96.61000061035156,188.61000061035156,1.9522823664089946,43.87700341767133
271,96.03500366210938,188.30999755859375,1.9608475074478648,42.77883350667729
272,96.37000274658203,188.55999755859375,1.956625424764569,43.34342332995929
273,95.16000366210938,188.10000610351562,1.9766708581833832,40.861159160836095
274,95.2750015258789,189.52999877929688,1.989294103845447,39.71079736725049
275,95.11499786376953,188.35000610351562,1.9802345616753723,40.50172224886951
276,95.0,188.2949981689453,1.9820526123046875,40.27709930124415
277,94.37169647216797,187.2899932861328,1.9845991996272763,39.754309979753586
278,94.95999908447266,188.30999755859375,1.9830454862481688,40.16483296305516
279,95.5,189.88999938964844,1.9883769569596694,39.897907109637785
280,94.32499694824219,187.75999450683594,1.9905645436687711,39.17075335336351
281,93.51000213623047,186.64999389648438,1.9960430930646593,38.29899786149336
282,92.76000213623047,184.50999450683594,1.9891115810439324,38.61528370749666
283,92.16999816894531,183.63999938964844,1.9924053709216842,38.05061452342777
284,93.0,184.64999389648438,1.9854838053385417,39.05886745731807
285,92.56999969482422,184.17999267578125,1.989629397028929,38.483272170927066
286,92.30999755859375,183.55999755859375,1.9885169798870277,38.47104139848766
287,93.90499877929688,185.64059448242188,1.9768978956991354,40.26887824576194
288,94.66000366210938,187.22500610351562,1.9778681476901134,40.520350131739335
289,94.41999816894531,187.75010681152344,1.9884570054278432,39.41164773248816
290,94.44000244140625,187.60000610351562,1.9864464342841264,39.610391190653004
291,94.40350341796875,187.36000061035156,1.9846721130763616,39.76164499932001
292,94.55999755859375,186.6750030517578,1.97414348425808,40.82717653625899
293,94.16999816894531,186.3699951171875,1.9790803731654656,40.18385491227572
294,93.33000183105469,191.28509521484375,2.0495563212471235,33.22620455058821
295,92.54000091552734,188.9499969482422,2.041819700441976,33.64032232500408
296,92.77120208740234,188.3800048828125,2.030587085692114,34.772507335040515
297,93.56999969482422,189.7899932861328,2.028320977932321,35.304889618768996
298,93.38999938964844,189.19000244140625,2.025805800169825,35.46718847094978
299,92.94999694824219,188.14999389648438,2.024206563462857,35.43727913369899
300,92.44999694824219,187.50999450683594,2.02823148400765,34.86146949425067
301,88.3499984741211,185.74000549316406,2.1023204154052113,26.661828179683898
302,87.79000091552734,185.42889404296875,2.1121869473653474,25.611239453858378
303,88.94000244140625,186.3350067138672,2.0950641061273285,27.501491260237163
304,89.16000366210938,187.16000366210938,2.099147554674758,27.211453253081306
305,88.62000274658203,187.17999267578125,2.1121641488890672,25.87838826177212
306,88.94000244140625,187.39999389648438,2.1070383264262182,26.436504077619976
307,89.1500015258789,187.42999267578125,2.102411547591204,26.91714286433093
308,87.03500366210938,186.00999450683594,2.1371860364247364,23.194274034693553
309,87.5,184.77999877929688,2.1117714146205357,25.554963254441294
310,86.36000061035156,184.57000732421875,2.137216373549854,22.992911607320725
311,86.44999694824219,183.47999572753906,2.122382905778342,24.301759924386534
312,86.19999694824219,183.14999389648438,2.1247099812132793,24.02385724089284
313,86.0,183.10000610351562,2.1290698384129723,23.58752884293229
314,85.4000015258789,182.1300048828125,2.1326698082976185,23.098562939074032
315,86.04000091552734,183.27000427246094,2.1300558149969384,23.514797622527556
316,86.94999694824219,184.2100067138672,2.11857404461463,24.78755796715517
317,89.08000183105469,186.1300048828125,2.089470151065092,28.04691813529705
318,89.16999816894531,185.24249267578125,2.077408281704939,29.153267062714452
319,88.7750015258789,185.17999267578125,2.085947502031855,28.255286092508346
320,88.56999969482422,184.08999633789062,2.078468973379124,28.846796276043666
321,88.1500015258789,183.24000549316406,2.0787294647904098,28.675511988754597
322,92.76499938964844,185.76499938964844,2.0025332896232175,37.372430236336655
323,91.7300033569336,185.5449981689453,2.0227296563695214,35.07571641373174
324,92.02999877929688,185.65780639648438,2.0173618261336985,35.69238247258663
325,91.9000015258789,185.8300018310547,2.0220892137713973,35.204083369089616
326,91.24500274658203,185.38999938964844,2.0317824955799346,34.05137895066288
327,91.68000030517578,185.9499969482422,2.0282503962616634,34.549129310815786
328,91.27999877929688,185.38999938964844,2.0310035261711303,34.136475935777426
329,90.7300033569336,183.99000549316406,2.02788491883268,34.19909103131947
330,89.9800033569336,183.52999877929688,2.0396753937790844,32.835384201541544
331,90.15499877929688,184.0800018310547,2.0418169189008593,32.71090317890348
332,89.77539825439453,184.24000549316406,2.0522326725979796,31.62785602554185
333,90.69869995117188,184.85000610351562,2.038066766150238,33.26297249423477
334,91.20999908447266,184.38999938964844,2.0215985225356556,34.966263413774826
335,91.33999633789062,184.35000610351562,2.018283484724004,35.32236036883431
336,92.91999816894531,185.20480346679688,1.9931640886395752,38.30952398992444
337,93.08000183105469,184.8000030517578,1.985388906493362,39.103392199125764
338,92.0250015258789,183.8144989013672,1.9974408677371833,37.52353855605129
339,92.16000366210938,183.9600067138672,1.9960937435324824,37.706304375904
340,92.91999816894531,184.05999755859375,1.980843749307221,39.45432989812757
341,92.15190124511719,183.44000244140625,1.9906263458793922,38.20660666489174
342,92.30999755859375,182.2899932861328,1.9747589438557214,39.741045670948594
343,93.43000030517578,184.86000061035156,1.9785935995561674,39.894457250545045
344,93.26000213623047,184.35000610351562,1.976731737945111,39.99108113991373
345,93.06500244140625,184.0897979736328,1.978077613972404,39.77712449051974
346,92.33999633789062,183.86000061035156,1.9911198603210989,38.243983920191894
347,92.32499694824219,182.7592010498047,1.9795202501036673,39.308310694007744
348,92.33000183105469,183.61000061035156,1.9886277154669714,38.46968109688687
349,92.44999694824219,183.10000610351562,1.9805301476215682,39.27145789757098
350,93.0,186.17999267578125,2.0019354051159275,37.5288686780212
351,92.44999694824219,186.2899932861328,2.015035148031715,36.081470714953795
352,92.16999816894531,186.77000427246094,2.026364413397472,34.92060964061527
353,91.43000030517578,185.6999969482422,2.0310619744986464,34.191224796267406
354,91.55000305175781,185.43739318847656,2.0255312616826404,34.74562940165471
355,92.29000091552734,187.3000030517578,2.0294723284615928,34.68241170694007
356,92.4000015258789,187.7899932861328,2.0323592011363503,34.45990094310825
357,95.01000213623047,189.89999389648438,1.9987368658743478,38.696424948783616
358,95.08999633789062,188.88999938964844,1.9864339748047841,39.900934800927146
359,94.875,188.91000366210938,1.991146283658597,39.35814155080591
360,94.32499694824219,189.0500030517578,2.0042407545000285,37.880744808441634
361,93.26000213623047,187.52999877929688,2.0108298786585976,36.81108846413248
362,94.12999725341797,190.22000122070312,2.0208223390104902,36.236581860219516
363,94.70999908447266,191.13999938964844,2.018160714151935,36.726926617452094
364,94.31849670410156,190.27999877929688,2.017419757825957,36.634942969867566
365,93.98999786376953,190.0500030517578,2.0220236979600643,36.06615498515963
366,94.75,191.31509399414062,2.0191566648458115,36.64909896150046
367,94.93000030517578,191.7100067138672,2.019488108054022,36.691878234319674
368,94.70999908447266,191.14999389648438,2.0182662416245623,36.716932110616156
369,95.18000030517578,190.83999633789062,2.0050430313721375,38.16979312484462
370,95.52999877929688,191.92999267578125,2.009107035782524,37.93085939696702
371,95.01000213623047,190.83999633789062,2.008630586748687,37.756422507377366
372,94.7699966430664,190.52000427246094,2.0103409414481583,37.492812881563665
373,95.00900268554688,190.99000549316406,2.0102306107273575,37.603983069773435
374,95.58000183105469,191.19000244140625,2.0003138604176836,38.7924379549611
375,95.27999877929688,191.55999755859375,2.0104953821663702,37.69294999960614
376,95.42500305175781,192.33999633789062,2.015614253987153,37.26554622774047
377,95.55000305175781,194.7100067138672,2.0377812715337758,35.199488109038114
378,94.55000305175781,192.05999755859375,2.031306095817446,35.41787920611803
379,95.00499725341797,193.94000244140625,2.0413663285951933,34.64424644043571
380,95.68000030517578,193.99000549316406,2.0274875091390467,36.23559299866791
381,94.49500274658203,191.9499969482422,2.0313243173611655,35.39414008119802
382,94.98999786376953,192.7050018310547,2.0286872951342065,35.842774264056246
383,95.05000305175781,193.0,2.0305101925657514,35.69368579380854
384,94.81999969482422,193.02999877929688,2.0357519447432932,35.10440669834681
385,95.3499984741211,194.83999633789062,2.0434189769889937,34.58316374231187
386,94.99500274658203,195.2949981689453,2.055844965760287,33.26494788959165
387,94.86000061035156,194.4600067138672,2.049968432033162,33.77166571231707
388,95.01000213623047,195.02999877929688,2.052731232440689,33.566420065971116
389,94.76000213623047,194.22000122070312,2.049598953591045,33.768513110016485
390,94.88999938964844,194.64999389648438,2.0513225329171916,33.654624103161936
391,94.94000244140625,195.0800018310547,2.054771401037739,33.3462044922107
392,94.06529998779297,194.1750030517578,2.064257521923135,32.12426098975534
393,94.06999969482422,193.8699951171875,2.060912041523631,32.44069681681107
394,93.69999694824219,193.3800048828125,2.06382082370431,32.03098169101601
395,93.80560302734375,193.02000427246094,2.057659649778029,32.647775950365926
396,94.20999908447266,193.36000061035156,2.0524360735528386,33.29111636765221
397,94.11000061035156,192.72000122070312,2.047816384771174,33.687957661835995
398,93.69000244140625,192.38999938964844,2.05347416347832,32.99668436087505
399,93.87999725341797,193.5399932861328,2.0615679478951674,32.30868528024145
400,94.21949768066406,193.7100067138672,2.055943955150387,32.9642072221631
401,94.18000030517578,193.0050048828125,2.049320495406769,33.57316652172922
402,94.2249984741211,193.40499877929688,2.0525869133594687,33.28259098543792
403,94.0199966430664,194.01080322265625,2.0635057450511383,32.17830038772324
404,94.0999984741211,194.55999755859375,2.067587680270799,31.823639948866873
405,94.12000274658203,194.61000061035156,2.0676795041574607,31.82227964726609
