,ge,hon,Ratio,Spread
45,95.05500030517578,207.29629516601562,2.180803687344034,20.18243559407108
46,94.98500061035156,207.58999633789062,2.185502921555672,19.71943516452194
47,95.05999755859375,207.86000061035156,2.1866190400670833,19.63081636377072
48,94.80999755859375,207.52999877929688,2.1889041675276997,19.356175352812755
49,95.33000183105469,207.77999877929688,2.1795866441661023,20.363842797450758
50,95.16000366210938,207.30999755859375,2.178541294457096,20.42269131412172
51,94.88999938964844,207.30999755859375,2.1847402138481753,19.76966671149637
52,94.87999725341797,207.41000366210938,2.1860245538175076,19.645469727674396
53,95.13500213623047,207.8699951171875,2.185000162395791,19.802225780879667
54,95.0199966430664,207.6291046142578,2.185109576399974,19.76496729087424
55,94.70999908447266,207.11000061035156,2.1867807265590655,19.534320075400046
56,94.29499816894531,207.27999877929688,2.198207782006846,18.360612574445526
57,94.3302993774414,207.10499572753906,2.1955299314683097,18.620994118329577
58,93.98999786376953,207.15040588378906,2.203962236322591,17.7525404646085
59,94.55999755859375,208.02999877929688,2.1999788932988484,18.251532510800132
60,94.71170043945312,208.44000244140625,2.200784079203148,18.208433092788027
61,94.81999969482422,208.9499969482422,2.2036489941019033,17.960368064173792
62,94.47000122070312,208.5500030517578,2.207579129426898,17.513865672287523
63,97.33000183105469,208.13499450683594,2.1384464254723476,24.845989806012852
64,96.76000213623047,207.6199951171875,2.1457212746324137,23.982404253961874
65,96.08999633789062,206.52999877929688,2.1493392304132817,23.451943751559867
66,95.80500030517578,206.13499450683594,2.1516099770389507,23.157664779288694
67,96.36499786376953,206.7100067138672,2.145073535995835,23.93704663365051
68,96.625,207.0500030517578,2.1428202126960705,24.225884018078887
69,96.2300033569336,206.85000610351562,2.1495375546883593,23.470553394924565
70,99.43460083007812,208.852294921875,2.100398585385571,29.218812271239784
71,98.47000122070312,207.8300018310547,2.110592050925646,27.90815236519296
72,98.65039825439453,208.14500427246094,2.109925635938209,28.029453024353984
73,98.86000061035156,208.10000610351562,2.1049970141485677,28.581389450092928
74,98.94000244140625,208.75999450683594,2.109965528153961,28.114891184753105
75,99.23999786376953,209.11000061035156,2.1071141184162934,28.490445420311545
76,99.41000366210938,209.0,2.1024041072403805,29.011617186930437
77,100.75,213.00250244140625,2.1141687587236353,28.24999152163909
78,100.37000274658203,213.79750061035156,2.1300936012740337,26.535942875639222
79,100.75,214.7100067138672,2.131116691949054,26.54248724917815
80,100.76499938964844,214.85499572753906,2.1322383469354844,26.43377532984823
81,100.19000244140625,213.36000061035156,2.1295538018888673,26.53809929130071
82,99.61000061035156,212.15499877929688,2.1298564148111203,26.340325300349605
83,99.37000274658203,211.0500030517578,2.123880418822039,26.864869066182393
84,99.93000030517578,213.24000549316406,2.1338937740613564,26.02926068616921
85,100.05999755859375,212.85000610351562,2.1272237787021093,26.73366771085955
86,100.57099914550781,212.1199951171875,2.1091566845258116,28.699572504326454
87,100.52999877929688,211.2899932861328,2.1017606271934604,29.430412023583784
88,100.27999877929688,211.57000732421875,2.1097926794939097,28.545755143485195
89,100.2699966430664,211.38999938964844,2.1082079033286365,28.701572197749158
90,99.94999694824219,210.8699951171875,2.1097548930029864,28.447634370523303
91,101.6500015258789,215.57000732421875,2.1207083530573008,27.859204560519146
92,101.63999938964844,216.13999938964844,2.1265249969261735,27.26502161478311
93,102.05999755859375,216.97000122070312,2.125906392425086,27.450815329773206
94,101.97000122070312,216.34500122070312,2.1216534140511345,27.858152763721534
95,101.69719696044922,215.9398956298828,2.1233613323075504,27.603461781609553
96,101.91999816894531,216.1999969482422,2.121271593724553,27.88222108688589
97,101.4000015258789,215.74000549316406,2.12761343438544,27.08456354956118
98,99.80500030517578,212.74000549316406,2.1315565837649877,26.226939265162883
99,99.83000183105469,213.0500030517578,2.1341280090559223,25.977409681217438
100,99.73919677734375,213.22000122070312,2.137775399341667,25.58779300929254
101,99.27999877929688,213.22500610351562,2.147713625354919,24.47218499613774
102,99.69999694824219,213.77000427246094,2.144132505675367,24.942982373237214
103,99.4000015258789,213.07000732421875,2.143561408987964,24.917418982405337
104,99.44000244140625,213.4499969482422,2.1465204314935016,24.63417442737216
105,100.37000274658203,212.22999572753906,2.1144763367535755,28.103447758451722
106,101.04000091552734,214.13999938964844,2.1193586445894463,27.813882484399784
107,101.43000030517578,214.74000549316406,2.1171251587012594,28.157117738245063
108,101.90499877929688,215.62989807128906,2.1159894083144493,28.416042869497062
109,102.1500015258789,216.16900634765625,2.1161919052237264,28.46949122110692
110,102.0999984741211,216.1300048828125,2.116846308647048,28.38755673665409
111,101.80000305175781,216.33999633789062,2.125147248059488,27.4520049425019
112,102.0999984741211,218.08999633789062,2.136043091060076,26.427565281575966
113,102.15499877929688,218.19000244140625,2.13587200869925,26.460581341392526
114,102.30999755859375,218.0500030517578,2.1312677964524323,26.97545634073117
115,102.41999816894531,217.77999877929688,2.1263425373242173,27.51150493985648
116,102.22019958496094,218.41879272460938,2.13674786012396,26.389483859942345
117,102.29000091552734,218.15899658203125,2.132749971937045,26.8180995020802
118,102.23999786376953,218.25999450683594,2.134780898544796,26.596165627978905
119,102.95999908447266,220.9499969482422,2.1459790104209855,25.6475375239267
120,103.19999694824219,220.91000366210938,2.140600873979698,26.267982771765816
121,102.87999725341797,220.11000061035156,2.139482955740834,26.294043723836836
122,102.91000366210938,220.0500030517578,2.1382761172010185,26.426613923349663
123,102.7300033569336,220.19500732421875,2.143434246362818,25.846266066550214
124,102.63500213623047,219.80999755859375,2.141667004272416,26.00150859985277
125,102.45999908447266,219.42999267578125,2.1416161881367306,25.958256112362363
126,102.72000122070312,215.81900024414062,2.101041644075083,30.19808226632199
127,102.54000091552734,216.73500061035156,2.1136629478762954,28.84673831577254
128,102.51000213623047,217.42999267578125,2.1210612442172043,28.079192061658944
129,102.11000061035156,216.36000061035156,2.1188913849484172,28.181751889421378
130,102.23999786376953,216.75999450683594,2.1201095367359013,28.096165627978905
131,102.56999969482422,216.89979553222656,2.1146514202746123,28.754497582581422
132,103.16000366210938,217.72999572753906,2.110604769273687,29.351264089581065
133,102.83999633789062,212.94000244140625,2.0705951966564795,33.36729682379192
134,102.98999786376953,213.1999969482422,2.070103906888642,33.47009171261061
135,102.91999816894531,212.2899932861328,2.062670006441842,34.210796117045845
136,102.58999633789062,212.9199981689453,2.0754460061356426,32.782658254240204
137,103.06999969482422,213.6508026123047,2.072870895943482,33.2127761865286
138,102.97000122070312,213.58999633789062,2.074293423383453,33.03172901458464
139,102.9000015258789,213.61000061035156,2.0758989061494773,32.842425484449564
140,101.1500015258789,211.4499969482422,2.0904596515912397,30.769929252470405
141,101.93000030517578,213.9199981689453,2.09869515872142,30.186410746489116
142,102.31999969482422,213.80499267578125,2.0895718658470286,31.244657597014083
143,101.83999633789062,213.1199951171875,2.092694449929924,30.76873277996009
144,100.83999633789062,211.9696044921875,2.1020389943483164,29.50055203690951
145,101.08000183105469,212.07000732421875,2.0980411899741847,29.98061961881973
146,100.62000274658203,210.74000549316406,2.0944146267211536,30.198080834839374
147,100.87000274658203,212.80999755859375,2.109745134965854,28.73273161142231
148,101.33000183105469,214.1042022705078,2.1129398835645845,28.55106751454329
149,101.01000213623047,213.5399932861328,2.1140480028713897,28.341334399231528
150,100.65059661865234,213.17999267578125,2.118020159219555,27.832087115249237
151,100.27999877929688,212.19000244140625,2.11597531934966,27.925760026297695
152,99.43000030517578,210.9499969482422,2.121593043354957,27.10998354706578
153,98.2300033569336,208.97999572753906,2.1274558544824496,26.177706507002284
154,96.51000213623047,206.75999450683594,2.1423685621204327,24.237762022300785
155,98.1449966430664,208.33999633789062,2.122777558346466,26.612111092399488
156,97.19000244140625,207.30979919433594,2.1330362587378113,25.3325866031646
157,97.03500366210938,206.5998992919922,2.12912754670886,25.667610895818115
158,96.68000030517578,206.11000061035156,2.1318783611890146,25.298908622817322
159,96.33999633789062,205.2100067138672,2.130060354104019,25.376578659002206
160,96.29000091552734,205.11000061035156,2.1301277252067856,25.355667265456418
161,93.6500015258789,202.0717010498047,2.157733024638178,22.00893989052858
162,94.45999908447266,202.00840759277344,2.138560338245648,24.03127025096552
163,92.81999969482422,199.80999755859375,2.1526610452007517,22.263224717721073
164,93.63999938964844,199.49000549316406,2.130393066995438,24.566444566862828
165,94.5,200.0800018310547,2.1172486966249173,26.05642108167453
166,95.58000183105469,201.5500030517578,2.108704741479432,27.198481367002472
167,96.83000183105469,204.52999877929688,2.112258544992626,27.24169984952664
168,90.00499725341797,200.82000732421875,2.231209526719835,14.444930646318452
169,90.33000183105469,200.1199951171875,2.215432204811358,15.930989619307239
170,90.87999725341797,200.33999633789062,2.2044454488620255,17.04119157969083
171,90.3499984741211,200.41000366210938,2.2181517105339266,15.689344382762895
172,91.3499984741211,201.33999633789062,2.2040503525014183,17.177923075032226
173,91.55999755859375,202.08999633789062,2.2071865631993197,16.935820848054618
174,91.11000061035156,202.36000061035156,2.2210514680576154,15.577466840864984
175,89.87999725341797,203.3699951171875,2.262683592922047,11.592621432343376
176,90.70999908447266,204.14999389648438,2.250578722929674,12.820041317064918
177,91.05500030517578,204.11500549316406,2.241667177080463,13.689439794720299
178,90.81009674072266,203.4373016357422,2.240249806324821,13.774826903222332
179,90.55999755859375,203.83999633789062,2.2508834124692076,12.767249480004038
180,88.85050201416016,199.75999450683594,2.2482708592349887,12.712714333481612
181,89.30000305175781,200.7100067138672,2.2475923835919325,12.849852465893091
182,90.33999633789062,203.05999755859375,2.2477308588668365,13.01515960597217
183,90.05960083007812,203.02000427246094,2.2542849668578175,12.376996345179661
184,89.07499694824219,201.5800018310547,2.263036864858772,11.435664029106048
185,88.19000244140625,199.5,2.2621611801467916,11.375243485045301
186,89.06999969482422,199.6300048828125,2.2412709730189078,13.373574763312659
187,89.58000183105469,200.75,2.2410135733041034,13.487056210456812
188,89.9000015258789,200.64999389648438,2.2319242546255644,14.3610044136592
189,89.47000122070312,197.75,2.2102380384704987,16.221011883792414
190,90.27999877929688,197.82000732421875,2.1911830970204123,18.110041462979382
191,90.69000244140625,198.9499969482422,2.1937368132367343,17.971674956929576
192,91.04000091552734,199.1300048828125,2.1872803479821785,18.638163310729936
193,90.29000091552734,198.1699981689453,2.1948166592040166,17.78424149855917
194,91.24500274658203,200.49000549316406,2.197271077408941,17.77397425936516
195,92.08000183105469,201.91000366210938,2.192767155158914,18.37348096847387
196,93.12999725341797,201.6999969482422,2.1657897873591914,21.122976547453078
197,92.31999969482422,201.27999877929688,2.18024262829998,19.583937812992673
198,93.36000061035156,202.0399932861328,2.164095886517497,21.339259743197545
199,93.94000244140625,202.99000549316406,2.1608473516889273,21.792023358172088
200,93.95999908447266,203.4199981689453,2.164963815996476,21.41039399076837
201,93.9530029296875,202.79629516601562,2.158486571395533,22.017176294048227
202,94.4800033569336,204.47999572753906,2.1642674477374784,21.608063876812622
203,95.91729736328125,202.0,2.1059809393391955,27.564257735574813
204,96.11000061035156,203.2100067138672,2.11434819918189,26.82031757760228
205,96.58920288085938,202.88499450683594,2.1004935174492543,28.304314675588557
206,97.00499725341797,203.0749969482422,2.0934488191131497,29.119940598649066
207,97.13999938964844,204.3350067138672,2.10351047969681,28.18644313433674
208,97.77999877929688,205.14999389648438,2.098077280196501,28.91934015109311
209,97.94000244140625,205.2100067138672,2.095262421875438,29.246307609671277
210,96.47000122070312,205.08999633789062,2.125945825051746,25.811015122255867
211,96.77999877929688,206.4250030517578,2.132930415947847,25.225759627769094
212,97.55999755859375,206.7449951171875,2.119157444556291,26.792250277061243
213,98.20500183105469,206.67999267578125,2.104577046201167,28.417241584111792
214,98.37999725341797,207.07000732421875,2.1047978563246463,28.45046585374206
215,98.16000366210938,207.2550048828125,2.1113997264734694,27.733398094054706
216,98.04000091552734,207.5500030517578,2.116993075414043,27.148164718138673
217,98.27999877929688,195.0,1.9841270087711644,40.27861973160279
218,99.02999877929688,195.66000366210938,1.9757649810555575,41.43254459553134
219,98.55999755859375,195.99000549316406,1.9885350075891421,39.96581126913526
220,98.68000030517578,195.0449981689453,1.9765403077194272,41.20105380032473
221,98.38999938964844,194.38999938964844,1.9757089195601734,41.15466466861872
222,98.30000305175781,193.18499755859375,1.9652593241210403,42.14200393362174
223,98.33000183105469,191.75,1.9500660676225199,43.64955568089937
224,98.0199966430664,189.61000061035156,1.9344012150990408,45.039785398932224
225,98.3499984741211,189.14999389648438,1.9232333180590293,46.297925092792525
226,98.83999633789062,191.16000366210938,1.9340349124317762,45.47301013088648
227,99.06999969482422,191.4197998046875,1.9321671585175948,45.769493521943446
228,99.1500015258789,191.4333953857422,1.930745259098928,45.94938807886925
229,99.7300033569336,192.00999450683594,1.9252981855383313,46.77556477978129
230,99.0,191.46499633789062,1.933989861998895,45.55499773106621
231,99.05999755859375,191.72000122070312,1.9353927513202411,45.44510122562147
232,99.3550033569336,191.85499572753906,1.931004873889426,46.02359929605919
233,99.06999969482422,191.5800018310547,1.9337842174341253,45.60929149557626
234,99.7300033569336,193.00999450683594,1.9353252582981808,45.77556477978129
235,100.27999877929688,193.77000427246094,1.932289655277353,46.34575819524301
236,100.12000274658203,193.52000427246094,1.9328805329968637,46.208796371517195
237,99.88999938964844,192.49000549316406,1.9270197884605427,46.68251561717895
238,99.93499755859375,191.5500030517578,1.9167459621885563,47.731349341611036
239,100.2750015258789,191.9499969482422,1.9142357918459254,48.15367930542615
240,99.63899993896484,192.3699951171875,1.9306696698584513,46.19546590833576
241,99.3499984741211,194.3699951171875,1.956416689506215,43.49649524013998
242,98.86499786376953,193.76499938964844,1.959894842223593,42.92848237799572
243,99.16999816894531,194.36000061035156,1.9598669375715954,43.07114616263743
244,99.30000305175781,194.5,1.9587109166413763,43.245572860266066
245,100.18000030517578,195.61000061035156,1.9525853465209604,44.26390841099436
246,99.55000305175781,195.24000549316406,1.961225509874222,43.110210209114655
247,99.2699966430664,194.89999389648438,1.9633323308880894,42.77300632286264
248,99.30850219726562,195.36000061035156,1.967203172818879,42.40612803989259
249,99.81999969482422,196.00999450683594,1.9636344931485636,42.99322734583296
250,99.5199966430664,196.3300018310547,1.972769377547332,41.94764123030495
251,99.33000183105469,196.6199951171875,1.9794623124200519,41.19813193176245
252,100.48500061035156,195.9600067138672,1.950141867180127,44.65156731282357
253,100.19999694824219,195.5500030517578,1.9515968962830228,44.37226927796564
254,100.08000183105469,195.82000732421875,1.9566347296314304,43.81204825076915
255,99.45469665527344,194.3000030517578,1.9536533676758778,43.81970732879171
256,99.16000366210938,192.8800048828125,1.9451391464249717,44.526969462105285
257,98.93499755859375,192.47999572753906,1.9455197905427122,44.38278529777921
258,98.83000183105469,191.75,1.9402003080783885,44.85884136492467
259,100.04000091552734,191.875,1.9179827893246133,47.66031050599764
260,99.66999816894531,190.42999267578125,1.9106049581037765,48.21043978123302
261,99.75,190.60000610351562,1.9107770035440164,48.233916491479135
262,98.56999969482422,189.07000732421875,1.9181293284933079,46.91000031838692
263,96.8499984741211,187.1699981689453,1.9325761602253229,44.650063768255734
264,96.875,187.50999450683594,1.9355870400705646,44.37053540501341
265,96.83000183105469,186.9199981689453,1.9303934176834596,44.8517004598782
266,96.25,186.13999938964844,1.933922071580763,44.228923417169284
267,96.30999755859375,185.57000732421875,1.926799003512801,44.94402385996676
268,96.37000274658203,186.94000244140625,1.9398152652645482,43.71915557238222
269,96.2750015258789,186.66000366210938,1.9388210927416585,43.76938711935665
270,95.94999694824219,185.2100067138672,1.9302763168796562,44.4333373016413
271,96.33999633789062,186.55999755859375,1.9364750326985376,44.02658781427564
272,96.61000061035156,186.69000244140625,1.9324086664109057,44.549607534088494
273,100.20500183105469,187.3800048828125,1.8699665830926742,52.5543721131817
274,100.4800033569336,188.25999450683594,1.8736065706335898,52.33949330581922
275,100.63999938964844,188.5594940185547,1.8736038867459435,52.42695561782628
276,101.05999755859375,189.49000549316406,1.8750248374318368,52.51223968926169
277,101.13999938964844,189.593505859375,1.8745650287079167,52.60222946103124
278,100.91999816894531,189.22999572753906,1.8750495358784909,52.43365093953844
279,100.91999816894531,189.5800018310547,1.8785176899596048,52.08364483602281
280,101.43049621582031,187.64999389648438,1.8500352546556529,55.248328730210744
281,101.11000061035156,188.3800048828125,1.8631194119835295,53.74317624890986
282,100.88999938964844,188.10000610351562,1.864406851436805,53.491086374877995
283,100.58999633789062,187.39500427246094,1.862958654884375,53.47050941462342
284,101.26000213623047,188.85000610351562,1.865001008487494,53.63596442386137
285,101.46379852294922,189.50999450683594,1.867759706078541,53.46887212637117
286,101.41000366210938,189.07000732421875,1.864411798605057,53.778752598812844
287,98.77999877929688,186.0800018310547,1.8837821839501263,50.407903584573376
288,99.24739837646484,186.02000427246094,1.8743061008697737,51.59834042631596
289,99.55760192871094,187.3199005126953,1.881522825819241,51.04869361581157
290,99.11000061035156,187.0800018310547,1.887599643617751,50.20603656456652
291,98.52999877929688,186.3300018310547,1.891099199629812,49.553260742560724
292,98.2300033569336,185.14999389648438,1.8848619318856565,50.00770833805697
293,98.45999908447266,184.6199951171875,1.8750761409087038,51.0939681987538
294,94.61000061035156,183.80999755859375,1.9428178456060865,42.59246968079984
295,94.01959991455078,183.10000610351562,1.947466339677313,41.87453491733706
296,92.83499908447266,182.64999389648438,1.9674691193812264,39.4595054741724
297,92.43000030517578,182.73699951171875,1.977031255094414,38.39298140723517
298,93.87999725341797,183.86000061035156,1.9584576692524096,40.77690141138163
299,93.13999938964844,182.4199981689453,1.9585570041266227,40.4271662070563
300,92.69999694824219,182.13999938964844,1.9648328520587104,39.642987679695665
301,94.66000366210938,185.16000366210938,1.95605320619933,41.36339952658082
302,94.33999633789062,184.66000366210938,1.9573882852478204,41.08943897465886
303,94.55999755859375,183.72000122070312,1.942893464087303,42.56153006939388
304,94.37999725341797,182.19000244140625,1.9303878760688165,43.656185264352246
305,94.06999969482422,181.74000549316406,1.9319656222255042,43.35643099321399
306,94.5999984741211,183.36160278320312,1.9382833587821229,43.01667357588411
307,94.1500015258789,182.61000061035156,1.9395644997430803,42.67992601400698
308,92.70999908447266,181.86000061035156,1.961600716279265,39.94717733929889
309,92.80000305175781,181.44000244140625,1.9551723758048887,40.58485652653104
310,93.95999908447266,182.4250030517578,1.9415177184894676,42.40538910795587
311,93.23999786376953,180.77999877929688,1.938867470196961,42.30901904306276
312,92.96499633789062,180.08999633789062,1.9371806963056872,42.333910667808055
313,92.66999816894531,179.56430053710938,1.9376745881633486,42.146132343550846
314,92.6500015258789,178.97000122070312,1.9316783407792324,42.692068351579564
315,89.19499969482422,175.44000244140625,1.966926431320865,37.86589862572524
316,88.69999694824219,175.89999389648438,1.9830890636797285,36.20870770065741
317,88.68000030517578,176.65499877929688,1.9920500470384692,35.40533950946738
318,88.80000305175781,176.7949981689453,1.990934595642963,35.555575326789665
319,89.98999786376953,179.1699981689453,1.990999026804957,36.05866270724994
320,91.5199966430664,180.39999389648438,1.9711538517648268,38.52907822047064
321,92.5,182.33999633789062,1.9712432036528715,38.959283838737434
322,94.6552963256836,185.6199951171875,1.9610101317365134,40.89202304240351
323,95.80000305175781,187.7899932861328,1.960229512567715,41.490579785956214
324,96.91000366210938,188.85000610351562,1.9487152922000526,43.11518266328838
325,96.55000305175781,188.64500427246094,1.9538580871026334,42.449497325666044
326,96.61000061035156,188.61000061035156,1.9522823664089946,42.62960936514318
327,96.03500366210938,188.30999755859375,1.9608475074478648,41.538941261165974
328,96.37000274658203,188.55999755859375,1.956625424764569,42.09916045519472
329,95.16000366210938,188.10000610351562,1.9766708581833832,39.632682769199846
330,95.2750015258789,189.52999877929688,1.989294103845447,38.48082063411857
331,95.11499786376953,188.35000610351562,1.9802345616753723,39.27383303393884
332,95.0,188.2949981689453,1.9820526123046875,39.05071042780918
333,94.37169647216797,187.2899932861328,1.9845991996272763,38.536118387761974
334,94.95999908447266,188.30999755859375,1.9830454862481688,38.93896596917051
335,95.5,189.88999938964844,1.9883769569596694,38.66499489113136
336,94.32499694824219,187.75999450683594,1.9905645436687711,37.953171035590344
337,93.51000213623047,186.64999389648438,1.9960430930646593,37.09204852850061
338,92.76000213623047,184.50999450683594,1.9891115810439324,37.41811939211112
339,92.16999816894531,183.63999938964844,1.9924053709216842,36.86114780698648
340,93.0,184.64999389648438,1.9854838053385417,37.85857196416896
341,92.56999969482422,184.17999267578125,1.989629397028929,37.28858675852095
342,92.30999755859375,183.55999755859375,1.9885169798870277,37.27974815338945
343,93.90499877929688,185.64059448242188,1.9768978956991354,39.05677551395962
344,94.66000366210938,187.22500610351562,1.9778681476901134,39.29839708517457
345,94.41999816894531,187.75010681152344,1.9884570054278432,38.19282596322529
346,94.44000244140625,187.60000610351562,1.9864464342841264,38.3913084318458
347,94.40350341796875,187.36000061035156,1.9846721130763616,38.54303843196212
348,94.55999755859375,186.6750030517578,1.97414348425808,39.606528238339195
349,94.16999816894531,186.3699951171875,1.9790803731654656,38.968294815548575
350,93.33000183105469,191.28509521484375,2.0495563212471235,32.021603625802726
351,92.54000091552734,188.9499969482422,2.041819700441976,32.4460282973761
352,92.77120208740234,188.3800048828125,2.030587085692114,33.57519689736242
353,93.56999969482422,189.7899932861328,2.028320977932321,34.097157516219966
354,93.38999938964844,189.19000244140625,2.025805800169825,34.26180477660802
355,92.94999694824219,188.14999389648438,2.024206563462857,34.23763601487238
356,92.44999694824219,187.50999450683594,2.02823148400765,33.66834972049551
357,88.3499984741211,185.74000549316406,2.1023204154052113,25.522199815607053
358,87.79000091552734,185.42889404296875,2.1121869473653474,24.4789172044093
359,88.94000244140625,186.3350067138672,2.0950641061273285,26.35416529721607
360,89.16000366210938,187.16000366210938,2.099147554674758,26.061257002302625
361,88.62000274658203,187.17999267578125,2.1121641488890672,24.735237235615216
362,88.94000244140625,187.39999389648438,2.1070383264262182,25.289178114598883
363,89.1500015258789,187.42999267578125,2.102411547591204,25.7670771083244
364,87.03500366210938,186.00999450683594,2.1371860364247364,22.07180200046858
365,87.5,184.77999877929688,2.1117714146205357,24.426424557078292
366,86.36000061035156,184.57000732421875,2.137216373549854,21.879246128757558
367,86.44999694824219,183.47999572753906,2.122382905778342,23.186920291488917
368,86.19999694824219,183.14999389648438,2.1247099812132793,22.912279280530953
369,86.0,183.10000610351562,2.1290698384129723,22.47856018078366
370,85.4000015258789,182.1300048828125,2.1326698082976185,21.99742227110346
371,86.04000091552734,183.27000427246094,2.1300558149969384,22.405307080828578
372,86.94999694824219,184.2100067138672,2.11857404461463,23.666194989186096
373,89.08000183105469,186.1300048828125,2.089470151065092,26.89776564361901
374,89.16999816894531,185.24249267578125,2.077408281704939,28.002940416701932
375,88.7750015258789,185.17999267578125,2.085947502031855,27.110112845305423
376,88.56999969482422,184.08999633789062,2.078468973379124,27.704297624209232
377,88.1500015258789,183.24000549316406,2.0787294647904098,27.53849292289101
378,92.76499938964844,185.76499938964844,2.0025332896232175,36.1752007233342
379,91.7300033569336,185.5449981689453,2.0227296563695214,33.89199017326726
380,92.02999877929688,185.65780639648438,2.0173618261336985,34.50474228480229
381,91.9000015258789,185.8300018310547,2.0220892137713973,34.01813921519005
382,91.24500274658203,185.38999938964844,2.0317824955799346,32.873980362880786
383,91.68000030517578,185.9499969482422,2.0282503962616634,33.366055444673805
384,91.27999877929688,185.38999938964844,2.0310035261711303,32.95862076560027
385,90.7300033569336,183.99000549316406,2.02788491883268,33.02841148099793
386,89.9800033569336,183.52999877929688,2.0396753937790844,31.674489668827192
387,90.15499877929688,184.0800018310547,2.0418169189008593,31.54772553513712
388,89.77539825439453,184.24000549316406,2.0522326725979796,30.46963091220198
389,90.69869995117188,184.85000610351562,2.038066766150238,32.09270134974861
390,91.20999908447266,184.38999938964844,2.0215985225356556,33.78932150792616
391,91.33999633789062,184.35000610351562,2.018283484724004,34.143722429100876
392,92.91999816894531,185.20480346679688,1.9931640886395752,37.11027225587597
393,93.08000183105469,184.8000030517578,1.985388906493362,37.90205294687601
394,92.0250015258789,183.8144989013672,1.9974408677371833,36.33596356588387
395,92.16000366210938,183.9600067138672,1.9960937435324824,36.51696805469655
396,92.91999816894531,184.05999755859375,1.980843749307221,38.255078164079094
397,92.15190124511719,183.44000244140625,1.9906263458793922,37.017376053408185
398,92.30999755859375,182.2899932861328,1.9747589438557214,38.549752425850386
399,93.43000030517578,184.86000061035156,1.9785935995561674,38.688551676652935
400,93.26000213623047,184.35000610351562,1.976731737945111,38.78739347945671
401,93.06500244140625,184.0897979736328,1.978077613972404,38.575980930659085
402,92.33999633789062,183.86000061035156,1.9911198603210989,37.05229929031552
403,92.32499694824219,182.7592010498047,1.9795202501036673,38.11682175652044
404,92.33000183105469,183.61000061035156,1.9886277154669714,37.278126862244335
405,92.44999694824219,183.10000610351562,1.9805301476215682,38.078338123815826
