,ge,hon,Ratio,Spread
99,73.55152130126953,193.7100067138672,2.6336641756249257,31.40329948569445
100,73.52068328857422,193.0050048828125,2.6251796943351753,32.01261694142585
101,73.55581665039062,193.40499877929688,2.629363761924459,31.72163505591718
102,73.39578247070312,194.01080322265625,2.643350839676628,30.619275576243783
103,73.45823669433594,194.55999755859375,2.648579741549874,30.263864589241567
104,73.47384643554688,194.61000061035156,2.648697598553907,30.262295538451443
105,73.50265502929688,197.63999938964844,2.688882453441615,27.321684240901423
106,73.02497863769531,196.92999267578125,2.6967483777410717,26.549553711079657
107,73.39578247070312,197.1199951171875,2.685712836372723,27.510083681712533
108,73.02888488769531,196.93499755859375,2.6966726639937435,26.556669164775204
109,73.30210876464844,197.38999938964844,2.692828388108312,26.949428058380935
110,73.08352661132812,196.38499450683594,2.68713078873777,27.276214892452206
111,73.38797760009766,197.7899932861328,2.6951279999010302,26.815868512283377
112,71.94379425048828,195.90499877929688,2.723028453256304,24.219842045914252
113,71.7486343383789,195.76499938964844,2.728483980146396,23.754298060805244
114,70.94457244873047,194.97000122070312,2.748201793190059,22.05444805673699
115,71.26464080810547,195.91000366210938,2.7490491980396965,22.107555687958726
116,71.48712158203125,195.9149932861328,2.7405634602495637,22.792880776652343
117,71.67057037353516,196.3350067138672,2.739409016707996,22.942073386683493
118,71.81889343261719,197.16000366210938,2.7452386724266544,22.577294137763435
119,73.8415298461914,197.6199951171875,2.676271679755567,28.393151377967573
120,73.65339660644531,196.33999633789062,2.6657290143318275,29.089409184702138
121,73.2513656616211,195.3000030517578,2.66616193824878,28.881978384328168
122,73.0913314819336,195.05499267578125,2.668647413051904,28.630433723990738
123,73.49726867675781,195.7100067138672,2.66282013246782,29.23496410891963
124,73.69242858886719,197.16000366210938,2.675444512245246,28.39051053543489
125,73.88758850097656,197.61000061035156,2.674468129484829,28.546056961950146
126,73.94223022460938,197.27000427246094,2.667893620103519,29.055595975759932
127,73.80952453613281,197.2899932861328,2.6729611730468634,28.623846936265895
128,73.98907470703125,197.3300018310547,2.667015402103714,29.140947765133777
129,73.7822036743164,196.77099609375,2.666916767115293,29.058072790689128
130,73.94223022460938,196.6999969482422,2.6601848003602235,29.625603299978682
131,73.5597152709961,196.0399932861328,2.665045569628918,29.09873721305704
132,73.83294677734375,196.57000732421875,2.6623616678474207,29.41650757216377
133,72.79078674316406,197.5749969482422,2.7142857741786517,25.177897388909773
134,72.59172821044922,197.1300048828125,2.715598729256271,25.00524941560622
135,72.25214385986328,196.63999938964844,2.721580134300814,24.44159049866653
136,72.0426254272461,196.5449981689453,2.7281765066631394,23.886496638932247
137,72.01405334472656,196.33999633789062,2.7264122378728484,24.00284483673963
138,71.87353515625,195.9600067138672,2.7264556597620877,23.94683376192481
139,71.42857360839844,194.57000732421875,2.7239800194097894,23.95620372613917
140,71.17095947265625,194.08999633789062,2.727095402057347,23.636887988774564
141,71.86580657958984,194.63999938964844,2.7083811989793616,25.242860810982112
142,72.14675903320312,194.02000427246094,2.6892407486131114,26.73459692799148
143,71.7174072265625,194.05999755859375,2.705898122411742,25.362408217392275
144,72.09992218017578,195.71499633789062,2.7144966377190265,24.894279187126447
145,71.85792541503906,195.22000122070312,2.7167497543680237,24.638405254121157
146,72.19359588623047,196.02999877929688,2.7153377854764233,24.869928096590858
147,71.75643920898438,195.33999633789062,2.7222643499488584,24.2035181130469
148,71.561279296875,195.14999389648438,2.7270333316275184,23.787977179695705
149,71.95159912109375,195.3800048828125,2.71543658889346,24.76905294288247
150,71.98282623291016,195.63499450683594,2.7178009637164355,24.61095499332666
151,71.96308135986328,196.57479858398438,2.731606191249366,23.609886402735217
152,71.83060455322266,196.1300048828125,2.7304518192867304,23.6436302540522
153,71.82669830322266,196.10000610351562,2.73018265820409,23.66150869684103
154,70.88212585449219,194.97000122070312,2.750622937310603,21.860688380333958
155,70.82747650146484,194.77999877929688,2.7500626649499287,21.881124473288768
156,70.58547973632812,194.49000549316406,2.7553826398811903,21.42024870922879
157,70.82747650146484,195.05999755859375,2.7540159157662427,21.601125693991893
158,70.50741577148438,194.3699951171875,2.7567312316075188,21.29804173530238
159,70.40592956542969,193.97999572753906,2.75516560785224,21.37314910106406
160,70.35128784179688,193.63999938964844,2.752472702775509,21.543602763035498
161,69.07884216308594,193.0449981689453,2.79456042000808,18.190451711307194
162,69.23887634277344,193.67999267578125,2.7972723259827412,18.05201224078525
163,69.07884216308594,193.47000122070312,2.800712854508277,17.76544865954938
164,69.57064819335938,194.29229736328125,2.792733752074294,18.469131290372903
165,69.61748504638672,193.6199951171875,2.7811977836915087,19.286759211901998
166,69.76580810546875,192.9600067138672,2.765824863981495,20.40696531454441
167,70.21858215332031,193.61000061035156,2.7572473649155937,21.16184151651021
168,68.16939544677734,189.00999450683594,2.772651763567477,19.403618512540422
169,68.77439880371094,188.97000122070312,2.7476794346111633,21.320819932953558
170,68.86026763916016,189.77000427246094,2.7558708494554356,20.787251231582562
171,69.44410705566406,191.1699981689453,2.752861348130085,21.19879786493843
172,69.71116638183594,192.02000427246094,2.7545085563579668,21.177425080031473
173,70.00780487060547,192.88999938964844,2.7552642129854603,21.22784168895595
174,69.83606719970703,192.74000549316406,2.7598920331809955,20.844966884666665
175,69.7150650024414,191.16000366210938,2.7420185817142246,22.04952235435883
176,70.39031982421875,192.5500030517578,2.7354614033946802,22.754707775877595
177,70.09938049316406,192.51499938964844,2.7463152746181843,21.886983093460007
178,70.14051818847656,191.94000244140625,2.7365067638314113,22.58962233555255
179,69.82044982910156,190.47000122070312,2.7279973372688606,23.066513483627663
180,70.05074310302734,190.5399932861328,2.7200281516770715,23.711076803931096
181,70.09367370605469,190.24000549316406,2.714082390530076,24.144269935827143
182,71.17095947265625,190.16000366210938,2.671876353376527,27.566880664555814
183,70.24980163574219,189.1999969482422,2.693245995615448,25.668713180554963
184,70.30445098876953,189.69000244140625,2.6981222351299983,25.34827403584234
185,70.44496154785156,189.64999389648438,2.692172580258415,25.82425960707022
186,70.34738159179688,190.0301055908203,2.7013102874745734,25.141376225355575
187,70.3434829711914,189.97999572753906,2.7007476414743894,25.17938942466103
188,70.0,189.30999755859375,2.7044285365513394,24.783626519526795
189,70.72989654541016,191.65289306640625,2.709644753168285,24.705458498800684
190,70.9055404663086,192.47999572753906,2.7145973990424297,24.423344874949553
191,70.53864288330078,191.55999755859375,2.715674554095276,24.204930968363787
192,70.44886779785156,191.52000427246094,2.7185675264791356,23.966369567601706
193,70.01171112060547,190.4499969482422,2.7202591380771146,23.67996446687025
194,70.13661193847656,190.360107421875,2.7141332060473324,24.157397018575754
195,70.26541900634766,191.06500244140625,2.719189683109209,23.85216536089084
196,70.79624938964844,193.22999572753906,2.7293818160343455,23.334235850578953
197,71.15534973144531,193.94000244140625,2.725585682220312,23.73844788429125
198,71.15534973144531,193.83999633789062,2.724180220735082,23.838453987806876
199,71.08509063720703,194.0399932861328,2.7296862330308302,23.42045669014556
200,70.7806396484375,194.00999450683594,2.7410036907051145,22.50580307031436
201,70.7494125366211,194.2949981689453,2.7462418584518273,22.123907733737358
202,70.85089874267578,194.85000610351562,2.750141629271263,21.8837918230538
203,71.16705322265625,195.9199981689453,2.7529592598977186,21.79476582121183
204,71.01483154296875,195.98500061035156,2.759775618023785,21.25744901650768
205,70.83528137207031,195.41000366210938,2.7586535957370772,21.275336590960112
206,70.77283477783203,195.49000549316406,2.7622181039778955,21.00157508350239
207,71.09148406982422,196.24000549316406,2.7603869585901766,21.240282065133332
208,71.05386352539062,195.5749969482422,2.7524892700360306,21.78856135356853
209,70.91334533691406,195.1699981689453,2.7522322807037174,21.757559434027147
210,70.75721740722656,194.38499450683594,2.7472108377029403,22.058128396330577
211,70.73770141601562,193.33999633789062,2.733195912047501,23.042572227800154
212,70.37471008300781,191.8289031982422,2.7258215766996083,23.42737362842553
213,70.60108947753906,191.8350067138672,2.7171677963255414,24.123681489493382
214,70.85870361328125,193.0,2.7237303275165403,23.75801492705327
215,70.42935180664062,191.97999572753906,2.725852088694613,23.445823775047845
216,70.56986999511719,192.11000061035156,2.7222666078829945,23.751819591073602
217,71.78766632080078,195.2100067138672,2.7192694332968483,24.430399411537966
218,71.64714813232422,195.77000427246094,2.732418656928197,23.43440115410596
219,71.9359130859375,196.8800048828125,2.7368805988131664,23.22038221659233
220,71.54566955566406,196.52000427246094,2.7467770655156727,22.369532802751454
221,71.7447280883789,196.5800018310547,2.7399922902892206,22.927175282890946
222,71.82669830322266,197.0850067138672,2.7438962303662584,22.676508086489466
223,71.74082946777344,197.24000549316406,2.749341023186328,22.255074956805746
224,71.8423080444336,197.24000549316406,2.7454575286079828,22.56994330816028
225,71.95417785644531,196.74000549316406,2.7342401977780506,23.41705364842878
226,71.93496704101562,196.67999267578125,2.7341361338726817,23.41745902962555
227,71.79547119140625,196.7100067138672,2.7398665048027837,22.95461641202181
228,71.54176330566406,196.8699951171875,2.7518191615721754,22.007421621516844
229,71.57689666748047,196.6699981689453,2.747674282144428,22.316430580734707
230,71.35831451416016,196.32000732421875,2.751186160447519,21.98820337672004
231,72.90398406982422,199.85499572753906,2.741345322583835,23.249127970491575
232,72.38095092773438,198.3800048828125,2.740776438276922,23.101248367348834
233,71.9984359741211,196.97000122070312,2.7357538890358875,23.324382280427162
234,72.04137420654297,197.52279663085938,2.741796624597423,22.90481588173046
235,71.83450317382812,196.86000061035156,2.740465819523823,22.925731190488936
236,71.73302459716797,196.4499969482422,2.7386269859865644,23.020866501243777
237,71.57689666748047,195.86000061035156,2.73635781557063,23.126428139328457
238,70.30445098876953,193.35000610351562,2.750181580031134,21.688270373732966
239,70.32786560058594,192.99000549316406,2.7441470581407232,22.12092198553609
240,70.25761413574219,193.33999633789062,2.75187250116899,21.55295446392262
241,70.03895568847656,193.00999450683594,2.7557520327018765,21.204501520913656
242,69.80484008789062,192.00999450683594,2.750668782638538,21.478086196527162
243,69.78141784667969,191.55999755859375,2.7451433844391064,21.855408470785537
244,69.5316162109375,190.55999755859375,2.740623732669947,22.08032242010893
245,68.23575592041016,188.26499938964844,2.7590373529273977,20.354517315171254
246,68.3099136352539,188.4250030517578,2.7583844426720807,20.424610666456804
247,68.69632720947266,189.1199951171875,2.7529855350274013,20.92858501403396
248,69.0320053100586,189.5,2.745103508855886,21.59012420481716
249,69.60968017578125,190.24000549316406,2.732953304953594,22.64253183544159
250,69.8165512084961,191.0,2.7357409768008836,22.52441804035499
251,70.24980163574219,191.83999633789062,2.7308261642163116,23.028713790906526
252,63.01327133178711,189.7100067138672,3.0106357391759118,2.7051527116707654
253,61.89695739746094,188.47000122070312,3.0448992833440034,0.48145246847548373
254,62.38875961303711,188.8699951171875,3.0273080646039987,1.607425509126616
255,61.959407806396484,187.69000244140625,3.0292413870041823,1.4552227604415031
256,62.78392028808594,188.9199981689453,3.009050682118608,2.783529428591438
257,62.59953308105469,188.08999633789062,3.004654940386684,3.0414135004147647
258,62.90398025512695,187.66000366210938,2.9832770979037413,4.416046739057949
259,62.59953308105469,186.4600067138672,2.9786165732647936,4.671403124438202
260,63.095237731933594,187.6199951171875,2.973599939734117,5.049490158495361
261,62.95082092285156,188.5399932861328,2.995036292174731,3.6813946267359676
262,62.380950927734375,187.88999938964844,3.0119771596189815,2.563192399915723
263,62.24043655395508,187.5500030517578,3.0133143890977405,2.467199875234203
264,61.904762268066406,186.8699951171875,3.018669134177169,2.105675572474953
265,61.0772819519043,186.36000061035156,3.0512163386232865,0.048159068579652686
266,59.578453063964844,186.02999877929688,3.122437545996212,-4.272414585756051
267,59.39500427246094,186.18499755859375,3.134691205753818,-4.99661940281848
268,60.07025909423828,187.0800018310547,3.114353169969908,-3.796438864112216
269,60.14832305908203,189.6750030517578,3.1534545504360163,-6.149222734912369
270,60.79235076904297,189.92999267578125,3.1242416237093185,-4.405919222236234
271,60.9211540222168,190.2100067138672,3.1222324948818465,-4.286281734741918
272,60.68696212768555,190.1199951171875,3.132798025334906,-4.922922187771176
273,60.109291076660156,196.35000610351562,3.2665500222436727,-12.945334461621654
274,60.24980545043945,196.35000610351562,3.258931786344606,-12.509345599049508
275,59.598670959472656,195.69500732421875,3.283546498164232,-13.874690920235876
276,59.422325134277344,196.1300048828125,3.3006114190182756,-14.856855389077621
277,59.367679595947266,196.7449951171875,3.3140085052375583,-15.64140013563795
278,58.875877380371094,195.02000427246094,3.3123923234726957,-15.442376228046895
279,58.196720123291016,193.50999450683594,3.3251013819486874,-16.03965977383103
280,58.821231842041016,199.3000030517578,3.388232391782606,-19.891929519529096
281,58.33723831176758,197.10000610351562,3.3786310735206215,-19.19367067167246
282,58.64949417114258,197.22000122070312,3.362688868981613,-18.344796389248042
283,57.87665939331055,196.91000366210938,3.4022351277044933,-20.43275532920023
284,57.306793212890625,195.0,3.4027379489825753,-20.290935954129363
285,58.60265350341797,196.7664031982422,3.357636411238032,-18.03653587848859
286,59.032005310058594,196.8699951171875,3.334970480557983,-16.80793237296751
287,60.281028747558594,197.11500549316406,3.2699343323855814,-13.17746515049643
288,60.29273986816406,197.8000030517578,3.2806603827304373,-13.826125372098288
289,60.195159912109375,197.11000061035156,3.2745157733304606,-13.438894618070774
290,60.38407516479492,197.64999389648438,3.2732138955026695,-13.392720497086428
291,60.0156135559082,196.82000732421875,3.2794800496518945,-13.70599886946158
292,61.022640228271484,197.40499877929688,3.234946866291769,-11.16638177628485
293,60.62451171875,197.11000061035156,3.2513251657149302,-12.106699193604383
294,61.0458984375,200.9550018310547,3.291867381340884,-14.644219113502087
295,60.96018600463867,199.86000061035156,3.278533313450578,-13.81516695627482
296,61.21780014038086,200.83999633789062,3.2807450754084075,-13.995835960121154
297,60.91725158691406,200.25,3.2872461377265534,-14.338383521116667
298,61.202186584472656,201.32899475097656,3.289571925230117,-14.53328021044092
299,62.70101547241211,205.41000366210938,3.276023555830415,-13.963713636183341
300,62.8259162902832,205.85000610351562,3.276514188068481,-14.016173052251274
301,61.491024017333984,202.0399932861328,3.2856826913335975,-14.348072183702923
302,60.99141311645508,200.8699951171875,3.2934143488961745,-14.728269788643102
303,60.975799560546875,199.24000549316406,3.267525918956185,-13.146726001853493
304,61.202186584472656,198.7949981689453,3.2481682316131617,-11.99928362840967
305,61.0928955078125,197.81500244140625,3.237937910736443,-11.358396925241207
306,60.9211540222168,196.9499969482422,3.2328671396542856,-11.026271969116918
307,61.39734649658203,197.9199981689453,3.2235920518155203,-10.518740253652224
308,60.06245040893555,194.3800048828125,3.2362982788643335,-11.120670752619985
309,60.82748031616211,194.9199981689453,3.2044726685342293,-9.286924540690732
310,60.776737213134766,195.02999877929688,3.20895802772953,-9.554371162985687
311,60.6401252746582,195.24000549316406,3.219650431275672,-10.188258239183083
312,60.187355041503906,193.9199981689453,3.221939193626672,-10.273109177148369
313,60.49180221557617,193.8800048828125,3.2050624676692125,-9.288475328153622
314,61.06947708129883,195.39999389648438,3.199634305634513,-9.016051218037004
315,57.97814178466797,194.17999267578125,3.34919310448013,-17.38786415525146
316,57.40827560424805,193.97000122070312,3.3787811805716372,-18.946056987211843
317,57.783451080322266,193.9149932861328,3.3558915167005168,-17.726952279627564
318,57.392662048339844,193.69749450683594,3.374952260337589,-18.721996110578484
319,57.26776123046875,193.9250030517578,3.3862857371239774,-19.337047680838676
320,57.19750213623047,194.82000732421875,3.406092924481302,-20.450052302718742
321,56.97892379760742,194.05999755859375,3.4058206899081944,-20.36824874956883
322,57.501953125,194.92999267578125,3.3899716806494347,-19.615385255153168
323,56.30757141113281,193.9600067138672,3.444652323888338,-22.35133421576756
324,55.940670013427734,192.83999633789062,3.4472235726100924,-22.369747751588218
325,56.02654266357422,193.36000061035156,3.4512213571954886,-22.6233058373962
326,57.24433898925781,195.5500030517578,3.4160583649756835,-21.03472235482246
327,57.349727630615234,194.4499969482422,3.3906001821085923,-19.607715727178142
328,57.21311569213867,194.77000427246094,3.4042894171418667,-20.3516034137271
329,58.00156021118164,196.03500366210938,3.379822938354638,-19.170212303861913
330,57.572208404541016,195.1300048828125,3.3893090136771895,-19.5974089490314
331,57.3302116394043,193.85000610351562,3.381288862542386,-19.068279219927316
332,56.8618278503418,192.19000244140625,3.3799476680074925,-18.861579657235804
333,56.924278259277344,193.02000427246094,3.3908204051933346,-19.497809975621347
334,56.68227767944336,192.9600067138672,3.4042387605720172,-20.1886933034865
335,56.58079528808594,192.00999450683594,3.393554182637425,-19.553561284075894
336,57.32396697998047,194.0749969482422,3.3855821076726937,-19.312646032294193
337,57.04917907714844,192.25999450683594,3.3700746902394503,-18.35025718465803
338,56.65105438232422,192.13999938964844,3.391640305455609,-19.465565817469265
339,56.38563537597656,191.52000427246094,3.3966098456710694,-19.66911442445834
340,55.66744613647461,189.3300018310547,3.401090133843975,-19.707513969412698
341,56.51054000854492,190.49000549316406,3.3708756891079115,-18.251560783557007
342,57.236534118652344,192.9199981689453,3.3705744266244135,-18.428934472493804
343,58.50117111206055,194.71820068359375,3.328449618736792,-16.303213551460797
344,58.6009407043457,193.27999877929688,3.2982405479535877,-14.555445943031655
345,58.96175003051758,192.9499969482422,3.27246048240384,-13.105922717175217
346,58.648712158203125,192.05999755859375,3.274752172571458,-13.187219161693518
347,58.21233367919922,191.47999572753906,3.289337218170311,-13.961215157300328
348,58.74309158325195,193.7449951171875,3.29817498356565,-14.579375660184182
349,58.563621520996094,193.57000732421875,3.305294349920291,-14.961248679416626
350,58.7665901184082,193.99000549316406,3.301025380276371,-14.751474636854537
351,58.2825927734375,192.61000061035156,3.3047603314266802,-14.8732196906937
352,58.39188003540039,193.22000122070312,3.3090217527430608,-15.144123112940774
353,58.64949417114258,194.61000061035156,3.318187195996413,-15.734795778896482
354,58.743167877197266,194.89500427246094,3.317747600536107,-15.729148090135196
355,58.54020309448242,194.35000610351562,3.319940755754461,-15.813910296431173
356,58.29039764404297,193.9499969482422,3.327306122229946,-16.18899902810048
357,59.35206985473633,196.76499938964844,3.3152171418996685,-15.709838409066576
358,59.66432571411133,197.5,3.3101857372250314,-15.47596961980622
359,59.79851531982422,198.72500610351562,3.323243144761404,-16.284611389978576
360,59.83606719970703,199.55999755859375,3.335112197339915,-17.003086641360195
361,59.48868179321289,198.89390563964844,3.3433907029747028,-17.414864296736365
362,59.8594856262207,199.47000122070312,3.3323039637568783,-16.840427465751898
363,59.66432571411133,199.0399932861328,3.3359966932310017,-17.01596290593903
364,59.3911018371582,197.5,3.3254139743276085,-16.323730344466636
365,58.81342697143555,196.41000366210938,3.3395436004350096,-17.026147130364503
366,58.899295806884766,195.69000244140625,3.3224506296819247,-16.03971155927456
367,58.93052291870117,195.44000244140625,3.316447789052026,-15.692819884806907
368,58.711944580078125,195.14999389648438,3.3238550569606207,-16.081017552360148
369,58.52458953857422,193.7100067138672,3.309890906388856,-15.222356744016563
370,58.7509765625,193.8699951171875,3.2998599591097224,-14.679910098111774
371,58.65339660644531,190.97999572753906,3.256077342101491,-12.092682395842074
372,58.96175003051758,190.43499755859375,3.229805720827959,-10.59092332752678
373,59.19594192504883,191.6300048828125,3.237215232176651,-11.059278602036583
374,58.977359771728516,192.27999877929688,3.260234088530164,-12.387490547262187
375,59.27400588989258,193.86000061035156,3.270573630040561,-13.047056979672673
376,59.12568283081055,193.27000427246094,3.2687995304089315,-12.917278341104149
377,59.12568283081055,192.55999755859375,3.256791098880134,-12.207271627236961
378,58.64949417114258,191.34500122070312,3.262517502066556,-12.469796389248044
379,58.00156021118164,189.44009399414062,3.266120657864994,-12.575302635893165
380,57.82981872558594,188.77000427246094,3.2642330277432197,-12.43809345125325
381,57.28337097167969,186.9199981689453,3.2630760899416456,-12.283608797058461
382,57.548789978027344,186.36000061035156,3.2382957257920717,-10.900067514288137
383,58.1420783996582,187.7949981689453,3.2299326638803008,-10.494206111859596
384,58.7509765625,189.6699981689453,3.2283718376522996,-10.479913149869587
385,59.2349739074707,191.0,3.2244464275168885,-10.308165044272611
386,59.484779357910156,191.42999267578125,3.2181340292779503,-9.963059833111087
387,59.336456298828125,190.63999938964844,3.212864590860535,-9.633284246300404
388,59.14129638671875,189.6300048828125,3.206389045698994,-9.228833114221912
389,59.2349739074707,190.02000427246094,3.2079022195449243,-9.328169316733549
390,59.03981399536133,189.42999267578125,3.2085126943432525,-9.343701094811307
391,58.9227180480957,189.52999877929688,3.216586149752849,-9.807033223181376
392,57.14285659790039,186.27999877929688,3.2599000097265245,-12.079598269982169
393,56.49882888793945,185.19000244140625,3.27776709865464,-12.987895068791088
394,56.98672866821289,186.4600067138672,3.2719900066464827,-12.744040904358426
395,57.04137420654297,186.67999267578125,3.272712049324506,-12.794472354087189
396,57.75925064086914,188.44000244140625,3.262507742925431,-12.327050707173496
397,57.9703369140625,189.52999877929688,3.269430692808696,-12.762087259250931
398,58.18891525268555,189.9600067138672,3.264539403921954,-12.513888981346126
399,58.040592193603516,190.5229034423828,3.282580281173971,-13.537003409183852
400,57.56050109863281,189.3699951171875,3.289929578491551,-13.873724684132183
