,ge,hon,Ratio,Spread
101,74.79532623291016,191.6299591064453,2.5620579354078354,-14.601683150917758
102,74.37674713134766,192.0557403564453,2.5822013971285838,-16.031597595840545
103,76.1407470703125,197.1056671142578,2.588701512637376,-16.849848935686857
104,74.94481658935547,191.96661376953125,2.5614395031663415,-14.579724045023717
105,75.48297882080078,190.7585906982422,2.5271735916928995,-12.08069872629617
106,74.9946517944336,187.88706970214844,2.5053395836434054,-10.380629853165182
107,75.20392608642578,187.71875,2.4961296539793687,-9.710280158002497
108,74.26712036132812,188.09500122070312,2.532682030831058,-12.333843110831914
109,74.27708435058594,188.57029724121094,2.538741240180672,-12.78523642733402
110,76.7486801147461,191.2041778564453,2.4913024897702227,-9.489983595725143
111,78.49273681640625,194.42227172851562,2.4769460158239536,-8.524244062287842
112,78.02433013916016,191.71905517578125,2.4571701523594123,-6.944692526728411
113,77.2569351196289,190.02586364746094,2.4596609139776824,-7.092411855766593
114,77.73531341552734,195.10548400878906,2.509869394439432,-11.024446193690473
115,76.70880889892578,192.9073028564453,2.514799872732045,-11.288756016195158
116,76.73870849609375,193.27366638183594,2.518594203232834,-11.583393127345069
117,77.73531341552734,195.67979431152344,2.5172574176878166,-11.598756496424848
118,76.8981704711914,192.61024475097656,2.504744177537159,-10.537436721276414
119,74.52623748779297,190.1248779296875,2.5511133305344846,-13.742121400102754
120,70.98828887939453,184.45114135742188,2.598331982206177,-16.555601763328077
121,67.49019622802734,182.60940551757812,2.705717507482132,-23.10547204295242
122,67.81908416748047,181.4805908203125,2.675951659449468,-21.18768509126253
123,68.86550903320312,183.1540069580078,2.659589822674528,-20.350823148321588
124,65.06845092773438,178.11398315429688,2.737332464731824,-24.41959639759154
125,65.77603149414062,177.93572998046875,2.705175820713954,-22.54392179933354
126,65.52688598632812,178.73777770996094,2.7277013857678774,-23.94364694230996
127,64.32099151611328,175.98507690429688,2.7360442175430433,-24.083777294715
128,63.85258483886719,172.85610961914062,2.7071121718148956,-22.078475026733692
129,66.85237121582031,178.2526092529297,2.6663618060378838,-20.27875997247032
130,66.5630111694336,176.53956604003906,2.6522172440586314,-19.25986519359538
131,65.73483276367188,174.22254943847656,2.650384006677812,-18.929573264715636
132,63.54966354370117,171.4995574951172,2.6986697951151566,-21.448603539153346
133,63.52970504760742,172.1035614013672,2.7090250343897786,-22.10048606230911
134,63.399993896484375,173.39080810546875,2.734871053593012,-23.6988980207392
135,61.8933219909668,170.4004364013672,2.753131208989506,-24.322895186321638
136,61.43433380126953,171.50946044921875,2.7917525890982238,-26.53299015632897
137,62.86118698120117,172.083740234375,2.7375197398966895,-23.684378934977083
138,63.11063766479492,171.63816833496094,2.719639266625665,-22.640397533135292
139,61.77358627319336,171.14308166503906,2.7704896540757677,-25.352775546980958
140,62.881141662597656,171.90553283691406,2.733816980603029,-23.458302071722194
141,61.87336730957031,169.1924285888672,2.7344952432013057,-23.162756839615618
142,60.95539093017578,167.84576416015625,2.753583589553598,-24.018234255216193
143,62.721492767333984,171.10348510742188,2.7279880876262306,-23.039237521917165
144,63.53968811035156,169.2716522216797,2.6640302660551276,-19.24462842305693
145,66.59294128417969,175.489990234375,2.635264141367273,-18.138489764796255
146,67.74040985107422,176.50987243652344,2.605680609618047,-16.405699237111186
147,67.9798812866211,178.2624969482422,2.6222831457536757,-17.583853554855075
148,68.03975677490234,179.68836975097656,2.6409319825384467,-18.866090506872162
149,68.2093734741211,179.4804229736328,2.6313161055749674,-18.251248694723735
150,71.3524398803711,179.63885498046875,2.517627361890494,-10.869750254527737
151,71.42227935791016,181.8568572998047,2.546220296169583,-12.920214019140651
152,72.97884368896484,188.57029724121094,2.5839036042403714,-15.899597699710263
153,73.74715423583984,190.57046508789062,2.5841060182262146,-16.05665842220092
154,75.63298797607422,190.10508728027344,2.5135207846133407,-11.067336988143445
155,74.19615936279297,187.2632598876953,2.523894248650314,-11.672330759414542
156,74.5753173828125,189.619873046875,2.542662635594455,-13.119378312949756
157,73.50767517089844,190.5506591796875,2.592255281325047,-16.61134101019625
158,74.19615936279297,190.38233947753906,2.565932537648435,-14.791410349258292
159,75.01434326171875,192.06564331054688,2.5603855870662757,-14.511965422483406
160,74.76490020751953,192.1844482421875,2.5705170167920377,-15.229161554328194
161,76.97003173828125,195.2936248779297,2.537268342852974,-13.04842820425575
162,78.72615051269531,197.54261779785156,2.5092376105192136,-11.084651903177651
163,79.7538833618164,199.89111328125,2.5063495952217347,-10.967709753730027
164,79.63414001464844,201.26438903808594,2.5273631259289546,-12.628238909776975
165,80.89137268066406,202.67747497558594,2.505551188699671,-11.025338026685354
166,79.743896484375,201.79180908203125,2.5304984829976336,-12.892363165187739
167,79.03546905517578,202.72723388671875,2.5650158885650693,-15.527240941123388
168,77.54875183105469,200.5777587890625,2.586473077297685,-16.94426524735716
169,74.61522674560547,196.87588500976562,2.638548371379985,-20.27965134425242
170,75.93231964111328,196.58729553222656,2.58898050871325,-16.83147579985158
171,76.57090759277344,196.8261260986328,2.5705079420687023,-15.538391949732706
172,77.96782684326172,199.4532470703125,2.5581480867906223,-14.814430689151159
173,75.1041488647461,192.11917114257812,2.5580367269531616,-14.350057780662304
174,75.88243103027344,191.4822998046875,2.5234075556737934,-11.846158312353346
175,74.9644546508789,189.7706756591797,2.531475437832119,-12.336676011157074
176,73.27818298339844,188.42726135253906,2.571396474107829,-15.038474068569805
177,72.91897583007812,189.80052185058594,2.602896155492844,-17.273439857578985
178,72.2704086303711,185.979248046875,2.5733803305038823,-15.008019778846041
179,72.00100708007812,184.69554138183594,2.5651799727803963,-14.370582930916903
180,73.41787719726562,188.16851806640625,2.5629795527977266,-14.444617068543785
181,73.60745239257812,186.90472412109375,2.539209251860202,-12.726049471520845
182,73.87686157226562,190.755859375,2.582078546858741,-15.930896606093576
183,75.15404510498047,191.0941925048828,2.5427000268308775,-13.20538260070257
184,70.68390655517578,184.07855224609375,2.60424983871544,-16.913198164260088
185,69.87569427490234,179.0929718017578,2.5630224309067606,-13.866445473477548
186,68.75817108154297,175.9981231689453,2.559668478677572,-13.4524333429163
187,66.24371337890625,176.48574829101562,2.6641886344978563,-19.972013803946318
188,66.90226745605469,177.75950622558594,2.6570027143302544,-19.665960402862147
189,66.44327545166016,176.1473846435547,2.6510942370941386,-19.15491889409845
190,65.0762939453125,173.4506072998047,2.665342427851924,-19.737405857251055
191,65.21598815917969,172.4057159423828,2.6436111881272675,-18.357400785935972
192,64.40777587890625,170.54483032226562,2.647891935329498,-18.435342919372182
193,64.28788757324219,169.24122619628906,2.632552298494412,-17.41933993485481
194,64.40777587890625,169.24122619628906,2.627652079066995,-17.13173879339562
195,64.39778137207031,172.98289489746094,2.6861623368361043,-20.89738340746755
196,62.66944885253906,169.24122619628906,2.700537970176073,-21.30182722898875
197,61.850242614746094,166.1563262939453,2.686429660897255,-20.182128584388444
198,63.53860855102539,172.1967315673828,2.710111780762374,-22.172297533397717
199,67.47480773925781,177.32164001464844,2.6279680662428944,-17.854622124999402
200,67.37490844726562,176.94349670410156,2.6262521283067173,-17.716128130111578
201,66.15608215332031,174.18698120117188,2.632970023791374,-17.883466054232407
202,64.4976806640625,170.57469177246094,2.644663963358663,-18.24953096680847
203,64.91728210449219,171.05233764648438,2.634927589407625,-17.720591147948348
204,63.93822479248047,172.77391052246094,2.702200617599571,-21.79083347028061
205,64.67750549316406,171.9479522705078,2.658543352273867,-19.19140805489014
206,67.87442779541016,176.6847686767578,2.603112459516096,-16.259098617801705
207,67.50477600097656,173.311279296875,2.5673928507572232,-13.772370272972957
208,68.56375122070312,176.17724609375,2.5695391946488555,-14.097951831409695
209,70.63175201416016,179.00341796875,2.5343193799420924,-11.963177887362754
210,70.46192169189453,178.4063262939453,2.531953741966535,-11.773493709623217
211,69.9024658203125,176.77432250976562,2.528871055338336,-11.48357367891564
212,72.74971008300781,181.91912841796875,2.5006165414322346,-9.798099557481443
213,73.28919219970703,185.98919677734375,2.5377438500145897,-12.573999384737256
214,72.92953491210938,188.7257843017578,2.58778263880607,-16.1733720313053
215,75.38716125488281,189.3427734375,2.511605030428657,-10.894739091593557
216,75.92664337158203,195.532470703125,2.575281377133936,-15.79026782509937
217,78.25439453125,203.9313201904297,2.6060047031479114,-18.605053989085782
218,77.73489379882812,203.02577209472656,2.6117713959980637,-18.945740901925298
219,78.13450622558594,202.11026000976562,2.5866965796935255,-17.07159494988091
220,77.3252944946289,199.49307250976562,2.579919983668767,-16.3956327947243
221,78.3043441772461,203.3939666748047,2.5974799841808456,-17.947875815631257
222,80.99174499511719,206.8371124267578,2.5538048654122414,-14.944191424335692
223,83.37944030761719,208.7477569580078,2.5035878891470267,-11.126972061537835
224,83.9189224243164,210.3300018310547,2.5063477432130292,-11.415048402465523
225,83.06974029541016,208.6300048828125,2.511504238979063,-11.752162148443382
226,85.2975845336914,214.8000030517578,2.5182425062331593,-12.577764611953093
227,86.2266845703125,212.72999572753906,2.467101649421195,-8.278930801431763
228,85.74715423583984,213.0,2.48404745204911,-9.699284733058683
229,87.0558853149414,215.42999267578125,2.474617217393423,-8.98975057903042
230,84.81805419921875,214.0,2.523047740488854,-12.928111219361263
231,85.30757904052734,214.50999450683594,2.5145479091011125,-12.263780154131133
232,85.39749145507812,214.52999877929688,2.512134667236059,-12.068092721609482
233,85.80709838867188,216.55999755859375,2.5238004969899284,-13.115481720922851
234,87.21573638916016,218.75999450683594,2.5082628842428156,-11.936284221472853
235,87.78518676757812,218.91000366210938,2.4937009502719407,-10.720233710374124
236,88.05492401123047,220.0500030517578,2.4990084941041206,-11.213157985074766
237,85.38750457763672,215.77000427246094,2.5269505806470405,-13.332055825450006
238,85.57732391357422,216.72000122070312,2.5324465794183024,-13.826693450826959
239,85.88701629638672,219.5500030517578,2.556265341598487,-15.913771422004352
240,85.17770385742188,217.38999938964844,2.5521937026329735,-15.455343789079315
241,86.79613494873047,219.0800018310547,2.524075547378496,-13.262877238575193
242,84.57828521728516,215.60000610351562,2.5491177262536144,-15.103301303571676
243,85.19768524169922,213.19000244140625,2.5022980593498847,-11.207413317260581
244,84.91795349121094,213.4499969482422,2.5136026973416685,-12.138458851944371
245,83.54927062988281,213.35000610351562,2.5535831072498603,-15.321813709980496
246,81.37137603759766,211.6300048828125,2.600791767181482,-18.826383536883476
247,83.12968444824219,214.5,2.580305716588531,-17.4783566949013
248,82.79999542236328,214.9600067138672,2.5961354903144,-18.72925739666946
249,81.47000122070312,214.72000122070312,2.635571351460083,-21.679787030454186
250,78.80999755859375,208.97000122070312,2.651567157648214,-22.31089388879895
251,77.6500015258789,209.74000549316406,2.701094673169616,-25.86362314222462
