,ge,hon,Ratio,Spread
153,77.51756286621094,194.5,2.5091088110663557,44.289190794045275
154,78.20452880859375,195.61000061035156,2.501261801463042,45.323012272898005
155,77.71272277832031,195.24000549316406,2.5123300086923552,44.158222961548965
156,77.49414825439453,194.89999389648438,2.515028531659899,43.81612666376147
157,77.52420043945312,195.36000061035156,2.5199873007775024,43.44990413071408
158,77.92350006103516,196.00999450683594,2.5154156878644716,44.04600890687896
159,77.6893081665039,196.3300018310547,2.527117391884605,42.99515638985891
160,77.54098510742188,196.6199951171875,2.535691219872933,42.24228971979169
161,78.44261932373047,195.9600067138672,2.498131862542042,45.71601782991632
162,78.22013854980469,195.5500030517578,2.499995610813784,45.431723320691354
163,78.12646484375,195.82000732421875,2.5064490978294156,44.8693904947637
164,77.6383285522461,194.3000030517578,2.5026299081259222,44.86606253238556
165,77.40827178955078,192.8800048828125,2.4917234350250546,45.56812005943194
166,77.23262786865234,192.47999572753906,2.492210883396136,45.419995320104384
167,77.15066528320312,191.75,2.485396584671408,45.894209515643716
168,78.0952377319336,191.875,2.4569359870395937,48.716947031448704
169,77.80640411376953,190.42999267578125,2.447484816254097,49.260588141532985
170,77.86885070800781,190.60000610351562,2.447705396580546,49.28545247973161
171,76.94770050048828,189.07000732421875,2.4571235539783154,47.940807786157386
172,75.60499572753906,187.1699981689453,2.4756300343360613,45.65062355055601
173,75.62451171875,187.50999450683594,2.4794870108278073,45.371530978732146
174,75.58938598632812,186.9199981689453,2.4728339267467208,45.851910061356385
175,75.13661193847656,186.13999938964844,2.477354176444152,45.218931944250265
176,75.1834487915039,185.57000732421875,2.4682295147012336,45.935088286413325
177,75.23028564453125,186.94000244140625,2.484903531068748,44.71125744595917
178,75.1561279296875,186.66000366210938,2.4836298623146154,44.759831437856114
179,74.90242004394531,185.2100067138672,2.4726838813112355,45.41807942723022
180,75.20687103271484,186.55999755859375,2.4806243764275275,45.01819209497224
181,75.41764068603516,186.69000244140625,2.4754155757616405,45.54593836202712
182,78.22404479980469,187.3800048828125,2.3954272035199127,53.613911766503826
183,78.438720703125,188.25999450683594,2.4000900680081547,53.40386356921493
184,78.5636215209961,188.5594940185547,2.4000865841980343,53.49414339849664
185,78.89149475097656,189.49000549316406,2.401906645213088,53.58682947928977
186,78.95394134521484,189.593505859375,2.4013178142735705,53.6782068790118
187,78.7822036743164,189.22999572753906,2.4019383426974317,53.505773393113934
188,78.7822036743164,189.5800018310547,2.4063810478667684,53.15576728959831
189,79.18071746826172,187.64999389648438,2.3698950943668926,56.329421555963755
190,78.93052673339844,188.3800048828125,2.386655869142983,54.818637621774904
191,78.75878143310547,188.10000610351562,2.3883051855402333,54.562668974203454
192,78.52458953857422,187.39500427246094,2.3864499690304717,54.536825612456816
193,79.04762268066406,188.85000610351562,2.3890662324714094,54.714058997472414
194,79.20671081542969,189.50999450683594,2.392600229902728,54.550538666874694
195,79.16471862792969,189.07000732421875,2.3883114928108133,54.85948037316995
196,77.11163330078125,186.0800018310547,2.413124892650529,51.442400152455455
197,77.47650146484375,186.02000427246094,2.40098611521418,52.641045759672146
198,77.71865844726562,187.3199005126953,2.410230750956636,52.09685144866352
199,77.3692398071289,187.0800018310547,2.418015251247394,51.24631557905618
200,76.91647338867188,186.3300018310547,2.42249798543802,50.5833624917877
201,76.68228149414062,185.14999389648438,2.4145081534986916,51.03252523355672
202,76.86182403564453,184.6199951171875,2.4019725973660253,52.12282437518723
203,73.85636138916016,183.80999755859375,2.488749704173369,43.55364195949763
204,73.39547729492188,183.10000610351562,2.4947042086499795,42.82534740819269
205,72.4707260131836,182.64999389648438,2.520327916450808,40.389478230865954
206,72.1545639038086,182.73699951171875,2.532577145852214,39.315822081696034
207,73.28649139404297,183.86000061035156,2.508784321817001,41.72523941493616
208,72.70882415771484,182.4199981689453,2.508911404938316,41.36250942807347
209,72.36534118652344,182.13999938964844,2.5169507446966652,40.570597162768216
210,73.89539337158203,185.16000366210938,2.5057042829589484,42.32544338811555
211,73.64559173583984,184.66000366210938,2.5074142159719255,42.04588470611463
212,73.81732940673828,183.72000122070312,2.488846490346379,43.521830765254684
213,73.67681121826172,182.19000244140625,2.472826923815728,44.61331290521698
214,73.434814453125,181.74000549316406,2.474848024695052,44.30810791605807
215,73.84855651855469,183.36160278320312,2.482940918921454,43.97767999028843
216,73.49726867675781,182.61000061035156,2.484582133432377,43.63301437393803
217,72.3731460571289,181.86000061035156,2.5128104900510673,40.87495268666489
218,72.44340515136719,181.44000244140625,2.5045758418215662,41.51420917527749
219,73.34894561767578,182.4250030517578,2.4870841907207546,43.3551385485974
220,72.7868881225586,180.77999877929688,2.4836890742588067,43.24612388198903
221,72.57221221923828,180.08999633789062,2.481528271369827,43.26618489666074
222,72.3419189453125,179.56430053710938,2.4821611474372496,43.07320197237333
223,72.32630920410156,178.97000122070312,2.4744799394596217,43.618787799579984
224,69.62919616699219,175.44000244140625,2.519632741711498,38.73187658479474
225,69.24278259277344,175.89999389648438,2.5403368742555745,37.06600008524827
226,69.22716522216797,176.65499877929688,2.551816157896471,36.26225790410165
227,69.32084655761719,176.7949981689453,2.550387177138686,36.41461087705442
228,70.24980163574219,179.1699981689453,2.550469809124499,36.93861109452532
229,71.44418334960938,180.39999389648438,2.525048022645929,39.43593537392669
230,72.20921325683594,182.33999633789062,2.5251624843126064,39.88337008599182
231,73.8917236328125,185.6199951171875,2.512053935019601,41.85399973933996
232,74.78532409667969,187.7899932861328,2.5110540811906477,42.47267025856396
233,75.6518325805664,188.85000610351562,2.496304447118282,44.116779892719045
234,75.37080383300781,188.64500427246094,2.502892296205629,43.44477225423909
235,75.41764068603516,188.61000061035156,2.5008737862211574,43.62594019308181
236,74.9687728881836,188.30999755859375,2.511845803311458,42.52515662530379
237,75.23028564453125,188.55999755859375,2.5064373469157606,43.09126232877167
238,74.28571319580078,188.10000610351562,2.5321155039290724,40.60351626804481
239,74.37548828125,189.52999877929688,2.548285774778264,39.453685677997605
240,74.2505874633789,188.35000610351562,2.536680348777195,40.24389901277839
241,74.16081237792969,188.2949981689453,2.5390093788263575,40.01874486161466
242,73.67033386230469,187.2899932861328,2.542271542249173,39.493108105294674
243,74.12958526611328,188.30999755859375,2.540281277476343,39.906294684432474
244,74.55113220214844,189.88999938964844,2.5471108725049803,39.64181896224704
245,73.63388061523438,187.75999450683594,2.549913069066057,38.909346839921106
246,72.9976577758789,186.64999389648438,2.556931271268273,38.03387991466888
247,72.41217803955078,184.50999450683594,2.5480519921118585,38.34676632231409
248,71.95159912109375,183.63999938964844,2.5522712717000817,37.779427798498794
249,72.59953308105469,184.64999389648438,2.5434047033102747,38.791447848733576
250,72.26385498046875,184.17999267578125,2.5487152979253715,38.21389476943437
251,72.0608901977539,183.55999755859375,2.5472901743908127,38.20049548135432
252,73.3060073852539,185.64059448242188,2.532406293890792,40.005549308932636
253,73.89539337158203,187.22500610351562,2.5336492244118265,40.2604409467093
254,73.70803833007812,187.75010681152344,2.5472134527681227,39.15065932263354
255,73.7236557006836,187.60000610351562,2.5446378685447653,39.34949732897547
256,73.69515991210938,187.36000061035156,2.542365073008887,39.500575704758994
257,73.81732940673828,186.6750030517578,2.5288777655876227,40.5668289342
258,73.51287841796875,186.3699951171875,2.5352019826723735,39.92173335630172
259,72.85713958740234,191.28509521484375,2.625481816855718,32.960261956974925
260,72.24044036865234,188.9499969482422,2.6155709459134777,33.370820263174004
261,72.4209213256836,188.3800048828125,2.6011821091815466,34.50404121448158
262,73.04449462890625,189.7899932861328,2.598279230355936,35.040044801753815
263,72.90398406982422,189.19000244140625,2.5950571132053417,35.20154281628029
264,72.56050109863281,188.14999389648438,2.5930084694526663,35.16964031660003
265,72.17018127441406,187.50999450683594,2.5981643830692773,34.591564384912964
266,68.96955871582031,185.74000549316406,2.693072261901522,26.37333576363374
267,68.53239440917969,185.42889404296875,2.7057115929124924,25.320183806625685
268,69.43013000488281,186.3350067138672,2.683777298137895,27.21564437479889
269,69.60187530517578,187.16000366210938,2.689008059646227,26.92661485342503
270,69.18032836914062,187.17999267578125,2.7056823390170104,25.591099730883904
271,69.43013000488281,187.39999389648438,2.699116275359201,26.150657192181704
272,69.59407043457031,187.42999267578125,2.6931891108739756,26.632269095153354
273,67.9430160522461,186.00999450683594,2.737735315779917,22.8998038930226
274,68.3060073852539,184.77999877929688,2.7051793224732923,25.262590622096063
275,67.41608428955078,184.57000732421875,2.737774067854403,22.695389391836834
276,67.48633575439453,183.47999572753906,2.7187725289351086,24.00463549904932
277,67.29117584228516,183.14999389648438,2.721753507855849,23.725599669436257
278,67.13504791259766,183.10000610351562,2.727338577934604,23.2883573338708
279,66.66666412353516,182.1300048828125,2.7319501774578163,22.79666816897133
280,67.16627502441406,183.27000427246094,2.7286015817587725,23.21580995245923
281,67.87665557861328,184.2100067138672,2.713893387108903,24.4926998340567
282,69.53942108154297,186.1300048828125,2.6766113664442743,27.761712057654414
283,69.60968017578125,185.24249267578125,2.6611599451110712,28.868482584352954
284,69.30133056640625,185.17999267578125,2.6720986619201663,27.968712604151726
285,69.14129638671875,184.08999633789062,2.6625187255420366,28.559288536640985
286,68.81343078613281,183.24000549316406,2.662852344372435,28.386105635099533
287,72.41608428955078,185.76499938964844,2.5652450172102617,37.10395171636875
288,71.60811614990234,185.5449981689453,2.5911168753627147,34.80251797459976
289,71.8423080444336,185.65780639648438,2.5842405603346887,35.420554939861994
290,71.74082946777344,185.8300018310547,2.5902962540254855,34.931674207225164
291,71.22950744628906,185.38999938964844,2.6027134826032965,33.775988454028116
292,71.56908416748047,185.9499969482422,2.5981888564215283,34.27571166316934
293,71.25682830810547,185.38999938964844,2.6017155659531412,33.8612489646947
294,70.82747650146484,183.99000549316406,2.5977207516260843,33.92136000771
295,70.24199676513672,183.52999877929688,2.6128243391621306,32.55425373957396
296,70.37860870361328,184.0800018310547,2.6155675029933336,32.43057705028357
297,70.082275390625,184.24000549316406,2.6289101554743484,31.345802794820166
298,70.80304718017578,184.85000610351562,2.6107634270756637,32.985122548669715
299,71.20218658447266,184.38999938964844,2.5896676525641853,34.69072794336153
300,71.30367279052734,184.35000610351562,2.585420903143245,35.04743033669538
301,72.53707885742188,185.20480346679688,2.5532432017400852,38.041736703353585
302,72.66197967529297,184.8000030517578,2.5432833495258427,38.83631645939311
303,71.83840942382812,183.8144989013672,2.5587217252668966,37.25169596724654
304,71.94379425048828,183.9600067138672,2.556996175005305,37.435063729680216
305,72.53707885742188,184.05999755859375,2.537460847029423,39.18654261155671
306,71.93746948242188,183.44000244140625,2.549992427607289,37.93533022963555
307,72.0608901977539,182.2899932861328,2.529666130766376,39.470499753815254
308,72.9352035522461,184.86000061035156,2.5345785245931305,39.62897162573423
309,72.80249786376953,184.35000610351562,2.532193420732315,39.72483004696988
310,72.65027618408203,184.0897979736328,2.533917386730701,39.50999832518567
311,72.08431243896484,183.86000061035156,2.5506243229555574,37.97358647253042
312,72.07260131835938,182.7592010498047,2.535765293700446,39.03783901161034
313,72.07649993896484,183.61000061035156,2.547432252756925,38.19920591879613
314,72.17018127441406,183.10000610351562,2.5370589746381675,39.001552788233276
315,72.59953308105469,186.17999267578125,2.5644792021998017,37.2614490694367
316,72.17018127441406,186.2899932861328,2.581259877646681,35.81156560561609
317,71.95159912109375,186.77000427246094,2.595772804967532,34.649422915686294
318,71.3739242553711,185.6999969482422,2.601790484208492,33.91667400250159
319,71.46760559082031,185.43739318847656,2.594705554432275,34.47163012486845
320,72.04528045654297,187.3000030517578,2.5997539584114104,34.411776498990626
321,72.13114929199219,187.7899932861328,2.603452116448958,34.189758073482544
322,74.16861724853516,189.89999389648438,2.5603820179111527,38.438105878675394
323,74.23107147216797,188.88999938964844,2.544621755331532,39.64300196057882
324,74.063232421875,188.91000366210938,2.550658369675933,39.09922053811672
325,73.63388061523438,189.0500030517578,2.567432294375703,37.61933829499923
326,72.80249786376953,187.52999877929688,2.5758731400976007,36.54483737118863
327,73.48165130615234,190.22000122070312,2.5886734693559714,35.97427646525235
328,73.9344253540039,191.13999938964844,2.5852638804515613,36.467255192710034
329,73.6288070678711,190.27999877929688,2.584314568670067,36.37350949301355
330,73.37236785888672,190.0500030517578,2.590212209278446,35.80323259153135
331,73.96565246582031,191.31509399414062,2.5865396655906974,36.38961137575159
332,74.10617065429688,191.7100067138672,2.586964149155524,36.43321529535961
333,73.9344253540039,191.14999389648438,2.585399061144291,36.4572606858741
334,74.30133056640625,190.83999633789062,2.568460011188209,37.912263332003924
335,74.57455444335938,191.92999267578125,2.573665965668696,37.67491971904814
336,74.16861724853516,190.83999633789062,2.5730558748101746,37.498103437269144
337,73.98126220703125,190.52000427246094,2.575246739360899,37.23341458663088
338,74.16783905029297,190.99000549316406,2.57510543570852,37.345665750276076
339,74.61358642578125,191.19000244140625,2.5624019913797405,38.536717485556686
340,74.37939453125,191.55999755859375,2.5754444327737986,37.43587717556789
341,74.49258422851562,192.33999633789062,2.5820019311971087,37.00911071580452
342,74.59016418457031,194.7100067138672,2.6103978834537114,34.94361917016183
343,73.80952453613281,192.05999755859375,2.6021031671132424,35.15747768276426
344,74.16471862792969,193.94000244140625,2.6149900657530494,34.38593086602088
345,74.691650390625,193.99000549316406,2.5972113948296545,35.98032949806599
346,73.76658630371094,191.9499969482422,2.6021266072683353,35.13348048411512
347,74.15300750732422,192.7050018310547,2.5987482950306617,35.584384454905454
348,74.19984436035156,193.0,2.601083623069281,35.435550562693514
349,74.02029418945312,193.02999877929688,2.6077983192722978,34.845227611928514
350,74.43403625488281,194.83999633789062,2.617619655485353,34.326399417604186
351,74.15690612792969,195.2949981689453,2.633537567384994,33.0065545847475
352,74.05152130126953,194.4600067138672,2.6260096119123673,33.51267046489192
353,74.16861724853516,195.02999877929688,2.629548803987562,33.308100995862894
354,73.97345733642578,194.22000122070312,2.625536350658926,33.50906089378889
355,74.07494354248047,194.64999389648438,2.627744073606436,33.39577732520868
356,74.11397552490234,195.0800018310547,2.632162159018277,33.08757692277191
357,73.43114471435547,194.1750030517578,2.6443139870295043,31.861658163766855
358,73.434814453125,193.8699951171875,2.640028391995718,32.17811829203463
359,73.14598083496094,193.3800048828125,2.6437543481594052,31.766742312275163
360,73.2284164428711,193.02000427246094,2.6358620553135252,32.38400062096584
361,73.54410552978516,193.36000061035156,2.6291706074532555,33.029178650671405
362,73.4660415649414,192.72000122070312,2.623252826958771,33.42556297605275
363,73.13817596435547,192.38999938964844,2.6305003762113426,32.7323910608394
364,73.28649139404297,193.5399932861328,2.640868591259433,32.04524673915491
365,73.55152130126953,193.7100067138672,2.6336641756249257,32.70231502589578
366,73.52068328857422,193.0050048828125,2.6251796943351753,33.31108033527652
367,73.55581665039062,193.40499877929688,2.629363761924459,33.02072750319305
368,73.39578247070312,194.01080322265625,2.643350839676628,31.915502654432338
369,73.45823669433594,194.55999755859375,2.648579741549874,31.5612098935623
370,73.47384643554688,194.61000061035156,2.648697598553907,31.559920331004115
371,73.50265502929688,197.63999938964844,2.688882453441615,28.619824843602537
372,73.02497863769531,196.92999267578125,2.6967483777410717,27.83914164603859
373,73.39578247070312,197.1199951171875,2.685712836372723,28.806310759901088
374,73.02888488769531,196.93499755859375,2.6966726639937435,27.84632704009325
375,73.30210876464844,197.38999938964844,2.692828388108312,28.243977933973433
376,73.08352661132812,196.38499450683594,2.68713078873777,28.566851113184235
377,73.38797760009766,197.7899932861328,2.6951279999010302,28.111955846355947
378,71.94379425048828,195.90499877929688,2.723028453256304,25.49007166425053
379,71.7486343383789,195.76499938964844,2.728483980146396,25.021033393231214
380,70.94457244873047,194.97000122070312,2.748201793190059,23.3067868765716
381,71.26464080810547,195.91000366210938,2.7490491980396965,23.365625245968054
382,71.48712158203125,195.9149932861328,2.7405634602495637,24.054933793278956
383,71.67057037353516,196.3350067138672,2.739409016707996,24.207411004745374
384,71.81889343261719,197.16000366210938,2.7452386724266544,23.845287440437566
385,73.8415298461914,197.6199951171875,2.676271679755567,29.697359443423885
386,73.65339660644531,196.33999633789062,2.6657290143318275,30.390248774933177
387,73.2513656616211,195.3000030517578,2.66616193824878,30.175619718263526
388,73.0913314819336,195.05499267578125,2.668647413051904,29.921209688838722
389,73.49726867675781,195.7100067138672,2.66282013246782,30.533008270422407
390,73.69242858886719,197.16000366210938,2.675444512245246,29.69204898284797
391,73.88758850097656,197.61000061035156,2.674468129484829,29.851089695273537
392,73.94223022460938,197.27000427246094,2.667893620103519,30.361607054497334
393,73.80952453613281,197.2899932861328,2.6729611730468634,29.927481955225197
394,73.98907470703125,197.3300018310547,2.667015402103714,30.447797581771447
395,73.7822036743164,196.77099609375,2.666916767115293,30.361218636941423
396,73.94223022460938,196.6999969482422,2.6601848003602235,30.931614378716084
397,73.5597152709961,196.0399932861328,2.665045569628918,30.397899464089782
398,73.83294677734375,196.57000732421875,2.6623616678474207,30.720561960073205
399,72.79078674316406,197.5749969482422,2.7142857741786517,26.463292180776357
400,72.59172821044922,197.1300048828125,2.715598729256271,26.28708011780565
401,72.25214385986328,196.63999938964844,2.721580134300814,25.717341034100222
402,72.0426254272461,196.5449981689453,2.7281765066631394,25.158495802994985
403,72.01405334472656,196.33999633789062,2.7264122378728484,25.27433242532407
404,71.87353515625,195.9600067138672,2.7264556597620877,25.215805410012926
405,71.42857360839844,194.57000732421875,2.7239800194097894,25.217208456992715
