,ge,hon,Ratio,Spread
69,69.60187530517578,187.16000366210938,2.689008059646227,26.220113418129557
70,69.18032836914062,187.17999267578125,2.7056823390170104,24.888939627571403
71,69.43013000488281,187.39999389648438,2.699116275359201,25.445924488435082
72,69.59407043457031,187.42999267578125,2.6931891108739756,25.9258480388892
73,67.9430160522461,186.00999450683594,2.737735315779917,22.21038634119145
74,68.3060073852539,184.77999877929688,2.7051793224732923,24.569434777446702
75,67.41608428955078,184.57000732421875,2.737774067854403,22.01139848534143
76,67.48633575439453,183.47999572753906,2.7187725289351086,23.319921102699965
77,67.29117584228516,183.14999389648438,2.721753507855849,23.04289514172976
78,67.13504791259766,183.10000610351562,2.727338577934604,22.607260701078616
79,66.66666412353516,182.1300048828125,2.7319501774578163,22.120395220922006
80,67.16627502441406,183.27000427246094,2.7286015817587725,22.534391724969794
81,67.87665557861328,184.2100067138672,2.713893387108903,23.803965700421628
82,69.53942108154297,186.1300048828125,2.6766113664442743,27.055853811753423
83,69.60968017578125,185.24249267578125,2.6611599451110712,28.161900770026136
84,69.30133056640625,185.17999267578125,2.6720986619201663,27.265306350851887
85,69.14129638671875,184.08999633789062,2.6625187255420366,27.857530407057027
86,68.81343078613281,183.24000549316406,2.662852344372435,27.68772405340684
87,72.41608428955078,185.76499938964844,2.5652450172102617,36.36846794381444
88,71.60811614990234,185.5449981689453,2.5911168753627147,34.075355121084414
89,71.8423080444336,185.65780639648438,2.5842405603346887,34.69098024397522
90,71.74082946777344,185.8300018310547,2.5902962540254855,34.20314459588954
91,71.22950744628906,185.38999938964844,2.6027134826032965,33.05272472996555
92,71.56908416748047,185.9499969482422,2.5981888564215283,33.548950783382566
93,71.25682830810547,185.38999938964844,2.6017155659531412,33.1377038747365
94,70.82747650146484,183.99000549316406,2.5977207516260843,33.202236628766116
95,70.24199676513672,183.52999877929688,2.6128243391621306,31.84115996655865
96,70.37860870361328,184.0800018310547,2.6155675029933336,31.716076369218257
97,70.082275390625,184.24000549316406,2.6289101554743484,30.634353924073736
98,70.80304718017578,184.85000610351562,2.6107634270756637,32.2662507568796
99,71.20218658447266,184.38999938964844,2.5896676525641853,33.967745585194564
100,71.30367279052734,184.35000610351562,2.585420903143245,34.32340281540539
101,72.53707885742188,185.20480346679688,2.5532432017400852,37.30500685938384
102,72.66197967529297,184.8000030517578,2.5432833495258427,38.0983003152063
103,71.83840942382812,183.8144989013672,2.5587217252668966,36.52216142158949
104,71.94379425048828,183.9600067138672,2.556996175005305,36.70444387067039
105,72.53707885742188,184.05999755859375,2.537460847029423,38.44981276758696
106,71.93746948242188,183.44000244140625,2.549992427607289,37.20477550671271
107,72.0608901977539,182.2899932861328,2.529666130766376,38.73867397361971
108,72.9352035522461,184.86000061035156,2.5345785245931305,38.88814166544742
109,72.80249786376953,184.35000610351562,2.532193420732315,38.985366765931474
110,72.65027618408203,184.0897979736328,2.533917386730701,38.77210271025993
111,72.08431243896484,183.86000061035156,2.5506243229555574,37.241519476669
112,72.07260131835938,182.7592010498047,2.535765293700446,38.305892623581855
113,72.07649993896484,183.61000061035156,2.547432252756925,37.4672193805379
114,72.17018127441406,183.10000610351562,2.5370589746381675,38.268601465883364
115,72.59953308105469,186.17999267578125,2.5644792021998017,36.5240760360725
116,72.17018127441406,186.2899932861328,2.581259877646681,35.07861428326618
117,71.95159912109375,186.77000427246094,2.595772804967532,33.91872267764512
118,71.3739242553711,185.6999969482422,2.601790484208492,33.19192299135767
119,71.46760559082031,185.43739318847656,2.594705554432275,33.745914329632825
120,72.04528045654297,187.3000030517578,2.5997539584114104,33.680111476857775
121,72.13114929199219,187.7899932861328,2.603452116448958,33.457208724861204
122,74.16861724853516,189.89999389648438,2.5603820179111527,37.684573517136954
123,74.23107147216797,188.88999938964844,2.544621755331532,38.8888264096459
124,74.063232421875,188.91000366210938,2.550658369675933,38.346773489931024
125,73.63388061523438,189.0500030517578,2.567432294375703,36.871312957827826
126,72.80249786376953,187.52999877929688,2.5758731400976007,35.805374090150224
127,73.48165130615234,190.22000122070312,2.5886734693559714,35.22781887276554
128,73.9344253540039,191.13999938964844,2.5852638804515613,35.716134673543024
129,73.6288070678711,190.27999877929688,2.584314568670067,35.62553640614115
130,73.37236785888672,190.0500030517578,2.590212209278446,35.057900462627
131,73.96565246582031,191.31509399414062,2.5865396655906974,35.63816926188733
132,74.10617065429688,191.7100067138672,2.586964149155524,35.68032604464375
133,73.9344253540039,191.14999389648438,2.585399061144291,35.70614016670709
134,74.30133056640625,190.83999633789062,2.568460011188209,37.157364212645206
135,74.57455444335938,191.92999267578125,2.573665965668696,36.91720678358942
136,74.16861724853516,190.83999633789062,2.5730558748101746,36.744571075730704
137,73.98126220703125,190.52000427246094,2.575246739360899,36.48181171470395
138,74.16783905029297,190.99000549316406,2.57510543570852,36.592141403069206
139,74.61358642578125,191.19000244140625,2.5624019913797405,37.778602576369394
140,74.37939453125,191.55999755859375,2.5754444327737986,36.68017410875203
141,74.49258422851562,192.33999633789062,2.5820019311971087,36.252241956604536
142,74.59016418457031,194.7100067138672,2.6103978834537114,34.18574547664042
143,73.80952453613281,192.05999755859375,2.6021031671132424,34.40764346381431
144,74.16471862792969,193.94000244140625,2.6149900657530494,33.63243865471216
145,74.691650390625,193.99000549316406,2.5972113948296545,35.22141064142153
146,73.76658630371094,191.9499969482422,2.6021266072683353,34.384088467695335
147,74.15300750732422,192.7050018310547,2.5987482950306617,34.831012851429676
148,74.19984436035156,193.0,2.601083623069281,34.68169660645782
149,74.02029418945312,193.02999877929688,2.6077983192722978,34.093222766273016
150,74.43403625488281,194.83999633789062,2.617619655485353,33.57013361899706
151,74.15690612792969,195.2949981689453,2.633537567384994,32.253142831042
152,74.05152130126953,194.4600067138672,2.6260096119123673,32.760344024539194
153,74.16861724853516,195.02999877929688,2.629548803987562,32.554568634324454
154,73.97345733642578,194.22000122070312,2.625536350658926,32.75753840089331
155,74.07494354248047,194.64999389648438,2.627744073606436,32.64320966919004
156,74.11397552490234,195.0800018310547,2.632162159018277,32.3346072930247
157,73.43114471435547,194.1750030517578,2.6443139870295043,31.115720717113305
158,73.434814453125,193.8699951171875,2.640028391995718,31.43214305230771
159,73.14598083496094,193.3800048828125,2.6437543481594052,31.02374164671093
160,73.2284164428711,193.02000427246094,2.6358620553135252,31.640150986258305
161,73.54410552978516,193.36000061035156,2.6291706074532555,32.28207786879011
162,73.4660415649414,192.72000122070312,2.623252826958771,32.6792661416286
163,73.13817596435547,192.38999938964844,2.6305003762113426,31.98947077430651
164,73.28649139404297,193.5399932861328,2.640868591259433,31.300799015310957
165,73.55152130126953,193.7100067138672,2.6336641756249257,31.955137872148924
166,73.52068328857422,193.0050048828125,2.6251796943351753,32.56422076906114
167,73.55581665039062,193.40499877929688,2.629363761924459,32.27350611347882
168,73.39578247070312,194.01080322265625,2.643350839676628,31.169929388433985
169,73.45823669433594,194.55999755859375,2.648579741549874,30.814993438169495
170,73.47384643554688,194.61000061035156,2.648697598553907,30.81354311754862
171,73.50265502929688,197.63999938964844,2.688882453441615,27.87315094273518
172,73.02497863769531,196.92999267578125,2.6967483777410717,27.097387130461698
173,73.39578247070312,197.1199951171875,2.685712836372723,28.060737493902735
174,73.02888488769531,196.93499755859375,2.6966726639937435,27.104532295714733
175,73.30210876464844,197.38999938964844,2.692828388108312,27.499369373494915
176,73.08352661132812,196.38499450683594,2.68713078873777,27.824493637014484
177,73.38797760009766,197.7899932861328,2.6951279999010302,27.36646295938894
178,71.94379425048828,195.90499877929688,2.723028453256304,24.7594518052407
179,71.7486343383789,195.76499938964844,2.728483980146396,24.292423402864273
180,70.94457244873047,194.97000122070312,2.748201793190059,22.586457576441973
181,71.26464080810547,195.91000366210938,2.7490491980396965,22.641999698406664
182,71.48712158203125,195.9149932861328,2.7405634602495637,23.329017011179076
183,71.67057037353516,196.3350067138672,2.739409016707996,23.47960496183555
184,71.81889343261719,197.16000366210938,2.7452386724266544,23.1159538816448
185,73.8415298461914,197.6199951171875,2.676271679755567,28.94719561544511
186,73.65339660644531,196.33999633789062,2.6657290143318275,29.642022450897514
187,73.2513656616211,195.3000030517578,2.66616193824878,29.43153373934652
188,73.0913314819336,195.05499267578125,2.668647413051904,29.178771833637626
189,73.49726867675781,195.7100067138672,2.66282013246782,29.78638984130103
190,73.69242858886719,197.16000366210938,2.675444512245246,28.943420685083737
191,73.88758850097656,197.61000061035156,2.674468129484829,29.100451528866444
192,73.94223022460938,197.27000427246094,2.667893620103519,29.61040615629898
193,73.80952453613281,197.2899932861328,2.6729611730468634,29.177647736275247
194,73.98907470703125,197.3300018310547,2.667015402103714,29.6961142522413
195,73.7822036743164,196.77099609375,2.666916767115293,29.611665783887076
196,73.94223022460938,196.6999969482422,2.6601848003602235,30.18041348051773
197,73.5597152709961,196.0399932861328,2.665045569628918,29.650637924145798
198,73.83294677734375,196.57000732421875,2.6623616678474207,29.970486525457346
199,72.79078674316406,197.5749969482422,2.7142857741786517,25.723949507570893
200,72.59172821044922,197.1300048828125,2.715598729256271,25.549787463472768
201,72.25214385986328,196.63999938964844,2.721580134300814,24.983545614063416
202,72.0426254272461,196.5449981689453,2.7281765066631394,24.426858123875718
203,72.01405334472656,196.33999633789062,2.7264122378728484,24.542988997888443
204,71.87353515625,195.9600067138672,2.7264556597620877,24.485909119428925
205,71.42857360839844,194.57000732421875,2.7239800194097894,24.491894635485664
206,71.17095947265625,194.08999633789062,2.727095402057347,24.170619444115886
207,71.86580657958984,194.63999938964844,2.7083811989793616,25.781877383705478
208,72.14675903320312,194.02000427246094,2.6892407486131114,27.275750469670015
209,71.7174072265625,194.05999755859375,2.705898122411742,25.90029604108244
210,72.09992218017578,195.71499633789062,2.7144966377190265,25.435076480266872
211,71.85792541503906,195.22000122070312,2.7167497543680237,25.17736188145605
212,72.19359588623047,196.02999877929688,2.7153377854764233,25.411437886807533
213,71.75643920898438,195.33999633789062,2.7222643499488584,24.74170282019054
214,71.561279296875,195.14999389648438,2.7270333316275184,24.324677469571895
215,71.95159912109375,195.3800048828125,2.71543658889346,25.30872206729356
216,71.98282623291016,195.63499450683594,2.7178009637164355,25.15086163610664
217,71.96308135986328,196.57479858398438,2.731606191249366,24.149642862876874
218,71.83060455322266,196.1300048828125,2.7304518192867304,24.182379074575692
219,71.82669830322266,196.10000610351562,2.73018265820409,24.20022780580703
220,70.88212585449219,194.97000122070312,2.750622937310603,22.39222292133161
221,70.82747650146484,194.77999877929688,2.7500626649499287,22.412243342633303
222,70.58547973632812,194.49000549316406,2.7553826398811903,21.949526912767766
223,70.82747650146484,195.05999755859375,2.7540159157662427,22.132244563336428
224,70.50741577148438,194.3699951171875,2.7567312316075188,21.826726171934382
225,70.40592956542969,193.97999572753906,2.75516560785224,21.901061617504837
226,70.35128784179688,193.63999938964844,2.752472702775509,22.071099665853524
227,69.07884216308594,193.0449981689453,2.79456042000808,18.70827019032933
228,69.23887634277344,193.67999267578125,2.7972723259827412,18.57104796517885
229,69.07884216308594,193.47000122070312,2.800712854508277,18.283267138571517
230,69.57064819335938,194.29229736328125,2.792733752074294,18.990690524121163
231,69.61748504638672,193.6199951171875,2.7811977836915087,19.80867469418837
232,69.76580810546875,192.9600067138672,2.765824863981495,20.93000896556012
233,70.21858215332031,193.61000061035156,2.7572473649155937,21.688329038798543
234,68.16939544677734,189.00999450683594,2.772651763567477,19.91451959549022
235,68.77439880371094,188.97000122070312,2.7476794346111633,21.836322767462804
236,68.86026763916016,189.77000427246094,2.7558708494554356,21.30340719808342
237,69.44410705566406,191.1699981689453,2.752861348130085,21.719394606708676
238,69.71116638183594,192.02000427246094,2.7545085563579668,21.70005311742446
239,70.00780487060547,192.88999938964844,2.7552642129854603,21.75272600577722
240,69.83606719970703,192.74000549316406,2.7598920331809955,21.368544937504737
241,69.7150650024414,191.16000366210938,2.7420185817142246,22.57218004527894
242,70.39031982421875,192.5500030517578,2.7354614033946802,23.28250156214915
243,70.09938049316406,192.51499938964844,2.7463152746181843,22.412563949001395
244,70.14051818847656,191.94000244140625,2.7365067638314113,23.11551609093391
245,69.82044982910156,190.47000122070312,2.7279973372688606,23.589972748266092
246,70.05074310302734,190.5399932861328,2.7200281516770715,24.236287715763353
247,70.09367370605469,190.24000549316406,2.714082390530076,24.669807384639995
248,71.17095947265625,190.16000366210938,2.671876353376527,28.100612119897136
249,70.24980163574219,189.1999969482422,2.693245995615448,26.19543816318179
250,70.30445098876953,189.69000244140625,2.6981222351299983,25.875414690122284
251,70.44496154785156,189.64999389648438,2.692172580258415,26.352469006964498
252,70.34738159179688,190.0301055908203,2.7013102874745734,25.668843416616113
253,70.3434829711914,189.97999572753906,2.7007476414743894,25.706826962394445
254,70.0,189.30999755859375,2.7044285365513394,25.308451471263425
255,70.72989654541016,191.65289306640625,2.709644753168285,25.23583515951148
256,70.9055404663086,192.47999572753906,2.7145973990424297,24.955057511201062
257,70.53864288330078,191.55999755859375,2.715674554095276,24.73385292336465
258,70.44886779785156,191.52000427246094,2.7185675264791356,24.49460867905347
259,70.01171112060547,190.4499969482422,2.7202591380771146,24.204878495249005
260,70.13661193847656,190.360107421875,2.7141332060473324,24.683261062399595
261,70.26541900634766,191.06500244140625,2.719189683109209,24.37900913171731
262,70.79624938964844,193.22999572753906,2.7293818160343455,23.865117201554597
263,71.15534973144531,193.94000244140625,2.725585682220312,24.272060609463324
264,71.15534973144531,193.83999633789062,2.724180220735082,24.37206671297895
265,71.08509063720703,194.0399932861328,2.7296862330308302,23.95353501349527
266,70.7806396484375,194.00999450683594,2.7410036907051145,23.036565691120785
267,70.7494125366211,194.2949981689453,2.7462418584518273,22.65443283617492
268,70.85089874267578,194.85000610351562,2.750141629271263,22.41508884568259
269,71.16705322265625,195.9199981689453,2.7529592598977186,22.328467564995634
270,71.01483154296875,195.98500061035156,2.759775618023785,21.789992938035027
271,70.83528137207031,195.41000366210938,2.7586535957370772,21.806514825389257
272,70.77283477783203,195.49000549316406,2.7622181039778955,21.532278339224206
273,71.09148406982422,196.24000549316406,2.7603869585901766,21.773409017946307
274,71.05386352539062,195.5749969482422,2.7524892700360306,22.321402158549375
275,70.91334533691406,195.1699981689453,2.7522322807037174,22.289331435363295
276,70.75721740722656,194.38499450683594,2.7472108377029403,22.58871286385275
277,70.73770141601562,193.33999633789062,2.733195912047501,23.57300825359559
278,70.37471008300781,191.8289031982422,2.7258215766996083,23.95504868452781
279,70.60108947753906,191.8350067138672,2.7171677963255414,24.653078423201606
280,70.85870361328125,193.0,2.7237303275165403,24.289371314766697
281,70.42935180664062,191.97999572753906,2.725852088694613,23.973914444772873
282,70.56986999511719,192.11000061035156,2.7222666078829945,24.28097906444333
283,71.78766632080078,195.2100067138672,2.7192694332968483,24.968821637050496
284,71.64714813232422,195.77000427246094,2.732418656928197,23.971754575973762
285,71.9359130859375,196.8800048828125,2.7368805988131664,23.759932030530337
286,71.54566955566406,196.52000427246094,2.7467770655156727,22.906114362458396
287,71.7447280883789,196.5800018310547,2.7399922902892206,23.46527091339246
288,71.82669830322266,197.0850067138672,2.7438962303662584,23.21522719545547
289,71.74082946777344,197.24000549316406,2.749341023186328,22.793140933780165
290,71.8423080444336,197.24000549316406,2.7454575286079828,23.10878114729553
291,71.95417785644531,196.74000549316406,2.7342401977780506,23.956742387110268
292,71.93496704101562,196.67999267578125,2.7341361338726817,23.95700164779572
293,71.79547119140625,196.7100067138672,2.7398665048027837,23.49309800261895
294,71.54176330566406,196.8699951171875,2.7518191615721754,22.543973469666298
295,71.57689666748047,196.6699981689453,2.747674282144428,22.85324965881054
296,71.35831451416016,196.32000732421875,2.751186160447519,22.523359884244172
297,72.90398406982422,199.85499572753906,2.741345322583835,23.79604108598602
298,72.38095092773438,198.3800048828125,2.740776438276922,23.64418320974832
299,71.9984359741211,196.97000122070312,2.7357538890358875,23.86440765337639
300,72.04137420654297,197.52279663085938,2.741796624597423,23.445167849690648
301,71.83450317382812,196.86000061035156,2.740465819523823,23.464509664539577
302,71.73302459716797,196.4499969482422,2.7386269859865644,23.558873113133586
303,71.57689666748047,195.86000061035156,2.73635781557063,23.66324721740429
304,70.30445098876953,193.35000610351562,2.750181580031134,22.21541102801291
305,70.32786560058594,192.99000549316406,2.7441470581407232,22.648240735069862
306,70.25761413574219,193.33999633789062,2.75187250116899,22.079738869664453
307,70.03895568847656,193.00999450683594,2.7557520327018765,21.729622775799925
308,69.80484008789062,192.00999450683594,2.750668782638538,22.001426730996343
309,69.78141784667969,191.55999755859375,2.7451433844391064,22.378570851970494
310,69.5316162109375,190.55999755859375,2.740623732669947,22.60158477040369
311,68.23575592041016,188.26499938964844,2.7590373529273977,20.865923146416264
312,68.3099136352539,188.4250030517578,2.7583844426720807,20.9365805530513
313,68.69632720947266,189.1199951171875,2.7529855350274013,21.443494023605837
314,69.0320053100586,189.5,2.745103508855886,22.107586435301215
315,69.60968017578125,190.24000549316406,2.732953304953594,23.164387952643324
316,69.8165512084961,191.0,2.7357409768008836,23.0478476514663
317,70.24980163574219,191.83999633789062,2.7308261642163116,23.555438773533353
318,63.01327133178711,189.7100067138672,3.0106357391759118,3.1768354962176772
319,61.89695739746094,188.47000122070312,3.0448992833440034,0.9446443920556362
320,62.38875961303711,188.8699951171875,3.0273080646039987,2.0743581584177093
321,61.959407806396484,187.69000244140625,3.0292413870041823,1.918889691744198
322,62.78392028808594,188.9199981689453,3.009050682118608,3.253467732697146
323,62.59953308105469,188.08999633789062,3.004654940386684,3.509949326157738
324,62.90398025512695,187.66000366210938,2.9832770979037413,4.8868982383290245
325,62.59953308105469,186.4600067138672,2.9786165732647936,5.139938950181175
326,63.095237731933594,187.6199951171875,2.973599939734117,5.521796392491552
327,62.95082092285156,188.5399932861328,2.995036292174731,4.152602403560337
328,62.380950927734375,187.88999938964844,3.0119771596189815,3.030065655106995
329,62.24043655395508,187.5500030517578,3.0133143890977405,2.9330043557959584
330,61.904762268066406,186.8699951171875,3.018669134177169,2.5689268611397154
331,61.0772819519043,186.36000061035156,3.0512163386232865,0.5051164106213548
332,59.578453063964844,186.02999877929688,3.122437545996212,-3.826857574131367
333,59.39500427246094,186.18499755859375,3.134691205753818,-4.552457731819118
334,60.07025909423828,187.0800018310547,3.114353169969908,-3.3471410977614084
335,60.14832305908203,189.6750030517578,3.1534545504360163,-5.699331201654587
336,60.79235076904297,189.92999267578125,3.1242416237093185,-3.951129111995897
337,60.9211540222168,190.2100067138672,3.1222324948818465,-3.830511926514191
338,60.68696212768555,190.1199951171875,3.132798025334906,-4.468933680264371
339,60.109291076660156,196.35000610351562,3.2665500222436727,-12.495739811817373
340,60.24980545043945,196.35000610351562,3.258931786344606,-12.058682174615711
341,59.598670959472656,195.69500732421875,3.283546498164232,-13.428980128088995
342,59.422325134277344,196.1300048828125,3.3006114190182756,-14.412485911266913
343,59.367679595947266,196.7449951171875,3.3140085052375583,-15.197446300465145
344,58.875877380371094,195.02000427246094,3.3123923234726957,-15.002163118585031
345,58.196720123291016,193.50999450683594,3.3251013819486874,-15.604612442262919
346,58.821231842041016,199.3000030517578,3.388232391782606,-19.45213205270514
347,58.33723831176758,197.10000610351562,3.3786310735206215,-18.757554536459622
348,58.64949417114258,197.22000122070312,3.362688868981613,-17.90630518640731
349,57.87665939331055,196.91000366210938,3.4022351277044933,-20.000142430344624
350,57.306793212890625,195.0,3.4027379489825753,-19.862657547891672
351,58.60265350341797,196.7664031982422,3.357636411238032,-17.59840095320112
352,59.032005310058594,196.8699951171875,3.334970480557983,-16.366531729691673
353,60.281028747558594,197.11500549316406,3.2699343323855814,-12.726564236708953
354,60.29273986816406,197.8000030517578,3.2806603827304373,-13.375135381668684
355,60.195159912109375,197.11000061035156,3.2745157733304606,-12.988646836274881
356,60.38407516479492,197.64999389648438,3.2732138955026695,-12.94103579589384
357,60.0156135559082,196.82000732421875,3.2794800496518945,-13.257116745748704
358,61.022640228271484,197.40499877929688,3.234946866291769,-10.709840047865896
359,60.62451171875,197.11000061035156,3.2513251657149302,-11.65318569382012
360,61.0458984375,200.9550018310547,3.291867381340884,-14.187500479452154
361,60.96018600463867,199.86000061035156,3.278533313450578,-13.359100264593593
362,61.21780014038086,200.83999633789062,3.2807450754084075,-13.537809814434752
363,60.91725158691406,200.25,3.2872461377265534,-13.882643395431245
364,61.202186584472656,201.32899475097656,3.289571925230117,-14.075372823938949
365,62.70101547241211,205.41000366210938,3.276023555830415,-13.494405919264352
366,62.8259162902832,205.85000610351562,3.276514188068481,-13.5459153198872
367,61.491024017333984,202.0399932861328,3.2856826913335975,-13.887967853842099
368,60.99141311645508,200.8699951171875,3.2934143488961745,-14.271965578593012
369,60.975799560546875,199.24000549316406,3.267525918956185,-12.690540550987834
370,61.202186584472656,198.7949981689453,3.2481682316131617,-11.541376241907699
371,61.0928955078125,197.81500244140625,3.237937910736443,-10.901320824015102
372,60.9211540222168,196.9499969482422,3.2328671396542856,-10.570502160889191
373,61.39734649658203,197.9199981689453,3.2235920518155203,-10.059348449882805
374,60.06245040893555,194.3800048828125,3.2362982788643335,-10.671432380368998
375,60.82748031616211,194.9199981689453,3.2044726685342293,-8.8318672295392
376,60.776737213134766,195.02999877929688,3.20895802772953,-9.099699811929781
377,60.6401252746582,195.24000549316406,3.219650431275672,-9.734625980214389
378,60.187355041503906,193.9199981689453,3.221939193626672,-9.822920760437114
379,60.49180221557617,193.8800048828125,3.2050624676692125,-8.835971237914265
380,61.06947708129883,195.39999389648438,3.199634305634513,-8.55915324107994
381,57.97814178466797,194.17999267578125,3.34919310448013,-16.95447936521984
382,57.40827560424805,193.97000122070312,3.3787811805716372,-18.51700668979811
383,57.783451080322266,193.9149932861328,3.3558915167005168,-17.295048337994672
384,57.392662048339844,193.69749450683594,3.374952260337589,-18.29306457234918
385,57.26776123046875,193.9250030517578,3.3862857371239774,-18.909066158054458
386,57.19750213623047,194.82000732421875,3.406092924481302,-20.022605181756887
387,56.97892379760742,194.05999755859375,3.4058206899081944,-19.942464170143495
388,57.501953125,194.92999267578125,3.3899716806494347,-19.185622431648028
389,56.30757141113281,193.9600067138672,3.444652323888338,-21.930656049151338
390,55.940670013427734,192.83999633789062,3.4472235726100924,-21.95186029523782
391,56.02654266357422,193.36000061035156,3.4512213571954886,-22.204765220039036
392,57.24433898925781,195.5500030517578,3.4160583649756835,-20.606918985322494
393,57.349727630615234,194.4499969482422,3.3906001821085923,-19.179110754944645
394,57.21311569213867,194.77000427246094,3.4042894171418667,-19.924037533580815
395,58.00156021118164,196.03500366210938,3.379822938354638,-18.736649389561222
396,57.572208404541016,195.1300048828125,3.3893090136771895,-19.16711175271911
397,57.3302116394043,193.85000610351562,3.381288862542386,-18.639822689420583
398,56.8618278503418,192.19000244140625,3.3799476680074925,-18.436685728170943
399,56.924278259277344,193.02000427246094,3.3908204051933346,-19.072441038833915
400,56.68227767944336,192.9600067138672,3.4042387605720172,-19.76516506151981
401,56.58079528808594,192.00999450683594,3.393554182637425,-19.130804933285248
402,57.32396697998047,194.0749969482422,3.3855821076726937,-18.884236999658185
