,ge,hon,Ratio,Spread
82,101.91999816894531,216.1999969482422,2.121271593724553,28.211253251650184
83,101.4000015258789,215.74000549316406,2.12761343438544,27.411900355385306
84,99.80500030517578,212.74000549316406,2.1315565837649877,26.549075845917905
85,99.83000183105469,213.0500030517578,2.1341280090559223,26.299627775114878
86,99.73919677734375,213.22000122070312,2.137775399341667,25.909715049048735
87,99.27999877929688,213.22500610351562,2.147713625354919,24.79260990039952
88,99.69999694824219,213.77000427246094,2.144132505675367,25.26477660874388
89,99.4000015258789,213.07000732421875,2.143561408987964,25.238235134826077
90,99.44000244140625,213.4499969482422,2.1465204314935016,24.955120995845867
91,100.37000274658203,212.22999572753906,2.1144763367535755,28.427426431752984
92,101.04000091552734,214.13999938964844,2.1193586445894463,28.14004557062136
93,101.43000030517578,214.74000549316406,2.1171251587012594,28.484552349890343
94,101.90499877929688,215.62989807128906,2.1159894083144493,28.745026131350777
95,102.1500015258789,216.16900634765625,2.1161919052237264,28.799273271957297
96,102.0999984741211,216.1300048828125,2.116846308647048,28.717175761219657
97,101.80000305175781,216.33999633789062,2.125147248059488,27.780645883981542
98,102.0999984741211,218.08999633789062,2.136043091060076,26.757184306141532
99,102.15499877929688,218.19000244140625,2.13587200869925,26.790379684921668
100,102.30999755859375,218.0500030517578,2.1312677964524323,27.305760030919167
101,102.41999816894531,217.77999877929688,2.1263425373242173,27.842167267971625
102,102.22019958496094,218.41879272460938,2.13674786012396,26.71949477939915
103,102.29000091552734,218.15899658203125,2.132749971937045,27.148337996678883
104,102.23999786376953,218.25999450683594,2.134780898544796,26.926241096292777
105,102.95999908447266,220.9499969482422,2.1459790104209855,25.97996043144567
106,103.19999694824219,220.91000366210938,2.140600873979698,26.60118815072837
107,102.87999725341797,220.11000061035156,2.139482955740834,26.62620579924984
108,102.91000366210938,220.0500030517578,2.1382761172010185,26.758873829458132
109,102.7300033569336,220.19500732421875,2.143434246362818,26.17793911285741
110,102.63500213623047,219.80999755859375,2.141667004272416,26.33287191114342
111,102.45999908447266,219.42999267578125,2.1416161881367306,26.289048856530478
112,102.72000122070312,215.81900024414062,2.101041644075083,30.529722702397343
113,102.54000091552734,216.73500061035156,2.1136629478762954,29.17779189204662
114,102.51000213623047,217.42999267578125,2.1210612442172043,28.410147832111896
115,102.11000061035156,216.36000061035156,2.1188913849484172,28.511403524218757
116,102.23999786376953,216.75999450683594,2.1201095367359013,28.426241096292777
117,102.56999969482422,216.89979553222656,2.1146514202746123,29.085648964676686
118,103.16000366210938,217.72999572753906,2.110604769273687,29.684339077364932
119,102.83999633789062,212.94000244140625,2.0705951966564795,33.69932848315192
120,102.98999786376953,213.1999969482422,2.070103906888642,33.802612425950734
121,102.91999816894531,212.2899932861328,2.062670006441842,34.543088608511816
122,102.58999633789062,212.9199981689453,2.0754460061356426,33.11387483192478
123,103.06999969482422,213.6508026123047,2.072870895943482,33.54555773197469
124,102.97000122070312,213.58999633789062,2.074293423383453,33.36418453233542
125,102.9000015258789,213.61000061035156,2.0758989061494773,33.17465278032619
126,101.1500015258789,211.4499969482422,2.0904596515912397,31.096450976619103
127,101.93000030517578,213.9199981689453,2.09869515872142,30.51547552148522
128,102.31999969482422,213.80499267578125,2.0895718658470286,31.57499389743392
129,101.83999633789062,213.1199951171875,2.092694449929924,31.097504112618417
130,100.83999633789062,211.9696044921875,2.1020389943483164,29.82606304286613
131,101.08000183105469,212.07000732421875,2.0980411899741847,30.306913121094276
132,100.62000274658203,210.74000549316406,2.0944146267211536,30.522874589816062
133,100.87000274658203,212.80999755859375,2.109745134965854,29.058340448074425
134,101.33000183105469,214.1042022705078,2.1129398835645845,28.878176098493263
135,101.01000213623047,213.5399932861328,2.1140480028713897,28.66739967963192
136,100.65059661865234,213.17999267578125,2.118020159219555,28.156980616243935
137,100.27999877929688,212.19000244140625,2.11597531934966,28.24944525726115
138,99.43000030517578,210.9499969482422,2.121593043354957,27.430897505307705
139,98.2300033569336,208.97999572753906,2.1274558544824496,26.494708083151885
140,96.51000213623047,206.75999450683594,2.1423685621204327,24.54915583254361
141,98.1449966430664,208.33999633789062,2.122777558346466,26.928835518890047
142,97.19000244140625,207.30979919433594,2.1330362587378113,25.646197436559525
143,97.03500366210938,206.5998992919922,2.12912754670886,25.980716382554185
144,96.68000030517578,206.11000061035156,2.1318783611890146,25.61085668262958
145,96.33999633789062,205.2100067138672,2.130060354104019,25.68741819480126
146,96.29000091552734,205.11000061035156,2.1301277252067856,25.666343799844974
147,93.6500015258789,202.0717010498047,2.157733024638178,22.31100916441462
148,94.45999908447266,202.00840759277344,2.138560338245648,24.33598038152015
149,92.81999969482422,199.80999755859375,2.1526610452007517,22.562587914474896
150,93.63999938964844,199.49000549316406,2.130393066995438,24.868481230517055
151,94.5,200.0800018310547,2.1172486966249173,26.361261628282158
152,95.58000183105469,201.5500030517578,2.108704741479432,27.506843072417745
153,96.83000183105469,204.52999877929688,2.112258544992626,27.554136963319017
154,90.00499725341797,200.82000732421875,2.231209526719835,14.735116015447224
155,90.33000183105469,200.1199951171875,2.215432204811358,16.222234609538667
156,90.87999725341797,200.33999633789062,2.2044454488620255,17.334229734683582
157,90.3499984741211,200.41000366210938,2.2181517105339266,15.980654568583665
158,91.3499984741211,201.33999633789062,2.2040503525014183,17.472493587554673
159,91.55999755859375,202.08999633789062,2.2071865631993197,17.231076026199524
160,91.11000061035156,202.36000061035156,2.2210514680576154,15.871254881943846
161,89.87999725341797,203.3699951171875,2.262683592922047,11.882399260634449
162,90.70999908447266,204.14999389648438,2.250578722929674,13.112525222488236
163,91.05500030517578,204.11500549316406,2.241667177080463,13.983048516835586
164,90.81009674072266,203.4373016357422,2.240249806324821,14.06763715970708
165,90.55999755859375,203.83999633789062,2.2508834124692076,13.059244331447237
166,88.85050201416016,199.75999450683594,2.2482708592349887,12.999135670954862
167,89.30000305175781,200.7100067138672,2.2475923835919325,13.137739323601656
168,90.33999633789062,203.05999755859375,2.2477308588668365,13.3064371815611
169,90.05960083007812,203.02000427246094,2.2542849668578175,12.667359739807457
170,89.07499694824219,201.5800018310547,2.263036864858772,11.722817293407294
171,88.19000244140625,199.5,2.2621611801467916,11.659511378125066
172,89.06999969482422,199.6300048828125,2.2412709730189078,13.66071173493514
173,89.58000183105469,200.75,2.2410135733041034,13.775855955661958
174,89.9000015258789,200.64999389648438,2.2319242546255644,14.650847462413926
175,89.47000122070312,197.75,2.2102380384704987,16.509452991070468
176,90.27999877929688,197.82000732421875,2.1911830970204123,18.401123426926
177,90.69000244140625,198.9499969482422,2.1937368132367343,18.26409366676355
178,91.04000091552734,199.1300048828125,2.1872803479821785,18.931723129934618
179,90.29000091552734,198.1699981689453,2.1948166592040166,18.075356072737627
180,91.24500274658203,200.49000549316406,2.197271077408941,18.068202451513564
181,92.08000183105469,201.91000366210938,2.192767155158914,18.670431530433255
182,93.12999725341797,201.6999969482422,2.1657897873591914,21.42335043752461
183,92.31999969482422,201.27999877929688,2.18024262829998,19.881670846395643
184,93.36000061035156,202.0399932861328,2.164095886517497,21.64038351935519
185,93.94000244140625,202.99000549316406,2.1608473516889273,22.095038129786523
186,93.95999908447266,203.4199981689453,2.164963815996476,21.71347395797215
187,93.9530029296875,202.79629516601562,2.158486571395533,22.320233451501757
188,94.4800033569336,204.47999572753906,2.1642674477374784,21.912839227830908
189,95.91729736328125,202.0,2.1059809393391955,27.87371913462018
190,96.11000061035156,203.2100067138672,2.11434819918189,27.130407252189563
191,96.58920288085938,202.88499450683594,2.1004935174492543,28.615966706133882
192,97.00499725341797,203.0749969482422,2.0934488191131497,29.43294825468964
193,97.13999938964844,204.3350067138672,2.10351047969681,28.499890941446857
194,97.77999877929688,205.14999389648438,2.098077280196501,29.234874565302384
195,97.94000244140625,205.2100067138672,2.095262421875438,29.562363688092482
196,96.47000122070312,205.08999633789062,2.125945825051746,26.122278516445697
197,96.77999877929688,206.4250030517578,2.132930415947847,25.53803371527666
198,97.55999755859375,206.7449951171875,2.119157444556291,27.107067415416218
199,98.20500183105469,206.67999267578125,2.104577046201167,28.734161647119002
200,98.37999725341797,207.07000732421875,2.1047978563246463,28.767956458997467
201,98.16000366210938,207.2550048828125,2.1113997264734694,28.050171448330182
202,98.04000091552734,207.5500030517578,2.116993075414043,27.464546824255187
203,98.27999877929688,195.0,1.9841270087711644,40.59578430916289
204,99.02999877929688,195.66000366210938,1.9757649810555575,41.75215441811769
205,98.55999755859375,195.99000549316406,1.9885350075891421,40.28388873419194
206,98.68000030517578,195.0449981689453,1.9765403077194272,41.51952251354037
207,98.38999938964844,194.38999938964844,1.9757089195601734,41.47218788410594
208,98.30000305175781,193.18499755859375,1.9652593241210403,42.45923373164549
209,98.33000183105469,191.75,1.9500660676225199,43.96688328474428
210,98.0199966430664,189.61000061035156,1.9344012150990408,45.356102284585056
211,98.3499984741211,189.14999389648438,1.9232333180590293,46.61531789222678
212,98.83999633789062,191.16000366210938,1.9340349124317762,45.79200048343974
213,99.06999969482422,191.4197998046875,1.9321671585175948,46.08923376058279
214,99.1500015258789,191.4333953857422,1.930745259098928,46.26938914961459
215,99.7300033569336,192.00999450683594,1.9252981855383313,47.09745684598342
216,99.0,191.46499633789062,1.933989861998895,45.874509747831404
217,99.05999755859375,191.72000122070312,1.9353927513202411,45.764808854029006
218,99.3550033569336,191.85499572753906,1.931004873889426,46.344268739748195
219,99.06999969482422,191.5800018310547,1.9337842174341253,45.929031734215606
220,99.7300033569336,193.00999450683594,1.9353252582981808,46.09745684598342
221,100.27999877929688,193.77000427246094,1.932289655277353,46.66944342620646
222,100.12000274658203,193.52000427246094,1.9328805329968637,46.53195996314303
223,99.88999938964844,192.49000549316406,1.9270197884605427,47.00492932271873
224,99.93499755859375,191.5500030517578,1.9167459621885563,48.05390975588255
225,100.2750015258789,191.9499969482422,1.9142357918459254,48.47734824371087
226,99.63899993896484,192.3699951171875,1.9306696698584513,46.517061273664346
227,99.3499984741211,194.3699951171875,1.956416689506215,43.81714836627591
228,98.86499786376953,193.76499938964844,1.959894842223593,43.247554243691376
229,99.16999816894531,194.36000061035156,1.9598669375715954,43.39121242897206
230,99.30000305175781,194.5,1.9587109166413763,43.5660629849915
231,100.18000030517578,195.61000061035156,1.9525853465209604,44.58726761426251
232,99.55000305175781,195.24000549316406,1.961225509874222,43.43151541551551
233,99.2699966430664,194.89999389648438,1.9633323308880894,43.09339861689258
234,99.30850219726562,195.36000061035156,1.967203172818879,42.72664587460908
235,99.81999969482422,196.00999450683594,1.9636344931485636,43.31541282949856
236,99.5199966430664,196.3300018310547,1.972769377547332,42.268848606010344
237,99.33000183105469,196.6199951171875,1.9794623124200519,41.51871986230906
238,100.48500061035156,195.9600067138672,1.950141867180127,44.97592091673072
239,100.19999694824219,195.5500030517578,1.9515968962830228,44.69569367682313
240,100.08000183105469,195.82000732421875,1.9566347296314304,44.13508142634199
241,99.45469665527344,194.3000030517578,1.9536533676758778,44.14070180520326
242,99.16000366210938,192.8800048828125,1.9451391464249717,44.84700314308244
243,98.93499755859375,192.47999572753906,1.9455197905427122,44.702085385349044
244,98.83000183105469,191.75,1.9402003080783885,45.177799132120406
245,100.04000091552734,191.875,1.9179827893246133,47.98321326551751
246,99.66999816894531,190.42999267578125,1.9106049581037765,48.53213621091853
247,99.75,190.60000610351562,1.9107770035440164,48.55587375327061
248,98.56999969482422,189.07000732421875,1.9181293284933079,47.228110393675415
249,96.8499984741211,187.1699981689453,1.9325761602253229,44.962566077637454
250,96.875,187.50999450683594,1.9355870400705646,44.683119227537524
251,96.83000183105469,186.9199981689453,1.9303934176834596,45.16413757367058
252,96.25,186.13999938964844,1.933922071580763,44.53946953550487
253,96.30999755859375,185.57000732421875,1.926799003512801,45.25476558994463
254,96.37000274658203,186.94000244140625,1.9398152652645482,44.03009293887674
255,96.2750015258789,186.66000366210938,1.9388210927416585,44.08001475083463
256,95.94999694824219,185.2100067138672,1.9302763168796562,44.742905312016624
257,96.33999633789062,186.55999755859375,1.9364750326985376,44.3374273500747
258,96.61000061035156,186.69000244140625,1.9324086664109057,44.86132737202663
259,100.20500183105469,187.3800048828125,1.8699665830926742,52.877812829592294
260,100.4800033569336,188.25999450683594,1.8736065706335898,52.66383061704763
261,100.63999938964844,188.5594940185547,1.8736038867459435,52.751814568392284
262,101.05999755859375,189.49000549316406,1.8750248374318368,52.83846797107258
263,101.13999938964844,189.593505859375,1.8745650287079167,52.92871857494813
264,100.91999816894531,189.22999572753906,1.8750495358784909,52.759422777601024
265,100.91999816894531,189.5800018310547,1.8785176899596048,52.4094166740854
266,101.43049621582031,187.64999389648438,1.8500352546556529,55.575764958686726
267,101.11000061035156,188.3800048828125,1.8631194119835295,54.06956755700556
268,100.88999938964844,188.10000610351562,1.864406851436805,53.816760407119425
269,100.58999633789062,187.39500427246094,1.862958654884375,53.795205338904644
270,101.26000213623047,188.85000610351562,1.865001008487494,53.962844785937186
271,101.46379852294922,189.50999450683594,1.867759706078541,53.796416931248324
272,101.41000366210938,189.07000732421875,1.864411798605057,54.10612201486878
273,98.77999877929688,186.0800018310547,1.8837821839501263,50.72669832548433
274,99.24739837646484,186.02000427246094,1.8743061008697737,51.9186590426139
275,99.55760192871094,187.3199005126953,1.881522825819241,51.37002359703384
276,99.11000061035156,187.0800018310547,1.887599643617751,50.52590721925883
277,98.52999877929688,186.3300018310547,1.891099199629812,49.87124040179625
278,98.2300033569336,185.14999389648438,1.8848619318856565,50.32470991420657
279,98.45999908447266,184.6199951171875,1.8750761409087038,51.41171963611517
280,94.61000061035156,183.80999755859375,1.9428178456060865,42.89766886533459
281,94.01959991455078,183.10000610351562,1.947466339677313,42.1778092027186
282,92.83499908447266,182.64999389648438,1.9674691193812264,39.758917573836804
283,92.43000030517578,182.73699951171875,1.977031255094414,38.69107307856526
284,93.87999725341797,183.86000061035156,1.9584576692524096,41.07972054647944
285,93.13999938964844,182.4199981689453,1.9585570041266227,40.72757270735968
286,92.69999694824219,182.13999938964844,1.9648328520587104,39.941959628290526
287,94.66000366210938,185.16000366210938,1.95605320619933,41.66876173740038
288,94.33999633789062,184.66000366210938,1.9573882852478204,41.39375785705453
289,94.55999755859375,183.72000122070312,1.942893464087303,42.866566227643794
290,94.37999725341797,182.19000244140625,1.9303878760688165,43.960634562800884
291,94.06999969482422,181.74000549316406,1.9319656222255042,43.65986959834492
292,94.5999984741211,183.36160278320312,1.9382833587821229,43.32184015018702
293,94.1500015258789,182.61000061035156,1.9395644997430803,42.983625451243874
294,92.70999908447266,181.86000061035156,1.961600716279265,40.24618189812556
295,92.80000305175781,181.44000244140625,1.9551723758048887,40.88415452769552
296,93.95999908447266,182.4250030517578,1.9415177184894676,42.70846907515965
297,93.23999786376953,180.77999877929688,1.938867470196961,42.609751571061445
298,92.96499633789062,180.08999633789062,1.9371806963056872,42.63374660098892
299,92.66999816894531,179.56430053710938,1.9376745881633486,42.44500648632452
300,92.6500015258789,178.97000122070312,1.9316783407792324,42.99087729876393
301,89.19499969482422,175.44000244140625,1.966926431320865,38.153443138185445
302,88.69999694824219,175.89999389648438,1.9830890636797285,36.49463834244553
303,88.68000030517578,176.65499877929688,1.9920500470384692,35.69120495566616
304,88.80000305175781,176.7949981689453,1.990934595642963,35.841832021147404
305,89.98999786376953,179.1699981689453,1.990999026804957,36.34879917346816
306,91.5199966430664,180.39999389648438,1.9711538517648268,38.82420298256252
307,92.5,182.33999633789062,1.9712432036528715,39.25760373194168
308,94.6552963256836,185.6199951171875,1.9610101317365134,41.19736990576842
309,95.80000305175781,187.7899932861328,1.960229512567715,41.79965876722576
310,96.91000366210938,188.85000610351562,1.9487152922000526,43.42788060918672
311,96.55000305175781,188.64500427246094,1.9538580871026334,42.76102155196184
312,96.61000061035156,188.61000061035156,1.9522823664089946,42.94132920308132
313,96.03500366210938,188.30999755859375,1.9608475074478648,41.848786421200366
314,96.37000274658203,188.55999755859375,1.956625424764569,42.41009782168924
315,95.16000366210938,188.10000610351562,1.9766708581833832,39.93967514337026
316,95.2750015258789,189.52999877929688,1.989294103845447,38.78818793889487
317,95.11499786376953,188.35000610351562,1.9802345616753723,39.58067867450318
318,95.0,188.2949981689453,1.9820526123046875,39.35718113776766
319,94.37169647216797,187.2899932861328,1.9845991996272763,38.840540622951885
320,94.95999908447266,188.30999755859375,1.9830454862481688,39.245306263075996
321,95.5,189.88999938964844,1.9883769569596694,38.973095764440664
322,94.32499694824219,187.75999450683594,1.9905645436687711,38.257441015075464
323,93.51000213623047,186.64999389648438,1.9960430930646593,37.393661358638376
324,92.76000213623047,184.50999450683594,1.9891115810439324,37.71728697722261
325,92.16999816894531,183.63999938964844,1.9924053709216842,37.15839178640933
326,93.0,184.64999389648438,1.9854838053385417,38.15852202072406
327,92.56999969482422,184.17999267578125,1.989629397028929,37.58713487359932
328,92.30999755859375,183.55999755859375,1.9885169798870277,37.57744857656058
329,93.90499877929688,185.64059448242188,1.9768978956991354,39.359676162199854
330,94.66000366210938,187.22500610351562,1.9778681476901134,39.60375929599413
331,94.41999816894531,187.75010681152344,1.9884570054278432,38.497405677726924
332,94.44000244140625,187.60000610351562,1.9864464342841264,38.69595336681112
333,94.40350341796875,187.36000061035156,1.9846721130763616,38.84756436818673
334,94.55999755859375,186.6750030517578,1.97414348425808,39.91156439658911
335,94.16999816894531,186.3699951171875,1.9790803731654656,39.27205944837481
336,93.33000183105469,191.28509521484375,2.0495563212471235,32.322629596139215
337,92.54000091552734,188.9499969482422,2.041819700441976,32.74447860663334
338,92.77120208740234,188.3800048828125,2.030587085692114,33.87440099797376
339,93.56999969482422,189.7899932861328,2.028320977932321,34.39896595800004
340,93.38999938964844,189.19000244140625,2.025805800169825,34.56302635858682
341,92.94999694824219,188.14999389648438,2.024206563462857,34.53742304514264
342,92.44999694824219,187.50999450683594,2.02823148400765,33.96650658741495
343,88.3499984741211,185.74000549316406,2.1023204154052113,25.806989348024437
344,87.79000091552734,185.42889404296875,2.1121869473653474,24.76188096183352
345,88.94000244140625,186.3350067138672,2.0950641061273285,26.640878435322087
346,89.16000366210938,187.16000366210938,2.099147554674758,26.348687416262912
347,88.62000274658203,187.17999267578125,2.1121641488890672,25.02090707017168
348,88.94000244140625,187.39999389648438,2.1070383264262182,25.5758912527049
349,89.1500015258789,187.42999267578125,2.102411547591204,26.054474912052846
350,87.03500366210938,186.00999450683594,2.1371860364247364,22.352304220187783
351,87.5,184.77999877929688,2.1117714146205357,24.708442816774088
352,86.36000061035156,184.57000732421875,2.137216373549854,22.1575476180034
353,86.44999694824219,183.47999572753906,2.122382905778342,23.465515198198226
354,86.19999694824219,183.14999389648438,2.1247099812132793,23.190059105564863
355,86.0,183.10000610351562,2.1290698384129723,22.755687950426953
356,85.4000015258789,182.1300048828125,2.1326698082976185,22.27259384970062
357,86.04000091552734,183.27000427246094,2.1300558149969384,22.68256526652487
358,86.94999694824219,184.2100067138672,2.11857404461463,23.946420059246257
359,89.08000183105469,186.1300048828125,2.089470151065092,27.184935225473332
360,89.16999816894531,185.24249267578125,2.077408281704939,28.29040341601972
361,88.7750015258789,185.17999267578125,2.085947502031855,27.39628802652077
362,88.56999969482422,184.08999633789062,2.078468973379124,27.989804432480888
363,88.1500015258789,183.24000549316406,2.0787294647904098,27.822630399917777
364,92.76499938964844,185.76499938964844,2.0025332896232175,36.47438460112445
365,91.7300033569336,185.5449981689453,2.0227296563695214,34.18779962585591
366,92.02999877929688,185.65780639648438,2.0173618261336985,34.80152982047684
367,91.9000015258789,185.8300018310547,2.0220892137713973,34.31450291734816
368,91.24500274658203,185.38999938964844,2.0317824955799346,33.16820855502919
369,91.68000030517578,185.9499969482422,2.0282503962616634,33.661701870977645
370,91.27999877929688,185.38999938964844,2.0310035261711303,33.25296305624857
371,90.7300033569336,183.99000549316406,2.02788491883268,33.3209606068849
372,89.9800033569336,183.52999877929688,2.0396753937790844,31.964593549687883
373,90.15499877929688,184.0800018310547,2.0418169189008593,31.838399958246036
374,89.77539825439453,184.24000549316406,2.0522326725979796,30.759067713583555
375,90.69869995117188,184.85000610351562,2.038066766150238,32.38514841630592
376,91.20999908447266,184.38999938964844,2.0215985225356556,34.0834355767003
377,91.33999633789062,184.35000610351562,2.018283484724004,34.43826033139148
378,92.91999816894531,185.20480346679688,1.9931640886395752,37.4099614803251
379,93.08000183105469,184.8000030517578,1.985388906493362,38.202263835537074
380,92.0250015258789,183.8144989013672,1.9974408677371833,36.63273480887968
381,92.16000366210938,183.9600067138672,1.9960937435324824,36.8141794487619
382,92.91999816894531,184.05999755859375,1.980843749307221,38.55476738852823
383,92.15190124511719,183.44000244140625,1.9906263458793922,37.314561030947054
384,92.30999755859375,182.2899932861328,1.9747589438557214,38.847452849021515
385,93.43000030517578,184.86000061035156,1.9785935995561674,38.98990367468473
386,93.26000213623047,184.35000610351562,1.976731737945111,39.08819122791905
387,93.06500244140625,184.0897979736328,1.978077613972404,38.87614291640954
388,92.33999633789062,183.86000061035156,1.9911198603210989,37.35009751930783
389,92.32499694824219,182.7592010498047,1.9795202501036673,38.41457108260217
390,92.33000183105469,183.61000061035156,1.9886277154669714,37.57589250587912
391,92.44999694824219,183.10000610351562,1.9805301476215682,38.37649499073526
392,93.0,186.17999267578125,2.0019354051159275,36.62852324142718
393,92.44999694824219,186.2899932861328,2.015035148031715,35.18650780811807
394,92.16999816894531,186.77000427246094,2.026364413397472,34.02838690359683
395,91.43000030517578,185.6999969482422,2.0310619744986464,33.306243947289566
396,91.55000305175781,185.43739318847656,2.0255312616826404,33.859474162184874
397,92.29000091552734,187.3000030517578,2.0294723284615928,33.78901457942964
398,92.4000015258789,187.7899932861328,2.0323592011363503,33.56542730964616
399,95.01000213623047,189.89999389648438,1.9987368658743478,37.77640890076676
400,95.08999633789062,188.88999938964844,1.9864339748047841,38.980135900579675
401,94.875,188.91000366210938,1.991146283658597,38.439446682759545
402,94.32499694824219,189.0500030517578,2.0042407545000285,36.96743247015359
403,93.26000213623047,187.52999877929688,2.0108298786585976,35.9081985521378
404,94.12999725341797,190.22000122070312,2.0208223390104902,35.32517785981596
405,94.70999908447266,191.13999938964844,2.018160714151935,35.80984650833323
