,ge,hon,Ratio,Spread
84,75.308349609375,205.08999633789062,2.7233367535166293,26.871857040559973
85,75.55035400390625,206.4250030517578,2.73228373014751,26.29229420583013
86,76.15924835205078,206.7449951171875,2.7146406981525883,27.8730341880067
87,76.66276550292969,206.67999267578125,2.695963174820284,29.509821928638218
88,76.79937744140625,207.07000732421875,2.6962459100948037,29.546256778934406
89,76.62763214111328,207.2550048828125,2.704703239441654,28.82513698946866
90,76.5339584350586,207.5500030517578,2.7118681340371324,28.237725833510467
91,76.7213134765625,195.0,2.54166660037136,41.372578675305334
92,77.30679321289062,195.66000366210938,2.5309548557174377,42.540215722054654
93,76.93988800048828,195.99000549316406,2.547313371341537,41.06487809050839
94,77.0335693359375,195.0449981689453,2.5319480825089253,42.30232221775134
95,76.80718231201172,194.38999938964844,2.5308830963227273,42.25062849308725
96,76.73692321777344,193.18499755859375,2.517497307135311,43.236308675876614
97,76.76034545898438,191.75,2.4980346147928483,44.744421389229245
98,76.51834869384766,189.61000061035156,2.4779677534467868,46.12900071575169
99,76.77595520019531,189.14999389648438,2.4636618769935303,47.3931550519099
100,77.1584701538086,191.16000366210938,2.4774986243383106,46.57720864594154
101,77.33802032470703,191.4197998046875,2.4751060216049385,46.87789851381794
102,77.40046691894531,191.4333953857422,2.4732847617859144,47.05923698543472
103,77.85324096679688,192.00999450683594,2.4663070171828174,47.896022872262904
104,77.28337097167969,191.46499633789062,2.4774410578965624,46.66210789151452
105,77.33020782470703,191.72000122070312,2.479238147856736,46.553309502208464
106,77.56050109863281,191.85499572753906,2.473617279542318,47.13720129713042
107,77.33802032470703,191.5800018310547,2.4771774739862455,46.71769648745075
108,77.85324096679688,193.00999450683594,2.479151697604362,46.896022872262904
109,78.2825927734375,193.77000427246094,2.4752629851346737,47.476282959800926
110,78.1576919555664,193.52000427246094,2.476019946731275,47.33639103844669
111,77.97814178466797,192.49000549316406,2.468512343173217,47.80590380728901
112,78.01326751708984,191.5500030517578,2.4553516234888666,48.85555516482228
113,78.2786865234375,191.9499969482422,2.452136149356188,49.28409648622278
114,77.7822036743164,192.3699951171875,2.473187773422622,47.314271380491164
115,77.55659484863281,194.3699951171875,2.506169791189768,44.610008109685054
116,77.17798614501953,193.76499938964844,2.5106252322463916,44.03313427536443
117,77.41608428955078,194.36000061035156,2.510589400045195,44.1813831360017
118,77.51756286621094,194.5,2.5091088110663557,44.35816051294864
119,78.20452880859375,195.61000061035156,2.501261801463042,45.39260119406248
120,77.71272277832031,195.24000549316406,2.5123300086923552,44.227368589404136
121,77.49414825439453,194.89999389648438,2.515028531659899,43.88507527771671
122,77.52420043945312,195.36000061035156,2.5199873007775024,43.51887983244731
123,77.92350006103516,196.00999450683594,2.5154156878644716,44.1153445205282
124,77.6893081665039,196.3300018310547,2.527117391884605,43.06428091276598
125,77.54098510742188,196.6199951171875,2.535691219872933,42.311280550520024
126,78.44261932373047,195.9600067138672,2.498131862542042,45.78582135587595
127,78.22013854980469,195.5500030517578,2.499995610813784,45.50132631182129
128,78.12646484375,195.82000732421875,2.5064490978294156,44.93890905234747
129,77.6383285522461,194.3000030517578,2.5026299081259222,44.9351411044085
130,77.40827178955078,192.8800048828125,2.4917234350250546,45.63699126794691
131,77.23262786865234,192.47999572753906,2.492210883396136,45.48870821056275
132,77.15066528320312,191.75,2.485396584671408,45.962848528468385
133,78.0952377319336,191.875,2.4569359870395937,48.78643744222484
134,77.80640411376953,190.42999267578125,2.447484816254097,49.32981820981115
135,77.86885070800781,190.60000610351562,2.447705396580546,49.35473883474825
136,76.94770050048828,189.07000732421875,2.4571235539783154,48.00926385504755
137,75.60499572753906,187.1699981689453,2.4756300343360613,45.71786936173157
138,75.62451171875,187.50999450683594,2.4794870108278073,45.438794380802904
139,75.58938598632812,186.9199981689453,2.4728339267467208,45.91914180256654
140,75.13661193847656,186.13999938964844,2.477354176444152,45.285755573941486
141,75.1834487915039,185.57000732421875,2.4682295147012336,46.001954132877586
142,75.23028564453125,186.94000244140625,2.484903531068748,44.778165509196526
143,75.1561279296875,186.66000366210938,2.4836298623146154,44.826672658442504
144,74.90242004394531,185.2100067138672,2.4726838813112355,45.48469196617924
145,75.20687103271484,186.55999755859375,2.4806243764275275,45.08507905326147
146,75.41764068603516,186.69000244140625,2.4754155757616405,45.61301529923358
147,78.22404479980469,187.3800048828125,2.3954272035199127,53.6835182785635
148,78.438720703125,188.25999450683594,2.4000900680081547,53.4736635811216
149,78.5636215209961,188.5594940185547,2.4000865841980343,53.56405599075711
150,78.89149475097656,189.49000549316406,2.401906645213088,53.657037602715405
151,78.95394134521484,189.593505859375,2.4013178142735705,53.74847128917594
152,78.7822036743164,189.22999572753906,2.4019383426974317,53.57588300615117
153,78.7822036743164,189.5800018310547,2.4063810478667684,53.22587690263555
154,79.18071746826172,187.64999389648438,2.3698950943668926,56.39989037260494
155,78.93052673339844,188.3800048828125,2.386655869142983,54.88888092699088
156,78.75878143310547,188.10000610351562,2.3883051855402333,54.63275747541573
157,78.52458953857422,187.39500427246094,2.3864499690304717,54.60670302292695
158,79.04762268066406,188.85000610351562,2.3890662324714094,54.78440784805949
159,79.20671081542969,189.50999450683594,2.392600229902728,54.62103091282782
160,79.16471862792969,189.07000732421875,2.3883114928108133,54.929934769128096
161,77.11163330078125,186.0800018310547,2.413124892650529,51.511003983489786
162,77.47650146484375,186.02000427246094,2.40098611521418,52.709978467552105
163,77.71865844726562,187.3199005126953,2.410230750956636,52.1660024266815
164,77.3692398071289,187.0800018310547,2.418015251247394,51.31515160578081
165,76.91647338867188,186.3300018310547,2.42249798543802,50.6517904138702
166,76.68228149414062,185.14999389648438,2.4145081534986916,51.10074206489705
167,76.86182403564453,184.6199951171875,2.4019725973660253,52.19120303863713
168,73.85636138916016,183.80999755859375,2.488749704173369,43.61931162508955
169,73.39547729492188,183.10000610351562,2.4947042086499795,42.890601652210336
170,72.4707260131836,182.64999389648438,2.520327916450808,40.4538989429
171,72.1545639038086,182.73699951171875,2.532577145852214,39.37995781847738
172,73.28649139404297,183.86000061035156,2.508784321817001,41.790395423638074
173,72.70882415771484,182.4199981689453,2.508911404938316,41.42714475177945
174,72.36534118652344,182.13999938964844,2.5169507446966652,40.63492288534363
175,73.89539337158203,185.16000366210938,2.5057042829589484,42.39114823549784
176,73.64559173583984,184.66000366210938,2.5074142159719255,42.11136439278931
177,73.81732940673828,183.72000122070312,2.488846490346379,43.58746524905624
178,73.67681121826172,182.19000244140625,2.472826923815728,44.6788207318225
179,73.434814453125,181.74000549316406,2.474848024695052,44.37339761693869
180,73.84855651855469,183.36160278320312,2.482940918921454,44.04334262089765
181,73.49726867675781,182.61000061035156,2.484582133432377,43.69836036843398
182,72.3731460571289,181.86000061035156,2.5128104900510673,40.939285444223
183,72.44340515136719,181.44000244140625,2.5045758418215662,41.57860526143364
184,73.34894561767578,182.4250030517578,2.4870841907207546,43.42035085091459
185,72.7868881225586,180.77999877929688,2.4836890742588067,43.31082956927571
186,72.57221221923828,180.08999633789062,2.481528271369827,43.33069708410045
187,72.3419189453125,179.56430053710938,2.4821611474372496,43.13750658312381
188,72.32630920410156,178.97000122070312,2.4744799394596217,43.68307834036503
189,69.62919616699219,175.44000244140625,2.519632741711498,38.79373606111494
190,69.24278259277344,175.89999389648438,2.5403368742555745,37.1275112645946
191,69.22716522216797,176.65499877929688,2.551816157896471,36.32375500660575
192,69.32084655761719,176.7949981689453,2.550387177138686,36.47619241998149
193,70.24980163574219,179.1699981689453,2.550469809124499,37.00102995856156
194,71.44418334960938,180.39999389648438,2.525048022645929,39.4994308034988
195,72.20921325683594,182.33999633789062,2.5251624843126064,39.94755508140577
196,73.8917236328125,185.6199951171875,2.512053935019601,41.919701278973776
197,74.78532409667969,187.7899932861328,2.5110540811906477,42.53917725214188
198,75.6518325805664,188.85000610351562,2.496304447118282,44.1840679206677
199,75.37080383300781,188.64500427246094,2.502892296205629,43.51180697467245
200,75.41764068603516,188.61000061035156,2.5008737862211574,43.69301713028827
201,74.9687728881836,188.30999755859375,2.511845803311458,42.591828971921075
202,75.23028564453125,188.55999755859375,2.5064373469157606,43.158170392009026
203,74.28571319580078,188.10000610351562,2.5321155039290724,40.66957293333073
204,74.37548828125,189.52999877929688,2.548285774778264,39.519823262776725
205,74.2505874633789,188.35000610351562,2.536680348777195,40.30992401720371
206,74.16081237792969,188.2949981689453,2.5390093788263575,40.08468894654678
207,73.67033386230469,187.2899932861328,2.542271542249173,39.55861009348348
208,74.12958526611328,188.30999755859375,2.540281277476343,39.97221062255693
209,74.55113220214844,189.88999938964844,2.5471108725049803,39.70811486508279
210,73.63388061523438,187.75999450683594,2.549913069066057,38.974815970683295
211,72.9976577758789,186.64999389648438,2.556931271268273,38.098775580872825
212,72.41217803955078,184.50999450683594,2.5480519921118585,38.41113426166254
213,71.95159912109375,183.63999938964844,2.5522712717000817,37.84338059134561
214,72.59953308105469,184.64999389648438,2.5434047033102747,38.855984662051156
215,72.26385498046875,184.17999267578125,2.5487152979253715,38.27812901660411
216,72.0608901977539,183.55999755859375,2.5472901743908127,38.26454678458953
217,73.3060073852539,185.64059448242188,2.532406293890792,40.07072290852972
218,73.89539337158203,187.22500610351562,2.5336492244118265,40.32614579409159
219,73.70803833007812,187.75010681152344,2.5472134527681227,39.21619529604672
220,73.7236557006836,187.60000610351562,2.5446378685447653,39.415047379230884
221,73.69515991210938,187.36000061035156,2.542365073008887,39.56610007010687
222,73.81732940673828,186.6750030517578,2.5288777655876227,40.63246341800155
223,73.51287841796875,186.3699951171875,2.5352019826723735,39.987093420763074
224,72.85713958740234,191.28509521484375,2.625481816855718,33.025030965982836
225,72.24044036865234,188.9499969482422,2.6155709459134777,33.435033405395615
226,72.4209213256836,188.3800048828125,2.6011821091815466,34.56841703466114
227,73.04449462890625,189.7899932861328,2.598279230355936,35.1049826847308
228,72.90398406982422,189.19000244140625,2.5950571132053417,35.26635404893807
229,72.56050109863281,188.14999389648438,2.5930084694526663,35.234141948127245
230,72.17018127441406,187.50999450683594,2.5981643830692773,34.65571419853654
231,68.96955871582031,185.74000549316406,2.693072261901522,26.43460067044751
232,68.53239440917969,185.42889404296875,2.7057115929124924,25.38105467188595
233,69.43013000488281,186.3350067138672,2.683777298137895,27.277324421237523
234,69.60187530517578,187.16000366210938,2.689008059646227,26.98844970386733
235,69.18032836914062,187.17999267578125,2.7056823390170104,25.652554616614935
236,69.43013000488281,187.39999389648438,2.699116275359201,26.212337238620336
237,69.59407043457031,187.42999267578125,2.6931891108739756,26.694096910612956
238,67.9430160522461,186.00999450683594,2.737735315779917,22.960143517374462
239,68.3060073852539,184.77999877929688,2.7051793224732923,25.323257431596858
240,67.41608428955078,184.57000732421875,2.737774067854403,22.755254062018793
241,67.48633575439453,183.47999572753906,2.7187725289351086,24.06456349095248
242,67.29117584228516,183.14999389648438,2.721753507855849,23.785351752387612
243,67.13504791259766,183.10000610351562,2.727338577934604,23.34796868966069
244,66.66666412353516,182.1300048828125,2.7319501774578163,22.855857343276853
245,67.16627502441406,183.27000427246094,2.7286015817587725,23.275449455056787
246,67.87665557861328,184.2100067138672,2.713893387108903,24.552979643863495
247,69.53942108154297,186.1300048828125,2.6766113664442743,27.823490614481415
248,69.60968017578125,185.24249267578125,2.6611599451110712,28.930324469777986
249,69.30133056640625,185.17999267578125,2.6720986619201663,28.030276556183594
250,69.14129638671875,184.08999633789062,2.6625187255420366,28.62070824058165
251,68.81343078613281,183.24000549316406,2.662852344372435,28.447229814751864
252,72.41608428955078,185.76499938964844,2.5652450172102617,37.168323176646965
253,71.60811614990234,185.5449981689453,2.5911168753627147,34.86616116631603
254,71.8423080444336,185.65780639648438,2.5842405603346887,35.48440922232044
255,71.74082946777344,185.8300018310547,2.5902962540254855,34.99543702115474
256,71.22950744628906,185.38999938964844,2.6027134826032965,33.839290383753195
257,71.56908416748047,185.9499969482422,2.5981888564215283,34.33931967309525
258,71.25682830810547,185.38999938964844,2.6017155659531412,33.92457552029768
259,70.82747650146484,183.99000549316406,2.5977207516260843,33.984299563619004
260,70.24199676513672,183.52999877929688,2.6128243391621306,32.616665568627496
261,70.37860870361328,184.0800018310547,2.6155675029933336,32.49311201560337
262,70.082275390625,184.24000549316406,2.6289101554743484,31.40807065773194
263,70.80304718017578,184.85000610351562,2.6107634270756637,33.04804008501404
264,71.20218658447266,184.38999938964844,2.5896676525641853,34.75400524720874
265,71.30367279052734,184.35000610351562,2.585420903143245,35.110799115948254
266,72.53707885742188,185.20480346679688,2.5532432017400852,38.106217223055864
267,72.66197967529297,184.8000030517578,2.5432833495258427,38.90090955944919
268,71.83840942382812,183.8144989013672,2.5587217252668966,37.31554673565205
269,71.94379425048828,183.9600067138672,2.556996175005305,37.49900948754433
270,72.53707885742188,184.05999755859375,2.537460847029423,39.25102313125899
271,71.93746948242188,183.44000244140625,2.549992427607289,37.999270286619236
272,72.0608901977539,182.2899932861328,2.529666130766376,39.534551057050464
273,72.9352035522461,184.86000061035156,2.5345785245931305,39.693810998322846
274,72.80249786376953,184.35000610351562,2.532193420732315,39.78954980422199
275,72.65027618408203,184.0897979736328,2.533917386730701,39.574580876206085
276,72.08431243896484,183.86000061035156,2.5506243229555574,38.037658887590595
277,72.07260131835938,182.7592010498047,2.535765293700446,39.101900870758016
278,72.07649993896484,183.61000061035156,2.547432252756925,38.263271291996745
279,72.17018127441406,183.10000610351562,2.5370589746381675,39.065702601856856
280,72.59953308105469,186.17999267578125,2.5644792021998017,37.32598588275428
281,72.17018127441406,186.2899932861328,2.581259877646681,35.87571541923967
282,71.95159912109375,186.77000427246094,2.595772804967532,34.71337570853311
283,71.3739242553711,185.6999969482422,2.601790484208492,33.98010610347566
284,71.46760559082031,185.43739318847656,2.594705554432275,34.53514666626549
285,72.04528045654297,187.3000030517578,2.5997539584114104,34.475813732260406
286,72.13114929199219,187.7899932861328,2.603452116448958,34.25387270531576
287,74.16861724853516,189.89999389648438,2.5603820179111527,38.504056998590215
288,74.23107147216797,188.88999938964844,2.544621755331532,39.709009374108945
289,74.063232421875,188.91000366210938,2.550658369675933,39.16507666857291
290,73.63388061523438,189.0500030517578,2.567432294375703,37.68480742576142
291,72.80249786376953,187.52999877929688,2.5758731400976007,36.60955712844074
292,73.48165130615234,190.22000122070312,2.5886734693559714,36.03960838290607
293,73.9344253540039,191.13999938964844,2.5852638804515613,36.532995221882686
294,73.6288070678711,190.27999877929688,2.584314568670067,36.43897405069316
295,73.37236785888672,190.0500030517578,2.590212209278446,35.86846600567347
296,73.96565246582031,191.31509399414062,2.5865396655906974,36.45537955173188
297,74.10617065429688,191.7100067138672,2.586964149155524,36.49911012853593
298,73.9344253540039,191.14999389648438,2.585399061144291,36.52300071504675
299,74.30133056640625,190.83999633789062,2.568460011188209,37.97833407413208
300,74.57455444335938,191.92999267578125,2.573665965668696,37.74123673370883
301,74.16861724853516,190.83999633789062,2.5730558748101746,37.564054557183965
302,73.98126220703125,190.52000427246094,2.575246739360899,37.2991968325766
303,74.16783905029297,190.99000549316406,2.57510543570852,37.41161616875567
304,74.61358642578125,191.19000244140625,2.5624019913797405,38.60306968200774
305,74.37939453125,191.55999755859375,2.5754444327737986,37.502018281276776
306,74.49258422851562,192.33999633789062,2.5820019311971087,37.07535384595471
307,74.59016418457031,194.7100067138672,2.6103978834537114,35.00995025478795
308,73.80952453613281,192.05999755859375,2.6021031671132424,35.22310513158311
309,74.16471862792969,193.94000244140625,2.6149900657530494,34.451878471882736
310,74.691650390625,193.99000549316406,2.5972113948296545,36.04675205809778
311,73.76658630371094,191.9499969482422,2.6021266072683353,35.19906923021384
312,74.15300750732422,192.7050018310547,2.5987482950306617,35.65032150485487
313,74.19984436035156,193.0,2.601083623069281,35.501529829416
314,74.02029418945312,193.02999877929688,2.6077983192722978,34.9110450396646
315,74.43403625488281,194.83999633789062,2.617619655485353,34.39258977506884
316,74.15690612792969,195.2949981689453,2.633537567384994,33.07249514874985
317,74.05152130126953,194.4600067138672,2.6260096119123673,33.57851603943567
318,74.16861724853516,195.02999877929688,2.629548803987562,33.374052115777715
319,73.97345733642578,194.22000122070312,2.625536350658926,33.57483610475191
320,74.07494354248047,194.64999389648438,2.627744073606436,33.46164401157736
321,74.11397552490234,195.0800018310547,2.632162159018277,33.15347879093096
322,73.43114471435547,194.1750030517578,2.6443139870295043,31.926944556899002
323,73.434814453125,193.8699951171875,2.640028391995718,32.24340799291525
324,73.14598083496094,193.3800048828125,2.6437543481594052,31.831771670657815
325,73.2284164428711,193.02000427246094,2.6358620553135252,32.44910428334478
326,73.54410552978516,193.36000061035156,2.6291706074532555,33.09456686194042
327,73.4660415649414,192.72000122070312,2.623252826958771,33.49088082374104
328,73.13817596435547,192.38999938964844,2.6305003762113426,32.79741338423938
329,73.28649139404297,193.5399932861328,2.640868591259433,32.110402747856824
330,73.55152130126953,193.7100067138672,2.6336641756249257,32.76770992142988
331,73.52068328857422,193.0050048828125,2.6251796943351753,33.3764474347206
332,73.55581665039062,193.40499877929688,2.629363761924459,33.086126270374535
333,73.39578247070312,194.01080322265625,2.643350839676628,31.98075717352259
334,73.45823669433594,194.55999755859375,2.648579741549874,31.626520706267883
335,73.47384643554688,194.61000061035156,2.648697598553907,31.6252452136751
336,73.50265502929688,197.63999938964844,2.688882453441615,28.68517569313053
337,73.02497863769531,196.92999267578125,2.6967483777410717,27.904061938120407
338,73.39578247070312,197.1199951171875,2.685712836372723,28.87156527899134
339,73.02888488769531,196.93499755859375,2.6966726639937435,27.911250853104832
340,73.30210876464844,197.38999938964844,2.692828388108312,28.30914801951755
341,73.08352661132812,196.38499450683594,2.68713078873777,28.631824177951586
342,73.38797760009766,197.7899932861328,2.6951279999010302,28.177203330463527
343,71.94379425048828,195.90499877929688,2.723028453256304,25.55401742211464
344,71.7486343383789,195.76499938964844,2.728483980146396,25.084803242143522
345,70.94457244873047,194.97000122070312,2.748201793190059,23.369831977851675
346,71.26464080810547,195.91000366210938,2.7490491980396965,23.428958843430593
347,71.48712158203125,195.9149932861328,2.7405634602495637,24.118467925571196
348,71.67057037353516,196.3350067138672,2.739409016707996,24.27111049007695
349,71.81889343261719,197.16000366210938,2.7452386724266544,23.909120617947906
350,73.8415298461914,197.6199951171875,2.676271679755567,29.7630157404856
351,73.65339660644531,196.33999633789062,2.6657290143318275,30.45573549659059
352,73.2513656616211,195.3000030517578,2.66616193824878,30.24074406610481
353,73.0913314819336,195.05499267578125,2.668647413051904,29.986189788588803
354,73.49726867675781,195.7100067138672,2.66282013246782,30.598354264918356
355,73.69242858886719,197.16000366210938,2.675444512245246,29.757570886295753
356,73.88758850097656,197.61000061035156,2.674468129484829,29.91678750767312
357,73.94223022460938,197.27000427246094,2.667893620103519,30.427354118652687
358,73.80952453613281,197.2899932861328,2.6729611730468634,29.99310940404405
359,73.98907470703125,197.3300018310547,2.667015402103714,30.5135868695767
360,73.7822036743164,196.77099609375,2.666916767115293,30.426821459882376
361,73.94223022460938,196.6999969482422,2.6601848003602235,30.997361442871437
362,73.5597152709961,196.0399932861328,2.665045569628918,30.463301745324202
363,73.83294677734375,196.57000732421875,2.6623616678474207,30.786210520716992
364,72.79078674316406,197.5749969482422,2.7142857741786517,26.528001382116003
365,72.59172821044922,197.1300048828125,2.715598729256271,26.35160989614053
366,72.25214385986328,196.63999938964844,2.721580134300814,25.78156472535747
367,72.0426254272461,196.5449981689453,2.7281765066631394,25.222530643132814
368,72.01405334472656,196.33999633789062,2.7264122378728484,25.33834151178621
369,71.87353515625,195.9600067138672,2.7264556597620877,25.279687839279035
370,71.42857360839844,194.57000732421875,2.7239800194097894,25.28068981659939
371,71.17095947265625,194.08999633789062,2.727095402057347,24.95652936462514
372,71.86580657958984,194.63999938964844,2.7083811989793616,26.575569544028497
373,72.14675903320312,194.02000427246094,2.6892407486131114,28.072589278152662
374,71.7174072265625,194.05999755859375,2.705898122411742,26.6923261388568
375,72.09992218017578,195.71499633789062,2.7144966377190265,26.231390719216563
376,71.85792541503906,195.22000122070312,2.7167497543680237,25.970965773278067
377,72.19359588623047,196.02999877929688,2.7153377854764233,26.208801264823165
378,71.75643920898438,195.33999633789062,2.7222643499488584,25.534170073483864
379,71.561279296875,195.14999389648438,2.7270333316275184,25.11495894527053
380,71.95159912109375,195.3800048828125,2.71543658889346,26.103375098181544
381,71.98282623291016,195.63499450683594,2.7178009637164355,25.94586440849949
382,71.96308135986328,196.57479858398438,2.731606191249366,24.944424494049457
383,71.83060455322266,196.1300048828125,2.7304518192867304,24.975676974624207
384,71.82669830322266,196.10000610351562,2.73018265820409,24.993481956124157
385,70.88212585449219,194.97000122070312,2.750622937310603,23.174897925180204
386,70.82747650146484,194.77999877929688,2.7500626649499287,23.19430627748619
387,70.58547973632812,194.49000549316406,2.7553826398811903,22.728879500493008
388,70.82747650146484,195.05999755859375,2.7540159157662427,22.914307498189316
389,70.50741577148438,194.3699951171875,2.7567312316075188,22.60520444862175
390,70.40592956542969,193.97999572753906,2.75516560785224,22.678403255663483
391,70.35128784179688,193.63999938964844,2.752472702775509,22.847829320465138
392,69.07884216308594,193.0449981689453,2.79456042000808,19.47074854084417
393,69.23887634277344,193.67999267578125,2.7972723259827412,19.335318687500802
394,69.07884216308594,193.47000122070312,2.800712854508277,19.045745489086357
395,69.57064819335938,194.29229736328125,2.792733752074294,19.758677068354075
396,69.61748504638672,193.6199951171875,2.7811977836915087,20.577185807954237
397,69.76580810546875,192.9600067138672,2.765824863981495,21.700181287387693
398,70.21858215332031,193.61000061035156,2.7572473649155937,22.46357239882525
399,68.16939544677734,189.00999450683594,2.772651763567477,20.666812205324078
400,68.77439880371094,188.97000122070312,2.7476794346111633,22.59539137328889
401,68.86026763916016,189.77000427246094,2.7558708494554356,22.06343752896143
402,69.44410705566406,191.1699981689453,2.752861348130085,22.485963898901502
403,69.71116638183594,192.02000427246094,2.7545085563579668,22.469613455705
404,70.00780487060547,192.88999938964844,2.7552642129854603,22.52560867473244
405,69.83606719970703,192.74000549316406,2.7598920331809955,22.13950415635614
