,ge,hon,Ratio,Spread
96,73.63388061523438,189.0500030517578,2.567432294375703,36.700064064590066
97,72.80249786376953,187.52999877929688,2.5758731400976007,35.63608534794446
98,73.48165130615234,190.22000122070312,2.5886734693559714,35.05692889055493
99,73.9344253540039,191.13999938964844,2.5852638804515613,35.54417718600399
100,73.6288070678711,190.27999877929688,2.584314568670067,35.45429947480551
101,73.37236785888672,190.0500030517578,2.590212209278446,34.887268137989366
102,73.96565246582031,191.31509399414062,2.5865396655906974,35.466138150189835
103,74.10617065429688,191.7100067138672,2.586964149155524,35.50796363322698
104,73.9344253540039,191.14999389648438,2.585399061144291,35.534182679168055
105,74.30133056640625,190.83999633789062,2.568460011188209,36.984541672722685
106,74.57455444335938,191.92999267578125,2.573665965668696,36.74374006375888
107,74.16861724853516,190.83999633789062,2.5730558748101746,36.5720614339848
108,73.98126220703125,190.52000427246094,2.575246739360899,36.30974379992114
109,74.16783905029297,190.99000549316406,2.57510543570852,36.41963359608121
110,74.61358642578125,191.19000244140625,2.5624019913797405,37.60504383083773
111,74.37939453125,191.55999755859375,2.5754444327737986,36.507167517427234
112,74.49258422851562,192.33999633789062,2.5820019311971087,36.07896849794156
113,74.59016418457031,194.7100067138672,2.6103978834537114,34.012241953724555
114,73.80952453613281,192.05999755859375,2.6021031671132424,34.23598045492139
115,74.16471862792969,193.94000244140625,2.6149900657530494,33.45993820474365
116,74.691650390625,193.99000549316406,2.5972113948296545,35.04766784448756
117,73.76658630371094,191.9499969482422,2.6021266072683353,34.2125266942688
118,74.15300750732422,192.7050018310547,2.5987482950306617,34.65854001276912
119,74.19984436035156,193.0,2.601083623069281,34.50911334055343
120,74.02029418945312,193.02999877929688,2.6077983192722978,33.92106282578902
121,74.43403625488281,194.83999633789062,2.617619655485353,33.3969981988858
122,74.15690612792969,195.2949981689453,2.633537567384994,32.080660800603994
123,74.05152130126953,194.4600067138672,2.6260096119123673,32.58811045989674
124,74.16861724853516,195.02999877929688,2.629548803987562,32.38205899257855
125,73.97345733642578,194.22000122070312,2.625536350658926,32.58548888765313
126,74.07494354248047,194.64999389648438,2.627744073606436,32.47092088193176
127,74.11397552490234,195.0800018310547,2.632162159018277,32.16222648006527
128,73.43114471435547,194.1750030517578,2.6443139870295043,30.944949814289288
129,73.434814453125,193.8699951171875,2.640028391995718,31.261363497340938
130,73.14598083496094,193.3800048828125,2.6437543481594052,30.853643074737505
131,73.2284164428711,193.02000427246094,2.6358620553135252,31.469858055860158
132,73.54410552978516,193.36000061035156,2.6291706074532555,32.11104063826255
133,73.4660415649414,192.72000122070312,2.623252826958771,32.50841296250334
134,73.13817596435547,192.38999938964844,2.6305003762113426,31.819390603875746
135,73.28649139404297,193.5399932861328,2.640868591259433,31.130369161606097
136,73.55152130126953,193.7100067138672,2.6336641756249257,31.784083157457673
137,73.52068328857422,193.0050048828125,2.6251796943351753,32.393238761149405
138,73.55581665039062,193.40499877929688,2.629363761924459,32.10244127164336
139,73.39578247070312,194.01080322265625,2.643350839676628,30.999241859168336
140,73.45823669433594,194.55999755859375,2.648579741549874,30.644158660586896
141,73.47384643554688,194.61000061035156,2.648697598553907,30.642671536880698
142,73.50265502929688,197.63999938964844,2.688882453441615,27.702211440048586
143,73.02497863769531,196.92999267578125,2.6967483777410717,26.92757384535696
144,73.39578247070312,197.1199951171875,2.685712836372723,27.890049964637086
145,73.02888488769531,196.93499755859375,2.6966726639937435,26.934709800844757
146,73.30210876464844,197.38999938964844,2.692828388108312,27.328902698716888
147,73.08352661132812,196.38499450683594,2.68713078873777,27.654542313358007
148,73.38797760009766,197.7899932861328,2.6951279999010302,27.19579383166598
149,71.94379425048828,195.90499877929688,2.723028453256304,24.59218762846018
150,71.7486343383789,195.76499938964844,2.728483980146396,24.125619354589446
151,70.94457244873047,194.97000122070312,2.748201793190059,22.42154926480592
152,71.26464080810547,195.91000366210938,2.7490491980396965,22.476336761630932
153,71.48712158203125,195.9149932861328,2.7405634602495637,23.16282953150437
154,71.67057037353516,196.3350067138672,2.739409016707996,23.31298496496305
155,71.81889343261719,197.16000366210938,2.7452386724266544,22.948984183510362
156,73.8415298461914,197.6199951171875,2.676271679755567,28.77545714763579
157,73.65339660644531,196.33999633789062,2.6657290143318275,29.470727544809193
158,73.2513656616211,195.3000030517578,2.66616193824878,29.26118670157757
159,73.0913314819336,195.05499267578125,2.668647413051904,29.008802108438516
160,73.49726867675781,195.7100067138672,2.66282013246782,29.615463038017282
161,73.69242858886719,197.16000366210938,2.675444512245246,28.772033753294266
162,73.88758850097656,197.61000061035156,2.674468129484829,28.928604468571223
163,73.94223022460938,197.27000427246094,2.667893620103519,29.438430267217285
164,73.80952453613281,197.2899932861328,2.6729611730468634,29.005984727382327
165,73.98907470703125,197.3300018310547,2.667015402103714,29.52402791792798
166,73.7822036743164,196.77099609375,2.666916767115293,29.440067189387406
167,73.94223022460938,196.6999969482422,2.6601848003602235,30.008437591436035
168,73.5597152709961,196.0399932861328,2.665045569628918,29.479563890532916
169,73.83294677734375,196.57000732421875,2.6623616678474207,29.798768293948598
170,72.79078674316406,197.5749969482422,2.7142857741786517,25.554688376673028
171,72.59172821044922,197.1300048828125,2.715598729256271,25.380995652858076
172,72.25214385986328,196.63999938964844,2.721580134300814,24.815554441438962
173,72.0426254272461,196.5449981689453,2.7281765066631394,24.25936093283937
174,72.01405334472656,196.33999633789062,2.7264122378728484,24.375559171248284
175,71.87353515625,195.9600067138672,2.7264556597620877,24.318810592508015
176,71.42857360839844,194.57000732421875,2.7239800194097894,24.3258451943627
177,71.17095947265625,194.08999633789062,2.727095402057347,24.005177379815592
178,71.86580657958984,194.63999938964844,2.7083811989793616,25.614797078448987
179,72.14675903320312,194.02000427246094,2.6892407486131114,27.108007762841055
180,71.7174072265625,194.05999755859375,2.705898122411742,25.733565616966104
181,72.09992218017578,195.71499633789062,2.7144966377190265,25.26744420068175
182,71.85792541503906,195.22000122070312,2.7167497543680237,25.010300157620463
183,72.19359588623047,196.02999877929688,2.7153377854764233,25.243584752734762
184,71.75643920898438,195.33999633789062,2.7222643499488584,24.57488037037308
185,71.561279296875,195.14999389648438,2.7270333316275184,24.158315148260158
186,71.95159912109375,195.3800048828125,2.71543658889346,25.14143948897035
187,71.98282623291016,195.63499450683594,2.7178009637164355,24.98350543362494
188,71.96308135986328,196.57479858398438,2.731606191249366,23.982333212880434
189,71.83060455322266,196.1300048828125,2.7304518192867304,24.015381765133355
190,71.82669830322266,196.10000610351562,2.73018265820409,24.033239706129933
191,70.88212585449219,194.97000122070312,2.750622937310603,22.227461840024688
192,70.82747650146484,194.77999877929688,2.7500626649499287,22.24761110810067
193,70.58547973632812,194.49000549316406,2.7553826398811903,21.785465233984695
194,70.82747650146484,195.05999755859375,2.7540159157662427,21.967612328803796
195,70.50741577148438,194.3699951171875,2.7567312316075188,21.66284854455361
196,70.40592956542969,193.97999572753906,2.75516560785224,21.737423264142166
197,70.35128784179688,193.63999938964844,2.752472702775509,21.907590141277353
198,69.07884216308594,193.0449981689453,2.79456042000808,18.547760710805647
199,69.23887634277344,193.67999267578125,2.7972723259827412,18.410161173085356
200,69.07884216308594,193.47000122070312,2.800712854508277,18.122757659047835
201,69.57064819335938,194.29229736328125,2.792733752074294,18.82902151356791
202,69.61748504638672,193.6199951171875,2.7811977836915087,19.646895256391304
203,69.76580810546875,192.9600067138672,2.765824863981495,20.767879826501115
204,70.21858215332031,193.61000061035156,2.7572473649155937,21.525132394411116
205,68.16939544677734,189.00999450683594,2.772651763567477,19.756154318400803
206,68.77439880371094,188.97000122070312,2.7476794346111633,21.676531074017817
207,68.86026763916016,189.77000427246094,2.7558708494554356,21.14341305169347
208,69.44410705566406,191.1699981689453,2.752861348130085,21.55802394218341
209,69.71116638183594,192.02000427246094,2.7545085563579668,21.538052807151928
210,70.00780487060547,192.88999938964844,2.7552642129854603,21.590026310968682
211,69.83606719970703,192.74000549316406,2.7598920331809955,21.206250148586122
212,69.7150650024414,191.16000366210938,2.7420185817142246,22.410170543228986
213,70.39031982421875,192.5500030517578,2.7354614033946802,23.1189000118718
214,70.09938049316406,192.51499938964844,2.7463152746181843,22.24964834635648
215,70.14051818847656,191.94000244140625,2.7365067638314113,22.952503497948754
216,69.82044982910156,190.47000122070312,2.7279973372688606,23.427714780420644
217,70.05074310302734,190.5399932861328,2.7200281516770715,24.073486785488427
218,70.09367370605469,190.24000549316406,2.714082390530076,24.506905236886524
219,71.17095947265625,190.16000366210938,2.671876353376527,27.935170055596842
220,70.24980163574219,189.1999969482422,2.693245995615448,26.03216791262372
221,70.30445098876953,189.69000244140625,2.6981222351299983,25.712015592789896
222,70.44496154785156,189.64999389648438,2.692172580258415,26.188738627900676
223,70.34738159179688,190.0301055908203,2.7013102874745734,25.505343101805153
224,70.3434829711914,189.97999572753906,2.7007476414743894,25.543335839360907
225,70.0,189.30999755859375,2.7044285365513394,25.145770177997548
226,70.72989654541016,191.65289306640625,2.709644753168285,25.071432989231738
227,70.9055404663086,192.47999572753906,2.7145973990424297,24.790241225266158
228,70.53864288330078,191.55999755859375,2.715674554095276,24.56990167182539
229,70.44886779785156,191.52000427246094,2.7185675264791356,24.33086909022441
230,70.01171112060547,190.4499969482422,2.7202591380771146,24.04216959067523
231,70.13661193847656,190.360107421875,2.7141332060473324,24.520257679179707
232,70.26541900634766,191.06500244140625,2.719189683109209,24.215702060086073
233,70.79624938964844,193.22999572753906,2.7293818160343455,23.70055859118048
234,71.15534973144531,193.94000244140625,2.725585682220312,24.10665534824838
235,71.15534973144531,193.83999633789062,2.724180220735082,24.206661451764006
236,71.08509063720703,194.0399932861328,2.7296862330308302,23.788295402139937
237,70.7806396484375,194.00999450683594,2.7410036907051145,22.872043883831992
238,70.7494125366211,194.2949981689453,2.7462418584518273,22.489984653044587
239,70.85089874267578,194.85000610351562,2.750141629271263,22.250401388534158
240,71.16705322265625,195.9199981689453,2.7529592598977186,22.163034710460607
241,71.01483154296875,195.98500061035156,2.759775618023785,21.624918976539334
242,70.83528137207031,195.41000366210938,2.7586535957370772,21.641864189313992
243,70.77283477783203,195.49000549316406,2.7622181039778955,21.367774933478046
244,71.09148406982422,196.24000549316406,2.7603869585901766,21.60815433279552
245,71.05386352539062,195.5749969482422,2.7524892700360306,22.15623617135256
246,70.91334533691406,195.1699981689453,2.7522322807037174,22.1244967478857
247,70.75721740722656,194.38499450683594,2.7472108377029403,22.424246279179755
248,70.73770141601562,193.33999633789062,2.733195912047501,23.408587681773156
249,70.37471008300781,191.8289031982422,2.7258215766996083,23.791483937335812
250,70.60108947753906,191.8350067138672,2.7171677963255414,24.488979941333184
251,70.85870361328125,193.0,2.7237303275165403,24.124665456075576
252,70.42935180664062,191.97999572753906,2.725852088694613,23.810220868794374
253,70.56986999511719,192.11000061035156,2.7222666078829945,24.11695418874558
254,71.78766632080078,195.2100067138672,2.7192694332968483,24.801925563074548
255,71.64714813232422,195.77000427246094,2.732418656928197,23.805189801717063
256,71.9359130859375,196.8800048828125,2.7368805988131664,23.59268643517069
257,71.54566955566406,196.52000427246094,2.7467770655156727,22.73978884423198
258,71.7447280883789,196.5800018310547,2.7399922902892206,23.2984760748829
259,71.82669830322266,197.0850067138672,2.7438962303662584,23.04823909577837
260,71.74082946777344,197.24000549316406,2.749341023186328,22.62635528704803
261,71.8423080444336,197.24000549316406,2.7454575286079828,22.94175624453311
262,71.95417785644531,196.74000549316406,2.7342401977780506,23.78945372890297
263,71.93496704101562,196.67999267578125,2.7341361338726817,23.789758282926073
264,71.79547119140625,196.7100067138672,2.7398665048027837,23.32618352710034
265,71.54176330566406,196.8699951171875,2.7518191615721754,22.37765716120512
266,71.57689666748047,196.6699981689453,2.747674282144428,22.686850516425636
267,71.35831451416016,196.32000732421875,2.751186160447519,22.357476092980818
268,72.90398406982422,199.85499572753906,2.741345322583835,23.626513069762154
269,72.38095092773438,198.3800048828125,2.740776438276922,23.475888348712488
270,71.9984359741211,196.97000122070312,2.7357538890358875,23.697014647809368
271,72.04137420654297,197.52279663085938,2.741796624597423,23.27767360865724
272,71.83450317382812,196.86000061035156,2.740465819523823,23.29750316331979
273,71.73302459716797,196.4499969482422,2.7386269859865644,23.392105867944082
274,71.57689666748047,195.86000061035156,2.73635781557063,23.496848075019386
275,70.30445098876953,193.35000610351562,2.750181580031134,22.05201193068052
276,70.32786560058594,192.99000549316406,2.7441470581407232,22.48478643310949
277,70.25761413574219,193.33999633789062,2.75187250116899,21.916450199575877
278,70.03895568847656,193.00999450683594,2.7557520327018765,21.56684963671114
279,69.80484008789062,192.00999450683594,2.750668782638538,21.839205566236217
280,69.78141784667969,191.55999755859375,2.7451433844391064,22.216404909826167
281,69.5316162109375,190.55999755859375,2.740623732669947,22.440007785551586
282,68.23575592041016,188.26499938964844,2.7590373529273977,20.70740141124466
283,68.3099136352539,188.4250030517578,2.7583844426720807,20.777883976242634
284,68.69632720947266,189.1199951171875,2.7529855350274013,21.283886399550966
285,69.0320053100586,189.5,2.745103508855886,21.947187383021344
286,69.60968017578125,190.24000549316406,2.732953304953594,23.00262691638892
287,69.8165512084961,191.0,2.7357409768008836,22.885598875398244
288,70.24980163574219,191.83999633789062,2.7308261642163116,23.392168522975282
289,63.01327133178711,189.7100067138672,3.0106357391759118,3.030626812450947
290,61.89695739746094,188.47000122070312,3.0448992833440034,0.8010676415429425
291,62.38875961303711,188.8699951171875,3.0273080646039987,1.9296218858693517
292,61.959407806396484,187.69000244140625,3.0292413870041823,1.7751657019084628
293,62.78392028808594,188.9199981689453,3.009050682118608,3.107799789863804
294,62.59953308105469,188.08999633789062,3.004654940386684,3.3647161130243997
295,62.90398025512695,187.66000366210938,2.9832770979037413,4.7409472301230835
296,62.59953308105469,186.4600067138672,2.9786165732647936,4.994705737047838
297,63.095237731933594,187.6199951171875,2.973599939734117,5.37539445655122
298,62.95082092285156,188.5399932861328,2.995036292174731,4.006540959116677
299,62.380950927734375,187.88999938964844,3.0119771596189815,2.8853477930952063
300,62.24043655395508,187.5500030517578,3.0133143890977405,2.7886177845095115
301,61.904762268066406,186.8699951171875,3.018669134177169,2.4253317090843605
302,61.0772819519043,186.36000061035156,3.0512163386232865,0.36347220882663533
303,59.578453063964844,186.02999877929688,3.122437545996212,-3.964967987203267
304,59.39500427246094,186.18499755859375,3.134691205753818,-4.6901356276931665
305,60.07025909423828,187.0800018310547,3.114353169969908,-3.48641104186288
306,60.14832305908203,189.6750030517578,3.1534545504360163,-5.83878519715833
307,60.79235076904297,189.92999267578125,3.1242416237093185,-4.092101531568574
308,60.9211540222168,190.2100067138672,3.1222324948818465,-3.9717880255043103
309,60.68696212768555,190.1199951171875,3.132798025334906,-4.609657625047589
310,60.109291076660156,196.35000610351562,3.2665500222436727,-12.635101781619994
311,60.24980545043945,196.35000610351562,3.258931786344606,-12.198375435143674
312,59.598670959472656,195.69500732421875,3.283546498164232,-13.567138208891123
313,59.422325134277344,196.1300048828125,3.3006114190182756,-14.550228221534212
314,59.367679595947266,196.7449951171875,3.3140085052375583,-15.335059772952064
315,58.875877380371094,195.02000427246094,3.3123923234726957,-15.138617069036286
316,58.196720123291016,193.50999450683594,3.3251013819486874,-15.739465143715421
317,58.821231842041016,199.3000030517578,3.388232391782606,-19.588457165375985
318,58.33723831176758,197.10000610351562,3.3786310735206215,-18.892738537631402
319,58.64949417114258,197.22000122070312,3.362688868981613,-18.042225393188232
320,57.87665939331055,196.91000366210938,3.4022351277044933,-20.13424052464532
321,57.306793212890625,195.0,3.4027379489825753,-19.995412068754376
322,58.60265350341797,196.7664031982422,3.357636411238032,-17.734210723744354
323,59.032005310058594,196.8699951171875,3.334970480557983,-16.503353782947528
324,60.281028747558594,197.11500549316406,3.2699343323855814,-12.866331112401497
325,60.29273986816406,197.8000030517578,3.2806603827304373,-13.514929868669128
326,60.195159912109375,197.11000061035156,3.2745157733304606,-13.128211259022464
327,60.38407516479492,197.64999389648438,3.2732138955026695,-13.081045624114239
328,60.0156135559082,196.82000732421875,3.2794800496518945,-13.396257852069795
329,61.022640228271484,197.40499877929688,3.234946866291769,-10.851355420874114
330,60.62451171875,197.11000061035156,3.2513251657149302,-11.793762399280325
331,61.0458984375,200.9550018310547,3.291867381340884,-14.329070688338021
332,60.96018600463867,199.86000061035156,3.278533313450578,-13.500468389284833
333,61.21780014038086,200.83999633789062,3.2807450754084075,-13.679785315948692
334,60.91725158691406,200.25,3.2872461377265534,-14.023910293650005
335,61.202186584472656,201.32899475097656,3.289571925230117,-14.217311513373659
336,62.70101547241211,205.41000366210938,3.276023555830415,-13.639878397421882
337,62.8259162902832,205.85000610351562,3.276514188068481,-13.691682276690841
338,61.491024017333984,202.0399932861328,3.2856826913335975,-14.030587535264061
339,60.99141311645508,200.8699951171875,3.2934143488961745,-14.41340732744277
340,60.975799560546875,199.24000549316406,3.267525918956185,-12.831945487758333
341,61.202186584472656,198.7949981689453,3.2481682316131617,-11.683314931342409
342,61.0928955078125,197.81500244140625,3.237937910736443,-11.043001837889022
343,60.9211540222168,196.9499969482422,3.2328671396542856,-10.71177825987931
344,61.39734649658203,197.9199981689453,3.2235920518155203,-10.201747267823237
345,60.06245040893555,194.3800048828125,3.2362982788643335,-10.8106839139339
346,60.82748031616211,194.9199981689453,3.2044726685342293,-8.972922474041695
347,60.776737213134766,195.02999877929688,3.20895802772953,-9.2406354194232
348,60.6401252746582,195.24000549316406,3.219650431275672,-9.875239497753796
349,60.187355041503906,193.9199981689453,3.221939193626672,-9.962466781642007
350,60.49180221557617,193.8800048828125,3.2050624676692125,-8.976235054191761
351,61.06947708129883,195.39999389648438,3.199634305634513,-8.70077904133197
352,57.97814178466797,194.17999267578125,3.34919310448013,-17.0888167245447
353,57.40827560424805,193.97000122070312,3.3787811805716372,-18.650000475685033
354,57.783451080322266,193.9149932861328,3.3558915167005168,-17.4289266750649
355,57.392662048339844,193.69749450683594,3.374952260337589,-18.426021546156846
356,57.26776123046875,193.9250030517578,3.3862857371239774,-19.04172865321604
357,57.19750213623047,194.82000732421875,3.406092924481302,-20.15510202705883
358,56.97892379760742,194.05999755859375,3.4058206899081944,-20.074445673317797
359,57.501953125,194.92999267578125,3.3899716806494347,-19.318837081016483
360,56.30757141113281,193.9600067138672,3.444652323888338,-22.061054704869576
361,55.940670013427734,192.83999633789062,3.4472235726100924,-22.081393907566508
362,56.02654266357422,193.36000061035156,3.4512213571954886,-22.334501294306563
363,57.24433898925781,195.5500030517578,3.4160583649756835,-20.73952625786825
364,57.349727630615234,194.4499969482422,3.3906001821085923,-19.31196650227983
365,57.21311569213867,194.77000427246094,3.4042894171418667,-20.05657119096199
366,58.00156021118164,196.03500366210938,3.379822938354638,-18.871041962508002
367,57.572208404541016,195.1300048828125,3.3893090136771895,-19.300492042953266
368,57.3302116394043,193.85000610351562,3.381288862542386,-18.772632423905208
369,56.8618278503418,192.19000244140625,3.3799476680074925,-18.568391154241795
370,56.924278259277344,193.02000427246094,3.3908204051933346,-19.204293704227837
371,56.68227767944336,192.9600067138672,3.4042387605720172,-19.89644716217026
372,56.58079528808594,192.00999450683594,3.393554182637425,-19.261847768911508
373,57.32396697998047,194.0749969482422,3.3855821076726937,-19.017032011109876
374,57.04917907714844,192.25999450683594,3.3700746902394503,-18.056085376465518
375,56.65105438232422,192.13999938964844,3.391640305455609,-19.173483550342155
376,56.38563537597656,191.52000427246094,3.3966098456710694,-19.378425198055652
377,55.66744613647461,189.3300018310547,3.401090133843975,-19.42059412965739
378,56.51054000854492,190.49000549316406,3.3708756891079115,-17.96021600033407
379,57.236534118652344,192.9199981689453,3.3705744266244135,-18.133779339081542
380,58.50117111206055,194.71820068359375,3.328449618736792,-16.001421022868385
381,58.6009407043457,193.27999877929688,3.2982405479535877,-14.253129777842815
382,58.96175003051758,192.9499969482422,3.27246048240384,-12.801712859096654
383,58.648712158203125,192.05999755859375,3.274752172571458,-12.884652269996423
384,58.21233367919922,191.47999572753906,3.289337218170311,-13.660938580079517
385,58.74309158325195,193.7449951171875,3.29817498356565,-14.27631342196139
386,58.563621520996094,193.57000732421875,3.305294349920291,-14.65912838242474
387,58.7665901184082,193.99000549316406,3.301025380276371,-14.4482890675377
388,58.2825927734375,192.61000061035156,3.3047603314266802,-14.572574361510163
389,58.39188003540039,193.22000122070312,3.3090217527430608,-14.842904194063465
390,58.64949417114258,194.61000061035156,3.318187195996413,-15.43222478283667
391,58.743167877197266,194.89500427246094,3.317747600536107,-15.426085451486784
392,58.54020309448242,194.35000610351562,3.319940755754461,-15.511912910086437
393,58.29039764404297,193.9499969482422,3.327306122229946,-15.888312735374996
394,59.35206985473633,196.76499938964844,3.3152171418996685,-15.403579973464588
395,59.66432571411133,197.5,3.3101857372250314,-15.168072322185509
396,59.79851531982422,198.72500610351562,3.323243144761404,-15.976009803738407
397,59.83606719970703,199.55999755859375,3.335112197339915,-16.694287965624937
398,59.48868179321289,198.89390563964844,3.3433907029747028,-17.10788885900118
399,59.8594856262207,199.47000122070312,3.3323039637568783,-16.53150587936949
400,59.66432571411133,199.0399932861328,3.3359966932310017,-16.70806560831832
401,59.3911018371582,197.5,3.3254139743276085,-16.017267051112327
