,lrcx,avgo,Ratio,Spread
33,693.760009765625,598.489990234375,0.8626758271013122,197.7036123644119
34,686.77001953125,596.780029296875,0.8689663385483877,191.3799318844169
35,699.4600219726562,597.4400024414062,0.8541446025127677,205.30466140514042
36,707.4500122070312,595.6099853515625,0.8419110538897844,216.31762644197724
37,715.7000122070312,595.9600219726562,0.8326952798769302,225.44936868924273
38,716.2999877929688,593.6799926757812,0.8288147463257696,228.41895384457516
39,722.2899780273438,594.6300048828125,0.8232566184938837,234.35327652554074
40,727.0789794921875,596.760009765625,0.8207636674937557,237.72730229604903
41,729.97998046875,596.469970703125,0.8171045599361605,241.3514807229927
42,705.530029296875,585.8400268554688,0.8303544888646508,223.8809360429037
43,694.47998046875,583.8300170898438,0.840672205836342,213.19105253909206
44,696.0800170898438,580.010009765625,0.833251918637915,218.84999239936994
45,691.719970703125,578.7100219726562,0.8366247130098101,215.13895041116822
46,689.010009765625,578.1300048828125,0.8390734484096543,212.60439170085849
47,682.5,580.22998046875,0.85015381753663,203.02241938419192
48,679.030029296875,578.2000122070312,0.8515087511015504,201.0643276596421
49,682.02001953125,579.8200073242188,0.8501510083570963,202.88074784195723
50,657.7899780273438,569.3400268554688,0.865534662846143,185.51298340025832
51,662.3699951171875,572.75,0.8646979848455669,187.3668538022973
52,654.9600219726562,573.5399780273438,0.8756870019332086,178.06054525653835
53,647.3200073242188,568.9600219726562,0.8789470671925101,173.8597825903157
54,646.0999755859375,568.7100219726562,0.8802198474886219,172.7075921473141
55,642.0999755859375,563.6799926757812,0.8778695127054079,173.14039532619685
56,648.5449829101562,567.5,0.8750356797974281,176.72767700236565
57,652.239990234375,568.1199951171875,0.8710290746095468,180.35437792944592
58,652.2000122070312,568.3699951171875,0.8714657842367026,180.05843092158338
59,648.1400146484375,565.8599853515625,0.8730520760371427,177.90225898337027
60,643.1199951171875,561.0499877929688,0.8723877224354311,176.9427153164905
61,628.719970703125,554.5399780273438,0.8820142573285488,166.90268299810165
62,619.6799926757812,547.719970703125,0.8838755118396956,163.33298454897508
63,618.7100219726562,545.6799926757812,0.8819640434075552,164.2581689137954
64,633.8800048828125,553.3200073242188,0.8729097038271666,174.05311467637486
65,623.5,545.9550170898438,0.8756295382355153,169.48829752271146
66,621.2000122070312,542.9700927734375,0.8740664554148116,169.82983085089288
67,612.97998046875,540.6199951171875,0.8819537543522574,162.73259235765474
68,608.030029296875,535.9299926757812,0.8814202701395026,161.7335835965284
69,606.0,533.0700073242188,0.8796534774327042,162.26044302212003
70,596.094970703125,526.1300048828125,0.8826278206343778,157.81653061775805
71,592.2449951171875,526.719970703125,0.8893616240672544,152.80176271811942
72,578.0900268554688,515.6300048828125,0.8919545069607779,147.62333109040046
73,589.8099975585938,526.1699829101562,0.8921008207526776,150.55319191768442
74,598.2100219726562,530.1400146484375,0.8862105200114314,156.23736308642853
75,610.1699829101562,538.8699951171875,0.8831473363325589,161.25304381568932
76,622.1300048828125,542.0900268554688,0.8713452535657391,171.7787434235224
77,594.614990234375,533.1199951171875,0.896580146603858,149.12558916711905
78,593.4749755859375,536.0,0.9031551826946157,144.9353580051339
79,587.6900024414062,536.4152221679688,0.9127519949966314,137.8714284291843
80,593.4650268554688,537.530029296875,0.905748451842275,143.3938945673709
81,597.35498046875,542.8300170898438,0.9087226771992091,142.56465586159092
82,592.2750244140625,538.260009765625,0.9088007894611553,141.29623652259406
83,588.0700073242188,533.8099975585938,0.9077320572553703,140.91339513161685
84,602.530029296875,552.77001953125,0.9174148883107243,138.5723708288202
85,604.6799926757812,559.427490234375,0.9251628911332778,134.3858670752539
86,611.5399780273438,566.1873168945312,0.925838599662597,135.51026637190964
87,609.8699951171875,567.1950073242188,0.9300260905854719,132.58325367942936
88,611.719970703125,570.5,0.9326162743129903,131.40445002397811
89,594.1956787109375,558.9199829101562,0.9406328637776209,122.84368390236976
90,597.3300170898438,557.1300048828125,0.9327004987914665,128.23597749424695
91,565.7050170898438,556.2000122070312,0.9831979484083258,92.81915117465142
92,556.9249877929688,554.1900024414062,0.9950891315500119,84.73821594019351
93,553.530029296875,552.1900024414062,0.9975791252785853,82.83636797325799
94,552.0474853515625,544.6599731445312,0.9866179768895667,88.66249983351746
95,552.8800048828125,542.97998046875,0.9820937195654943,91.29931264249909
96,556.614990234375,544.52001953125,0.978270490526976,94.0519166321295
97,555.27001953125,541.9000244140625,0.9759216333551121,95.1261281382318
98,536.1300048828125,538.219970703125,1.0038982444580198,76.8084380390312
99,550.8499755859375,548.4500122070312,0.9956431633198252,83.49615497824696
100,547.4450073242188,547.9000244140625,1.000831164927538,80.13279051528865
101,551.3049926757812,547.0150146484375,0.9922185032163011,85.45410664923132
102,544.510009765625,542.99560546875,0.9972187760193301,81.66399760244836
103,552.1599731445312,550.969970703125,0.9978448230598295,82.48178522987153
104,560.7999877929688,560.1199951171875,0.9987874595389038,83.26178606621737
105,572.4600219726562,570.5999755859375,0.9967507837834524,86.18275901435298
106,573.1400146484375,572.7163696289062,0.9992608350338422,84.84788499367049
107,582.6699829101562,575.22998046875,0.9872311897650072,93.28712890292955
108,580.0,576.0,0.993103448275862,89.44848057938871
109,585.47998046875,579.5700073242188,0.9899057639173254,92.17665058942633
110,581.60888671875,578.0,0.9937949938504032,89.2975845904708
111,589.9199829101562,586.1599731445312,0.9936262376685795,90.68960856600937
112,577.530029296875,582.4199829101562,1.0084670118699015,80.18974421246195
113,582.6099853515625,588.8499755859375,1.0107104072900666,79.59817819989631
114,584.8150024414062,586.7349853515625,1.0032830602876823,84.24740897328364
115,588.6300048828125,587.6300048828125,0.998301139949196,87.73699665799289
116,583.5900268554688,583.8599853515625,1.0004625824357356,85.71453653388993
117,586.8499755859375,589.1151733398438,1.0038599264686763,84.2060289073654
118,589.27001953125,592.75,1.0059055786878794,83.35257455522911
119,596.3900146484375,596.22998046875,0.9997316618726726,88.05565096465715
120,598.7249755859375,597.1414794921875,0.9973552195777363,89.82773779281136
121,602.8300170898438,595.469970703125,0.9877908428942386,96.21719758617392
122,606.010009765625,597.9299926757812,0.9866668586992998,97.41196195954909
123,604.1599731445312,600.1099853515625,0.9932964976612247,93.10571011533419
124,608.8300170898438,602.1300048828125,0.9889952662993576,96.45300258347491
125,611.8699951171875,603.760009765625,0.9867455743601069,98.31686429701925
126,602.1300048828125,595.1500244140625,0.9884078514404735,95.73261527496696
127,600.3400268554688,591.0999755859375,0.9846086370120448,97.7254306686077
128,600.0,588.3200073242188,0.9805333455403645,100.11460384513155
129,600.8800048828125,589.0800170898438,0.9803621560093848,100.36598943731313
130,598.7100219726562,588.25,0.9825290681819688,98.70203099961508
131,596.9000244140625,587.3200073242188,0.983950382479465,97.55178166292897
132,588.77001953125,580.8499755859375,0.9865481534681095,94.67794570454258
133,582.8900146484375,583.6699829101562,1.0013381053751438,85.10001037502683
134,578.6099853515625,583.1400146484375,1.0078291585205232,80.71091301940406
135,580.6500244140625,584.9500122070312,1.0074054725086905,81.24554567577262
136,582.280029296875,590.2899780273438,1.0137561797201615,77.77895511039036
137,579.72998046875,590.6400146484375,1.0188191650376026,74.49813072059361
138,581.52001953125,593.719970703125,1.0209794173237734,73.4754782484939
139,578.4099731445312,589.8499755859375,1.0197783630514055,73.77107674638363
140,585.1799926757812,592.530029296875,1.012560300613637,78.87185068754137
141,582.3300170898438,591.8599853515625,1.0163652361754323,76.26639908302569
142,578.344970703125,591.219970703125,1.022261799881042,72.32637389885461
143,580.9199829101562,592.52001953125,1.0199683897306866,73.98580341380794
144,578.6749877929688,591.9863891601562,1.0230032430085778,71.93924623802683
145,575.7000122070312,589.455322265625,1.023893190493189,71.05115426654264
146,572.1799926757812,587.6599731445312,1.0270543896446962,68.80092195641008
147,565.0850219726562,588.47998046875,1.0414007761423658,59.82661847649215
148,573.0900268554688,597.6138916015625,1.0427923425585603,59.89291172416004
149,573.0900268554688,597.0900268554688,1.0418782370576005,60.41677647025379
150,573.3300170898438,598.0599975585938,1.043133936357068,59.72262811051176
151,570.5800170898438,596.4400024414062,1.0453222765905077,58.182030271579585
152,572.7150268554688,599.1599731445312,1.0461747030355748,57.91584023262951
153,575.8099975585938,600.4000244140625,1.0427051057809507,60.23285900080507
154,589.7100219726562,605.0599975585938,1.0260297010632273,71.54827467553865
155,597.9633178710938,604.6400146484375,1.0111657296991303,81.45382445164886
156,602.0900268554688,605.9299926757812,1.006377726999345,84.90670000538567
157,605.2091064453125,604.72998046875,0.9992083298624228,89.69149075104848
158,607.219970703125,606.5399780273438,0.9988801542956601,90.19259261389298
159,609.7899780273438,610.0,1.0003444168979878,89.68629683981918
160,607.47998046875,611.5499877929688,1.0066998213193432,85.48141376963405
161,609.6599731445312,611.0399780273438,1.0022635648453262,88.4969033517924
162,609.6300048828125,608.9099731445312,0.9988189037079636,90.5924655157339
163,613.8200073242188,604.9500122070312,0.9855495177554511,99.36802361775493
164,605.739990234375,598.7999877929688,0.9885429349996836,96.23163163200398
165,601.1199951171875,594.4000244140625,0.9888209163599442,95.32180445647735
166,599.0499877929688,593.2000122070312,0.9902345785741686,94.14274372967519
167,594.8599853515625,591.3699951171875,0.9941330896003832,91.1571636549978
168,593.5,597.4525146484375,1.0066596708482518,83.51160407917529
169,584.3350219726562,589.6300048828125,1.0090615532375262,80.8007447552677
170,583.2949829101562,589.7899780273438,1.01113500939916,79.44544792527209
171,576.9600219726562,584.3099975585938,1.0127391418920284,77.64461642443813
172,563.1400146484375,576.344970703125,1.0234487972994268,69.72621862447089
173,559.3499755859375,572.7550048828125,1.0239653703083347,68.96026780319936
174,559.9400024414062,573.0900268554688,1.0234847025694302,69.30336754811263
175,559.52001953125,579.6500244140625,1.0359772736991195,62.26068088859868
176,558.8400268554688,580.043212890625,1.0379414233344455,61.08597238974992
177,563.6599731445312,581.5399780273438,1.031721260573221,65.12880299488073
178,559.5,579.6599731445312,1.036032123582719,62.22772358014684
179,554.4500122070312,575.8200073242188,1.0385426903177846,60.263705456114714
180,556.3800048828125,578.1199951171875,1.0390739962679896,60.1818708473048
181,558.6500244140625,578.97998046875,1.036391220202685,61.930833765096146
182,584.2000122070312,595.138427734375,1.018723750939374,75.1371542985264
183,585.219970703125,599.010009765625,1.0235638559052105,72.4378172266539
184,584.739990234375,597.405029296875,1.0216592661251434,73.49115300863808
185,587.27001953125,599.9000244140625,1.0215062994240598,73.90393708217037
186,589.0700073242188,601.2999877929688,1.0207615059614106,74.57271142673993
187,594.9099731445312,604.5499877929688,1.016204157071839,78.03462227607075
188,594.2100219726562,602.989990234375,1.0147758670117528,78.79016138249868
189,582.0,591.8800048828125,1.0169759534068943,75.86708875557234
190,584.864990234375,591.2000122070312,1.0108315971693187,79.83983341466909
191,582.1099853515625,590.0250244140625,1.0135971539085002,77.84847610702228
192,580.7100219726562,589.8350219726562,1.01571352250647,76.42949149599336
193,589.8699951171875,593.9199829101562,1.0068658989717967,82.87214750353017
194,593.6400146484375,598.469970703125,1.0081361699607596,82.65506777416236
195,591.4400024414062,597.469970703125,1.0101954014554775,81.12657937964592
196,583.77001953125,583.0,0.9986809539621985,86.78138864298965
197,593.2000122070312,587.1500244140625,0.9898010996822818,93.46931638432157
198,591.75,586.969970703125,0.991922214960921,91.98286159786618
199,586.5700073242188,584.5800170898438,0.9966074122278211,88.41941580611977
200,587.1500244140625,583.72998046875,0.9941751787394959,89.93606985579139
201,581.2498779296875,580.8699951171875,0.9993464380347862,86.01497832786661
202,580.6099853515625,578.989990234375,0.997209839379172,87.15955049246269
203,574.5549926757812,579.4249877929688,1.0084761166107135,79.76551031553048
204,567.3800048828125,577.1599731445312,1.017237068944188,73.78426464443997
205,568.9600219726562,576.6400146484375,1.0134982993166264,76.12014709860965
206,564.5449829101562,574.489990234375,1.0176159697194607,73.19593829015183
207,574.2100219726562,582.5499877929688,1.014524242874865,76.24403323394334
208,572.6900024414062,582.1699829101562,1.016553424065963,74.87706974452566
209,569.7899780273438,579.9299926757812,1.017796056511108,73.78404298411475
210,574.8856811523438,587.7000122070312,1.0222902247782577,71.87054832681098
211,564.3499755859375,581.2000122070312,1.029857424204899,66.26179312647103
212,559.5850219726562,577.7899780273438,1.0325329580668745,64.19543500565895
213,556.5399780273438,574.9099731445312,1.033007503220703,63.575750999515186
214,555.0,573.8150024414062,1.0339009052998311,62.90081490053044
215,567.5999755859375,583.8400268554688,1.0286117899366831,67.35702469890235
216,560.1199951171875,577.5800170898438,1.0311719312377043,65.02024407127486
217,557.530029296875,577.760009765625,1.0362850060188917,61.8635867670316
218,551.2000122070312,574.8800048828125,1.0429607985329417,57.46846167665215
219,562.5800170898438,580.2550048828125,1.0314177312667436,65.17257559418861
220,553.8499755859375,571.6400146484375,1.032120682218464,63.75407212533489
221,549.8599853515625,569.4400024414062,1.0356090961544053,61.36836250336544
222,545.594970703125,568.27001953125,1.0415602233262946,57.63653622966749
223,542.3900146484375,565.1900024414062,1.0420361495919999,57.033076399104495
224,530.5,558.030029296875,1.0518944944333177,50.52777807235871
225,533.7100219726562,560.5,1.0501957559806068,51.74710658223987
226,537.193603515625,558.4569702148438,1.0395823155005237,57.79383938076908
227,536.47998046875,560.3699951171875,1.0445310459256347,55.060642851051604
228,546.6799926757812,565.8900146484375,1.0351394275079115,61.26356395030266
229,554.5499877929688,575.4099731445312,1.0376160595270814,60.78864222951061
230,563.4600219726562,579.969970703125,1.0293010117606356,66.46900513168269
231,562.4349975585938,580.8800048828125,1.0327949139087795,64.38090370001827
232,570.2999877929688,587.0374755859375,1.0293485676858278,67.26271762769908
233,571.02001953125,587.864990234375,1.0294997900720766,67.26274015751413
234,569.1300048828125,584.6599731445312,1.027287207015059,68.29555107106158
235,570.7750244140625,585.0599975585938,1.0250273269388332,69.78615834541664
236,569.3699951171875,584.5599975585938,1.0266786142081124,68.67134900038205
237,573.4000244140625,588.3599853515625,1.0260899203009053,69.5031001923803
238,563.2150268554688,586.677490234375,1.0416580919545089,59.47991111255394
239,568.3099975585938,590.9400024414062,1.0398198254122377,61.07308200222574
240,559.1599731445312,584.0,1.0444238286867649,57.49690163948308
241,558.1400146484375,584.260009765625,1.0467982843581642,56.06464691448057
242,551.260009765625,577.280029296875,1.0472009923997803,55.13739284843539
243,554.1799926757812,581.9000244140625,1.050019907078274,53.87335315591336
244,561.0800170898438,588.0,1.0479788659196638,55.703620682754014
245,554.6599731445312,579.969970703125,1.0456315558793685,56.355051553616796
246,548.5700073242188,576.5900268554688,1.0510782929382603,52.73575791956771
247,542.5822143554688,570.9249877929688,1.0522368273187286,51.51898742580065
248,539.3300170898438,565.3200073242188,1.0481894005726098,53.386196341952065
249,541.6425170898438,568.5900268554688,1.0497514669092256,52.773948160166334
250,539.219970703125,567.6599731445312,1.0527428581777516,50.91975349083598
251,541.1599731445312,571.260009765625,1.05562132847001,49.54937434289261
252,549.3900146484375,583.0,1.0611769134047149,47.268224546997295
253,553.1649780273438,587.3400268554688,1.061780933691785,47.26678775152161
254,555.3599853515625,586.510009765625,1.056089789029981,50.61954109138615
255,556.969970703125,588.1799926757812,1.0560353764373622,50.79992485817693
256,555.7899780273438,587.0800170898438,1.05629831465036,50.54372715707914
257,553.989990234375,587.5999755859375,1.060668939771535,47.955030937509584
258,553.719970703125,585.2899780273438,1.0570143917405228,49.95469328574561
259,547.4600219726562,580.1099853515625,1.059638991101595,47.94008601127596
260,546.1099853515625,578.5800170898438,1.0594569456871923,47.91844836931009
261,543.9600219726562,577.7999877929688,1.062210391303377,46.22751071662638
262,550.905029296875,583.6300048828125,1.0594022088121153,48.37943589191932
263,548.0449829101562,582.3599853515625,1.0626134779287482,46.362385436246065
264,543.4000244140625,578.989990234375,1.065494965442242,44.39389942462535
265,543.760009765625,578.72998046875,1.0643114059053331,45.06764270532481
266,530.77001953125,596.47998046875,1.1238011917016937,12.388162110841318
267,527.8099975585938,599.5,1.1358253969667327,5.966169998959781
268,531.2899780273438,602.5800170898438,1.134182917071383,6.885717184376158
269,529.2000122070312,602.8400268554688,1.1391534636239358,4.223696055038186
270,523.0499877929688,595.8499755859375,1.1391836143618919,4.145484108914825
271,521.25,595.2835083007812,1.1420307113684052,2.643213670595155
272,525.9400024414062,595.989990234375,1.1331900739015812,7.3269821662715735
273,512.760009765625,590.9400024414062,1.1524689741532617,-2.7708816817719435
274,509.2200012207031,586.1199951171875,1.1510152659207014,-2.019429292710829
275,504.57000732421875,581.7000122070312,1.152862841158237,-2.94371472991033
276,498.4100036621094,577.2650146484375,1.1582131385945995,-5.58844960191097
277,499.260009765625,577.760009765625,1.1572327013270127,-5.106527154214763
278,493.94000244140625,576.1500244140625,1.1664372627572483,-9.610860957354493
279,488.94000244140625,570.6500244140625,1.167116663731044,-9.857393604844919
280,484.510009765625,567.7000122070312,1.1716992441118983,-11.998800905717662
281,483.0899963378906,570.780029296875,1.1815190412215673,-16.71084870003155
282,498.3500061035156,587.6500244140625,1.1791913659413054,-16.042414953381712
283,501.0849914550781,588.1099853515625,1.1736731200904191,-13.35903936824936
284,497.6300048828125,584.6699829101562,1.174909023116162,-13.889875553676138
285,495.9599914550781,581.719970703125,1.172917131876785,-12.859220683489543
286,490.3500061035156,575.72998046875,1.1741204717089575,-13.316823244053825
287,512.1199951171875,591.489990234375,1.1549831990040251,-4.056442489164301
288,509.1099853515625,591.2000122070312,1.161242225093625,-7.2258883393063975
289,514.47998046875,593.77001953125,1.1541168598829787,-3.6241252119687215
290,520.405029296875,597.530029296875,1.1482018728839043,-0.5744376718346484
291,519.27001953125,597.1400146484375,1.1499605064576643,-1.4888971580741281
292,521.135009765625,600.2849731445312,1.1518799579680956,-2.490410200350443
293,517.5999755859375,597.02001953125,1.15343904113482,-3.2882944517829356
294,497.0400085449219,581.523193359375,1.1699726045429955,-11.421172646412533
295,493.4200134277344,578.1300048828125,1.1716792775927494,-12.18846819478485
296,495.6300048828125,583.2899780273438,1.176865751227587,-14.808483729859876
297,489.010009765625,582.3499755859375,1.190875368512495,-21.47688490188263
298,497.45001220703125,587.25,1.1805206263731989,-16.676759401057115
299,496.7449951171875,587.6749877929688,1.1830516534028288,-17.912027938790988
300,496.8900146484375,587.510009765625,1.1823743533693336,-17.58037801727689
301,494.7449951171875,583.5499877929688,1.1794964952697429,-16.085640997787227
302,487.70001220703125,579.989990234375,1.189235135774748,-20.62248829803845
303,486.0,583.2899780273438,1.2001851399739583,-25.876311220774614
304,489.3399963378906,586.8800048828125,1.199329728358379,-25.627658476606047
305,487.94000244140625,586.010009765625,1.2009878403769434,-26.36668548590548
306,487.3599853515625,581.72998046875,1.1936350910079592,-22.753273617608347
307,483.3900146484375,577.989990234375,1.195701137216785,-23.57599663425096
308,485.80938720703125,574.97998046875,1.1835505768514885,-17.785386189745754
309,479.2799987792969,575.5900268554688,1.200947313306353,-25.899701330088778
310,472.5400085449219,571.4099731445312,1.2092308858757943,-29.465962404271767
311,467.3846130371094,567.1699829101562,1.2134973362187345,-31.151101889170736
312,467.2699890136719,565.4400024414062,1.2100926995867094,-29.5528595589948
313,470.8900146484375,570.2000122070312,1.2108984995843195,-30.152350225633217
314,468.9700012207031,567.6799926757812,1.2104825280895184,-29.839014663602388
315,477.5799865722656,590.697998046875,1.2368566829747016,-42.96150765126256
316,479.1300048828125,593.5339965820312,1.2387744255908166,-44.01606002126564
317,479.1700134277344,594.4749755859375,1.2406347620406608,-44.91105694325747
318,476.6600036621094,590.1099853515625,1.2380102815798126,-43.430837321619286
319,477.1099853515625,589.1300048828125,1.234788671313821,-41.93368995902622
320,485.1099853515625,593.7750244140625,1.224000829386659,-37.38425725429149
321,484.7200012207031,592.47998046875,1.2223138698148779,-36.53742461697632
322,509.2799987792969,603.9600219726562,1.1859095653084741,-19.790500562333836
323,510.239990234375,598.405029296875,1.1727913153612324,-13.13218343896894
324,507.0899963378906,597.280029296875,1.1778580402104557,-15.627491992077598
325,500.6300048828125,592.6799926757812,1.1838682997326855,-18.45196573080695
326,495.0199890136719,586.8900146484375,1.1855885169764897,-19.109615572454363
327,512.0900268554688,600.6900024414062,1.1730164052012357,-13.290897415066656
328,514.6099853515625,607.3400268554688,1.1801947963379618,-17.04471707550444
329,514.39501953125,605.5449829101562,1.1771983785184545,-15.496734751095932
330,514.8400268554688,601.1799926757812,1.1677025120747861,-10.62029469332187
331,517.94287109375,600.760009765625,1.1598962806399642,-6.634192640093506
332,523.6649780273438,603.1199951171875,1.1517287205059088,-2.417723130390432
333,519.8400268554688,598.719970703125,1.1517388807568434,-2.413740073175195
334,522.969970703125,600.6500244140625,1.1485363559335882,-0.7465288830391228
335,526.52001953125,602.9299926757812,1.1451226360064286,1.053597153443302
336,536.4500122070312,603.6099853515625,1.125193348152283,11.786209897805502
337,535.3900146484375,607.5875244140625,1.1348503105965346,6.590408719961697
338,537.75,608.219970703125,1.1310459706241283,8.670309004969777
339,539.27001953125,608.4199829101562,1.1282288294814045,10.217265170168826
340,542.22998046875,607.8400268554688,1.1210004034266048,14.19912365738433
341,546.6027221679688,610.8150024414062,1.1174752295757966,16.249768658167437
342,544.7899780273438,610.8099975585938,1.1211843502890877,14.171374863850229
343,526.75,592.4600219726562,1.1247461261939369,11.787885910959613
344,541.7249755859375,600.2000122070312,1.1079422940724606,21.258732896576912
345,538.010009765625,599.469970703125,1.1142357201946373,17.71913992633584
346,530.739990234375,590.0800170898438,1.1118062100978374,18.75361262277293
347,533.5250244140625,595.4600219726562,1.1160863965595862,16.574465707550626
348,531.6599731445312,595.9188232421875,1.1208645625842282,13.972148836098409
349,537.22998046875,601.4400024414062,1.1195205485677306,14.852615423956404
350,549.635009765625,609.3599853515625,1.108662975474225,21.18981368331354
351,551.655029296875,612.4099731445312,1.1101321308084382,20.461447527324122
352,546.1500244140625,608.5900268554688,1.1143275650466098,17.954455759651392
353,544.2100219726562,608.7899780273438,1.1186673406355099,15.524847114625896
354,545.0,609.1500244140625,1.1177064668147936,16.072727632893343
355,546.77001953125,610.4400024414062,1.1164474653616543,16.817044610154408
356,547.0700073242188,611.08837890625,1.1170204374667738,16.51344607453937
357,541.8250122070312,606.3099975585938,1.1190144122156598,15.263720286826452
358,545.3099975585938,608.0891723632812,1.1151256626244814,17.48986190189485
359,541.969970703125,608.9749755859375,1.1236323200635703,12.765344005549405
360,535.3099975585938,603.6799926757812,1.1277203777792397,10.405976294414113
361,532.1300048828125,602.5800170898438,1.1323924822140898,7.851165534320085
362,532.6599731445312,601.7349853515625,1.1296793746285279,9.305293256221471
363,530.6500244140625,599.27001953125,1.129313091416432,9.460211876649833
364,535.6649780273438,604.7100219726562,1.1288959457450063,9.783928368117795
365,546.1199951171875,614.7000122070312,1.1255768287244778,11.80995754111414
366,548.360107421875,620.22998046875,1.1310632777150265,8.854564977981777
367,550.5999755859375,624.3350219726562,1.1339176346825142,7.323818580247444
368,549.5466918945312,623.8599853515625,1.135226532254867,6.588309377394108
369,553.4299926757812,623.8200073242188,1.127188651825877,11.091390348633563
370,556.4000244140625,626.6599731445312,1.1262759627022996,11.664901397944146
371,551.8350219726562,626.739990234375,1.1357379747192455,6.338297195017599
372,546.1649780273438,620.7349853515625,1.1365338502544655,5.826683548941315
373,550.3599853515625,622.7661743164062,1.1315615068173819,8.616843893114474
374,548.969970703125,623.3200073242188,1.1354355257827047,6.46545797375482
375,553.5700073242188,628.5150146484375,1.13538487694895,6.55730277408939
376,551.3400268554688,623.0449829101562,1.130055777853917,9.464403398983091
377,555.260009765625,629.4400024414062,1.1335950570384001,7.574645821896507
378,551.0999755859375,624.2899780273438,1.13280712336013,7.943515790308975
379,548.8800048828125,620.9299926757812,1.1312672845649598,8.752074317475472
380,541.1500244140625,616.5499877929688,1.139332828194079,4.247962174660966
381,547.6300048828125,621.9199829101562,1.1356572455215288,6.325450921227894
382,550.239990234375,625.3900146484375,1.13657681329569,5.855092389391739
383,554.4199829101562,630.5599975585938,1.1373327387097012,5.48920235476508
384,557.6199951171875,633.2000122070312,1.1355403639605142,6.526982630342086
385,561.030029296875,632.8099975585938,1.1279431839890617,10.836171827306071
386,564.5399780273438,632.8699951171875,1.1210366311498565,14.810181262843553
387,563.4661865234375,632.3599853515625,1.122267849386308,14.08607544170955
388,561.02001953125,632.1199951171875,1.1267334018585358,11.514669979720775
389,567.1099853515625,635.9453125,1.1213791485363551,14.688590078613611
390,570.6749877929688,640.47998046875,1.12232004936075,14.251202693448345
391,569.3699951171875,641.9600219726562,1.1274918374308227,11.271324586319547
392,562.530029296875,638.8099975585938,1.135601593317718,6.560131621553165
393,555.97998046875,636.1500244140625,1.1441959184892245,1.6920908793891658
394,557.27001953125,636.5999755859375,1.1423546095686543,2.724790025352927
395,558.0499877929688,636.6599731445312,1.1408654906748714,3.561215082753829
396,555.6400146484375,636.5700073242188,1.1456518438957046,0.8813830321415526
397,548.5999755859375,628.8200073242188,1.146226823383653,0.5402201696888187
398,547.9400024414062,631.4299926757812,1.1523706790202874,-2.8282766261768484
399,550.5800170898438,636.3300170898438,1.1557448460502469,-4.694114966819615
400,551.3099975585938,637.5650024414062,1.156454635803417,-5.09012899924166
401,546.9500122070312,636.2000122070312,1.1631776177129276,-8.736098397933365
402,545.9000244140625,635.7750244140625,1.164636372926465,-9.517868431316874
403,543.5650024414062,634.0499877929688,1.166465804356704,-10.476487809918485
404,543.9849853515625,635.1599731445312,1.1676057064958234,-11.103784060560788
405,537.1400146484375,629.530029296875,1.1720035970675309,-13.340809736229193
406,533.0,628.969970703125,1.180056230212242,-17.538897010146133
407,528.0399780273438,624.2899780273438,1.1822778653229469,-18.559489973992658
