,lrcx,avgo,Ratio,Spread
138,559.3499755859375,572.7550048828125,1.0239653703083347,72.71292366277711
139,559.9400024414062,573.0900268554688,1.0234847025694302,73.05998896304683
140,559.52001953125,579.6500244140625,1.0359772736991195,66.0144796091698
141,558.8400268554688,580.043212890625,1.0379414233344455,64.83520089699456
142,563.6599731445312,581.5399780273438,1.031721260573221,68.91042623746236
143,559.5,579.6599731445312,1.036032123582719,65.98138774996207
144,554.4500122070312,575.8200073242188,1.0385426903177846,63.98342878754781
145,556.3800048828125,578.1199951171875,1.0390739962679896,63.9145656099914
146,558.6500244140625,578.97998046875,1.036391220202685,65.67878527080731
147,584.2000122070312,595.138427734375,1.018723750939374,79.05682661662374
148,585.219970703125,599.010009765625,1.0235638559052105,76.36434465963313
149,584.739990234375,597.405029296875,1.0216592661251434,77.4144545052022
150,587.27001953125,599.9000244140625,1.0215062994240598,77.84424284072256
151,589.0700073242188,601.2999877929688,1.0207615059614106,78.52511485706393
152,594.9099731445312,604.5499877929688,1.016204157071839,82.02627596682916
153,594.2100219726562,602.989990234375,1.0147758670117528,82.7771107193906
154,582.0,591.8800048828125,1.0169759534068943,79.7719748480749
155,584.864990234375,591.2000122070312,1.0108315971693187,83.76397503302596
156,582.1099853515625,590.0250244140625,1.0135971539085002,81.75410140825065
157,580.7100219726562,589.8350219726562,1.01571352250647,80.32570767927288
158,589.8699951171875,593.9199829101562,1.0068658989717967,86.82992763128433
159,593.6400146484375,598.469970703125,1.0081361699607596,86.63818610645362
160,591.4400024414062,597.469970703125,1.0101954014554775,85.09491148634228
161,583.77001953125,583.0,0.9986809539621985,90.6981709913459
162,593.2000122070312,587.1500244140625,0.9898010996822818,97.44947747149385
163,591.75,586.969970703125,0.991922214960921,95.95327719019983
164,586.5700073242188,584.5800170898438,0.9966074122278211,92.3550168005896
165,587.1500244140625,583.72998046875,0.9941751787394959,93.87556913023977
166,581.2498779296875,580.8699951171875,0.9993464380347862,89.9148228691815
167,580.6099853515625,578.989990234375,0.997209839379172,91.05509433217853
168,574.5549926757812,579.4249877929688,1.0084761166107135,83.62035870483348
169,567.3800048828125,577.1599731445312,1.017237068944188,77.5908901248848
170,568.9600219726562,576.6400146484375,1.0134982993166264,79.93739183337468
171,564.5449829101562,574.489990234375,1.0176159697194607,76.98350966066036
172,574.2100219726562,582.5499877929688,1.014524242874865,80.0965630840021
173,572.6900024414062,582.1699829101562,1.016553424065963,78.719383582316
174,569.7899780273438,579.9299926757812,1.017796056511108,77.60686583222807
175,574.8856811523438,587.7000122070312,1.0222902247782577,75.72761926488008
176,564.3499755859375,581.2000122070312,1.029857424204899,70.04805385775714
177,559.5850219726562,577.7899780273438,1.0325329580668745,67.94967060597091
178,556.5399780273438,574.9099731445312,1.033007503220703,67.30952093760149
179,555.0,573.8150024414062,1.0339009052998311,66.62423468580832
180,567.5999755859375,583.8400268554688,1.0286117899366831,71.16512859679878
181,560.1199951171875,577.5800170898438,1.0311719312377043,68.77807521236466
182,557.530029296875,577.760009765625,1.0362850060188917,65.60401081429731
183,551.2000122070312,574.8800048828125,1.0429607985329417,61.16634184147492
184,562.5800170898438,580.2550048828125,1.0314177312667436,68.94694047983668
185,553.8499755859375,571.6400146484375,1.032120682218464,67.46976262603354
186,549.8599853515625,569.4400024414062,1.0356090961544053,65.05723638207539
187,545.594970703125,568.27001953125,1.0415602233262946,61.296745054358524
188,542.3900146484375,565.1900024414062,1.0420361495919999,60.67174479638581
189,530.5,558.030029296875,1.0518944944333177,54.08653398626595
190,533.7100219726562,560.5,1.0501957559806068,55.327436971461424
191,537.193603515625,558.4569702148438,1.0395823155005237,61.39758283215801
192,536.47998046875,560.3699951171875,1.0445310459256347,58.65959006025295
193,546.6799926757812,565.8900146484375,1.0351394275079115,64.93106517983207
194,554.5499877929688,575.4099731445312,1.0376160595270814,64.5090374942915
195,563.4600219726562,579.969970703125,1.0293010117606356,70.2492845075686
196,562.4349975585938,580.8800048828125,1.0327949139087795,68.1542939131177
197,570.2999877929688,587.0374755859375,1.0293485676858278,71.08896823836116
198,571.02001953125,587.864990234375,1.0294997900720766,71.09383008301435
199,569.1300048828125,584.6599731445312,1.027287207015059,72.11393825660431
200,570.7750244140625,585.0599975585938,1.0250273269388332,73.61560166502031
201,569.3699951171875,584.5599975585938,1.0266786142081124,72.49134915413228
202,573.4000244140625,588.3599853515625,1.0260899203009053,73.3501860696309
203,563.2150268554688,586.677490234375,1.0416580919545089,63.25854388254342
204,568.3099975585938,590.9400024414062,1.0398198254122377,64.88595793958243
205,559.1599731445312,584.0,1.0444238286867649,61.24828049752736
206,558.1400146484375,584.260009765625,1.0467982843581642,59.809170657642966
207,551.260009765625,577.280029296875,1.0472009923997803,58.83567625530995
208,554.1799926757812,581.9000244140625,1.050019907078274,57.591261693005066
209,561.0800170898438,588.0,1.0479788659196638,59.46790410688956
210,554.6599731445312,579.969970703125,1.0456315558793685,60.0761860271235
211,548.5700073242188,576.5900268554688,1.0510782929382603,56.415961889054614
212,542.5822143554688,570.9249877929688,1.0522368273187286,55.158947592381395
213,539.3300170898438,565.3200073242188,1.0481894005726098,57.004298574156536
214,541.6425170898438,568.5900268554688,1.0497514669092256,56.407592645535914
215,539.219970703125,567.6599731445312,1.0527428581777516,54.537116104098885
216,541.1599731445312,571.260009765625,1.05562132847001,53.17977566278702
217,549.3900146484375,583.0,1.0611769134047149,50.95393976467025
218,553.1649780273438,587.3400268554688,1.061780933691785,50.97787440120484
219,555.3599853515625,586.510009765625,1.056089789029981,54.34538032897521
220,556.969970703125,588.1799926757812,1.0560353764373622,54.536584766004324
221,555.7899780273438,587.0800170898438,1.05629831465036,54.27245636440918
222,553.989990234375,587.5999755859375,1.060668939771535,51.67166247306781
223,553.719970703125,585.2899780273438,1.0570143917405228,53.66951002696268
224,547.4600219726562,580.1099853515625,1.059638991101595,51.61282979769541
225,546.1099853515625,578.5800170898438,1.0594569456871923,51.582118594238835
226,543.9600219726562,577.7999877929688,1.062210391303377,49.87673109285001
227,550.905029296875,583.6300048828125,1.0594022088121153,52.07533348417152
228,548.0449829101562,582.3599853515625,1.0626134779287482,50.03906073011726
229,543.4000244140625,578.989990234375,1.065494965442242,48.039356071626315
230,543.760009765625,578.72998046875,1.0643114059053331,48.71551880463696
231,530.77001953125,596.47998046875,1.1238011917016937,15.948732819089827
232,527.8099975585938,599.5,1.1358253969667327,9.50684647547925
233,531.2899780273438,602.5800170898438,1.134182917071383,10.449782520335674
234,529.2000122070312,602.8400268554688,1.1391534636239358,7.773714784344378
235,523.0499877929688,595.8499755859375,1.1391836143618919,7.654168681933555
236,521.25,595.2835083007812,1.1420307113684052,6.139800571842187
237,525.9400024414062,595.989990234375,1.1331900739015812,10.855090453589554
238,512.760009765625,590.9400024414062,1.1524689741532617,0.6686442129488062
239,509.2200012207031,586.1199951171875,1.1510152659207014,1.396304295410204
240,504.57000732421875,581.7000122070312,1.152862841158237,0.44076636854364937
241,498.4100036621094,577.2650146484375,1.1582131385945995,-2.245369730014573
242,499.260009765625,577.760009765625,1.1572327013270127,-1.7577344131063053
243,493.94000244140625,576.1500244140625,1.1664372627572483,-6.297823848969557
244,488.94000244140625,570.6500244140625,1.167116663731044,-6.577961368168218
245,484.510009765625,567.7000122070312,1.1716992441118983,-8.749142536148753
246,483.0899963378906,570.780029296875,1.1815190412215673,-13.470734204275146
247,498.3500061035156,587.6500244140625,1.1791913659413054,-12.699738323537218
248,501.0849914550781,588.1099853515625,1.1736731200904191,-9.997980972032138
249,497.6300048828125,584.6699829101562,1.174909023116162,-10.5520380335619
250,495.9599914550781,581.719970703125,1.172917131876785,-9.532607280773306
251,490.3500061035156,575.72998046875,1.1741204717089575,-10.027914408942621
252,512.1199951171875,591.489990234375,1.1549831990040251,-0.6212181164740112
253,509.1099853515625,591.2000122070312,1.161242225093625,-3.810894165018936
254,514.47998046875,593.77001953125,1.1541168598829787,-0.1730394382838365
255,520.405029296875,597.530029296875,1.1482018728839043,2.9164702029970333
256,519.27001953125,597.1400146484375,1.1499605064576643,1.9943823452453846
257,521.135009765625,600.2849731445312,1.1518799579680956,1.0054038544816142
258,517.5999755859375,597.02001953125,1.15343904113482,0.1837607290305816
259,497.0400085449219,581.523193359375,1.1699726045429955,-8.087300476546972
260,493.4200134277344,578.1300048828125,1.1716792775927494,-8.878925919218801
261,495.6300048828125,583.2899780273438,1.176865751227587,-11.484088158428932
262,489.010009765625,582.3499755859375,1.190875368512495,-18.19698214777614
263,497.45001220703125,587.25,1.1805206263731989,-13.34013160709847
264,496.7449951171875,587.6749877929688,1.1830516534028288,-14.58013854660365
265,496.8900146484375,587.510009765625,1.1823743533693336,-14.247513952541027
266,494.7449951171875,583.5499877929688,1.1794964952697429,-12.767193554283182
267,487.70001220703125,579.989990234375,1.189235135774748,-17.351390003910893
268,486.0,583.2899780273438,1.2001851399739583,-22.616638665071065
269,489.3399963378906,586.8800048828125,1.199329728358379,-22.345537891214263
270,487.94000244140625,586.010009765625,1.2009878403769434,-23.09397422357054
271,487.3599853515625,581.72998046875,1.1936350910079592,-19.484460635251963
272,483.3900146484375,577.989990234375,1.195701137216785,-20.33386572312739
273,485.80938720703125,574.97998046875,1.1835505768514885,-14.526994737732963
274,479.2799987792969,575.5900268554688,1.200947313306353,-22.68519373016548
275,472.5400085449219,571.4099731445312,1.2092308858757943,-26.296754105776728
276,467.3846130371094,567.1699829101562,1.2134973362187345,-28.0165428716048
277,467.2699890136719,565.4400024414062,1.2100926995867094,-26.41907092654938
278,470.8900146484375,570.2000122070312,1.2108984995843195,-26.994231493780404
279,468.9700012207031,567.6799926757812,1.2104825280895184,-26.69380029273296
280,477.5799865722656,590.697998046875,1.2368566829747016,-39.75842578976315
281,479.1300048828125,593.5339965820312,1.2387744255908166,-40.802560526472035
282,479.1700134277344,594.4749755859375,1.2406347620406608,-41.69728855205997
283,476.6600036621094,590.1099853515625,1.2380102815798126,-40.23393864165385
284,477.1099853515625,589.1300048828125,1.234788671313821,-38.7337669636718
285,485.1099853515625,593.7750244140625,1.224000829386659,-34.130566464203895
286,484.7200012207031,592.47998046875,1.2223138698148779,-33.2863549002258
287,509.2799987792969,603.9600219726562,1.1859095653084741,-16.3743637321609
288,510.239990234375,598.405029296875,1.1727913153612324,-9.709594530858254
289,507.0899963378906,597.280029296875,1.1778580402104557,-12.226074112121438
290,500.6300048828125,592.6799926757812,1.1838682997326855,-15.093965287667658
291,495.0199890136719,586.8900146484375,1.1855885169764897,-15.78931990202787
292,512.0900268554688,600.6900024414062,1.1730164052012357,-9.85587445829438
293,514.6099853515625,607.3400268554688,1.1801947963379618,-13.592757542337864
294,514.39501953125,605.5449829101562,1.1771983785184545,-12.046219997692134
295,514.8400268554688,601.1799926757812,1.1677025120747861,-7.166789057110037
296,517.94287109375,600.760009765625,1.1598962806399642,-3.159832867370056
297,523.6649780273438,603.1199951171875,1.1517287205059088,1.095094776213927
298,519.8400268554688,598.719970703125,1.1517388807568434,1.073370434744874
299,522.969970703125,600.6500244140625,1.1485363559335882,2.761617897171931
300,526.52001953125,602.9299926757812,1.1451226360064286,4.585603720739726
301,536.4500122070312,603.6099853515625,1.125193348152283,15.38495569108872
302,535.3900146484375,607.5875244140625,1.1348503105965346,10.182030296851366
303,537.75,608.219970703125,1.1310459706241283,12.27779198285404
304,539.27001953125,608.4199829101562,1.1282288294814045,13.834964160321391
305,542.22998046875,607.8400268554688,1.1210004034266048,17.836716469050174
306,546.6027221679688,610.8150024414062,1.1174752295757966,19.916750554596405
307,544.7899780273438,610.8099975585938,1.1211843502890877,17.82617335342215
308,526.75,592.4600219726562,1.1247461261939369,15.321438171085646
309,541.7249755859375,600.2000122070312,1.1079422940724606,24.892931583383046
310,538.010009765625,599.469970703125,1.1142357201946373,21.328370423183486
311,530.739990234375,590.0800170898438,1.1118062100978374,22.313981504887664
312,533.5250244140625,595.4600219726562,1.1160863965595862,20.153552732927636
313,531.6599731445312,595.9188232421875,1.1208645625842282,17.538700899747
314,537.22998046875,601.4400024414062,1.1195205485677306,18.4566033639139
315,549.635009765625,609.3599853515625,1.108662975474225,24.877175506882935
316,551.655029296875,612.4099731445312,1.1101321308084382,24.162385850332583
317,546.1500244140625,608.5900268554688,1.1143275650466098,21.618395086091795
318,544.2100219726562,608.7899780273438,1.1186673406355099,19.175747734434907
319,545.0,609.1500244140625,1.1177064668147936,19.728937674754633
320,546.77001953125,610.4400024414062,1.1164474653616543,20.485150907869382
321,547.0700073242188,611.08837890625,1.1170204374667738,20.183568582513743
322,541.8250122070312,606.3099975585938,1.1190144122156598,18.89859131719615
323,545.3099975585938,608.0891723632812,1.1151256626244814,21.148155429393427
324,541.969970703125,608.9749755859375,1.1236323200635703,16.40118929825198
325,535.3099975585938,603.6799926757812,1.1277203777792397,13.997060078496105
326,532.1300048828125,602.5800170898438,1.1323924822140898,11.420876669221542
327,532.6599731445312,601.7349853515625,1.1296793746285279,12.878566294211822
328,530.6500244140625,599.27001953125,1.129313091416432,13.01997610079465
329,535.6649780273438,604.7100219726562,1.1288959457450063,13.37739796682203
330,546.1199951171875,614.7000122070312,1.1255768287244778,15.473695041420882
331,548.360107421875,620.22998046875,1.1310632777150265,12.533358215610718
332,550.5999755859375,624.3350219726562,1.1339176346825142,11.017665914335652
333,549.5466918945312,623.8599853515625,1.135226532254867,10.275077618818017
334,553.4299926757812,623.8200073242188,1.127188651825877,14.80425815496912
335,556.4000244140625,626.6599731445312,1.1262759627022996,15.397730711386629
336,551.8350219726562,626.739990234375,1.1357379747192455,10.040445244181655
337,546.1649780273438,620.7349853515625,1.1365338502544655,9.490723378233014
338,550.3599853515625,622.7661743164062,1.1315615068173819,12.3090782589953
339,548.969970703125,623.3200073242188,1.1354355257827047,10.148350086848922
340,553.5700073242188,628.5150146484375,1.13538487694895,10.271111615284525
341,551.3400268554688,623.0449829101562,1.130055777853917,13.163224598665323
342,555.260009765625,629.4400024414062,1.1335950570384001,11.29981312613765
343,551.0999755859375,624.2899780273438,1.13280712336013,11.640723611568063
344,548.8800048828125,620.9299926757812,1.1312672845649598,12.434361772599658
345,541.1500244140625,616.5499877929688,1.139332828194079,7.878296629393134
346,547.6300048828125,621.9199829101562,1.1356572455215288,9.999337158424936
347,550.239990234375,625.3900146484375,1.13657681329569,9.54652027116876
348,554.4199829101562,630.5599975585938,1.1373327387097012,9.208723860064282
349,557.6199951171875,633.2000122070312,1.1355403639605142,10.268011335577825
350,561.030029296875,632.8099975585938,1.1279431839890617,14.600119284767715
351,564.5399780273438,632.8699951171875,1.1210366311498565,18.597718995663143
352,563.4661865234375,632.3599853515625,1.122267849386308,17.866396249383087
353,561.02001953125,632.1199951171875,1.1267334018585358,15.278550161804418
354,567.1099853515625,635.9453125,1.1213791485363551,18.49340076471705
355,570.6749877929688,640.47998046875,1.12232004936075,18.079973669488567
356,569.3699951171875,641.9600219726562,1.1274918374308227,15.09132474006978
357,562.530029296875,638.8099975585938,1.135601593317718,10.334160540527222
358,555.97998046875,636.1500244140625,1.1441959184892245,5.422097088252798
359,557.27001953125,636.5999755859375,1.1423546095686543,6.4634665536553655
360,558.0499877929688,636.6599731445312,1.1408654906748714,7.305133757730658
361,555.6400146484375,636.5700073242188,1.1456518438957046,4.609104339449885
362,548.5999755859375,628.8200073242188,1.146226823383653,4.220625555093733
363,547.9400024414062,631.4299926757812,1.1523706790202874,0.8476930966574803
364,550.5800170898438,636.3300170898438,1.1557448460502469,-1.0004017732714199
365,551.3099975585938,637.5650024414062,1.156454635803417,-1.391509625693089
366,546.9500122070312,636.2000122070312,1.1631776177129276,-5.066782374062797
367,545.9000244140625,635.7750244140625,1.164636372926465,-5.855609348461854
368,543.5650024414062,634.0499877929688,1.166465804356704,-6.829922349828877
369,543.9849853515625,635.1599731445312,1.1676057064958234,-7.45439590610809
370,537.1400146484375,629.530029296875,1.1720035970675309,-9.7374264542415
371,533.0,628.969970703125,1.180056230212242,-13.963338660384721
372,528.0399780273438,624.2899780273438,1.1822778653229469,-15.017267804643467
373,524.77001953125,622.5,1.1862339250173766,-17.007451735198543
374,520.4949951171875,618.9400024414062,1.1891372794123682,-18.389499978847454
375,521.1799926757812,624.2000122070312,1.1976668732088827,-22.857633726675004
376,518.3400268554688,622.1900024414062,1.2003510634051313,-24.130702559295997
377,525.5399780273438,627.0999755859375,1.193248852237288,-20.717334122836547
378,533.739990234375,631.030029296875,1.1822798382032011,-15.167948190624344
379,535.2025146484375,631.9299926757812,1.1807306120205392,-14.377193121837337
380,531.8699951171875,631.7750244140625,1.1878373102713997,-18.074709095326654
381,529.030029296875,630.72998046875,1.192238522465431,-20.312743748260147
382,530.0399780273438,630.760009765625,1.190023462217194,-19.175244535245298
383,535.20751953125,634.1799926757812,1.184923547470361,-16.621407339652507
384,535.8200073242188,634.6400146484375,1.1844276174338968,-16.3733765778708
385,508.9949951171875,619.2999877929688,1.2167113502764115,-32.043801624566896
386,509.0,614.4400024414062,1.2071512818102283,-27.17803049081968
387,505.9750061035156,614.3699951171875,1.2142299277753172,-30.60499930988422
388,503.6400146484375,618.52001953125,1.2280994391658966,-37.45433806724773
389,504.3299865722656,618.2999877929688,1.2259829957669437,-36.436679808143964
390,501.3999938964844,615.0800170898438,1.2267252185424418,-36.60386122427113
391,504.19000244140625,614.2999877929688,1.2183898625882785,-32.59850531351847
392,492.260009765625,601.1649780273438,1.2212346444992974,-33.25489520170325
393,492.5091857910156,602.8200073242188,1.2239771860417865,-34.62187015992927
394,491.9750061035156,602.0599975585938,1.2237613498436857,-34.479386805046744
395,493.54998779296875,603.0900268554688,1.221943150180867,-33.688693950869975
396,493.8888854980469,602.0499877929688,1.2189988587936134,-32.256879820311525
397,499.5299987792969,603.5499877929688,1.2082357201126377,-27.235597714910824
398,497.9800109863281,601.5800170898438,1.2080404912203593,-27.057455531073543
399,503.80999755859375,601.0399780273438,1.1929893827830242,-19.777791644018208
400,496.55999755859375,596.75,1.2017681708836885,-23.86901301951255
401,495.52899169921875,595.6790161132812,1.2021072956208636,-23.989900262851194
402,499.95001220703125,598.3400268554688,1.196799704462641,-21.54008970296789
403,500.6000061035156,600.3200073242188,1.199200958859123,-22.768659350054037
404,506.760009765625,605.3900146484375,1.1946286269282151,-20.717533017120815
405,502.9700012207031,602.75,1.1983816103090281,-22.45887248640068
406,496.30999755859375,590.744384765625,1.1902729900093991,-18.15240466109745
