,lrcx,avgo,Ratio,Spread
61,684.5800170898438,621.0800170898438,0.9072423991136359,159.52852984058578
62,686.530029296875,621.969970703125,0.9059617848619519,160.86537653944302
63,726.4400024414062,621.47998046875,0.8555145344145304,206.9302305286349
64,721.2368774414062,618.5700073242188,0.8576516629579466,203.89853811214144
65,711.4749755859375,609.739990234375,0.8570083434518855,201.58103211446726
66,706.6900024414062,606.2899780273438,0.857929185261982,199.56688381347888
67,696.469970703125,602.4400024414062,0.8649906353223094,191.7461786812086
68,693.760009765625,598.489990234375,0.8626758271013122,192.6015734085395
69,686.77001953125,596.780029296875,0.8689663385483877,186.32937280898537
70,699.4600219726562,597.4400024414062,0.8541446025127677,200.1606429990699
71,707.4500122070312,595.6099853515625,0.8419110538897844,211.114763355414
72,715.7000122070312,595.9600219726562,0.8326952798769302,220.18574600225125
73,716.2999877929688,593.6799926757812,0.8288147463257696,223.15091245735724
74,722.2899780273438,594.6300048828125,0.8232566184938837,229.0411200579339
75,727.0789794921875,596.760009765625,0.8207636674937557,232.37987579020538
76,729.97998046875,596.469970703125,0.8171045599361605,235.98268892500622
77,705.530029296875,585.8400268554688,0.8303544888646508,218.6922132465768
78,694.47998046875,583.8300170898438,0.840672205836342,208.08371114294792
79,696.0800170898438,580.010009765625,0.833251918637915,213.73086705343567
80,691.719970703125,578.7100219726562,0.8366247130098101,210.05193593508923
81,689.010009765625,578.1300048828125,0.8390734484096543,207.53733554523265
82,682.5,580.22998046875,0.85015381753663,198.0033081488257
83,679.030029296875,578.2000122070312,0.8515087511015504,196.07077206469037
84,682.02001953125,579.8200073242188,0.8501510083570963,197.86517156677226
85,657.7899780273438,569.3400268554688,0.865534662846143,180.67585653599863
86,662.3699951171875,572.75,0.8646979848455669,182.49599602793663
87,654.9600219726562,573.5399780273438,0.8756870019332086,173.24426045277713
88,647.3200073242188,568.9600219726562,0.8789470671925101,169.09976496683376
89,646.0999755859375,568.7100219726562,0.8802198474886219,167.95655981364158
90,642.0999755859375,563.6799926757812,0.8778695127054079,168.41882219273182
91,648.5449829101562,567.5,0.8750356797974281,171.9586376786248
92,652.239990234375,568.1199951171875,0.8710290746095468,175.55812561557198
93,652.2000122070312,568.3699951171875,0.8714657842367026,175.2624730378872
94,648.1400146484375,565.8599853515625,0.8730520760371427,173.13620216990435
95,643.1199951171875,561.0499877929688,0.8723877224354311,172.21362994312884
96,628.719970703125,554.5399780273438,0.8820142573285488,162.27965092529203
97,619.6799926757812,547.719970703125,0.8838755118396956,158.77653010681027
98,618.7100219726562,545.6799926757812,0.8819640434075552,159.70885811191536
99,633.8800048828125,553.3200073242188,0.8729097038271666,169.39207998357077
100,623.5,545.9550170898438,0.8756295382355153,164.903709490407
101,621.2000122070312,542.9700927734375,0.8740664554148116,165.2621817688054
102,612.97998046875,540.6199951171875,0.8819537543522574,158.22548216574003
103,608.030029296875,535.9299926757812,0.8814202701395026,157.26292880526117
104,606.0,533.0700073242188,0.8796534774327042,157.8047389907238
105,596.094970703125,526.1300048828125,0.8826278206343778,153.43377514664147
106,592.2449951171875,526.719970703125,0.8893616240672544,148.44736154739783
107,578.0900268554688,515.6300048828125,0.8919545069607779,143.37317843066742
108,589.8099975585938,526.1699829101562,0.8921008207526776,146.21672401710887
109,598.2100219726562,530.1400146484375,0.8862105200114314,151.83903068561236
110,610.1699829101562,538.8699951171875,0.8831473363325589,156.7666286939399
111,622.1300048828125,542.0900268554688,0.8713452535657391,167.20424513132812
112,594.614990234375,533.1199951171875,0.896580146603858,144.75373345623555
113,593.4749755859375,536.0,0.9031551826946157,140.57189827419225
114,587.6900024414062,536.4152221679688,0.9127519949966314,133.55057386875777
115,593.4650268554688,537.530029296875,0.905748451842275,139.03050810684002
116,597.35498046875,542.8300170898438,0.9087226771992091,138.17262067048708
117,592.2750244140625,538.260009765625,0.9088007894611553,136.9416141921054
118,588.0700073242188,533.8099975585938,0.9077320572553703,136.5897419112097
119,602.530029296875,552.77001953125,0.9174148883107243,134.14222243783834
120,604.6799926757812,559.427490234375,0.9251628911332778,129.93988463386748
121,611.5399780273438,566.1873168945312,0.925838599662597,131.01376151005005
122,609.8699951171875,567.1950073242188,0.9300260905854719,128.0990479077931
123,611.719970703125,570.5,0.9326162743129903,126.90661955205056
124,594.1956787109375,558.9199829101562,0.9406328637776209,118.4749163370158
125,597.3300170898438,557.1300048828125,0.9327004987914665,123.84412615343732
126,565.7050170898438,556.2000122070312,0.9831979484083258,88.66021163548297
127,556.9249877929688,554.1900024414062,0.9950891315500119,80.6439395612463
128,553.530029296875,552.1900024414062,0.9975791252785853,78.76709478481897
129,552.0474853515625,544.6599731445312,0.9866179768895667,84.60414528480388
130,552.8800048828125,542.97998046875,0.9820937195654943,87.23482675389849
131,556.614990234375,544.52001953125,0.978270490526976,89.95992332321796
132,555.27001953125,541.9000244140625,0.9759216333551121,91.04404026962439
133,536.1300048828125,538.219970703125,1.0038982444580198,72.86731255129988
134,550.8499755859375,548.4500122070312,0.9956431633198252,79.44661984951736
135,547.4450073242188,547.9000244140625,1.000831164927538,76.10833229698963
136,551.3049926757812,547.0150146484375,0.9922185032163011,81.40122041061491
137,544.510009765625,542.99560546875,0.9972187760193301,77.6611550543212
138,552.1599731445312,550.969970703125,0.9978448230598295,78.42260223105441
139,560.7999877929688,560.1199951171875,0.9987874595389038,79.138971087069
140,572.4600219726562,570.5999755859375,0.9967507837834524,81.97407021487302
141,573.1400146484375,572.7163696289062,0.9992608350338422,80.63418818409664
142,582.6699829101562,575.22998046875,0.9872311897650072,89.00324578260725
143,580.0,576.0,0.993103448275862,85.18426134934171
144,585.47998046875,579.5700073242188,0.9899057639173254,87.87207239893863
145,581.60888671875,578.0,0.9937949938504032,85.02151623143405
146,589.9199829101562,586.1599731445312,0.9936262376685795,86.3523306453109
147,577.530029296875,582.4199829101562,1.0084670118699015,75.94371582277748
148,582.6099853515625,588.8499755859375,1.0107104072900666,75.31473694959666
149,584.8150024414062,586.7349853515625,1.0032830602876823,79.94772821300629
150,588.6300048828125,587.6300048828125,0.998301139949196,83.40921916753715
151,583.5900268554688,583.8599853515625,1.0004625824357356,81.42387747387139
152,586.8499755859375,589.1151733398438,1.0038599264686763,79.89136097676752
153,589.27001953125,592.75,1.0059055786878794,79.02008348485722
154,596.3900146484375,596.22998046875,0.9997316618726726,83.67072255387669
155,598.7249755859375,597.1414794921875,0.9973552195777363,85.42561286159722
156,602.8300170898438,595.469970703125,0.9877908428942386,91.78483984507889
157,606.010009765625,597.9299926757812,0.9866668586992998,92.95618420823044
158,604.1599731445312,600.1099853515625,0.9932964976612247,88.66355751381857
159,608.8300170898438,602.1300048828125,0.9889952662993576,91.97645604206846
160,611.8699951171875,603.760009765625,0.9867455743601069,93.81792892527929
161,602.1300048828125,595.1500244140625,0.9884078514404735,91.30541298381061
162,600.3400268554688,591.0999755859375,0.9846086370120448,93.31141120772
163,600.0,588.3200073242188,0.9805333455403645,95.7030886140466
164,600.8800048828125,589.0800170898438,0.9803621560093848,95.94799314622165
165,598.7100219726562,588.25,0.9825290681819688,94.30001619877285
166,596.9000244140625,587.3200073242188,0.983950382479465,93.16309713220019
167,588.77001953125,580.8499755859375,0.9865481534681095,90.34913703419662
168,582.8900146484375,583.6699829101562,1.0013381053751438,80.81450676494697
169,578.6099853515625,583.1400146484375,1.0078291585205232,76.45693096931191
170,580.6500244140625,584.9500122070312,1.0074054725086905,76.97653914588719
171,582.280029296875,590.2899780273438,1.0137561797201615,73.49794392045933
172,579.72998046875,590.6400146484375,1.0188191650376026,70.2359001304043
173,581.52001953125,593.719970703125,1.0209794173237734,69.20006437852433
174,578.4099731445312,589.8499755859375,1.0197783630514055,69.51856774620435
175,585.1799926757812,592.530029296875,1.012560300613637,74.56948184716694
176,582.3300170898438,591.8599853515625,1.0163652361754323,71.98501974299452
177,578.344970703125,591.219970703125,1.022261799881042,68.07434362865914
178,580.9199829101562,592.52001953125,1.0199683897306866,69.71480869357643
179,578.6749877929688,591.9863891601562,1.0230032430085778,67.68478545795088
180,575.7000122070312,589.455322265625,1.023893190493189,66.81860358681652
181,572.1799926757812,587.6599731445312,1.0270543896446962,64.59429551671022
182,565.0850219726562,588.47998046875,1.0414007761423658,55.67224507739493
183,573.0900268554688,597.6138916015625,1.0427923425585603,55.679583064686454
184,573.0900268554688,597.0900268554688,1.0418782370576005,56.203447810780204
185,573.3300170898438,598.0599975585938,1.043133936357068,55.507531970947554
186,570.5800170898438,596.4400024414062,1.0453222765905077,53.98718733215813
187,572.7150268554688,599.1599731445312,1.0461747030355748,53.7052733731754
188,575.8099975585938,600.4000244140625,1.0427051057809507,55.99949830095605
189,589.7100219726562,605.0599975585938,1.0260297010632273,67.2125430751635
190,597.9633178710938,604.6400146484375,1.0111657296991303,77.05730897721256
191,602.0900268554688,605.9299926757812,1.006377726999345,80.47979214440707
192,605.2091064453125,604.72998046875,0.9992083298624228,85.24161149254488
193,607.219970703125,606.5399780273438,0.9988801542956601,85.72790374219906
194,609.7899780273438,610.0,1.0003444168979878,85.20268037805047
195,607.47998046875,611.5499877929688,1.0066998213193432,81.0148099780047
196,609.6599731445312,611.0399780273438,1.0022635648453262,84.0142443499914
197,609.6300048828125,608.9099731445312,0.9988189037079636,86.11002722418826
198,613.8200073242188,604.9500122070312,0.9855495177554511,94.85472679601142
199,605.739990234375,598.7999877929688,0.9885429349996836,91.77784252054303
200,601.1199951171875,594.4000244140625,0.9888209163599442,90.90204068529525
201,599.0499877929688,593.2000122070312,0.9902345785741686,89.73822514854194
202,594.8599853515625,591.3699951171875,0.9941330896003832,86.78350360406242
203,593.5,597.4525146484375,1.0066596708482518,79.14796004842768
204,584.3350219726562,589.6300048828125,1.0090615532375262,76.50459895517147
205,583.2949829101562,589.7899780273438,1.01113500939916,75.15696180491742
206,576.9600219726562,584.3099975585938,1.0127391418920284,73.40278602472463
207,563.1400146484375,576.344970703125,1.0234487972994268,65.58616981541607
208,559.3499755859375,572.7550048828125,1.0239653703083347,64.84813187402872
209,559.9400024414062,573.0900268554688,1.0234847025694302,65.18688618912611
210,559.52001953125,579.6500244140625,1.0359772736991195,58.14729261977075
211,558.8400268554688,580.043212890625,1.0379414233344455,56.97759213101577
212,563.6599731445312,581.5399780273438,1.031721260573221,60.98492479546681
213,559.5,579.6599731445312,1.036032123582719,58.11448275116359
214,554.4500122070312,575.8200073242188,1.0385426903177846,56.1876567774913
215,556.3800048828125,578.1199951171875,1.0390739962679896,56.09160815852263
216,558.6500244140625,578.97998046875,1.036391220202685,57.82385283635236
217,584.2000122070312,595.138427734375,1.018723750939374,70.84200281835902
218,585.219970703125,599.010009765625,1.0235638559052105,68.13515395610162
219,584.739990234375,597.405029296875,1.0216592661251434,69.19202469826692
220,587.27001953125,599.9000244140625,1.0215062994240598,69.5861756119024
221,589.0700073242188,601.2999877929688,1.0207615059614106,70.24169340628092
222,594.9099731445312,604.5499877929688,1.016204157071839,73.6605940750351
223,594.2100219726562,602.989990234375,1.0147758670117528,74.4212881818901
224,582.0,591.8800048828125,1.0169759534068943,71.58813992542153
225,584.864990234375,591.2000122070312,1.0108315971693187,75.53978450429148
226,582.1099853515625,590.0250244140625,1.0135971539085002,73.56871725674856
227,580.7100219726562,589.8350219726562,1.01571352250647,72.16004309608527
228,589.8699951171875,593.9199829101562,1.0068658989717967,78.53523773293196
229,593.6400146484375,598.469970703125,1.0081361699607596,78.29039256352476
230,591.4400024414062,597.469970703125,1.0101954014554775,76.77810681902477
231,583.77001953125,583.0,0.9986809539621985,82.48940397290326
232,593.2000122070312,587.1500244140625,0.9898010996822818,89.10788170368724
233,591.75,586.969970703125,0.991922214960921,87.63210596720936
234,586.5700073242188,584.5800170898438,0.9966074122278211,84.10680978579038
235,587.1500244140625,583.72998046875,0.9941751787394959,85.61919212556862
236,581.2498779296875,580.8699951171875,0.9993464380347862,81.7415539967781
237,580.6099853515625,578.989990234375,0.997209839379172,82.89083884226685
238,574.5549926757812,579.4249877929688,1.0084761166107135,75.54139247570745
239,567.3800048828125,577.1599731445312,1.017237068944188,69.61298915508692
240,568.9600219726562,576.6400146484375,1.0134982993166264,71.93723509931138
241,564.5449829101562,574.489990234375,1.0176159697194607,69.04554217077012
242,574.2100219726562,582.5499877929688,1.014524242874865,72.0224560343726
243,572.6900024414062,582.1699829101562,1.016553424065963,70.66668718487747
244,569.7899780273438,579.9299926757812,1.017796056511108,69.59501852442182
245,574.8856811523438,587.7000122070312,1.0222902247782577,67.64399503247867
246,564.3499755859375,581.2000122070312,1.029857424204899,62.11283319704083
247,559.5850219726562,577.7899780273438,1.0325329580668745,60.08156800684711
248,556.5399780273438,574.9099731445312,1.033007503220703,59.48431014050985
249,555.0,573.8150024414062,1.0339009052998311,58.82071567178073
250,567.5999755859375,583.8400268554688,1.0286117899366831,63.184129169303475
251,560.1199951171875,577.5800170898438,1.0311719312377043,60.902437102220375
252,557.530029296875,577.760009765625,1.0362850060188917,57.76485437838497
253,551.2000122070312,574.8800048828125,1.0429607985329417,53.4163485981974
254,562.5800170898438,580.2550048828125,1.0314177312667436,61.036651055182375
255,553.8499755859375,571.6400146484375,1.032120682218464,59.68244259644965
256,549.8599853515625,569.4400024414062,1.0356090961544053,57.32611845476529
257,545.594970703125,568.27001953125,1.0415602233262946,53.625703161171515
258,542.3900146484375,565.1900024414062,1.0420361495919999,53.045847191126455
259,530.5,558.030029296875,1.0518944944333177,46.628116444880476
260,533.7100219726562,560.5,1.0501957559806068,47.82380378477083
261,537.193603515625,558.4569702148438,1.0395823155005237,53.84488070177159
262,536.47998046875,560.3699951171875,1.0445310459256347,51.11693986310675
263,546.6799926757812,565.8900146484375,1.0351394275079115,57.244739911926246
264,554.5499877929688,575.4099731445312,1.0376160595270814,56.71185725068668
265,563.4600219726562,579.969970703125,1.0293010117606356,62.3265995326698
266,562.4349975585938,580.8800048828125,1.0327949139087795,60.24604720086327
267,570.2999877929688,587.0374755859375,1.0293485676858278,63.069937048057824
268,571.02001953125,587.864990234375,1.0294997900720766,63.064656688089286
269,569.1300048828125,584.6599731445312,1.027287207015059,64.11138718161774
270,570.7750244140625,585.0599975585938,1.0250273269388332,65.58987921604367
271,569.3699951171875,584.5599975585938,1.0266786142081124,64.48541763084759
272,573.4000244140625,588.3599853515625,1.0260899203009053,65.28748846287115
273,563.2150268554688,586.677490234375,1.0416580919545089,55.33930985359294
274,568.3099975585938,590.9400024414062,1.0398198254122377,56.8949573027659
275,559.1599731445312,584.0,1.0444238286867649,53.3861650403027
276,558.1400146484375,584.260009765625,1.0467982843581642,51.9614221056851
277,551.260009765625,577.280029296875,1.0472009923997803,51.08483789995799
278,554.1799926757812,581.9000244140625,1.050019907078274,49.79929311714764
279,561.0800170898438,588.0,1.0479788659196638,51.57874334382555
280,554.6599731445312,579.969970703125,1.0456315558793685,52.27745655466995
281,548.5700073242188,576.5900268554688,1.0510782929382603,48.70301430121029
282,542.5822143554688,570.9249877929688,1.0522368273187286,47.53034270541028
283,539.3300170898438,565.3200073242188,1.0481894005726098,49.42150340415233
284,541.6425170898438,568.5900268554688,1.0497514669092256,48.79222412224661
285,539.219970703125,567.6599731445312,1.0527428581777516,46.95587102267089
286,541.1599731445312,571.260009765625,1.05562132847001,45.57120414464637
287,549.3900146484375,583.0,1.0611769134047149,43.22944173865599
288,553.1649780273438,587.3400268554688,1.061780933691785,43.20020309269151
289,555.3599853515625,586.510009765625,1.056089789029981,46.53679064250062
290,556.969970703125,588.1799926757812,1.0560353764373622,46.70531718909072
291,555.7899780273438,587.0800170898438,1.05629831465036,46.45780989811274
292,553.989990234375,587.5999755859375,1.060668939771535,43.88237022873423
293,553.719970703125,585.2899780273438,1.0570143917405228,45.884021216828074
294,547.4600219726562,580.1099853515625,1.059638991101595,43.91551721309341
295,546.1099853515625,578.5800170898438,1.0594569456871923,43.90382232090465
296,543.9600219726562,577.7999877929688,1.062210391303377,42.228718718625515
297,550.905029296875,583.6300048828125,1.0594022088121153,44.32949530361648
298,548.0449829101562,582.3599853515625,1.0626134779287482,42.33350851772062
299,543.4000244140625,578.989990234375,1.065494965442242,40.39923169667307
300,543.760009765625,578.72998046875,1.0643114059053331,41.070323757236594
301,530.77001953125,596.47998046875,1.1238011917016937,8.486511843505385
302,527.8099975585938,599.5,1.1358253969667327,2.0863197016015267
303,531.2899780273438,602.5800170898438,1.134182917071383,2.9802375266811243
304,529.2000122070312,602.8400268554688,1.1391534636239358,0.333608577725075
305,523.0499877929688,595.8499755859375,1.1391836143618919,0.3006903317255214
306,521.25,595.2835083007812,1.1420307113684052,-1.1883235564029897
307,525.9400024414062,595.989990234375,1.1331900739015812,3.46090400904953
308,512.760009765625,590.9400024414062,1.1524689741532617,-6.539891828251454
309,509.2200012207031,586.1199951171875,1.1510152659207014,-5.762367984074983
310,504.57000732421875,581.7000122070312,1.152862841158237,-6.652407145984368
311,498.4100036621094,577.2650146484375,1.1582131385945995,-9.251774822694612
312,499.260009765625,577.760009765625,1.1572327013270127,-8.77611249999367
313,493.94000244140625,576.1500244140625,1.1664372627572483,-13.241265512915872
314,488.94000244140625,570.6500244140625,1.167116663731044,-13.45097416014684
315,484.510009765625,567.7000122070312,1.1716992441118983,-15.559755450731215
316,483.0899963378906,570.780029296875,1.1815190412215673,-20.261345130078748
317,498.3500061035156,587.6500244140625,1.1791913659413054,-19.705298304142698
318,501.0849914550781,588.1099853515625,1.1736731200904191,-17.04206533926944
319,497.6300048828125,584.6699829101562,1.174909023116162,-17.547456239409566
320,495.9599914550781,581.719970703125,1.172917131876785,-16.5045020542436
321,490.3500061035156,575.72998046875,1.1741204717089575,-16.9207881943997
322,512.1199951171875,591.489990234375,1.1549831990040251,-7.820739055727783
323,509.1099853515625,591.2000122070312,1.161242225093625,-10.968016785791717
324,514.47998046875,593.77001953125,1.1541168598829787,-7.405802598771826
325,520.405029296875,597.530029296875,1.1482018728839043,-4.399751858554707
326,519.27001953125,597.1400146484375,1.1499605064576643,-5.305852224813263
327,521.135009765625,600.2849731445312,1.1518799579680956,-6.321100547264647
328,517.5999755859375,597.02001953125,1.15343904113482,-7.092949978787116
329,497.0400085449219,581.523193359375,1.1699726045429955,-15.074408127086
330,493.4200134277344,578.1300048828125,1.1716792775927494,-15.815043135231432
331,495.6300048828125,583.2899780273438,1.176865751227587,-18.451334815489385
332,489.010009765625,582.3499755859375,1.190875368512495,-25.070981047129603
333,497.45001220703125,587.25,1.1805206263731989,-20.333014476722578
334,496.7449951171875,587.6749877929688,1.1830516534028288,-21.563090704556625
335,496.8900146484375,587.510009765625,1.1823743533693336,-21.232508822893774
336,494.7449951171875,583.5499877929688,1.1794964952697429,-19.721974163448944
337,487.70001220703125,579.989990234375,1.189235135774748,-24.206936573197904
338,486.0,583.2899780273438,1.2001851399739583,-29.448239245943537
339,489.3399963378906,586.8800048828125,1.199329728358379,-29.224184906977566
340,487.94000244140625,586.010009765625,1.2009878403769434,-29.952901241155555
341,487.3599853515625,581.72998046875,1.1936350910079592,-26.335217662965047
342,483.3900146484375,577.989990234375,1.195701137216785,-27.12870263916724
343,485.80938720703125,574.97998046875,1.1835505768514885,-21.355910389807118
344,479.2799987792969,575.5900268554688,1.200947313306353,-29.422137889918726
345,472.5400085449219,571.4099731445312,1.2092308858757943,-32.93876028367387
346,467.3846130371094,567.1699829101562,1.2134973362187345,-34.58593131146935
347,467.2699890136719,565.4400024414062,1.2100926995867094,-32.986844798279634
348,470.8900146484375,570.2000122070312,1.2108984995843195,-33.61299622990086
349,468.9700012207031,567.6799926757812,1.2104825280895184,-33.28552015287775
350,477.5799865722656,590.697998046875,1.2368566829747016,-46.47142396110186
351,479.1300048828125,593.5339965820312,1.2387744255908166,-47.537391906039005
352,479.1700134277344,594.4749755859375,1.2406347620406608,-48.43268348296451
353,476.6600036621094,590.1099853515625,1.2380102815798126,-46.933978141274196
354,477.1099853515625,589.1300048828125,1.234788671313821,-45.440144803850984
355,485.1099853515625,593.7750244140625,1.224000829386659,-40.94963049953148
356,484.7200012207031,592.47998046875,1.2223138698148779,-40.099925707069104
357,509.2799987792969,603.9600219726562,1.1859095653084741,-23.533881123720644
358,510.239990234375,598.405029296875,1.1727913153612324,-16.882634145473926
359,507.0899963378906,597.280029296875,1.1778580402104557,-19.354743623370236
360,500.6300048828125,592.6799926757812,1.1838682997326855,-22.13164081669603
361,495.0199890136719,586.8900146484375,1.1855885169764897,-22.747974013179228
362,512.0900268554688,600.6900024414062,1.1730164052012357,-17.054973271374674
363,514.6099853515625,607.3400268554688,1.1801947963379618,-20.827351922275252
364,514.39501953125,605.5449829101562,1.1771983785184545,-19.277786417582174
365,514.8400268554688,601.1799926757812,1.1677025120747861,-14.404623749772638
366,517.94287109375,600.760009765625,1.1598962806399642,-10.44137352395134
367,523.6649780273438,603.1199951171875,1.1517287205059088,-6.267046187689827
368,519.8400268554688,598.719970703125,1.1517388807568434,-6.234893129885419
369,522.969970703125,600.6500244140625,1.1485363559335882,-4.590733350360862
370,526.52001953125,602.9299926757812,1.1451226360064286,-2.816752713672228
371,536.4500122070312,603.6099853515625,1.125193348152283,7.842727620116223
372,535.3900146484375,607.5875244140625,1.1348503105965346,2.6547331123469196
373,537.75,608.219970703125,1.1310459706241283,4.717252577115376
374,539.27001953125,608.4199829101562,1.1282288294814045,6.253014102391633
375,542.22998046875,607.8400268554688,1.1210004034266048,10.213073069141076
376,546.6027221679688,610.8150024414062,1.1174752295757966,12.231513701630918
377,544.7899780273438,610.8099975585938,1.1211843502890877,10.166470405454705
378,526.75,592.4600219726562,1.1247461261939369,7.915842283676087
379,541.7249755859375,600.2000122070312,1.1079422940724606,17.276401568320953
380,538.010009765625,599.469970703125,1.1142357201946373,13.764168578546021
381,530.739990234375,590.0800170898438,1.1118062100978374,14.852183515204077
382,533.5250244140625,595.4600219726562,1.1160863965595862,12.65252538011069
383,531.6599731445312,595.9188232421875,1.1208645625842282,10.06394423834516
384,537.22998046875,601.4400024414062,1.1195205485677306,10.903388835972608
385,549.635009765625,609.3599853515625,1.108662975474225,17.149226534920476
386,551.655029296875,612.4099731445312,1.1101321308084382,16.405983338982455
387,546.1500244140625,608.5900268554688,1.1143275650466098,13.939534831556246
388,544.2100219726562,608.7899780273438,1.1186673406355099,11.524213916612014
389,545.0,609.1500244140625,1.1177064668147936,12.066276404662661
390,546.77001953125,610.4400024414062,1.1164474653616543,12.797557541988029
391,547.0700073242188,611.08837890625,1.1170204374667738,12.49174965625983
392,541.8250122070312,606.3099975585938,1.1190144122156598,11.28065220885813
393,545.3099975585938,608.0891723632812,1.1151256626244814,13.48112760362861
394,541.969970703125,608.9749755859375,1.1236323200635703,8.781208337241681
395,535.3099975585938,603.6799926757812,1.1277203777792397,6.470889996666672
396,532.1300048828125,602.5800170898438,1.1323924822140898,3.939499246796375
397,532.6599731445312,601.7349853515625,1.1296793746285279,5.389723858416263
398,530.6500244140625,599.27001953125,1.129313091416432,5.55944534935921
399,535.6649780273438,604.7100219726562,1.1288959457450063,5.846227710195679
400,546.1199951171875,614.7000122070312,1.1255768287244778,7.795257772786302
401,548.360107421875,620.22998046875,1.1310632777150265,4.82336723043605
402,550.5999755859375,624.3350219726562,1.1339176346825142,3.276124651530866
403,549.5466918945312,623.8599853515625,1.135226532254867,2.5483726724626496
404,553.4299926757812,623.8200073242188,1.127188651825877,7.022853909906788
405,556.4000244140625,626.6599731445312,1.1262759627022996,7.57449126931718
406,551.8350219726562,626.739990234375,1.1357379747192455,2.2815073966079655
407,546.1649780273438,620.7349853515625,1.1365338502544655,1.8116524904743605
408,550.3599853515625,622.7661743164062,1.1315615068173819,4.570917444488403
