,lrcx,avgo,Ratio,Spread
60,546.1099853515625,578.5800170898438,1.0594569456871923,62.94931225020643
61,543.9600219726562,577.7999877929688,1.062210391303377,61.19909150279743
62,550.905029296875,583.6300048828125,1.0594022088121153,63.54251832463392
63,548.0449829101562,582.3599853515625,1.0626134779287482,61.4466049438867
64,543.4000244140625,578.989990234375,1.065494965442242,59.35003883693973
65,543.760009765625,578.72998046875,1.0643114059053331,60.033708354479174
66,530.77001953125,596.47998046875,1.1238011917016937,26.996041741992073
67,527.8099975585938,599.5,1.1358253969667327,20.492429978019956
68,531.2899780273438,602.5800170898438,1.134182917071383,21.507934152190202
69,529.2000122070312,602.8400268554688,1.1391534636239358,18.788284300933626
70,523.0499877929688,595.8499755859375,1.1391836143618919,18.540491568700915
71,521.25,595.2835083007812,1.1420307113684052,16.988588263197855
72,525.9400024414062,595.989990234375,1.1331900739015812,21.801678896043242
73,512.760009765625,590.9400024414062,1.1524689741532617,11.34038990227775
74,509.2200012207031,586.1199951171875,1.1510152659207014,11.994230088286642
75,504.57000732421875,581.7000122070312,1.152862841158237,10.941725709619774
76,498.4100036621094,577.2650146484375,1.1582131385945995,8.127134883703249
77,499.260009765625,577.760009765625,1.1572327013270127,8.632495401482899
78,493.94000244140625,576.1500244140625,1.1664372627572483,3.981467705212409
79,488.94000244140625,570.6500244140625,1.167116663731044,3.5970650472212773
80,484.510009765625,567.7000122070312,1.1716992441118983,1.3335051190028218
81,483.0899963378906,570.780029296875,1.1815190412215673,-3.4176981285496177
82,498.3500061035156,587.6500244140625,1.1791913659413054,-2.328484840574178
83,501.0849914550781,588.1099853515625,1.1736731200904191,0.4303052363861035
84,497.6300048828125,584.6699829101562,1.174909023116162,-0.19579875604036157
85,495.9599914550781,581.719970703125,1.172917131876785,0.7888071603826312
86,490.3500061035156,575.72998046875,1.1741204717089575,0.17651485195248928
87,512.1199951171875,591.489990234375,1.1549831990040251,10.037181329625284
88,509.1099853515625,591.2000122070312,1.161242225093625,6.784737463884354
89,514.47998046875,593.77001953125,1.1541168598829787,10.534572847861156
90,520.405029296875,597.530029296875,1.1482018728839043,13.747637696825379
91,519.27001953125,597.1400146484375,1.1499605064576643,12.801881448924902
92,521.135009765625,600.2849731445312,1.1518799579680956,11.851793651287991
93,517.5999755859375,597.02001953125,1.15343904113482,10.95643435996071
94,497.0400085449219,581.523193359375,1.1699726045429955,2.2566355909630564
95,493.4200134277344,578.1300048828125,1.1716792775927494,1.3895222896269808
96,495.6300048828125,583.2899780273438,1.176865751227587,-1.1695549364244051
97,489.010009765625,582.3499755859375,1.190875368512495,-8.020495867711432
98,497.45001220703125,587.25,1.1805206263731989,-2.98764572184139
99,496.7449951171875,587.6749877929688,1.1830516534028288,-4.24235440229127
100,496.8900146484375,587.510009765625,1.1823743533693336,-3.906705711917952
101,494.7449951171875,583.5499877929688,1.1794964952697429,-2.4711154654877
102,487.70001220703125,579.989990234375,1.189235135774748,-7.202221139299085
103,486.0,583.2899780273438,1.2001851399739583,-12.502920202202247
104,489.3399963378906,586.8800048828125,1.199329728358379,-12.162170391998146
105,487.94000244140625,586.010009765625,1.2009878403769434,-12.939800835939494
106,487.3599853515625,581.72998046875,1.1936350910079592,-9.342382360095897
107,483.3900146484375,577.989990234375,1.195701137216785,-10.274573357244051
108,485.80938720703125,574.97998046875,1.1835505768514885,-4.417251128727075
109,479.2799987792969,575.5900268554688,1.200947313306353,-12.711607639289085
110,472.5400085449219,571.4099731445312,1.2092308858757943,-16.463717218349714
111,467.3846130371094,567.1699829101562,1.2134973362187345,-18.29101158980832
112,467.2699890136719,565.4400024414062,1.2100926995867094,-16.69592990269537
113,470.8900146484375,570.2000122070312,1.2108984995843195,-17.19560197487813
114,468.9700012207031,567.6799926757812,1.2104825280895184,-16.935208867135955
115,477.5799865722656,590.697998046875,1.2368566829747016,-29.82029010062986
116,479.1300048828125,593.5339965820312,1.2387744255908166,-30.832102262482707
117,479.1700134277344,594.4749755859375,1.2406347620406608,-31.725995988772823
118,476.6600036621094,590.1099853515625,1.2380102815798126,-30.314987381683252
119,477.1099853515625,589.1300048828125,1.234788671313821,-28.805432223040228
120,485.1099853515625,593.7750244140625,1.224000829386659,-24.035407501504395
121,484.7200012207031,592.47998046875,1.2223138698148779,-23.199328287432493
122,509.2799987792969,603.9600219726562,1.1859095653084741,-5.775186808529797
123,510.239990234375,598.405029296875,1.1727913153612324,0.9096011212335917
124,507.0899963378906,597.280029296875,1.1778580402104557,-1.6725653701921182
125,500.6300048828125,592.6799926757812,1.1838682997326855,-4.675166926870774
126,495.0199890136719,586.8900146484375,1.1855885169764897,-5.487507357875715
127,512.0900268554688,600.6900024414062,1.1730164052012357,0.8019000588113123
128,514.6099853515625,607.3400268554688,1.1801947963379618,-2.882434260762879
129,514.39501953125,605.5449829101562,1.1771983785184545,-1.340379404335139
130,514.8400268554688,601.1799926757812,1.1677025120747861,3.548331286331446
131,517.94287109375,600.760009765625,1.1598962806399642,7.619991173102718
132,523.6649780273438,603.1199951171875,1.1517287205059088,11.994242071409914
133,519.8400268554688,598.719970703125,1.1517388807568434,11.892755916978942
134,522.969970703125,600.6500244140625,1.1485363559335882,13.646272185343648
135,526.52001953125,602.9299926757812,1.1451226360064286,15.544287275668395
136,536.4500122070312,603.6099853515625,1.125193348152283,26.55070965892712
137,535.3900146484375,607.5875244140625,1.1348503105965346,21.32568010617642
138,537.75,608.219970703125,1.1310459706241283,23.470654632224793
139,539.27001953125,608.4199829101562,1.1282288294814045,25.059523819170792
140,542.22998046875,607.8400268554688,1.1210004034266048,29.12300027549331
141,546.6027221679688,610.8150024414062,1.1174752295757966,31.29421926507409
142,544.7899780273438,610.8099975585938,1.1211843502890877,29.165840860016303
143,526.75,592.4600219726562,1.1247461261939369,26.284917515113122
144,541.7249755859375,600.2000122070312,1.1079422940724606,36.168684508986686
145,538.010009765625,599.469970703125,1.1142357201946373,32.52665506341434
146,530.739990234375,590.0800170898438,1.1118062100978374,33.36066422602862
147,533.5250244140625,595.4600219726562,1.1160863965595862,31.258311849125946
148,531.6599731445312,595.9188232421875,1.1208645625842282,28.60456805005076
149,537.22998046875,601.4400024414062,1.1195205485677306,29.63862203156468
150,549.635009765625,609.3599853515625,1.108662975474225,36.317876594806236
151,551.655029296875,612.4099731445312,1.1101321308084382,35.64521046161376
152,546.1500244140625,608.5900268554688,1.1143275650466098,32.986423677741115
153,544.2100219726562,608.7899780273438,1.1186673406355099,30.503321401321998
154,545.0,609.1500244140625,1.1177064668147936,31.072984775374536
155,546.77001953125,610.4400024414062,1.1164474653616543,31.86610827490749
156,547.0700073242188,611.08837890625,1.1170204374667738,31.570781603325756
157,541.8250122070312,606.3099975585938,1.1190144122156598,30.176430309236295
158,545.3099975585938,608.0891723632812,1.1151256626244814,32.49866691770778
159,541.969970703125,608.9749755859375,1.1236323200635703,27.682051113835016
160,535.3099975585938,603.6799926757812,1.1277203777792397,25.139041289225403
161,532.1300048828125,602.5800170898438,1.1323924822140898,22.496545404411037
162,532.6599731445312,601.7349853515625,1.1296793746285279,23.96528647227403
163,530.6500244140625,599.27001953125,1.129313091416432,24.06478276218722
164,535.6649780273438,604.7100219726562,1.1288959457450063,24.52678159511997
165,546.1199951171875,614.7000122070312,1.1255768287244778,26.841097431308796
166,548.360107421875,620.22998046875,1.1310632777150265,23.947473729570376
167,550.5999755859375,624.3350219726562,1.1339176346825142,22.47848946129595
168,549.5466918945312,623.8599853515625,1.135226532254867,21.71393701172387
169,553.4299926757812,623.8200073242188,1.127188651825877,26.32409612686085
170,556.4000244140625,626.6599731445312,1.1262759627022996,26.979502837560446
171,551.8350219726562,626.739990234375,1.1357379747192455,21.527023247727286
172,546.1649780273438,620.7349853515625,1.1365338502544655,20.85906379799512
173,550.3599853515625,622.7661743164062,1.1315615068173819,23.76489728293636
174,548.969970703125,623.3200073242188,1.1354355257827047,21.57518309674144
175,553.5700073242188,628.5150146484375,1.13538487694895,21.793869316526795
176,551.3400268554688,623.0449829101562,1.130055777853917,24.63948045529189
177,555.260009765625,629.4400024414062,1.1335950570384001,22.857812495202595
178,551.0999755859375,624.2899780273438,1.13280712336013,23.111973672407586
179,548.8800048828125,620.9299926757812,1.1312672845649598,23.859318722743907
180,541.1500244140625,616.5499877929688,1.139332828194079,19.142060082249984
181,547.6300048828125,621.9199829101562,1.1356572455215288,21.398227823871068
182,550.239990234375,625.3900146484375,1.13657681329569,20.999837033600258
183,554.4199829101562,630.5599975585938,1.1373327387097012,20.749206125794146
184,557.6199951171875,633.2000122070312,1.1355403639605142,21.875223544688467
185,561.030029296875,632.8099975585938,1.1279431839890617,26.278441031284657
186,564.5399780273438,632.8699951171875,1.1210366311498565,30.34923380048751
187,563.4661865234375,632.3599853515625,1.122267849386308,29.595519250169716
188,561.02001953125,632.1199951171875,1.1267334018585358,26.956663174401044
189,567.1099853515625,635.9453125,1.1213791485363551,30.29850800361298
190,570.6749877929688,640.47998046875,1.12232004936075,29.95942200325412
191,569.3699951171875,641.9600219726562,1.1274918374308227,26.943560025342705
192,562.530029296875,638.8099975585938,1.135601593317718,22.043761828682065
193,555.97998046875,636.1500244140625,1.1441959184892245,16.99511002637523
194,557.27001953125,636.5999755859375,1.1423546095686543,18.063380712157638
195,558.0499877929688,636.6599731445312,1.1408654906748714,18.9213126160452
196,555.6400146484375,636.5700073242188,1.1456518438957046,16.17502796088438
197,548.5999755859375,628.8200073242188,1.146226823383653,15.63974304653702
198,547.9400024414062,631.4299926757812,1.1523706790202874,12.253048149798062
199,550.5800170898438,636.3300170898438,1.1557448460502469,10.46000557861582
200,551.3099975585938,637.5650024414062,1.156454635803417,10.08412002917207
201,546.9500122070312,636.2000122070312,1.1631776177129276,6.3179283852397665
202,545.9000244140625,635.7750244140625,1.164636372926465,5.507205986247796
203,543.5650024414062,634.0499877929688,1.166465804356704,4.484200706868292
204,543.9849853515625,635.1599731445312,1.1676057064958234,3.868485065872661
205,537.1400146484375,629.530029296875,1.1720035970675309,1.4427161536608957
206,533.0,628.969970703125,1.180056230212242,-2.8695278928667713
207,528.0399780273438,624.2899780273438,1.1822778653229469,-4.026888513004068
208,524.77001953125,622.5,1.1862339250173766,-6.085260978847331
209,520.4949951171875,618.9400024414062,1.1891372794123682,-7.556456425270839
210,521.1799926757812,624.2000122070312,1.1976668732088827,-12.010305899994549
211,518.3400268554688,622.1900024414062,1.2003510634051313,-13.342596618699716
212,525.5399780273438,627.0999755859375,1.193248852237288,-9.779087400593383
213,533.739990234375,631.030029296875,1.1822798382032011,-4.058706386208045
214,535.2025146484375,631.9299926757812,1.1807306120205392,-3.2374532552169777
215,531.8699951171875,631.7750244140625,1.1878373102713997,-7.004462350997259
216,529.030029296875,630.72998046875,1.192238522465431,-9.301718890014925
217,530.0399780273438,630.760009765625,1.190023462217194,-8.143159188088887
218,535.20751953125,634.1799926757812,1.184923547470361,-5.481563106071989
219,535.8200073242188,634.6400146484375,1.1844276174338968,-5.220760119341734
220,508.9949951171875,619.2999877929688,1.2167113502764115,-21.45056789021301
221,509.0,614.4400024414062,1.2071512818102283,-16.58469238950552
222,505.9750061035156,614.3699951171875,1.2142299277753172,-20.07474149026264
223,503.6400146484375,618.52001953125,1.2280994391658966,-26.972771889254844
224,504.3299865722656,618.2999877929688,1.2259829957669437,-25.940725626470865
225,501.3999938964844,615.0800170898438,1.2267252185424418,-26.169006261198277
226,504.19000244140625,614.2999877929688,1.2183898625882785,-22.10547022481201
227,492.260009765625,601.1649780273438,1.2212346444992974,-23.010636581423412
228,492.5091857910156,602.8200073242188,1.2239771860417865,-24.372415465075235
229,491.9750061035156,602.0599975585938,1.2237613498436857,-24.241071374044125
230,493.54998779296875,603.0900268554688,1.221943150180867,-23.4175353829781
231,493.8888854980469,602.0499877929688,1.2189988587936134,-21.978654209168283
232,499.5299987792969,603.5499877929688,1.2082357201126377,-16.83973781192499
233,497.9800109863281,601.5800170898438,1.2080404912203593,-16.693917566559847
234,503.80999755859375,601.0399780273438,1.1929893827830242,-9.292680807681293
235,496.55999755859375,596.75,1.2017681708836885,-13.535086634424673
236,495.52899169921875,595.6790161132812,1.2021072956208636,-13.677473471568149
237,499.95001220703125,598.3400268554688,1.196799704462641,-11.135471248314573
238,500.6000061035156,600.3200073242188,1.199200958859123,-12.35048655463443
239,506.760009765625,605.3900146484375,1.1946286269282151,-10.170905494342904
240,502.9700012207031,602.75,1.1983816103090281,-11.99127811701483
241,496.30999755859375,590.744384765625,1.1902729900093991,-7.823691532949241
242,493.85400390625,591.3400268554688,1.1973984663040715,-11.309744737965232
243,498.3699951171875,592.5399780273438,1.1889559641085796,-7.1949137728191355
244,492.4100036621094,590.4600219726562,1.1991227180222532,-12.129155630104904
245,492.1700134277344,588.0050048828125,1.1947192816312235,-9.956578374870745
246,492.13299560546875,588.5900268554688,1.1959978951042074,-10.585165901873623
247,492.0400085449219,586.9000244140625,1.1927892330334358,-9.004598121715574
248,481.6300048828125,584.0399780273438,1.2126320455666981,-18.39588237879964
249,478.4949951171875,583.0900268554688,1.2185916943868242,-21.135463166458933
250,477.20001220703125,585.4400024414062,1.2268231086872134,-25.009478928111733
251,476.0,585.7100219726562,1.2304832394383534,-26.691769463497124
252,476.3500061035156,583.010009765625,1.2239109946372733,-23.579841887297746
253,477.1199951171875,583.8699951171875,1.2237382652005198,-23.53364215912525
254,475.885009765625,581.010009765625,1.2209042055175774,-22.127087024625737
255,481.05999755859375,591.8800048828125,1.2303662908714847,-26.906739757009817
256,476.6600036621094,592.5499877929688,1.2431292393750126,-32.7549898230895
257,475.510009765625,589.2899780273438,1.2392798593615304,-30.848385485693782
258,477.05499267578125,590.3300170898438,1.2374464708538269,-30.070164239578915
259,467.2799987792969,584.6199951171875,1.2511128159656413,-35.86414228018664
260,466.0,583.0499877929688,1.2511802313153835,-35.80054059979189
261,466.8299865722656,585.1300048828125,1.2534113525550783,-36.90376265124833
262,474.04998779296875,593.8200073242188,1.25265272147535,-37.096686217893605
263,476.55999755859375,595.469970703125,1.2495173194428915,-35.79266796951431
264,473.8349914550781,594.0,1.2536009596419055,-37.529703898103165
265,473.1300048828125,593.010009765625,1.253376458152353,-37.369398635665746
266,471.7900085449219,592.3800048828125,1.2556009965319317,-38.31640935532967
267,473.9649963378906,594.2000122070312,1.2536791045713107,-37.5767158895397
268,472.8800048828125,592.5999755859375,1.2531719875379244,-37.253584588877814
269,466.5350036621094,585.3001098632812,1.2545684788256277,-37.421027275834106
270,466.3900146484375,585.2750244140625,1.2549047064295318,-37.566576574101376
271,459.1600036621094,581.5,1.2664430598530947,-42.300411333089826
272,459.44000244140625,579.7999877929688,1.261971061971062,-40.27087401383274
273,461.05999755859375,580.0700073242188,1.2581226096295648,-38.63435283038059
274,458.6400146484375,577.1900024414062,1.258481562895992,-38.602378721331505
275,456.1600036621094,573.4400024414062,1.257102766217464,-37.77105536929078
276,466.5199890136719,586.8099975585938,1.257845347204183,-38.94858541858146
277,465.2300109863281,585.760009765625,1.2590761471379777,-39.41674765218313
278,462.2200012207031,583.25,1.2618450055377566,-40.4491597796427
279,466.0450134277344,586.739990234375,1.25897708017287,-39.437567614437015
280,471.2699890136719,589.4400024414062,1.2507480132037565,-35.988407776302395
281,470.0238952636719,586.0700073242188,1.2468940690673775,-34.08491613403608
282,470.7699890136719,586.6199951171875,1.2460862179134176,-33.75684071788278
283,475.2250061035156,592.5,1.2467778260619118,-34.393822719720745
284,479.9599914550781,595.5399780273438,1.2408117106216827,-31.861288669407784
285,479.3500061035156,592.8021240234375,1.236679078909664,-29.841314550315545
286,479.3699951171875,592.0501098632812,1.2350587560628357,-29.065775709123002
287,477.3550109863281,593.3200073242188,1.2429323955315343,-32.70706876514835
288,479.1400146484375,597.3099975585938,1.2466293344271442,-34.59632294075523
289,479.19000244140625,597.8300170898438,1.2475844947598722,-35.05751281164278
290,490.0,607.094970703125,1.2389693279655611,-31.600390751590638
291,484.0,597.4249877929688,1.2343491483325801,-28.99169103102379
292,482.81500244140625,596.3800048828125,1.235214319909598,-29.341308677567966
293,486.2900085449219,599.5150146484375,1.232834325431254,-28.38665141278041
294,481.7699890136719,598.8049926757812,1.242927136042067,-32.996152428895996
295,482.82000732421875,599.75,1.2421813323847235,-32.70541364561048
296,482.78900146484375,598.0900268554688,1.2388228088063045,-31.081930693343068
297,482.8699951171875,614.4998779296875,1.2725990103828149,-47.39646191493553
298,481.4700012207031,610.8300170898438,1.2686772084266216,-45.37422663622051
299,477.7250061035156,600.77001953125,1.2575645232208599,-39.72164092197518
300,476.4549865722656,601.4500122070312,1.2623438292335034,-41.89629485883411
301,472.0,597.5531005859375,1.2660023317498676,-43.242370203171234
302,471.510009765625,594.8800048828125,1.2616487297449135,-41.145934467555506
303,469.54998779296875,592.5,1.261846481532104,-41.07264128586685
304,461.5849914550781,591.0206909179688,1.280415745440214,-48.96718132815029
305,468.1499938964844,595.1599731445312,1.2713018923506187,-45.38023999152695
306,464.7699890136719,592.6699829101562,1.2751898722374737,-46.868111700440934
307,465.0,592.47998046875,1.2741504956317204,-46.40741380717141
308,465.94500732421875,591.3599853515625,1.2691626180255993,-44.175257967893074
309,466.80999755859375,591.3300170898438,1.2667466853376899,-43.12729953931576
310,463.1300048828125,586.9099731445312,1.2672682982244678,-43.03816733055437
311,476.1700134277344,580.2000122070312,1.2184723855885664,-20.981674204661275
312,470.5450134277344,578.5869140625,1.2296101277276814,-25.98852905037002
313,471.0899963378906,578.0800170898438,1.227111638081175,-24.840252300697173
314,472.6390075683594,578.77001953125,1.2245498366901943,-23.707253581737703
315,473.3800048828125,581.1900024414062,1.2277451443798997,-25.255171178547428
316,474.2200012207031,584.5999755859375,1.2327611110478305,-27.676568986401392
317,476.44000244140625,588.260009765625,1.2346990318848607,-28.723926949319164
318,464.7900085449219,574.0999755859375,1.2351814045728369,-28.274543779642343
319,460.6650085449219,573.9400024414062,1.2458945042391651,-32.969202827953794
320,466.1700134277344,570.989990234375,1.2248535379526075,-23.540457547987288
321,463.8450012207031,566.5499877929688,1.2214209192768628,-21.836716708764314
322,467.6499938964844,569.8300170898438,1.2184967914614733,-20.63872420263847
323,461.45001220703125,565.4000244140625,1.2252681968949515,-23.505369273440195
324,456.82000732421875,559.9299926757812,1.2257124987925108,-23.484300142945656
325,451.6600036621094,558.6699829101562,1.236925958420932,-28.296998230232774
326,456.510009765625,563.6300048828125,1.2346498276613553,-27.5491424415289
327,462.3999938964844,565.219970703125,1.222361544471946,-22.207300606810534
328,461.1099853515625,565.9400024414062,1.2273427607730476,-24.445518287205644
329,459.5,565.0753784179688,1.2297614329009112,-25.475654680180426
330,456.4949951171875,561.8200073242188,1.2307254478879732,-25.756815330370003
331,456.7300109863281,559.5900268554688,1.2252096717862047,-23.250249260611852
332,464.80999755859375,560.9299926757812,1.2067941645447733,-15.0810361884498
333,470.5050048828125,566.1699829101562,1.2033240391378426,-13.618683175642403
334,472.6400146484375,566.7999877929688,1.1992213317244627,-11.736036630518768
335,480.0950012207031,573.6400146484375,1.1948468807004533,-9.80243492576183
336,484.32000732421875,578.0,1.193425816111431,-9.19009284821307
337,487.4049987792969,582.469970703125,1.1950430794963487,-10.029397167709774
338,484.6300048828125,579.52001953125,1.195798885113155,-10.34528228791119
339,480.2099914550781,567.8599853515625,1.1825243028178094,-3.8870758607269673
340,481.6600036621094,569.1900024414062,1.181725694709541,-3.510601813535872
341,477.3500061035156,565.2999877929688,1.1842463193985604,-4.6929393830432256
342,476.30999755859375,563.3200073242188,1.1826751699767153,-3.936924723507631
343,473.6700134277344,560.7008056640625,1.1837371794058187,-4.424668990688091
344,468.92999267578125,557.52001953125,1.1889195151497165,-6.822321000220726
345,465.760009765625,554.4000244140625,1.1903126348117392,-7.433017055495228
346,473.2699890136719,570.0850219726562,1.2045661783050172,-14.279666244355965
347,471.69000244140625,566.8900146484375,1.201827496267227,-12.944114357223228
348,471.4200134277344,568.9500122070312,1.2068855712555522,-15.321856729752838
349,463.79998779296875,565.364990234375,1.2189844870947752,-20.704694576931686
350,460.57000732421875,560.8300170898438,1.217686797167074,-19.971022563514865
351,472.6499938964844,571.3499755859375,1.2088225599576958,-16.27428004074109
352,479.6600036621094,576.5700073242188,1.2020389503444537,-13.2443677595448
353,483.0799865722656,579.489990234375,1.1995735827232143,-12.139439364339594
354,485.7099914550781,581.8699951171875,1.1979782284775233,-11.424242702561699
355,482.5899963378906,582.010009765625,1.2060134154917799,-15.236118863098753
356,486.375,584.2100219726562,1.201151420144243,-12.981633948165452
357,482.2900085449219,580.239990234375,1.2030935328413086,-13.81914912511077
358,486.2149963378906,580.8300170898438,1.194595027846902,-9.789934260273938
359,485.4200134277344,581.4000244140625,1.19772569801681,-11.295541494408852
360,485.94000244140625,581.5399780273438,1.1967320556151677,-10.823530160854673
361,479.5799865722656,577.1500244140625,1.203448935680502,-13.918555404620818
362,485.1099853515625,582.02001953125,1.1997692010183136,-12.280402618691895
363,485.2349853515625,579.719970703125,1.1947200597729082,-9.833243724117054
364,486.9100036621094,581.8800048828125,1.1950463135002818,-10.021981464051422
365,505.0,599.3900146484375,1.1869109200959158,-6.24222672292963
366,506.2300109863281,603.8699951171875,1.1928767200913664,-9.274631208218196
367,487.92999267578125,587.5599975585938,1.2041891385615526,-14.501568927198221
368,482.42999267578125,585.4000244140625,1.2134403608846156,-18.814438706457125
369,482.2950134277344,583.7899780273438,1.210441662828465,-17.36324676893453
370,482.7900085449219,584.2999877929688,1.210257000872879,-17.290706417905383
371,477.5799865722656,579.9000244140625,1.2142469130169762,-19.02231646781736
372,474.17999267578125,575.52001953125,1.2137163701986042,-18.643698209330026
373,482.0299987792969,581.6199951171875,1.206605390930221,-15.505154439112815
374,477.1499938964844,581.6699829101562,1.2190505927918907,-21.298324972767844
375,485.3110046386719,587.885009765625,1.2113572619341744,-17.90881716759209
376,482.2250061035156,584.0,1.2110529163944623,-17.655658998533184
377,485.4200134277344,584.510009765625,1.2041324906201922,-14.405526845971352
378,478.3399963378906,577.3599853515625,1.2070075464559855,-15.58783670832868
379,476.010009765625,575.8300170898438,1.2097014879442713,-16.799984282394647
380,478.04998779296875,580.27001953125,1.2138270773945719,-18.839176298531882
381,453.010009765625,569.5999755859375,1.2573673060350983,-37.63819500524774
382,443.3599853515625,568.8400268554688,1.2830206731543596,-48.23517213713667
383,449.1000061035156,570.4000244140625,1.2700957841505522,-43.039851021787015
384,448.1361999511719,566.97998046875,1.2651956716072639,-40.754091773402436
385,444.9700012207031,565.3150024414062,1.2704564372666833,-42.815351391118455
386,447.489990234375,566.1199951171875,1.2651009128062942,-40.65461805686785
387,447.6300048828125,562.9199829101562,1.2575564121478544,-37.2898253359519
388,462.5400085449219,584.739990234375,1.2641933225925148,-41.56253962417584
389,449.625,574.8900146484375,1.278598864939533,-46.9119861601816
390,451.95001220703125,576.6849975585938,1.2759928797046327,-45.97070746815457
391,456.2099914550781,579.8099975585938,1.2709278806220232,-44.082220826115716
392,462.3900146484375,587.8150024414062,1.2712536685904243,-44.8140767278381
393,464.989990234375,588.1900024414062,1.264951966266915,-42.12921607811752
394,458.8900146484375,581.3499755859375,1.2668612456763053,-42.46813173296319
395,463.739990234375,582.8400268554688,1.256825029389638,-38.25034115667786
396,458.6000061035156,578.1300048828125,1.2606410754218709,-39.589466440353775
397,458.50579833984375,577.2000122070312,1.2588717837308823,-38.77034504756337
398,453.7099914550781,573.760009765625,1.2645963733915986,-40.97443436214253
399,452.19000244140625,571.7955932617188,1.2645029526848302,-40.79886333666998
400,449.64801025390625,570.4500122070312,1.2686590381772418,-42.444903398926
401,446.9800109863281,567.1099853515625,1.2687591646439618,-42.2447929397883
