,lrcx,avgo,Ratio,Spread
39,719.4349975585938,665.0050048828125,0.9243434182928413,153.07145993740002
40,722.4000244140625,666.75,0.9229650850867562,154.70271833829244
41,719.1500244140625,665.52001953125,0.9254258457037413,152.23194853777554
42,721.2750244140625,668.9299926757812,0.9274270840296953,151.2416967231495
43,718.1124877929688,664.3200073242188,0.9250918464959792,152.25052568945702
44,720.2000122070312,663.9149780273438,0.9218480516166562,155.03260315169902
45,718.8218994140625,663.0050048828125,0.9223494796461428,154.37332974556588
46,722.9749755859375,663.0449829101562,0.917106407967702,159.0624279524844
47,723.260009765625,663.8699951171875,0.9178856651182982,158.5619819969081
48,725.469970703125,663.3200073242188,0.9143314459747099,161.6284354928068
49,723.5499877929688,666.6099853515625,0.9213046736202853,156.1521875356943
50,704.0150146484375,659.7575073242188,0.9371355632999965,140.76034029388583
51,714.3300170898438,664.2750244140625,0.9299273564343501,147.98843799251048
52,717.9099731445312,667.7761840820312,0.9301670252010735,148.56374704249512
53,709.010009765625,667.3900146484375,0.9412984379008335,138.81559590041113
54,710.5,670.0499877929688,0.9430682446065711,137.85226329774704
55,712.0,670.8099975585938,0.942148872975553,138.80029211793757
56,712.1099853515625,659.8099975585938,0.9265563060920305,149.92553160083307
57,704.2899780273438,658.739990234375,0.9353249524854089,142.09095609096832
58,712.47998046875,657.5900268554688,0.9229593039552235,152.56681292843777
59,708.9849853515625,654.8599853515625,0.9236584679248726,151.3171300874154
60,703.280029296875,649.469970703125,0.923487008940737,150.2109546879943
61,697.0599975585938,644.9600219726562,0.9252575448764608,147.63820060914233
62,690.6699829101562,642.97998046875,0.9309511002049587,142.34198105741038
63,691.8699951171875,637.6400146484375,0.9216182507530701,149.04839164642883
64,696.673583984375,639.7855224609375,0.9183433062036218,152.37269392429536
65,702.9600219726562,640.72998046875,0.9114742808143265,158.58655501736322
66,701.3699951171875,639.1199951171875,0.9112451339045392,158.38598888784347
67,702.9500122070312,638.2996215820312,0.9080298890357522,161.0055158601336
68,702.3150024414062,637.6799926757812,0.907968632962504,160.90206397834558
69,701.75,636.9000244140625,0.9075882072163342,161.03866825939642
70,684.97998046875,627.5800170898438,0.9162019839767785,151.26278195411257
71,676.4099731445312,624.52001953125,0.9232862381196829,144.56417738571506
72,678.219970703125,626.3049926757812,0.9234540705524752,144.84023468805705
73,676.8900146484375,624.364990234375,0.9224024239132218,145.2658262902332
74,674.9500122070312,622.0800170898438,0.9216682803748578,145.3417334170991
75,674.9500122070312,621.5599975585938,0.9208978240123938,145.8617529483491
76,669.0599975585938,618.8800048828125,0.9249992633562184,141.83483076376396
77,655.9116821289062,608.9000244140625,0.9283262381266681,136.84292450426128
78,654.1699829101562,611.0700073242188,0.9341150210008079,132.6896819470986
79,644.0,604.1099853515625,0.9380589834651591,128.06922176800092
80,651.619873046875,610.6400146484375,0.9371107909787619,130.21588392651117
81,654.8900146484375,612.97998046875,0.9360044690829712,131.5996034638981
82,654.8300170898438,613.2899780273438,0.9365636302881933,131.22128714188247
83,664.3599853515625,621.6799926757812,0.9357577313251398,133.6829748351865
84,705.530029296875,585.8400268554688,0.8303544888646508,216.40295641437385
85,694.47998046875,583.8300170898438,0.840672205836342,205.8303596642771
86,696.0800170898438,580.010009765625,0.833251918637915,211.47231651352647
87,691.719970703125,578.7100219726562,0.8366247130098101,207.80755266352125
88,689.010009765625,578.1300048828125,0.8390734484096543,205.30175785516323
89,682.5,580.22998046875,0.85015381753663,195.7888836867438
90,679.010009765625,578.2000122070312,0.8515338564841032,193.84482662550803
91,682.02001953125,579.8200073242188,0.8501510083570963,195.65230672389984
92,657.7899780273438,569.3400268554688,0.865534662846143,178.54172330959508
93,662.3699951171875,572.75,0.8646979848455669,180.3469807738288
94,654.9600219726562,573.5399780273438,0.8756870019332086,171.11932271267457
95,647.3200073242188,568.9600219726562,0.8789470671925101,166.9996522235443
96,646.0999755859375,568.7100219726562,0.8802198474886219,165.86041136694163
97,642.0999755859375,563.6799926757812,0.8778695127054079,166.33567110164208
98,652.6099853515625,568.9500122070312,0.8718070899582337,173.0333197150487
99,648.1400146484375,565.8599853515625,0.8730520760371427,171.03342494491594
100,643.1199951171875,561.0499877929688,0.8723877224354311,170.1271644628949
101,628.719970703125,554.5399780273438,0.8820142573285488,160.23997600458424
102,619.6799926757812,547.719970703125,0.8838755118396956,156.7662291383849
103,618.7100219726562,545.6799926757812,0.8819640434075552,157.70170890702988
104,633.8800048828125,553.3200073242188,0.8729097038271666,167.33563836306448
105,623.5,545.9550170898438,0.8756295382355153,162.88099602357497
106,621.2000122070312,542.9700927734375,0.8740664554148116,163.2469417417844
107,612.97998046875,540.6199951171875,0.8819537543522574,156.23695180762635
108,608.030029296875,535.9299926757812,0.8814202701395026,155.2904825160559
109,605.4099731445312,533.0599975585938,0.8804942455603301,155.17703962977257
110,592.2750244140625,538.260009765625,0.9088007894611553,135.02036125317565
111,595.0,538.489990234375,0.9050251936712185,137.8932897485499
112,602.530029296875,552.3900146484375,0.9167842062462038,132.56765239540968
113,604.97998046875,558.8099975585938,0.9236834533361206,128.937410241871
114,611.5399780273438,566.1873168945312,0.925838599662597,129.02991020788906
115,609.8699951171875,567.1699829101562,0.9299850582109285,126.14564736013116
116,611.719970703125,571.52001953125,0.9342837358641924,123.90216386143604
117,592.8499755859375,552.35498046875,0.9316943631866313,121.58008307439886
118,593.3400268554688,556.4749755859375,0.9378685920366684,118.01810560880287
119,565.7050170898438,556.2000122070312,0.9831979484083258,86.82529365499258
120,556.9249877929688,554.1900024414062,0.9950891315500119,78.83755087151573
121,553.530029296875,552.1900024414062,0.9975791252785853,76.9717374658023
122,552.0474853515625,544.6599731445312,0.9866179768895667,82.81360525350337
123,552.8800048828125,542.97998046875,0.9820937195654943,85.44158158449804
124,556.614990234375,544.52001953125,0.978270490526976,88.15454192061426
125,555.27001953125,541.9000244140625,0.9759216333551121,89.24302913264918
126,536.1300048828125,538.219970703125,1.0038982444580198,71.12849380851694
127,550.8499755859375,548.4500122070312,0.9956431633198252,77.65997093328448
128,547.4450073242188,547.9000244140625,1.000831164927538,74.33274727659156
129,551.3049926757812,547.0150146484375,0.9922185032163011,79.61309298965065
130,544.510009765625,542.99560546875,0.9972187760193301,75.89510683566911
131,552.1599731445312,550.969970703125,0.9978448230598295,76.63169668879229
132,560.7999877929688,560.1199951171875,0.9987874595389038,77.31999120909117
133,572.4600219726562,570.5999755859375,0.9967507837834524,80.11720293423011
134,573.1400146484375,572.7163696289062,0.9992608350338422,78.77511137679889
135,582.6699829101562,575.22998046875,0.9872311897650072,87.11320287869668
136,580.0,576.0,0.993103448275862,83.30289412477018
137,585.47998046875,579.5700073242188,0.9899057639173254,85.9728988606449
138,581.60888671875,578.0,0.9937949938504032,83.13492118865756
139,589.3599853515625,586.1699829101562,0.9945873447117327,83.79105531003822
140,577.530029296875,582.4199829101562,1.0084670118699015,74.07037437009976
141,582.6099853515625,588.8499755859375,1.0107104072900666,73.42488899808731
142,584.8150024414062,586.7349853515625,1.0032830602876823,78.0507154136861
143,588.6300048828125,587.6300048828125,0.998301139949196,81.49981013237081
144,583.5900268554688,583.8599853515625,1.0004625824357356,79.53084503537727
145,586.8499755859375,589.1151733398438,1.0038599264686763,77.98773586004322
146,589.27001953125,592.75,1.0059055786878794,77.10859482519558
147,596.3900146484375,596.22998046875,0.9997316618726726,81.73609861709483
148,598.7249755859375,597.1414794921875,0.9973552195777363,83.48340184540527
149,602.8300170898438,595.469970703125,0.9877908428942386,89.82929015783165
150,606.010009765625,597.9299926757812,0.9866668586992998,90.99030164707207
151,604.1599731445312,600.1099853515625,0.9932964976612247,86.70368634862425
152,608.8300170898438,602.1300048828125,0.9889952662993576,90.00141032140604
153,611.8699951171875,603.760009765625,0.9867455743601069,91.83300528574975
154,602.1300048828125,595.1500244140625,0.9884078514404735,89.35213787346001
155,600.3400268554688,591.0999755859375,0.9846086370120448,91.36395234260837
156,600.0,588.3200073242188,0.9805333455403645,93.75673461142432
157,600.8800048828125,589.0800170898438,0.9803621560093848,93.99877970949919
158,598.7100219726562,588.25,0.9825290681819688,92.35785377193824
159,596.9000244140625,587.3200073242188,0.983950382479465,91.22681600084624
160,588.77001953125,580.8499755859375,0.9865481534681095,88.43927304398628
161,581.52001953125,593.719970703125,1.0209794173237734,67.31375809535731
162,578.4099731445312,589.8499755859375,1.0197783630514055,67.64236705775042
163,565.0850219726562,588.47998046875,1.0414007761423658,53.83934167115827
164,573.0900268554688,597.6138916015625,1.0427923425585603,53.82066868466901
165,573.0900268554688,597.0900268554688,1.0418782370576005,54.34453343076276
166,573.3300170898438,598.0599975585938,1.043133936357068,53.64783778132536
167,570.5800170898438,596.4400024414062,1.0453222765905077,52.13642882451787
168,572.7150268554688,599.1599731445312,1.0461747030355748,51.84757749524643
169,575.8099975585938,600.4000244140625,1.0427051057809507,54.13174581431914
170,589.7100219726562,605.0599975585938,1.0260297010632273,65.29962469845177
171,597.9633178710938,604.6400146484375,1.0111657296991303,75.11757284506379
172,602.0900268554688,605.9299926757812,1.006377726999345,78.526646936216
173,605.2091064453125,604.72998046875,0.9992083298624228,83.27833133770227
174,607.219970703125,606.5399780273438,0.9988801542956601,83.75808960789581
175,609.7899780273438,610.0,1.0003444168979878,83.22451541896893
176,607.47998046875,611.5499877929688,1.0066998213193432,79.04415098385502
177,609.6599731445312,611.0399780273438,1.0022635648453262,82.03650182083308
178,609.6300048828125,608.9099731445312,0.9988189037079636,84.13238207206857
179,613.8200073242188,604.9500122070312,0.9855495177554511,92.86346690595721
180,605.739990234375,598.7999877929688,0.9885429349996836,89.812837344352
181,601.1199951171875,594.4000244140625,0.9888209163599442,88.95204743896804
182,599.0499877929688,593.2000122070312,0.9902345785741686,87.79495805754183
183,594.8599853515625,591.3699951171875,0.9941330896003832,84.85385125099694
184,593.5,597.4525146484375,1.0066596708482518,77.22272674867187
185,584.3350219726562,589.6300048828125,1.0090615532375262,74.60914577506091
186,583.2949829101562,589.7899780273438,1.01113500939916,73.26488806419272
187,576.9600219726562,584.3099975585938,1.0127391418920284,71.53129671902022
188,563.1400146484375,576.344970703125,1.0234487972994268,63.759586397143686
189,559.3499755859375,572.7550048828125,1.0239653703083347,63.03386357712426
190,559.9400024414062,573.0900268554688,1.0234847025694302,63.370700695006654
191,559.52001953125,579.6500244140625,1.0359772736991195,56.33247179245958
192,558.8400268554688,580.043212890625,1.0379414233344455,55.164980830359546
193,563.6599731445312,581.5399780273438,1.031721260573221,59.156651855825395
194,559.5,579.6599731445312,1.036032123582719,56.29972697409422
195,554.4500122070312,575.8200073242188,1.0385426903177846,54.38931012221493
196,556.3800048828125,578.1199951171875,1.0390739962679896,54.28699030296328
197,558.6500244140625,578.97998046875,1.036391220202685,56.01185891802057
198,582.0,591.8800048828125,1.0169759534068943,69.70027402304501
199,584.864990234375,591.2000122070312,1.0108315971693187,73.64260927769087
200,582.1099853515625,590.0250244140625,1.0135971539085002,71.6804939746905
201,580.7100219726562,589.8350219726562,1.01571352250647,70.27636876949643
202,589.8699951171875,593.9199829101562,1.0068658989717967,76.62179954925827
203,593.6400146484375,598.469970703125,1.0081361699607596,76.36470430872484
204,591.1500244140625,597.469970703125,1.0106909346664186,74.52937137631406
205,585.7100219726562,585.5599975585938,0.9997438588918843,80.2448551362771
206,574.5549926757812,579.4249877929688,1.0084761166107135,73.6777179252592
207,567.3800048828125,577.1599731445312,1.017237068944188,67.7726285715996
208,568.9600219726562,576.6400146484375,1.0134982993166264,70.09174050482736
209,564.5449829101562,574.489990234375,1.0176159697194607,67.21439353446814
210,574.2100219726562,582.5499877929688,1.014524242874865,70.15990241065023
211,572.6900024414062,582.1699829101562,1.016553424065963,68.8090726197506
212,569.7899780273438,579.9299926757812,1.017796056511108,67.7468271214419
213,574.8856811523438,587.7000122070312,1.0222902247782577,65.77924596309887
214,564.3499755859375,581.2000122070312,1.029857424204899,60.282318205623675
215,559.5850219726562,577.7899780273438,1.0325329580668745,58.26653596457444
216,556.5399780273438,574.9099731445312,1.033007503220703,57.67917247798854
217,555.0,573.8150024414062,1.0339009052998311,57.02058191977286
218,567.5999755859375,583.8400268554688,1.0286117899366831,61.34305382645308
219,560.1199951171875,577.5800170898438,1.0311719312377043,59.08566675089738
220,557.530029296875,577.760009765625,1.0362850060188917,55.956499703758105
221,551.2000122070312,574.8800048828125,1.0429607985329417,51.62856229435439
222,562.5800170898438,580.2550048828125,1.0314177312667436,59.211887258762395
223,553.8499755859375,571.6400146484375,1.032120682218464,57.88604566350917
224,549.8599853515625,569.4400024414062,1.0356090961544053,55.54268635231423
225,545.594970703125,568.27001953125,1.0415602233262946,51.85612953673748
226,542.3900146484375,565.1900024414062,1.0420361495919999,51.28668755508178
227,530.5,558.030029296875,1.0518944944333177,44.90759149598485
228,533.7100219726562,560.5,1.0501957559806068,46.09284838660138
229,537.193603515625,558.4569702148438,1.0395823155005237,52.10260596657448
230,536.47998046875,560.3699951171875,1.0445310459256347,49.37698393103752
231,546.6799926757812,565.8900146484375,1.0351394275079115,55.471640683386305
232,554.5499877929688,575.4099731445312,1.0376160595270814,54.91318574084956
233,563.4600219726562,579.969970703125,1.0293010117606356,60.498976302149764
234,562.4349975585938,580.8800048828125,1.0327949139087795,58.42175462204792
235,570.2999877929688,587.0374755859375,1.0293485676858278,61.220088450505806
236,571.02001953125,587.864990234375,1.0294997900720766,61.212468463399055
237,569.1300048828125,584.6599731445312,1.027287207015059,62.265340255050965
238,570.7750244140625,585.0599975585938,1.0250273269388332,63.73848706351847
239,569.3699951171875,584.5599975585938,1.0266786142081124,62.638590894676064
240,573.4000244140625,588.3599853515625,1.0260899203009053,63.42756679572684
241,563.2150268554688,586.677490234375,1.0416580919545089,53.51248269523804
242,568.3099975585938,590.9400024414062,1.0398198254122377,55.05157485789808
243,559.1599731445312,584.0,1.0444238286867649,51.57251412572278
244,558.1400146484375,584.260009765625,1.0467982843581642,50.151085381925405
245,551.260009765625,577.280029296875,1.0472009923997803,49.29685664371376
246,554.1799926757812,581.9000244140625,1.050019907078274,48.00182384683861
247,561.0800170898438,588.0,1.0479788659196638,49.75885355575948
248,554.6599731445312,579.969970703125,1.0456315558793685,50.47842766515131
249,548.5700073242188,576.5900268554688,1.0510782929382603,46.923773774546895
250,542.5822143554688,570.9249877929688,1.0522368273187286,45.77055854738054
251,539.3300170898438,565.3200073242188,1.0481894005726098,47.67228673721646
252,541.6425170898438,568.5900268554688,1.0497514669092256,47.03549335909869
253,539.219970703125,567.6599731445312,1.0527428581777516,45.20701193374051
254,541.1599731445312,571.260009765625,1.05562132847001,43.81604133031211
255,549.3900146484375,583.0,1.0611769134047149,41.44753673029353
256,553.1649780273438,587.3400268554688,1.061780933691785,41.406031948966266
257,555.3599853515625,586.510009765625,1.056089789029981,44.73548717608545
258,556.969970703125,588.1799926757812,1.0560353764373622,44.898782334640224
259,555.7899780273438,587.0800170898438,1.05629831465036,44.655109239768386
260,553.989990234375,587.5999755859375,1.060668939771535,42.08551834074964
261,553.719970703125,585.2899780273438,1.0570143917405228,44.08804671381082
262,547.4600219726562,580.1099853515625,1.059638991101595,42.13988340501404
263,546.1099853515625,578.5800170898438,1.0594569456871923,42.13257523933802
264,543.9600219726562,577.7999877929688,1.062210391303377,40.464457596704925
265,550.905029296875,583.6300048828125,1.0594022088121153,42.54266749921904
266,548.0449829101562,582.3599853515625,1.0626134779287482,40.55597397331049
267,543.4000244140625,578.989990234375,1.065494965442242,38.636790196605
268,543.760009765625,578.72998046875,1.0643114059053331,39.30671254276145
269,530.77001953125,596.47998046875,1.1238011917016937,6.7651095096423095
270,527.8099975585938,599.5,1.1358253969667327,0.37453548228662625
271,531.2899780273438,602.5800170898438,1.134182917071383,1.2571456714490183
272,529.2000122070312,602.8400268554688,1.1391534636239358,-1.382692270262089
273,523.0499877929688,595.8499755859375,1.1391836143618919,-1.3956270026814421
274,521.25,595.2835083007812,1.1420307113684052,-2.878792120450191
275,525.9400024414062,595.989990234375,1.1331900739015812,1.7551960376165086
276,512.760009765625,590.9400024414062,1.1524689741532617,-8.202773536747861
277,509.2200012207031,586.1199951171875,1.1510152659207014,-7.413747005091102
278,504.57000732421875,581.7000122070312,1.152862841158237,-8.288676760935948
279,498.4100036621094,577.2650146484375,1.1582131385945995,-10.868028498107185
280,499.260009765625,577.760009765625,1.1572327013270127,-10.395128133305809
281,493.94000244140625,576.1500244140625,1.1664372627572483,-14.842994639467667
282,488.94000244140625,570.6500244140625,1.167116663731044,-15.036456592185834
283,484.510009765625,567.7000122070312,1.1716992441118983,-17.13084333523083
284,483.0899963378906,570.780029296875,1.1815190412215673,-21.827818909705492
285,498.3500061035156,587.6500244140625,1.1791913659413054,-21.321357027154058
286,501.0849914550781,588.1099853515625,1.1736731200904191,-18.667010956581557
287,497.6300048828125,584.6699829101562,1.174909023116162,-19.16117543444458
288,495.9599914550781,581.719970703125,1.172917131876785,-18.112794809680203
289,490.3500061035156,575.72998046875,1.1741204717089575,-18.510852206190783
290,512.1199951171875,591.489990234375,1.1549831990040251,-9.481541139728881
291,509.1099853515625,591.2000122070312,1.161242225093625,-12.619038327964324
292,514.47998046875,593.77001953125,1.1541168598829787,-9.074273074985092
293,520.405029296875,597.530029296875,1.1482018728839043,-6.087474826424716
294,519.27001953125,597.1400146484375,1.1499605064576643,-6.9898871612970535
295,521.135009765625,600.2849731445312,1.1518799579680956,-8.01119546906981
296,517.5999755859375,597.02001953125,1.15343904113482,-8.771558376510404
297,497.0400085449219,581.523193359375,1.1699726045429955,-16.686210224068
298,493.4200134277344,578.1300048828125,1.1716792775927494,-17.415082641252106
299,495.6300048828125,583.2899780273438,1.176865751227587,-20.058555332719415
300,489.010009765625,582.3499755859375,1.190875368512495,-26.656690956690603
301,497.45001220703125,587.25,1.1805206263731989,-21.946148814554057
302,496.7449951171875,587.6749877929688,1.1830516534028288,-23.173934202931072
303,496.8900146484375,587.510009765625,1.1823743533693336,-22.843823538872734
304,494.7449951171875,583.5499877929688,1.1794964952697429,-21.326318984018407
305,487.70001220703125,579.989990234375,1.189235135774748,-25.788389856729545
306,486.0,583.2899780273438,1.2001851399739583,-31.02416861367616
307,489.3399963378906,586.8800048828125,1.199329728358379,-30.81096705474514
308,487.94000244140625,586.010009765625,1.2009878403769434,-31.535134334291946
309,487.3599853515625,581.72998046875,1.1936350910079592,-27.915566084007345
310,483.3900146484375,577.989990234375,1.195701137216785,-28.69615127996193
311,485.80938720703125,574.97998046875,1.1835505768514885,-22.93122039197616
312,479.2799987792969,575.5900268554688,1.200947313306353,-30.976231696259823
313,472.5400085449219,571.4099731445312,1.2092308858757943,-34.47095357754362
314,467.3846130371094,567.1699829101562,1.2134973362187345,-36.10137297815758
315,467.2699890136719,565.4400024414062,1.2100926995867094,-34.50191401266935
316,470.8900146484375,570.2000122070312,1.2108984995843195,-35.13982813441377
317,468.9700012207031,567.6799926757812,1.2104825280895184,-34.80611328306649
318,477.5799865722656,590.697998046875,1.2368566829747016,-48.019993851643825
319,479.1300048828125,593.5339965820312,1.2387744255908166,-49.09099833137706
320,479.1700134277344,594.4749755859375,1.2406347620406608,-49.98641990962407
321,476.6600036621094,590.1099853515625,1.2380102815798126,-48.479558695556456
322,477.1099853515625,589.1300048828125,1.234788671313821,-46.98718750114225
323,485.1099853515625,593.7750244140625,1.224000829386659,-42.522667908043026
324,484.7200012207031,592.47998046875,1.2223138698148779,-41.67169592497286
325,509.2799987792969,603.9600219726562,1.1859095653084741,-25.185455097137982
326,510.239990234375,598.405029296875,1.1727913153612324,-18.53732745647236
327,507.0899963378906,597.280029296875,1.1778580402104557,-20.999201536658042
328,500.6300048828125,592.6799926757812,1.1838682997326855,-23.755108028438634
329,495.0199890136719,586.8900146484375,1.1855885169764897,-24.353212382114442
330,512.0900268554688,600.6900024414062,1.1730164052012357,-18.715677978337034
331,514.6099853515625,607.3400268554688,1.1801947963379618,-22.49624482841174
332,514.39501953125,605.5449829101562,1.1771983785184545,-20.945980826916106
333,514.8400268554688,601.1799926757812,1.1677025120747861,-16.074264138717048
334,517.94287109375,600.760009765625,1.1598962806399642,-12.121096105387698
335,523.6649780273438,603.1199951171875,1.1517287205059088,-7.965361833790018
336,519.8400268554688,598.719970703125,1.1517388807568434,-7.920780213342516
337,522.969970703125,600.6500244140625,1.1485363559335882,-6.286790682124922
338,526.52001953125,602.9299926757812,1.1451226360064286,-4.524345357199456
339,536.4500122070312,603.6099853515625,1.125193348152283,6.102869065085622
340,535.3900146484375,607.5875244140625,1.1348503105965346,0.9183188486200267
341,537.75,608.219970703125,1.1310459706241283,2.9731699211762024
342,539.27001953125,608.4199829101562,1.1282288294814045,4.503992387857091
343,542.22998046875,607.8400268554688,1.1210004034266048,8.454433438382205
344,546.6027221679688,610.8150024414062,1.1174752295757966,10.458665551158072
345,544.6500244140625,610.5,1.1209032821705631,8.55014591915957
346,526.75,592.4600219726562,1.1247461261939369,6.207502355664895
347,541.7249755859375,600.2000122070312,1.1079422940724606,15.519402869573776
348,538.010009765625,599.469970703125,1.1142357201946373,12.01924106276041
349,530.739990234375,590.0800170898438,1.1118062100978374,13.130878756703703
350,533.5250244140625,595.4600219726562,1.1160863965595862,10.922171101705283
351,531.6599731445312,595.9188232421875,1.1208645625842282,8.33965014358497
352,537.22998046875,601.4400024414062,1.1195205485677306,9.160995899726538
353,549.635009765625,609.3599853515625,1.108662975474225,15.366525454392866
354,551.655029296875,612.4099731445312,1.1101321308084382,14.616718530407946
355,546.1500244140625,608.5900268554688,1.1143275650466098,12.168157649506236
356,544.2100219726562,608.7899780273438,1.1186673406355099,9.759140459965886
357,545.0,609.1500244140625,1.1177064668147936,10.298636041680163
358,546.77001953125,610.4400024414062,1.1164474653616543,11.024165785684398
359,547.0700073242188,611.08837890625,1.1170204374667738,10.717383137950117
360,541.8250122070312,606.3099975585938,1.1190144122156598,9.523328457226478
361,545.3099975585938,608.0891723632812,1.1151256626244814,11.712479953519244
362,541.969970703125,608.9749755859375,1.1236323200635703,7.023413566329248
363,535.3099975585938,603.6799926757812,1.1277203777792397,4.734735735582797
364,532.1300048828125,602.5800170898438,1.1323924822140898,2.2136778596236244
365,532.6599731445312,601.7349853515625,1.1296793746285279,3.6621804247536947
366,530.6500244140625,599.27001953125,1.129313091416432,3.838432920298567
367,535.6649780273438,604.7100219726562,1.1288959457450063,4.108919997265014
368,546.1199951171875,614.7000122070312,1.1255768287244778,6.02397816609888
369,548.360107421875,620.22998046875,1.1310632777150265,3.044808739690973
370,550.5999755859375,624.3350219726562,1.1339176346825142,1.4902880700236325
371,549.5466918945312,623.8599853515625,1.135226532254867,0.7659585666293312
372,553.4299926757812,623.8200073242188,1.127188651825877,5.227821643774712
373,556.4000244140625,626.6599731445312,1.1262759627022996,5.769808363516143
374,551.8350219726562,626.739990234375,1.1357379747192455,0.4916577308299226
375,546.1649780273438,620.7349853515625,1.1365338502544655,0.040226719067016026
376,550.3599853515625,622.7661743164062,1.1315615068173819,2.7858606725860344
377,548.969970703125,623.3200073242188,1.1354355257827047,0.6492285618534994
378,553.5700073242188,628.5150146484375,1.13538487694895,0.692247934296313
379,551.3400268554688,623.0449829101562,1.130055777853917,3.6230178817509913
380,555.260009765625,629.4400024414062,1.1335950570384001,1.6916530613570673
381,561.02001953125,632.1199951171875,1.1267334018585358,5.57053967515011
382,567.1099853515625,635.9453125,1.1213791485363551,8.679820030598274
383,570.6749877929688,640.47998046875,1.12232004936075,8.204593214147133
384,569.3699951171875,641.9600219726562,1.1274918374308227,5.2385664806135654
385,562.530029296875,638.8099975585938,1.135601593317718,0.599973863507637
386,555.97998046875,636.1500244140625,1.1441959184892245,-4.198543750236388
387,557.27001953125,636.5999755859375,1.1423546095686543,-3.1795372581386
388,558.0499877929688,636.6599731445312,1.1408654906748714,-2.351390892247684
389,555.6400146484375,636.5700073242188,1.1456518438957046,-5.0056431530273695
390,548.5999755859375,628.8200073242188,1.146226823383653,-5.272082062626202
391,547.9400024414062,631.4299926757812,1.1523706790202874,-8.633573811829512
392,550.5800170898438,636.3300170898438,1.1557448460502469,-10.527433634792521
393,551.3099975585938,637.5650024414062,1.156454635803417,-10.931195781343979
394,546.9500122070312,636.2000122070312,1.1631776177129276,-14.530887689674875
395,545.9000244140625,635.7750244140625,1.164636372926465,-15.30151300672336
396,543.5650024414062,634.0499877929688,1.166465804356704,-16.23534813764551
397,543.9849853515625,635.1599731445312,1.1676057064958234,-16.867102145254684
398,537.1400146484375,629.6199951171875,1.1721710875129623,-19.1214401710536
399,533.0,628.969970703125,1.180056230212242,-23.18561893390612
400,528.0399780273438,624.2899780273438,1.1822778653229469,-24.153565535317775
401,524.77001953125,622.5,1.1862339250173766,-26.087064364869583
402,520.4949951171875,618.9400024414062,1.1891372794123682,-27.39500457595708
403,521.1799926757812,624.2000122070312,1.1976668732088827,-31.875012834070425
404,518.3400268554688,622.1900024414062,1.2003510634051313,-33.0988505374393
405,525.5399780273438,627.0999755859375,1.193248852237288,-29.810294070270665
406,533.739990234375,631.030029296875,1.1822798382032011,-24.403056278696717
