,lrcx,avgo,Ratio,Spread
85,576.9600219726562,584.3099975585938,1.0127391418920284,87.24857871493384
86,563.1400146484375,576.344970703125,1.0234487972994268,79.09973639775603
87,559.3499755859375,572.7550048828125,1.0239653703083347,78.2705878008627
88,559.9400024414062,573.0900268554688,1.0234847025694302,78.62352606833667
89,559.52001953125,579.6500244140625,1.0359772736991195,71.57383631854225
90,558.8400268554688,580.043212890625,1.0379414233344455,70.38778914380134
91,563.6599731445312,581.5399780273438,1.031721260573221,74.51099092164623
92,559.5,579.6599731445312,1.036032123582719,71.54054519035321
93,554.4500122070312,575.8200073242188,1.0385426903177846,69.49232001985797
94,556.3800048828125,578.1199951171875,1.0390739962679896,69.44266746565609
95,558.6500244140625,578.97998046875,1.036391220202685,71.22948228487303
96,584.2000122070312,595.138427734375,1.018723750939374,84.86184127570505
97,585.219970703125,599.010009765625,1.0235638559052105,82.1795117087994
98,584.739990234375,597.405029296875,1.0216592661251434,83.22484395903439
99,587.27001953125,599.9000244140625,1.0215062994240598,83.67981551960418
100,589.0700073242188,601.2999877929688,1.0207615059614106,84.37860412597581
101,594.9099731445312,604.5499877929688,1.016204157071839,87.93789467073054
102,594.2100219726562,602.989990234375,1.0147758670117528,88.68176229927212
103,582.0,591.8800048828125,1.0169759534068943,85.55509118266264
104,584.864990234375,591.2000122070312,1.0108315971693187,89.57560870293696
105,582.1099853515625,590.0250244140625,1.0135971539085002,87.53831250718122
106,580.7100219726562,589.8350219726562,1.01571352250647,86.09598392263649
107,589.8699951171875,593.9199829101562,1.0068658989717967,92.6913797615955
108,593.6400146484375,598.469970703125,1.0081361699607596,92.5371639881123
109,591.4400024414062,597.469970703125,1.0101954014554775,90.97199104350739
110,583.77001953125,583.0,0.9986809539621985,96.49890562001917
111,593.2000122070312,587.1500244140625,0.9898010996822818,103.34407568825372
112,591.75,586.969970703125,0.991922214960921,101.83344237893948
113,586.5700073242188,584.5800170898438,0.9966074122278211,98.18362174792412
114,587.1500244140625,583.72998046875,0.9941751787394959,99.7099474102879
115,581.2498779296875,580.8699951171875,0.9993464380347862,95.6904726922412
116,580.6099853515625,578.989990234375,0.997209839379172,96.82437483816261
117,574.5549926757812,579.4249877929688,1.0084761166107135,89.32936945686038
118,567.3800048828125,577.1599731445312,1.017237068944188,83.22848299549003
119,568.9600219726562,576.6400146484375,1.0134982993166264,85.5907117653245
120,564.5449829101562,574.489990234375,1.0176159697194607,82.59288349188705
121,574.2100219726562,582.5499877929688,1.014524242874865,85.8021400912645
122,572.6900024414062,582.1699829101562,1.016553424065963,84.4098307276505
123,569.7899780273438,579.9299926757812,1.017796056511108,83.2684469215219
124,574.8856811523438,587.7000122070312,1.0222902247782577,81.43992160026414
125,564.3499755859375,581.2000122070312,1.029857424204899,75.65548663899733
126,559.5850219726562,577.7899780273438,1.0325329580668745,73.50967433200549
127,556.5399780273438,574.9099731445312,1.033007503220703,72.83921512253505
128,555.0,573.8150024414062,1.0339009052998311,72.13860034736001
129,567.5999755859375,583.8400268554688,1.0286117899366831,76.80491099608969
130,560.1199951171875,577.5800170898438,1.0311719312377043,74.34340391590479
131,557.530029296875,577.760009765625,1.0362850060188917,71.14355970089855
132,551.2000122070312,574.8800048828125,1.0429607985329417,66.64288345573448
133,562.5800170898438,580.2550048828125,1.0314177312667436,74.53675557451879
134,553.8499755859375,571.6400146484375,1.032120682218464,72.9726812566488
135,549.8599853515625,569.4400024414062,1.0356090961544053,70.52043973265745
136,545.594970703125,568.27001953125,1.0415602233262946,66.71749560652302
137,542.3900146484375,565.1900024414062,1.0420361495919999,66.06059408570775
138,530.5,558.030029296875,1.0518944944333177,59.35703329635919
139,533.7100219726562,560.5,1.0501957559806068,60.62988796917
140,537.193603515625,558.4569702148438,1.0395823155005237,66.7347084552091
141,536.47998046875,560.3699951171875,1.0445310459256347,63.98961247315049
142,546.6799926757812,565.8900146484375,1.0351394275079115,70.36261574627099
143,554.5499877929688,575.4099731445312,1.0376160595270814,70.01892385645385
144,563.4600219726562,579.969970703125,1.0293010117606356,75.84785893204821
145,562.4349975585938,580.8800048828125,1.0327949139087795,73.74266552273957
146,570.2999877929688,587.0374755859375,1.0293485676858278,76.75562582646114
147,571.02001953125,587.864990234375,1.0294997900720766,76.76765467164284
148,569.1300048828125,584.6599731445312,1.027287207015059,77.76895015231378
149,570.7750244140625,585.0599975585938,1.0250273269388332,79.28698763873649
150,569.3699951171875,584.5599975585938,1.0266786142081124,78.14874984750872
151,573.4000244140625,588.3599853515625,1.0260899203009053,79.04770058100337
152,563.2150268554688,586.677490234375,1.0416580919545089,68.85467969211061
153,568.3099975585938,590.9400024414062,1.0398198254122377,70.53280770491119
154,559.1599731445312,584.0,1.0444238286867649,66.80405340287189
155,558.1400146484375,584.260009765625,1.0467982843581642,65.35479117290254
156,551.260009765625,577.280029296875,1.0472009923997803,64.31281506898631
157,554.1799926757812,581.9000244140625,1.050019907078274,63.097465224176176
158,561.0800170898438,588.0,1.0479788659196638,65.04278860862519
159,554.6599731445312,579.969970703125,1.0456315558793685,65.58716715362868
160,548.5700073242188,576.5900268554688,1.0510782929382603,61.86632514841256
161,542.5822143554688,570.9249877929688,1.0522368273187286,60.54970998543001
162,539.3300170898438,565.3200073242188,1.0481894005726098,62.36268947816882
163,541.6425170898438,568.5900268554688,1.0497514669092256,61.789001547007274
164,539.219970703125,567.6599731445312,1.0527428581777516,59.89441163624099
165,541.1599731445312,571.260009765625,1.05562132847001,58.5563814527743
166,549.3900146484375,583.0,1.0611769134047149,56.41246515440889
167,553.1649780273438,587.3400268554688,1.061780933691785,56.473974752008985
168,555.3599853515625,586.510009765625,1.056089789029981,59.86332918702749
169,556.969970703125,588.1799926757812,1.0560353764373622,60.070558981345926
170,555.7899780273438,587.0800170898438,1.05629831465036,59.79468525286961
171,553.989990234375,587.5999755859375,1.060668939771535,57.17597477149798
172,553.719970703125,585.2899780273438,1.0570143917405228,59.17113462425368
173,547.4600219726562,580.1099853515625,1.059638991101595,57.052144564079526
174,546.1099853515625,578.5800170898438,1.0594569456871923,57.0079954624548
175,543.9600219726562,577.7999877929688,1.062210391303377,55.28120780902589
176,550.905029296875,583.6300048828125,1.0594022088121153,57.54893891859274
177,548.0449829101562,582.3599853515625,1.0626134779287482,55.48419803893307
178,543.4000244140625,578.989990234375,1.065494965442242,53.4382587240699
179,543.760009765625,578.72998046875,1.0643114059053331,54.118004653581124
180,530.77001953125,596.47998046875,1.1238011917016937,21.221919830322236
181,527.8099975585938,599.5,1.1358253969667327,14.750570231254189
182,531.2899780273438,602.5800170898438,1.134182917071383,15.728145057337544
183,529.2000122070312,602.8400268554688,1.1391534636239358,13.03127436872285
184,523.0499877929688,595.8499755859375,1.1391836143618919,12.85051259222064
185,521.25,595.2835083007812,1.1420307113684052,11.318227892099005
186,525.9400024414062,595.989990234375,1.1331900739015812,16.080200785426655
187,512.760009765625,590.9400024414062,1.1524689741532617,5.762564474333319
188,509.2200012207031,586.1199951171875,1.1510152659207014,6.454988272387256
189,504.57000732421875,581.7000122070312,1.152862841158237,5.453165568139413
190,498.4100036621094,577.2650146484375,1.1582131385945995,2.7057144647628792
191,499.260009765625,577.760009765625,1.1572327013270127,3.2018105117600744
192,493.94000244140625,576.1500244140625,1.1664372627572483,-1.3912328333230999
193,488.94000244140625,570.6500244140625,1.167116663731044,-1.7211389956765952
194,484.510009765625,567.7000122070312,1.1716992441118983,-3.9364151085889016
195,483.0899963378906,570.780029296875,1.1815190412215673,-8.6721412050274
196,498.3500061035156,587.6500244140625,1.1791913659413054,-7.749251328176568
197,501.0849914550781,588.1099853515625,1.1736731200904191,-5.020270674672359
198,497.6300048828125,584.6699829101562,1.174909023116162,-5.608717734966147
199,495.9599914550781,581.719970703125,1.172917131876785,-4.605909842647177
200,490.3500061035156,575.72998046875,1.1741204717089575,-5.15705724262966
201,512.1199951171875,591.489990234375,1.1549831990040251,4.466331612780097
202,509.1099853515625,591.2000122070312,1.161242225093625,1.2466947438515508
203,514.47998046875,593.77001953125,1.1541168598829787,4.938000944732723
204,520.405029296875,597.530029296875,1.1482018728839043,8.086486914173976
205,519.27001953125,597.1400146484375,1.1499605064576643,7.153101477221755
206,521.135009765625,600.2849731445312,1.1518799579680956,6.182686593150381
207,517.5999755859375,597.02001953125,1.15343904113482,5.325856696773487
208,497.0400085449219,581.523193359375,1.1699726045429955,-3.1498528413917466
209,493.4200134277344,578.1300048828125,1.1716792775927494,-3.977510733105417
210,495.6300048828125,583.2899780273438,1.176865751227587,-6.560675317095045
211,489.010009765625,582.3499755859375,1.190875368512495,-13.339462941377063
212,497.45001220703125,587.25,1.1805206263731989,-8.39860290675301
213,496.7449951171875,587.6749877929688,1.1830516534028288,-9.645627395050608
214,496.8900146484375,587.510009765625,1.1823743533693336,-9.31155931592775
215,494.7449951171875,583.5499877929688,1.1794964952697429,-7.8525898599920065
216,487.70001220703125,579.989990234375,1.189235135774748,-12.506910157717241
217,486.0,583.2899780273438,1.2001851399739583,-17.78908027905561
218,489.3399963378906,586.8800048828125,1.199329728358379,-17.484734088022947
219,487.94000244140625,586.010009765625,1.2009878403769434,-18.247105579709796
220,487.3599853515625,581.72998046875,1.1936350910079592,-14.643365324104819
221,483.3900146484375,577.989990234375,1.195701137216785,-15.532286423032131
222,485.80938720703125,574.97998046875,1.1835505768514885,-9.701333659732198
223,479.2799987792969,575.5900268554688,1.200947313306353,-17.924524412700634
224,472.5400085449219,571.4099731445312,1.2092308858757943,-21.60317282208007
225,467.3846130371094,567.1699829101562,1.2134973362187345,-23.374276995778246
226,467.2699890136719,565.4400024414062,1.2100926995867094,-21.77794598714661
227,470.8900146484375,570.2000122070312,1.2108984995843195,-22.317073801572064
228,468.9700012207031,567.6799926757812,1.2104825280895184,-22.035753893152105
229,477.5799865722656,590.697998046875,1.2368566829747016,-35.01467793247639
230,479.1300048828125,593.5339965820312,1.2387744255908166,-36.043384207549025
231,479.1700134277344,594.4749755859375,1.2406347620406608,-36.93771399893785
232,476.6600036621094,590.1099853515625,1.2380102815798126,-35.499348044599856
233,477.1099853515625,589.1300048828125,1.234788671313821,-33.99469737099207
234,485.1099853515625,593.7750244140625,1.224000829386659,-29.31186704247648
235,484.7200012207031,592.47998046875,1.2223138698148779,-28.47153727470743
236,509.2799987792969,603.9600219726562,1.1859095653084741,-11.31508255576716
237,510.239990234375,598.405029296875,1.1727913153612324,-4.640757860032634
238,507.0899963378906,597.280029296875,1.1778580402104557,-7.188591625730622
239,500.6300048828125,592.6799926757812,1.1838682997326855,-10.12078380317905
240,495.0199890136719,586.8900146484375,1.1855885169764897,-10.871978993116043
241,512.0900268554688,600.6900024414062,1.1730164052012357,-4.768623024985002
242,514.6099853515625,607.3400268554688,1.1801947963379618,-8.480423125997161
243,514.39501953125,605.5449829101562,1.1771983785184545,-6.936025292791667
244,514.8400268554688,601.1799926757812,1.1677025120747861,-2.0521648700655515
245,517.94287109375,600.760009765625,1.1598962806399642,1.9856761892064032
246,523.6649780273438,603.1199951171875,1.1517287205059088,6.297560132404671
247,519.8400268554688,598.719970703125,1.1517388807568434,6.23776326494408
248,522.969970703125,600.6500244140625,1.1485363559335882,7.957165339060909
249,526.52001953125,602.9299926757812,1.1451226360064286,9.816487385290545
250,536.4500122070312,603.6099853515625,1.125193348152283,20.71467980804175
251,535.3900146484375,607.5875244140625,1.1348503105965346,15.501203485756607
252,537.75,608.219970703125,1.1310459706241283,17.62045582552173
253,539.27001953125,608.4199829101562,1.1282288294814045,19.19275786491687
254,542.22998046875,607.8400268554688,1.1210004034266048,23.223972821575785
255,546.6027221679688,610.8150024414062,1.1174752295757966,25.34753199136935
256,544.7899780273438,610.8099975585938,1.1211843502890877,23.238911226941923
257,526.75,592.4600219726562,1.1247461261939369,20.554610998812905
258,541.7249755859375,600.2000122070312,1.1079422940724606,30.275161254347836
259,538.010009765625,599.469970703125,1.1142357201946373,26.673622332499576
260,530.739990234375,590.0800170898438,1.1118062100978374,27.586869612648
261,533.5250244140625,595.4600219726562,1.1160863965595862,25.45416231514048
262,531.6599731445312,595.9188232421875,1.1208645625842282,22.82074626774022
263,537.22998046875,601.4400024414062,1.1195205485677306,23.79409107328479
264,549.635009765625,609.3599853515625,1.108662975474225,30.338139511533996
265,551.655029296875,612.4099731445312,1.1101321308084382,29.643456581227042
266,546.1500244140625,608.5900268554688,1.1143275650466098,27.044670492270598
267,544.2100219726562,608.7899780273438,1.1186673406355099,24.582712882768533
268,545.0,609.1500244140625,1.1177064668147936,25.14376604999677
269,546.77001953125,610.4400024414062,1.1164474653616543,25.91759757719717
270,547.0700073242188,611.08837890625,1.1170204374667738,25.619001248925315
271,541.8250122070312,606.3099975585938,1.1190144122156598,24.281816725540466
272,545.3099975585938,608.0891723632812,1.1151256626244814,26.566069436210114
273,541.969970703125,608.9749755859375,1.1236323200635703,21.78585758412919
274,535.3099975585938,603.6799926757812,1.1277203777792397,19.315436799003123
275,532.1300048828125,602.5800170898438,1.1323924822140898,16.707600605585412
276,532.6599731445312,601.7349853515625,1.1296793746285279,18.170565390835918
277,530.6500244140625,599.27001953125,1.129313091416432,18.291968713193455
278,535.6649780273438,604.7100219726562,1.1288959457450063,18.699308066584308
279,546.1199951171875,614.7000122070312,1.1255768287244778,20.8996715441275
280,548.360107421875,620.22998046875,1.1310632777150265,17.98163218830109
281,550.5999755859375,624.3350219726562,1.1339176346825142,16.488234926900304
282,549.5466918945312,623.8599853515625,1.135226532254867,15.735162531346875
283,553.4299926757812,623.8200073242188,1.127188651825877,20.302996389666987
284,556.4000244140625,626.6599731445312,1.1262759627022996,20.926031836032735
285,551.8350219726562,626.739990234375,1.1357379747192455,15.523307573326408
286,546.1649780273438,620.7349853515625,1.1365338502544655,14.917147628620343
287,550.3599853515625,622.7661743164062,1.1315615068173819,17.777258473892857
288,548.969970703125,623.3200073242188,1.1354355257827047,15.602694473142835
289,553.5700073242188,628.5150146484375,1.13538487694895,15.771243517797304
290,551.3400268554688,623.0449829101562,1.130055777853917,18.641159880739792
291,555.260009765625,629.4400024414062,1.1335950570384001,16.816766854337857
292,551.0999755859375,624.2899780273438,1.13280712336013,17.116269488448097
293,548.8800048828125,620.9299926757812,1.1312672845649598,17.88781066353215
294,541.1500244140625,616.5499877929688,1.139332828194079,13.254803392417104
295,547.6300048828125,621.9199829101562,1.1356572455215288,15.440343888568693
296,550.239990234375,625.3900146484375,1.13657681329569,15.013506087232829
297,554.4199829101562,630.5599975585938,1.1373327387097012,14.717316188902489
298,557.6199951171875,633.2000122070312,1.1355403639605142,15.808455717540484
299,561.030029296875,632.8099975585938,1.1279431839890617,20.174506221577303
300,564.5399780273438,632.8699951171875,1.1210366311498565,24.207043009644394
301,563.4661865234375,632.3599853515625,1.122267849386308,23.465032034128285
302,561.02001953125,632.1199951171875,1.1267334018585358,20.852837464123354
303,567.1099853515625,635.9453125,1.1213791485363551,24.12830593418323
304,570.6749877929688,640.47998046875,1.12232004936075,23.75036390582511
305,569.3699951171875,641.9600219726562,1.1274918374308227,20.748725433446225
306,562.530029296875,638.8099975585938,1.135601593317718,15.923478070283297
307,555.97998046875,636.1500244140625,1.1441959184892245,10.946217209454177
308,557.27001953125,636.5999755859375,1.1423546095686543,12.000427373608206
309,558.0499877929688,636.6599731445312,1.1408654906748714,12.849858170101358
310,555.6400146484375,636.5700073242188,1.1456518438957046,10.129840533131985
311,548.5999755859375,628.8200073242188,1.146226823383653,9.671287110396408
312,547.9400024414062,631.4299926757812,1.1523706790202874,6.291785458375786
313,550.5800170898438,636.3300170898438,1.1557448460502469,4.469968577839156
314,551.3099975585938,637.5650024414062,1.156454635803417,4.08612675290931
315,546.9500122070312,636.2000122070312,1.1631776177129276,0.3674558935152863
316,545.9000244140625,635.7750244140625,1.164636372926465,-0.43182237444091065
317,543.5650024414062,634.0499877929688,1.166465804356704,-1.4293775508709796
318,543.9849853515625,635.1599731445312,1.1676057064958234,-2.0496707112329187
319,537.1400146484375,629.530029296875,1.1720035970675309,-4.400834240232141
320,533.0,628.969970703125,1.180056230212242,-8.667955028714003
321,528.0399780273438,624.2899780273438,1.1822778653229469,-9.771254885692313
322,524.77001953125,622.5,1.1862339250173766,-11.793987095751957
323,520.4949951171875,618.9400024414062,1.1891372794123682,-13.21858777230909
324,521.1799926757812,624.2000122070312,1.1976668732088827,-17.67990324032553
325,518.3400268554688,622.1900024414062,1.2003510634051313,-18.981240322043163
326,525.5399780273438,627.0999755859375,1.193248852237288,-15.496205525462754
327,533.739990234375,631.030029296875,1.1822798382032011,-9.86519889697115
328,535.2025146484375,631.9299926757812,1.1807306120205392,-9.059886257050378
329,531.8699951171875,631.7750244140625,1.1878373102713997,-12.790573225611181
330,529.030029296875,630.72998046875,1.192238522465431,-15.056876127641315
331,530.0399780273438,630.760009765625,1.190023462217194,-13.909324159032165
332,535.20751953125,634.1799926757812,1.184923547470361,-11.304050657620335
333,535.8200073242188,634.6400146484375,1.1844276174338968,-11.04992335855752
334,508.9949951171875,619.2999877929688,1.2167113502764115,-26.987357297284575
335,509.0,614.4400024414062,1.2071512818102283,-22.121536346292032
336,505.9750061035156,614.3699951171875,1.2142299277753172,-25.578615133712447
337,503.6400146484375,618.52001953125,1.2280994391658966,-32.451195762375505
338,504.3299865722656,618.2999877929688,1.2259829957669437,-31.42666970997891
339,501.3999938964844,615.0800170898438,1.2267252185424418,-31.623015478091475
340,504.19000244140625,614.2999877929688,1.2183898625882785,-27.589888579404715
341,492.260009765625,601.1649780273438,1.2212346444992974,-28.36502637725357
342,492.5091857910156,602.8200073242188,1.2239771860417865,-29.729521104941455
343,491.9750061035156,602.0599975585938,1.2237613498436857,-29.592354829708484
344,493.54998779296875,603.0900268554688,1.221943150180867,-28.785985035196177
345,493.8888854980469,602.0499877929688,1.2189988587936134,-27.350797608847643
346,499.5299987792969,603.5499877929688,1.2082357201126377,-22.273365392669007
347,497.9800109863281,601.5800170898438,1.2080404912203593,-22.110651366704246
348,503.80999755859375,601.0399780273438,1.1929893827830242,-14.772957375386339
349,496.55999755859375,596.75,1.2017681708836885,-18.93634328345513
350,495.52899169921875,595.6790161132812,1.2021072956208636,-19.067492879334964
351,499.95001220703125,598.3400268554688,1.196799704462641,-16.573676681044958
352,500.6000061035156,600.3200073242188,1.199200958859123,-17.79577646527366
353,506.760009765625,605.3900146484375,1.1946286269282151,-15.683335127522126
354,502.9700012207031,602.75,1.1983816103090281,-17.4623993133672
355,496.30999755859375,590.744384765625,1.1902729900093991,-13.222223357197775
356,493.85400390625,591.3400268554688,1.1973984663040715,-16.681507952741526
357,498.3699951171875,592.5399780273438,1.1889559641085796,-12.615898126660793
358,492.4100036621094,590.4600219726562,1.1991227180222532,-17.485180254280067
359,492.1700134277344,588.0050048828125,1.1947192816312235,-15.309987273693876
360,492.13299560546875,588.5900268554688,1.1959978951042074,-15.938171332378714
361,492.0400085449219,586.9000244140625,1.1927892330334358,-14.356590058432742
362,481.6300048828125,584.0399780273438,1.2126320455666981,-23.63441257168472
363,478.4949951171875,583.0900268554688,1.2185916943868242,-26.33982395014084
364,477.20001220703125,585.4400024414062,1.2268231086872134,-30.19972530569089
365,476.0,585.7100219726562,1.2304832394383534,-31.868936549074988
366,476.3500061035156,583.010009765625,1.2239109946372733,-28.760823794094335
367,477.1199951171875,583.8699951171875,1.2237382652005198,-28.723016406506872
368,475.885009765625,581.010009765625,1.2209042055175774,-27.303000797242476
369,481.05999755859375,591.8800048828125,1.2303662908714847,-32.13905726956341
370,476.6600036621094,592.5499877929688,1.2431292393750126,-37.939350486006106
371,475.510009765625,589.2899780273438,1.2392798593615304,-36.020212021137695
372,477.05499267578125,590.3300170898438,1.2374464708538269,-35.25883000590761
373,467.2799987792969,584.6199951171875,1.2511128159656413,-40.94626746406766
374,466.0,583.0499877929688,1.2511802313153835,-40.86871469409448
375,466.8299865722656,585.1300048828125,1.2534113525550783,-41.98098301747382
376,474.04998779296875,593.8200073242188,1.25265272147535,-42.25259953712475
377,476.55999755859375,595.469970703125,1.2495173194428915,-40.97593863599411
378,473.8349914550781,594.0,1.2536009596419055,-42.68327390793638
379,473.1300048828125,593.010009765625,1.253376458152353,-42.51528478596697
380,471.7900085449219,592.3800048828125,1.2556009965319317,-43.44769048471437
381,473.9649963378906,594.2000122070312,1.2536791045713107,-42.73170286147865
382,472.8800048828125,592.5999755859375,1.2531719875379244,-42.396745914397115
383,466.5350036621094,585.3001098632812,1.2545684788256277,-42.49503253508442
384,466.3900146484375,585.2750244140625,1.2549047064295318,-42.63900155472152
385,459.1600036621094,581.5,1.2664430598530947,-47.29403426127453
386,459.44000244140625,579.7999877929688,1.261971061971062,-45.26754873246841
387,461.05999755859375,580.0700073242188,1.2581226096295648,-43.64868436038364
388,458.6400146484375,577.1900024414062,1.258481562895992,-43.5903341337131
389,456.1600036621094,573.4400024414062,1.257102766217464,-42.73198040009288
390,466.5199890136719,586.8099975585938,1.257845347204183,-44.02242702868716
391,465.2300109863281,585.760009765625,1.2590761471379777,-44.476529405900806
392,462.2200012207031,583.25,1.2618450055377566,-45.4761345365481
393,466.0450134277344,586.739990234375,1.25897708017287,-44.50623232355326
394,471.2699890136719,589.4400024414062,1.2507480132037565,-41.11402105726381
395,470.0238952636719,586.0700073242188,1.2468940690673775,-39.1969478664754
396,470.7699890136719,586.6199951171875,1.2460862179134176,-38.87700434928047
397,475.2250061035156,592.5,1.2467778260619118,-39.56254291499886
398,479.9599914550781,595.5399780273438,1.2408117106216827,-37.081616886397114
399,479.3500061035156,592.8021240234375,1.236679078909664,-35.05499435449474
400,479.3699951171875,592.0501098632812,1.2350587560628357,-34.27967337954158
401,477.3550109863281,593.3200073242188,1.2429323955315343,-37.899004520787344
402,479.1400146484375,597.3099975585938,1.2466293344271442,-39.807713985251326
403,479.19000244140625,597.8300170898438,1.2475844947598722,-40.26944868804719
404,490.0,607.094970703125,1.2389693279655611,-36.930148024954065
405,484.0,597.4249877929688,1.2343491483325801,-34.25605250962201
