,lrcx,avgo,Ratio,Spread
165,506.5029602050781,547.0628051757812,1.0800781992553032,21.492604221654968
166,493.79974365234375,534.1113891601562,1.0816356144894916,20.156304721481487
167,499.34747314453125,553.8062744140625,1.1090599316075216,6.70112894697621
168,473.1866760253906,543.8695678710938,1.1493763358668838,-12.78605296800214
169,454.1119384765625,524.3532104492188,1.1546783205222462,-14.723665295033983
170,460.4635925292969,525.3746948242188,1.140969021977111,-8.601240425984829
171,459.5108642578125,526.4258422851562,1.145622189228154,-10.723951962864762
172,474.5761413574219,545.555419921875,1.149563520748077,-12.909128748638354
173,449.8841552734375,516.52880859375,1.1481373650063451,-11.654386948478363
174,441.180419921875,509.90435791015625,1.1557728649890016,-14.819306863400927
175,439.33447265625,502.1791687011719,1.1430452194314686,-9.170313811423627
176,434.60052490234375,494.95965576171875,1.138884164654283,-7.275223902443601
177,428.7748718261719,487.9187316894531,1.1379368609251397,-6.786598887707955
178,426.9587097167969,496.0604553222656,1.1618464362778878,-16.97101835598875
179,423.5348205566406,494.0572509765625,1.1665091675986312,-18.818772078650515
180,428.7351989746094,500.92962646484375,1.1683893173756184,-19.842114993017052
181,435.8410949707031,507.6730651855469,1.164812292929083,-18.59332433972077
182,447.3732604980469,518.0560302734375,1.1579950703730073,-16.005692598706677
183,443.9195556640625,524.66064453125,1.1818822528473798,-26.49479957052279
184,418.9178161621094,499.4619140625,1.1922670623997103,-29.41632824410141
185,420.19305419921875,506.5028991699219,1.2054052157886992,-35.0230121874435
186,411.9039611816406,495.98114013671875,1.2041184035081467,-33.82426220690866
187,407.69964599609375,498.3215026855469,1.222276024959613,-40.89335303179814
188,407.69964599609375,497.6669616699219,1.2206705758942211,-40.23881201617314
189,401.9012451171875,488.9599914550781,1.216617259577053,-38.053489437615326
190,397.16888427734375,482.1400146484375,1.2139420627718618,-36.55615080825106
191,385.3927917480469,477.6099853515625,1.2392810544931085,-45.27107087107959
192,379.1461181640625,468.67999267578125,1.2361460930821822,-43.36691253556319
193,370.05999755859375,462.260009765625,1.2491488213135835,-47.16638119613759
194,375.30047607421875,464.75,1.2383410883499435,-43.76223698928027
195,380.2320556640625,465.9599914550781,1.2254621474280876,-39.42552254269134
196,369.17327880859375,450.1300048828125,1.2192919442476566,-36.03369736110312
197,364.64019775390625,444.010009765625,1.2176661062072072,-35.01220404860146
198,388.23223876953125,456.7799987792969,1.1765638016745386,-21.247467068348218
199,399.14154052734375,479.8599853515625,1.2022301279831058,-32.05741169142931
200,398.4242248535156,484.79998779296875,1.2167934516813328,-37.80420210186168
201,396.122802734375,479.5,1.2104832054354988,-35.09269765746416
202,373.4473571777344,460.4800109863281,1.2330520008665435,-41.576510296100764
203,349.4169921875,437.70001220703125,1.2526580618384977,-45.82423455812835
204,325.83489990234375,430.760009765625,1.3220192493030318,-65.40776845406765
205,322.7763366699219,430.57000732421875,1.333957785649352,-68.65783028067693
206,339.3445129394531,437.9700012207031,1.2906352822002076,-57.4230643766042
207,313.7798767089844,427.1000061035156,1.3611453053747935,-75.30643642508869
208,314.2481384277344,435.3699951171875,1.3854338081220066,-83.04975644932267
209,320.86346435546875,434.8299865722656,1.3551869716476632,-75.0692784368934
210,328.8536376953125,435.29998779296875,1.3236891367346841,-66.55247516381405
211,354.5478515625,430.29998779296875,1.2136584269136803,-32.653367869808335
212,367.9179992675781,449.7300109863281,1.2223647983561958,-37.0455566673395
213,372.57061767578125,456.5199890136719,1.2253247233010336,-38.60258539054303
214,378.4486999511719,460.07000732421875,1.2156733723317792,-35.54133583986771
215,384.1673889160156,461.17999267578125,1.200466270645897,-30.21932810418048
216,387.6643371582031,455.3999938964844,1.1747275935537986,-20.506199361268845
217,404.0831298828125,472.8999938964844,1.170303729417334,-19.53945602990473
218,403.276123046875,470.1199951171875,1.1657521193302656,-17.667123749349688
219,411.1766662597656,467.8999938964844,1.1379536639389043,-6.5611279163799185
220,394.050537109375,456.0299987792969,1.1572881035122622,-13.953440118903133
221,391.9583435058594,444.1199951171875,1.1330795796940303,-4.3965937761948926
222,417.9812927246094,465.29998779296875,1.1132076863055584,3.692260046554166
223,433.3539733886719,475.2200012207031,1.0966093087935804,11.06239412843331
224,443.20721435546875,482.1099853515625,1.0877755815700516,15.254666468428352
225,431.1322326660156,469.4700012207031,1.0889234570044002,14.313531004798334
226,483.6065673828125,506.57000732421875,1.0474837222862379,36.23309393736298
227,498.9593200683594,518.0900268554688,1.0383412154411473,41.980808278467464
228,478.9140930175781,513.219970703125,1.0716326334633208,24.305353979798436
229,488.916748046875,524.4199829101562,1.0726161151261633,24.355649036914595
230,453.6881408691406,511.7300109863281,1.1279334081909114,-2.577124607972566
231,459.4466552734375,512.1099853515625,1.1146233833104795,3.519687064460923
232,455.00323486328125,515.1599731445312,1.1322116716364135,-4.527958327577837
233,448.4775695800781,517.4400024414062,1.153770082472351,-14.147612886344463
234,453.92724609375,530.0499877929688,1.167698110995296,-20.628172091604487
235,459.6857604980469,533.6400146484375,1.1608800195817788,-17.741412909405373
236,451.5660400390625,529.9099731445312,1.1734938550708809,-23.14388170351538
237,441.5832824707031,522.2100219726562,1.1825855794423157,-26.671858482628696
238,440.40765380859375,521.3900146484375,1.1838804574341926,-27.174118460294384
239,470.6249694824219,551.030029296875,1.1708474157307889,-22.827747990719732
240,461.4193115234375,550.75,1.1935998044417024,-32.90161776402982
241,455.9696350097656,540.7999877929688,1.1860438640423638,-29.081031703300997
242,450.91845703125,530.6400146484375,1.1767981691014757,-24.602280608091068
243,441.44378662109375,525.8200073242188,1.1911369539233043,-30.438739295004556
244,442.6293640136719,518.5,1.171408953302033,-21.78527501232185
245,453.3095397949219,531.0800170898438,1.1715615279795466,-22.352955495310315
246,448.52740478515625,544.719970703125,1.2144630738093802,-41.371529892865624
247,462.5749816894531,556.6300048828125,1.2033292480493523,-37.48180330631686
248,475.94000244140625,571.0399780273438,1.1998150504225487,-36.85970850380937
249,468.239990234375,574.4400024414062,1.226806796561467,-48.92018386945057
250,446.05999755859375,558.0,1.2509527934674347,-57.426731317870804
251,443.9200134277344,555.9099731445312,1.2522750863428411,-57.74361332230501
