,lrcx,avgo,Ratio,Spread
93,711.4749755859375,609.739990234375,0.8570083434518855,196.88405052330762
94,706.6900024414062,606.2899780273438,0.857929185261982,194.90153589211246
95,696.469970703125,602.4400024414062,0.8649906353223094,187.14839584318128
96,693.760009765625,598.489990234375,0.8626758271013122,188.02170624252534
97,686.77001953125,596.780029296875,0.8689663385483877,181.79571677859377
98,699.4600219726562,597.4400024414062,0.8541446025127677,195.5430927994152
99,707.4500122070312,595.6099853515625,0.8419110538897844,206.44439097576134
100,715.7000122070312,595.9600219726562,0.8326952798769302,215.4608325065022
101,716.2999877929688,593.6799926757812,0.8288147463257696,218.42203249638538
102,722.2899780273438,594.6300048828125,0.8232566184938837,224.27264000571478
103,727.0789794921875,596.760009765625,0.8207636674937557,227.57973543678867
104,729.97998046875,596.469970703125,0.8171045599361605,231.16336992540067
105,705.530029296875,585.8400268554688,0.8303544888646508,214.03453395914306
106,694.47998046875,583.8300170898438,0.840672205836342,203.4990842186665
107,696.0800170898438,580.010009765625,0.833251918637915,209.1356622160501
108,691.719970703125,578.7100219726562,0.8366247130098101,205.48555555784463
109,689.010009765625,578.1300048828125,0.8390734484096543,202.9888708400013
110,682.5,580.22998046875,0.85015381753663,193.49788140703885
111,679.030029296875,578.2000122070312,0.8515087511015504,191.5882854532028
112,682.02001953125,579.8200073242188,0.8501510083570963,193.3629179971635
113,657.7899780273438,569.3400268554688,0.865534662846143,176.3337888459883
114,662.3699951171875,572.75,0.8646979848455669,178.12364964170564
115,654.9600219726562,573.5399780273438,0.8756870019332086,168.9209017278245
116,647.3200073242188,568.9600219726562,0.8789470671925101,164.82691471775007
117,646.0999755859375,568.7100219726562,0.8802198474886219,163.69177524851904
118,642.0999755859375,563.6799926757812,0.8778695127054079,164.18048180511067
119,648.5449829101562,567.5,0.8750356797974281,167.67768906158386
120,652.239990234375,568.1199951171875,0.8710290746095468,171.2527491411435
121,652.2000122070312,568.3699951171875,0.8714657842367026,170.95736085997152
122,648.1400146484375,565.8599853515625,0.8730520760371427,168.85793081601224
123,643.1199951171875,561.0499877929688,0.8723877224354311,167.9685461611229
124,628.719970703125,554.5399780273438,0.8820142573285488,158.12976634369323
125,619.6799926757812,547.719970703125,0.8838755118396956,154.68640922110234
126,618.7100219726562,545.6799926757812,0.8819640434075552,155.62514974556842
127,633.8800048828125,553.3200073242188,0.8729097038271666,165.20808218703183
128,623.5,545.9550170898438,0.8756295382355153,160.78833436676456
129,621.2000122070312,542.9700927734375,0.8740664554148116,161.16201196652497
130,612.97998046875,540.6199951171875,0.8819537543522574,154.1796553580479
131,608.030029296875,535.9299926757812,0.8814202701395026,153.24982634442205
132,606.0,533.0700073242188,0.8796534774327042,153.80505714364955
133,596.094970703125,526.1300048828125,0.8826278206343778,149.49957588778778
134,592.2449951171875,526.719970703125,0.8893616240672544,144.53861464798678
135,578.0900268554688,515.6300048828125,0.8919545069607779,139.55801065456586
136,589.8099975585938,526.1699829101562,0.8921008207526776,142.3240749946114
137,598.2100219726562,530.1400146484375,0.8862105200114314,147.8908487289596
138,610.1699829101562,538.8699951171875,0.8831473363325589,152.7393789048022
139,622.1300048828125,542.0900268554688,0.8713452535657391,163.09792710619928
140,594.614990234375,533.1199951171875,0.896580146603858,140.82931841393537
141,593.4749755859375,536.0,0.9031551826946157,136.65501991932143
142,587.6900024414062,536.4152221679688,0.9127519949966314,129.67194022805558
143,593.4650268554688,537.530029296875,0.905748451842275,135.1136955234678
144,597.35498046875,542.8300170898438,0.9087226771992091,134.23009143115956
145,592.2750244140625,538.260009765625,0.9088007894611553,133.03266876768004
146,588.0700073242188,533.8099975585938,0.9077320572553703,132.7085960413644
147,602.530029296875,552.77001953125,0.9174148883107243,130.1654807210636
148,604.6799926757812,559.427490234375,0.9251628911332778,125.94892941378949
149,611.5399780273438,566.1873168945312,0.925838599662597,126.97745462239875
150,609.8699951171875,567.1950073242188,0.9300260905854719,124.07378135126687
151,611.719970703125,570.5,0.9326162743129903,122.8691227248324
152,594.1956787109375,558.9199829101562,0.9406328637776209,114.55327338180423
153,597.3300170898438,557.1300048828125,0.9327004987914665,119.90176194811552
154,565.7050170898438,556.2000122070312,0.9831979484083258,84.92692170853088
155,556.9249877929688,554.1900024414062,0.9950891315500119,76.96869479759262
156,553.530029296875,552.1900024414062,0.9975791252785853,75.11429424243529
157,552.0474853515625,544.6599731445312,0.9866179768895667,80.96114590623104
158,552.8800048828125,542.97998046875,0.9820937195654943,83.58632355176128
159,556.614990234375,544.52001953125,0.978270490526976,86.28672796718031
160,555.27001953125,541.9000244140625,0.9759216333551121,87.37973657458868
161,536.1300048828125,538.219970703125,1.0038982444580198,69.32954434244944
162,550.8499755859375,548.4500122070312,0.9956431633198252,75.81153726114503
163,547.4450073242188,547.9000244140625,1.000831164927538,72.49576010489211
164,551.3049926757812,547.0150146484375,0.9922185032163011,77.76312968406997
165,544.510009765625,542.99560546875,0.9972187760193301,74.06798626132498
166,552.1599731445312,550.969970703125,0.9978448230598295,74.77885919069065
167,560.7999877929688,560.1199951171875,0.9987874595389038,75.43810852646091
168,572.4600219726562,570.5999755859375,0.9967507837834524,78.19612265088513
169,573.1400146484375,572.7163696289062,0.9992608350338422,76.85174515835429
170,582.6699829101562,575.22998046875,0.9872311897650072,85.15779971379114
171,580.0,576.0,0.993103448275862,81.35646665602606
172,585.47998046875,579.5700073242188,0.9899057639173254,84.00804931156809
173,581.60888671875,578.0,0.9937949938504032,81.18308511662583
174,589.9199829101562,586.1599731445312,0.9936262376685795,82.45895450477367
175,577.530029296875,582.4199829101562,1.0084670118699015,72.13225021538592
176,582.6099853515625,588.8499755859375,1.0107104072900666,71.46968752730284
177,584.8150024414062,586.7349853515625,1.0032830602876823,76.08810132488311
178,588.6300048828125,587.6300048828125,0.998301139949196,79.52437112898185
179,583.5900268554688,583.8599853515625,1.0004625824357356,77.57234895370557
180,586.8499755859375,589.1151733398438,1.0038599264686763,76.01828079088337
181,589.27001953125,592.75,1.0059055786878794,75.13100428106027
182,596.3900146484375,596.22998046875,0.9997316618726726,79.73457274640789
183,598.7249755859375,597.1414794921875,0.9973552195777363,81.474026523756
184,602.8300170898438,595.469970703125,0.9877908428942386,87.80611489569272
185,606.010009765625,597.9299926757812,0.9866668586992998,88.95643618615141
186,604.1599731445312,600.1099853515625,0.9932964976612247,84.67604016593766
187,608.8300170898438,602.1300048828125,0.9889952662993576,87.95806482643032
188,611.8699951171875,603.760009765625,0.9867455743601069,89.77944028000236
189,602.1300048828125,595.1500244140625,0.9884078514404735,87.33131584618839
190,600.3400268554688,591.0999755859375,0.9846086370120448,89.34914769426742
191,600.0,588.3200073242188,0.9805333455403645,91.74307303322435
192,600.8800048828125,589.0800170898438,0.9803621560093848,91.98215981406857
193,598.7100219726562,588.25,0.9825290681819688,90.34852871993265
194,596.9000244140625,587.3200073242188,0.983950382479465,89.223575627539
195,588.77001953125,580.8499755859375,0.9865481534681095,86.46336335258736
196,582.8900146484375,583.6699829101562,1.0013381053751438,76.96760605654511
197,578.6099853515625,583.1400146484375,1.0078291585205232,72.63832572451948
198,580.6500244140625,584.9500122070312,1.0074054725086905,73.14444711232507
199,582.280029296875,590.2899780273438,1.0137561797201615,69.65507585228495
200,579.72998046875,590.6400146484375,1.0188191650376026,66.40989054819188
201,581.52001953125,593.719970703125,1.0209794173237734,65.36222076863619
202,578.4099731445312,589.8499755859375,1.0197783630514055,65.70128479098817
203,585.1799926757812,592.530029296875,1.012560300613637,70.70744199240774
204,582.3300170898438,591.8599853515625,1.0163652361754323,68.14182120330265
205,578.344970703125,591.219970703125,1.022261799881042,64.25749040746753
206,580.9199829101562,592.52001953125,1.0199683897306866,65.88093195241716
207,578.6749877929688,591.9863891601562,1.0230032430085778,63.86575047913375
208,575.7000122070312,589.455322265625,1.023893190493189,63.01923630361348
209,572.1799926757812,587.6599731445312,1.0270543896446962,60.81819923883036
210,565.0850219726562,588.47998046875,1.0414007761423658,51.94305396567502
211,573.0900268554688,597.6138916015625,1.0427923425585603,51.89747051046159
212,573.0900268554688,597.0900268554688,1.0418782370576005,52.42133525655534
213,573.3300170898438,598.0599975585938,1.043133936357068,51.72383283063364
214,570.5800170898438,596.4400024414062,1.0453222765905077,50.22166856387635
215,572.7150268554688,599.1599731445312,1.0461747030355748,49.925639960591255
216,575.8099975585938,600.4000244140625,1.0427051057809507,52.19940389971323
217,589.7100219726562,605.0599975585938,1.0260297010632273,63.32055499570113
218,597.9633178710938,604.6400146484375,1.0111657296991303,73.11075799232295
219,602.0900268554688,605.9299926757812,1.006377726999345,76.50595930329776
220,605.2091064453125,604.72998046875,0.9992083298624228,81.24715827785674
221,607.219970703125,606.5399780273438,0.9988801542956601,81.72015661466976
222,609.7899780273438,610.0,1.0003444168979878,81.17794281805591
223,607.47998046875,611.5499877929688,1.0066998213193432,77.00534391437698
224,609.6599731445312,611.0399780273438,1.0022635648453262,79.99036625804611
225,609.6300048828125,608.9099731445312,0.9988189037079636,82.08634725375107
226,613.8200073242188,604.9500122070312,0.9855495177554511,90.8033465335014
227,605.739990234375,598.7999877929688,0.9885429349996836,87.77987960956735
228,601.1199951171875,594.4000244140625,0.9888209163599442,86.93462076705312
229,599.0499877929688,593.2000122070312,0.9902345785741686,85.78449014057738
230,594.8599853515625,591.3699951171875,0.9941330896003832,82.8574688881708
231,593.5,597.4525146484375,1.0066596708482518,75.23091625604509
232,584.3350219726562,589.6300048828125,1.0090615532375262,72.64814523922651
233,583.2949829101562,589.7899780273438,1.01113500939916,71.30738383336673
234,576.9600219726562,584.3099975585938,1.0127391418920284,69.59508876104776
235,563.1400146484375,576.344970703125,1.0234487972994268,61.86983723342696
236,559.3499755859375,572.7550048828125,1.0239653703083347,61.15685540846603
237,559.9400024414062,573.0900268554688,1.0234847025694302,61.491709029839356
238,559.52001953125,579.6500244140625,1.0359772736991195,54.4548919861398
239,558.8400268554688,580.043212890625,1.0379414233344455,53.28968695913939
240,563.6599731445312,581.5399780273438,1.031721260573221,57.2651547447867
241,559.5,579.6599731445312,1.036032123582719,54.42221446754225
242,554.4500122070312,575.8200073242188,1.0385426903177846,52.528774187264005
243,556.3800048828125,578.1199951171875,1.0390739962679896,52.41996630107174
244,558.6500244140625,578.97998046875,1.036391220202685,54.13720377904754
245,584.2000122070312,595.138427734375,1.018723750939374,66.98644165796573
246,585.219970703125,599.010009765625,1.0235638559052105,64.27284980482973
247,584.739990234375,597.405029296875,1.0216592661251434,65.33289371917313
248,587.27001953125,599.9000244140625,1.0215062994240598,65.71031849685603
249,589.0700073242188,601.2999877929688,1.0207615059614106,66.35393649206021
250,594.9099731445312,604.5499877929688,1.016204157071839,69.734228887626
251,594.2100219726562,602.989990234375,1.0147758670117528,70.49955040273876
252,582.0,591.8800048828125,1.0169759534068943,67.74712314335518
253,584.864990234375,591.2000122070312,1.0108315971693187,71.6798271446507
254,582.1099853515625,590.0250244140625,1.0135971539085002,69.72697335664243
255,580.7100219726562,589.8350219726562,1.01571352250647,68.32755441600098
256,589.8699951171875,593.9199829101562,1.0068658989717967,74.64219206391222
257,593.6400146484375,598.469970703125,1.0081361699607596,74.3724231280881
258,591.4400024414062,597.469970703125,1.0101954014554775,72.87468176191506
259,583.77001953125,583.0,0.9986809539621985,78.63668551317058
260,593.2000122070312,587.1500244140625,0.9898010996822818,85.19282114391599
261,591.75,586.969970703125,0.991922214960921,83.72663150248361
262,586.5700073242188,584.5800170898438,0.9966074122278211,80.23558048250807
263,587.1500244140625,583.72998046875,0.9941751787394959,81.74412830356694
264,581.2498779296875,580.8699951171875,0.9993464380347862,77.90549630500557
265,580.6099853515625,578.989990234375,0.997209839379172,79.0590115087236
266,574.5549926757812,579.4249877929688,1.0084761166107135,71.74959496743618
267,567.3800048828125,577.1599731445312,1.017237068944188,65.86862580950738
268,568.9600219726562,576.6400146484375,1.0134982993166264,68.18242619063717
269,564.5449829101562,574.489990234375,1.0176159697194607,65.3199212812569
270,574.2100219726562,582.5499877929688,1.014524242874865,68.23293914272786
271,572.6900024414062,582.1699829101562,1.016553424065963,66.88721920980522
272,569.7899780273438,579.9299926757812,1.017796056511108,65.83472273944047
273,574.8856811523438,587.7000122070312,1.0222902247782577,63.850011328014446
274,564.3499755859375,581.2000122070312,1.029857424204899,58.38850150960157
275,559.5850219726562,577.7899780273438,1.0325329580668745,56.388737639191575
276,556.5399780273438,574.9099731445312,1.033007503220703,55.81161069350158
277,555.0,573.8150024414062,1.0339009052998311,55.158197087848365
278,567.5999755859375,583.8400268554688,1.0286117899366831,59.43831158764438
279,560.1199951171875,577.5800170898438,1.0311719312377043,57.20607000336675
280,557.530029296875,577.760009765625,1.0362850060188917,54.08560965850002
281,551.2000122070312,574.8800048828125,1.0429607985329417,49.778951902189945
282,562.5800170898438,580.2550048828125,1.0314177312667436,57.32402064190315
283,553.8499755859375,571.6400146484375,1.032120682218464,56.027526874951334
284,549.8599853515625,569.4400024414062,1.0356090961544053,53.697580735763566
285,545.594970703125,568.27001953125,1.0415602233262946,50.02536164327201
286,542.3900146484375,565.1900024414062,1.0420361495919999,49.46669377992539
287,530.5,558.030029296875,1.0518944944333177,43.12756844814358
288,533.7100219726562,560.5,1.0501957559806068,44.30203419032689
289,537.193603515625,558.4569702148438,1.0395823155005237,50.300080995162105
290,536.47998046875,560.3699951171875,1.0445310459256347,47.576857950127376
291,546.6799926757812,565.8900146484375,1.0351394275079115,53.63722526561726
292,554.5499877929688,575.4099731445312,1.0376160595270814,53.0523137174243
293,563.4600219726562,579.969970703125,1.0293010117606356,58.608151368059865
294,562.4349975585938,580.8800048828125,1.0327949139087795,56.53437551814052
295,570.2999877929688,587.0374755859375,1.0293485676858278,59.30626956588408
296,571.02001953125,587.864990234375,1.0294997900720766,59.29622904414221
297,569.1300048828125,584.6599731445312,1.027287207015059,60.35545450838136
298,570.7750244140625,585.0599975585938,1.0250273269388332,61.82307124568793
299,569.3699951171875,584.5599975585938,1.0266786142081124,60.72789837152216
300,573.4000244140625,588.3599853515625,1.0260899203009053,61.503326501030145
301,563.2150268554688,586.677490234375,1.0416580919545089,51.62248136257445
302,568.3099975585938,590.9400024414062,1.0398198254122377,53.14444573433805
303,559.1599731445312,584.0,1.0444238286867649,49.696144689311566
304,558.1400146484375,584.260009765625,1.0467982843581642,48.278144745572675
305,551.260009765625,577.280029296875,1.0472009923997803,47.447044557428356
306,554.1799926757812,581.9000244140625,1.050019907078274,46.14219563802369
307,561.0800170898438,588.0,1.0479788659196638,47.87602949710943
308,554.6599731445312,579.969970703125,1.0456315558793685,48.6171859033678
309,548.5700073242188,576.5900268554688,1.0510782929382603,45.0830046841905
310,542.5822143554688,570.9249877929688,1.0522368273187286,43.94991865341713
311,539.3300170898438,565.3200073242188,1.0481894005726098,45.862579772599545
312,541.6425170898438,568.5900268554688,1.0497514669092256,45.21801245057584
313,539.219970703125,567.6599731445312,1.0527428581777516,43.39767491266407
314,541.1599731445312,571.260009765625,1.05562132847001,42.00018259241115
315,549.3900146484375,583.0,1.0611769134047149,39.60401101682767
316,553.1649780273438,587.3400268554688,1.061780933691785,39.549815920449944
317,555.3599853515625,586.510009765625,1.056089789029981,42.87189217943451
318,556.969970703125,588.1799926757812,1.0560353764373622,43.02977504142173
319,555.7899780273438,587.0800170898438,1.05629831465036,42.79006873438591
320,553.989990234375,587.5999755859375,1.060668939771535,40.226528864181844
321,553.719970703125,585.2899780273438,1.0570143917405228,42.22996496337903
322,547.4600219726562,580.1099853515625,1.059638991101595,40.30284575848869
323,546.1099853515625,578.5800170898438,1.0594569456871923,40.30007601831035
324,543.9600219726562,577.7999877929688,1.062210391303377,38.63918591933448
325,550.905029296875,583.6300048828125,1.0594022088121153,40.694048752718075
326,548.0449829101562,582.3599853515625,1.0626134779287482,38.71696986040031
327,543.4000244140625,578.989990234375,1.065494965442242,36.81340106609191
328,543.760009765625,578.72998046875,1.0643114059053331,37.48211324752192
329,530.77001953125,596.47998046875,1.1238011917016937,4.984178735665138
330,527.8099975585938,599.5,1.1358253969667327,-1.3964445696254177
331,531.2899780273438,602.5800170898438,1.134182917071383,-0.5255330498500133
332,529.2000122070312,602.8400268554688,1.1391534636239358,-3.1583451420250857
333,523.0499877929688,595.8499755859375,1.1391836143618919,-3.1506053037139043
334,521.25,595.2835083007812,1.1420307113684052,-4.6277193926680855
335,525.9400024414062,595.989990234375,1.1331900739015812,-0.00949764147610388
336,512.760009765625,590.9400024414062,1.1524689741532617,-9.923159962330873
337,509.2200012207031,586.1199951171875,1.1510152659207014,-9.12223296457505
338,504.57000732421875,581.7000122070312,1.152862841158237,-9.981530810489675
339,498.4100036621094,577.2650146484375,1.1582131385945995,-12.54017442963759
340,499.260009765625,577.760009765625,1.1572327013270127,-12.07013153500627
341,493.94000244140625,576.1500244140625,1.1664372627572483,-16.50011374343096
342,488.94000244140625,570.6500244140625,1.167116663731044,-16.676767168785247
343,484.510009765625,567.7000122070312,1.1716992441118983,-18.756261581207625
344,483.0899963378906,570.780029296875,1.1815190412215673,-23.448463488770855
345,498.3500061035156,587.6500244140625,1.1791913659413054,-22.993301264563385
346,501.0849914550781,588.1099853515625,1.1736731200904191,-20.348149409215168
347,497.6300048828125,584.6699829101562,1.174909023116162,-20.83069923980979
348,495.9599914550781,581.719970703125,1.172917131876785,-19.77670452176578
349,490.3500061035156,575.72998046875,1.1741204717089575,-20.155902799817724
350,512.1199951171875,591.489990234375,1.1549831990040251,-11.199776024565653
351,509.1099853515625,591.2000122070312,1.161242225093625,-14.327154446498911
352,514.47998046875,593.77001953125,1.1541168598829787,-10.800441535494018
353,520.405029296875,597.530029296875,1.1482018728839043,-7.833561556005565
354,519.27001953125,597.1400146484375,1.1499605064576643,-8.732158322337158
355,521.135009765625,600.2849731445312,1.1518799579680956,-9.75973617798745
356,517.5999755859375,597.02001953125,1.15343904113482,-10.50821534167976
357,497.0400085449219,581.523193359375,1.1699726045429955,-18.353750635515254
358,493.4200134277344,578.1300048828125,1.1716792775927494,-19.07045369530242
359,495.6300048828125,583.2899780273438,1.176865751227587,-21.721355727139027
360,489.010009765625,582.3499755859375,1.190875368512495,-28.297236877294992
361,497.45001220703125,587.25,1.1805206263731989,-23.615067537556044
362,496.7449951171875,587.6749877929688,1.1830516534028288,-24.840482866123736
363,496.8900146484375,587.510009765625,1.1823743533693336,-24.51085971501736
364,494.7449951171875,583.5499877929688,1.1794964952697429,-22.986144236265474
365,487.70001220703125,579.989990234375,1.189235135774748,-27.42453195137186
366,486.0,583.2899780273438,1.2001851399739583,-32.65459576797825
367,489.3399963378906,586.8800048828125,1.199329728358379,-32.452622293015494
368,487.94000244140625,586.010009765625,1.2009878403769434,-33.17208320541867
369,487.3599853515625,581.72998046875,1.1936350910079592,-29.550565108508792
370,483.3900146484375,577.989990234375,1.195701137216785,-30.317804432223895
371,485.80938720703125,574.97998046875,1.1835505768514885,-24.561006762209033
372,479.2799987792969,575.5900268554688,1.200947313306353,-32.58406818568112
373,472.5400085449219,571.4099731445312,1.2092308858757943,-36.05613220490754
374,467.3846130371094,567.1699829101562,1.2134973362187345,-37.66922068422848
375,467.2699890136719,565.4400024414062,1.2100926995867094,-36.06937638653339
376,470.8900146484375,570.2000122070312,1.2108984995843195,-36.719459968265866
377,468.9700012207031,567.6799926757812,1.2104825280895184,-36.37929059727075
378,477.5799865722656,590.697998046875,1.2368566829747016,-49.62211540072501
379,479.1300048828125,593.5339965820312,1.2387744255908166,-50.698330585495725
380,479.1700134277344,594.4749755859375,1.2406347620406608,-51.59388666068712
381,476.6600036621094,590.1099853515625,1.2380102815798126,-50.07858753305372
382,477.1099853515625,589.1300048828125,1.234788671313821,-48.587729044547515
383,485.1099853515625,593.7750244140625,1.224000829386659,-44.150103095230676
384,484.7200012207031,592.47998046875,1.2223138698148779,-43.29782010037347
385,509.2799987792969,603.9600219726562,1.1859095653084741,-26.894142750742887
386,510.239990234375,598.405029296875,1.1727913153612324,-20.24924231860568
387,507.0899963378906,597.280029296875,1.1778580402104557,-22.700527047070338
388,500.6300048828125,592.6799926757812,1.1838682997326855,-25.43471695022224
389,495.0199890136719,586.8900146484375,1.1855885169764897,-26.013962082848295
390,512.0900268554688,600.6900024414062,1.1730164052012357,-20.433812118704438
391,514.6099853515625,607.3400268554688,1.1801947963379618,-24.2228503270466
392,514.39501953125,605.5449829101562,1.1771983785184545,-22.67186367377637
393,514.8400268554688,601.1799926757812,1.1677025120747861,-17.801642969134534
394,517.94287109375,600.760009765625,1.1598962806399642,-13.858905784262264
395,523.6649780273438,603.1199951171875,1.1517287205059088,-9.722407550859133
396,519.8400268554688,598.719970703125,1.1517388807568434,-9.664967571123997
397,522.969970703125,600.6500244140625,1.1485363559335882,-8.041499989268617
398,526.52001953125,602.9299926757812,1.1451226360064286,-6.290988882917235
399,536.4500122070312,603.6099853515625,1.125193348152283,4.302843828644837
400,535.3900146484375,607.5875244140625,1.1348503105965346,-0.878142988226772
401,537.75,608.219970703125,1.1310459706241283,1.1687745086573624
402,539.27001953125,608.4199829101562,1.1282288294814045,2.6944871173612466
403,542.22998046875,607.8400268554688,1.1210004034266048,6.634977651003579
404,546.6027221679688,610.8150024414062,1.1174752295757966,8.62450989407803
405,544.7899780273438,610.8099975585938,1.1211843502890877,6.571450729856521
406,526.75,592.4600219726562,1.1247461261939369,4.440085703346609
407,541.7249755859375,600.2000122070312,1.1079422940724606,13.701644759873444
408,538.010009765625,599.469970703125,1.1142357201946373,10.213971573989467
