,lrcx,avgo,Ratio,Spread
103,674.9500122070312,621.5599975585938,0.9208978240123938,139.04237321526725
104,669.0599975585938,618.8800048828125,0.9249992633562184,135.07504928840692
105,655.9116821289062,608.9000244140625,0.9283262381266681,130.21618458115776
106,654.1699829101562,611.0700073242188,0.9341150210008079,126.08056545027053
107,644.0,604.1099853515625,0.9380589834651591,121.56301049275778
108,651.619873046875,610.6400146484375,0.9371107909787619,123.63257077889871
109,654.8900146484375,612.97998046875,0.9360044690829712,124.98320130826114
110,654.8300170898438,613.2899780273438,0.9365636302881933,124.6054920730141
111,664.3400268554688,621.6799926757812,0.9357858439124752,126.94822591155919
112,656.1099853515625,619.3200073242188,0.9439271176346591,120.02000150563693
113,666.25,625.1699829101562,0.9383414377638368,125.61378145288275
114,665.8400268554688,624.0,0.9371620431816563,126.32107938635518
115,667.3488159179688,624.8541259765625,0.936323120791107,127.16973331505172
116,670.5800170898438,623.6900024414062,0.9300754370046264,131.98050604860643
117,671.530029296875,623.9149780273438,0.9290946805172859,132.82768941191463
118,673.260009765625,622.0399780273438,0.9239223613532134,136.65510015765332
119,687.3099975585938,629.25,0.9155257485489375,145.30152722589875
120,678.77001953125,622.97998046875,0.9178071549167303,141.9335507391904
121,678.8499755859375,624.510009765625,0.9199529089274697,140.49375775606504
122,682.0999755859375,623.030029296875,0.9133998703953622,145.641603289347
123,684.5999755859375,622.030029296875,0.90860363932162,149.46303795437152
124,684.5800170898438,621.0800170898438,0.9072423991136359,150.39052552430653
125,686.530029296875,621.969970703125,0.9059617848619519,151.70130472628088
126,726.4400024414062,621.47998046875,0.8555145344145304,197.23264764472796
127,721.2368774414062,618.5700073242188,0.8576516629579466,194.2705098926768
128,711.4749755859375,609.739990234375,0.8570083434518855,192.08349966588568
129,706.6900024414062,606.2899780273438,0.857929185261982,190.13331623244014
130,696.469970703125,602.4400024414062,0.8649906353223094,182.4492310887624
131,693.760009765625,598.489990234375,0.8626758271013122,183.34085220382357
132,686.77001953125,596.780029296875,0.8689663385483877,177.16209283914404
133,699.4600219726562,597.4400024414062,0.8541446025127677,190.82372480958483
134,707.4500122070312,595.6099853515625,0.8419110538897844,201.67103606761802
135,715.7000122070312,595.9600219726562,0.8326952798769302,210.63173384110527
136,716.2999877929688,593.6799926757812,0.8288147463257696,213.58887990451328
137,722.2899780273438,594.6300048828125,0.8232566184938837,219.39901413365178
138,727.0789794921875,596.760009765625,0.8207636674937557,222.67375114834473
139,729.97998046875,596.469970703125,0.8171045599361605,226.23778409826215
140,705.530029296875,585.8400268554688,0.8303544888646508,209.2741520281239
141,694.47998046875,583.8300170898438,0.840672205836342,198.81336546819452
142,696.0800170898438,580.010009765625,0.833251918637915,204.43913230763835
143,691.719970703125,578.7100219726562,0.8366247130098101,200.8184856939657
144,689.010009765625,578.1300048828125,0.8390734484096543,198.34011169183938
145,682.5,580.22998046875,0.85015381753663,188.89310921694877
146,679.030029296875,578.2000122070312,0.8515087511015504,187.00695922730094
147,682.02001953125,579.8200073242188,0.8501510083570963,188.7613889482536
148,657.7899780273438,569.3400268554688,0.865534662846143,171.89597780336155
149,662.3699951171875,572.75,0.8646979848455669,173.65489225230633
150,654.9600219726562,573.5399780273438,0.8756870019332086,164.5022121862099
151,647.3200073242188,568.9600219726562,0.8789470671925101,160.4598473727386
152,646.0999755859375,568.7100219726562,0.8802198474886219,159.3329514372118
153,642.0999755859375,563.6799926757812,0.8778695127054079,159.84868527004753
154,648.5449829101562,567.5,0.8750356797974281,163.30234477818405
155,652.239990234375,568.1199951171875,0.8710290746095468,166.8524383618247
156,652.2000122070312,568.3699951171875,0.8714657842367026,166.55732020494995
157,648.1400146484375,565.8599853515625,0.8730520760371427,164.48532282988228
158,643.1199951171875,561.0499877929688,0.8723877224354311,163.62985753864834
159,628.719970703125,554.5399780273438,0.8820142573285488,153.88837608065896
160,619.6799926757812,547.719970703125,0.8838755118396956,150.5061004539144
161,618.7100219726562,545.6799926757812,0.8819640434075552,151.4513948949161
162,633.8800048828125,553.3200073242188,0.8729097038271666,160.93182650669675
163,623.5,545.9550170898438,0.8756295382355153,156.58221450127505
164,621.2000122070312,542.9700927734375,0.8740664554148116,156.97143270239516
165,612.97998046875,540.6199951171875,0.8819537543522574,150.0446173610496
166,608.030029296875,535.9299926757812,0.8814202701395026,149.14823427185306
167,606.0,533.0700073242188,0.8796534774327042,149.71718161172814
168,596.094970703125,526.1300048828125,0.8826278206343778,145.47862684661945
169,592.2449951171875,526.719970703125,0.8893616240672544,140.543679195242
170,578.0900268554688,515.6300048828125,0.8919545069607779,135.6587177611802
171,589.8099975585938,526.1699829101562,0.8921008207526776,138.34559237978416
172,598.2100219726562,530.1400146484375,0.8862105200114314,143.85560866905834
173,610.1699829101562,538.8699951171875,0.8831473363325589,148.6233275528693
174,622.1300048828125,542.0900268554688,0.8713452535657391,158.9010640498312
175,594.614990234375,533.1199951171875,0.896580146603858,136.81836933300823
176,593.4749755859375,536.0,0.9031551826946157,132.65177371110084
177,587.6900024414062,536.4152221679688,0.9127519949966314,125.70778203664538
178,593.4650268554688,537.530029296875,0.905748451842275,131.1105165370188
179,597.35498046875,542.8300170898438,0.9087226771992091,130.20062873198978
180,592.2750244140625,538.260009765625,0.9088007894611553,129.03753041240984
181,588.0700073242188,533.8099975585938,0.9077320572553703,128.74187022571866
182,602.530029296875,552.77001953125,0.9174148883107243,126.10105115333018
183,604.6799926757812,559.427490234375,0.9251628911332778,121.869972932517
184,611.5399780273438,566.1873168945312,0.925838599662597,122.85214646134439
185,609.8699951171875,567.1950073242188,0.9300260905854719,119.95975696257149
186,611.719970703125,570.5,0.9326162743129903,118.7425983858355
187,594.1956787109375,558.9199829101562,0.9406328637776209,110.54515751297113
188,597.3300170898438,557.1300048828125,0.9327004987914665,115.87246792198012
189,565.7050170898438,556.2000122070312,0.9831979484083258,81.11131208520051
190,556.9249877929688,554.1900024414062,0.9950891315500119,73.21241024357171
191,553.530029296875,552.1900024414062,0.9975791252785853,71.38094880869228
192,552.0474853515625,544.6599731445312,0.9866179768895667,77.23781775367645
193,552.8800048828125,542.97998046875,0.9820937195654943,79.85737021536927
194,556.614990234375,544.52001953125,0.978270490526976,82.5325380105722
195,555.27001953125,541.9000244140625,0.9759216333551121,83.63463434166404
196,536.1300048828125,538.219970703125,1.0038982444580198,65.71376772532956
197,550.8499755859375,548.4500122070312,0.9956431633198252,72.0963004654006
198,547.4450073242188,547.9000244140625,1.000831164927538,68.8035300636006
199,551.3049926757812,547.0150146484375,0.9922185032163011,74.04481842017988
200,544.510009765625,542.99560546875,0.9972187760193301,70.39558746748158
201,552.1599731445312,550.969970703125,0.9978448230598295,71.0547709784724
202,560.7999877929688,560.1199951171875,0.9987874595389038,71.6556412985786
203,572.4600219726562,570.5999755859375,0.9967507837834524,74.3348706818053
204,573.1400146484375,572.7163696289062,0.9992608350338422,72.98589860180137
205,582.6699829101562,575.22998046875,0.9872311897650072,81.22756088603644
206,580.0,576.0,0.993103448275862,77.44426841969126
207,585.47998046875,579.5700073242188,0.9899057639173254,80.0588238387481
208,581.60888671875,578.0,0.9937949938504032,77.2600159238428
209,589.9199829101562,586.1599731445312,0.9936262376685795,78.47972873882652
210,577.530029296875,582.4199829101562,1.0084670118699015,68.23674112417821
211,582.6099853515625,588.8499755859375,1.0107104072900666,67.53985409219565
212,584.8150024414062,586.7349853515625,1.0032830602876823,72.1433689882734
213,588.6300048828125,587.6300048828125,0.998301139949196,75.55386151115813
214,583.5900268554688,583.8599853515625,1.0004625824357356,73.6358935554842
215,586.8499755859375,589.1151733398438,1.0038599264686763,72.05979850894194
216,589.27001953125,592.75,1.0059055786878794,71.15617020006069
217,596.3900146484375,596.22998046875,0.9997316618726726,75.71163014668612
218,598.7249755859375,597.1414794921875,0.9973552195777363,77.43530701546486
219,602.8300170898438,595.469970703125,0.9877908428942386,83.73965836472173
220,606.010009765625,597.9299926757812,0.9866668586992998,84.86849302005483
221,604.1599731445312,600.1099853515625,0.9932964976612247,80.60059736254603
222,608.8300170898438,602.1300048828125,0.9889952662993576,83.85106738109319
223,611.8699951171875,603.760009765625,0.9867455743601069,85.65190225318493
224,602.1300048828125,595.1500244140625,0.9884078514404735,83.26958917104089
225,600.3400268554688,591.0999755859375,0.9846086370120448,85.29951557677391
226,600.0,588.3200073242188,0.9805333455403645,87.69573841566906
227,600.8800048828125,589.0800170898438,0.9803621560093848,87.92887916274726
228,598.7100219726562,588.25,0.9825290681819688,86.30991025050078
229,596.9000244140625,587.3200073242188,0.983950382479465,85.19718698411153
230,588.77001953125,580.8499755859375,0.9865481534681095,82.49190768111824
231,582.8900146484375,583.6699829101562,1.0013381053751438,73.03588051414711
232,578.6099853515625,583.1400146484375,1.0078291585205232,68.73551956565639
233,580.6500244140625,584.9500122070312,1.0074054725086905,69.22785677863926
234,582.280029296875,590.2899780273438,1.0137561797201615,65.7274718705374
235,579.72998046875,590.6400146484375,1.0188191650376026,62.499516784972755
236,581.52001953125,593.719970703125,1.0209794173237734,61.43975203535952
237,578.4099731445312,589.8499755859375,1.0197783630514055,61.799830078417884
238,585.1799926757812,592.530029296875,1.012560300613637,66.76024348282529
239,582.3300170898438,591.8599853515625,1.0163652361754323,64.21387946308273
240,578.344970703125,591.219970703125,1.022261799881042,60.35647490463255
241,580.9199829101562,592.52001953125,1.0199683897306866,61.96251755801923
242,578.6749877929688,591.9863891601562,1.0230032430085778,59.962505110535474
243,575.7000122070312,589.455322265625,1.023893190493189,59.13609230676043
244,572.1799926757812,587.6599731445312,1.0270543896446962,56.95883937704123
245,565.0850219726562,588.47998046875,1.0414007761423658,48.13163353717023
246,573.0900268554688,597.6138916015625,1.0427923425585603,48.03196171238103
247,573.0900268554688,597.0900268554688,1.0418782370576005,48.55582645847478
248,573.3300170898438,598.0599975585938,1.043133936357068,47.85670246196294
249,570.5800170898438,596.4400024414062,1.0453222765905077,46.37311944762344
250,572.7150268554688,599.1599731445312,1.0461747030355748,46.06266496965857
251,575.8099975585938,600.4000244140625,1.0427051057809507,48.315516751740304
252,589.7100219726562,605.0599975585938,1.0260297010632273,59.3427478978186
253,597.9633178710938,604.6400146484375,1.0111657296991303,69.07718486739743
254,602.0900268554688,605.9299926757812,1.006377726999345,72.44450275244738
255,605.2091064453125,604.72998046875,0.9992083298624228,77.16462667058086
256,607.219970703125,606.5399780273438,0.9988801542956601,77.62403796144754
257,609.7899780273438,610.0,1.0003444168979878,77.06445909035843
258,607.47998046875,611.5499877929688,1.0066998213193432,72.90746842221434
259,609.6599731445312,611.0399780273438,1.0022635648453262,75.87776094981889
260,609.6300048828125,608.9099731445312,0.9988189037079636,77.97394443564583
261,613.8200073242188,604.9500122070312,0.9855495177554511,86.66263262703428
262,605.739990234375,598.7999877929688,0.9885429349996836,83.69376091658633
263,601.1199951171875,594.4000244140625,0.9888209163599442,82.87971854514178
264,599.0499877929688,593.2000122070312,0.9902345785741686,81.74357458361085
265,594.8599853515625,591.3699951171875,0.9941330896003832,78.84486441956604
266,593.5,597.4525146484375,1.0066596708482518,71.2275009623864
267,584.3350219726562,589.6300048828125,1.0090615532375262,68.70665604379697
268,583.2949829101562,589.7899780273438,1.01113500939916,67.37292199369888
269,576.9600219726562,584.3099975585938,1.0127391418920284,65.70343110619326
270,563.1400146484375,576.344970703125,1.0234487972994268,58.071558867484285
271,559.3499755859375,572.7550048828125,1.0239653703083347,57.38418565070283
272,559.9400024414062,573.0900268554688,1.0234847025694302,57.715052567372666
273,559.52001953125,579.6500244140625,1.0359772736991195,50.68107327220578
274,558.8400268554688,580.043212890625,1.0379414233344455,49.52046283267846
275,563.6599731445312,581.5399780273438,1.031721260573221,53.463363113366725
276,559.5,579.6599731445312,1.036032123582719,50.648531021958505
277,554.4500122070312,575.8200073242188,1.0385426903177846,48.789212595457755
278,556.3800048828125,578.1199951171875,1.0390739962679896,48.6673640979662
279,558.6500244140625,578.97998046875,1.036391220202685,50.369263464704275
280,584.2000122070312,595.138427734375,1.018723750939374,63.045864699094025
281,585.219970703125,599.010009765625,1.0235638559052105,60.32538117095005
282,584.739990234375,597.405029296875,1.0216592661251434,61.38866822647363
283,587.27001953125,599.9000244140625,1.0215062994240598,61.7489980539785
284,589.0700073242188,601.2999877929688,1.0207615059614106,62.380453857353544
285,594.9099731445312,604.5499877929688,1.016204157071839,65.72128666054887
286,594.2100219726562,602.989990234375,1.0147758670117528,66.49133761908156
287,582.0,591.8800048828125,1.0169759534068943,63.821411268898444
288,584.864990234375,591.2000122070312,1.0108315971693187,67.73475704956861
289,582.1099853515625,590.0250244140625,1.0135971539085002,65.8005183310657
290,580.7100219726562,589.8350219726562,1.01571352250647,64.41055868966755
291,589.8699951171875,593.9199829101562,1.0068658989717967,70.66330405643744
292,593.6400146484375,598.469970703125,1.0081361699607596,70.36806178078412
293,591.4400024414062,597.469970703125,1.0101954014554775,68.88518549902604
294,583.77001953125,583.0,0.9986809539621985,74.69901393700668
295,593.2000122070312,587.1500244140625,0.9898010996822818,81.19143281349496
296,591.75,586.969970703125,0.991922214960921,79.7350406421818
297,586.5700073242188,584.5800170898438,0.9966074122278211,76.2789898954539
298,587.1500244140625,583.72998046875,0.9941751787394959,77.78361864598442
299,581.2498779296875,580.8699951171875,0.9993464380347862,73.98485286965156
300,580.6099853515625,578.989990234375,0.997209839379172,75.14269171173846
301,574.5549926757812,579.4249877929688,1.0084761166107135,67.87418766037713
302,567.3800048828125,577.1599731445312,1.017237068944188,62.04169859673057
303,568.9600219726562,576.6400146484375,1.0134982993166264,64.34482308827087
304,564.5449829101562,574.489990234375,1.0176159697194607,61.512149798983344
305,574.2100219726562,582.5499877929688,1.014524242874865,64.35986274029115
306,572.6900024414062,582.1699829101562,1.016553424065963,63.024413304310386
307,569.7899780273438,579.9299926757812,1.017796056511108,61.991511774184076
308,574.8856811523438,587.7000122070312,1.0222902247782577,59.9723696187536
309,564.3499755859375,581.2000122070312,1.029857424204899,54.58204765653325
310,559.5850219726562,577.7899780273438,1.0325329580668745,52.61447971552248
311,556.5399780273438,574.9099731445312,1.033007503220703,52.05792758080379
312,555.0,573.8150024414062,1.0339009052998311,51.41491932803929
313,567.5999755859375,583.8400268554688,1.0286117899366831,55.6098980726277
314,560.1199951171875,577.5800170898438,1.0311719312377043,53.42819736295753
315,557.530029296875,577.760009765625,1.0362850060188917,50.32523694851291
316,551.2000122070312,574.8800048828125,1.0429607985329417,46.06134997233217
317,562.5800170898438,580.2550048828125,1.0314177312667436,53.529526078138545
318,553.8499755859375,571.6400146484375,1.032120682218464,52.29201962202383
319,549.8599853515625,569.4400024414062,1.0356090961544053,49.98903312490502
320,545.594970703125,568.27001953125,1.0415602233262946,46.34563196468555
321,542.3900146484375,565.1900024414062,1.0420361495919999,45.80861940949906
322,530.5,558.030029296875,1.0518944944333177,39.54983275532966
323,533.7100219726562,560.5,1.0501957559806068,40.70260895986185
324,537.193603515625,558.4569702148438,1.0395823155005237,46.67711783452678
325,536.47998046875,560.3699951171875,1.0445310459256347,43.9587166112977
326,546.6799926757812,565.8900146484375,1.0351394275079115,49.95016428988431
327,554.5499877929688,575.4099731445312,1.0376160595270814,49.31207660867342
328,563.4600219726562,579.969970703125,1.0293010117606356,54.807710770529255
329,562.4349975585938,580.8800048828125,1.0327949139087795,52.74086082510878
330,570.2999877929688,587.0374755859375,1.0293485676858278,55.45961255692198
331,571.02001953125,587.864990234375,1.0294997900720766,55.44470691100635
332,569.1300048828125,584.6599731445312,1.027287207015059,56.51670286224778
333,570.7750244140625,585.0599975585938,1.0250273269388332,57.97320450022967
334,569.3699951171875,584.5599975585938,1.0266786142081124,56.88752515479844
335,573.4000244140625,588.3599853515625,1.0260899203009053,57.6357231055368
336,563.2150268554688,586.677490234375,1.0416580919545089,47.82369615272144
337,568.3099975585938,590.9400024414062,1.0398198254122377,49.31123472932275
338,559.1599731445312,584.0,1.0444238286867649,45.92475874366626
339,558.1400146484375,584.260009765625,1.0467982843581642,44.51365047493512
340,551.260009765625,577.280029296875,1.0472009923997803,43.729037234922956
341,554.1799926757812,581.9000244140625,1.050019907078274,42.40445851933312
342,561.0800170898438,588.0,1.0479788659196638,44.09167016193631
343,554.6599731445312,579.969970703125,1.0456315558793685,44.87620564349693
344,548.5700073242188,576.5900268554688,1.0510782929382603,41.38317322145538
345,542.5822143554688,570.9249877929688,1.0522368273187286,40.29054562434676
346,539.3300170898438,565.3200073242188,1.0481894005726098,42.22518125200379
347,541.6425170898438,568.5900268554688,1.0497514669092256,41.56498878590146
348,539.219970703125,567.6599731445312,1.0527428581777516,39.761019955591635
349,541.1599731445312,571.260009765625,1.05562132847001,38.350419389864285
350,549.3900146484375,583.0,1.0611769134047149,35.898638912974164
351,553.1649780273438,587.3400268554688,1.061780933691785,35.8189370720831
352,555.3599853515625,586.510009765625,1.056089789029981,39.12618206374027
353,556.969970703125,588.1799926757812,1.0560353764373622,39.273186546016134
354,555.7899780273438,587.0800170898438,1.05629831465036,39.041453235983866
355,553.989990234375,587.5999755859375,1.060668939771535,36.49007555760893
356,553.719970703125,585.2899780273438,1.0570143917405228,38.49533612992168
357,547.4600219726562,580.1099853515625,1.059638991101595,36.61051426593447
358,546.1099853515625,578.5800170898438,1.0594569456871923,36.61686647893062
359,543.9600219726562,577.7999877929688,1.062210391303377,34.970503293493906
360,550.905029296875,583.6300048828125,1.0594022088121153,36.97843996901027
361,548.0449829101562,582.3599853515625,1.0626134779287482,35.02068589263361
362,543.4000244140625,578.989990234375,1.065494965442242,33.148502242429416
363,543.760009765625,578.72998046875,1.0643114059053331,33.81478206797415
364,530.77001953125,596.47998046875,1.1238011917016937,1.4046185697356615
365,527.8099975585938,599.5,1.1358253969667327,-4.956004402669051
366,531.2899780273438,602.5800170898438,1.134182917071383,-4.108606481256898
367,529.2000122070312,602.8400268554688,1.1391534636239358,-6.727297052540435
368,523.0499877929688,595.8499755859375,1.1391836143618919,-6.678002612042447
369,521.25,595.2835083007812,1.1420307113684052,-8.142954509167495
370,525.9400024414062,595.989990234375,1.1331900739015812,-3.556422255867843
371,512.760009765625,590.9400024414062,1.1524689741532617,-13.38102975098677
372,509.2200012207031,586.1199951171875,1.1510152659207014,-12.556183556018297
373,504.57000732421875,581.7000122070312,1.152862841158237,-13.384062234539599
374,498.4100036621094,577.2650146484375,1.1582131385945995,-15.901083823527344
375,499.260009765625,577.760009765625,1.1572327013270127,-15.436784266338165
376,493.94000244140625,576.1500244140625,1.1664372627572483,-19.830820147869915
377,488.94000244140625,570.6500244140625,1.167116663731044,-19.97368947791908
378,484.510009765625,567.7000122070312,1.1716992441118983,-22.023251231389438
379,483.0899963378906,570.780029296875,1.1815190412215673,-26.70585836515731
380,498.3500061035156,587.6500244140625,1.1791913659413054,-26.353805265805633
381,501.0849914550781,588.1099853515625,1.1736731200904191,-23.727133211612497
382,497.6300048828125,584.6699829101562,1.174909023116162,-24.18633832308005
383,495.9599914550781,581.719970703125,1.172917131876785,-23.121059626475287
384,490.3500061035156,575.72998046875,1.1741204717089575,-23.462352248571776
385,512.1199951171875,591.489990234375,1.1549831990040251,-14.653321350045573
386,509.1099853515625,591.2000122070312,1.161242225093625,-17.760361680620505
387,514.47998046875,593.77001953125,1.1541168598829787,-14.26993285498115
388,520.405029296875,597.530029296875,1.1482018728839043,-11.343087358352065
389,519.27001953125,597.1400146484375,1.1499605064576643,-12.23401506906491
390,521.135009765625,600.2849731445312,1.1518799579680956,-13.274194326279414
391,517.5999755859375,597.02001953125,1.15343904113482,-13.998787903644981
392,497.0400085449219,581.523193359375,1.1699726045429955,-21.705403220283685
393,493.4200134277344,578.1300048828125,1.1716792775927494,-22.39764662806219
394,495.6300048828125,583.2899780273438,1.176865751227587,-25.06348117228724
395,489.010009765625,582.3499755859375,1.190875368512495,-31.594632213251472
396,497.45001220703125,587.25,1.1805206263731989,-26.969490442883668
397,496.7449951171875,587.6749877929688,1.1830516534028288,-28.19014209854042
398,496.8900146484375,587.510009765625,1.1823743533693336,-27.861498818166908
399,494.7449951171875,583.5499877929688,1.1794964952697429,-26.32228983056011
400,487.70001220703125,579.989990234375,1.189235135774748,-30.713075870854524
401,486.0,583.2899780273438,1.2001851399739583,-35.93165301257652
402,489.3399963378906,586.8800048828125,1.199329728358379,-35.75224728853327
403,487.94000244140625,586.010009765625,1.2009878403769434,-36.46224869549137
404,487.3599853515625,581.72998046875,1.1936350910079592,-32.83681152805313
405,483.3900146484375,577.989990234375,1.195701137216785,-33.57722647804967
406,485.80938720703125,574.97998046875,1.1835505768514885,-27.836776070654352
407,479.2799987792969,575.5900268554688,1.200947313306353,-35.81571959794114
408,472.5400085449219,571.4099731445312,1.2092308858757943,-39.2422427226807
409,467.3846130371094,567.1699829101562,1.2134973362187345,-40.82049712736743
