,lrcx,avgo,Ratio,Spread
47,727.5549926757812,673.8499755859375,0.9261842504958574,147.01607705111505
48,726.5900268554688,672.2100219726562,0.9251572374064121,147.5658066733225
49,724.3300170898438,672.89501953125,0.9289895540084818,144.3274369489171
50,724.739990234375,670.739990234375,0.9254905197344818,146.94565628678149
51,725.5700073242188,671.47998046875,0.9254516775645899,147.14342418362807
52,724.8427734375,671.0399780273438,0.9257731505620157,146.76179355396252
53,724.0850219726562,671.77001953125,0.9277501938945205,145.17564004188543
54,722.2949829101562,669.02001953125,0.9262420968725835,145.9032435074001
55,718.3300170898438,665.5900268554688,0.9265797210479391,144.85359475951677
56,723.0,666.780029296875,0.9222407044216805,148.9397661466388
57,722.030029296875,664.0800170898438,0.9197401633510119,150.54389981691187
58,721.0399780273438,664.8300170898438,0.9220432116797713,148.67533413954263
59,722.1900024414062,665.0499877929688,0.920879526917747,149.75466770206046
60,719.4349975585938,665.0050048828125,0.9243434182928413,146.6870300866576
61,722.4000244140625,666.75,0.9229650850867562,148.2919395401453
62,719.1500244140625,665.52001953125,0.9254258457037413,145.8500511235886
63,721.2750244140625,668.9299926757812,0.9274270840296953,144.84091532714248
64,718.1124877929688,664.3200073242188,0.9250918464959792,145.87784842712435
65,720.2000122070312,663.9149780273438,0.9218480516166562,148.64137493732673
66,718.8218994140625,663.0050048828125,0.9223494796461428,147.9943482403365
67,722.9749755859375,663.0449829101562,0.917106407967702,152.64653980493628
68,723.260009765625,663.8699951171875,0.9178856651182982,152.1435608704107
69,725.469970703125,663.3200073242188,0.9143314459747099,155.19037537234848
70,723.5499877929688,666.6099853515625,0.9213046736202853,149.73118949635133
71,704.0150146484375,659.7575073242188,0.9371355632999965,134.5129413499395
72,714.3300170898438,664.2750244140625,0.9299273564343501,141.64937395746867
73,717.9099731445312,667.7761840820312,0.9301670252010735,142.19286944272218
74,709.010009765625,667.3900146484375,0.9412984379008335,132.52380853435452
75,710.5,670.0499877929688,0.9430682446065711,131.54723501475004
76,712.0,670.8099975585938,0.942148872975553,132.48193396542044
77,712.1099853515625,659.8099975585938,0.9265563060920305,143.6061960547257
78,704.2899780273438,658.739990234375,0.9353249524854089,135.84111366304623
79,712.47998046875,657.5900268554688,0.9229593039552235,146.24418939124027
80,708.9849853515625,654.8599853515625,0.9236584679248726,145.02556510280814
81,703.280029296875,649.469970703125,0.923487008940737,143.97008724993836
82,697.0599975585938,644.9600219726562,0.9252575448764608,141.45260797874093
83,690.6699829101562,642.97998046875,0.9309511002049587,136.21317380133902
84,691.8699951171875,637.6400146484375,0.9216182507530701,142.90892038626268
85,696.673583984375,639.7855224609375,0.9183433062036218,146.19053518891073
86,702.9600219726562,640.5991821289062,0.9112882128506368,152.47932968973586
87,701.3699951171875,639.1199951171875,0.9112451339045392,152.16209512071677
88,702.9500122070312,638.2996215820312,0.9080298890357522,154.76758114524236
89,702.3150024414062,637.6799926757812,0.907968632962504,154.669772328334
90,701.75,636.9000244140625,0.9075882072163342,154.81139754859996
91,684.97998046875,627.5800170898438,0.9162019839767785,145.18453935811644
92,676.4099731445312,624.52001953125,0.9232862381196829,138.56209284266433
93,678.219970703125,626.3049926757812,0.9234540705524752,138.82206545748122
94,676.8900146484375,624.364990234375,0.9224024239132218,139.25947582010835
95,674.9500122070312,622.0800170898438,0.9216682803748578,139.3526229332492
96,674.9500122070312,621.5599975585938,0.9208978240123938,139.8726424644992
97,669.0599975585938,618.8800048828125,0.9249992633562184,135.89806236440413
98,655.9116821289062,608.9000244140625,0.9283262381266681,131.02299965762572
99,654.1699829101562,611.0700073242188,0.9341150210008079,126.88523484934919
100,644.0,604.1099853515625,0.9380589834651591,122.35515103372742
101,651.619873046875,610.6400146484375,0.9371107909787619,124.43409858325467
102,654.8900146484375,612.97998046875,0.9360044690829712,125.78875774673426
103,654.8300170898438,613.2899780273438,0.9365636302881933,125.41097459780369
104,664.3400268554688,621.6799926757812,0.9357858439124752,127.76542424393878
105,656.1099853515625,619.3200073242188,0.9439271176346591,120.82706088073948
106,666.25,625.1699829101562,0.9383414377638368,126.43333276684868
107,665.8400268554688,624.0,0.9371620431816563,127.14012563601543
108,667.3488159179688,624.8541259765625,0.936323120791107,127.99063830963289
109,670.5800170898438,623.6900024414062,0.9300754370046264,132.80539170484278
110,671.530029296875,623.9149780273438,0.9290946805172859,133.6537454308005
111,673.260009765625,622.0399780273438,0.9239223613532134,137.48328741707482
112,687.3099975585938,629.25,0.9155257485489375,146.14702329547717
113,678.77001953125,622.97998046875,0.9178071549167303,142.76852602678682
114,678.8499755859375,624.510009765625,0.9199529089274697,141.32883154511146
115,682.0999755859375,623.030029296875,0.9133998703953622,146.48068089916816
116,684.5999755859375,622.030029296875,0.90860363932162,150.30519542632712
117,684.5800170898438,621.0800170898438,0.9072423991136359,151.23265840849555
118,686.530029296875,621.969970703125,0.9059617848619519,152.5458399179731
119,726.4400024414062,621.47998046875,0.8555145344145304,198.12634972244948
120,721.2368774414062,618.5700073242188,0.8576516629579466,195.15780200733113
121,711.4749755859375,609.739990234375,0.8570083434518855,192.9587656557862
122,706.6900024414062,606.2899780273438,0.857929185261982,191.0026873992998
123,696.469970703125,602.4400024414062,0.8649906353223094,183.30601174011676
124,693.760009765625,598.489990234375,0.8626758271013122,184.19429433274715
125,686.77001953125,596.780029296875,0.8689663385483877,178.0069236855705
126,699.4600219726562,597.4400024414062,0.8541446025127677,191.68418903921324
127,707.4500122070312,595.6099853515625,0.8419110538897844,202.54134352459718
128,715.7000122070312,595.9600219726562,0.8326952798769302,211.51220484312816
129,716.2999877929688,593.6799926757812,0.8288147463257696,214.47009004337164
130,722.2899780273438,594.6300048828125,0.8232566184938837,220.28760361015335
131,727.0789794921875,596.760009765625,0.8207636674937557,223.5682404105556
132,729.97998046875,596.469970703125,0.8171045599361605,227.13584723369692
133,705.530029296875,585.8400268554688,0.8303544888646508,210.14209417203764
134,694.47998046875,583.8300170898438,0.840672205836342,199.66769456132064
135,696.0800170898438,580.010009765625,0.833251918637915,205.29543255764563
136,691.719970703125,578.7100219726562,0.8366247130098101,201.66941460726466
137,689.010009765625,578.1300048828125,0.8390734484096543,199.18770208270766
138,682.5,580.22998046875,0.85015381753663,189.73267963478824
139,679.030029296875,578.2000122070312,0.8515087511015504,187.84225483259
140,682.02001953125,579.8200073242188,0.8501510083570963,189.60036805662477
141,657.7899780273438,569.3400268554688,0.865534662846143,172.70510683679547
142,662.3699951171875,572.75,0.8646979848455669,174.46966361422423
143,654.9600219726562,573.5399780273438,0.8756870019332086,165.30785486984584
144,647.3200073242188,568.9600219726562,0.8789470671925101,161.2560779796457
145,646.0999755859375,568.7100219726562,0.8802198474886219,160.12767903229755
146,642.0999755859375,563.6799926757812,0.8778695127054079,160.6384850857182
147,648.5449829101562,567.5,0.8750356797974281,164.10008448746018
148,652.239990234375,568.1199951171875,0.8710290746095468,167.65473011635854
149,652.2000122070312,568.3699951171875,0.8714657842367026,167.35956270875872
150,648.1400146484375,565.8599853515625,0.8730520760371427,165.28256364059254
151,643.1199951171875,561.0499877929688,0.8723877224354311,164.42091396213127
152,628.719970703125,554.5399780273438,0.8820142573285488,154.6616924681709
153,619.6799926757812,547.719970703125,0.8838755118396956,151.26828008701747
154,618.7100219726562,545.6799926757812,0.8819640434075552,152.21237957760317
155,633.8800048828125,553.3200073242188,0.8729097038271666,161.7114997717616
156,623.5,545.9550170898438,0.8756295382355153,157.3491001727426
157,621.2000122070312,542.9700927734375,0.8740664554148116,157.73548491573737
158,612.97998046875,540.6199951171875,0.8819537543522574,150.79854294859408
159,608.030029296875,535.9299926757812,0.8814202701395026,149.89606179252493
160,606.0,533.0700073242188,0.8796534774327042,150.4625082482547
161,596.094970703125,526.1300048828125,0.8826278206343778,146.2117510332774
162,592.2449951171875,526.719970703125,0.8893616240672544,141.27206042428983
163,578.0900268554688,515.6300048828125,0.8919545069607779,136.36966084992272
164,589.8099975585938,526.1699829101562,0.8921008207526776,139.0709738261207
165,598.2100219726562,530.1400146484375,0.8862105200114314,144.59133848224323
166,610.1699829101562,538.8699951171875,0.8831473363325589,149.37379137838238
167,622.1300048828125,542.0900268554688,0.8713452535657391,159.66626196286435
168,594.614990234375,533.1199951171875,0.896580146603858,137.54967026534402
169,593.4749755859375,536.0,0.9031551826946157,133.3816702082573
170,587.6900024414062,536.4152221679688,0.9127519949966314,126.43055176590732
171,593.4650268554688,537.530029296875,0.905748451842275,131.840400777888
172,597.35498046875,542.8300170898438,0.9087226771992091,130.93530518119414
173,592.2750244140625,538.260009765625,0.9088007894611553,129.76594863589534
174,588.0700073242188,533.8099975585938,0.9077320572553703,129.4651081000404
175,602.530029296875,552.77001953125,0.9174148883107243,126.84210297730633
176,604.6799926757812,559.427490234375,0.9251628911332778,122.61367339281364
177,611.5399780273438,566.1873168945312,0.925838599662597,123.60429804529176
178,609.8699951171875,567.1950073242188,0.9300260905854719,120.70985121966689
179,611.719970703125,570.5,0.9326162743129903,119.4949717108336
180,594.1956787109375,558.9199829101562,0.9406328637776209,111.2759418766336
181,597.3300170898438,557.1300048828125,0.9327004987914665,116.60711361767832
182,565.7050170898438,556.2000122070312,0.9831979484083258,81.80699752489849
183,556.9249877929688,554.1900024414062,0.9950891315500119,73.89727917136153
184,553.530029296875,552.1900024414062,0.9975791252785853,72.06163533483411
185,552.0474853515625,544.6599731445312,0.9866179768895667,77.91667786743446
186,552.8800048828125,542.97998046875,0.9820937195654943,80.53725594727936
187,556.614990234375,544.52001953125,0.978270490526976,83.21702503846504
188,555.27001953125,541.9000244140625,0.9759216333551121,84.31746443982067
189,536.1300048828125,538.219970703125,1.0038982444580198,66.37301838093921
190,550.8499755859375,548.4500122070312,0.9956431633198252,72.77368531316537
191,547.4450073242188,547.9000244140625,1.000831164927538,69.4767201782382
192,551.3049926757812,547.0150146484375,0.9922185032163011,74.72276382390689
193,544.510009765625,542.99560546875,0.9972187760193301,71.06516182698098
194,552.1599731445312,550.969970703125,0.9978448230598295,71.73376967098793
195,560.7999877929688,560.1199951171875,0.9987874595389038,72.34528401267673
196,572.4600219726562,570.5999755859375,0.9967507837834524,75.03887791500571
197,573.1400146484375,572.7163696289062,0.9992608350338422,73.69074354847939
198,582.6699829101562,575.22998046875,0.9872311897650072,81.94414622807105
199,580.0,576.0,0.993103448275862,78.15756449002001
200,585.47998046875,579.5700073242188,0.9899057639173254,80.778870942814
201,581.60888671875,578.0,0.9937949938504032,77.975294053885
202,589.9199829101562,586.1599731445312,0.9936262376685795,79.20524568105085
203,577.530029296875,582.4199829101562,1.0084670118699015,68.94699432681031
204,582.6099853515625,588.8499755859375,1.0107104072900666,68.25636552054672
205,584.8150024414062,586.7349853515625,1.0032830602876823,72.86259687608069
206,588.6300048828125,587.6300048828125,0.998301139949196,76.27778927159031
207,583.5900268554688,583.8599853515625,1.0004625824357356,74.35361234092247
208,586.8499755859375,589.1151733398438,1.0038599264686763,72.78153337144224
209,589.27001953125,592.75,1.0059055786878794,71.8808864232453
210,596.3900146484375,596.22998046875,0.9997316618726726,76.44511781121409
211,598.7249755859375,597.1414794921875,0.9973552195777363,78.17167122310363
212,602.8300170898438,595.469970703125,0.9877908428942386,84.48107975711557
213,606.010009765625,597.9299926757812,0.9866668586992998,85.6138319880607
214,604.1599731445312,600.1099853515625,0.9932964976612247,81.3436571874573
215,608.8300170898438,602.1300048828125,0.9889952662993576,84.59988044260965
216,611.8699951171875,603.760009765625,0.9867455743601069,86.40446039998776
217,602.1300048828125,595.1500244140625,0.9884078514404735,84.01014818699875
218,600.3400268554688,591.0999755859375,0.9846086370120448,86.03786943851262
219,600.0,588.3200073242188,0.9805333455403645,88.43367338307311
220,600.8800048828125,589.0800170898438,0.9803621560093848,88.66789824763802
221,598.7100219726562,588.25,0.9825290681819688,87.04625603611257
222,596.9000244140625,587.3200073242188,0.983950382479465,85.93130295254568
223,588.77001953125,580.8499755859375,0.9865481534681095,83.21600793187596
224,582.8900146484375,583.6699829101562,1.0013381053751438,73.7527369231494
225,578.6099853515625,583.1400146484375,1.0078291585205232,69.44710321459237
226,580.6500244140625,584.9500122070312,1.0074054725086905,69.94195364319975
227,582.280029296875,590.2899780273438,1.0137561797201615,66.44357681122491
228,579.72998046875,590.6400146484375,1.0188191650376026,63.21248020612958
229,581.52001953125,593.719970703125,1.0209794173237734,62.1549206859274
230,578.4099731445312,589.8499755859375,1.0197783630514055,62.51116732334477
231,585.1799926757812,592.530029296875,1.012560300613637,67.4799210184735
232,582.3300170898438,591.8599853515625,1.0163652361754323,64.93004598597449
233,578.344970703125,591.219970703125,1.022261799881042,61.067732070136195
234,580.9199829101562,592.52001953125,1.0199683897306866,62.67694699655973
235,578.6749877929688,591.9863891601562,1.0230032430085778,60.674168838894694
236,575.7000122070312,589.455322265625,1.023893190493189,59.84409102925641
237,572.1799926757812,587.6599731445312,1.0270543896446962,57.66250162959053
238,565.0850219726562,588.47998046875,1.0414007761423658,48.82655517707425
239,573.0900268554688,597.6138916015625,1.0427923425585603,48.736745076854696
240,573.0900268554688,597.0900268554688,1.0418782370576005,49.260609822948446
241,573.3300170898438,598.0599975585938,1.043133936357068,48.56178148117086
242,570.5800170898438,596.4400024414062,1.0453222765905077,47.07481061848349
243,572.7150268554688,599.1599731445312,1.0461747030355748,46.766986354812126
244,575.8099975585938,600.4000244140625,1.0427051057809507,49.02365097012406
245,589.7100219726562,605.0599975585938,1.0260297010632273,60.06800617974644
246,597.9633178710938,604.6400146484375,1.0111657296991303,69.8126107547341
247,602.0900268554688,605.9299926757812,1.006377726999345,73.18501251768018
248,605.2091064453125,604.72998046875,0.9992083298624228,77.90897896986289
249,607.219970703125,606.5399780273438,0.9988801542956601,78.37086753460366
250,609.7899780273438,610.0,1.0003444168979878,77.8144547708117
251,607.47998046875,611.5499877929688,1.0066998213193432,73.65461831306308
252,609.6599731445312,611.0399780273438,1.0022635648453262,76.62759647142579
253,609.6300048828125,608.9099731445312,0.9988189037079636,78.72374303800697
254,613.8200073242188,604.9500122070312,0.9855495177554511,87.41759308134041
255,605.739990234375,598.7999877929688,0.9885429349996836,84.43876723542027
256,601.1199951171875,594.4000244140625,0.9888209163599442,83.61903328476669
257,599.0499877929688,593.2000122070312,0.9902345785741686,82.48033918836538
258,594.8599853515625,591.3699951171875,0.9941330896003832,79.57646717237569
259,593.5,597.4525146484375,1.0066596708482518,71.95742828824106
260,584.3350219726562,589.6300048828125,1.0090615532375262,69.42529262213597
261,583.2949829101562,589.7899780273438,1.01113500939916,68.09027730126704
262,576.9600219726562,584.3099975585938,1.0127391418920284,66.41298209123565
263,563.1400146484375,576.344970703125,1.0234487972994268,58.764084365624704
264,559.3499755859375,572.7550048828125,1.0239653703083347,58.07204202972465
265,559.9400024414062,573.0900268554688,1.0234847025694302,58.40363582694257
266,559.52001953125,579.6500244140625,1.0359772736991195,51.36913913599093
267,558.8400268554688,580.043212890625,1.0379414233344455,50.207690982986
268,563.6599731445312,581.5399780273438,1.031721260573221,54.15652917170049
269,559.5,579.6599731445312,1.036032123582719,51.33657222278517
270,554.4500122070312,575.8200073242188,1.0385426903177846,49.47103248981133
271,556.3800048828125,578.1199951171875,1.0390739962679896,49.35156163686437
272,558.6500244140625,578.97998046875,1.036391220202685,51.05625754248202
273,584.2000122070312,595.138427734375,1.018723750939374,63.764334952846944
274,585.219970703125,599.010009765625,1.0235638559052105,61.04510795732332
275,584.739990234375,597.405029296875,1.0216592661251434,62.1078037033786
276,587.27001953125,599.9000244140625,1.0215062994240598,62.47125038745556
277,589.0700073242188,601.2999877929688,1.0207615059614106,63.10492367652895
278,594.9099731445312,604.5499877929688,1.016204157071839,66.45295099556276
279,594.2100219726562,602.989990234375,1.0147758670117528,67.22213965285138
280,582.0,591.8800048828125,1.0169759534068943,64.53717122893474
281,584.864990234375,591.2000122070312,1.0108315971693187,68.45404651958026
282,582.1099853515625,590.0250244140625,1.0135971539085002,66.51641378698989
283,580.7100219726562,589.8350219726562,1.01571352250647,65.12472946791169
284,589.8699951171875,593.9199829101562,1.0068658989717967,71.38875941645753
285,593.6400146484375,598.469970703125,1.0081361699607596,71.09816159696422
286,591.4400024414062,597.469970703125,1.0101954014554775,69.6125750214895
287,583.77001953125,583.0,0.9986809539621985,75.41695446349556
288,593.2000122070312,587.1500244140625,0.9898010996822818,81.92099057093182
289,591.75,586.969970703125,0.991922214960921,80.46281206454225
290,586.5700073242188,584.5800170898438,0.9966074122278211,77.000379852495
291,587.1500244140625,583.72998046875,0.9941751787394959,78.50572315209442
292,581.2498779296875,580.8699951171875,0.9993464380347862,74.6996887206636
293,580.6099853515625,578.989990234375,0.997209839379172,75.85673925038199
294,574.5549926757812,579.4249877929688,1.0084761166107135,68.58077578195409
295,567.3800048828125,577.1599731445312,1.017237068944188,62.73944752902022
296,568.9600219726562,576.6400146484375,1.0134982993166264,65.0445185144832
297,564.5449829101562,574.489990234375,1.0176159697194607,62.2064061405434
298,574.2100219726562,582.5499877929688,1.014524242874865,65.06602587698578
299,572.6900024414062,582.1699829101562,1.016553424065963,63.72870386076587
300,569.7899780273438,579.9299926757812,1.017796056511108,62.69222966048684
301,574.8856811523438,587.7000122070312,1.0222902247782577,60.67936513029755
302,564.3499755859375,581.2000122070312,1.029857424204899,55.27606375982392
303,559.5850219726562,577.7899780273438,1.0325329580668745,53.302625658730754
304,556.5399780273438,574.9099731445312,1.033007503220703,52.7423221977942
305,555.0,573.8150024414062,1.0339009052998311,52.09741677702399
306,567.5999755859375,583.8400268554688,1.0286117899366831,56.307917996693014
307,560.1199951171875,577.5800170898438,1.0311719312377043,54.11700236357816
308,557.530029296875,577.760009765625,1.0362850060188917,51.0108512540697
309,551.2000122070312,574.8800048828125,1.0429607985329417,46.73916604591087
310,562.5800170898438,580.2550048828125,1.0314177312667436,54.22136169016854
311,553.8499755859375,571.6400146484375,1.032120682218464,52.973100304349906
312,549.8599853515625,569.4400024414062,1.0356090961544053,50.66519835929531
313,545.594970703125,568.27001953125,1.0415602233262946,47.01654293622854
314,542.3900146484375,565.1900024414062,1.0420361495919999,46.475582051923844
315,530.5,558.030029296875,1.0518944944333177,40.2021475553972
316,533.7100219726562,560.5,1.0501957559806068,41.358878329979085
317,537.193603515625,558.4569702148438,1.0395823155005237,47.33767878499858
318,536.47998046875,560.3699951171875,1.0445310459256347,44.61839841752927
319,546.6799926757812,565.8900146484375,1.0351394275079115,50.62241194866268
320,554.5499877929688,575.4099731445312,1.0376160595270814,49.994019667435474
321,563.4600219726562,579.969970703125,1.0293010117606356,55.50063050004595
322,562.4349975585938,580.8800048828125,1.0327949139087795,53.43251778107352
323,570.2999877929688,587.0374755859375,1.0293485676858278,56.16095874713081
324,571.02001953125,587.864990234375,1.0294997900720766,56.14694014060975
325,569.1300048828125,584.6599731445312,1.027287207015059,57.21660769803142
326,570.7750244140625,585.0599975585938,1.0250273269388332,58.675135909359334
327,569.3699951171875,584.5599975585938,1.0266786142081124,57.58772564531633
328,573.4000244140625,588.3599853515625,1.0260899203009053,58.34088836990744
329,563.2150268554688,586.677490234375,1.0416580919545089,48.516314061764284
330,568.3099975585938,590.9400024414062,1.0398198254122377,50.01012936130345
331,559.1599731445312,584.0,1.0444238286867649,46.612381050158056
332,558.1400146484375,584.260009765625,1.0467982843581642,45.20001624880668
333,551.260009765625,577.280029296875,1.0472009923997803,44.406927222185196
334,554.1799926757812,581.9000244140625,1.050019907078274,43.085945764514655
335,561.0800170898438,588.0,1.0479788659196638,44.78165785668565
336,554.6599731445312,579.969970703125,1.0456315558793685,45.558284198146985
337,548.5700073242188,576.5900268554688,1.0510782929382603,42.05774927405351
338,542.5822143554688,570.9249877929688,1.0522368273187286,40.95774504621155
339,539.3300170898438,565.3200073242188,1.0481894005726098,42.88837414618373
340,541.6425170898438,568.5900268554688,1.0497514669092256,42.23103055255577
341,539.219970703125,567.6599731445312,1.0527428581777516,40.42407727869189
342,541.1599731445312,571.260009765625,1.05562132847001,39.01586668898843
343,549.3900146484375,583.0,1.0611769134047149,36.57422516937523
344,553.1649780273438,587.3400268554688,1.061780933691785,36.49917387519209
345,555.3599853515625,586.510009765625,1.056089789029981,39.8091229948263
346,556.969970703125,588.1799926757812,1.0560353764373622,39.958110890270596
347,555.7899780273438,587.0800170898438,1.05629831465036,39.72492389433395
348,553.989990234375,587.5999755859375,1.060668939771535,37.17132873026056
349,553.719970703125,585.2899780273438,1.0570143917405228,39.1762566534015
350,547.4600219726562,580.1099853515625,1.059638991101595,37.28372287779094
351,546.1099853515625,578.5800170898438,1.0594569456871923,37.288411920119266
352,543.9600219726562,577.7999877929688,1.062210391303377,35.63940009836207
353,550.905029296875,583.6300048828125,1.0594022088121153,37.65589263991088
354,548.0449829101562,582.3599853515625,1.0626134779287482,35.69461514410667
355,543.4000244140625,578.989990234375,1.065494965442242,33.81670916118727
356,543.760009765625,578.72998046875,1.0643114059053331,34.483432468833335
357,530.77001953125,596.47998046875,1.1238011917016937,2.057266018975122
358,527.8099975585938,599.5,1.1358253969667327,-4.307003537265848
359,531.2899780273438,602.5800170898438,1.134182917071383,-3.4553184718239773
360,529.2000122070312,602.8400268554688,1.1391534636239358,-6.076583765744351
361,523.0499877929688,595.8499755859375,1.1391836143618919,-6.034865816173953
362,521.25,595.2835083007812,1.1420307113684052,-7.502035198997339
363,525.9400024414062,595.989990234375,1.1331900739015812,-2.9097251213258115
364,512.760009765625,590.9400024414062,1.1524689741532617,-12.750569640594255
365,509.2200012207031,586.1199951171875,1.1510152659207014,-11.930084540935047
366,504.57000732421875,581.7000122070312,1.152862841158237,-12.763691755507045
367,498.4100036621094,577.2650146484375,1.1582131385945995,-15.288302129305555
368,499.260009765625,577.760009765625,1.1572327013270127,-14.82295541147156
369,493.94000244140625,576.1500244140625,1.1664372627572483,-19.22354524864833
370,488.94000244140625,570.6500244140625,1.167116663731044,-19.372574302966235
371,484.510009765625,567.7000122070312,1.1716992441118983,-21.427593563115842
372,483.0899963378906,570.780029296875,1.1815190412215673,-26.111950075118138
373,498.3500061035156,587.6500244140625,1.1791913659413054,-25.74109748526738
374,501.0849914550781,588.1099853515625,1.1736731200904191,-23.111056079945264
375,497.6300048828125,584.6699829101562,1.174909023116162,-23.57451754434036
376,495.9599914550781,581.719970703125,1.172917131876785,-22.511296212183687
377,490.3500061035156,575.72998046875,1.1741204717089575,-22.85950002686358
378,512.1199951171875,591.489990234375,1.1549831990040251,-14.023649702405612
379,509.1099853515625,591.2000122070312,1.161242225093625,-17.134398199021156
380,514.47998046875,593.77001953125,1.1541168598829787,-13.637353835532315
381,520.405029296875,597.530029296875,1.1482018728839043,-10.703209005491123
382,519.27001953125,597.1400146484375,1.1499605064576643,-11.5955349856437
383,521.135009765625,600.2849731445312,1.1518799579680956,-12.633416677736738
384,517.5999755859375,597.02001953125,1.15343904113482,-13.362365222267874
385,497.0400085449219,581.523193359375,1.1699726045429955,-21.094309284496184
386,493.4200134277344,578.1300048828125,1.1716792775927494,-21.79101232662996
387,495.6300048828125,583.2899780273438,1.176865751227587,-24.45412428325509
388,489.010009765625,582.3499755859375,1.190875368512495,-30.993430793135907
389,497.45001220703125,587.25,1.1805206263731989,-26.3578914051947
390,496.7449951171875,587.6749877929688,1.1830516534028288,-27.57941160302702
391,496.8900146484375,587.510009765625,1.1823743533693336,-27.25058966658836
392,494.7449951171875,583.5499877929688,1.1794964952697429,-25.71402322475425
393,487.70001220703125,579.989990234375,1.189235135774748,-30.11348829548971
394,486.0,583.2899780273438,1.2001851399739583,-35.33415975850145
395,489.3399963378906,586.8800048828125,1.199329728358379,-35.150639343158254
396,487.94000244140625,586.010009765625,1.2009878403769434,-35.862365465392294
397,487.3599853515625,581.72998046875,1.1936350910079592,-32.23764284702296
398,483.3900146484375,577.989990234375,1.195701137216785,-32.9829485819968
399,485.80938720703125,574.97998046875,1.1835505768514885,-27.239517641028705
400,479.2799987792969,575.5900268554688,1.200947313306353,-35.22650501478726
401,472.5400085449219,571.4099731445312,1.2092308858757943,-38.661331435810474
402,467.3846130371094,567.1699829101562,1.2134973362187345,-40.24593700346205
403,467.2699890136719,565.4400024414062,1.2100926995867094,-38.645459422456305
404,470.8900146484375,570.2000122070312,1.2108984995843195,-39.31554319044805
405,468.9700012207031,567.6799926757812,1.2104825280895184,-38.96476598678843
406,477.5799865722656,590.697998046875,1.2368566829747016,-52.255159876236384
407,479.1300048828125,593.5339965820312,1.2387744255908166,-53.33993871719182
408,479.1700134277344,594.4749755859375,1.2406347620406608,-54.235715834561155
409,476.6600036621094,590.1099853515625,1.2380102815798126,-52.706549218713725
