,lrcx,avgo,Ratio,Spread
81,472.5400085449219,571.4099731445312,1.2092308858757943,-15.065414042418594
82,467.3846130371094,567.1699829101562,1.2134973362187345,-16.90799620660114
83,467.2699890136719,565.4400024414062,1.2100926995867094,-15.313254425186825
84,470.8900146484375,570.2000122070312,1.2108984995843195,-15.802191685369918
85,468.9700012207031,567.6799926757812,1.2104825280895184,-15.547492179072334
86,477.5799865722656,590.697998046875,1.2368566829747016,-28.40704139058785
87,479.1300048828125,593.5339965820312,1.2387744255908166,-29.41425713328836
88,479.1700134277344,594.4749755859375,1.2406347620406608,-30.308032218372162
89,476.6600036621094,590.1099853515625,1.2380102815798126,-28.904466785909065
90,477.1099853515625,589.1300048828125,1.234788671313821,-27.393577253057927
91,485.1099853515625,593.7750244140625,1.224000829386659,-22.5998293580803
92,484.7200012207031,592.47998046875,1.2223138698148779,-21.76490660165537
93,509.2799987792969,603.9600219726562,1.1859095653084741,-4.267934987526089
94,510.239990234375,598.405029296875,1.1727913153612324,2.41969969771121
95,507.0899963378906,597.280029296875,1.1778580402104557,-0.1718077751579148
96,500.6300048828125,592.6799926757812,1.1838682997326855,-3.1935657690516583
97,495.0199890136719,586.8900146484375,1.1855885169764897,-4.022542122490974
98,512.0900268554688,600.6900024414062,1.1730164052012357,2.3174847277434063
99,514.6099853515625,607.3400268554688,1.1801947963379618,-1.3593769152722206
100,514.39501953125,605.5449829101562,1.1771983785184545,0.18204048222553237
101,514.8400268554688,601.1799926757812,1.1677025120747861,5.0720707961341285
102,517.94287109375,600.760009765625,1.1598962806399642,9.152931846908858
103,523.6649780273438,603.1199951171875,1.1517287205059088,13.544151062120749
104,519.8400268554688,598.719970703125,1.1517388807568434,13.431322410182633
105,522.969970703125,600.6500244140625,1.1485363559335882,15.194120203642614
106,526.52001953125,602.9299926757812,1.1451226360064286,17.1026625969768
107,536.4500122070312,603.6099853515625,1.125193348152283,28.13853134755088
108,535.3900146484375,607.5875244140625,1.1348503105965346,22.910358481559044
109,537.75,608.219970703125,1.1310459706241283,25.062331300334264
110,539.27001953125,608.4199829101562,1.1282288294814045,26.65570794815214
111,542.22998046875,607.8400268554688,1.1210004034266048,30.72796186281225
112,546.6027221679688,610.8150024414062,1.1174752295757966,32.91214776611143
113,544.7899780273438,610.8099975585938,1.1211843502890877,30.77839385559689
114,526.75,592.4600219726562,1.1247461261939369,27.843974819740126
115,541.7249755859375,600.2000122070312,1.1079422940724606,37.7721485565027
116,538.010009765625,599.469970703125,1.1142357201946373,34.11910276361964
117,530.739990234375,590.0800170898438,1.1118062100978374,34.93155343445066
118,533.5250244140625,595.4600219726562,1.1160863965595862,32.83745978865879
119,531.6599731445312,595.9188232421875,1.1208645625842282,30.17818537274063
120,537.22998046875,601.4400024414062,1.1195205485677306,31.228756635482497
121,549.635009765625,609.3599853515625,1.108662975474225,37.9447970314191
122,551.655029296875,612.4099731445312,1.1101321308084382,37.27812105743867
123,546.1500244140625,608.5900268554688,1.1143275650466098,34.60300975036175
124,544.2100219726562,608.7899780273438,1.1186673406355099,32.114154597143326
125,545.0,609.1500244140625,1.1177064668147936,32.68616056941555
126,546.77001953125,610.4400024414062,1.1164474653616543,33.484532878990464
127,547.0700073242188,611.08837890625,1.1170204374667738,33.1900957902141
128,541.8250122070312,606.3099975585938,1.1190144122156598,31.78019100501642
129,545.3099975585938,608.0891723632812,1.1151256626244814,34.112761977479906
130,541.969970703125,608.9749755859375,1.1236323200635703,29.286241669058242
131,535.3099975585938,603.6799926757812,1.1277203777792397,26.7234823821954
132,532.1300048828125,602.5800170898438,1.1323924822140898,24.071556557657047
133,532.6599731445312,601.7349853515625,1.1296793746285279,25.54186919164401
134,530.6500244140625,599.27001953125,1.129313091416432,25.63540518626455
135,535.6649780273438,604.7100219726562,1.1288959457450063,26.112275345993496
136,546.1199951171875,614.7000122070312,1.1255768287244778,28.457594455152204
137,548.360107421875,620.22998046875,1.1310632777150265,25.570613575005538
138,550.5999755859375,624.3350219726562,1.1339176346825142,24.10827140434894
139,549.5466918945312,623.8599853515625,1.135226532254867,23.34059555081494
140,553.4299926757812,623.8200073242188,1.127188651825877,27.962270193197057
141,556.4000244140625,626.6599731445312,1.1262759627022996,28.62648422615341
142,551.8350219726562,626.739990234375,1.1357379747192455,23.160467593235282
143,546.1649780273438,620.7349853515625,1.1365338502544655,22.475694214010943
144,550.3599853515625,622.7661743164062,1.1315615068173819,25.393967559745008
145,548.969970703125,623.3200073242188,1.1354355257827047,23.200131428726124
146,553.5700073242188,628.5150146484375,1.13538487694895,23.432458581836542
147,551.3400268554688,623.0449829101562,1.130055777853917,26.2714569439227
148,555.260009765625,629.4400024414062,1.1335950570384001,24.501413288141677
149,551.0999755859375,624.2899780273438,1.13280712336013,24.74323831380063
150,548.8800048828125,620.9299926757812,1.1312672845649598,25.484000270383646
151,541.1500244140625,616.5499877929688,1.139332828194079,20.743819171469497
152,547.6300048828125,621.9199829101562,1.1356572455215288,23.01920262566061
153,550.239990234375,625.3900146484375,1.13657681329569,22.628551477286734
154,554.4199829101562,630.5599975585938,1.1373327387097012,22.390315905884833
155,557.6199951171875,633.2000122070312,1.1355403639605142,23.52582263035451
156,561.030029296875,632.8099975585938,1.1279431839890617,27.9391522209866
157,564.5399780273438,632.8699951171875,1.1210366311498565,32.0203533805025
158,563.4661865234375,632.3599853515625,1.122267849386308,31.263454612423786
159,561.02001953125,632.1199951171875,1.1267334018585358,28.61734468117713
160,567.1099853515625,635.9453125,1.1213791485363551,31.977248674815357
161,570.6749877929688,640.47998046875,1.12232004936075,31.648734320861237
162,569.3699951171875,641.9600219726562,1.1274918374308227,28.629002522001244
163,562.530029296875,638.8099975585938,1.135601593317718,23.708921113404287
164,555.97998046875,636.1500244140625,1.1441959184892245,18.640845818047225
165,557.27001953125,636.5999755859375,1.1423546095686543,19.712941981383025
166,558.0499877929688,636.6599731445312,1.1408654906748714,20.573186800564528
167,555.6400146484375,636.5700073242188,1.1456518438957046,17.81975561904146
168,548.5999755859375,628.8200073242188,1.146226823383653,17.263594196229562
169,547.9400024414062,631.4299926757812,1.1523706790202874,13.87494221731872
170,550.5800170898438,636.3300170898438,1.1557448460502469,12.089728336810639
171,551.3099975585938,637.5650024414062,1.156454635803417,11.716007469025657
172,546.9500122070312,636.2000122070312,1.1631776177129276,7.936886739005943
173,545.9000244140625,635.7750244140625,1.164636372926465,7.123050709698462
174,543.5650024414062,634.0499877929688,1.166465804356704,6.093121163912927
175,543.9849853515625,635.1599731445312,1.1676057064958234,5.4786509388448374
176,537.1400146484375,629.530029296875,1.1720035970675309,3.0325839732337707
177,533.0,628.969970703125,1.180056230212242,-1.291936858988335
178,528.0399780273438,624.2899780273438,1.1822778653229469,-2.4640059118172095
179,524.77001953125,622.5,1.1862339250173766,-4.532075101729176
180,520.4949951171875,618.9400024414062,1.1891372794123682,-6.015947691358135
181,521.1799926757812,624.2000122070312,1.1976668732088827,-10.467765876595605
182,518.3400268554688,622.1900024414062,1.2003510634051313,-11.808478220516305
183,525.5399780273438,627.0999755859375,1.193248852237288,-8.223618291107142
184,533.739990234375,631.030029296875,1.1822798382032011,-2.4789209877452114
185,535.2025146484375,631.9299926757812,1.1807306120205392,-1.653330891711973
186,531.8699951171875,631.7750244140625,1.1878373102713997,-5.430222229846961
187,529.030029296875,630.72998046875,1.192238522465431,-7.7359003940801605
188,530.0399780273438,630.760009765625,1.190023462217194,-6.574345793541581
189,535.20751953125,634.1799926757812,1.184923547470361,-3.8974259011041132
190,535.8200073242188,634.6400146484375,1.1844276174338968,-3.6348066451059386
191,508.9949951171875,619.2999877929688,1.2167113502764115,-19.94416121812283
192,509.0,614.4400024414062,1.2071512818102283,-15.078270875952468
193,505.9750061035156,614.3699951171875,1.2142299277753172,-18.57729028356796
194,503.6400146484375,618.52001953125,1.2280994391658966,-25.482244858469315
195,504.3299865722656,618.2999877929688,1.2259829957669437,-24.448152555233108
196,501.3999938964844,615.0800170898438,1.2267252185424418,-24.685121780514194
197,504.19000244140625,614.2999877929688,1.2183898625882785,-20.61331226205114
198,492.260009765625,601.1649780273438,1.2212346444992974,-21.55385577933835
199,492.5091857910156,602.8200073242188,1.2239771860417865,-22.914895757231605
200,491.9750061035156,602.0599975585938,1.2237613498436857,-22.78513572087259
201,493.54998779296875,603.0900268554688,1.221943150180867,-21.956929284333185
202,493.8888854980469,602.0499877929688,1.2189988587936134,-20.51704314439378
203,499.5299987792969,603.5499877929688,1.2082357201126377,-15.361398608553555
204,497.9800109863281,601.5800170898438,1.2080404912203593,-15.220174691843978
205,503.80999755859375,601.0399780273438,1.1929893827830242,-7.801649710138306
206,496.55999755859375,596.75,1.2017681708836885,-12.065554662813339
207,495.52899169921875,595.6790161132812,1.2021072956208636,-12.210998841309403
208,499.95001220703125,598.3400268554688,1.196799704462641,-9.655886538518827
209,500.6000061035156,600.3200073242188,1.199200958859123,-10.868974355095885
210,506.760009765625,605.3900146484375,1.1946286269282151,-8.671126440394529
211,502.9700012207031,602.75,1.1983816103090281,-10.502737941823694
212,496.30999755859375,590.744384765625,1.1902729900093991,-6.354900910507992
213,493.85400390625,591.3400268554688,1.1973984663040715,-9.848237110947208
214,498.3699951171875,592.5399780273438,1.1889559641085796,-5.720014440456295
215,492.4100036621094,590.4600219726562,1.1991227180222532,-10.671930036617097
216,492.1700134277344,588.0050048828125,1.1947192816312235,-8.50006444762728
217,492.13299560546875,588.5900268554688,1.1959978951042074,-9.12876174715741
218,492.0400085449219,586.9000244140625,1.1927892330334358,-7.548469710520023
219,481.6300048828125,584.0399780273438,1.2126320455666981,-16.97062375790479
220,478.4949951171875,583.0900268554688,1.2185916943868242,-19.71950109311554
221,477.20001220703125,585.4400024414062,1.2268231086872134,-23.597356992791177
222,476.0,585.7100219726562,1.2304832394383534,-25.283206040391363
223,476.3500061035156,583.010009765625,1.2239109946372733,-22.17024055725456
224,477.1199951171875,583.8699951171875,1.2237382652005198,-22.121757506217207
225,475.885009765625,581.010009765625,1.2209042055175774,-20.718864593179276
226,481.05999755859375,591.8800048828125,1.2303662908714847,-25.483171433941905
227,476.6600036621094,592.5499877929688,1.2431292393750126,-31.344469227315315
228,475.510009765625,589.2899780273438,1.2392798593615304,-29.441275078002448
229,477.05499267578125,590.3300170898438,1.2374464708538269,-28.658472344694772
230,467.2799987792969,584.6199951171875,1.2511128159656413,-34.48143711975236
231,466.0,583.0499877929688,1.2511802313153835,-34.42163114348837
232,466.8299865722656,585.1300048828125,1.2534113525550783,-35.52239195551881
233,474.04998779296875,593.8200073242188,1.25265272147535,-35.69390535451301
234,476.55999755859375,595.469970703125,1.2495173194428915,-34.38244393150747
235,473.8349914550781,594.0,1.2536009596419055,-36.12756058414921
236,473.1300048828125,593.010009765625,1.253376458152353,-35.96934588655286
237,471.7900085449219,592.3800048828125,1.2556009965319317,-36.92033022690869
238,473.9649963378906,594.2000122070312,1.2536791045713107,-36.17418705953783
239,472.8800048828125,592.5999755859375,1.2531719875379244,-35.85427318893501
240,466.5350036621094,585.3001098632812,1.2545684788256277,-36.04053132144709
241,466.3900146484375,585.2750244140625,1.2549047064295318,-36.18651056965423
242,459.1600036621094,581.5,1.2664430598530947,-40.941785179219394
243,459.44000244140625,579.7999877929688,1.261971061971062,-38.91141755251188
244,461.05999755859375,580.0700073242188,1.2581226096295648,-37.27009244091717
245,458.6400146484375,577.1900024414062,1.258481562895992,-37.24529454115596
246,456.1600036621094,573.4400024414062,1.257102766217464,-36.42132540546102
247,466.5199890136719,586.8099975585938,1.257845347204183,-37.56813398858306
248,465.2300109863281,585.760009765625,1.2590761471379777,-38.040121518744584
249,462.2200012207031,583.25,1.2618450055377566,-39.081459519170565
250,466.0450134277344,586.739990234375,1.25897708017287,-38.058524675464426
251,471.2699890136719,589.4400024414062,1.2507480132037565,-34.593870712072956
252,470.0238952636719,586.0700073242188,1.2468940690673775,-32.694074232076176
253,470.7699890136719,586.6199951171875,1.2460862179134176,-32.3637863519934
254,475.2250061035156,592.5,1.2467778260619118,-32.987557460942824
255,479.9599914550781,595.5399780273438,1.2408117106216827,-30.44098230078744
256,479.3500061035156,592.8021240234375,1.236679078909664,-28.422817030231798
257,479.3699951171875,592.0501098632812,1.2350587560628357,-27.647218913684426
258,477.3550109863281,593.3200073242188,1.2429323955315343,-31.294487196962066
259,479.1400146484375,597.3099975585938,1.2466293344271442,-33.17844812863525
260,479.19000244140625,597.8300170898438,1.2475844947598722,-33.639489765887404
261,490.0,607.094970703125,1.2389693279655611,-30.15031177496185
262,484.0,597.4249877929688,1.2343491483325801,-27.559404434476235
263,482.81500244140625,596.3800048828125,1.235214319909598,-27.912536068846705
264,486.2900085449219,599.5150146484375,1.232834325431254,-26.94757403249612
265,481.7699890136719,598.8049926757812,1.242927136042067,-31.57047869952426
266,482.82000732421875,599.75,1.2421813323847235,-31.27662619542646
267,482.78900146484375,598.0900268554688,1.2388228088063045,-29.653235187831527
268,482.8699951171875,614.4998779296875,1.2725990103828149,-45.96752623111611
269,481.4700012207031,610.8300170898438,1.2686772084266216,-43.949442489654146
270,477.7250061035156,600.77001953125,1.2575645232208599,-38.307962171496754
271,476.4549865722656,601.4500122070312,1.2623438292335034,-40.486382220057365
272,472.0,597.5531005859375,1.2660023317498676,-41.845668366786484
273,471.510009765625,594.8800048828125,1.2616487297449135,-39.750685646584955
274,469.54998779296875,592.5,1.261846481532104,-39.68320470754732
275,461.5849914550781,591.0206909179688,1.280415745440214,-47.60136412352911
276,468.1499938964844,595.1599731445312,1.2713018923506187,-43.99495495046024
277,464.7699890136719,592.6699829101562,1.2751898722374737,-45.4928497146329
278,465.0,592.47998046875,1.2741504956317204,-45.031469747548115
279,465.94500732421875,591.3599853515625,1.2691626180255993,-42.79651158668783
280,466.80999755859375,591.3300170898438,1.2667466853376899,-41.74598811894107
281,463.1300048828125,586.9099731445312,1.2672682982244678,-41.667768548243615
282,476.1700134277344,580.2000122070312,1.2184723855885664,-19.572606624301287
283,470.5450134277344,578.5869140625,1.2296101277276814,-24.596141826336364
284,471.0899963378906,578.0800170898438,1.227111638081175,-23.446248986150934
285,472.6390075683594,578.77001953125,1.2245498366901943,-22.308656834431034
286,473.3800048828125,581.1900024414062,1.2277451443798997,-23.854377080264456
287,474.2200012207031,584.5999755859375,1.2327611110478305,-26.27328396576668
288,476.44000244140625,588.260009765625,1.2346990318848607,-27.314058744434377
289,464.7900085449219,574.0999755859375,1.2351814045728369,-26.89922242798282
290,460.6650085449219,573.9400024414062,1.2458945042391651,-31.60611373760021
291,466.1700134277344,570.989990234375,1.2248535379526075,-22.161043934429543
292,463.8450012207031,566.5499877929688,1.2214209192768628,-20.46419767868686
293,467.6499938964844,569.8300170898438,1.2184967914614733,-19.254921859912045
294,461.45001220703125,565.4000244140625,1.2252681968949515,-22.13995233583303
295,456.82000732421875,559.9299926757812,1.2257124987925108,-22.13261300644747
296,451.6600036621094,558.6699829101562,1.236925958420932,-26.96061255146408
297,456.510009765625,563.6300048828125,1.2346498276613553,-26.19837457076183
298,462.3999938964844,565.219970703125,1.222361544471946,-20.839066596655087
299,461.1099853515625,565.9400024414062,1.2273427607730476,-23.08110966410682
300,459.5,565.0753784179688,1.2297614329009112,-24.11602030229831
301,456.4949951171875,561.8200073242188,1.2307254478879732,-24.406091983991544
302,456.7300109863281,559.5900268554688,1.2252096717862047,-21.898828998955153
303,464.80999755859375,560.9299926757812,1.2067941645447733,-13.705655561435448
304,470.5050048828125,566.1699829101562,1.2033240391378426,-12.22641459281506
305,472.6400146484375,566.7999877929688,1.1992213317244627,-10.337436896820192
306,480.0950012207031,573.6400146484375,1.1948468807004533,-8.381728199630698
307,484.32000732421875,578.0,1.193425816111431,-7.756857303008771
308,487.4049987792969,582.469970703125,1.1950430794963487,-8.58701339908596
309,484.6300048828125,579.52001953125,1.195798885113155,-8.911127476975663
310,480.2099914550781,567.8599853515625,1.1825243028178094,-2.4660281429366497
311,481.6600036621094,569.1900024414062,1.181725694709541,-2.0852542343604474
312,477.3500061035156,565.2999877929688,1.1842463193985604,-3.2803726563199254
313,476.30999755859375,563.3200073242188,1.1826751699767153,-2.527442034670755
314,473.6700134277344,560.7008056640625,1.1837371794058187,-3.023014902028719
315,468.92999267578125,557.52001953125,1.1889195151497165,-5.434722953363418
316,465.760009765625,554.4000244140625,1.1903126348117392,-6.054819265436051
317,473.2699890136719,570.0850219726562,1.2045661783050172,-12.879198386766076
318,471.69000244140625,566.8900146484375,1.201827496267227,-11.54833178656959
319,471.4200134277344,568.9500122070312,1.2068855712555522,-13.926874783624
320,463.79998779296875,565.364990234375,1.2189844870947752,-19.332309029523415
321,460.57000732421875,560.8300170898438,1.217686797167074,-18.608215189465753
322,472.6499938964844,571.3499755859375,1.2088225599576958,-14.87565071461354
323,479.6600036621094,576.5700073242188,1.2020389503444537,-11.824950973729939
324,483.0799865722656,579.489990234375,1.1995735827232143,-10.709880972556403
325,485.7099914550781,581.8699951171875,1.1979782284775233,-9.98688530303009
326,482.5899963378906,582.010009765625,1.2060134154917799,-13.808013486729989
327,486.375,584.2100219726562,1.201151420144243,-11.542304534502433
328,482.2900085449219,580.239990234375,1.2030935328413086,-12.391933331547376
329,486.2149963378906,580.8300170898438,1.194595027846902,-8.35107932093929
330,485.4200134277344,581.4000244140625,1.19772569801681,-9.859043994756872
331,485.94000244140625,581.5399780273438,1.1967320556151677,-9.38549068750781
332,479.5799865722656,577.1500244140625,1.203448935680502,-12.49937590121847
333,485.1099853515625,582.02001953125,1.1997692010183136,-10.844824475267798
334,485.2349853515625,579.719970703125,1.1947200597729082,-8.397294906107915
335,486.9100036621094,581.8800048828125,1.1950463135002818,-8.581065552304905
336,505.0,599.3900146484375,1.1869109200959158,-4.747666796097476
337,506.2300109863281,603.8699951171875,1.1928767200913664,-7.776423810890562
338,487.92999267578125,587.5599975585938,1.2041891385615526,-13.057628343416651
339,482.42999267578125,585.4000244140625,1.2134403608846156,-17.386807804416847
340,482.2950134277344,583.7899780273438,1.210441662828465,-15.936016133908266
341,482.7900085449219,584.2999877929688,1.210257000872879,-15.862007926001935
342,477.5799865722656,579.9000244140625,1.2142469130169762,-17.60906775777535
343,474.17999267578125,575.52001953125,1.2137163701986042,-17.240531829901627
344,482.0299987792969,581.6199951171875,1.206605390930221,-14.078709677645135
345,477.1499938964844,581.6699829101562,1.2190505927918907,-19.88635136157923
346,485.3110046386719,587.885009765625,1.2113572619341744,-16.472642922241292
347,482.2250061035156,584.0,1.2110529163944623,-16.228635962993692
348,485.4200134277344,584.510009765625,1.2041324906201922,-12.969029346319372
349,478.3399963378906,577.3599853515625,1.2070075464559855,-14.172334267850898
350,476.010009765625,575.8300170898438,1.2097014879442713,-15.391391176363255
351,478.04998779296875,580.27001953125,1.2138270773945719,-17.424533848430386
352,453.010009765625,569.5999755859375,1.2573673060350983,-36.297806022861394
353,443.3599853515625,568.8400268554688,1.2830206731543596,-46.923399305111914
354,449.1000061035156,570.4000244140625,1.2700957841505522,-41.71105675127997
355,448.1361999511719,566.97998046875,1.2651956716072639,-39.42815557045988
356,444.9700012207031,565.3150024414062,1.2704564372666833,-41.498804223380105
357,447.489990234375,566.1199951171875,1.2651009128062942,-39.330598122074164
358,447.6300048828125,562.9199829101562,1.2575564121478544,-35.96539020218468
359,462.5400085449219,584.739990234375,1.2641933225925148,-40.19389041504685
360,449.625,574.8900146484375,1.278598864939533,-45.5816350745168
361,451.95001220703125,576.6849975585938,1.2759928797046327,-44.633461799009595
362,456.2099914550781,579.8099975585938,1.2709278806220232,-42.732342628650784
363,462.3900146484375,587.8150024414062,1.2712536685904243,-43.44587231011174
364,464.989990234375,588.1900024414062,1.264951966266915,-40.753301701420085
365,458.8900146484375,581.3499755859375,1.2668612456763053,-41.110306203617554
366,463.739990234375,582.8400268554688,1.256825029389638,-36.87813352583062
367,458.6000061035156,578.1300048828125,1.2606410754218709,-38.232500901384654
368,458.50579833984375,577.2000122070312,1.2588717837308823,-37.413658871983856
369,453.7099914550781,573.760009765625,1.2645963733915986,-39.631969656378104
370,452.19000244140625,571.7955932617188,1.2645029526848302,-39.46090600128066
371,449.64801025390625,570.4500122070312,1.2686590381772418,-41.114484078730655
372,446.9800109863281,567.1099853515625,1.2687591646439618,-40.92228529576376
373,453.875,570.52001953125,1.2569981151886533,-36.19729476214589
374,458.239990234375,570.5349731445312,1.2450571432072548,-31.062232420424564
375,453.92999267578125,567.9849853515625,1.2512611955941957,-33.59737769785279
376,452.79998779296875,564.9249877929688,1.2476258900679704,-31.870611799180054
377,449.5199890136719,561.4500122070312,1.248998989875743,-32.26552941775431
378,454.1199951171875,564.530029296875,1.2431296471567954,-29.918248036309095
379,460.2099914550781,571.8800048828125,1.2426501282048648,-30.082966239755663
380,487.45001220703125,582.8400268554688,1.195691890982912,-8.903960641999516
381,485.12969970703125,583.969970703125,1.2037398886437651,-12.771515745114312
382,492.3900146484375,586.3284912109375,1.1907806287046079,-6.563983231289469
383,491.05499267578125,586.47998046875,1.1943264791444104,-8.290592727702643
384,487.6650085449219,581.010009765625,1.191412136579622,-6.820280998300702
385,494.69500732421875,591.1500244140625,1.194978755923906,-8.665980211182342
386,491.9599914550781,588.5,1.196235487075654,-9.242853134102303
387,491.4200134277344,585.489990234375,1.191424798006266,-6.869934245398624
388,484.17999267578125,578.8400268554688,1.1955058771771145,-8.762079871335755
389,485.6600036621094,582.669921875,1.1997486255433623,-10.84578995484044
390,488.510009765625,586.219970703125,1.2000162923670261,-11.033270686163815
391,489.9599914550781,588.260009765625,1.2006286636151995,-11.362554756284181
392,484.68499755859375,584.1500244140625,1.2052158151304124,-13.476249475182454
393,482.45001220703125,582.6099853515625,1.207606944989671,-14.57314877948552
394,493.3999938964844,599.3099975585938,1.2146534352903324,-18.353869675491822
395,499.4599914550781,601.114990234375,1.2035298132351804,-13.008998906388866
396,502.42498779296875,605.030029296875,1.2042196228229518,-13.425799112268193
397,506.1700134277344,605.3649291992188,1.1959715375072222,-9.342145768135266
398,504.80999755859375,600.0,1.1885660008751262,-5.581825754516173
399,515.4400024414062,608.1376953125,1.179841867980806,-1.1777530884497327
400,512.489990234375,608.2000122070312,1.1867549099425057,-4.720629873818509
