,amd,nvda,Ratio,Spread
63,133.9149932861328,275.239990234375,2.0553336372595457,-3.8641978407836937
64,133.3800048828125,274.70001220703125,2.059529180917202,-4.416518720305097
65,133.43020629882812,274.2099914550781,2.0550818218849325,-3.8240005095348883
66,132.67999267578125,274.2300109863281,2.066852774528263,-5.375749542365858
67,132.25999450683594,273.4096984863281,2.0672138956742265,-5.412957575478535
68,132.28900146484375,273.489990234375,2.0673675604623556,-5.434025107959675
69,131.99000549316406,272.2799987792969,2.0628834566826244,-4.83450104057791
70,128.49989318847656,259.8699951171875,2.0223362733541306,0.4496549740184528
71,128.10000610351562,263.04998779296875,2.0534736554220157,-3.5467969428630304
72,125.91000366210938,258.60009765625,2.0538487025242746,-3.5682883499939826
73,127.34829711914062,264.22650146484375,2.0748334091789764,-6.258093232113614
74,130.8800048828125,268.15960693359375,2.048896675803908,-2.9804245874735975
75,130.47999572753906,268.82989501953125,2.060315020096158,-4.467421148453715
76,132.0,274.1700134277344,2.077045556270715,-6.704109659980437
77,134.8000030517578,273.2300109863281,2.0269288189957884,-0.04727251024691759
78,136.8000030517578,277.3599853515625,2.02748522780825,-0.09379796299648069
79,137.30999755859375,276.19000244140625,2.011434035045764,2.117453204315988
80,137.5303955078125,275.85150146484375,2.005749350507567,2.905946063904063
81,137.3000030517578,276.6499938964844,2.014930719209059,1.637055720202833
82,137.83999633789062,278.08990478515625,2.0174834023026778,1.299662330035043
83,137.30999755859375,278.17999267578125,2.0259267178056324,0.12746296994098794
84,139.65310668945312,284.0,2.033610327277082,-0.9085611381572867
85,137.19769287109375,279.135009765625,2.0345459455203136,-1.0568493469221685
86,138.0200958251953,280.35009765625,2.031226655655405,-0.5928170132720161
87,137.60000610351562,280.3067932128906,2.037113232407981,-1.4072200284821483
88,137.91000366210938,280.6272888183594,2.0348581057681563,-1.0947860371945999
89,137.0800018310547,279.44000244140625,2.038517644505172,-1.6021346974317985
90,137.47000122070312,280.0,2.036808012756689,-1.3658609642606812
91,137.9499053955078,275.6068115234375,1.9978760458969647,4.00715960265334
92,136.05999755859375,272.90008544921875,2.005733428972724,2.8552146262004876
93,133.4149932861328,267.989990234375,2.0086947023984143,2.3649399310951176
94,134.0800018310547,268.9200134277344,2.0056683305134695,2.792680947512887
95,133.91000366210938,267.6600036621094,1.9988051403350484,3.705601294085833
96,133.875,268.0199890136719,2.0020167246586134,3.274148109536592
97,132.75,265.7200012207031,2.0016572596663136,3.2771958892326247
98,134.531005859375,268.9898986816406,1.9994639671602192,3.6436216480920884
99,135.3000030517578,268.07000732421875,1.9813008224520952,6.133593379983703
100,135.63999938964844,268.30999755859375,1.9781037950894462,6.58778198371281
101,134.0850067138672,264.68011474609375,1.973972491278701,7.042798220792443
102,134.589599609375,266.3100891113281,1.9786825273591049,6.443063510762537
103,135.8800048828125,267.7300109863281,1.970341487823963,7.657793641004028
104,136.8800048828125,269.29998779296875,1.9674165560084935,8.129541290605781
105,135.9582061767578,265.19390869140625,1.9505546310800135,10.35356143028387
106,133.42999267578125,261.82000732421875,1.9622275477479019,8.565547461925272
107,134.23980712890625,262.0299987792969,1.9519545236509297,10.00897398081103
108,133.08900451660156,260.15380859375,1.9547355511348674,9.535542328507782
109,132.5399932861328,259.94580078125,1.9612631201819082,8.622620485008023
110,132.6898956298828,260.0199890136719,1.9596065531542504,8.854491533868591
111,131.92999267578125,259.0299987792969,1.9633897760902985,8.29296932248358
112,132.04820251464844,260.57000732421875,1.9732946178901076,6.994312696545288
113,128.85000610351562,252.69000244140625,1.9611175046309268,8.34448175088128
114,130.8699951171875,258.125,1.9723772417723562,7.0337451628423455
115,130.6300048828125,255.58999633789062,1.956594861702555,9.078754894168961
116,129.63999938964844,253.52999877929688,1.9556464052216038,9.117434025555307
117,129.27999877929688,252.8300018310547,1.9556776316395148,9.08240892338055
118,128.27000427246094,250.6199951171875,1.953847250093174,9.23028515197033
119,126.65080261230469,252.89999389648438,1.9968289871059532,3.644322743544118
120,127.0,254.42990112304688,2.0033850482129676,2.8273803634951187
121,127.9906005859375,253.889892578125,1.98366045175055,5.389922351093597
122,127.29000091552734,252.8000030517578,1.9860161932084663,5.049380396349003
123,126.75,251.2899932861328,1.982564049594736,5.456857086348558
124,123.55999755859375,243.5699005126953,1.9712682528760275,6.663843859693978
125,121.88999938964844,241.52000427246094,1.9814587372372416,5.304063996512676
126,120.0801010131836,234.9575958251953,1.9566738688819,8.171158665236627
127,124.26000213623047,245.42999267578125,1.9751326931952569,6.232968162250538
128,121.7699966430664,239.72000122070312,1.9686294475590167,6.859054505757692
129,121.37999725341797,238.57000732421875,1.9654804145870155,7.212777110477257
130,120.66000366210938,237.40499877929688,1.9675533861586372,6.907757131686575
131,119.91999816894531,233.95010375976562,1.9508848176446165,8.851764838071043
132,118.72000122070312,233.50999450683594,1.9668968337755965,6.841810974358404
133,111.62000274658203,218.27000427246094,1.9554739195627253,7.585560684836688
134,111.93499755859375,218.53500366210938,1.9523384859834794,7.963693906462035
135,108.83499908447266,211.3719940185547,1.9421325474032263,8.797360851089573
136,110.65499877929688,216.21499633789062,1.9539559777966724,7.670296419029947
137,111.95999908447266,221.8800048828125,1.9817792666772562,4.669738912589262
138,114.37999725341797,228.78309631347656,2.0002019741842574,2.70761692752266
139,116.58000183105469,233.75999450683594,2.0051466017782027,2.222521884169405
140,113.19999694824219,226.10499572753906,1.997394009038002,2.9764820320092817
141,111.33999633789062,223.85009765625,2.0105092960207918,1.4337713685177769
142,110.76000213623047,221.50709533691406,1.9998834512883903,2.5925853418453735
143,111.77999877929688,223.91000366210938,2.0031312051112713,2.2722291080838866
144,113.18000030517578,227.38999938964844,2.009100536989924,1.6506507347084587
145,111.93000030517578,224.48069763183594,2.005545403553936,2.007796922217987
146,111.06999969482422,223.24000549316406,2.009903719334996,1.492604782351672
147,113.58889770507812,233.4700927734375,2.055395355447665,-3.5945868276060557
148,113.68000030517578,231.38999938964844,2.035450376218141,-1.3284870371703241
149,114.36000061035156,235.22999572753906,2.0569254500882423,-3.78011012173126
150,115.51499938964844,236.49009704589844,2.047267439687065,-2.682022185470108
151,114.91000366210938,237.88929748535156,2.0702226951872738,-5.316457197761897
152,111.21990203857422,229.19000244140625,2.0606923602748424,-4.151332884608072
153,110.70999908447266,227.75999450683594,2.057266700300965,-3.7624062817371757
154,107.7699966430664,226.19900512695312,2.0989051885760275,-8.204091787885849
155,106.37999725341797,222.99000549316406,2.096164798368609,-7.833087902104003
156,104.58999633789062,221.47000122070312,2.117506539585464,-9.967772275571539
157,103.1500015258789,217.0,2.1037323973820565,-8.437843679414916
158,103.45339965820312,219.77499389648438,2.124386386746042,-10.593382189154644
159,102.48999786376953,218.97079467773438,2.1365089203025645,-11.756183975287533
160,102.56999969482422,219.3000030517578,2.1380520981206934,-11.922050654302458
161,101.37999725341797,215.96609497070312,2.1302633736599548,-11.017799660855067
162,103.7605972290039,223.22999572753906,2.151394668969197,-13.421171227007127
163,103.43319702148438,222.22000122070312,2.148439839624654,-13.079637730842668
164,102.9104995727539,221.99000549316406,2.1571171689456756,-13.91684616759209
165,100.84989929199219,216.9600067138672,2.1513160472842885,-13.094025376066375
166,103.11109924316406,222.9499969482422,2.16223082272128,-14.46726836967965
167,105.23999786376953,228.44000244140625,2.1706576119197187,-15.610649484292813
168,110.15499877929688,236.8000030517578,2.149698204129646,-13.935572522958429
169,111.1729965209961,237.41000366210938,2.1355006259750513,-12.467102247683178
170,111.76000213623047,238.82000732421875,2.136900525763303,-12.678602189216909
171,111.30000305175781,238.77000427246094,2.1452829984328554,-13.567790518076029
172,112.49150085449219,241.55360412597656,2.1473053723269837,-13.9186801681898
173,112.48999786376953,240.49009704589844,2.137879825876989,-12.85824178102762
174,114.25,245.0500030517578,2.1448577947637446,-13.824708382306389
175,115.22000122070312,242.3699951171875,2.1035409872364905,-9.164225232841536
176,115.44000244140625,243.77499389648438,2.1117029516715142,-10.120042139425655
177,115.04000091552734,243.143798828125,2.1135587351625884,-10.305539968987508
178,115.16000366210938,243.89950561523438,2.117918529517064,-10.816234213584115
179,113.5199966430664,241.06640625,2.1235589621092883,-11.33157728753894
180,115.4541015625,244.30999755859375,2.116078980757031,-10.626259281186398
181,116.81999969482422,246.39999389648438,2.109227825202616,-9.927467997574857
182,124.86000061035156,253.5500030517578,2.0306743697928282,-0.6620106554048468
183,122.16999816894531,248.25,2.032004614231903,-0.8542513756179253
184,122.41000366210938,247.82000732421875,2.0245078009169983,0.06576638518888922
185,124.2571029663086,249.8249969482422,2.0105490228271328,1.8320445836573165
186,122.30000305175781,249.45989990234375,2.03973747896614,-1.798717129292489
187,122.80000305175781,251.36000061035156,2.0469054915610077,-2.6779556091790844
188,122.80000305175781,252.4499969482422,2.055781683017055,-3.7679519470697094
189,124.62000274658203,250.22500610351562,2.0079040329693667,2.172976784933136
190,123.35140228271484,246.22000122070312,1.9960859517136254,3.5878490754675547
191,121.83989715576172,243.1199951171875,1.995405452504443,3.601778195547221
192,122.4000015258789,244.82000732421875,2.0001634335964997,3.045344779032471
193,121.71859741210938,243.7176971435547,2.002304514883508,2.7564155160291173
194,121.61000061035156,243.52000427246094,2.002466927475143,2.7323836411042444
195,120.08000183105469,239.47000122070312,1.994253810535604,3.658550767150596
196,122.5083999633789,242.54989624023438,1.9798633915122485,5.536775603879059
197,121.05000305175781,240.00599670410156,1.9827012858602018,5.103030498646726
198,121.375,240.6699981689453,1.9828630127204556,5.102583251233179
199,122.77999877929688,243.47300720214844,1.9830021959831032,5.168194586711204
200,123.76000213623047,243.48500061035156,1.9673965449865798,7.157097999559037
201,124.52269744873047,245.3199005126953,1.970081804674208,6.879411769407975
202,123.5999984741211,243.1300048828125,1.9670712612000407,7.185410337081047
203,126.44000244140625,246.75,1.9515184691201408,9.363920775725072
204,125.83999633789062,246.79989624023438,1.9612198301210737,8.08897740004816
205,124.43000030517578,246.69000244140625,1.9825604905278214,5.32004781567762
206,125.84649658203125,250.0449981689453,1.9869047209109794,4.857147178770655
207,125.72000122070312,249.4199981689453,1.9839325146925921,5.223878505945814
208,124.8949966430664,248.9615936279297,1.9933672310303143,3.997851024288631
209,123.70999908447266,247.3300018310547,1.9992725217156524,3.210004325195238
210,123.36299896240234,241.9698944091797,1.961446271932198,7.861633111520186
211,125.97000122070312,248.02000427246094,1.9688814945545856,7.134303516490812
212,126.30999755859375,248.9499969482422,1.9709445155579008,6.89848967881367
213,127.54000091552734,248.77999877929688,1.9506037085891943,9.579815782870563
214,126.31999969482422,246.41000366210938,1.9506808443430173,9.458904571102929
215,127.52999877929688,250.02999877929688,1.9605583092021996,8.309394176714173
216,128.22000122070312,251.0800018310547,1.9581968448032887,8.66818598444244
217,129.2429962158203,256.3500061035156,1.9834730980349746,5.486855612125831
218,131.0198974609375,263.0299987792969,2.007557660146369,2.434805664827915
219,130.94000244140625,264.25,2.018099855452867,1.051680828815885
220,131.75660705566406,264.8800048828125,2.0103736032828086,2.0889575580139117
221,132.4199981689453,265.2618103027344,2.0031854249409187,3.06161399813224
222,132.44369506835938,265.8699951171875,2.007419039312982,2.5018117227499297
223,132.89999389648438,267.0799865722656,2.0096312929878226,2.2234567444093423
224,130.6750030517578,265.5299987792969,2.0319876990867614,-0.7693736852155175
225,130.0950927734375,264.87811279296875,2.036034620108676,-1.3015046965603196
226,130.15499877929688,267.67999267578125,2.056624756531132,-3.9810730221339177
227,127.52999877929688,261.1199951171875,2.047518212315529,-2.7806021611764513
228,127.6500015258789,261.44000244140625,2.048100268830813,-2.8555969428824333
229,126.11000061035156,259.239990234375,2.0556656012980437,-3.7998422677190624
230,125.73999786376953,258.2200012207031,2.0536027167780486,-3.5352969106205783
231,122.44000244140625,252.54989624023438,2.0626420385861417,-4.60287328947887
232,119.77999877929688,249.39999389648438,2.0821505797142437,-6.883965476351923
233,118.9000015258789,249.55999755859375,2.0989065967696927,-8.840681052190908
234,117.08999633789062,246.93069458007812,2.108896594953353,-9.906909931916564
235,114.04499816894531,241.30999755859375,2.1159191672844706,-10.50326014118115
236,113.27999877929688,239.77000427246094,2.1166137610894946,-10.525184817904082
237,113.13999938964844,239.41000366210938,2.116050954159841,-10.451024385256735
238,116.80000305175781,244.6116943359375,2.0942781502115393,-8.179996072219401
239,118.08000183105469,248.2801055908203,2.1026431380484905,-9.235002515451376
240,117.60009765625,247.7270965576172,2.1065211806348483,-9.6618255725998
241,116.91000366210938,243.63499450683594,2.083953356215643,-6.97870530676146
242,115.16010284423828,241.74000549316406,2.0991645502447454,-8.656531588935584
243,115.59500122070312,242.06019592285156,2.0940368819296182,-8.088779367414693
244,114.45960235595703,242.61990356445312,2.1196989904781547,-10.96665863875821
245,115.72000122070312,257.6300048828125,2.2263221756406333,-23.403372770345346
246,117.69999694824219,261.4200134277344,2.221070689939713,-23.150775615095245
247,118.76319885253906,260.6099853515625,2.1943665030035597,-20.16998220899696
248,120.05999755859375,262.69000244140625,2.187989403491398,-19.602293665865364
249,120.4000015258789,262.7900085449219,2.1826412393228876,-19.008105354155436
250,121.53500366210938,264.92999267578125,2.179865756307849,-18.830727865585704
251,121.50469970703125,265.20001220703125,2.1826317240935875,-19.162619723039587
252,118.11000061035156,261.06201171875,2.210329441788773,-21.955659402033223
253,116.44999694824219,262.135009765625,2.251052096481673,-26.41792752328887
254,115.14459991455078,258.6224060058594,2.2460663044361957,-25.570584812317254
255,115.07009887695312,258.75,2.2486293357294045,-25.85028939693645
256,116.91020202636719,262.7703857421875,2.247625794735381,-26.113691536956612
257,118.08000183105469,265.57000732421875,2.2490684553358014,-26.52490424884981
258,117.7300033569336,265.1099853515625,2.2518472589166802,-26.779482720454116
259,113.54000091552734,242.44000244140625,2.135282724031148,-12.664330266632353
260,115.88999938964844,249.2899932861328,2.1510915057300446,-14.716271754613578
261,115.30999755859375,246.40089416503906,2.1368562950479,-13.011376556649557
262,115.02580261230469,245.23500061035156,2.131999908202492,-12.425730774140922
263,114.75,245.25999450683594,2.1373420000595726,-13.013837609263325
264,113.40390014648438,245.22500610351562,2.162403636795183,-15.727214197410168
265,112.36499786376953,245.11849975585938,2.181448889030721,-17.741860048018868
266,111.37010192871094,235.6999969482422,2.1163668961990894,-10.354660602426966
267,111.2301025390625,234.89199829101562,2.111766445675304,-9.83250212290462
268,112.27999877929688,236.7799072265625,2.1088342518776546,-9.576812228248022
269,111.46119689941406,233.27099609375,2.0928448875733925,-7.739668918409526
270,114.98999786376953,239.10000610351562,2.0793113361631783,-6.363839698038836
271,113.97000122070312,236.86000061035156,2.078266193501847,-6.206386296308599
272,113.87000274658203,236.38999938964844,2.075963762956386,-5.940554405805434
273,118.75,240.4250030517578,2.0246316046463817,-0.011948329215603959
274,115.93160247802734,232.8000030517578,2.008080610253625,1.8586605227598434
275,114.83999633789062,232.17999267578125,2.0217694190153432,0.24991194583490506
276,115.20500183105469,232.18499755859375,2.01540726416625,0.990147705078281
277,115.31999969482422,233.1898956298828,2.0221114832377927,0.2200435846631117
278,117.24009704589844,236.82290649414062,2.0199821772701756,0.5073424404597895
279,115.66000366210938,234.0500030517578,2.0236036282301573,0.05413057801366472
280,114.80999755859375,232.77000427246094,2.027436714765766,-0.40134889219262027
281,113.51000213623047,231.30999755859375,2.0377939670989003,-1.595574625167719
282,114.93710327148438,234.55430603027344,2.040718787528951,-1.9261358074682184
283,111.87940216064453,227.69000244140625,2.0351378184383977,-1.3048153564822846
284,110.67729949951172,227.0,2.0510077588313536,-3.069175317224951
285,110.2300033569336,224.78990173339844,2.039280548740534,-1.772332524108028
286,109.7300033569336,223.85000610351562,2.040007283836204,-1.8532991223464328
287,110.08999633789062,221.6999053955078,2.013806092926569,1.031808058956964
288,110.2300033569336,224.04989624023438,2.03256726315015,-1.0323270309439656
289,109.5199966430664,222.56080627441406,2.0321476725365124,-0.992875136922597
290,109.31999969482422,223.39999389648438,2.0435418452261604,-2.2404014193928297
291,112.83000183105469,228.3101043701172,2.0234875535318695,0.01594530997915422
292,115.56999969482422,234.02639770507812,2.024975325110769,-0.10602737647160643
293,116.62000274658203,237.50999450683594,2.0366145507898046,-1.4458072683263388
294,118.34629821777344,238.34010314941406,2.013921066722641,1.2487037713275222
295,120.5,241.35000610351562,2.0029046149669347,2.6360664174507726
296,119.86289978027344,240.6013946533203,2.007304971716674,2.0838947679529647
297,120.0999984741211,239.30499267578125,1.9925478411004827,3.864386947263919
298,119.91999816894531,238.14999389648438,1.9859072509405367,4.651874701352293
299,120.70999908447266,240.00999450683594,1.9883190814944613,4.404838280686798
300,121.06999969482422,241.60000610351562,1.9955398258239534,3.5498487344240837
301,122.02999877929688,242.11500549316406,1.9840613612645577,4.994902953513767
302,124.04000091552734,245.00999450683594,1.9752498605162905,6.203784458483122
303,122.55000305175781,241.92999267578125,1.974132898010655,6.241621211330633
304,122.20249938964844,240.44000244140625,1.9675538850866867,7.022104720143128
305,121.04000091552734,238.05650329589844,1.9667589350237678,7.032102300693433
306,122.12409973144531,240.3592987060547,1.9681561561936771,6.942737955980315
307,123.37000274658203,243.88999938964844,1.9768987108692062,5.955827928497351
308,120.91999816894531,242.02499389648438,2.001529916981435,2.8185991575946994
309,118.41000366210938,238.2987060546875,2.0124879544357444,1.4201698297505723
310,116.35600280761719,235.11000061035156,2.0206091214656285,0.41517149632702877
311,114.34989929199219,231.86000061035156,2.0276362466948714,-0.43073911327839687
312,114.81999969482422,233.26499938964844,2.031571154934983,-0.8759224032237021
313,113.29000091552734,233.2924041748047,2.059249733334851,-4.0271631140914135
314,113.83000183105469,234.8800048828125,2.0634279285299404,-4.512230746473753
315,115.0470962524414,238.41000366210938,2.0722817996116967,-5.557258080069166
316,116.45500183105469,239.6999969482422,2.0583057247810044,-3.972696114267156
317,117.19999694824219,240.5063934326172,2.0521023864772756,-3.258017848099248
318,117.91999816894531,242.4803924560547,2.056312722364957,-3.7619727707028026
319,118.27999877929688,242.4499969482422,2.0497970870006417,-2.99655521247333
320,118.94000244140625,242.8300018310547,2.0416175958183684,-2.0290144771475886
321,118.27999877929688,242.13999938964844,2.047176208054133,-2.68655765387958
322,114.375,238.15499877929688,2.0822294975239073,-6.674488552815168
323,113.44999694824219,237.88999938964844,2.096870919248926,-8.2980905160395
324,112.58000183105469,237.5800018310547,2.1103215310618277,-9.76438326501894
325,113.68990325927734,240.8300018310547,2.118305979043943,-10.748270374998375
326,113.19210052490234,238.4550018310547,2.106639957428782,-9.389646392156143
327,112.18499755859375,236.86590576171875,2.1113866463116397,-9.856777079086717
328,111.97000122070312,237.14999389648438,2.11797795222883,-10.579828494926195
329,109.87999725341797,231.3300018310547,2.1052967565837726,-9.02704864314625
330,109.04949951171875,228.7700958251953,2.097855532116505,-8.162790187368236
331,108.83999633789062,229.9575958251953,2.1128041488654463,-9.778037941033537
332,108.34500122070312,228.80999755859375,2.111864829762645,-9.64108331091426
333,107.55999755859375,226.4302978515625,2.1051534305605917,-8.864144779051562
334,107.13999938964844,226.60499572753906,2.1150363731421953,-9.896363188140802
335,108.41000366210938,229.36000061035156,2.115671920141404,-10.058369288337465
336,104.83999633789062,219.01010131835938,2.088993790237344,-6.997441259167195
337,106.33999633789062,220.66000366210938,2.0750424229936213,-5.5847569185536
338,105.61000061035156,218.8000030517578,2.071773523219843,-5.215206438070984
339,105.55500030517578,218.59500122070312,2.0709109051083443,-5.122500075194486
340,105.30000305175781,218.63999938964844,2.076353210381019,-5.688132372717908
341,104.12000274658203,215.75,2.0721282588237586,-5.207368464520348
342,102.94999694824219,213.3800048828125,2.0726567383007177,-5.226202799748725
343,101.94499969482422,209.47999572753906,2.054833452887581,-3.3781211152351793
344,103.56999969482422,212.3249053955078,2.0500618520916967,-2.9052285418100516
345,106.97000122070312,218.72500610351562,2.0447322016219935,-2.3634629831694176
346,107.45999908447266,220.42990112304688,2.0512739903316985,-3.067917380735897
347,107.01000213623047,219.0,2.046537665901541,-2.5567860321495366
348,106.44999694824219,217.16000366210938,2.040018881049816,-1.8601659821972212
349,105.5,215.10000610351562,2.0388626170949347,-1.7398004261851745
350,109.31999969482422,228.74009704589844,2.092390209334479,-7.580504568806893
351,108.18000030517578,225.47279357910156,2.0842373169074024,-6.64076573595664
352,109.22000122070312,227.89999389648438,2.086614094024428,-6.94457074959279
353,110.80989837646484,230.67999267578125,2.081763416947379,-6.478437623060747
354,111.04000091552734,229.99009704589844,2.0712364476731344,-5.318736011730541
355,111.23999786376953,231.25999450683594,2.07892843354824,-6.180294812268121
356,111.08000183105469,230.13999938964844,2.0718400755851274,-5.386967507976285
357,105.62999725341797,222.88999938964844,2.1101013460684928,-9.26437514077019
358,103.73999786376953,219.5,2.11586663312106,-9.733233727250157
359,104.69999694824219,221.9199981689453,2.1195797959636056,-10.193178287457348
360,103.75499725341797,222.2899932861328,2.1424509582241833,-12.492602392709065
361,105.5199966430664,225.8800048828125,2.140636960469945,-12.47897157029063
362,105.99500274658203,226.1199951171875,2.1333080735683936,-11.749130226253376
363,106.45999908447266,226.5800018310547,2.1283111382639652,-11.259742544986116
364,106.0208969116211,226.79989624023438,2.139199939322288,-12.376162599266015
365,105.0354995727539,222.8300018310547,2.1214732422604343,-10.41817803596762
366,105.38999938964844,223.22560119628906,2.1180909240826375,-10.08998645531499
367,106.41000366210938,225.8300018310547,2.1222628893815982,-10.611819421525373
368,106.75330352783203,225.94000244140625,2.1164684836427625,-10.02089630020628
369,105.17500305175781,222.7841033935547,2.1182229325338846,-10.087451933654469
370,104.2300033569336,221.0,2.120310782713782,-10.23277752816397
371,104.36000061035156,220.8300018310547,2.116040633763185,-9.79736078767086
372,103.91999816894531,218.8800048828125,2.1062356499176786,-8.745727584854185
373,102.9000015258789,215.49989318847656,2.09426520887154,-7.448167981952073
374,101.63980102539062,212.7509002685547,2.093184934663611,-7.272157243646026
375,101.59989929199219,211.9040069580078,2.0856714271832892,-6.506732278025217
376,102.51000213623047,213.69000244140625,2.084577094803133,-6.434548526646571
377,102.20999908447266,213.19000244140625,2.0858037799727684,-6.547072094367868
378,105.9800033569336,222.3249969482422,2.0978013767320465,-7.984756677981968
379,108.38999938964844,227.0399932861328,2.0946581286521884,-7.779205176431551
380,108.86289978027344,227.78529357910156,2.092405163181015,-7.558973176494666
381,108.03500366210938,226.49000549316406,2.096450204246162,-7.954020842240871
382,108.18270111083984,226.9698944091797,2.0980239176745554,-8.13235226505889
383,109.2300033569336,229.61000061035156,2.1020781246343945,-8.63415585730356
384,109.33000183105469,229.6300048828125,2.100338434436824,-8.449990799564537
385,114.5,244.9250030517578,2.139082996085221,-13.189277268245794
386,114.73999786376953,242.5,2.11347398043287,-10.274264708583805
387,114.36499786376953,242.83999633789062,2.1233769149120194,-11.379907717565336
388,112.14929962158203,236.5399932861328,2.1091526570765406,-9.603749954535024
389,110.94989776611328,234.51499938964844,2.11370180695448,-10.02760415922369
390,114.7300033569336,242.92999267578125,2.1174059580562195,-10.724663413400057
391,115.4000015258789,245.0,2.123050231893262,-11.426719090445536
392,112.47000122070312,245.0399932861328,2.178714240478079,-17.448965656453442
393,111.3499984741211,242.99000549316406,2.1822183100400983,-17.685714862239866
394,110.62999725341797,242.96499633789062,2.196194543703508,-19.130749807800374
395,110.9937973022461,244.86000061035156,2.20606922694586,-20.282974623386753
396,109.87999725341797,244.1999969482422,2.2224244908292077,-21.897043760333748
