,amd,nvda,Ratio,Spread
75,103.66999816894531,243.88352966308594,2.352498639631905,-34.98794774036211
76,103.72000122070312,241.89505004882812,2.332192896277603,-32.897730356734975
77,101.0,231.0133819580078,2.287261207505028,-27.550261622715293
78,97.37000274658203,219.00254821777344,2.249178823459169,-22.92513356237053
79,95.0999984741211,214.8756866455078,2.2594709788978644,-23.41689351459838
80,97.73999786376953,221.8603515625,2.269903380515007,-25.03013329657919
81,93.05999755859375,212.41758728027344,2.2825875011067787,-25.109443666964477
82,93.88999938964844,217.66358947753906,2.3182830002397137,-28.66669823992616
83,96.93000030517578,221.81039428710938,2.2883564798179963,-26.628222328543085
84,94.0199966430664,214.6558837890625,2.28308755002378,-25.394496083295234
85,89.8499984741211,201.67581176757812,2.2445833633003955,-20.898832454271552
86,88.13999938964844,195.00091552734375,2.2123997830461244,-17.703153709010177
87,90.69000244140625,198.86795043945312,2.19283212135692,-16.381872843367926
88,85.16000366210938,187.7364501953125,2.2045143508940797,-16.50188067008831
89,84.91000366210938,184.00930786132812,2.1671098801688227,-13.283396136942153
90,89.63999938964844,197.66888427734375,2.2051415174392606,-17.31917565398079
91,85.5199966430664,185.32830810546875,2.1670757177291633,-13.361285628201339
92,89.83999633789062,195.18077087402344,2.172537609417785,-14.424142219191575
93,91.12999725341797,195.87025451660156,2.1493499442551025,-12.488949746683923
94,99.41999816894531,203.18463134765625,2.0436998097946324,-2.936232039182338
95,93.87000274658203,188.29603576660156,2.0059234074482624,0.6601696770660985
96,95.33999633789062,186.60731506347656,1.957282591055795,5.339785209796409
97,86.36000061035156,169.37049865722656,1.9612146533139896,4.305622102819475
98,88.7300033569336,175.81556701660156,1.98146692623632,2.682635283672416
99,87.91999816894531,166.17294311523438,1.890047163057485,10.677197354680876
100,87.05999755859375,161.6264190673828,1.856494642773265,13.473937325808597
101,95.12000274658203,176.9247283935547,1.860016014348908,14.57476605430414
102,94.23999786376953,172.5081024169922,1.8305189550870389,17.200906637193402
103,102.47000122070312,181.63113403320312,1.7725298318480571,24.822896654698855
104,96.27999877929688,169.25059509277344,1.7578998466830835,24.609063479012622
105,96.66999816894531,171.1091766357422,1.7700339285897497,23.54398686351117
106,93.5,166.8124542236328,1.7840904195040943,21.390932086512766
107,95.06999969482422,168.85089111328125,1.7760691243851323,22.546865565208254
108,91.16000366210938,161.4165802001953,1.7706951921425609,22.02577654514643
109,92.6500015258789,169.62030029296875,1.8307641392276781,16.85365259892767
110,98.75,178.3736114501953,1.8063150526602056,20.511588677553124
111,102.26000213623047,187.96629333496094,1.8381213515383346,18.06046666299743
112,101.86000061035156,186.5773468017578,1.8317037667757172,18.635557610258548
113,101.22000122070312,183.06002807617188,1.8085361180447164,20.850713607538967
114,108.58999633789062,195.77032470703125,1.8028394079494092,23.135639010667962
115,106.30000305175781,187.05697631835938,1.75970809923007,27.189695603905324
116,105.6500015258789,187.71649169921875,1.776776989948625,25.20766683626572
117,105.27999877929688,189.11538696289062,1.7963087875726669,23.055952439071763
118,101.9000015258789,186.3769073486328,1.8290177091047426,18.917384174278187
119,98.80000305175781,180.38023376464844,1.8257108116702552,18.60670413246932
120,94.81999969482422,169.64617919921875,1.7891392084499125,21.242919678432532
121,86.98999786376953,156.38351440429688,1.7977183382531046,18.574418425579996
122,86.98999786376953,158.2724609375,1.819432863826048,16.68547189237687
123,89.30000305175781,165.17864990234375,1.8497048629058508,14.47929156292121
124,82.05000305175781,155.92376708984375,1.9003505337042554,8.98309815111252
125,81.56999969482422,158.71221923828125,1.9457180315320248,5.218016194943763
126,83.79000091552734,165.5684356689453,1.9759927659609726,2.8786835194038836
127,83.75,163.50958251953125,1.952353224113806,4.856149557923308
128,82.43000030517578,162.16030883789062,1.9672486744817903,3.5197106720582574
129,87.08000183105469,171.1653289794922,1.9656100755667507,3.975728730648617
130,86.16000366210938,168.5967559814453,1.9567867782669233,4.672444747131797
131,80.77999877929688,159.73167419433594,1.9773666329303488,2.5912007254797707
132,77.98999786376953,155.33409118652344,1.9917181105435613,1.312160813177106
133,76.47000122070312,151.50621032714844,1.981250266884138,2.047409073577503
134,73.66999816894531,145.14971923828125,1.9702690762311887,2.706926583854814
135,75.19999694824219,149.5572967529297,1.9887939205086047,1.4123323266556915
136,75.3499984741211,151.21636962890625,2.0068529886014717,0.05845723578291517
137,79.30000305175781,158.4923553466797,1.998642487355698,0.8192740850560276
138,79.3499984741211,158.29246520996094,1.9948641241825082,1.1208864681399198
139,76.94999694824219,151.43624877929688,1.967982518324924,3.093984906156114
140,76.36000061035156,150.7366485595703,1.9740262880398152,2.5931601669464803
141,77.5199966430664,151.55618286132812,1.9550592031002585,4.133789989115874
142,78.5999984741211,153.63502502441406,1.954644122226009,4.252353251172101
143,81.11000061035156,157.53286743164062,1.9422126278659613,5.461439510802554
144,81.43000030517578,160.92098999023438,1.9761880067192639,2.724398316361563
145,85.87999725341797,169.82608032226562,1.977481203465067,2.8734106300491553
146,89.43000030517578,177.97157287597656,1.9900656632970672,1.9508650574427882
147,91.08999633789062,180.4002227783203,1.9804614121307127,2.899694880702716
148,88.0999984741211,173.09426879882812,1.9647476934937025,4.122105908610839
149,87.54000091552734,170.14590454101562,1.9436360836367792,5.931081659907013
150,85.25,165.23861694335938,1.9382828966962977,6.179061939124571
151,89.81999969482422,177.80166625976562,1.9795331425503362,2.914276601121022
152,91.66999816894531,179.74058532714844,1.9607351250939422,4.739422155340284
153,94.47000122070312,181.52960205078125,1.921558163492423,8.647379010297348
154,96.77999877929688,184.30807495117188,1.9044025343653854,10.56889922229063
155,99.29000091552734,185.1575927734375,1.8648161050070236,14.826310066882021
156,98.08999633789062,188.8255615234375,1.9250236372013927,8.716774559055997
157,103.91000366210938,192.0437774658203,1.8481740996786125,17.34012712227123
158,102.30999755859375,189.7850341796875,1.8549998896344035,16.34344806463601
159,100.06999969482422,177.83163452148438,1.7770723999580678,23.739278173769765
160,95.54000091552734,170.76556396484375,1.7873724338335295,21.5884718629023
161,99.05000305175781,180.86997985839844,1.8260471911735958,18.625615839557543
162,98.12000274658203,179.32083129882812,1.8275665132416101,18.282556759089477
163,100.83000183105469,186.98658752441406,1.8544737094988721,16.130649231829455
164,101.01000213623047,190.21481323242188,1.8831284943037858,13.268657761345358
165,100.19999694824219,188.6856231689453,1.8830901089389247,13.149785994463192
166,98.2699966430664,183.2486572265625,1.8647467537029971,14.65991309345471
167,100.44000244140625,187.626220703125,1.8680427732225577,14.697511125651223
168,95.94999694824219,178.39134216308594,1.859211545981754,14.796884386072653
169,92.83999633789062,170.245849609375,1.83375545373533,16.614672655515637
170,92.48999786376953,171.71502685546875,1.8565794228732866,14.433377592849203
171,92.7300033569336,172.1248016357422,1.8561931996616508,14.511925477943484
172,97.18000030517578,179.03099060058594,1.8422616797527505,16.659839158818574
173,91.18000030517578,162.51011657714844,1.7823000222991185,20.972925962138522
174,88.48999786376953,157.9226531982422,1.7846384564430018,20.08722643666407
175,86.94000244140625,154.59449768066406,1.7781745265633502,20.261712902847666
176,84.87000274658203,150.8565673828125,1.777501620133834,19.78795723067883
177,82.33000183105469,139.29296875,1.6918858939883932,26.183590744214417
178,80.23999786376953,136.39456176757812,1.6998325697758256,24.8296104396665
179,78.72000122070312,134.57557678222656,1.7095474427766344,23.55596282604346
180,79.61000061035156,137.10491943359375,1.7222072400758934,22.83744070382004
181,82.77999877929688,139.8642120361328,1.689589443085527,26.527925290388755
182,85.44999694824219,143.83319091796875,1.6832439561711134,27.991407995984122
183,84.63999938964844,145.01290893554688,1.7132905243532186,25.16364367105145
184,77.02999877929688,131.2764129638672,1.7042245234872049,23.41659494337505
185,77.44999694824219,131.24642944335938,1.694595669655971,24.301119843770085
186,76.66000366210938,129.25692749023438,1.6861064611991663,24.68327680648996
187,76.51000213623047,131.9462432861328,1.72456201283585,21.688763225487737
188,76.7699966430664,133.78578186035156,1.7426831797632314,20.37821758757774
189,75.25,131.72628784179688,1.7505154530471345,19.345079007157825
190,74.4800033569336,132.57608032226562,1.7800224804893712,16.928627330229165
191,69.5,125.57787322998047,1.8068758738126687,13.794364199694902
192,67.95999908447266,125.12799072265625,1.841200594589843,11.110912791095123
193,66.30000305175781,122.24872589111328,1.8438721005137586,10.612697897034414
194,67.16999816894531,124.09825134277344,1.847525007081923,10.53329165756863
195,68.36000061035156,127.32742309570312,1.8626012574438493,9.725336003990256
196,64.13999938964844,122.16873931884766,1.904719995032686,6.297873619015709
197,63.36000061035156,121.35895538330078,1.9153875349469855,5.520647699627963
198,66.11000061035156,125.08800506591797,1.8921192544404783,7.38683382623133
199,67.9000015258789,131.63632202148438,1.9386792203725278,4.480508587427172
200,67.94000244140625,132.05621337890625,1.943718113534011,4.142004340899907
201,67.8499984741211,131.26641845703125,1.934656174046902,4.748674382510975
202,58.439998626708984,120.72911834716797,2.0658644966495743,-3.859904820716688
203,57.810001373291016,116.67015075683594,2.0181655074434763,-1.082749300215506
204,57.630001068115234,115.83036804199219,2.0098970309767576,-0.6092008228954406
205,57.849998474121094,114.97058868408203,1.987391386630953,0.6981921219309348
206,58.939998626708984,119.56941223144531,2.0286633019577605,-1.682883103317574
207,55.939998626708984,112.24127960205078,2.0064583903736515,-0.4586440839818189
208,57.959999084472656,118.84959411621094,2.050545134464132,-2.9570026359888097
209,57.91999816894531,119.63938903808594,2.0655972517318277,-3.828184668758434
210,57.22999954223633,120.47917938232422,2.105175263777686,-6.0718677491694795
211,57.77000045776367,121.9088134765625,2.1102442878755294,-6.402799130836678
212,58.81999969482422,124.62812042236328,2.1188051864837014,-6.9857448654173115
213,58.70000076293945,125.95777130126953,2.1457882395939185,-8.55954931550533
214,61.470001220703125,132.57608032226562,2.1567606586871833,-9.541928971833565
215,59.72999954223633,128.92701721191406,2.1584968725932616,-9.43312757037702
216,58.599998474121094,131.72628784179688,2.247888929552955,-14.531533633269214
217,62.0099983215332,138.3046112060547,2.230359860500559,-14.171764904553635
218,60.060001373291016,134.93548583984375,2.246678034540476,-14.770164175679236
219,59.65999984741211,135.39535522460938,2.2694494731964445,-16.04388914638687
220,58.630001068115234,132.15618896484375,2.2540710652777776,-14.900390542394087
221,60.11000061035156,134.17567443847656,2.2321689082693195,-13.908622766444816
222,62.189998626708984,141.52378845214844,2.2756679784097575,-17.024707913123688
223,63.08000183105469,142.97341918945312,2.266541138860056,-16.66351035978253
224,63.849998474121094,145.98265075683594,2.2863375762805047,-18.106082730705435
225,59.91999816894531,137.72476196289062,2.2984774060668967,-17.844295186857277
226,68.47000122070312,157.459716796875,2.2996891191709845,-20.183147022972474
227,72.37000274658203,163.22824096679688,2.2554682157243113,-18.016606395217092
228,73.52999877929688,162.9083251953125,2.2155355351533204,-15.33652649980551
229,76.37000274658203,166.61737060546875,2.1817122510569216,-13.267211220477273
230,72.69999694824219,159.05931091308594,2.1878860741400876,-13.176259841882862
231,73.9000015258789,156.7299041748047,2.120837631105051,-8.405286345775588
232,73.56999969482422,154.0505828857422,2.0939320854255747,-6.397397079340559
233,72.45999908447266,153.13082885742188,2.1133153573312153,-7.736084928582338
234,75.25,160.3389892578125,2.130750687811462,-9.267622408857799
235,76.4000015258789,165.1477508544922,2.161619732409977,-11.736555017080784
236,75.13999938964844,162.65838623046875,2.164737657063079,-11.810830055723196
237,73.19000244140625,158.22952270507812,2.16190077096598,-11.34949116766911
238,73.38999938964844,156.35000610351562,2.130399337836329,-9.06305453463771
239,77.62999725341797,169.22999572753906,2.179956224590592,-13.316212202885916
240,77.4800033569336,171.35000610351562,2.211538444495714,-15.741404840962057
241,74.9800033569336,168.75999450683594,2.2507333549116235,-18.237971252664703
242,73.62000274658203,166.10000610351562,2.256180384497842,-18.345082527744704
243,70.2699966430664,159.8699951171875,2.275081866436406,-18.931098491052193
244,70.13999938964844,161.1999969482422,2.2982605981036377,-20.52559679026127
245,70.47000122070312,171.69000244140625,2.4363558885673195,-30.344170260797863
246,68.58999633789062,170.00999450683594,2.4786412535922335,-32.48927892325373
247,70.66999816894531,175.35000610351562,2.4812510350477144,-33.597253891438335
248,71.6500015258789,180.72000122070312,2.5222609542503607,-36.973303599218106
249,68.93000030517578,176.74000549316406,2.5640505543403154,-38.52750722847967
250,66.52999877929688,169.52000427246094,2.548023559038648,-36.190624000424414
251,65.41000366210938,165.7100067138672,2.533404638988875,-34.65940345486326
