,amd,nvda,Ratio,Spread
70,105.99500274658203,226.1199951171875,2.1333080735683936,-3.662798185453353
71,106.45999908447266,226.5800018310547,2.1283111382639652,-3.137598182765301
72,106.0208969116211,226.79989624023438,2.139199939322288,-4.2878362843486695
73,105.0354995727539,222.8300018310547,2.1214732422604343,-2.4057434289007475
74,105.38999938964844,223.22560119628906,2.1180909240826375,-2.050249565731589
75,106.41000366210938,225.8300018310547,2.1222628893815982,-2.493525524328375
76,106.75330352783203,225.94000244140625,2.1164684836427625,-1.8761626998693388
77,105.17500305175781,222.7841033935547,2.1182229325338846,-2.064273277608477
78,104.2300033569336,221.0,2.120310782713782,-2.2823793008137003
79,104.36000061035156,220.8300018310547,2.116040633763185,-1.8369506461529412
80,103.91999816894531,218.8800048828125,2.1062356499176786,-0.8192048260392384
81,102.9000015258789,215.49989318847656,2.09426520887154,0.3997983568373953
82,101.63980102539062,212.7509002685547,2.093184934663611,0.47875305039504346
83,101.59989929199219,211.9040069580078,2.0856714271832892,1.2411049300896635
84,102.51000213623047,213.69000244140625,2.084577094803133,1.383381482051861
85,102.20999908447266,213.19000244140625,2.0858037799727684,1.2477527738352463
86,105.9800033569336,222.3249969482422,2.0978013767320465,0.10042016455209213
87,108.38999938964844,227.0399932861328,2.0946581286521884,0.4915807677526103
88,108.86289978027344,227.78529357910156,2.092405163181015,0.7482338304142373
89,108.03500366210938,226.49000549316406,2.096450204246162,0.2894246261982274
90,108.18270111083984,226.9698944091797,2.0980239176745554,0.12246832201224
91,109.2300033569336,229.61000061035156,2.1020781246343945,-0.29867587228535664
92,109.33000183105469,229.6300048828125,2.100338434436824,-0.10680929691061047
93,114.5,244.9250030517578,2.139082996085221,-4.447921369184412
94,114.73999786376953,242.5,2.11347398043287,-1.5144250496790463
95,114.36499786376953,242.83999633789062,2.1233769149120194,-2.648949190485651
96,112.14929962158203,236.5399932861328,2.1091526570765406,-1.0434364221679986
97,110.94989776611328,234.51499938964844,2.11370180695448,-1.5596641817874812
98,114.7300033569336,242.92999267578125,2.1174059580562195,-1.9655934949471843
99,115.4000015258789,245.0,2.123050231893262,-2.6160483574863194
100,112.47000122070312,245.0399932861328,2.178714240478079,-8.863952856991132
101,111.3499984741211,242.99000549316406,2.1822183100400983,-9.186960588026905
102,110.62999725341797,242.96499633789062,2.196194543703508,-10.687447400705691
103,110.9937973022461,244.86000061035156,2.20606922694586,-11.811653663843584
104,109.87999725341797,244.1999969482422,2.2224244908292077,-13.511503616889241
105,110.9000015258789,247.00010681152344,2.2272326727956364,-14.150488804001652
106,111.68000030517578,247.69000244140625,2.21785460032746,-13.187769190172714
107,112.90499877929688,260.8399963378906,2.3102608313009454,-23.74230883007344
108,114.25150299072266,261.2550048828125,2.286665803460167,-21.304423954405294
109,113.88990020751953,259.7654113769531,2.2808467730995714,-20.580973021523747
110,113.4800033569336,261.7401123046875,2.3064866457698714,-23.424139133573405
111,113.27999877929688,262.07000732421875,2.313471134783547,-24.177792013485558
112,114.05999755859375,264.75,2.3211468145437695,-25.205169445555086
113,113.47000122070312,264.67999267578125,2.332598835184371,-26.38521143886358
114,112.9999008178711,259.94989013671875,2.300443524775265,-22.65112980703323
115,115.9677963256836,267.5299987792969,2.3069335389280528,-23.943037123994017
116,116.16999816894531,267.5799865722656,2.303348461649502,-23.564611620236647
117,113.58999633789062,261.4100036621094,2.301347055989911,-22.86098387367268
118,115.25,265.5899963378906,2.3044685148623913,-23.52385904948524
119,115.12999725341797,266.44000244140625,2.314253529034078,-24.628119869229423
120,115.94000244140625,267.4100036621094,2.3064515959213736,-23.881930043631527
121,116.87999725341797,269.6549987792969,2.3071099000339106,-24.135319793512096
122,117.5250015258789,271.3999938964844,2.309295812574164,-24.513718037446736
123,114.58000183105469,267.45001220703125,2.3341770634755226,-26.80342738030548
124,114.37999725341797,267.5799865722656,2.3393949379052783,-27.357159605920785
125,114.55000305175781,265.6600036621094,2.319161908202435,-25.076978473263367
126,114.54000091552734,263.9082946777344,2.304071001993141,-23.34646142308479
127,114.75759887695312,265.2900085449219,2.3117424130612436,-24.267141609710634
128,114.70999908447266,261.59991455078125,2.2805327925958623,-20.677899238340032
129,116.77999877929688,264.19000244140625,2.2622881075782533,-18.882194303457155
130,116.62999725341797,263.55999755859375,2.259795968149779,-18.570003774752948
131,115.0999984741211,259.302490234375,2.2528452968891757,-17.554167300077935
132,115.0,259.3699951171875,2.2553912618885867,-17.83354303072612
133,114.18000030517578,258.0899963378906,2.2603783118591516,-18.290911067217152
134,113.9000015258789,256.2300109863281,2.249604982912233,-17.02417055547842
135,113.95999908447266,266.760009765625,2.3408214453203846,-27.42705005901577
136,119.47989654541016,277.7200012207031,2.3244077811462733,-26.691809508866626
137,119.19999694824219,277.6499938964844,2.3292785319201204,-27.214836883247713
138,119.61499786376953,279.8299865722656,2.3394222427773332,-28.51555018403677
139,119.52999877929688,280.0050048828125,2.3425500522243006,-28.87065952347946
140,120.0,281.0050048828125,2.3417083740234377,-28.87484875747124
141,120.5250015258789,281.5350036621094,2.335905414626016,-28.292505379743815
142,119.78739929199219,278.5450134277344,2.3253281653503195,-26.865303098211328
143,117.9104995727539,274.5400085449219,2.3283762645371833,-26.836962242652234
144,118.18000030517578,276.42010498046875,2.338975328030717,-28.146056478691364
145,118.11000061035156,275.2401123046875,2.3303709328790276,-27.114375012866063
146,119.71880340576172,277.9599914550781,2.321773886370975,-26.425618028957118
147,118.0010986328125,274.19000244140625,2.323622454521473,-26.29500021344434
148,119.66999816894531,277.1700134277344,2.3161194757974077,-25.739045648489466
149,118.85399627685547,277.635009765625,2.3359333170330183,-27.93293849437326
150,118.54000091552734,276.5840148925781,2.3332547052169703,-27.547218406824626
151,116.86000061035156,272.80999755859375,2.3345027908071736,-27.332686276492282
152,118.83999633789062,277.7699890136719,2.337344308088879,-28.097579984411325
153,119.01000213623047,278.2349853515625,2.337912615387298,-28.202378099800782
154,119.7300033569336,280.8699951171875,2.3458614152032617,-29.311891897473558
155,120.23999786376953,282.20001220703125,2.3469728644436643,-29.56136281394241
156,121.52999877929688,284.3450012207031,2.339710393127581,-28.973174245818157
157,121.2750015258789,282.8736877441406,2.3324979112350546,-28.042133855943078
158,121.34600067138672,282.8399963378906,2.330855526947614,-27.85801366278845
159,121.74030303955078,282.8299865722656,2.3232239407222464,-27.012579379131537
160,122.41999816894531,284.260009765625,2.322006322638013,-27.002504764996175
161,123.6897964477539,287.4200134277344,2.323716439691446,-27.472134996150047
162,123.27999877929688,286.5899963378906,2.3247079751433235,-27.510372949397677
163,125.2249984741211,283.82000732421875,2.2664804215020435,-20.619433711189927
164,122.69000244140625,278.8800048828125,2.2730458825770974,-21.050430811846823
165,123.30500030517578,280.2749938964844,2.273022125646268,-21.142398754855108
166,123.27010345458984,280.385009765625,2.274558079436617,-21.32635200539501
167,121.31109619140625,278.20001220703125,2.293277539657902,-23.291983078037916
168,118.81999969482422,276.1700134277344,2.324272127058121,-26.539972102157137
169,119.19999694824219,276.9200134277344,2.323154534542277,-26.484856414497713
170,113.41000366210938,279.3900146484375,2.4635394200395617,-41.222352687279354
171,111.69000244140625,280.92999267578125,2.5152653463604326,-46.40656749035129
172,110.73500061035156,277.8796081542969,2.5094108152135646,-45.37958431982328
173,109.7699966430664,276.6700134277344,2.5204520532816304,-46.21458287841354
174,109.70999908447266,278.4642028808594,2.5381843515143245,-48.13589160729806
175,110.12000274658203,277.2300109863281,2.5175263718828136,-46.03300822251809
176,109.3499984741211,272.739990234375,2.4941929038885355,-43.1744269447898
177,107.69999694824219,267.36981201171875,2.482542428856425,-41.30017428790582
178,107.54000091552734,266.75,2.4804723612521826,-41.01935239978225
179,107.16000366210938,266.09991455078125,2.483201805310047,-41.17438263822295
180,106.418701171875,263.3100891113281,2.4742839953107545,-39.95518503573534
181,107.2698974609375,264.5299987792969,2.466022668434319,-39.37163039063991
182,106.86499786376953,263.9731140136719,2.4701550488044948,-39.67262292458675
183,108.19000244140625,267.1499938964844,2.4692669180885543,-40.04216153827035
184,107.89019775390625,272.2267150878906,2.5231830208415245,-45.75409115544538
185,110.0436019897461,273.135009765625,2.482061699425977,-42.09988040306821
186,109.55599975585938,274.2300109863281,2.503103541544392,-44.22798437466987
187,109.2499008178711,272.5058898925781,2.4943353527328935,-43.15240759205251
188,109.00980377197266,271.9599914550781,2.4948214017884633,-43.115212563524
189,110.64710235595703,273.85009765625,2.474986618043201,-41.53630744029435
190,110.52999877929688,273.7132873535156,2.476371033895137,-41.64760926416638
191,108.4800033569336,264.8800048828125,2.4417403824304222,-37.15773575057828
192,108.55999755859375,263.19000244140625,2.424373695286361,-35.298246329729196
193,107.125,261.3999938964844,2.4401399663615813,-36.54862567125882
194,107.5199966430664,262.3800048828125,2.4402903001739675,-36.691741150987625
195,107.52909851074219,261.010009765625,2.427343048352163,-35.302461535328476
196,106.18000030517578,259.2294006347656,2.4414145779780094,-36.38024182629998
197,106.83000183105469,259.32000732421875,2.427408058405896,-35.0936637577568
198,102.31999969482422,244.71780395507812,2.391690819829596,-30.046985957804523
199,103.5198974609375,244.2899932861328,2.35983612115066,-27.076902926635753
200,102.69999694824219,241.19500732421875,2.348539576352412,-25.719073639285696
201,103.19999694824219,242.64500427246094,2.3512113512382613,-26.1097001836399
202,102.8311996459961,241.89999389648438,2.3523988315729345,-26.146075701729828
203,103.75,244.65960693359375,2.3581648861069278,-26.958988934612094
204,103.63999938964844,243.88999938964844,2.3532419994785156,-26.422444172698917
205,104.31500244140625,245.07000732421875,2.3493265742084857,-26.172295596136635
206,102.32209777832031,240.69000244140625,2.35227783311146,-26.014739149011334
207,101.82980346679688,237.32000732421875,2.3305554881248542,-23.68778807908454
208,102.81500244140625,239.39999389648438,2.3284539047005053,-23.680393380066235
209,103.38999938964844,240.50999450683594,2.3262404093883395,-23.572124491830422
210,104.56999969482422,243.59959411621094,2.329536146381648,-24.161609301441374
211,103.68000030517578,242.02000427246094,2.3342978738434583,-24.46769748343523
212,101.58000183105469,233.77000427246094,2.301338846806297,-20.66704994682287
213,101.87000274658203,232.9250030517578,2.2864925569030965,-19.207611952099583
214,102.2301025390625,234.68829345703125,2.2956867657190894,-20.207944232172977
215,101.05999755859375,232.43150329589844,2.299935769948308,-20.43030324254123
216,100.61799621582031,231.2220001220703,2.298018334872335,-20.15728635073897
217,100.875,231.89999389648438,2.2988846978585813,-20.290755719858666
218,101.01000213623047,231.11000061035156,2.2879912456457276,-19.214727898557427
219,96.94000244140625,218.6300048828125,2.255312558042896,-15.358006612078198
220,96.17140197753906,218.42999267578125,2.2712572363954497,-16.78645957271793
221,96.25,217.0,2.2545454545454544,-15.189938059338187
222,97.83000183105469,219.6508026123047,2.2452294643889066,-14.493126315826528
223,97.56230163574219,218.4600067138672,2.2391846343427577,-13.869517745447224
224,97.69000244140625,219.6699981689453,2.2486435938078904,-14.808944292379051
225,97.36000061035156,219.24000549316406,2.251848850849883,-15.07813996269415
226,97.55999755859375,221.5,2.2703977607929815,-16.914392773858694
227,97.42130279541016,219.9398956298828,2.2576160379600765,-15.648146658323425
228,96.4885025024414,217.33990478515625,2.2524953662707845,-15.024517859815132
229,96.70010375976562,217.1125946044922,2.2452157356921787,-14.348879460281536
230,95.27999877929688,213.602294921875,2.2418377168187793,-13.847414151109417
231,94.77999877929688,213.5399932861328,2.253006921675305,-14.844482919255212
232,95.11000061035156,215.02000427246094,2.2607507401178446,-15.625305559486959
233,97.45999908447266,220.74000549316406,2.2649292793635207,-16.36626911485847
234,97.94000244140625,222.1199951171875,2.2679190277749215,-16.729256038677235
235,96.96990203857422,220.5,2.2739014412150897,-17.164652232609868
236,97.17400360107422,220.68499755859375,2.27102917838567,-16.917211481804046
237,97.08000183105469,220.76499938964844,2.2740522787982527,-17.196378699002267
238,98.03990173339844,222.84500122070312,2.2730031067012826,-17.24260143558108
239,97.75,222.0500030517578,2.27161128441696,-17.061829899432027
240,95.52999877929688,217.42999267578125,2.276038893061332,-17.145426703071664
241,95.9800033569336,217.9300994873047,2.270578160711863,-16.692090452270193
242,95.30020141601562,215.8300018310547,2.2647381498060875,-16.032316909448397
243,94.7699966430664,215.6999969482422,2.2760367689009864,-17.02567851556101
244,94.75990295410156,216.45469665527344,2.284243545079575,-17.80176413330308
245,94.0000991821289,214.58999633789062,2.282869892744624,-17.546891073500845
246,93.05999755859375,212.57000732421875,2.284225369664097,-17.51873373306934
247,94.23999786376953,217.8699951171875,2.3118633282667695,-20.31860672627407
248,93.12999725341797,214.6699981689453,2.3050574948993323,-19.47041336783998
249,92.62999725341797,212.61000061035156,2.295260789317431,-18.469786213134213
250,93.68000030517578,216.0399932861328,2.306148511767209,-19.67509457486689
251,94.72000122070312,219.90130615234375,2.3215931515874972,-21.33291506122565
252,93.69999694824219,217.5601043701172,2.321879524609724,-21.152837955167925
253,93.9000015258789,217.8300018310547,2.319808288512334,-20.998977555724522
254,95.7300033569336,220.61990356445312,2.3046056181765917,-19.911579731362636
255,96.58999633789062,222.75,2.3061394393346606,-20.219573943754924
256,95.85009765625,221.22500610351562,2.3080310976510563,-20.26223357768218
257,95.62000274658203,220.4250030517578,2.3052185392207276,-19.94974200069943
258,95.86000061035156,219.8300018310547,2.293240146373586,-18.846247512248752
259,96.72000122070312,221.94000244140625,2.2946650086879807,-19.13412973473619
260,96.93000030517578,222.0500030517578,2.290828457161379,-18.799196715219963
261,95.7699966430664,217.16000366210938,2.2675160412865214,-16.366944421652235
262,94.69000244140625,215.02999877929688,2.2708838656156596,-16.525167326058536
263,93.9000015258789,212.6699981689453,2.264856173727892,-15.838973893615146
264,94.22000122070312,215.10499572753906,2.283007779034858,-17.595975040308943
265,93.55999755859375,214.47000122070312,2.29232585311246,-18.359357225665732
266,93.8407974243164,214.6699981689453,2.2875977619657264,-17.96441203958331
267,94.0199966430664,214.82000732421875,2.284833173731674,-17.73474449736956
268,93.70369720458984,216.9499969482422,2.3152768078570056,-20.534890649169924
269,92.81999969482422,213.5500030517578,2.3006895470143562,-19.007222728355984
270,91.2240982055664,208.65060424804688,2.2872312070201994,-17.489125535126036
271,91.66780090332031,207.85000610351562,2.267426556056796,-15.74843637834327
272,90.16000366210938,203.3282928466797,2.2551939284373654,-14.421354666313006
273,89.94999694824219,201.7799072265625,2.2432452926337283,-13.317918840773144
274,89.83989715576172,202.02999877929688,2.248778161767297,-13.801283316763557
275,89.33999633789062,199.50999450683594,2.2331542722732385,-12.340439306966699
276,90.1592025756836,201.8406982421875,2.2387143239510525,-12.935457356321661
277,89.2699966430664,198.52000427246094,2.223815522993861,-11.498760282547648
278,88.80500030517578,197.0554962158203,2.218968476309272,-11.019458942462263
279,88.62999725341797,196.8300018310547,2.2208056857799807,-11.16475066494125
280,88.41000366210938,195.92999267578125,2.2161518443613937,-10.73085090902252
281,88.12999725341797,195.05999755859375,2.2133212712772288,-10.454116796368295
282,90.61000061035156,196.5500030517578,2.169186643061377,-6.689637973775758
283,89.94000244140625,194.36500549316406,2.1610518147338076,-5.924192876861623
284,89.2699966430664,194.6804962158203,2.180805461371563,-7.659252225907023
285,89.43000030517578,194.8677978515625,2.1789980676124907,-7.507547573344466
286,89.80000305175781,196.66000366210938,2.1899776946417355,-8.515813465718805
287,89.87100219726562,196.97000122070312,2.1916969479026913,-8.675382237407929
288,90.70999908447266,199.10000610351562,2.194906935431738,-9.027770177697859
289,86.7300033569336,189.4550018310547,2.184422858273864,-7.815345267947988
290,86.22799682617188,188.21499633789062,2.1827596983067536,-7.638961497278826
291,86.88999938964844,191.1501007080078,2.199909104047943,-9.171454021305903
292,86.20999908447266,189.72999572753906,2.2007887454172526,-9.192093436713192
293,86.51000213623047,191.27499389648438,2.2110159423563145,-10.101462897441918
294,85.48999786376953,188.83900451660156,2.2089017339492893,-9.826598193727916
295,85.08000183105469,187.8300018310547,2.207686856942399,-9.686270833720256
296,84.9000015258789,183.75,2.1643109151651783,-5.9876429946536245
297,85.2699966430664,185.87319946289062,2.1798194767256933,-7.326918704081221
298,86.47000122070312,188.72999572753906,2.182606604177453,-7.641216300572763
299,85.87000274658203,186.8800048828125,2.176313018579134,-7.062466707569895
300,86.06999969482422,186.63999938964844,2.1684675270293043,-6.398719518734437
301,85.19000244140625,184.3699951171875,2.1642210333776823,-5.993201337820933
302,84.9000015258789,184.1699981689453,2.169257889975506,-6.407641163598937
303,85.25409698486328,186.0487060546875,2.182284636569667,-7.536112550542766
304,86.44000244140625,190.0,2.198056393262973,-8.974780210913464
305,86.69000244140625,191.39999389648438,2.2078669801151705,-9.845088905453862
306,88.55989837646484,196.5200958251953,2.219064152375104,-11.003366010261727
307,89.47000122070312,197.82009887695312,2.2110215287577093,-10.375097026658905
308,90.0199966430664,199.10499572753906,2.211786304736268,-10.494696131793786
309,89.70999908447266,197.86000061035156,2.205551249911872,-9.906505492309789
310,89.05999755859375,194.81500244140625,2.1874579809328525,-8.238692081360751
311,88.45010375976562,193.69000244140625,2.189822218495942,-8.40589896134743
312,87.91999816894531,192.27999877929688,2.1869882027273873,-8.119051646939239
313,87.43000030517578,191.2899932861328,2.1879216815558973,-8.167224623466735
314,86.70999908447266,189.7100067138672,2.187867705188789,-8.112734019153335
315,86.0436019897461,186.65220642089844,2.1692746712665745,-6.466856444965101
316,85.5,185.4600067138672,2.1691228855423064,-6.426408456797118
317,88.33000183105469,190.61000061035156,2.1579304501195846,-5.580361987745205
318,87.31990051269531,189.05999755859375,2.165142154864304,-6.170501819183711
319,88.19999694824219,191.3249969482422,2.1692177275302646,-6.570804976060812
320,86.30000305175781,187.42999267578125,2.17184224852659,-6.7013953066065834
321,85.93499755859375,186.97000122070312,2.175714278611806,-7.01475588495755
322,88.38999938964844,192.50999450683594,2.1779612607326393,-7.353236608470054
323,89.87000274658203,195.35000610351562,2.173695339193091,-7.057504697169106
324,91.28009796142578,195.3699951171875,2.140335072818932,-4.089867436301899
325,90.94989776611328,194.97999572753906,2.14381764594117,-4.399476675197645
326,90.25,193.7449951171875,2.1467589486668976,-4.647378023181558
327,91.42500305175781,196.77999877929688,2.1523652415728676,-5.192854770270328
328,90.61499786376953,194.3000030517578,2.1442366896467644,-4.429050089032286
329,91.125,195.8300018310547,2.149026083194016,-4.878486530244755
330,91.13999938964844,196.11000061035156,2.1517445899020435,-5.126705490601763
331,93.70390319824219,190.2100067138672,2.0299048409056604,6.205536032362447
332,92.48580169677734,188.69500732421875,2.0402591950586273,5.13969406284413
333,93.58499908447266,192.3699951171875,2.0555644280505736,3.7936206309861844
334,94.22769927978516,192.23460388183594,2.0401071590535627,5.2907269973119515
335,94.69000244140625,192.94000244140625,2.0375963403401185,5.56482901183209
336,98.55120086669922,202.47999572753906,2.0545664989046086,4.205714396287833
337,99.45500183105469,203.42999267578125,2.0454475786079622,5.170637433332859
338,94.44999694824219,190.25,2.014293341949555,7.7463220207812515
339,93.31500244140625,188.53640747070312,2.0204297544661984,7.055155371843243
340,95.42040252685547,190.1199951171875,1.9924459558183003,9.932364803095156
341,95.72989654541016,190.42999267578125,1.9892426456916668,10.278104851375803
342,93.1500015258789,186.08999633789062,1.9977454996196768,9.151972331607555
343,92.36990356445312,185.3480987548828,2.006585387691264,8.241044529679714
344,93.9000015258789,188.47999572753906,2.007241668420994,8.351028547791104
345,95.97000122070312,187.1300048828125,1.9498801969635058,14.086812218025573
346,97.6500015258789,193.2949981689453,1.9794674362367404,11.481304135544791
347,96.33000183105469,189.91000366210938,1.971452299930161,12.06956142270481
348,96.12010192871094,189.12010192871094,1.967539548272379,12.41473966745936
349,94.91999816894531,186.4001007080078,1.9637600537690671,12.592032078781658
350,94.51499938964844,184.8300018310547,1.9555626411113094,13.30404351493904
351,95.33000183105469,186.77999877929688,1.9592992257601263,13.080825497741317
352,90.41100311279297,175.17990112304688,1.9375949286227894,14.25883983621249
353,87.73999786376953,172.89999389648438,1.9705949180092237,10.879579243885205
354,89.08999633789062,175.6300048828125,1.9713773947941649,11.009865115112733
355,88.04989624023438,172.89999389648438,1.963659257754784,11.536173580364805
356,85.78500366210938,170.00999450683594,1.9818148539862817,9.627452639510851
357,86.4749984741211,170.0500030517578,1.9664643660288443,11.04936425995193
358,86.33999633789062,169.60000610351562,1.964327232998573,11.213326673025692
359,89.94010162353516,178.9499969482422,1.9896574911297997,9.491025809284183
360,86.41999816894531,171.9792938232422,1.9900404705752732,9.003542097451474
361,85.98999786376953,173.48500061035156,2.0175020923386557,6.586776116410066
362,86.77100372314453,176.1699981689453,2.0302865082792083,5.556527543186279
363,88.33350372314453,178.36000061035156,2.019165923377937,6.677057613929991
364,89.26000213623047,178.043701171875,1.994663868595264,8.956367048551401
365,88.70999908447266,175.88999938964844,1.982752803572459,9.944754920617372
366,92.1449966430664,175.61000061035156,1.9058007163492106,17.50262320191767
367,91.55999755859375,172.8699951171875,1.8880515479105324,19.003167262297936
368,91.1050033569336,171.8300018310547,1.886065479388158,19.07914576607193
369,89.97000122070312,169.91000366210938,1.888518410101023,18.594368592072826
370,89.6500015258789,168.99789428710938,1.8850852360367827,18.8284815551729
371,88.89209747314453,167.24000549316406,1.881382150350198,18.980568104211088
372,87.91999816894531,166.39999389648438,1.892629633325668,17.76095323587326
373,86.36499786376953,163.7899932861328,1.8964858141314607,17.076311243544794
374,87.44999694824219,165.1300048828125,1.8882791383119852,18.035131483536915
375,86.1050033569336,160.94039916992188,1.869117854891323,19.375044388324838
376,85.8927001953125,160.38999938964844,1.8673298082949492,19.4756287964518
377,84.18000030517578,157.25,1.868020900806905,18.98686103739415
378,85.51000213623047,158.5500030517578,1.8541690923965068,20.50478713950868
379,87.08999633789062,161.75,1.8572741623784719,20.652388382373275
380,92.23999786376953,174.00619506835938,1.8864505539706475,19.3077117070021
381,94.1500015258789,176.05999755859375,1.869994633087715,21.30071191868042
382,95.48500061035156,178.39999389648438,1.8683562104637403,21.78923261940558
383,95.37000274658203,177.2678985595703,1.8587385284092741,22.677677289544064
384,93.78990173339844,174.35000610351562,1.858942198266851,22.247745248558502
385,96.38929748535156,178.41000366210938,1.8509316730856207,23.695193545187365
386,95.12000274658203,177.05999755859375,1.8614381039318892,22.35589308857665
387,98.00900268554688,177.80999755859375,1.8142210683347246,27.726935152923758
388,94.93890380859375,172.86000061035156,1.8207499104777372,26.172188326658173
389,95.50340270996094,173.92999267578125,1.8211915778958991,26.298223119499838
390,96.0,175.19000244140625,1.8248958587646484,26.090374297311584
391,96.368896484375,176.50999450683594,1.831607509747243,25.551978267172288
392,95.31999969482422,174.0050048828125,1.8254826420468484,25.834627460029267
393,94.25,172.59010314941406,1.831194728375746,24.98247717569579
394,99.86000061035156,178.4261016845703,1.7867624734029346,31.032615865339537
395,101.12999725341797,180.0449981689453,1.7803322758704039,32.104513094367846
396,101.41999816894531,180.0814971923828,1.7756014636522006,32.68245084495051
397,102.52999877929688,179.55039978027344,1.751198692265358,35.56535184686798
