,amd,nvda,Ratio,Spread
106,125.83999633789062,246.79989624023438,1.9612198301210737,9.792895911556677
107,124.43000030517578,246.69000244140625,1.9825604905278214,7.00472154657279
108,125.84649658203125,250.0449981689453,1.9869047209109794,6.5611544109348126
109,125.72000122070312,249.4199981689453,1.9839325146925921,6.9261592258213165
110,124.8949966430664,248.9615936279297,1.9933672310303143,5.688871406026117
111,123.70999908447266,247.3300018310547,1.9992725217156524,4.884850889763464
112,123.36299896240234,241.9698944091797,1.961446271932198,9.531743534236163
113,125.97000122070312,248.02000427246094,1.9688814945545856,8.839996441111388
114,126.30999755859375,248.9499969482422,1.9709445155579008,8.608823151904055
115,127.54000091552734,248.77999877929688,1.9506037085891943,11.30693734912483
116,126.31999969482422,246.41000366210938,1.9506808443430173,11.169374561540103
117,127.52999877929688,250.02999877929688,1.9605583092021996,10.036379225621594
118,128.22000122070312,251.0800018310547,1.9581968448032887,10.404588751768522
119,129.2429962158203,256.3500061035156,1.9834730980349746,7.237221052957971
120,131.0198974609375,263.0299987792969,2.007557660146369,4.2094237091004
121,130.94000244140625,264.25,2.018099855452867,2.8252084004293403
122,131.75660705566406,264.8800048828125,2.0103736032828086,3.8736308181858528
123,132.4199981689453,265.2618103027344,2.0031854249409187,4.855341763522454
124,132.44369506835938,265.8699951171875,2.007419039312982,4.295862922830616
125,132.89999389648438,267.0799865722656,2.0096312929878226,4.023735884596015
126,130.6750030517578,265.5299987792969,2.0319876990867614,1.0005369576987784
127,130.0950927734375,264.87811279296875,2.036034620108676,0.4604908559404004
128,130.15499877929688,267.67999267578125,2.056624756531132,-2.2182598234034065
129,127.52999877929688,261.1199951171875,2.047518212315529,-1.0536171122690297
130,127.6500015258789,261.44000244140625,2.048100268830813,-1.126973998209798
131,126.11000061035156,259.239990234375,2.0556656012980437,-2.092238516771835
132,125.73999786376953,258.2200012207031,2.0536027167780486,-1.8327432601836398
133,122.44000244140625,252.54989624023438,2.0626420385861417,-2.9453606791973703
134,119.77999877929688,249.39999389648438,2.0821505797142437,-5.262758774541289
135,118.9000015258789,249.55999755859375,2.0989065967696927,-7.231485273595275
136,117.08999633789062,246.93069458007812,2.108896594953353,-8.322418586485078
137,114.04499816894531,241.30999755859375,2.1159191672844706,-8.960329424552732
138,113.27999877929688,239.77000427246094,2.1166137610894946,-8.992695439464917
139,113.13999938964844,239.41000366210938,2.116050954159841,-8.92044583314425
140,116.80000305175781,244.6116943359375,2.0942781502115393,-6.599462792655806
141,118.08000183105469,248.2801055908203,2.1026431380484905,-7.636998764254236
142,117.60009765625,247.7270965576172,2.1065211806348483,-8.070371946612433
143,116.91000366210938,243.63499450683594,2.083953356215643,-5.396670648779469
144,115.16010284423828,241.74000549316406,2.0991645502447454,-7.098381010450061
145,115.59500122070312,242.06019592285156,2.0940368819296182,-6.524692939714021
146,114.45960235595703,242.61990356445312,2.1196989904781547,-9.418069064632796
147,115.72000122070312,257.6300048828125,2.2263221756406333,-21.83758024027211
148,117.69999694824219,261.4200134277344,2.221070689939713,-21.557958481755215
149,118.76319885253906,260.6099853515625,2.1943665030035597,-18.562653625325744
150,120.05999755859375,262.69000244140625,2.187989403491398,-17.977265311401403
151,120.4000015258789,262.7900085449219,2.1826412393228876,-17.37843634708947
152,121.53500366210938,264.92999267578125,2.179865756307849,-17.18556741982014
153,121.50469970703125,265.20001220703125,2.1826317240935875,-17.517872890471274
154,118.11000061035156,261.06201171875,2.210329441788773,-20.357246202927833
155,116.44999694824219,262.135009765625,2.251052096481673,-24.84217141367413
156,115.14459991455078,258.6224060058594,2.2460663044361957,-24.01264583051273
157,115.07009887695312,258.75,2.2486293357294045,-24.293367266307918
158,116.91020202636719,262.7703857421875,2.247625794735381,-24.531654171536765
159,118.08000183105469,265.57000732421875,2.2490684553358014,-24.926900497652674
160,117.7300033569336,265.1099853515625,2.2518472589166802,-25.186256035073633
161,113.54000091552734,242.44000244140625,2.135282724031148,-11.128292166101353
162,115.88999938964844,249.2899932861328,2.1510915057300446,-13.148158950305465
163,115.30999755859375,246.40089416503906,2.1368562950479,-11.451180092341708
164,115.02580261230469,245.23500061035156,2.131999908202492,-10.869413235210068
165,114.75,245.25999450683594,2.1373420000595726,-11.461284450262077
166,113.40390014648438,245.22500610351562,2.162403636795183,-14.193033711638897
167,112.36499786376953,245.11849975585938,2.181448889030721,-16.22185935144251
168,111.37010192871094,235.6999969482422,2.1163668961990894,-8.848239060372386
169,111.2301025390625,234.89199829101562,2.111766445675304,-8.32799140717669
170,112.27999877929688,236.7799072265625,2.1088342518776546,-8.05797166878913
171,111.46119689941406,233.27099609375,2.0928448875733925,-6.232004037589809
172,114.98999786376953,239.10000610351562,2.0793113361631783,-4.8080108516393585
173,113.97000122070312,236.86000061035156,2.078266193501847,-4.664479199450773
174,113.87000274658203,236.38999938964844,2.075963762956386,-4.400012170019187
175,118.75,240.4250030517578,2.0246316046463817,1.5952001057065326
176,115.93160247802734,232.8000030517578,2.008080610253625,3.4273411600902586
177,114.83999633789062,232.17999267578125,2.0217694190153432,1.8036934485608862
178,115.20500183105469,232.18499755859375,2.01540726416625,2.5489111017072554
179,115.31999969482422,233.1898956298828,2.0221114832377927,1.780376566317778
180,117.24009704589844,236.82290649414062,2.0199821772701756,2.0938824832836866
181,115.66000366210938,234.0500030517578,2.0236036282301573,1.6191042122703658
182,114.80999755859375,232.77000427246094,2.027436714765766,1.152023162625107
183,113.51000213623047,231.30999755859375,2.0377939670989003,-0.05994597254494405
184,114.93710327148438,234.55430603027344,2.040718787528951,-0.37102890978386593
185,111.87940216064453,227.69000244140625,2.0351378184383977,0.20855753224454876
186,110.67729949951172,227.0,2.0510077588313536,-1.5722097101155788
187,110.2300033569336,224.78990173339844,2.039280548740534,-0.28147198107925586
188,109.7300033569336,223.85000610351562,2.040007283836204,-0.3692629888077823
189,110.08999633789062,221.6999053955078,2.013806092926569,2.5207576715268596
190,110.2300033569336,224.04989624023438,2.03256726315015,0.45853351208480664
191,109.5199966430664,222.56080627441406,2.0321476725365124,0.48829465299385166
192,109.31999969482422,223.39999389648438,2.0435418452261604,-0.7619613516195392
193,112.83000183105469,228.3101043701172,2.0234875535318695,1.5422927615300859
194,115.56999969482422,234.02639770507812,2.024975325110769,1.457717809928135
195,116.62000274658203,237.50999450683594,2.0366145507898046,0.13226921965553462
196,118.34629821777344,238.34010314941406,2.013921066722641,2.8503421537020808
197,120.5,241.35000610351562,2.0029046149669347,4.267100285588321
198,119.86289978027344,240.6013946533203,2.007304971716674,3.7062329705192036
199,120.0999984741211,239.30499267578125,1.9925478411004827,5.489961266982925
200,119.91999816894531,238.14999389648438,1.9859072509405367,6.274992229489578
201,120.70999908447266,240.00999450683594,1.9883190814944613,6.038738388314322
202,121.06999969482422,241.60000610351562,1.9955398258239534,5.188662425215079
203,122.02999877929688,242.11500549316406,1.9840613612645577,6.646819498029935
204,124.04000091552734,245.00999450683594,1.9752498605162905,7.883135158306566
205,122.55000305175781,241.92999267578125,1.974132898010655,7.900635200030529
206,122.20249938964844,240.44000244140625,1.9675538850866867,8.676375694263946
207,121.04000091552734,238.05650329589844,1.9667589350237678,8.670506543576174
208,122.12409973144531,240.3592987060547,1.9681561561936771,8.595938867358221
209,123.37000274658203,243.88999938964844,1.9768987108692062,7.626033944595769
210,120.91999816894531,242.02499389648438,2.001529916981435,4.455365504712227
211,118.41000366210938,238.2987060546875,2.0124879544357444,3.0226777162029004
212,116.35600280761719,235.11000061035156,2.0206091214656285,1.9896446969311734
213,114.34989929199219,231.86000061035156,2.0276362466948714,1.116353143585365
214,114.81999969482422,233.26499938964844,2.031571154934983,0.6775861689408424
215,113.29000091552734,233.2924041748047,2.059249733334851,-2.494537218305431
216,113.83000183105469,234.8800048828125,2.0634279285299404,-2.9722344759426056
217,115.0470962524414,238.41000366210938,2.0722817996116967,-4.000649908098672
218,116.45500183105469,239.6999969482422,2.0583057247810044,-2.3968716939128916
219,117.19999694824219,240.5063934326172,2.0521023864772756,-1.6720251242493651
220,117.91999816894531,242.4803924560547,2.056312722364957,-2.166152880525977
221,118.27999877929688,242.4499969482422,2.0497970870006417,-1.3958217391330328
222,118.94000244140625,242.8300018310547,2.0416175958183684,-0.41927273329685644
223,118.27999877929688,242.13999938964844,2.047176208054133,-1.0858241805392828
224,114.375,238.15499877929688,2.0822294975239073,-5.127053700931504
225,113.44999694824219,237.88999938964844,2.096870919248926,-6.763280863365458
226,112.58000183105469,237.5800018310547,2.1103215310618277,-8.241448018213056
227,113.68990325927734,240.8300018310547,2.118305979043943,-9.210186284512794
228,113.19210052490234,238.4550018310547,2.106639957428782,-7.858356721079907
229,112.18499755859375,236.86590576171875,2.1113866463116397,-8.339233174092108
230,111.97000122070312,237.14999389648438,2.11797795222883,-9.065219036028857
231,109.87999725341797,231.3300018310547,2.1052967565837726,-7.540965270066329
232,109.04949951171875,228.7700958251953,2.097855532116505,-6.688042127628285
233,108.83999633789062,229.9575958251953,2.1128041488654463,-8.306149352188932
234,108.34500122070312,228.80999755859375,2.111864829762645,-8.175950820820255
235,107.55999755859375,226.4302978515625,2.1051534305605917,-7.409726661840501
236,107.13999938964844,226.60499572753906,2.1150363731421953,-8.447677549909692
237,108.41000366210938,229.36000061035156,2.115671920141404,-8.59234959168743
238,104.83999633789062,219.01010131835938,2.088993790237344,-5.580147946243506
239,106.33999633789062,220.66000366210938,2.0750424229936213,-4.146990377159574
240,105.61000061035156,218.8000030517578,2.071773523219843,-3.7874034762184925
241,105.55500030517578,218.59500122070312,2.0709109051083443,-3.695447802551178
242,105.30000305175781,218.63999938964844,2.076353210381019,-4.2645605114269705
243,104.12000274658203,215.75,2.0721282588237586,-3.799902213791376
244,102.94999694824219,213.3800048828125,2.0726567383007177,-3.8347057463670984
245,101.94499969482422,209.47999572753906,2.054833452887581,-2.0003410874410923
246,103.56999969482422,212.3249053955078,2.0500618520916967,-1.5052691831730902
247,106.97000122070312,218.72500610351562,2.0447322016219935,-0.9170976191732398
248,107.45999908447266,220.42990112304688,2.0512739903316985,-1.6148641245964148
249,107.01000213623047,219.0,2.046537665901541,-1.1098747028982592
250,106.44999694824219,217.16000366210938,2.040018881049816,-0.42089806238477134
251,105.5,215.10000610351562,2.0388626170949347,-0.31349884275107964
252,109.31999969482422,228.74009704589844,2.092390209334479,-6.102064501033602
253,108.18000030517578,225.47279357910156,2.0842373169074024,-5.1778853134902425
254,109.22000122070312,227.89999389648438,2.086614094024428,-5.467495542891078
255,110.80989837646484,230.67999267578125,2.081763416947379,-4.979662197882852
256,111.04000091552734,229.99009704589844,2.0712364476731344,-3.8168199586500924
257,111.23999786376953,231.25999450683594,2.07892843354824,-4.675649037044514
258,111.08000183105469,230.13999938964844,2.0718400755851274,-3.884505489640765
259,105.62999725341797,222.88999938964844,2.1101013460684928,-7.836299248356261
260,103.73999786376953,219.5,2.11586663312106,-8.330954094378292
261,104.69999694824219,221.9199981689453,2.1195797959636056,-8.77779580086031
262,103.75499725341797,222.2899932861328,2.1424509582241833,-11.090118035883059
263,105.5199966430664,225.8800048828125,2.140636960469945,-11.0523970562951
264,105.99500274658203,226.1199951171875,2.1333080735683936,-10.316072439936455
265,106.45999908447266,226.5800018310547,2.1283111382639652,-9.82033810782685
266,106.0208969116211,226.79989624023438,2.139199939322288,-10.942751388177818
267,105.0354995727539,222.8300018310547,2.1214732422604343,-8.99821633478124
268,105.38999938964844,223.22560119628906,2.1180909240826375,-8.665186250299293
269,106.41000366210938,225.8300018310547,2.1222628893815982,-9.173097362835797
270,106.75330352783203,225.94000244140625,2.1164684836427625,-8.577488603793519
271,105.17500305175781,222.7841033935547,2.1182229325338846,-8.665586174736042
272,104.2300033569336,221.0,2.120310782713782,-8.823809899016602
273,104.36000061035156,220.8300018310547,2.116040633763185,-8.386618849543659
274,103.91999816894531,218.8800048828125,2.1062356499176786,-7.340991160400569
275,102.9000015258789,215.49989318847656,2.09426520887154,-6.057353307040109
276,101.63980102539062,212.7509002685547,2.093184934663611,-5.898542817244027
277,101.59989929199219,211.9040069580078,2.0856714271832892,-5.133662463159374
278,102.51000213623047,213.69000244140625,2.084577094803133,-5.049056882806332
279,102.20999908447266,213.19000244140625,2.0858037799727684,-5.165675137874593
280,105.9800033569336,222.3249969482422,2.0978013767320465,-6.551903615619188
281,108.38999938964844,227.0399932861328,2.0946581286521884,-6.31345851447515
282,108.86289978027344,227.78529357910156,2.092405163181015,-6.086771982710935
283,108.03500366210938,226.49000549316406,2.096450204246162,-6.493119452708419
284,108.18270111083984,226.9698944091797,2.0980239176745554,-6.669434979784859
285,109.2300033569336,229.61000061035156,2.1020781246343945,-7.15694413325503
286,109.33000183105469,229.6300048828125,2.100338434436824,-6.971414214444429
287,114.5,244.9250030517578,2.139082996085221,-11.640136313989622
288,114.73999786376953,242.5,2.11347398043287,-8.721848066929404
289,114.36499786376953,242.83999633789062,2.1233769149120194,-9.83260938302849
290,112.14929962158203,236.5399932861328,2.1091526570765406,-8.086693284220623
291,110.94989776611328,234.51499938964844,2.11370180695448,-8.526917907719145
292,114.7300033569336,242.92999267578125,2.1174059580562195,-9.172383184960246
293,115.4000015258789,245.0,2.123050231893262,-9.865294178280728
294,112.47000122070312,245.0399932861328,2.178714240478079,-15.927531788065984
295,111.3499984741211,242.99000549316406,2.1822183100400983,-16.179567708597865
296,110.62999725341797,242.96499633789062,2.196194543703508,-17.634429820485316
297,110.9937973022461,244.86000061035156,2.20606922694586,-18.781689195060217
298,109.87999725341797,244.1999969482422,2.2224244908292077,-20.41096038725383
299,110.9000015258789,247.00010681152344,2.2272326727956364,-21.114580728305988
300,111.68000030517578,247.69000244140625,2.21785460032746,-20.20128771251573
301,112.90499877929688,260.8399963378906,2.3102608313009454,-30.833452483103095
302,114.25150299072266,261.2550048828125,2.286665803460167,-28.480892256885717
303,113.88990020751953,259.7654113769531,2.2808467730995714,-27.734527447868153
304,113.4800033569336,261.7401123046875,2.3064866457698714,-30.551719407894787
305,113.27999877929688,262.07000732421875,2.313471134783547,-31.29269849122273
306,114.05999755859375,264.75,2.3211468145437695,-32.369502521330936
307,113.47000122070312,264.67999267578125,2.332598835184371,-33.51215790249177
308,112.9999008178711,259.94989013671875,2.300443524775265,-29.748287168081625
309,115.9677963256836,267.5299987792969,2.3069335389280528,-31.228262700248656
310,116.16999816894531,267.5799865722656,2.303348461649502,-30.862650228376516
311,113.58999633789062,261.4100036621094,2.301347055989911,-29.9955341317955
312,115.25,265.5899963378906,2.3044685148623913,-30.763599643705454
313,115.12999725341797,266.44000244140625,2.314253529034078,-31.860256185499118
314,115.94000244140625,267.4100036621094,2.3064515959213736,-31.165394390019436
315,116.87999725341797,269.6549987792969,2.3071099000339106,-31.478349291750142
316,117.5250015258789,271.3999938964844,2.309295812574164,-31.89761986491701
317,114.58000183105469,267.45001220703125,2.3341770634755226,-34.00071184374438
318,114.37999725341797,267.5799865722656,2.3393949379052783,-34.541770272775445
319,114.55000305175781,265.6600036621094,2.319161908202435,-32.27236198807859
320,114.54000091552734,263.9082946777344,2.304071001993141,-30.54121112720683
321,114.75759887695312,265.2900085449219,2.3117424130612436,-31.47567995973686
322,114.70999908447266,261.59991455078125,2.2805327925958623,-27.883421306966746
323,116.77999877929688,264.19000244140625,2.2622881075782533,-26.218887145131056
324,116.62999725341797,263.55999755859375,2.259795968149779,-25.897191389852658
325,115.0999984741211,259.302490234375,2.2528452968891757,-24.78440266772396
326,115.0,259.3699951171875,2.2553912618885867,-25.057441741808
327,114.18000030517578,258.0899963378906,2.2603783118591516,-25.462848420943523
328,113.9000015258789,256.2300109863281,2.249604982912233,-24.178365077442784
329,113.95999908447266,266.760009765625,2.3408214453203846,-34.585046478227476
330,119.47989654541016,277.7200012207031,2.3244077811462733,-34.199588210125405
331,119.19999694824219,277.6499938964844,2.3292785319201204,-34.70487903767128
332,119.61499786376953,279.8299865722656,2.3394222427773332,-36.031889922484716
333,119.52999877929688,280.0050048828125,2.3425500522243006,-36.381613079675084
334,120.0,281.0050048828125,2.3417083740234377,-36.415585131319865
335,120.5250015258789,281.5350036621094,2.335905414626016,-35.86650980487412
336,119.78739929199219,278.5450134277344,2.3253281653503195,-34.3925674897744
337,117.9104995727539,274.5400085449219,2.3283762645371833,-34.24529213015712
338,118.18000030517578,276.42010498046875,2.338975328030717,-35.571463962631135
339,118.11000061035156,275.2401123046875,2.3303709328790276,-34.53534678886533
340,119.71880340576172,277.9599914550781,2.321773886370975,-33.94853566846647
341,118.0010986328125,274.19000244140625,2.323622454521473,-33.70907113983677
342,119.66999816894531,277.1700134277344,2.3161194757974077,-33.258870620566064
343,118.85399627685547,277.635009765625,2.3359333170330183,-35.40105543998926
344,118.54000091552734,276.5840148925781,2.3332547052169703,-34.995438241160095
345,116.86000061035156,272.80999755859375,2.3345027908071736,-34.67444863679987
346,118.83999633789062,277.7699890136719,2.337344308088879,-35.56480978843923
347,119.01000213623047,278.2349853515625,2.337912615387298,-35.68038075178925
348,119.7300033569336,280.8699951171875,2.3458614152032617,-36.83551925025336
349,120.23999786376953,282.20001220703125,2.3469728644436643,-37.11730726023618
350,121.52999877929688,284.3450012207031,2.339710393127581,-36.61086286712044
351,121.2750015258789,282.8736877441406,2.3324979112350546,-35.66366393048842
352,121.34600067138672,282.8399963378906,2.330855526947614,-35.48404277799802
353,121.74030303955078,282.8299865722656,2.3232239407222464,-34.66359446249161
354,122.41999816894531,284.260009765625,2.322006322638013,-34.69659045159447
355,123.6897964477539,287.4200134277344,2.323716439691446,-35.24668466651696
356,123.27999877929688,286.5899963378906,2.3247079751433235,-35.25895475266834
357,125.2249984741211,283.82000732421875,2.2664804215020435,-28.491265345938594
358,122.69000244140625,278.8800048828125,2.2730458825770974,-28.761626002969827
359,123.30500030517578,280.2749938964844,2.273022125646268,-28.892564843130806
360,123.27010345458984,280.385009765625,2.274558079436617,-29.0743067663552
361,121.31109619140625,278.20001220703125,2.293277539657902,-30.91580038247603
362,118.81999969482422,276.1700134277344,2.324272127058121,-34.00593476825458
363,119.19999694824219,276.9200134277344,2.323154534542277,-33.97489856892128
364,113.41000366210938,279.3900146484375,2.4635394200395617,-48.345497253660234
365,111.69000244140625,280.92999267578125,2.5152653463604326,-53.42071982338749
366,110.73500061035156,277.8796081542969,2.5094108152135646,-52.33322054324157
367,109.7699966430664,276.6700134277344,2.5204520532816304,-53.10706918152079
368,109.70999908447266,278.4642028808594,2.5381843515143245,-55.024576013158004
369,110.12000274658203,277.2300109863281,2.5175263718828136,-52.94767354878375
370,109.3499984741211,272.739990234375,2.4941929038885355,-50.04029900025407
371,107.69999694824219,267.36981201171875,2.482542428856425,-48.061489817965885
372,107.54000091552734,266.75,2.4804723612521826,-47.77052937603086
373,107.16000366210938,266.09991455078125,2.483201805310047,-47.90148012614541
374,106.418701171875,263.3100891113281,2.4742839953107545,-46.635308013975994
375,107.2698974609375,264.5299987792969,2.466022668434319,-46.10569157743701
376,106.86499786376953,263.9731140136719,2.4701550488044948,-46.381026622979455
377,108.19000244140625,267.1499938964844,2.4692669180885543,-46.83452750736979
378,107.89019775390625,272.2267150878906,2.5231830208415245,-52.527459241250035
379,110.0436019897461,273.135009765625,2.482061699425977,-49.00970440188798
380,109.55599975585938,274.2300109863281,2.503103541544392,-51.106910223060716
381,109.2499008178711,272.5058898925781,2.4943353527328935,-50.01193670602587
382,109.00980377197266,271.9599914550781,2.4948214017884633,-49.95952732012541
383,110.64710235595703,273.85009765625,2.474986618043201,-48.48437376821594
384,110.52999877929688,273.7132873535156,2.476371033895137,-48.588255027381855
385,108.4800033569336,264.8800048828125,2.4417403824304222,-43.96847836213292
386,108.55999755859375,263.19000244140625,2.424373695286361,-42.11405797646163
387,107.125,261.3999938964844,2.4401399663615813,-43.27350506348305
388,107.5199966430664,262.3800048828125,2.4402903001739675,-43.44165050584983
389,107.52909851074219,261.010009765625,2.427343048352163,-42.05294765308694
390,106.18000030517578,259.2294006347656,2.4414145779780094,-43.04523891959955
391,106.83000183105469,259.32000732421875,2.427408058405896,-41.79984984390723
392,102.31999969482422,244.71780395507812,2.391690819829596,-36.467384336771666
393,103.5198974609375,244.2899932861328,2.35983612115066,-33.57333586635779
394,102.69999694824219,241.19500732421875,2.348539576352412,-32.16355150657902
395,103.19999694824219,242.64500427246094,2.3512113512382613,-32.585861817209896
396,102.8311996459961,241.89999389648438,2.3523988315729345,-32.59886756024415
