,amd,nvda,Ratio,Spread
110,137.83999633789062,278.08990478515625,2.0174834023026778,0.4626752043561768
111,137.30999755859375,278.17999267578125,2.0259267178056324,-0.70628239772287
112,139.65310668945312,284.0,2.033610327277082,-1.7566382233677555
113,137.19769287109375,279.135009765625,2.0345459455203136,-1.8899077986250146
114,138.0200958251953,280.35009765625,2.031226655655405,-1.4309057244247438
115,137.60000610351562,280.3067932128906,2.037113232407981,-2.2427392446181753
116,137.91000366210938,280.6272888183594,2.0348581057681563,-1.9322013653774062
117,137.0800018310547,279.44000244140625,2.038517644505172,-2.434473287340151
118,137.47000122070312,280.0,2.036808012756689,-2.2005850005070866
119,137.9499053955078,275.6068115234375,1.9978760458969647,3.169500213976224
120,136.05999755859375,272.90008544921875,2.005733428972724,2.029114931841949
121,133.4149932861328,267.989990234375,2.0086947023984143,1.5550185075832732
122,134.0800018310547,268.9200134277344,2.0056683305134695,1.9786919735372552
123,133.91000366210938,267.6600036621094,1.9988051403350484,2.8926521204800255
124,133.875,268.0199890136719,2.0020167246586134,2.4614130371827545
125,132.75,265.7200012207031,2.0016572596663136,2.471341922853529
126,134.531005859375,268.9898986816406,1.9994639671602192,2.826874090548532
127,135.3000030517578,268.07000732421875,1.9813008224520952,5.312142221395565
128,135.63999938964844,268.30999755859375,1.9781037950894462,5.764251224385138
129,134.0850067138672,264.68011474609375,1.973972491278701,6.2287786342576545
130,134.589599609375,266.3100891113281,1.9786825273591049,5.625957562282796
131,135.8800048828125,267.7300109863281,1.970341487823963,6.8327948788025346
132,136.8800048828125,269.29998779296875,1.9674165560084935,7.298425989760066
133,135.9582061767578,265.19390869140625,1.9505546310800135,9.528084346845962
134,133.42999267578125,261.82000732421875,1.9622275477479019,7.755534294066994
135,134.23980712890625,262.0299987792969,1.9519545236509297,9.194007551555561
136,133.08900451660156,260.15380859375,1.9547355511348674,8.72761482790236
137,132.5399932861328,259.94580078125,1.9612631201819082,7.81805103280988
138,132.6898956298828,260.0199890136719,1.9596065531542504,8.049005198191995
139,131.92999267578125,259.0299987792969,1.9633897760902985,7.492130962591663
140,132.04820251464844,260.57000732421875,1.9732946178901076,6.192751301605828
141,128.85000610351562,252.69000244140625,1.9611175046309268,7.562482247882375
142,130.8699951171875,258.125,1.9723772417723562,6.239390318980387
143,130.6300048828125,255.58999633789062,1.956594861702555,8.285867959849785
144,129.63999938964844,253.52999877929688,1.9556464052216038,8.330602498093075
145,129.27999877929688,252.8300018310547,1.9556776316395148,8.297779353563445
146,128.27000427246094,250.6199951171875,1.953847250093174,8.45183325258478
147,126.65080261230469,252.89999389648438,1.9968289871059532,2.8757747536857354
148,127.0,254.42990112304688,2.0033850482129676,2.056696494320423
149,127.9906005859375,253.889892578125,1.98366045175055,4.613179435154056
150,127.29000091552734,252.8000030517578,1.9860161932084663,4.276922725367687
151,126.75,251.2899932861328,1.982564049594736,4.687702351834961
152,123.55999755859375,243.5699005126953,1.9712682528760275,5.9142008983884615
153,121.88999938964844,241.52000427246094,1.9814587372372416,4.5646356435433155
154,120.0801010131836,234.9575958251953,1.9566738688819,7.442800625629079
155,124.26000213623047,245.42999267578125,1.9751326931952569,5.479043595894755
156,121.7699966430664,239.72000122070312,1.9686294475590167,6.120360154225242
157,121.37999725341797,238.57000732421875,1.9654804145870155,6.476468205282803
158,120.66000366210938,237.40499877929688,1.9675533861586372,6.175852095116969
159,119.91999816894531,233.95010375976562,1.9508848176446165,8.124386073697341
160,118.72000122070312,233.50999450683594,1.9668968337755965,6.1217720376915885
161,111.62000274658203,218.27000427246094,1.9554739195627253,6.9089491632109095
162,111.93499755859375,218.53500366210938,1.9523384859834794,7.285155706895868
163,108.83499908447266,211.3719940185547,1.9421325474032263,8.137783911987444
164,110.65499877929688,216.21499633789062,1.9539559777966724,6.999587381461911
165,111.95999908447266,221.8800048828125,1.9817792666772562,3.991047790223863
166,114.37999725341797,228.78309631347656,2.0002019741842574,2.0141237928379243
167,116.58000183105469,233.75999450683594,2.0051466017782027,1.5155723364680145
168,113.19999694824219,226.10499572753906,1.997394009038002,2.2902064147913594
169,111.33999633789062,223.85009765625,2.0105092960207918,0.7588725169113704
170,110.76000213623047,221.50709533691406,1.9998834512883903,1.9212340471868887
171,111.77999877929688,223.91000366210938,2.0031312051112713,1.5946389645410792
172,113.18000030517578,227.38999938964844,2.009100536989924,0.9644974277306093
173,111.93000030517578,224.48069763183594,2.005545403553936,1.3292892885454282
174,111.06999969482422,223.24000549316406,2.009903719334996,0.8193573756464079
175,113.58889770507812,233.4700927734375,2.055395355447665,-4.28324117133192
176,113.68000030517578,231.38999938964844,2.035450376218141,-2.0176986134703125
177,114.36000061035156,235.22999572753906,2.0569254500882423,-4.47348094617595
178,115.51499938964844,236.49009704589844,2.047267439687065,-3.38245760458241
179,114.91000366210938,237.88929748535156,2.0702226951872738,-6.013192137127103
180,111.21990203857422,229.19000244140625,2.0606923602748424,-4.825497174791732
181,110.70999908447266,227.75999450683594,2.057266700300965,-4.433451730797255
182,107.7699966430664,226.19900512695312,2.0989051885760275,-8.857154598398917
183,106.37999725341797,222.99000549316406,2.096164798368609,-8.477648727634797
184,104.58999633789062,221.47000122070312,2.117506539585464,-10.601384491329267
185,103.1500015258789,217.0,2.1037323973820565,-9.062648111257456
186,103.45339965820312,219.77499389648438,2.124386386746042,-11.220042367398175
187,102.48999786376953,218.97079467773438,2.1365089203025645,-12.376951469225471
188,102.56999969482422,219.3000030517578,2.1380520981206934,-12.543307482531642
189,101.37999725341797,215.96609497070312,2.1302633736599548,-11.631777793164641
190,103.7605972290039,223.22999572753906,2.151394668969197,-14.04971039106388
191,103.43319702148438,222.22000122070312,2.148439839624654,-13.706174338877982
192,102.9104995727539,221.99000549316406,2.1571171689456756,-14.540185676483016
193,100.84989929199219,216.9600067138672,2.1513160472842885,-13.704761143709671
194,103.11109924316406,222.9499969482422,2.16223082272128,-15.091834854206635
195,105.23999786376953,228.44000244140625,2.1706576119197187,-16.24823745950243
196,110.15499877929688,236.8000030517578,2.149698204129646,-14.603223291204355
197,111.1729965209961,237.41000366210938,2.1355006259750513,-13.140979638455942
198,111.76000213623047,238.82000732421875,2.136900525763303,-13.356070022519642
199,111.30000305175781,238.77000427246094,2.1452829984328554,-14.242444749202289
200,112.49150085449219,241.55360412597656,2.1473053723269837,-14.600622241671001
201,112.48999786376953,240.49009704589844,2.137879825876989,-13.540174661407999
202,114.25,245.0500030517578,2.1448577947637446,-14.517406383766964
203,115.22000122070312,242.3699951171875,2.1035409872364905,-9.862856284253493
204,115.44000244140625,243.77499389648438,2.1117029516715142,-10.82001883680584
205,115.04000091552734,243.143798828125,2.1135587351625884,-11.003070041576901
206,115.16000366210938,243.89950561523438,2.117918529517064,-11.514498287610362
207,113.5199966430664,241.06640625,2.1235589621092883,-12.019810195256408
208,115.4541015625,244.30999755859375,2.116078980757031,-11.326322216385588
209,116.81999969482422,246.39999389648438,2.109227825202616,-10.63588550148452
210,124.86000061035156,253.5500030517578,2.0306743697928282,-1.4196051356140882
211,122.16999816894531,248.25,2.032004614231903,-1.595392351941197
212,122.41000366210938,247.82000732421875,2.0245078009169983,-0.6768425940081468
213,124.2571029663086,249.8249969482422,2.0105490228271328,1.078137750186389
214,122.30000305175781,249.45989990234375,2.03973747896614,-2.5406532855054107
215,122.80000305175781,251.36000061035156,2.0469054915610077,-3.422950034714145
216,122.80000305175781,252.4499969482422,2.055781683017055,-4.51294637260477
217,124.62000274658203,250.22500610351562,2.0079040329693667,1.4168502609321965
218,123.35140228271484,246.22000122070312,1.9960859517136254,2.8394819952279735
219,121.83989715576172,243.1199951171875,1.995405452504443,2.862656294827619
220,122.4000015258789,244.82000732421875,2.0001634335964997,2.302796978288231
221,121.71859741210938,243.7176971435547,2.002304514883508,2.0180355498790763
222,121.61000061035156,243.52000427246094,2.002466927475143,1.994667911488793
223,120.08000183105469,239.47000122070312,1.994253810535604,2.930193334194374
224,122.5083999633789,242.54989624023438,1.9798633915122485,4.7935647799028835
225,121.05000305175781,240.00599670410156,1.9827012858602018,4.368740015739096
226,121.375,240.6699981689453,1.9828630127204556,4.366304911932364
227,122.77999877929688,243.47300720214844,1.9830021959831032,4.423322518081708
228,123.76000213623047,243.48500061035156,1.9673965449865798,6.4062317025253925
229,124.52269744873047,245.3199005126953,1.970081804674208,6.1238804170216135
230,123.5999984741211,243.1300048828125,1.9670712612000407,6.435522708629893
231,126.44000244140625,246.75,1.9515184691201408,8.596662153258254
232,125.83999633789062,246.79989624023438,1.9612198301210737,7.325388738100234
233,124.43000030517578,246.69000244140625,1.9825604905278214,4.565083448952041
234,125.84649658203125,250.0449981689453,1.9869047209109794,4.093518757828296
235,125.72000122070312,249.4199981689453,1.9839325146925921,4.4610237987693075
236,124.8949966430664,248.9615936279297,1.9933672310303143,3.2400424894929105
237,123.70999908447266,247.3300018310547,1.9992725217156524,2.459443873759969
238,123.36299896240234,241.9698944091797,1.961446271932198,7.113195099741123
239,125.97000122070312,248.02000427246094,1.9688814945545856,6.369919674653207
240,126.30999755859375,248.9499969482422,1.9709445155579008,6.132026236236474
241,127.54000091552734,248.77999877929688,1.9506037085891943,8.805828977228149
242,126.31999969482422,246.41000366210938,1.9506808443430173,8.692379950072965
243,127.52999877929688,250.02999877929688,1.9605583092021996,7.535468549524527
244,128.22000122070312,251.0800018310547,1.9581968448032887,7.890039930655295
245,129.2429962158203,256.3500061035156,1.9834730980349746,4.702452369918209
246,131.0198974609375,263.0299987792969,2.007557660146369,1.6395339374875024
247,130.94000244140625,264.25,2.018099855452867,0.2568977824499288
248,131.75660705566406,264.8800048828125,2.0103736032828086,1.2891797179677869
249,132.4199981689453,265.2618103027344,2.0031854249409187,2.257778500705516
250,132.44369506835938,265.8699951171875,2.007419039312982,1.697831282322173
251,132.89999389648438,267.0799865722656,2.0096312929878226,1.4166853345660715
252,130.6750030517578,265.5299987792969,2.0319876990867614,-1.562535852573998
253,130.0950927734375,264.87811279296875,2.036034620108676,-2.091119820291223
254,130.15499877929688,267.67999267578125,2.056624756531132,-4.771054563264723
255,127.52999877929688,261.1199951171875,2.047518212315529,-3.5545277883660984
256,127.6500015258789,261.44000244140625,2.048100268830813,-3.630256571508991
257,126.11000061035156,259.239990234375,2.0556656012980437,-4.565082421233566
258,125.73999786376953,258.2200012207031,2.0536027167780486,-4.298273928037158
259,122.44000244140625,252.54989624023438,2.0626420385861417,-5.345665757368746
260,119.77999877929688,249.39999389648438,2.0821505797142437,-7.610487929048698
261,118.9000015258789,249.55999755859375,2.0989065967696927,-9.561820967680315
262,117.08999633789062,246.93069458007812,2.108896594953353,-10.61697888072737
263,114.04499816894531,241.30999755859375,2.1159191672844706,-11.194704241019931
264,113.27999877929688,239.77000427246094,2.1166137610894946,-11.211949769413248
265,113.13999938964844,239.41000366210938,2.116050954159841,-11.136933025088947
266,116.80000305175781,244.6116943359375,2.0942781502115393,-8.888291265888991
267,118.08000183105469,248.2801055908203,2.1026431380484905,-9.951126871119126
268,117.60009765625,247.7270965576172,2.1065211806348483,-10.375014575836811
269,116.91000366210938,243.63499450683594,2.083953356215643,-7.687673323415165
270,115.16010284423828,241.74000549316406,2.0991645502447454,-9.354796269613157
271,115.59500122070312,242.06019592285156,2.0940368819296182,-8.78970412081824
272,114.45960235595703,242.61990356445312,2.1196989904781547,-11.660638681128912
273,115.72000122070312,257.6300048828125,2.2263221756406333,-24.105062091079414
274,117.69999694824219,261.4200134277344,2.221070689939713,-23.864575656212278
275,118.76319885253906,260.6099853515625,2.1943665030035597,-20.89028536564825
276,120.05999755859375,262.69000244140625,2.187989403491398,-20.330528741916023
277,120.4000015258789,262.7900085449219,2.1826412393228876,-19.738420077611206
278,121.53500366210938,264.92999267578125,2.179865756307849,-19.567984873469012
279,121.50469970703125,265.20001220703125,2.1826317240935875,-19.899691375610583
280,118.11000061035156,261.06201171875,2.210329441788773,-22.671967246393816
281,116.44999694824219,262.135009765625,2.251052096481673,-27.124081891100584
282,115.14459991455078,258.6224060058594,2.2460663044361957,-26.268754668726327
283,115.07009887695312,258.75,2.2486293357294045,-26.54800356487001
284,116.91020202636719,262.7703857421875,2.247625794735381,-26.822660766912943
285,118.08000183105469,265.57000732421875,2.2490684553358014,-27.241028604517563
286,117.7300033569336,265.1099853515625,2.2518472589166802,-27.49346629692948
287,113.54000091552734,242.44000244140625,2.135282724031148,-13.352685531255386
288,115.88999938964844,249.2899932861328,2.1510915057300446,-15.419000875717469
289,115.30999755859375,246.40089416503906,2.1368562950479,-13.710558074140064
290,115.02580261230469,245.23500061035156,2.131999908202492,-13.123174002259955
291,114.75,245.25999450683594,2.1373420000595726,-13.709593880046011
292,113.40390014648438,245.22500610351562,2.162403636795183,-16.41473699641983
293,112.36499786376953,245.11849975585938,2.181448889030721,-18.4230283610687
294,111.37010192871094,235.6999969482422,2.1163668961990894,-11.029743596043001
295,111.2301025390625,234.89199829101562,2.111766445675304,-10.5067288048437
296,112.27999877929688,236.7799072265625,2.1088342518776546,-10.257460641112967
297,111.46119689941406,233.27099609375,2.0928448875733925,-8.415309097934166
298,114.98999786376953,239.10000610351562,2.0793113361631783,-7.061063925029796
299,113.97000122070312,236.86000061035156,2.078266193501847,-6.897371674415265
300,113.87000274658203,236.38999938964844,2.075963762956386,-6.630928139380753
301,118.75,240.4250030517578,2.0246316046463817,-0.7321707545752614
302,115.93160247802734,232.8000030517578,2.008080610253625,1.1556769347581652
303,114.83999633789062,232.17999267578125,2.0217694190153432,-0.4463947910263326
304,115.20500183105469,232.18499755859375,2.01540726416625,0.2916083980127584
305,115.31999969482422,233.1898956298828,2.0221114832377927,-0.4791991112801637
306,117.24009704589844,236.82290649414062,2.0199821772701756,-0.2036446051320664
307,115.66000366210938,234.0500030517578,2.0236036282301573,-0.6471917653347217
308,114.80999755859375,232.77000427246094,2.027436714765766,-1.0974721403610173
309,113.51000213623047,231.30999755859375,2.0377939670989003,-2.283746401097883
310,114.93710327148438,234.55430603027344,2.040718787528951,-2.623036502641409
311,111.87940216064453,227.69000244140625,2.0351378184383977,-1.9830135046484796
312,110.67729949951172,227.0,2.0510077588313536,-3.740020758009987
313,110.2300033569336,224.78990173339844,2.039280548740534,-2.4404420607515616
314,109.7300033569336,223.85000610351562,2.040007283836204,-2.518350389667827
315,110.08999633789062,221.6999053955078,2.013806092926569,0.3645548806558767
316,110.2300033569336,224.04989624023438,2.03256726315015,-1.700436567587499
317,109.5199966430664,222.56080627441406,2.0321476725365124,-1.6566418900630677
318,109.31999969482422,223.39999389648438,2.0435418452261604,-2.902944883470664
319,112.83000183105469,228.3101043701172,2.0234875535318695,-0.6680672178063074
320,115.56999969482422,234.02639770507812,2.024975325110769,-0.8067992070759513
321,116.62000274658203,237.50999450683594,2.0366145507898046,-2.153001483173338
322,118.34629821777344,238.34010314941406,2.013921066722641,0.5309506035195883
323,120.5,241.35000610351562,2.0029046149669347,1.9051400494636854
324,119.86289978027344,240.6013946533203,2.007304971716674,1.3568652480800867
325,120.0999984741211,239.30499267578125,1.9925478411004827,3.135907204067624
326,119.91999816894531,238.14999389648438,1.9859072509405367,3.9244959369785906
327,120.70999908447266,240.00999450683594,1.9883190814944613,3.6726274451842786
328,121.06999969482422,241.60000610351562,1.9955398258239534,2.81543594127638
329,122.02999877929688,242.11500549316406,1.9840613612645577,4.25461828886748
330,124.04000091552734,245.00999450683594,1.9752498605162905,5.4512055380955395
331,122.55000305175781,241.92999267578125,1.974132898010655,5.498155920456643
332,122.20249938964844,240.44000244140625,1.9675538850866867,6.2807649488474375
333,121.04000091552734,238.05650329589844,1.9667589350237678,6.297872996238571
334,122.12409973144531,240.3592987060547,1.9681561561936771,6.20187771922372
335,123.37000274658203,243.88999938964844,1.9768987108692062,5.207347077801703
336,120.91999816894531,242.02499389648438,2.001529916981435,2.085103854576747
337,118.41000366210938,238.2987060546875,2.0124879544357444,0.7020270051305064
338,116.35600280761719,235.11000061035156,2.0206091214656285,-0.29040795269122244
339,114.34989929199219,231.86000061035156,2.0276362466948714,-1.1240481526189652
340,114.81999969482422,233.26499938964844,2.031571154934983,-1.5721068298448668
341,113.29000091552734,233.2924041748047,2.059249733334851,-4.713989244053348
342,113.83000183105469,234.8800048828125,2.0634279285299404,-5.202359812903463
343,115.0470962524414,238.41000366210938,2.0722817996116967,-6.254831551560979
344,116.45500183105469,239.6999969482422,2.0583057247810044,-4.6788810946379975
345,117.19999694824219,240.5063934326172,2.0521023864772756,-3.9687596198941404
346,117.91999816894531,242.4803924560547,2.056312722364957,-4.477118457788034
347,118.27999877929688,242.4499969482422,2.0497970870006417,-3.7139028572037174
348,118.94000244140625,242.8300018310547,2.0416175958183684,-2.750399059782606
349,118.27999877929688,242.13999938964844,2.047176208054133,-3.4039052986099674
350,114.375,238.15499877929688,2.0822294975239073,-7.367951121606264
351,113.44999694824219,237.88999938964844,2.096870919248926,-8.98589526791849
352,112.58000183105469,237.5800018310547,2.1103215310618277,-10.446866658143332
353,113.68990325927734,240.8300018310547,2.118305979043943,-11.437542523099804
354,113.19210052490234,238.4550018310547,2.106639957428782,-10.07587371059557
355,112.18499755859375,236.86590576171875,2.1113866463116397,-10.536844413313982
356,111.97000122070312,237.14999389648438,2.11797795222883,-11.258580795744361
357,109.87999725341797,231.3300018310547,2.1052967565837726,-9.693017353931904
358,109.04949951171875,228.7700958251953,2.097855532116505,-8.823679126622832
359,108.83999633789062,229.9575958251953,2.1128041488654463,-10.437645446029304
360,108.34500122070312,228.80999755859375,2.111864829762645,-10.297663159147046
361,107.55999755859375,226.4302978515625,2.1051534305605917,-9.515923122049198
362,107.13999938964844,226.60499572753906,2.1150363731421953,-10.545572596107544
363,108.41000366210938,229.36000061035156,2.115671920141404,-10.71534672651509
364,104.83999633789062,219.01010131835938,2.088993790237344,-7.632582609585992
365,106.33999633789062,220.66000366210938,2.0750424229936213,-6.229073076938757
366,105.61000061035156,218.8000030517578,2.071773523219843,-5.855057549378525
367,105.55500030517578,218.59500122070312,2.0709109051083443,-5.762014775009984
368,105.30000305175781,218.63999938964844,2.076353210381019,-6.326087371978698
369,104.12000274658203,215.75,2.0721282588237586,-5.838105946314325
370,102.94999694824219,213.3800048828125,2.0726567383007177,-5.849783895863137
371,101.94499969482422,209.47999572753906,2.054833452887581,-3.9955551068117328
372,103.56999969482422,212.3249053955078,2.0500618520916967,-3.532601908683486
373,106.97000122070312,218.72500610351562,2.0447322016219935,-3.0116325907663932
374,107.45999908447266,220.42990112304688,2.0512739903316985,-3.719084079202187
375,107.01000213623047,219.0,2.046537665901541,-3.2052003068921207
376,106.44999694824219,217.16000366210938,2.040018881049816,-2.505154963566494
377,105.5,215.10000610351562,2.0388626170949347,-2.3789787145086305
378,109.31999969482422,228.74009704589844,2.092390209334479,-8.243048032884726
379,108.18000030517578,225.47279357910156,2.0842373169074024,-7.296336349713268
380,109.22000122070312,227.89999389648438,2.086614094024428,-7.606502569139277
381,110.80989837646484,230.67999267578125,2.081763416947379,-7.150094110000818
382,111.04000091552734,229.99009704589844,2.0712364476731344,-5.991799929742964
383,111.23999786376953,231.25999450683594,2.07892843354824,-6.85458201934318
384,111.08000183105469,230.13999938964844,2.0718400755851274,-6.060276093134316
385,105.62999725341797,222.88999938964844,2.1101013460684928,-9.904348562317804
386,103.73999786376953,219.5,2.11586663312106,-10.361646894493386
387,104.69999694824219,221.9199981689453,2.1195797959636056,-10.82746332619919
388,103.75499725341797,222.2899932861328,2.1424509582241833,-13.1211073042987
389,105.5199966430664,225.8800048828125,2.140636960469945,-13.11827216885413
390,105.99500274658203,226.1199951171875,2.1333080735683936,-12.391336218005275
391,106.45999908447266,226.5800018310547,2.1283111382639652,-11.904792704808155
392,106.0208969116211,226.79989624023438,2.139199939322288,-13.018526973679055
393,105.0354995727539,222.8300018310547,2.1214732422604343,-11.054515189477566
394,105.38999938964844,223.22560119628906,2.1180909240826375,-10.728491920654331
395,106.41000366210938,225.8300018310547,2.1222628893815982,-11.256563782414528
