,amd,nvda,Ratio,Spread
29,148.4199981689453,297.3399963378906,2.00336881826013,3.2439446051914516
30,148.35009765625,297.0447998046875,2.002322913820967,3.3966165702160893
31,148.19009399414062,297.8478088378906,2.009903636674037,2.2673659692506263
32,147.94000244140625,299.4100036621094,2.0238610160946493,0.19524368979390516
33,147.68490600585938,299.3599853515625,2.0270181526857285,-0.2748702264235803
34,148.25650024414062,299.9700012207031,2.0233177009219094,0.28057348181310005
35,148.4344940185547,303.0299987792969,2.0415065971216726,-2.416501333318159
36,147.96620178222656,303.30828857421875,2.049848444583455,-3.649621732343313
37,148.17999267578125,302.5899963378906,2.042043536875855,-2.495417746452084
38,146.97999572753906,300.6449890136719,2.0454823632665353,-2.9971599562344053
39,146.639892578125,300.5199890136719,2.0493740395613322,-3.5656177384064094
40,146.07000732421875,298.0599060058594,2.0405277679235136,-2.267509751840201
41,145.08999633789062,295.8800048828125,2.0392860455641397,-2.085814897256533
42,145.7899932861328,296.6622009277344,2.0348598298203786,-1.4407429733534727
43,145.97000122070312,296.7349853515625,2.0328490982397565,-1.1464978554218632
44,145.40989685058594,295.2300109863281,2.0303295537695614,-0.7835556500056313
45,145.27999877929688,295.5,2.0340033210553017,-1.3184020417397946
46,144.1699981689453,294.1400146484375,2.0402304112104526,-2.2216670093526645
47,144.6199951171875,295.4599914550781,2.0430092755546214,-2.6241166297564504
48,143.92999267578125,294.2099914550781,2.0441187134485563,-2.781006167636825
49,150.32000732421875,302.9599914550781,2.015433586306557,1.4979981029382898
50,150.7449951171875,304.1296081542969,2.017510484629157,1.1949158444325931
51,149.89999389648438,302.3349914550781,2.0169112993017193,1.26660620953502
52,150.13999938964844,300.7900085449219,2.0033968946829512,3.3009514713348054
53,149.99000549316406,301.1117858886719,2.0075456687838797,2.673342102875303
54,150.35499572753906,300.25,1.9969406307196358,4.27932962237643
55,150.27000427246094,301.2300109863281,2.004591750993466,3.126024192748993
56,146.60000610351562,294.6355895996094,2.0097924783956995,2.2374546245278353
57,142.0399932861328,285.8299865722656,2.0123204736885247,1.7453596432941723
58,142.53500366210938,287.70001220703125,2.018451642159754,0.8846419142865685
59,141.97000122070312,286.6700134277344,2.0192294918845857,0.7626215469970603
60,141.55999755859375,287.1099853515625,2.0281858597286533,-0.5133327271814991
61,143.81500244140625,291.5799865722656,2.0274657137461194,-0.38546213306553767
62,144.41000366210938,292.989990234375,2.0288759975376305,-0.582280243646629
63,141.5299072265625,288.5849914550781,2.0390389360823105,-2.0496919082888994
64,140.33999633789062,286.6000061035156,2.0421833659841417,-2.490890987133092
65,139.8612060546875,284.06988525390625,2.0310841960195263,-0.9370058721458108
66,139.39639282226562,283.2868957519531,2.0322397876762275,-1.1017534136007825
67,138.16920471191406,280.760009765625,2.0320013446629877,-1.0770587382861763
68,135.85000610351562,275.64990234375,2.029075376954411,-0.6957117708999121
69,136.1199951171875,275.9599914550781,2.027328837453311,-0.4553032377509325
70,134.80999755859375,278.6300048828125,2.0668348781900163,-5.796353388309477
71,136.00999450683594,280.8299865722656,2.0647746335887907,-5.5495855437615305
72,135.41000366210938,280.0,2.0677940508641313,-5.942958182442247
73,134.27000427246094,277.6799011230469,2.0680709934258905,-5.947276029606449
74,135.0500030517578,280.885009765625,2.0798593366782527,-7.561995919478441
75,136.17999267578125,282.5299987792969,2.0746806724534586,-6.9029777520858815
76,136.1699981689453,281.79998779296875,2.0694719217322834,-6.193345196702261
77,133.9149932861328,275.239990234375,2.0553336372595457,-4.231219452927597
78,133.3800048828125,274.70001220703125,2.059529180917202,-4.782063055119998
79,133.43020629882812,274.2099914550781,2.0550818218849325,-4.189683466819552
80,132.67999267578125,274.2300109863281,2.066852774528263,-5.73936091535014
81,132.25999450683594,273.4096984863281,2.0672138956742265,-5.775409196645079
82,132.28900146484375,273.489990234375,2.0673675604623556,-5.796556826790344
83,131.99000549316406,272.2799987792969,2.0628834566826244,-5.19620713409099
84,128.49989318847656,259.8699951171875,2.0223362733541306,0.09758621797173106
85,128.10000610351562,263.04998779296875,2.0534736554220157,-3.8977614803489686
86,125.91000366210938,258.60009765625,2.0538487025242746,-3.913205577039058
87,127.34829711914062,264.22650146484375,2.0748334091789764,-6.606982056119158
88,130.8800048828125,268.15960693359375,2.048896675803908,-3.339065607563235
89,130.47999572753906,268.82989501953125,2.060315020096158,-4.824957612906665
90,132.0,274.1700134277344,2.077045556270715,-7.065843351583929
91,134.8000030517578,273.2300109863281,2.0269288189957884,-0.416737922769606
92,136.8000030517578,277.3599853515625,2.02748522780825,-0.4687860272994371
93,137.30999755859375,276.19000244140625,2.011434035045764,1.7410568789775098
94,137.5303955078125,275.85150146484375,2.005749350507567,2.5289411480023105
95,137.3000030517578,276.6499938964844,2.014930719209059,1.2606869929548807
96,137.83999633789062,278.08990478515625,2.0174834023026778,0.9218025053455463
97,137.30999755859375,278.17999267578125,2.0259267178056324,-0.24893335539749017
98,139.65310668945312,284.0,2.033610327277082,-1.2914275514021583
99,137.19769287109375,279.135009765625,2.0345459455203136,-1.4329355624194804
100,138.0200958251953,280.35009765625,2.031226655655405,-0.9711741513385945
101,137.60000610351562,280.3067932128906,2.037113232407981,-1.7844171619240328
102,137.91000366210938,280.6272888183594,2.0348581057681563,-1.4728391749208853
103,137.0800018310547,279.44000244140625,2.038517644505172,-1.9778959296131902
104,137.47000122070312,280.0,2.036808012756689,-1.7426991118538453
105,137.9499053955078,275.6068115234375,1.9978760458969647,3.6289962832375195
106,136.05999755859375,272.90008544921875,2.005733428972724,2.4822699582246415
107,133.4149932861328,267.989990234375,2.0086947023984143,1.999298981896267
108,134.0800018310547,268.9200134277344,2.0056683305134695,2.425203693001812
109,133.91000366210938,267.6600036621094,1.9988051403350484,3.338593459919913
110,133.875,268.0199890136719,2.0020167246586134,2.9072369318890665
111,132.75,265.7200012207031,2.0016572596663136,2.9133912032114964
112,134.531005859375,268.9898986816406,1.9994639671602192,3.274899024481023
113,135.3000030517578,268.07000732421875,1.9813008224520952,5.762747304515905
114,135.63999938964844,268.30999755859375,1.9781037950894462,6.215997067554703
115,134.0850067138672,264.68011474609375,1.973972491278701,6.675307146168883
116,134.589599609375,266.3100891113281,1.9786825273591049,6.074179090712597
117,135.8800048828125,267.7300109863281,1.970341487823963,7.285345991463863
118,136.8800048828125,269.29998779296875,1.9674165560084935,7.75433231517551
119,135.9582061767578,265.19390869140625,1.9505546310800135,9.980897841486048
120,133.42999267578125,261.82000732421875,1.9622275477479019,8.199865094523467
121,134.23980712890625,262.0299987792969,1.9519545236509297,9.641055451793626
122,133.08900451660156,260.15380859375,1.9547355511348674,9.170801540538129
123,132.5399932861328,259.94580078125,1.9612631201819082,8.259395695962986
124,132.6898956298828,260.0199890136719,1.9596065531542504,8.490852815600796
125,131.92999267578125,259.0299987792969,1.9633897760902985,7.9314289439168775
126,132.04820251464844,260.57000732421875,1.9732946178901076,6.6324459020901045
127,128.85000610351562,252.69000244140625,1.9611175046309268,7.991446218977764
128,130.8699951171875,258.125,1.9723772417723562,6.6751317829776795
129,130.6300048828125,255.58999633789062,1.956594861702555,8.720804205551794
130,129.63999938964844,253.52999877929688,1.9556464052216038,8.762217064737776
131,129.27999877929688,252.8300018310547,1.9556776316395148,8.728186041568826
132,128.27000427246094,250.6199951171875,1.953847250093174,8.87885119413918
133,126.65080261230469,252.89999389648438,1.9968289871059532,3.297359929178505
134,127.0,254.42990112304688,2.0033850482129676,2.4794533013420974
135,127.9906005859375,253.889892578125,1.98366045175055,5.039259917895869
136,127.29000091552734,252.8000030517578,1.9860161932084663,4.700652547159827
137,126.75,251.2899932861328,1.982564049594736,5.1096203556680635
138,123.55999755859375,243.5699005126953,1.9712682528760275,6.325415765344424
139,121.88999938964844,241.52000427246094,1.9814587372372416,4.9702473113434635
140,120.0801010131836,234.9575958251953,1.9566738688819,7.842339699312795
141,124.26000213623047,245.42999267578125,1.9751326931952569,5.8926071271375875
142,121.7699966430664,239.72000122070312,1.9686294475590167,6.525569187279508
143,121.37999725341797,238.57000732421875,1.9654804145870155,6.880368707410817
144,120.66000366210938,237.40499877929688,1.9675533861586372,6.577336865564526
145,119.91999816894531,233.95010375976562,1.9508848176446165,8.523387968276104
146,118.72000122070312,233.50999450683594,1.9668968337755965,6.516747687204692
147,111.62000274658203,218.27000427246094,1.9554739195627253,7.280102807289246
148,111.93499755859375,218.53500366210938,1.9523384859834794,7.657366225584958
149,108.83499908447266,211.3719940185547,1.9421325474032263,8.499593276258345
150,110.65499877929688,216.21499633789062,1.9539559777966724,7.3675032319214395
151,111.95999908447266,221.8800048828125,1.9817792666772562,4.363342194351453
152,114.37999725341797,228.78309631347656,2.0002019741842574,2.3945378056869586
153,116.58000183105469,233.75999450683594,2.0051466017782027,1.9033678327351211
154,113.19999694824219,226.10499572753906,1.997394009038002,2.6666612755665895
155,111.33999633789062,223.85009765625,2.0105092960207918,1.1290866799160497
156,110.76000213623047,221.50709533691406,1.9998834512883903,2.2895022062488195
157,111.77999877929688,223.91000366210938,2.0031312051112713,1.9663294293490097
158,113.18000030517578,227.38999938964844,2.009100536989924,1.3408851955139838
159,111.93000030517578,224.48069763183594,2.005545403553936,1.7014830403861154
160,111.06999969482422,223.24000549316406,2.009903719334996,1.1886656424706885
161,113.58889770507812,233.4700927734375,2.055395355447665,-3.905481465777278
162,113.68000030517578,231.38999938964844,2.035450376218141,-1.6396332393098803
163,114.36000061035156,235.22999572753906,2.0569254500882423,-4.093134026318772
164,115.51499938964844,236.49009704589844,2.047267439687065,-2.998235418089898
165,114.91000366210938,237.88929748535156,2.0702226951872738,-5.630999840015839
166,111.21990203857422,229.19000244140625,2.0606923602748424,-4.455685953711843
167,110.70999908447266,227.75999450683594,2.057266700300965,-4.065351342612352
168,107.7699966430664,226.19900512695312,2.0989051885760275,-8.498918543902612
169,106.37999725341797,222.99000549316406,2.096164798368609,-8.124076416818887
170,104.58999633789062,221.47000122070312,2.117506539585464,-10.253818014415053
171,103.1500015258789,217.0,2.1037323973820565,-8.719913123302426
172,103.45339965820312,219.77499389648438,2.124386386746042,-10.876289414159963
173,102.48999786376953,218.97079467773438,2.1365089203025645,-12.036430933975304
174,102.56999969482422,219.3000030517578,2.1380520981206934,-12.202518524117544
175,101.37999725341797,215.96609497070312,2.1302633736599548,-11.294981546119423
176,103.7605972290039,223.22999572753906,2.151394668969197,-13.704926724618069
177,103.43319702148438,222.22000122070312,2.148439839624654,-13.362489169784133
178,102.9104995727539,221.99000549316406,2.1571171689456756,-14.198254268535713
179,100.84989929199219,216.9600067138672,2.1513160472842885,-13.369743488105563
180,103.11109924316406,222.9499969482422,2.16223082272128,-14.749230391686716
181,105.23999786376953,228.44000244140625,2.1706576119197187,-15.898490089178374
182,110.15499877929688,236.8000030517578,2.149698204129646,-14.236985047121912
183,111.1729965209961,237.41000366210938,2.1355006259750513,-12.771325795366856
184,111.76000213623047,238.82000732421875,2.136900525763303,-12.984446650703596
185,111.30000305175781,238.77000427246094,2.1452829984328554,-13.87236477218132
186,112.49150085449219,241.55360412597656,2.1473053723269837,-14.226544536025806
187,112.48999786376953,240.49009704589844,2.137879825876989,-13.16610199861642
188,114.25,245.0500030517578,2.1448577947637446,-14.137428539360592
189,115.22000122070312,242.3699951171875,2.1035409872364905,-9.479623879379908
190,115.44000244140625,243.77499389648438,2.1117029516715142,-10.436048281030615
191,115.04000091552734,243.143798828125,2.1135587351625884,-10.620441576022976
192,115.16000366210938,243.89950561523438,2.117918529517064,-11.131467187310584
193,113.5199966430664,241.06640625,2.1235589621092883,-11.64228166742378
194,115.4541015625,244.30999755859375,2.116078980757031,-10.942304355059456
195,116.81999969482422,246.39999389648438,2.109227825202616,-10.247284761323947
196,124.86000061035156,253.5500030517578,2.0306743697928282,-1.0040284818384393
197,122.16999816894531,248.25,2.032004614231903,-1.1888412286656305
198,122.41000366210938,247.82000732421875,2.0245078009169983,-0.26948620124081657
199,124.2571029663086,249.8249969482422,2.0105490228271328,1.4916915540973221
200,122.30000305175781,249.45989990234375,2.03973747896614,-2.1336659681889145
201,122.80000305175781,251.36000061035156,2.0469054915610077,-3.014285111020591
202,122.80000305175781,252.4499969482422,2.055781683017055,-4.104281448911216
203,124.62000274658203,250.22500610351562,2.0079040329693667,1.8316216708143784
204,123.35140228271484,246.22000122070312,1.9960859517136254,3.2499969806538402
205,121.83989715576172,243.1199951171875,1.995405452504443,3.268099858973592
206,122.4000015258789,244.82000732421875,2.0001634335964997,2.710119811760485
207,121.71859741210938,243.7176971435547,2.002304514883508,2.423072127578088
208,121.61000061035156,243.52000427246094,2.002466927475143,2.399340123813495
209,120.08000183105469,239.47000122070312,1.994253810535604,3.3297320751009423
210,122.5083999633789,242.54989624023438,1.9798633915122485,5.201251313195151
211,121.05000305175781,240.00599670410156,1.9827012858602018,4.771533317112905
212,121.375,240.6699981689453,1.9828630127204556,4.770188647212002
213,122.77999877929688,243.47300720214844,1.9830021959831032,4.831920323185166
214,123.76000213623047,243.48500061035156,1.9673965449865798,6.818117627391111
215,124.52269744873047,245.3199005126953,1.970081804674208,6.538325346927401
216,123.5999984741211,243.1300048828125,1.9670712612000407,6.846871787167835
217,126.44000244140625,246.75,1.9515184691201408,9.017540049328979
218,125.83999633789062,246.79989624023438,1.9612198301210737,7.744253486039931
219,124.43000030517578,246.69000244140625,1.9825604905278214,4.9792173602194865
220,125.84649658203125,250.0449981689453,1.9869047209109794,4.512405315469984
221,125.72000122070312,249.4199981689453,1.9839325146925921,4.879485937561391
222,124.8949966430664,248.9615936279297,1.9933672310303143,3.6557365624038667
223,123.70999908447266,247.3300018310547,1.9992725217156524,2.871162027748717
224,123.36299896240234,241.9698944091797,1.961446271932198,7.523748994494618
225,125.97000122070312,248.02000427246094,1.9688814945545856,6.789220616633806
226,126.30999755859375,248.9499969482422,1.9709445155579008,6.5524679382663535
227,127.54000091552734,248.77999877929688,1.9506037085891943,9.230397602208804
228,126.31999969482422,246.41000366210938,1.9506808443430173,9.112855211397836
229,127.52999877929688,250.02999877929688,1.9605583092021996,7.960003615210134
230,128.22000122070312,251.0800018310547,1.9581968448032887,8.316890101332753
231,129.2429962158203,256.3500061035156,1.9834730980349746,5.132734906450686
232,131.0198974609375,263.0299987792969,2.007557660146369,2.0757783557404323
233,130.94000244140625,264.25,2.018099855452867,0.692874135914316
234,131.75660705566406,264.8800048828125,2.0103736032828086,1.7278959536490461
235,132.4199981689453,265.2618103027344,2.0031854249409187,2.6987205547110094
236,132.44369506835938,265.8699951171875,2.007419039312982,2.1388528444668182
237,132.89999389648438,267.0799865722656,2.0096312929878226,1.8592378763585558
238,130.6750030517578,265.5299987792969,2.0319876990867614,-1.1274486284416056
239,130.0950927734375,264.87811279296875,2.036034620108676,-1.6579783185209394
240,130.15499877929688,267.67999267578125,2.056624756531132,-4.337712064099456
241,127.52999877929688,261.1199951171875,2.047518212315529,-3.129992722680491
242,127.6500015258789,261.44000244140625,2.048100268830813,-3.2053188710774734
243,126.11000061035156,259.239990234375,2.0556656012980437,-4.145311751515258
244,125.73999786376953,258.2200012207031,2.0536027167780486,-3.8797446962532476
245,122.44000244140625,252.54989624023438,2.0626420385861417,-4.938208712314541
246,119.77999877929688,249.39999389648438,2.0821505797142437,-7.211955762207644
247,118.9000015258789,249.55999755859375,2.0989065967696927,-9.166241378847552
248,117.08999633789062,246.93069458007812,2.108896594953353,-10.227472244386398
249,114.04499816894531,241.30999755859375,2.1159191672844706,-10.815414221371746
250,113.27999877929688,239.77000427246094,2.1166137610894946,-10.835226485474116
251,113.13999938964844,239.41000366210938,2.116050954159841,-10.760679468887552
252,116.80000305175781,244.6116943359375,2.0942781502115393,-8.499757618720274
253,118.08000183105469,248.2801055908203,2.1026431380484905,-9.558298555720818
254,117.60009765625,247.7270965576172,2.1065211806348483,-9.983796441046586
255,116.91000366210938,243.63499450683594,2.083953356215643,-7.298770600795642
256,115.16010284423828,241.74000549316406,2.0991645502447454,-8.97176483653623
257,115.59500122070312,242.06019592285156,2.0940368819296182,-8.405213511161854
258,114.45960235595703,242.61990356445312,2.1196989904781547,-11.27995757622454
259,115.72000122070312,257.6300048828125,2.2263221756406333,-23.720152079828743
260,117.69999694824219,261.4200134277344,2.221070689939713,-23.473022338043414
261,118.76319885253906,260.6099853515625,2.1943665030035597,-20.49516477888985
262,120.05999755859375,262.69000244140625,2.187989403491398,-19.93105711959955
263,120.4000015258789,262.7900085449219,2.1826412393228876,-19.33780766964724
264,121.53500366210938,264.92999267578125,2.179865756307849,-19.163564291861597
265,121.50469970703125,265.20001220703125,2.1826317240935875,-19.495372470219728
266,118.11000061035156,261.06201171875,2.210329441788773,-22.279038278708605
267,116.44999694824219,262.135009765625,2.251052096481673,-26.736722588874407
268,115.14459991455078,258.6224060058594,2.2460663044361957,-25.885775251276804
269,115.07009887695312,258.75,2.2486293357294045,-26.165274114252036
270,116.91020202636719,262.7703857421875,2.247625794735381,-26.433757378739124
271,118.08000183105469,265.57000732421875,2.2490684553358014,-26.848200289119255
272,117.7300033569336,265.1099853515625,2.2518472589166802,-27.101812300875473
273,113.54000091552734,242.44000244140625,2.135282724031148,-12.975089884832663
274,115.88999938964844,249.2899932861328,2.1510915057300446,-15.033520484442185
275,115.30999755859375,246.40089416503906,2.1368562950479,-13.32702371240574
276,115.02580261230469,245.23500061035156,2.131999908202492,-12.740593175034086
277,114.75,245.25999450683594,2.1373420000595726,-13.32793842926258
278,113.40390014648438,245.22500610351562,2.162403636795183,-16.037597997033252
279,112.36499786376953,245.11849975585938,2.181448889030721,-18.049375099871405
280,111.37010192871094,235.6999969482422,2.1163668961990894,-10.65942842237606
281,111.2301025390625,234.89199829101562,2.111766445675304,-10.136883358914467
282,112.27999877929688,236.7799072265625,2.1088342518776546,-9.88409256992798
283,111.46119689941406,233.27099609375,2.0928448875733925,-8.044688281259674
284,114.98999786376953,239.10000610351562,2.0793113361631783,-6.67860323035287
285,113.97000122070312,236.86000061035156,2.078266193501847,-6.5183332854843385
286,113.87000274658203,236.38999938964844,2.075963762956386,-6.252225266605613
287,118.75,240.4250030517578,2.0246316046463817,-0.3370944527752826
288,115.93160247802734,232.8000030517578,2.008080610253625,1.5412969132461924
289,114.83999633789062,232.17999267578125,2.0217694190153432,-0.06443738338219163
290,115.20500183105469,232.18499755859375,2.01540726416625,0.674790476742892
291,115.31999969482422,233.1898956298828,2.0221114832377927,-0.09563119025082045
292,117.24009704589844,236.82290649414062,2.0199821772701756,0.18636565101881075
293,115.66000366210938,234.0500030517578,2.0236036282301573,-0.26248305865788524
294,114.80999755859375,232.77000427246094,2.027436714765766,-0.7156153850037796
295,113.51000213623047,231.30999755859375,2.0377939670989003,-1.9062514069620633
296,114.93710327148438,234.55430603027344,2.040718787528951,-2.2407532805751416
297,111.87940216064453,227.69000244140625,2.0351378184383977,-1.6109895203476512
298,110.67729949951172,227.0,2.0510077588313536,-3.372030083889591
299,110.2300033569336,224.78990173339844,2.039280548740534,-2.0739521603536204
300,109.7300033569336,223.85000610351562,2.040007283836204,-2.153538095646944
301,110.08999633789062,221.6999053955078,2.013806092926569,0.7305750277178689
302,110.2300033569336,224.04989624023438,2.03256726315015,-1.333946667189558
303,109.5199966430664,222.56080627441406,2.0321476725365124,-1.2925342132470163
304,109.31999969482422,223.39999389648438,2.0435418452261604,-2.5395082389661283
305,112.83000183105469,228.3101043701172,2.0234875535318695,-0.29285376936723395
306,115.56999969482422,234.02639770507812,2.024975325110769,-0.42239248285806497
307,116.62000274658203,237.50999450683594,2.0366145507898046,-1.7650717753242802
308,118.34629821777344,238.34010314941406,2.013921066722641,0.9246723999509996
309,120.5,241.35000610351562,2.0029046149669347,2.3060879735834092
310,119.86289978027344,240.6013946533203,2.007304971716674,1.7556755654169152
311,120.0999984741211,239.30499267578125,1.9925478411004827,3.535513037966048
312,119.91999816894531,238.14999389648438,1.9859072509405367,4.323497831557354
313,120.70999908447266,240.00999450683594,1.9883190814944613,4.074279960910594
314,121.06999969482422,241.60000610351562,1.9955398258239534,3.218296335642073
315,122.02999877929688,242.11500549316406,1.9840613612645577,4.660699684405337
316,124.04000091552734,245.00999450683594,1.9752498605162905,5.8640309184367325
317,122.55000305175781,241.92999267578125,1.974132898010655,5.9059820409616535
318,122.20249938964844,240.44000244140625,1.9675538850866867,6.687425120633243
319,121.04000091552734,238.05650329589844,1.9667589350237678,6.700632738317331
320,122.12409973144531,240.3592987060547,1.9681561561936771,6.608274843476416
321,123.37000274658203,243.88999938964844,1.9768987108692062,5.617924471741198
322,120.91999816894531,242.02499389648438,2.001529916981435,2.487460961909626
323,118.41000366210938,238.2987060546875,2.0124879544357444,1.0959625468812604
324,116.35600280761719,235.11000061035156,2.0206091214656285,0.09663597919550426
325,114.34989929199219,231.86000061035156,2.0276362466948714,-0.7437351248339823
326,114.81999969482422,233.26499938964844,2.031571154934983,-1.1902165151925814
327,113.29000091552734,233.2924041748047,2.059249733334851,-4.337232400819168
328,113.83000183105469,234.8800048828125,2.0634279285299404,-4.823791151710246
329,115.0470962524414,238.41000366210938,2.0722817996116967,-5.872179279642147
330,116.45500183105469,239.6999969482422,2.0583057247810044,-4.291504999965177
331,117.19999694824219,240.5063934326172,2.0521023864772756,-3.5788839081023625
332,117.91999816894531,242.4803924560547,2.056312722364957,-4.084826988717559
333,118.27999877929688,242.4499969482422,2.0497970870006417,-3.320403509493893
334,118.94000244140625,242.8300018310547,2.0416175958183684,-2.3546852593678906
335,118.27999877929688,242.13999938964844,2.047176208054133,-3.010405950900143
336,114.375,238.15499877929688,2.0822294975239073,-6.987553875605634
337,113.44999694824219,237.88999938964844,2.096870919248926,-8.608601603954718
338,112.58000183105469,237.5800018310547,2.1103215310618277,-10.072492012892802
339,113.68990325927734,240.8300018310547,2.118305979043943,-11.059443922421472
340,113.19210052490234,238.4550018310547,2.106639957428782,-9.699445344000644
341,112.18499755859375,236.86590576171875,2.1113866463116397,-10.163795091436349
342,111.97000122070312,237.14999389648438,2.11797795222883,-10.886252832321723
343,109.87999725341797,231.3300018310547,2.1052967565837726,-9.327701798476504
344,109.04949951171875,228.7700958251953,2.097855532116505,-8.461150067782675
345,108.83999633789062,229.9575958251953,2.1128041488654463,-10.07581931491
346,108.34500122070312,228.80999755859375,2.111864829762645,-9.937497841958155
347,107.55999755859375,226.4302978515625,2.1051534305605917,-9.158391659159456
348,107.13999938964844,226.60499572753906,2.1150363731421953,-10.189450316430985
349,108.41000366210938,229.36000061035156,2.115671920141404,-10.354963312305749
350,104.83999633789062,219.01010131835938,2.088993790237344,-7.284177329483235
351,106.33999633789062,220.66000366210938,2.0750424229936213,-5.875634977704799
352,105.61000061035156,218.8000030517578,2.071773523219843,-5.504068741120072
353,105.55500030517578,218.59500122070312,2.0709109051083443,-5.411210504476934
354,105.30000305175781,218.63999938964844,2.076353210381019,-5.976138671482595
355,104.12000274658203,215.75,2.0721282588237586,-5.492116397892026
356,102.94999694824219,213.3800048828125,2.0726567383007177,-5.507719965817863
357,101.94499969482422,209.47999572753906,2.054833452887581,-3.6568631563689777
358,103.56999969482422,212.3249053955078,2.0500618520916967,-3.1884577375152716
359,106.97000122070312,218.72500610351562,2.0447322016219935,-2.656080691114447
360,107.45999908447266,220.42990112304688,2.0512739903316985,-3.3618881324682306
361,107.01000213623047,219.0,2.046537665901541,-2.849514195658223
362,106.44999694824219,217.16000366210938,2.040018881049816,-2.1513477888817008
363,105.5,215.10000610351562,2.0388626170949347,-2.0283589817009826
364,109.31999969482422,228.74009704589844,2.092390209334479,-7.879611388380191
365,108.18000030517578,225.47279357910156,2.0842373169074024,-6.936724645700615
366,109.22000122070312,227.89999389648438,2.086614094024428,-7.243401440790528
367,110.80989837646484,230.67999267578125,2.081763416947379,-6.781658538437277
368,111.04000091552734,229.99009704589844,2.0712364476731344,-5.622592315205587
369,111.23999786376953,231.25999450683594,2.07892843354824,-6.4847033724942875
370,111.08000183105469,230.13999938964844,2.0718400755851274,-5.690934267014988
371,105.62999725341797,222.88999938964844,2.1101013460684928,-9.553292661067495
372,103.73999786376953,219.5,2.11586663312106,-10.01693234330056
373,104.69999694824219,221.9199981689453,2.1195797959636056,-10.479527773834171
374,103.75499725341797,222.2899932861328,2.1424509582241833,-12.776342426962422
375,105.5199966430664,225.8800048828125,2.140636960469945,-12.767585343054627
376,105.99500274658203,226.1199951171875,2.1333080735683936,-12.039055645668974
377,106.45999908447266,226.5800018310547,2.1283111382639652,-11.550951970828343
378,106.0208969116211,226.79989624023438,2.139199939322288,-12.66615952090995
379,105.0354995727539,222.8300018310547,2.1214732422604343,-10.705453954427718
380,105.38999938964844,223.22560119628906,2.1180909240826375,-10.37824126329749
381,106.41000366210938,225.8300018310547,2.1222628893815982,-10.902890793713446
382,106.75330352783203,225.94000244140625,2.1164684836427625,-10.312915635201641
383,105.17500305175781,222.7841033935547,2.1182229325338846,-10.375113066682864
384,104.2300033569336,221.0,2.120310782713782,-10.517829209068928
385,104.36000061035156,220.8300018310547,2.116040633763185,-10.082771433357316
386,103.91999816894531,218.8800048828125,2.1062356499176786,-9.029923240407463
387,102.9000015258789,215.49989318847656,2.09426520887154,-7.729547094367057
388,101.63980102539062,212.7509002685547,2.093184934663611,-7.550056531792272
389,101.59989929199219,211.9040069580078,2.0856714271832892,-6.784521384481984
390,102.51000213623047,213.69000244140625,2.084577094803133,-6.7148507236498105
391,102.20999908447266,213.19000244140625,2.0858037799727684,-6.826545885177147
392,105.9800033569336,222.3249969482422,2.0978013767320465,-8.274640679194611
393,108.38999938964844,227.0399932861328,2.0946581286521884,-8.075743962084367
394,108.86289978027344,227.78529357910156,2.092405163181015,-7.856817794239554
395,108.03500366210938,226.49000549316406,2.096450204246162,-8.249579369000365
