,amd,nvda,Ratio,Spread
75,130.6750030517578,265.5299987792969,2.0319876990867614,3.084904442764134
76,130.0950927734375,264.87811279296875,2.036034620108676,2.5355369907073917
77,130.15499877929688,267.67999267578125,2.056624756531132,-0.1422507726708706
78,127.52999877929688,261.1199951171875,2.047518212315529,0.9801982656697485
79,127.6500015258789,261.44000244140625,2.048100268830813,0.9087702774903685
80,126.11000061035156,259.239990234375,2.0556656012980437,-0.08124787715996051
81,125.73999786376953,258.2200012207031,2.0536027167780486,0.17230003663889404
82,122.44000244140625,252.54989624023438,2.0626420385861417,-0.9933607831642566
83,119.77999877929688,249.39999389648438,2.0821505797142437,-3.3535151924698074
84,118.9000015258789,249.55999755859375,2.0989065967696927,-5.3363865738743
85,117.08999633789062,246.93069458007812,2.108896594953353,-6.456413512157262
86,114.04499816894531,241.30999755859375,2.1159191672844706,-7.14326898123371
87,113.27999877929688,239.77000427246094,2.1166137610894946,-7.187931428120855
88,113.13999938964844,239.41000366210938,2.116050954159841,-7.117932141205181
89,116.80000305175781,244.6116943359375,2.0942781502115393,-4.738119006643238
90,118.08000183105469,248.2801055908203,2.1026431380484905,-5.75508055931973
91,117.60009765625,247.7270965576172,2.1065211806348483,-6.196167615858535
92,116.91000366210938,243.63499450683594,2.083953356215643,-3.5335587371439137
93,115.16010284423828,241.74000549316406,2.0991645502447454,-5.263396619778625
94,115.59500122070312,242.06019592285156,2.0940368819296182,-4.682718088168251
95,114.45960235595703,242.61990356445312,2.1196989904781547,-7.594344364778287
96,115.72000122070312,257.6300048828125,2.2263221756406333,-19.993596166212363
97,117.69999694824219,261.4200134277344,2.221070689939713,-19.682148391748477
98,118.76319885253906,260.6099853515625,2.1943665030035597,-16.669753861694765
99,120.05999755859375,262.69000244140625,2.187989403491398,-16.063521090519906
100,120.4000015258789,262.7900085449219,2.1826412393228876,-15.459226977200636
101,121.53500366210938,264.92999267578125,2.179865756307849,-15.248114275167005
102,121.50469970703125,265.20001220703125,2.1826317240935875,-15.580906844928556
103,118.11000061035156,261.06201171875,2.210329441788773,-18.474845804211263
104,116.44999694824219,262.135009765625,2.251052096481673,-22.986453548807297
105,115.14459991455078,258.6224060058594,2.2460663044361957,-22.17791063052416
106,115.07009887695312,258.75,2.2486293357294045,-22.459829579615835
107,116.91020202636719,262.7703857421875,2.247625794735381,-22.668539071437742
108,118.08000183105469,265.57000732421875,2.2490684553358014,-23.044982292718167
109,117.7300033569336,265.1099853515625,2.2518472589166802,-23.309963628651637
110,113.54000091552734,242.44000244140625,2.135282724031148,-9.319348937590881
111,115.88999938964844,249.2899932861328,2.1510915057300446,-11.301442363058662
112,115.30999755859375,246.40089416503906,2.1368562950479,-9.613786326991764
113,115.02580261230469,245.23500061035156,2.131999908202492,-9.036587556935721
114,114.75,245.25999450683594,2.1373420000595726,-9.632891962532192
115,113.40390014648438,245.22500610351562,2.162403636795183,-12.386278136963078
116,112.36499786376953,245.11849975585938,2.181448889030721,-14.43180286361683
117,111.37010192871094,235.6999969482422,2.1163668961990894,-7.0741743110410695
118,111.2301025390625,234.89199829101562,2.111766445675304,-6.556176977250395
119,112.27999877929688,236.7799072265625,2.1088342518776546,-6.2692814375569625
120,111.46119689941406,233.27099609375,2.0928448875733925,-4.456475047730116
121,114.98999786376953,239.10000610351562,2.0793113361631783,-2.975760691019922
122,113.97000122070312,236.86000061035156,2.078266193501847,-2.8486242405868656
123,113.87000274658203,236.38999938964844,2.075963762956386,-2.5857645646398386
124,118.75,240.4250030517578,2.0246316046463817,3.4878877138840845
125,115.93160247802734,232.8000030517578,2.008080610253625,5.274726466231648
126,114.83999633789062,232.17999267578125,2.0217694190153432,3.6335325176369007
127,115.20500183105469,232.18499755859375,2.01540726416625,4.384617188820052
128,115.31999969482422,233.1898956298828,2.0221114832377927,3.617931103806121
129,117.24009704589844,236.82290649414062,2.0199821772701756,3.962300243386671
130,115.66000366210938,234.0500030517578,2.0236036282301573,3.4621238987660443
131,114.80999755859375,232.77000427246094,2.027436714765766,2.9813800379190876
132,113.51000213623047,231.30999755859375,2.0377939670989003,1.7485150621834644
133,114.93710327148438,234.55430603027344,2.040718787528951,1.460371034790064
134,111.87940216064453,227.69000244140625,2.0351378184383977,1.9908086615149112
135,110.67729949951172,227.0,2.0510077588313536,0.19071908530779735
136,110.2300033569336,224.78990173339844,2.039280548740534,1.4742670745033943
137,109.7300033569336,223.85000610351562,2.040007283836204,1.3784391767189343
138,110.08999633789062,221.6999053955078,2.013806092926569,4.274246285071293
139,110.2300033569336,224.04989624023438,2.03256726315015,2.214272567667457
140,109.5199966430664,222.56080627441406,2.0321476725365124,2.2326212167798256
141,109.31999969482422,223.39999389648438,2.0435418452261604,0.9791505051973455
142,112.83000183105469,228.3101043701172,2.0234875535318695,3.3398236208770764
143,115.56999969482422,234.02639770507812,2.024975325110769,3.299290792444459
144,116.62000274658203,237.50999450683594,2.0366145507898046,1.9907197203426459
145,118.34629821777344,238.34010314941406,2.013921066722641,4.7365407482013
146,120.5,241.35000610351562,2.0029046149669347,6.187917008961712
147,119.86289978027344,240.6013946533203,2.007304971716674,5.61680908505145
148,120.0999984741211,239.30499267578125,1.9925478411004827,7.404348453784884
149,119.91999816894531,238.14999389648438,1.9859072509405367,8.186486130966081
150,120.70999908447266,240.00999450683594,1.9883190814944613,7.9629305907952315
151,121.06999969482422,241.60000610351562,1.9955398258239534,7.118641198346928
152,122.02999877929688,242.11500549316406,1.9840613612645577,8.592229085353217
153,124.04000091552734,245.00999450683594,1.9752498605162905,9.860853077992097
154,122.55000305175781,241.92999267578125,1.974132898010655,9.854403221686631
155,122.20249938964844,240.44000244140625,1.9675538850866867,10.62455801846719
156,121.04000091552734,238.05650329589844,1.9667589350237678,10.600003122925962
157,122.12409973144531,240.3592987060547,1.9681561561936771,10.542861012694637
158,123.37000274658203,243.88999938964844,1.9768987108692062,9.592982461038282
159,120.91999816894531,242.02499389648438,2.001529916981435,6.382933186300626
160,118.41000366210938,238.2987060546875,2.0124879544357444,4.909900298006313
161,116.35600280761719,235.11000061035156,2.0206091214656285,3.8438517206497873
162,114.34989929199219,231.86000061035156,2.0276362466948714,2.9383145005121274
163,114.81999969482422,233.26499938964844,2.031571154934983,2.507103816373252
164,113.29000091552734,233.2924041748047,2.059249733334851,-0.6896124348229695
165,113.83000183105469,234.8800048828125,2.0634279285299404,-1.1586298364836911
166,115.0470962524414,238.41000366210938,2.0722817996116967,-2.1674819605349502
167,116.45500183105469,239.6999969482422,2.0583057247810044,-0.5410733816602193
168,117.19999694824219,240.5063934326172,2.0521023864772756,0.1957480757014376
169,117.91999816894531,242.4803924560547,2.056312722364957,-0.28680653927329347
170,118.27999877929688,242.4499969482422,2.0497970870006417,0.4893111727705626
171,118.94000244140625,242.8300018310547,2.0416175958183684,1.476468932344552
172,118.27999877929688,242.13999938964844,2.047176208054133,0.7993087313643126
173,114.375,238.15499877929688,2.0822294975239073,-3.3046888807436052
174,113.44999694824219,237.88999938964844,2.096870919248926,-4.955784338834341
175,112.58000183105469,237.5800018310547,2.1103215310618277,-6.447935603894074
176,113.68990325927734,240.8300018310547,2.118305979043943,-7.398833558690647
177,113.19210052490234,238.4550018310547,2.106639957428782,-6.055005566949227
178,112.18499755859375,236.86590576171875,2.1113866463116397,-6.552069971591884
179,111.97000122070312,237.14999389648438,2.11797795222883,-7.281511637388768
180,109.87999725341797,231.3300018310547,2.1052967565837726,-5.7908521356294145
181,109.04949951171875,228.7700958251953,2.097855532116505,-4.951278231274863
182,108.83999633789062,229.9575958251953,2.1128041488654463,-6.5727529637843745
183,108.34500122070312,228.80999755859375,2.111864829762645,-6.450510875085847
184,107.55999755859375,226.4302978515625,2.1051534305605917,-5.696904692357883
185,107.13999938964844,226.60499572753906,2.1150363731421953,-6.74160653864211
186,108.41000366210938,229.36000061035156,2.115671920141404,-6.865864811003114
187,104.83999633789062,219.01010131835938,2.088993790237344,-3.911046678286589
188,106.33999633789062,220.66000366210938,2.0750424229936213,-2.4537784390348
189,105.61000061035156,218.8000030517578,2.071773523219843,-2.105925328900803
190,105.55500030517578,218.59500122070312,2.0709109051083443,-2.014853718044997
191,105.30000305175781,218.63999938964844,2.076353210381019,-2.588065196701358
192,104.12000274658203,215.75,2.0721282588237586,-2.1423739645031437
193,102.94999694824219,213.3800048828125,2.0726567383007177,-2.1959839130110415
194,101.94499969482422,209.47999572753906,2.054833452887581,-0.37777335894957575
195,103.56999969482422,212.3249053955078,2.0500618520916967,0.14341843800031695
196,106.97000122070312,218.72500610351562,2.0447322016219935,0.7862408789072854
197,107.45999908447266,220.42990112304688,2.0512739903316985,0.09635049140164353
198,107.01000213623047,219.0,2.046537665901541,0.5941067611027289
199,106.44999694824219,217.16000366210938,2.040018881049816,1.2740820013629626
200,105.5,215.10000610351562,2.0388626170949347,1.366211178943622
201,109.31999969482422,228.74009704589844,2.092390209334479,-4.360952644216717
202,108.18000030517578,225.47279357910156,2.0842373169074024,-3.455097556190275
203,109.22000122070312,227.89999389648438,2.086614094024428,-3.7279910395587526
204,110.80989837646484,230.67999267578125,2.081763416947379,-3.2146020372682576
205,111.04000091552734,229.99009704589844,2.0712364476731344,-2.0480611804194315
206,111.23999786376953,231.25999450683594,2.07892843354824,-2.9036755518447355
207,111.08000183105469,230.13999938964844,2.0718400755851274,-2.115103745489613
208,105.62999725341797,222.88999938964844,2.1101013460684928,-6.1544996793949664
209,103.73999786376953,219.5,2.11586663312106,-6.6795339600178565
210,104.69999694824219,221.9199981689453,2.1195797959636056,-7.110944852308414
211,103.75499725341797,222.2899932861328,2.1424509582241833,-9.438456804631578
212,105.5199966430664,225.8800048828125,2.140636960469945,-9.372365612956763
213,105.99500274658203,226.1199951171875,2.1333080735683936,-8.628405852938378
214,106.45999908447266,226.5800018310547,2.1283111382639652,-8.125197271940685
215,106.0208969116211,226.79989624023438,2.139199939322288,-9.254668584064738
216,105.0354995727539,222.8300018310547,2.1214732422604343,-7.325972590816001
217,105.38999938964844,223.22560119628906,2.1180909240826375,-6.987244354227549
218,106.41000366210938,225.8300018310547,2.1222628893815982,-7.478760142375329
219,106.75330352783203,225.94000244140625,2.1164684836427625,-6.877633256778942
220,105.17500305175781,222.7841033935547,2.1182229325338846,-6.991100082524433
221,104.2300033569336,221.0,2.120310782713782,-7.164513524105409
222,104.36000061035156,220.8300018310547,2.116040633763185,-6.725232927365873
223,103.91999816894531,218.8800048828125,2.1062356499176786,-5.68667774071465
224,102.9000015258789,215.49989318847656,2.09426520887154,-4.419435089109747
225,101.63980102539062,212.7509002685547,2.093184934663611,-4.280880785055437
226,101.59989929199219,211.9040069580078,2.0856714271832892,-3.5166418026595
227,102.51000213623047,213.69000244140625,2.084577094803133,-3.417407429308945
228,102.20999908447266,213.19000244140625,2.0858037799727684,-3.53884786746405
229,105.9800033569336,222.3249969482422,2.0978013767320465,-4.864478125512157
230,108.38999938964844,227.0399932861328,2.0946581286521884,-4.5872952780676925
231,108.86289978027344,227.78529357910156,2.092405163181015,-4.353007449409738
232,108.03500366210938,226.49000549316406,2.096450204246162,-4.772662339566061
233,108.18270111083984,226.9698944091797,2.0980239176745554,-4.946603810328547
234,109.2300033569336,229.61000061035156,2.1020781246343945,-5.417278857784275
235,109.33000183105469,229.6300048828125,2.100338434436824,-5.230141585489115
236,114.5,244.9250030517578,2.139082996085221,-9.815762271287717
237,114.73999786376953,242.5,2.11347398043287,-6.8936163513379185
238,114.36499786376953,242.83999633789062,2.1233769149120194,-8.01040533497899
239,112.14929962158203,236.5399932861328,2.1091526570765406,-6.300103882510392
240,110.94989776611328,234.51499938964844,2.11370180695448,-6.759607427699557
241,114.7300033569336,242.92999267578125,2.1174059580562195,-7.344312118873994
242,115.4000015258789,245.0,2.123050231893262,-8.026453708951458
243,112.47000122070312,245.0399932861328,2.178714240478079,-14.135787499369933
244,111.3499984741211,242.99000549316406,2.1822183100400983,-14.405826097775126
245,110.62999725341797,242.96499633789062,2.196194543703508,-15.872261350964457
246,110.9937973022461,244.86000061035156,2.20606922694586,-17.013673083549797
247,109.87999725341797,244.1999969482422,2.2224244908292077,-18.660847252816914
248,110.9000015258789,247.00010681152344,2.2272326727956364,-19.34807226948032
249,111.68000030517578,247.69000244140625,2.21785460032746,-18.422241724824083
250,112.90499877929688,260.8399963378906,2.3102608313009454,-29.03471613930102
251,114.25150299072266,261.2550048828125,2.286665803460167,-26.660512500469387
252,113.88990020751953,259.7654113769531,2.2808467730995714,-25.919960015076917
253,113.4800033569336,261.7401123046875,2.3064866457698714,-28.74374056694841
254,113.27999877929688,262.07000732421875,2.313471134783547,-29.487934479878668
255,114.05999755859375,264.75,2.3211468145437695,-30.552200981120897
256,113.47000122070312,264.67999267578125,2.332598835184371,-31.704339833683825
257,112.9999008178711,259.94989013671875,2.300443524775265,-27.948025389779325
258,115.9677963256836,267.5299987792969,2.3069335389280528,-29.38029562215865
259,116.16999816894531,267.5799865722656,2.303348461649502,-29.0114330023197
260,113.58999633789062,261.4100036621094,2.301347055989911,-28.18578728785939
261,115.25,265.5899963378906,2.3044685148623913,-28.927170265919635
262,115.12999725341797,266.44000244140625,2.314253529034078,-30.02575570547466
263,115.94000244140625,267.4100036621094,2.3064515959213736,-29.31787406471374
264,116.87999725341797,269.6549987792969,2.3071099000339106,-29.615719696529844
265,117.5250015258789,271.3999938964844,2.309295812574164,-30.024622612849917
266,114.58000183105469,267.45001220703125,2.3341770634755226,-32.175051869201546
267,114.37999725341797,267.5799865722656,2.3393949379052783,-32.71932512783493
268,114.55000305175781,265.6600036621094,2.319161908202435,-30.447184207317825
269,114.54000091552734,263.9082946777344,2.304071001993141,-28.71619411858446
270,114.75759887695312,265.2900085449219,2.3117424130612436,-29.64716532932973
271,114.70999908447266,261.59991455078125,2.2805327925958623,-26.055671785157323
272,116.77999877929688,264.19000244140625,2.2622881075782533,-24.35786490339529
273,116.62999725341797,263.55999755859375,2.259795968149779,-24.03858023966034
274,115.0999984741211,259.302490234375,2.2528452968891757,-22.950384381481534
275,115.0,259.3699951171875,2.2553912618885867,-23.225030809050132
276,114.18000030517578,258.0899963378906,2.2603783118591516,-23.643617982972096
277,113.9000015258789,256.2300109863281,2.249604982912233,-22.36363527828137
278,113.95999908447266,266.760009765625,2.3408214453203846,-32.76935229150197
279,119.47989654541016,277.7200012207031,2.3244077811462733,-32.295168405372515
280,119.19999694824219,277.6499938964844,2.3292785319201204,-32.80495827749669
281,119.61499786376953,279.8299865722656,2.3394222427773332,-34.12529852884767
282,119.52999877929688,280.0050048828125,2.3425500522243006,-34.476387942631554
283,120.0,281.0050048828125,2.3417083740234377,-34.502805298002436
284,120.5250015258789,281.5350036621094,2.335905414626016,-33.94529121247131
285,119.78739929199219,278.5450134277344,2.3253281653503195,-32.48320495348914
286,117.9104995727539,274.5400085449219,2.3283762645371833,-32.366098467250985
287,118.18000030517578,276.42010498046875,2.338975328030717,-33.68793840421207
288,118.11000061035156,275.2401123046875,2.3303709328790276,-32.65294639014876
289,119.71880340576172,277.9599914550781,2.321773886370975,-32.04027572737305
290,118.0010986328125,274.19000244140625,2.323622454521473,-31.828421207560915
291,119.66999816894531,277.1700134277344,2.3161194757974077,-31.35139516411754
292,118.85399627685547,277.635009765625,2.3359333170330183,-33.506696218525086
293,118.54000091552734,276.5840148925781,2.3332547052169703,-33.10612611209006
294,116.86000061035156,272.80999755859375,2.3345027908071736,-32.81214046322318
295,118.83999633789062,277.7699890136719,2.337344308088879,-33.67067559891557
296,119.01000213623047,278.2349853515625,2.337912615387298,-33.783513926445316
297,119.7300033569336,280.8699951171875,2.3458614152032617,-34.92707928360755
298,120.23999786376953,282.20001220703125,2.3469728644436643,-35.20066975402923
299,121.52999877929688,284.3450012207031,2.339710393127581,-34.67349016985312
300,121.2750015258789,282.8736877441406,2.3324979112350546,-33.730390003001666
301,121.34600067138672,282.8399963378906,2.330855526947614,-33.54962762585824
302,121.74030303955078,282.8299865722656,2.3232239407222464,-32.72284138078836
303,122.41999816894531,284.260009765625,2.322006322638013,-32.74491209983821
304,123.6897964477539,287.4200134277344,2.323716439691446,-33.27459585644066
305,123.27999877929688,286.5899963378906,2.3247079751433235,-33.29345294020518
306,125.2249984741211,283.82000732421875,2.2664804215020435,-26.494500036063066
307,122.69000244140625,278.8800048828125,2.2730458825770974,-26.80560766190873
308,123.30500030517578,280.2749938964844,2.273022125646268,-26.9266611616382
309,123.27010345458984,280.385009765625,2.274558079436617,-27.108964009165497
310,121.31109619140625,278.20001220703125,2.293277539657902,-28.981946277272378
311,118.81999969482422,276.1700134277344,2.324272127058121,-32.112122000374534
312,119.19999694824219,276.9200134277344,2.323154534542277,-32.07497780874669
313,113.41000366210938,279.3900146484375,2.4635394200395617,-46.538643572416355
314,111.69000244140625,280.92999267578125,2.5152653463604326,-51.64151306355742
315,110.73500061035156,277.8796081542969,2.5094108152135646,-50.56936427285037
316,109.7699966430664,276.6700134277344,2.5204520532816304,-51.358724172706836
317,109.70999908447266,278.4642028808594,2.5381843515143245,-53.277195391908144
318,110.12000274658203,277.2300109863281,2.5175263718828136,-51.193702618824055
319,109.3499984741211,272.739990234375,2.4941929038885355,-48.29870494965515
320,107.69999694824219,267.36981201171875,2.482542428856425,-46.346417529078245
321,107.54000091552734,266.75,2.4804723612521826,-46.05802882819187
322,107.16000366210938,266.09991455078125,2.483201805310047,-46.19508757060097
323,106.418701171875,263.3100891113281,2.4742839953107545,-44.94083099165601
324,107.2698974609375,264.5299987792969,2.466022668434319,-44.39753261313455
325,106.86499786376953,263.9731140136719,2.4701550488044948,-44.6793759257693
326,108.19000244140625,267.1499938964844,2.4692669180885543,-45.11157897793142
327,107.89019775390625,272.2267150878906,2.5231830208415245,-50.809329706435044
328,110.0436019897461,273.135009765625,2.482061699425977,-47.25696152089406
329,109.55599975585938,274.2300109863281,2.503103541544392,-49.362004953156365
330,109.2499008178711,272.5058898925781,2.4943353527328935,-48.27195160314323
331,109.00980377197266,271.9599914550781,2.4948214017884633,-48.22340148436407
332,110.64710235595703,273.85009765625,2.474986618043201,-46.72193035503809
333,110.52999877929688,273.7132873535156,2.476371033895137,-46.82769391134553
334,108.4800033569336,264.8800048828125,2.4417403824304222,-42.24086842174611
335,108.55999755859375,263.19000244140625,2.424373695286361,-40.38516222686709
336,107.125,261.3999938964844,2.4401399663615813,-41.567675149106485
337,107.5199966430664,262.3800048828125,2.4402903001739675,-41.72947150228767
338,107.52909851074219,261.010009765625,2.427343048352163,-40.340622348105136
339,106.18000030517578,259.2294006347656,2.4414145779780094,-41.3545987225234
340,106.83000183105469,259.32000732421875,2.427408058405896,-40.09876166523173
341,102.31999969482422,244.71780395507812,2.391690819829596,-34.83878894073816
342,103.5198974609375,244.2899932861328,2.35983612115066,-31.925453577475018
343,102.69999694824219,241.19500732421875,2.348539576352412,-30.52884811825094
344,103.19999694824219,242.64500427246094,2.3512113512382613,-30.943121538825856
345,102.8311996459961,241.89999389648438,2.3523988315729345,-30.96205524860229
346,103.75,244.65960693359375,2.3581648861069278,-31.818421997969942
347,103.63999938964844,243.88999938964844,2.3532419994785156,-31.276674894422364
348,104.31500244140625,245.07000732421875,2.3493265742084857,-31.058449745087124
349,102.32209777832031,240.69000244140625,2.35227783311146,-30.806641358186475
350,101.82980346679688,237.32000732421875,2.3305554881248542,-28.45640784296213
351,102.81500244140625,239.39999389648438,2.3284539047005053,-28.495606900354566
352,103.38999938964844,240.50999450683594,2.3262404093883395,-28.414531775443514
353,104.56999969482422,243.59959411621094,2.329536146381648,-29.059823227368263
354,103.68000030517578,242.02000427246094,2.3342978738434583,-29.323819998555074
355,101.58000183105469,233.77000427246094,2.301338846806297,-25.423855653980233
356,101.87000274658203,232.9250030517578,2.2864925569030965,-23.978132890763668
357,102.2301025390625,234.68829345703125,2.2956867657190894,-24.995495641276868
358,101.05999755859375,232.43150329589844,2.299935769948308,-25.162515996368306
359,100.61799621582031,231.2220001220703,2.298018334872335,-24.868595202482133
360,100.875,231.89999389648438,2.2988846978585813,-25.01421924494735
361,101.01000213623047,231.11000061035156,2.2879912456457276,-23.944576181256075
362,96.94000244140625,218.6300048828125,2.255312558042896,-19.895369336773108
363,96.17140197753906,218.42999267578125,2.2712572363954497,-21.287472297348295
364,96.25,217.0,2.2545454545454544,-19.694667979385223
365,97.83000183105469,219.6508026123047,2.2452294643889066,-19.072580451328513
366,97.56230163574219,218.4600067138672,2.2391846343427577,-18.43631133418355
367,97.69000244140625,219.6699981689453,2.2486435938078904,-19.381777331405026
368,97.36000061035156,219.24000549316406,2.251848850849883,-19.635365976817006
369,97.55999755859375,221.5,2.2703977607929815,-21.481077394140776
370,97.42130279541016,219.9398956298828,2.2576160379600765,-20.208271882810543
371,96.4885025024414,217.33990478515625,2.2524953662707845,-19.540527458169315
372,96.70010375976562,217.1125946044922,2.2452157356921787,-18.8748964761159
373,95.27999877929688,213.602294921875,2.2418377168187793,-18.306269073556614
374,94.77999877929688,213.5399932861328,2.253006921675305,-19.2796909654817
375,95.11000061035156,215.02000427246094,2.2607507401178446,-20.076120630616593
376,97.45999908447266,220.74000549316406,2.2649292793635207,-20.928224432060908
377,97.94000244140625,222.1199951171875,2.2679190277749215,-21.313912515813563
378,96.96990203857422,220.5,2.2739014412150897,-21.703429021451335
379,97.17400360107422,220.68499755859375,2.27102917838567,-21.465640999415278
380,97.08000183105469,220.76499938964844,2.2740522787982527,-21.740362520173157
381,98.03990173339844,222.84500122070312,2.2730031067012826,-21.83198252510197
382,97.75,222.0500030517578,2.27161128441696,-21.637500448141218
383,95.52999877929688,217.42999267578125,2.276038893061332,-21.61610506362924
384,95.9800033569336,217.9300994873047,2.270578160711863,-21.18405121792002
385,95.30020141601562,215.8300018310547,2.2647381498060875,-20.492127290395267
386,94.7699966430664,215.6999969482422,2.2760367689009864,-21.460413523232738
387,94.75990295410156,216.45469665527344,2.284243545079575,-22.236021772547666
388,94.0000991821289,214.58999633789062,2.282869892744624,-21.945214741249707
389,93.05999755859375,212.57000732421875,2.284225369664097,-21.87259646736495
390,94.23999786376953,217.8699951171875,2.3118633282667695,-24.72827610288345
391,93.12999725341797,214.6699981689453,2.3050574948993323,-23.82758665037357
392,92.62999725341797,212.61000061035156,2.295260789317431,-22.803312619447063
393,93.68000030517578,216.0399932861328,2.306148511767209,-24.058279565572313
394,94.72000122070312,219.90130615234375,2.3215931515874972,-25.765285597768916
395,93.69999694824219,217.5601043701172,2.321879524609724,-25.536968662160227
396,93.9000015258789,217.8300018310547,2.319808288512334,-25.39256722969872
