,amd,nvda,Ratio,Spread
356,94.25,172.59010314941406,1.831194728375746,26.723222363537392
357,99.86000061035156,178.4261016845703,1.7867624734029346,32.87808578847615
358,101.12999725341797,180.0449981689453,1.7803322758704039,33.97369069090917
359,101.41999816894531,180.0814971923828,1.7756014636522006,34.55704203611035
360,102.52999877929688,179.55039978027344,1.751198692265358,37.460663984097216
361,100.66000366210938,177.7100067138672,1.7654480453864827,35.30411393522602
362,102.46150207519531,181.71890258789062,1.7735334628856916,35.14575575148101
363,102.48999786376953,181.80999755859375,1.7739291769744883,35.11556791626143
364,102.70860290527344,179.38079833984375,1.7465021747524294,38.01201536874914
365,99.38990020751953,173.92999267578125,1.7499765299354053,36.36939828666542
366,97.07009887695312,171.9199981689453,1.7710912027283763,33.42103013693771
367,96.94999694824219,170.60000610351562,1.7596700513006958,34.48431534111382
368,97.11990356445312,170.4250030517578,1.7547896651138675,35.022478207388026
369,96.06500244140625,169.3000030517578,1.7623483969098988,33.89272377391007
370,96.31500244140625,169.39999389648438,1.7588121227483722,34.32708500830669
371,97.69920349121094,171.39999389648438,1.7543642913312347,35.28568784385727
372,99.16010284423828,174.125,1.755998582146666,35.6832201670612
373,99.38500213623047,175.69500732421875,1.767822141648571,34.593914459919894
374,97.74250030517578,172.2100067138672,1.76187437579544,34.56821799672054
375,98.32009887695312,173.610107421875,1.7657641662784205,34.402681279623984
376,97.43000030517578,172.02499389648438,1.765626535539956,34.08529071519937
377,96.63999938964844,171.2899932861328,1.772454411920045,33.13173679866589
378,96.13500213623047,168.10000610351562,1.7485827468470367,35.242338652021495
379,93.21540069580078,163.4499969482422,1.7534655832424628,33.65196740767622
380,91.49819946289062,160.11990356445312,1.749978737334539,33.31170059515146
381,88.59989929199219,157.77000427246094,1.7807018465394628,29.466748998172907
382,89.45999908447266,159.57000732421875,1.7837023134053989,29.505130395876538
383,91.41999816894531,162.91000366210938,1.781995262798514,30.354452401456005
384,93.51499938964844,166.99000549316406,1.7857028988191266,30.75232360259469
385,91.82250213623047,164.44000244140625,1.790846455016423,29.68476894925576
386,93.21479797363281,166.47999572753906,1.785982476458624,30.620680365005004
387,93.82499694824219,166.9799041748047,1.7796952795737133,31.425016280784806
388,93.40499877929688,165.83999633789062,1.7754938012444885,31.66721653848342
389,94.61000061035156,167.72999572753906,1.7728569352655434,32.35279808392031
390,94.04000091552734,167.57000732421875,1.781901379124195,31.294464399124994
391,95.10690307617188,168.97999572753906,1.7767374424146862,32.16488154685042
392,91.33000183105469,160.5,1.7573633721906445,32.572097142504084
393,90.88809967041016,160.8300018310547,1.76953861302279,31.29756995821163
394,91.98690032958984,162.5,1.766555883693886,31.97615745636472
395,91.20999908447266,161.32000732421875,1.7686658145321859,31.49559494973892
396,91.48999786376953,161.37530517578125,1.7638573499156964,32.03876881765337
397,90.8949966430664,160.82000732421875,1.7692943865297597,31.322306111761666
398,91.18000030517578,161.6699981689453,1.7730861770985122,31.08148446465859
