,amd,nvda,Ratio,Spread
92,111.23999786376953,231.25999450683594,2.07892843354824,0.8851057843700709
93,111.08000183105469,230.13999938964844,2.0718400755851274,1.6681787700216
94,105.62999725341797,222.88999938964844,2.1101013460684928,-2.5585255458337293
95,103.73999786376953,219.5,2.11586663312106,-3.1485162356703404
96,104.69999694824219,221.9199981689453,2.1195797959636056,-3.5469334171071956
97,103.75499725341797,222.2899932861328,2.1424509582241833,-5.906923574037192
98,105.5199966430664,225.8800048828125,2.140636960469945,-5.780172033346444
99,105.99500274658203,226.1199951171875,2.1333080735683936,-5.019887034807935
100,106.45999908447266,226.5800018310547,2.1283111382639652,-4.500697235735599
101,106.0208969116211,226.79989624023438,2.139199939322288,-5.645259822800055
102,105.0354995727539,222.8300018310547,2.1214732422604343,-3.7504304398433965
103,105.38999938964844,223.22560119628906,2.1180909240826375,-3.3995185828270826
104,106.41000366210938,225.8300018310547,2.1222628893815982,-3.8559783729229173
105,106.75330352783203,225.94000244140625,2.1164684836427625,-3.2430527922142267
106,105.17500305175781,222.7841033935547,2.1182229325338846,-3.410763408803033
107,104.2300033569336,221.0,2.120310782713782,-3.6166550549908414
108,104.36000061035156,220.8300018310547,2.116040633763185,-3.1729066500414524
109,103.91999816894531,218.8800048828125,2.1062356499176786,-2.149473679193901
110,102.9000015258789,215.49989318847656,2.09426520887154,-0.9172867634302384
111,101.63980102539062,212.7509002685547,2.093184934663611,-0.8220436370669666
112,101.59989929199219,211.9040069580078,2.0856714271832892,-0.059176016660442254
113,102.51000213623047,213.69000244140625,2.084577094803133,0.07133720953030087
114,102.20999908447266,213.19000244140625,2.0858037799727684,-0.06041387798376041
115,105.9800033569336,222.3249969482422,2.0978013767320465,-1.256474813628555
116,108.38999938964844,227.0399932861328,2.0946581286521884,-0.8964640619203101
117,108.86289978027344,227.78529357910156,2.092405163181015,-0.6459233648968712
118,108.03500366210938,226.49000549316406,2.096450204246162,-1.0940317875424035
119,108.18270111083984,226.9698944091797,2.0980239176745554,-1.2628971212584452
120,109.2300033569336,229.61000061035156,2.1020781246343945,-1.6975779807581808
121,109.33000183105469,229.6300048828125,2.100338434436824,-1.5070039127469363
122,114.5,244.9250030517578,2.139082996085221,-5.914939611695557
123,114.73999786376953,242.5,2.11347398043287,-2.9845453295850155
124,114.36499786376953,242.83999633789062,2.1233769149120194,-4.114222493819453
125,112.14929962158203,236.5399932861328,2.1091526570765406,-2.48007122557942
126,110.94989776611328,234.51499938964844,2.11370180695448,-2.980796391348034
127,114.7300033569336,242.92999267578125,2.1174059580562195,-3.4355845931451916
128,115.4000015258789,245.0,2.123050231893262,-4.094699363493076
129,112.47000122070312,245.0399932861328,2.178714240478079,-10.304732815436152
130,111.3499984741211,242.99000549316406,2.1822183100400983,-10.613264207609374
131,110.62999725341797,242.96499633789062,2.196194543703508,-12.104444809491694
132,110.9937973022461,244.86000061035156,2.20606922694586,-13.233353286799256
133,109.87999725341797,244.1999969482422,2.2224244908292077,-14.91880707253088
134,110.9000015258789,247.00010681152344,2.2272326727956364,-15.570976091142311
135,111.68000030517578,247.69000244140625,2.21785460032746,-14.618338172805606
136,112.90499877929688,260.8399963378906,2.3102608313009454,-25.188711249786333
137,114.25150299072266,261.2550048828125,2.286665803460167,-22.768230305763833
138,113.88990020751953,259.7654113769531,2.2808467730995714,-22.040105558965987
139,113.4800033569336,261.7401123046875,2.3064866457698714,-24.877973643197517
140,113.27999877929688,262.07000732421875,2.313471134783547,-25.629041409770647
141,114.05999755859375,264.75,2.3211468145437695,-26.66650053733238
142,113.47000122070312,264.67999267578125,2.332598835184371,-27.838916668167737
143,112.9999008178711,259.94989013671875,2.300443524775265,-24.09875886129981
144,115.9677963256836,267.5299987792969,2.3069335389280528,-25.429027031580656
145,116.16999816894531,267.5799865722656,2.303348461649502,-25.05321504141565
146,113.58999633789062,261.4100036621094,2.301347055989911,-24.316240072368256
147,115.25,265.5899963378906,2.3044685148623913,-25.000571245140744
148,115.12999725341797,266.44000244140625,2.314253529034078,-26.10328099688149
149,115.94000244140625,267.4100036621094,2.3064515959213736,-25.36756070773563
150,116.87999725341797,269.6549987792969,2.3071099000339106,-25.633100145167642
151,117.5250015258789,271.3999938964844,2.309295812574164,-26.019835244029135
152,114.58000183105469,267.45001220703125,2.3341770634755226,-28.271479668152235
153,114.37999725341797,267.5799865722656,2.3393949379052783,-28.82262678042849
154,114.55000305175781,265.6600036621094,2.319161908202435,-26.544643018762255
155,114.54000091552734,263.9082946777344,2.304071001993141,-24.813996688263725
156,114.75759887695312,265.2900085449219,2.3117424130612436,-25.737489387479396
157,114.70999908447266,261.59991455078125,2.2805327925958623,-22.14763177589816
158,116.77999877929688,264.19000244140625,2.2622881075782533,-20.37868214774917
159,116.62999725341797,263.55999755859375,2.259795968149779,-20.064552808693715
160,115.0999984741211,259.302490234375,2.2528452968891757,-19.028940685382135
161,115.0,259.3699951171875,2.2553912618885867,-19.307023908666817
162,114.18000030517578,258.0899963378906,2.2603783118591516,-19.753793226997853
163,113.9000015258789,256.2300109863281,2.249604982912233,-18.483433655196475
164,113.95999908447266,266.760009765625,2.3408214453203846,-28.887088643429532
165,119.47989654541016,277.7200012207031,2.3244077811462733,-28.223194263077627
166,119.19999694824219,277.6499938964844,2.3292785319201204,-28.742603859351956
167,119.61499786376953,279.8299865722656,2.3394222427773332,-30.048681159381
168,119.52999877929688,280.0050048828125,2.3425500522243006,-30.402691862634097
169,120.0,281.0050048828125,2.3417083740234377,-30.412955989707566
170,120.5250015258789,281.5350036621094,2.335905414626016,-29.837398398903584
171,119.78739929199219,278.5450134277344,2.3253281653503195,-28.400662408711835
172,117.9104995727539,274.5400085449219,2.3283762645371833,-28.34806211590617
173,118.18000030517578,276.42010498046875,2.338975328030717,-29.660639721908577
174,118.11000061035156,275.2401123046875,2.3303709328790276,-28.628053491067615
175,119.71880340576172,277.9599914550781,2.321773886370975,-27.960090719048278
176,118.0010986328125,274.19000244140625,2.323622454521473,-27.807271104089093
177,119.66999816894531,277.1700134277344,2.3161194757974077,-27.272887517675425
178,118.85399627685547,277.635009765625,2.3359333170330183,-29.45623331808238
179,118.54000091552734,276.5840148925781,2.3332547052169703,-29.066454755440102
180,116.86000061035156,272.80999755859375,2.3345027908071736,-28.830208166119913
181,118.83999633789062,277.7699890136719,2.337344308088879,-29.620693855117306
182,119.01000213623047,278.2349853515625,2.337912615387298,-29.727689341497946
183,119.7300033569336,280.8699951171875,2.3458614152032617,-30.846509349967217
184,120.23999786376953,282.20001220703125,2.3469728644436643,-31.102572083573587
185,121.52999877929688,284.3450012207031,2.339710393127581,-30.53105712669102
186,121.2750015258789,282.8736877441406,2.3324979112350546,-29.59672082824721
187,121.34600067138672,282.8399963378906,2.330855526947614,-29.413518318279042
188,121.74030303955078,282.8299865722656,2.3232239407222464,-28.573180499531073
189,122.41999816894531,284.260009765625,2.322006322638013,-28.571891129044726
190,123.6897964477539,287.4200134277344,2.323716439691446,-29.057933846888655
191,123.27999877929688,286.5899963378906,2.3247079751433235,-29.09087505427402
192,125.2249984741211,283.82000732421875,2.2664804215020435,-22.225075463942797
193,122.69000244140625,278.8800048828125,2.2730458825770974,-22.62330705425006
194,123.30500030517578,280.2749938964844,2.273022125646268,-22.723224011225394
195,123.27010345458984,280.385009765625,2.274558079436617,-22.906726210519306
196,121.31109619140625,278.20001220703125,2.293277539657902,-24.847036583670526
197,118.81999969482422,276.1700134277344,2.324272127058121,-28.06282751083523
198,119.19999694824219,276.9200134277344,2.323154534542277,-28.012623390601956
199,113.41000366210938,279.3900146484375,2.4635394200395617,-42.67528243188778
200,111.69000244140625,280.92999267578125,2.5152653463604326,-47.83726575330414
201,110.73500061035156,277.8796081542969,2.5094108152135646,-46.79793892543876
202,109.7699966430664,276.6700134277344,2.5204520532816304,-47.62046454637172
203,109.70999908447266,278.4642028808594,2.5381843515143245,-49.54099779056054
204,110.12000274658203,277.2300109863281,2.5175263718828136,-47.44341381416655
205,109.3499984741211,272.739990234375,2.4941929038885355,-44.574880022654014
206,107.69999694824219,267.36981201171875,2.482542428856425,-42.679300649130084
207,107.54000091552734,266.75,2.4804723612521826,-42.396410768947305
208,107.16000366210938,266.09991455078125,2.483201805310047,-42.54652943996183
209,106.418701171875,263.3100891113281,2.4742839953107545,-41.31775030199941
210,107.2698974609375,264.5299987792969,2.466022668434319,-40.74519759949439
211,106.86499786376953,263.9731140136719,2.4701550488044948,-41.04095669647705
212,108.19000244140625,267.1499938964844,2.4692669180885543,-41.42762135321621
213,107.89019775390625,272.2267150878906,2.5231830208415245,-47.135675913600465
214,110.0436019897461,273.135009765625,2.482061699425977,-43.50929849424074
215,109.55599975585938,274.2300109863281,2.503103541544392,-45.63110007489789
216,109.2499008178711,272.5058898925781,2.4943353527328935,-44.55156688059736
217,109.00980377197266,271.9599914550781,2.4948214017884633,-44.511268532718134
218,110.64710235595703,273.85009765625,2.474986618043201,-42.95352593716376
219,110.52999877929688,273.7132873535156,2.476371033895137,-43.06331416558885
220,108.4800033569336,264.8800048828125,2.4417403824304222,-38.546943905906744
221,108.55999755859375,263.19000244140625,2.424373695286361,-36.68848843178128
222,107.125,261.3999938964844,2.4401399663615813,-37.920320041183885
223,107.5199966430664,262.3800048828125,2.4402903001739675,-38.068540959512774
224,107.52909851074219,261.010009765625,2.427343048352163,-36.67937898795864
225,106.18000030517578,259.2294006347656,2.4414145779780094,-37.73972181920763
226,106.83000183105469,259.32000732421875,2.427408058405896,-36.461545196445314
227,102.31999969482422,244.71780395507812,2.391690819829596,-31.356574397306982
228,103.5198974609375,244.2899932861328,2.35983612115066,-28.402000369768498
229,102.69999694824219,241.19500732421875,2.348539576352412,-27.033573646214304
230,103.19999694824219,242.64500427246094,2.3512113512382613,-27.430662825998066
231,102.8311996459961,241.89999389648438,2.3523988315729345,-27.46227153906437
232,103.75,244.65960693359375,2.3581648861069278,-28.28706051538762
233,103.63999938964844,243.88999938964844,2.3532419994785156,-27.74909396579096
234,104.31500244140625,245.07000732421875,2.3493265742084857,-27.50766998650337
235,102.32209777832031,240.69000244140625,2.35227783311146,-27.324354706811274
236,101.82980346679688,237.32000732421875,2.3305554881248542,-24.99104059956562
237,102.81500244140625,239.39999389648438,2.3284539047005053,-24.99637986414427
238,103.38999938964844,240.50999450683594,2.3262404093883395,-24.895542967207657
239,104.56999969482422,243.59959411621094,2.329536146381648,-25.500279600376896
240,103.68000030517578,242.02000427246094,2.3342978738434583,-25.794864299195066
241,101.58000183105469,233.77000427246094,2.301338846806297,-21.967073713500948
242,101.87000274658203,232.9250030517578,2.2864925569030965,-20.511384059160232
243,102.2301025390625,234.68829345703125,2.2956867657190894,-21.516370726587777
244,101.05999755859375,232.43150329589844,2.299935769948308,-21.72360581314984
245,100.61799621582031,231.2220001220703,2.298018334872335,-21.444875934272115
246,100.875,231.89999389648438,2.2988846978585813,-21.58166714691418
247,101.01000213623047,231.11000061035156,2.2879912456457276,-20.507384264790286
248,96.94000244140625,218.6300048828125,2.255312558042896,-16.598057129858883
249,96.17140197753906,218.42999267578125,2.2712572363954497,-18.01657572132066
250,96.25,217.0,2.2545454545454544,-16.421070108670218
251,97.83000183105469,219.6508026123047,2.2452294643889066,-15.744680316782874
252,97.56230163574219,218.4600067138672,2.2391846343427577,-15.117611648870108
253,97.69000244140625,219.6699981689453,2.2486435938078904,-16.058688763304044
254,97.36000061035156,219.24000549316406,2.251848850849883,-16.32361907056878
255,97.55999755859375,221.5,2.2703977607929815,-18.162456896460352
256,97.42130279541016,219.9398956298828,2.2576160379600765,-16.894418113544187
257,96.4885025024414,217.33990478515625,2.2524953662707845,-16.258732618591804
258,96.70010375976562,217.1125946044922,2.2452157356921787,-15.585829222623259
259,95.27999877929688,213.602294921875,2.2418377168187793,-15.066008671930176
260,94.77999877929688,213.5399932861328,2.253006921675305,-16.05661480464641
261,95.11000061035156,215.02000427246094,2.2607507401178446,-16.841702807928552
262,97.45999908447266,220.74000549316406,2.2649292793635207,-17.613040730096596
263,97.94000244140625,222.1199951171875,2.2679190277749215,-17.982231827317033
264,96.96990203857422,220.5,2.2739014412150897,-18.405089210782503
265,97.17400360107422,220.68499755859375,2.27102917838567,-18.16028652795475
266,97.08000183105469,220.76499938964844,2.2740522787982527,-18.438238746814275
267,98.03990173339844,222.84500122070312,2.2730031067012826,-18.49686844962852
268,97.75,222.0500030517578,2.27161128441696,-18.312349855052755
269,95.52999877929688,217.42999267578125,2.276038893061332,-18.367252541607197
270,95.9800033569336,217.9300994873047,2.270578160711863,-17.91973272185953
271,95.30020141601562,215.8300018310547,2.2647381498060875,-17.251172554820837
272,94.7699966430664,215.6999969482422,2.2760367689009864,-18.237681120632256
273,94.75990295410156,216.45469665527344,2.284243545079575,-19.013636274710475
274,94.0000991821289,214.58999633789062,2.282869892744624,-18.748942545355728
275,93.05999755859375,212.57000732421875,2.284225369664097,-18.70863413680493
276,94.23999786376953,217.8699951171875,2.3118633282667695,-21.52375895356789
277,93.12999725341797,214.6699981689453,2.3050574948993323,-20.661218536591203
278,92.62999725341797,212.61000061035156,2.295260789317431,-19.65412874645588
279,93.68000030517578,216.0399932861328,2.306148511767209,-20.873008682035415
280,94.72000122070312,219.90130615234375,2.3215931515874972,-22.544271461921138
281,93.69999694824219,217.5601043701172,2.321879524609724,-22.351010524364394
282,93.9000015258789,217.8300018310547,2.319808288512334,-22.199735238259986
283,95.7300033569336,220.61990356445312,2.3046056181765917,-21.135990683237193
284,96.58999633789062,222.75,2.3061394393346606,-21.455100537845308
285,95.85009765625,221.22500610351562,2.3080310976510563,-21.488196780904044
286,95.62000274658203,220.4250030517578,2.3052185392207276,-21.172731164890532
287,95.86000061035156,219.8300018310547,2.293240146373586,-20.07233871383468
288,96.72000122070312,221.94000244140625,2.2946650086879807,-20.371336677149937
289,96.93000030517578,222.0500030517578,2.290828457161379,-20.039117952680666
290,95.7699966430664,217.16000366210938,2.2675160412865214,-17.591872297582594
291,94.69000244140625,215.02999877929688,2.2708838656156596,-17.736135984406157
292,93.9000015258789,212.6699981689453,2.264856173727892,-17.03973157615061
293,94.22000122070312,215.10499572753906,2.283007779034858,-18.800868805574876
294,93.55999755859375,214.47000122070312,2.29232585311246,-19.555720264830878
295,93.8407974243164,214.6699981689453,2.2875977619657264,-19.16440449307012
296,94.0199966430664,214.82000732421875,2.284833173731674,-18.93705314929647
297,93.70369720458984,216.9499969482422,2.3152768078570056,-21.73311104518191
298,92.81999969482422,213.5500030517578,2.3006895470143562,-20.19402109469672
299,91.2240982055664,208.65060424804688,2.2872312070201994,-18.655296442453615
300,91.66780090332031,207.85000610351562,2.267426556056796,-16.920342263220274
301,90.16000366210938,203.3282928466797,2.2551939284373654,-15.573771863446693
302,89.94999694824219,201.7799072265625,2.2432452926337283,-14.467621644247883
303,89.83989715576172,202.02999877929688,2.248778161767297,-14.949563050598952
304,89.33999633789062,199.50999450683594,2.2331542722732385,-13.482257687328397
305,90.1592025756836,201.8406982421875,2.2387143239510525,-14.08786419919633
306,89.2699966430664,198.52000427246094,2.223815522993861,-12.639673897893685
307,88.80500030517578,197.0554962158203,2.218968476309272,-12.154362354192555
308,88.62999725341797,196.8300018310547,2.2208056857799807,-12.297392114826406
309,88.41000366210938,195.92999267578125,2.2161518443613937,-11.860648882152729
310,88.12999725341797,195.05999755859375,2.2133212712772288,-11.580295610823894
311,90.61000061035156,196.5500030517578,2.169186643061377,-7.847871503351255
312,89.94000244140625,194.36500549316406,2.1610518147338076,-7.0737664986283715
313,89.2699966430664,194.6804962158203,2.180805461371563,-8.80016584125306
314,89.43000030517578,194.8677978515625,2.1789980676124907,-8.650529279361733
315,89.80000305175781,196.66000366210938,2.1899776946417355,-9.663577557454259
316,89.87100219726562,196.97000122070312,2.1916969479026913,-9.82406401232984
317,90.70999908447266,199.10000610351562,2.194906935431738,-10.187296214636886
318,86.7300033569336,189.4550018310547,2.184422858273864,-8.923428782090381
319,86.22799682617188,188.21499633789062,2.1827596983067536,-8.740556441038079
320,86.88999938964844,191.1501007080078,2.199909104047943,-10.281605527507535
321,86.20999908447266,189.72999572753906,2.2007887454172526,-10.29345575478615
322,86.51000213623047,191.27499389648438,2.2110159423563145,-11.206702836217373
323,85.48999786376953,188.83900451660156,2.2089017339492893,-10.918654301004379
324,85.08000183105469,187.8300018310547,2.207686856942399,-10.773027631222702
325,84.9000015258789,183.75,2.1643109151651783,-7.072073239456925
326,85.2699966430664,185.87319946289062,2.1798194767256933,-8.416131235990745
327,86.47000122070312,188.72999572753906,2.182606604177453,-8.745939216680453
328,85.87000274658203,186.8800048828125,2.176313018579134,-8.159434480884498
329,86.06999969482422,186.63999938964844,2.1684675270293043,-7.498272306776071
330,85.19000244140625,184.3699951171875,2.1642210333776823,-7.081379923006834
331,84.9000015258789,184.1699981689453,2.169257889975506,-7.4920714084022375
332,85.25409698486328,186.0487060546875,2.182284636569667,-8.625119575063449
333,86.44000244140625,190.0,2.198056393262973,-10.079115384673285
334,86.69000244140625,191.39999389648438,2.2078669801151705,-10.952655396928462
335,88.55989837646484,196.5200958251953,2.219064152375104,-12.135101413175333
336,89.47000122070312,197.82009887695312,2.2110215287577093,-11.518595755343965
337,90.0199966430664,199.10499572753906,2.211786304736268,-11.645303700284158
338,89.70999908447266,197.86000061035156,2.205551249911872,-11.053106258389674
339,89.05999755859375,194.81500244140625,2.1874579809328525,-9.376891401659831
340,88.45010375976562,193.69000244140625,2.189822218495942,-9.536215239101322
341,87.91999816894531,192.27999877929688,2.1869882027273873,-9.242516166347853
342,87.43000030517578,191.2899932861328,2.1879216815558973,-9.284355787765717
343,86.70999908447266,189.7100067138672,2.187867705188789,-9.22055897265585
344,86.0436019897461,186.65220642089844,2.1692746712665745,-7.566068035518525
345,85.5,185.4600067138672,2.1691228855423064,-7.518593844393534
346,88.33000183105469,190.61000061035156,2.1579304501195846,-6.709125915539799
347,87.31990051269531,189.05999755859375,2.165142154864304,-7.286209913843349
348,88.19999694824219,191.3249969482422,2.1692177275302646,-7.697888555532044
349,86.30000305175781,187.42999267578125,2.17184224852659,-7.8039209503350815
350,85.93499755859375,186.97000122070312,2.175714278611806,-8.112563733821842
351,88.38999938964844,192.50999450683594,2.1779612607326393,-8.482776020960385
352,89.87000274658203,195.35000610351562,2.173695339193091,-8.206173553920221
353,91.28009796142578,195.3699951171875,2.140335072818932,-5.2567621556420345
354,90.94989776611328,194.97999572753906,2.14381764594117,-5.562103467575637
355,90.25,193.7449951171875,2.1467589486668976,-5.800958447358822
356,91.42500305175781,196.77999877929688,2.1523652415728676,-6.36162242715187
357,90.61499786376953,194.3000030517578,2.1442366896467644,-5.587348209461792
358,91.125,195.8300018310547,2.149026083194016,-6.043376566423744
359,91.13999938964844,196.11000061035156,2.1517445899020435,-6.291789397954686
360,93.70390319824219,190.2100067138672,2.0299048409056604,5.0073129738266875
361,92.48580169677734,188.69500732421875,2.0402591950586273,3.95721529614872
362,93.58499908447266,192.3699951171875,2.0555644280505736,2.596934440327177
363,94.22769927978516,192.23460388183594,2.0401071590535627,4.0857337325472844
364,94.69000244140625,192.94000244140625,2.0375963403401185,4.353860353484466
365,98.55120086669922,202.47999572753906,2.0545664989046086,2.944838702452446
366,99.45500183105469,203.42999267578125,2.0454475786079622,3.898079867230424
367,94.44999694824219,190.25,2.014293341949555,6.5384554984404435
368,93.31500244140625,188.53640747070312,2.0204297544661984,5.861958960926929
369,95.42040252685547,190.1199951171875,1.9924459558183003,8.711955525807555
370,95.72989654541016,190.42999267578125,1.9892426456916668,9.053695280069123
371,93.1500015258789,186.08999633789062,1.9977454996196768,7.960908602216422
372,92.36990356445312,185.3480987548828,2.006585387691264,7.060063777736675
373,93.9000015258789,188.47999572753906,2.007241668420994,7.150270865255637
374,95.97000122070312,187.1300048828125,1.9498801969635058,12.859299228756159
375,97.6500015258789,193.2949981689453,1.9794674362367404,10.232076687287561
376,96.33000183105469,189.91000366210938,1.971452299930161,10.837395328037163
377,96.12010192871094,189.12010192871094,1.967539548272379,11.185286585882809
378,94.91999816894531,186.4001007080078,1.9637600537690671,11.378090663359162
379,94.51499938964844,184.8300018310547,1.9555626411113094,12.095336818436552
380,95.33000183105469,186.77999877929688,1.9592992257601263,11.861584673932812
381,90.41100311279297,175.17990112304688,1.9375949286227894,13.103178403193228
382,87.73999786376953,172.89999389648438,1.9705949180092237,9.758441277175708
383,89.08999633789062,175.6300048828125,1.9713773947941649,9.871278052465842
384,88.04989624023438,172.89999389648438,1.963659257754784,10.411030093200681
385,85.78500366210938,170.00999450683594,1.9818148539862817,8.531583502385844
386,86.4749984741211,170.0500030517578,1.9664643660288443,9.94457675299026
387,86.33999633789062,169.60000610351562,1.964327232998573,10.110284105241364
388,89.94010162353516,178.9499969482422,1.9896574911297997,8.341450905561517
389,86.41999816894531,171.9792938232422,1.9900404705752732,7.899465484331559
390,85.98999786376953,173.48500061035156,2.0175020923386557,5.488257373704046
391,86.77100372314453,176.1699981689453,2.0302865082792083,4.447914088205268
392,88.33350372314453,178.36000061035156,2.019165923377937,5.5482484232316
393,89.26000213623047,178.043701171875,1.994663868595264,7.8155826149133265
394,88.70999908447266,175.88999938964844,1.982752803572459,8.811079425396601
395,92.1449966430664,175.61000061035156,1.9058007163492106,16.32454943285163
396,91.55999755859375,172.8699951171875,1.8880515479105324,17.832654764851046
