,amd,nvda,Ratio,Spread
36,152.64999389648438,308.3699951171875,2.020111414654236,0.02957867125713154
37,153.66000366210938,309.04998779296875,2.011258495558507,1.4035694691154434
38,153.77000427246094,308.04998779296875,2.003316506691014,2.6272697178081375
39,154.34500122070312,310.5870056152344,2.012290668041238,1.2595814102446115
40,154.27980041503906,308.44000244140625,1.9992247955445228,3.273990443045652
41,154.35000610351562,309.5,2.0051829462995436,2.3567650920029495
42,152.908203125,305.5766906738281,1.9984322909348695,3.347984461318963
43,152.5,302.8601989746094,1.985968517866291,5.234343125022808
44,152.10000610351562,301.8900146484375,1.984812639934928,5.391088927234255
45,152.06460571289062,301.5899963378906,1.9833017349699058,5.6191160355385295
46,152.91000366210938,303.2986145019531,1.983510609104181,5.629722254687356
47,154.39999389648438,304.6449890136719,1.973089385080659,7.313432620808162
48,153.14999389648438,303.2200012207031,1.9798890845901866,6.196386238037353
49,148.8800048828125,295.9949951171875,1.9881447166137132,4.737825939323959
50,148.4199981689453,297.3399963378906,2.00336881826013,2.457342488444799
51,148.35009765625,297.0447998046875,2.002322913820967,2.6103874279093633
52,148.19009399414062,297.8478088378906,2.009903636674037,1.481990572845807
53,147.94000244140625,299.4100036621094,2.0238610160946493,-0.5887972706645384
54,147.68490600585938,299.3599853515625,2.0270181526857285,-1.0575500459332785
55,148.25650024414062,299.9700012207031,2.0233177009219094,-0.5051562443804825
56,148.4344940185547,303.0299987792969,2.0415065971216726,-3.2031807968706927
57,147.96620178222656,303.30828857421875,2.049848444583455,-4.433802486976272
58,148.17999267578125,302.5899963378906,2.042043536875855,-3.2807392443457912
59,146.97999572753906,300.6449890136719,2.0454823632665353,-3.7760785226989197
60,146.639892578125,300.5199890136719,2.0493740395613322,-4.342721585968657
61,146.07000732421875,298.0599060058594,2.0405277679235136,-3.041572811499914
62,145.08999633789062,295.8800048828125,2.0392860455641397,-2.8546488243300656
63,145.7899932861328,296.6622009277344,2.0348598298203786,-2.2133119369759084
64,145.97000122070312,296.7349853515625,2.0328490982397565,-1.9200273035384567
65,145.40989685058594,295.2300109863281,2.0303295537695614,-1.5540964989592636
66,145.27999877929688,295.5,2.0340033210553017,-2.088249781894656
67,144.1699981689453,294.1400146484375,2.0402304112104526,-2.985592019616486
68,144.6199951171875,295.4599914550781,2.0430092755546214,-3.390442729129002
69,143.92999267578125,294.2099914550781,2.0441187134485563,-3.543650559047758
70,150.32000732421875,302.9599914550781,2.015433586306557,0.7012579367958027
71,150.7449951171875,304.1296081542969,2.017510484629157,0.3959080327759965
72,149.89999389648438,302.3349914550781,2.0169112993017193,0.47210714673952214
73,150.13999938964844,300.7900085449219,2.0033968946829512,2.505171789686419
74,149.99000549316406,301.1117858886719,2.0075456687838797,1.8783627571239139
75,150.35499572753906,300.25,1.9969406307196358,3.482402765469719
76,150.27000427246094,301.2300109863281,2.004591750993466,2.3295508323780654
77,146.60000610351562,294.6355895996094,2.0097924783956995,1.4605636028084108
78,142.0399932861328,285.8299865722656,2.0123204736885247,0.9927998912742213
79,142.53500366210938,287.70001220703125,2.018451642159754,0.1294408909710727
80,141.97000122070312,286.6700134277344,2.0192294918845857,0.010435257923181673
81,141.55999755859375,287.1099853515625,2.0281858597286533,-1.2633313229132979
82,143.81500244140625,291.5799865722656,2.0274657137461194,-1.147492960761265
83,144.41000366210938,292.989990234375,2.0288759975376305,-1.3474858727633956
84,141.5299072265625,288.5849914550781,2.0390389360823105,-2.79952994833513
85,140.33999633789062,286.6000061035156,2.0421833659841417,-3.2343799128434467
86,139.8612060546875,284.06988525390625,2.0310841960195263,-1.6779400735655896
87,139.39639282226562,283.2868957519531,2.0322397876762275,-1.8402074693343549
88,138.16920471191406,280.760009765625,2.0320013446629877,-1.8089647762661185
89,135.85000610351562,275.64990234375,2.029075376954411,-1.4152430526922286
90,136.1199951171875,275.9599914550781,2.027328837453311,-1.1762751241578782
91,134.80999755859375,278.6300048828125,2.0668348781900163,-6.510335403156826
92,136.00999450683594,280.8299865722656,2.0647746335887907,-6.269970490038072
93,135.41000366210938,280.0,2.0677940508641313,-6.6601417037130615
94,134.27000427246094,277.6799011230469,2.0680709934258905,-6.6583767538068015
95,135.0500030517578,280.885009765625,2.0798593366782527,-8.27725855317868
96,136.17999267578125,282.5299987792969,2.0746806724534586,-7.624269772851615
97,136.1699981689453,281.79998779296875,2.0694719217322834,-6.914583888880823
98,133.9149932861328,275.239990234375,2.0553336372595457,-4.940425913142174
99,133.3800048828125,274.70001220703125,2.059529180917202,-5.4884149296900615
100,133.43020629882812,274.2099914550781,2.0550818218849325,-4.896303205591148
101,132.67999267578125,274.2300109863281,2.066852774528263,-6.441977671953619
102,132.25999450683594,273.4096984863281,2.0672138956742265,-6.475784931319192
103,132.28900146484375,273.489990234375,2.0673675604623556,-6.4970873364940145
104,131.99000549316406,272.2799987792969,2.0628834566826244,-5.895142264150475
105,128.49989318847656,259.8699951171875,2.0223362733541306,-0.5827264065888427
106,128.10000610351562,263.04998779296875,2.0534736554220157,-4.575940391496142
107,125.91000366210938,258.60009765625,2.0538487025242746,-4.579699095583574
108,127.34829711914062,264.22650146484375,2.0748334091789764,-7.281150006164519
109,130.8800048828125,268.15960693359375,2.048896675803908,-4.03207800773168
110,130.47999572753906,268.82989501953125,2.060315020096158,-5.515835648320201
111,132.0,274.1700134277344,2.077045556270715,-7.764831810230642
112,134.8000030517578,273.2300109863281,2.0269288189957884,-1.1306666090297268
113,136.8000030517578,277.3599853515625,2.02748522780825,-1.19338629308083
114,137.30999755859375,276.19000244140625,2.011434035045764,1.0137353897285424
115,137.5303955078125,275.85150146484375,2.005749350507567,1.8004436616325892
116,137.3000030517578,276.6499938964844,2.014930719209059,0.5334188322930844
117,137.83999633789062,278.08990478515625,2.0174834023026778,0.19165305403686705
118,137.30999755859375,278.17999267578125,2.0259267178056324,-0.9762548446464576
119,139.65310668945312,284.0,2.033610327277082,-2.0312513783596797
120,137.19769287109375,279.135009765625,2.0345459455203136,-2.159657817466832
121,138.0200958251953,280.35009765625,2.031226655655405,-1.7022845756475773
122,137.60000610351562,280.3067932128906,2.037113232407981,-2.513286075797505
123,137.91000366210938,280.6272888183594,2.0348581057681563,-2.2033621705933752
124,137.0800018310547,279.44000244140625,2.038517644505172,-2.7039902100141786
125,137.47000122070312,280.0,2.036808012756689,-2.470874347004833
126,137.9499053955078,275.6068115234375,1.9978760458969647,2.898260380304582
127,136.05999755859375,272.90008544921875,2.005733428972724,1.7616182061764833
128,133.4149932861328,267.989990234375,2.0086947023984143,1.29276041656198
129,134.0800018310547,268.9200134277344,2.0056683305134695,1.7151167818827888
130,133.91000366210938,267.6600036621094,1.9988051403350484,2.6294136232900813
131,133.875,268.0199890136719,2.0020167246586134,2.19824386744114
132,132.75,265.7200012207031,2.0016572596663136,2.210400902244321
133,134.531005859375,268.9898986816406,1.9994639671602192,2.562405650685723
134,135.3000030517578,268.07000732421875,1.9813008224520952,5.0461507233754945
135,135.63999938964844,268.30999755859375,1.9781037950894462,5.497586337435853
136,134.0850067138672,264.68011474609375,1.973972491278701,5.965193530047377
137,134.589599609375,266.3100891113281,1.9786825273591049,5.3613730729860025
138,135.8800048828125,267.7300109863281,1.970341487823963,6.565654642492125
139,136.8800048828125,269.29998779296875,1.9674165560084935,7.029305176443136
140,135.9582061767578,265.19390869140625,1.9505546310800135,9.260789226850822
141,133.42999267578125,261.82000732421875,1.9622275477479019,7.493246495599526
142,134.23980712890625,262.0299987792969,1.9519545236509297,8.930115853202611
143,133.08900451660156,260.15380859375,1.9547355511348674,8.466002382742435
144,132.5399932861328,259.94580078125,1.9612631201819082,7.557525946669334
145,132.6898956298828,260.0199890136719,1.9596065531542504,7.788183218916235
146,131.92999267578125,259.0299987792969,1.9633897760902985,7.232814029633919
147,132.04820251464844,260.57000732421875,1.9732946178901076,5.933200244959271
148,128.85000610351562,252.69000244140625,1.9611175046309268,7.30926546551007
149,130.8699951171875,258.125,1.9723772417723562,5.982172792814201
150,130.6300048828125,255.58999633789062,1.956594861702555,8.029125752823578
151,129.63999938964844,253.52999877929688,1.9556464052216038,8.075821073182968
152,129.27999877929688,252.8300018310547,1.9556776316395148,8.043710937584539
153,128.27000427246094,250.6199951171875,1.953847250093174,8.199765208502814
154,126.65080261230469,252.89999389648438,1.9968289871059532,2.6269136631808054
155,127.0,254.42990112304688,2.0033850482129676,1.807143791498679
156,127.9906005859375,253.889892578125,1.98366045175055,4.3616647715891235
157,127.29000091552734,252.8000030517578,1.9860161932084663,4.0267956534007725
158,126.75,251.2899932861328,1.982564049594736,4.438644793264818
159,123.55999755859375,243.5699005126953,1.9712682528760275,5.6714613853045295
160,121.88999938964844,241.52000427246094,1.9814587372372416,4.325203690433772
161,120.0801010131836,234.9575958251953,1.9566738688819,7.20695331562806
162,124.26000213623047,245.42999267578125,1.9751326931952569,5.234917669839921
163,121.7699966430664,239.72000122070312,1.9686294475590167,5.881165875796261
164,121.37999725341797,238.57000732421875,1.9654804145870155,6.23804635067754
165,120.66000366210938,237.40499877929688,1.9675533861586372,5.938856243263477
166,119.91999816894531,233.95010375976562,1.9508848176446165,7.888855859708319
167,118.72000122070312,233.50999450683594,1.9668968337755965,5.8886185100661566
168,111.62000274658203,218.27000427246094,1.9554739195627253,6.689857729309641
169,111.93499755859375,218.53500366210938,1.9523384859834794,7.06544040151275
170,108.83499908447266,211.3719940185547,1.9421325474032263,7.924208392302437
171,110.65499877929688,216.21499633789062,1.9539559777966724,6.7824072122294625
172,111.95999908447266,221.8800048828125,1.9817792666772562,3.7712829673934936
173,114.37999725341797,228.78309631347656,2.0002019741842574,1.789565977278305
174,116.58000183105469,233.75999450683594,2.0051466017782027,1.286657242427684
175,113.19999694824219,226.10499572753906,1.997394009038002,2.0679856807038606
176,111.33999633789062,223.85009765625,2.0105092960207918,0.5403356572648521
177,110.76000213623047,221.50709533691406,1.9998834512883903,1.703845910720081
178,111.77999877929688,223.91000366210938,2.0031312051112713,1.37523064617631
179,113.18000030517578,227.38999938964844,2.009100536989924,0.7423162985345799
180,111.93000030517578,224.48069763183594,2.005545403553936,1.1095838806075493
181,111.06999969482422,223.24000549316406,2.009903719334996,0.6013552651429892
182,113.58889770507812,233.4700927734375,2.055395355447665,-4.506232153316229
183,113.68000030517578,231.38999938964844,2.035450376218141,-2.240870031169602
184,114.36000061035156,235.22999572753906,2.0569254500882423,-4.697999156844101
185,115.51499938964844,236.49009704589844,2.047267439687065,-3.6092633792754
186,114.91000366210938,237.88929748535156,2.0702226951872738,-6.238799671193074
187,111.21990203857422,229.19000244140625,2.0606923602748424,-5.043796178430422
188,110.70999908447266,227.75999450683594,2.057266700300965,-4.650740832369503
189,107.7699966430664,226.19900512695312,2.0989051885760275,-9.068620798736585
190,106.37999725341797,222.99000549316406,2.096164798368609,-8.686361927142254
191,104.58999633789062,221.47000122070312,2.117506539585464,-10.806552456181773
192,103.1500015258789,217.0,2.1037323973820565,-9.264964055495792
193,103.45339965820312,219.77499389648438,2.124386386746042,-11.422959215001182
194,102.48999786376953,218.97079467773438,2.1365089203025645,-12.577960225386388
195,102.56999969482422,219.3000030517578,2.1380520981206934,-12.74447468847961
196,101.37999725341797,215.96609497070312,2.1302633736599548,-11.830588107639468
197,103.7605972290039,223.22999572753906,2.151394668969197,-14.253235667112076
198,103.43319702148438,222.22000122070312,2.148439839624654,-13.909051173603242
199,102.9104995727539,221.99000549316406,2.1571171689456756,-14.742027268659935
200,100.84989929199219,216.9600067138672,2.1513160472842885,-13.902521558350909
201,103.11109924316406,222.9499969482422,2.16223082272128,-15.294073749478311
202,105.23999786376953,228.44000244140625,2.1706576119197187,-16.45469280243128
203,110.15499877929688,236.8000030517578,2.149698204129646,-14.819413171933544
204,111.1729965209961,237.41000366210938,2.1355006259750513,-13.359185742105037
205,111.76000213623047,238.82000732421875,2.136900525763303,-13.575438735992972
206,111.30000305175781,238.77000427246094,2.1452829984328554,-14.46090239906587
207,112.49150085449219,241.55360412597656,2.1473053723269837,-14.821439744686014
208,112.48999786376953,240.49009704589844,2.137879825876989,-13.760989187634149
209,114.25,245.0500030517578,2.1448577947637446,-14.741706729755546
210,115.22000122070312,242.3699951171875,2.1035409872364905,-10.089077792356104
211,115.44000244140625,243.77499389648438,2.1117029516715142,-11.046676074267591
212,115.04000091552734,243.143798828125,2.1135587351625884,-11.228935045213913
213,115.16000366210938,243.89950561523438,2.117918529517064,-11.740600965927992
214,113.5199966430664,241.06640625,2.1235589621092883,-12.242664713381568
215,115.4541015625,244.30999755859375,2.116078980757031,-11.553007378242395
216,116.81999969482422,246.39999389648438,2.109227825202616,-10.865275929775432
217,124.86000061035156,253.5500030517578,2.0306743697928282,-1.664919404850731
218,122.16999816894531,248.25,2.032004614231903,-1.8353788641948894
219,122.41000366210938,247.82000732421875,2.0245078009169983,-0.9173044556230208
220,124.2571029663086,249.8249969482422,2.0105490228271328,0.8340175661608429
221,122.30000305175781,249.45989990234375,2.03973747896614,-2.780897282440743
222,122.80000305175781,251.36000061035156,2.0469054915610077,-3.6641843201527378
223,122.80000305175781,252.4499969482422,2.055781683017055,-4.754180658043363
224,124.62000274658203,250.22500610351562,2.0079040329693667,1.1720113259461629
225,123.35140228271484,246.22000122070312,1.9960859517136254,2.5971556211511357
226,121.83989715576172,243.1199951171875,1.995405452504443,2.6233235730504463
227,122.4000015258789,244.82000732421875,2.0001634335964997,2.062354926674378
228,121.71859741210938,243.7176971435547,2.002304514883508,1.7789430715851084
229,121.61000061035156,243.52000427246094,2.002466927475143,1.7557905175233417
230,120.08000183105469,239.47000122070312,1.994253810535604,2.694346220631222
231,122.5083999633789,242.54989624023438,1.9798633915122485,4.552908036836162
232,121.05000305175781,240.00599670410156,1.9827012858602018,4.130971740061914
233,121.375,240.6699981689453,1.9828630127204556,4.127892954772311
234,122.77999877929688,243.47300720214844,1.9830021959831032,4.182127852645185
235,123.76000213623047,243.48500061035156,1.9673965449865798,6.16309606497379
236,124.52269744873047,245.3199005126953,1.970081804674208,5.879234202671118
237,123.5999984741211,243.1300048828125,1.9670712612000407,6.19270397065245
238,126.44000244140625,246.75,1.9515184691201408,8.34821856872475
239,125.83999633789062,246.79989624023438,1.9612198301210737,7.07813351185914
240,124.43000030517578,246.69000244140625,1.9825604905278214,4.320620828432628
241,125.84649658203125,250.0449981689453,1.9869047209109794,3.8462506573531003
242,125.72000122070312,249.4199981689453,1.9839325146925921,4.214006232098204
243,124.8949966430664,248.9615936279297,1.9933672310303143,2.994658907918539
244,123.70999908447266,247.3300018310547,1.9992725217156524,2.2164072711029563
245,123.36299896240234,241.9698944091797,1.961446271932198,6.8708457575471344
246,125.97000122070312,248.02000427246094,1.9688814945545856,6.122406963730502
247,126.30999755859375,248.9499969482422,1.9709445155579008,5.883840136384667
248,127.54000091552734,248.77999877929688,1.9506037085891943,8.555206761009575
249,126.31999969482422,246.41000366210938,1.9506808443430173,8.444174040220052
250,127.52999877929688,250.02999877929688,1.9605583092021996,7.284866143307004
251,128.22000122070312,251.0800018310547,1.9581968448032887,7.63807092146789
252,129.2429962158203,256.3500061035156,1.9834730980349746,4.44845724036566
253,131.0198974609375,263.0299987792969,2.007557660146369,1.3820195181860457
254,130.94000244140625,264.25,2.018099855452867,-0.00045839861291607775
255,131.75660705566406,264.8800048828125,2.0103736032828086,1.0302061885825582
256,132.4199981689453,265.2618103027344,2.0031854249409187,1.997491074134932
257,132.44369506835938,265.8699951171875,2.007419039312982,1.437496922217524
258,132.89999389648438,267.0799865722656,2.0096312929878226,1.1554472394943263
259,130.6750030517578,265.5299987792969,2.0319876990867614,-1.8193671819389534
260,130.0950927734375,264.87811279296875,2.036034620108676,-2.3468025926931046
261,130.15499877929688,267.67999267578125,2.056624756531132,-5.02685598412432
262,127.52999877929688,261.1199951171875,2.047518212315529,-3.8051301945836213
263,127.6500015258789,261.44000244140625,2.048100268830813,-3.881096652407048
264,126.11000061035156,259.239990234375,2.0556656012980437,-4.812872411728388
265,125.73999786376953,258.2200012207031,2.0536027167780486,-4.545331099599703
266,122.44000244140625,252.54989624023438,2.0626420385861417,-5.586187033876167
267,119.77999877929688,249.39999389648438,2.0821505797142437,-7.845740863465632
268,118.9000015258789,249.55999755859375,2.0989065967696927,-9.795330999771348
269,117.08999633789062,246.93069458007812,2.108896594953353,-10.846904058161382
270,114.04499816894531,241.30999755859375,2.1159191672844706,-11.41859856509566
271,113.27999877929688,239.77000427246094,2.1166137610894946,-11.4343289532878
272,113.13999938964844,239.41000366210938,2.116050954159841,-11.359034929391466
273,116.80000305175781,244.6116943359375,2.0942781502115393,-9.117642089288463
274,118.08000183105469,248.2801055908203,2.1026431380484905,-10.183012830669238
275,117.60009765625,247.7270965576172,2.1065211806348483,-10.605950048213
276,116.91000366210938,243.63499450683594,2.083953356215643,-7.917242011494177
277,115.16010284423828,241.74000549316406,2.0991645502447454,-9.580899144368626
278,115.59500122070312,242.06019592285156,2.0940368819296182,-9.01666834529831
279,114.45960235595703,242.61990356445312,2.1196989904781547,-11.88535416072423
280,115.72000122070312,257.6300048828125,2.2263221756406333,-24.332273887685286
281,117.69999694824219,261.4200134277344,2.221070689939713,-24.09570898682912
282,118.76319885253906,260.6099853515625,2.1943665030035597,-21.123524449510025
283,120.05999755859375,262.69000244140625,2.187989403491398,-20.566336235477106
284,120.4000015258789,262.7900085449219,2.1826412393228876,-19.97490097521202
285,121.53500366210938,264.92999267578125,2.179865756307849,-19.806713730203196
286,121.50469970703125,265.20001220703125,2.1826317240935875,-20.138360213028133
287,118.11000061035156,261.06201171875,2.210329441788773,-22.90391262083642
288,116.44999694824219,262.135009765625,2.251052096481673,-27.352739500459275
289,115.14459991455078,258.6224060058594,2.2460663044361957,-26.494826838735715
290,115.07009887695312,258.75,2.2486293357294045,-26.77392817983738
291,116.91020202636719,262.7703857421875,2.247625794735381,-27.05222984786766
292,118.08000183105469,265.57000732421875,2.2490684553358014,-27.472914564067676
293,117.7300033569336,265.1099853515625,2.2518472589166802,-27.72465905754944
294,113.54000091552734,242.44000244140625,2.135282724031148,-13.575579669382616
295,115.88999938964844,249.2899932861328,2.1510915057300446,-15.646549366787891
296,115.30999755859375,246.40089416503906,2.1368562950479,-13.936957826920175
297,115.02580261230469,245.23500061035156,2.131999908202492,-13.349010885064072
298,114.75,245.25999450683594,2.1373420000595726,-13.934884514537853
299,113.40390014648438,245.22500610351562,2.162403636795183,-16.63736157649333
300,112.36499786376953,245.11849975585938,2.181448889030721,-18.64359531516902
301,111.37010192871094,235.6999969482422,2.1163668961990894,-11.248340082130479
302,111.2301025390625,234.89199829101562,2.111766445675304,-10.725048011359117
303,112.27999877929688,236.7799072265625,2.1088342518776546,-10.477859247980998
304,111.46119689941406,233.27099609375,2.0928448875733925,-8.634086004626024
305,114.98999786376953,239.10000610351562,2.0793113361631783,-7.2868298937722455
306,113.97000122070312,236.86000061035156,2.078266193501847,-7.121117461259725
307,113.87000274658203,236.38999938964844,2.075963762956386,-6.8544758715466925
308,118.75,240.4250030517578,2.0246316046463817,-0.9653836970932117
309,115.93160247802734,232.8000030517578,2.008080610253625,0.9280460455675028
310,114.83999633789062,232.17999267578125,2.0217694190153432,-0.6718636701956724
311,115.20500183105469,232.18499755859375,2.01540726416625,0.06541659735637939
312,115.31999969482422,233.1898956298828,2.0221114832377927,-0.7056186740613226
313,117.24009704589844,236.82290649414062,2.0199821772701756,-0.4338670685770252
314,115.66000366210938,234.0500030517578,2.0236036282301573,-0.8742847321556111
315,114.80999755859375,232.77000427246094,2.027436714765766,-1.3228816046378666
316,113.51000213623047,231.30999755859375,2.0377939670989003,-2.506581124332622
317,114.93710327148438,234.55430603027344,2.040718787528951,-2.8486977095706107
318,111.87940216064453,227.69000244140625,2.0351378184383977,-2.2026186990647103
319,110.67729949951172,227.0,2.0510077588313536,-3.9572450955361047
320,110.2300033569336,224.78990173339844,2.039280548740534,-2.6567804938225903
321,109.7300033569336,223.85000610351562,2.040007283836204,-2.7336985342355957
322,110.08999633789062,221.6999053955078,2.013806092926569,0.148493742267509
323,110.2300033569336,224.04989624023438,2.03256726315015,-1.9167750006585278
324,109.5199966430664,222.56080627441406,2.0321476725365124,-1.871574100162145
325,109.31999969482422,223.39999389648438,2.0435418452261604,-3.117480984212672
326,112.83000183105469,228.3101043701172,2.0234875535318695,-0.8895551480721577
327,115.56999969482422,234.02639770507812,2.024975325110769,-1.033713914108712
328,116.62000274658203,237.50999450683594,2.0366145507898046,-2.381995802107208
329,118.34629821777344,238.34010314941406,2.013921066722641,0.29853722346903044
330,120.5,241.35000610351562,2.0029046149669347,1.6684610971843243
331,119.86289978027344,240.6013946533203,2.007304971716674,1.1214481218467585
332,120.0999984741211,239.30499267578125,1.9925478411004827,2.9000204856130027
333,119.91999816894531,238.14999389648438,1.9859072509405367,3.688965722989569
334,120.70999908447266,240.00999450683594,1.9883190814944613,3.435532573546827
335,121.06999969482422,241.60000610351562,1.9955398258239534,2.577628060707757
336,122.02999877929688,242.11500549316406,1.9840613612645577,4.014909056185847
337,124.04000091552734,245.00999450683594,1.9752498605162905,5.207515341399817
338,122.55000305175781,241.92999267578125,1.974132898010655,5.25741677926968
339,122.20249938964844,240.44000244140625,1.9675538850866867,6.0407140654233205
340,121.04000091552734,238.05650329589844,1.9667589350237678,6.060124530562438
341,122.12409973144531,240.3592987060547,1.9681561561936771,5.961982112359981
342,123.37000274658203,243.88999938964844,1.9768987108692062,4.96498386407382
343,120.91999816894531,242.02499389648438,2.001529916981435,1.8475930635811766
344,118.41000366210938,238.2987060546875,2.0124879544357444,0.4694874515416858
345,116.35600280761719,235.11000061035156,2.0206091214656285,-0.5188793994162451
346,114.34989929199219,231.86000061035156,2.0276362466948714,-1.3485463568482556
347,114.81999969482422,233.26499938964844,2.031571154934983,-1.7975361041227655
348,113.29000091552734,233.2924041748047,2.059249733334851,-4.936388237928948
349,113.83000183105469,234.8800048828125,2.0634279285299404,-5.425828320175863
350,115.0470962524414,238.41000366210938,2.0722817996116967,-6.480710608059151
351,116.45500183105469,239.6999969482422,2.0583057247810044,-4.907548616552499
352,117.19999694824219,240.5063934326172,2.0521023864772756,-4.198902662007749
353,117.91999816894531,242.4803924560547,2.056312722364957,-4.708687517764015
354,118.27999877929688,242.4499969482422,2.0497970870006417,-3.946184926110898
355,118.94000244140625,242.8300018310547,2.0416175958183684,-2.983988316767177
356,118.27999877929688,242.13999938964844,2.047176208054133,-3.636187367517148
357,114.375,238.15499877929688,2.0822294975239073,-7.592499039720674
358,113.44999694824219,237.88999938964844,2.096870919248926,-9.20861114625762
359,112.58000183105469,237.5800018310547,2.1103215310618277,-10.667859444157582
360,113.68990325927734,240.8300018310547,2.118305979043943,-11.660733554362277
361,113.19210052490234,238.4550018310547,2.106639957428782,-10.298078805208572
362,112.18499755859375,236.86590576171875,2.1113866463116397,-10.757054862948703
363,111.97000122070312,237.14999389648438,2.11797795222883,-11.478365428575781
364,109.87999725341797,231.3300018310547,2.1052967565837726,-9.908662572962182
365,109.04949951171875,228.7700958251953,2.097855532116505,-9.037679480921948
366,108.83999633789062,229.9575958251953,2.1128041488654463,-10.651230863159522
367,108.34500122070312,228.80999755859375,2.111864829762645,-10.510268200329815
368,107.55999755859375,226.4302978515625,2.1051534305605917,-9.726973403028747
369,107.13999938964844,226.60499572753906,2.1150363731421953,-10.75579103837094
370,108.41000366210938,229.36000061035156,2.115671920141404,-10.92808051003868
371,104.83999633789062,219.01010131835938,2.088993790237344,-7.8382457186901275
372,106.33999633789062,220.66000366210938,2.0750424229936213,-6.437707051552674
373,105.61000061035156,218.8000030517578,2.071773523219843,-6.062245711239622
374,105.55500030517578,218.59500122070312,2.0709109051083443,-5.969094004531281
375,105.30000305175781,218.63999938964844,2.076353210381019,-6.532661559803155
376,104.12000274658203,215.75,2.0721282588237586,-6.042343052666662
377,102.94999694824219,213.3800048828125,2.0726567383007177,-6.051703715633802
378,101.94499969482422,209.47999572753906,2.054833452887581,-4.195484452130638
379,103.56999969482422,212.3249053955078,2.0500618520916967,-3.7357496916380013
380,106.97000122070312,218.72500610351562,2.0447322016219935,-3.221514338565181
381,107.45999908447266,220.42990112304688,2.0512739903316985,-3.929936305503243
382,107.01000213623047,219.0,2.046537665901541,-3.415161279584477
383,106.44999694824219,217.16000366210938,2.040018881049816,-2.7140068028599798
384,105.5,215.10000610351562,2.0388626170949347,-2.5859490116901283
385,109.31999969482422,228.74009704589844,2.092390209334479,-8.457584133626735
386,108.18000030517578,225.47279357910156,2.0842373169074024,-7.508614593876696
387,109.22000122070312,227.89999389648438,2.086614094024428,-7.820840615202765
388,110.80989837646484,230.67999267578125,2.081763416947379,-7.367581069813748
389,111.04000091552734,229.99009704589844,2.0712364476731344,-6.2097426253538925
390,111.23999786376953,231.25999450683594,2.07892843354824,-7.072920824311178
391,111.08000183105469,230.13999938964844,2.0718400755851274,-6.278298013638785
392,105.62999725341797,222.88999938964844,2.1101013460684928,-10.111576329070342
393,103.73999786376953,219.5,2.11586663312106,-10.565131371912482
394,104.69999694824219,221.9199981689453,2.1195797959636056,-11.032849155731267
395,103.75499725341797,222.2899932861328,2.1424509582241833,-13.324621489164027
