,amd,nvda,Ratio,Spread
82,93.88999938964844,217.66358947753906,2.3182830002397137,-28.66669852793391
83,96.93000030517578,221.81039428710938,2.2883564798179963,-26.628222625976413
84,94.0199966430664,214.6558837890625,2.28308755002378,-25.394496371706033
85,89.8499984741211,201.67581176757812,2.2445833633003955,-20.898832729753174
86,88.13999938964844,195.00091552734375,2.2123997830461244,-17.7031539791899
87,90.69000244140625,198.86795043945312,2.19283212135692,-16.381873121454
88,85.16000366210938,187.7364501953125,2.2045143508940797,-16.501880931028474
89,84.91000366210938,184.00930786132812,2.1671098801688227,-13.283396397107206
90,89.63999938964844,197.66888427734375,2.2051415174392606,-17.319175928811298
91,85.5199966430664,185.32830810546875,2.1670757177291633,-13.361285890257685
92,89.83999633789062,195.18077087402344,2.172537609417785,-14.424142494642163
93,91.12999725341797,195.87025451660156,2.1493499442551025,-12.488950026134185
94,99.41999816894531,203.18463134765625,2.0436998097946324,-2.936232344336
95,93.87000274658203,188.29603576660156,2.0059234074482624,0.6601693891203606
96,95.33999633789062,186.60731506347656,1.957282591055795,5.339784917292908
97,86.36000061035156,169.37049865722656,1.9612146533139896,4.305621838158677
98,88.7300033569336,175.81556701660156,1.98146692623632,2.682635011663356
99,87.91999816894531,166.17294311523438,1.890047163057485,10.677197085183272
100,87.05999755859375,161.6264190673828,1.856494642773265,13.47393705897746
101,95.12000274658203,176.9247283935547,1.860016014348908,14.574765762482732
102,94.23999786376953,172.5081024169922,1.8305189550870389,17.20090634810048
103,102.47000122070312,181.63113403320312,1.7725298318480571,24.82289634008861
104,96.27999877929688,169.25059509277344,1.7578998466830835,24.60906318359462
105,96.66999816894531,171.1091766357422,1.7700339285897497,23.543986566883966
106,93.5,166.8124542236328,1.7840904195040943,21.390931799714245
107,95.06999969482422,168.85089111328125,1.7760691243851323,22.54686527354189
108,91.16000366210938,161.4165802001953,1.7706951921425609,22.02577626560312
109,92.6500015258789,169.62030029296875,1.8307641392276781,16.85365231476458
110,98.75,178.3736114501953,1.8063150526602056,20.511588374476837
111,102.26000213623047,187.96629333496094,1.8381213515383346,18.0604663490383
112,101.86000061035156,186.5773468017578,1.8317037667757172,18.635557297539627
113,101.22000122070312,183.06002807617188,1.8085361180447164,20.850713296804365
114,108.58999633789062,195.77032470703125,1.8028394079494092,23.135638677082532
115,106.30000305175781,187.05697631835938,1.75970809923007,27.189695277420064
116,105.6500015258789,187.71649169921875,1.776776989948625,25.207666511795786
117,105.27999877929688,189.11538696289062,1.7963087875726669,23.055952115749044
118,101.9000015258789,186.3769073486328,1.8290177091047426,18.917383861435233
119,98.80000305175781,180.38023376464844,1.8257108116702552,18.606703829237993
120,94.81999969482422,169.64617919921875,1.7891392084499125,21.242919387541313
121,86.98999786376953,156.38351440429688,1.7977183382531046,18.57441815896589
122,86.98999786376953,158.2724609375,1.819432863826048,16.685471625762766
123,89.30000305175781,165.17864990234375,1.8497048629058508,14.479291289144888
124,82.05000305175781,155.92376708984375,1.9003505337042554,8.983097899814984
125,81.56999969482422,158.71221923828125,1.9457180315320248,5.218015945134502
126,83.79000091552734,165.5684356689453,1.9759927659609726,2.8786832627114247
127,83.75,163.50958251953125,1.952353224113806,4.856149301354881
128,82.43000030517578,162.16030883789062,1.9672486744817903,3.5197104195825286
129,87.08000183105469,171.1653289794922,1.9656100755667507,3.975728463755436
130,86.16000366210938,168.5967559814453,1.9567867782669233,4.672444483091104
131,80.77999877929688,159.73167419433594,1.9773666329303488,2.591200478119921
132,77.98999786376953,155.33409118652344,1.9917181105435613,1.3121605744677165
133,76.47000122070312,151.50621032714844,1.981250266884138,2.0474088395808874
134,73.66999816894531,145.14971923828125,1.9702690762311887,2.706926358539695
135,75.19999694824219,149.5572967529297,1.9887939205086047,1.4123320965967618
136,75.3499984741211,151.21636962890625,2.0068529886014717,0.058457005258892636
137,79.30000305175781,158.4923553466797,1.998642487355698,0.81927384228492
138,79.3499984741211,158.29246520996094,1.9948641241825082,1.1208862252138
139,76.94999694824219,151.43624877929688,1.967982518324924,3.093984670671281
140,76.36000061035156,150.7366485595703,1.9740262880398152,2.5931599332909254
141,77.5199966430664,151.55618286132812,1.9550592031002585,4.133789751863722
142,78.5999984741211,153.63502502441406,1.954644122226009,4.2523530105713885
143,81.11000061035156,157.53286743164062,1.9422126278659613,5.461439262419523
144,81.43000030517578,160.92098999023438,1.9761880067192639,2.7243980669863586
145,85.87999725341797,169.82608032226562,1.977481203465067,2.873410366876632
146,89.43000030517578,177.97157287597656,1.9900656632970672,1.9508647832633894
147,91.08999633789062,180.4002227783203,1.9804614121307127,2.899694601376458
148,88.0999984741211,173.09426879882812,1.9647476934937025,4.122105638555118
149,87.54000091552734,170.14590454101562,1.9436360836367792,5.931081391587602
150,85.25,165.23861694335938,1.9382828966962977,6.1790616779053575
151,89.81999969482422,177.80166625976562,1.9795331425503362,2.9142763257324216
152,91.66999816894531,179.74058532714844,1.9607351250939422,4.7394218742157275
153,94.47000122070312,181.52960205078125,1.921558163492423,8.647378720491295
154,96.77999877929688,184.30807495117188,1.9044025343653854,10.568898925322392
155,99.29000091552734,185.1575927734375,1.8648161050070236,14.826309762131435
156,98.08999633789062,188.8255615234375,1.9250236372013927,8.716774258026069
157,103.91000366210938,192.0437774658203,1.8481740996786125,17.34012680319622
158,102.30999755859375,189.7850341796875,1.8549998896344035,16.343447750521868
159,100.06999969482422,177.83163452148438,1.7770723999580678,23.73927786660078
160,95.54000091552734,170.76556396484375,1.7873724338335295,21.588471569778697
161,99.05000305175781,180.86997985839844,1.8260471911735958,18.6256155355511
162,98.12000274658203,179.32083129882812,1.8275665132416101,18.2825564579665
163,100.83000183105469,186.98658752441406,1.8544737094988721,16.130648922304083
164,101.01000213623047,190.21481323242188,1.8831284943037858,13.268657451261864
165,100.19999694824219,188.6856231689453,1.8830901089389247,13.149785686891155
166,98.2699966430664,183.2486572265625,1.8647467537029971,14.659912791866665
167,100.44000244140625,187.626220703125,1.8680427732225577,14.697510817335049
168,95.94999694824219,178.39134216308594,1.859211545981754,14.79688409167783
169,92.83999633789062,170.245849609375,1.83375545373533,16.61467237076348
170,92.48999786376953,171.71502685546875,1.8565794228732866,14.43337730918221
171,92.7300033569336,172.1248016357422,1.8561931996616508,14.511925193532326
172,97.18000030517578,179.03099060058594,1.8422616797527505,16.6598388606101
173,91.18000030517578,162.51011657714844,1.7823000222991185,20.972925682533223
174,88.48999786376953,157.9226531982422,1.7846384564430018,20.08722616539918
175,86.94000244140625,154.59449768066406,1.7781745265633502,20.261712636388573
176,84.87000274658203,150.8565673828125,1.777501620133834,19.787956970637815
177,82.33000183105469,139.29296875,1.6918858939883932,26.183590492048744
178,80.23999786376953,136.39456176757812,1.6998325697758256,24.82961019398092
179,78.72000122070312,134.57557678222656,1.7095474427766344,23.55596258507068
180,79.61000061035156,137.10491943359375,1.7222072400758934,22.837440460087798
181,82.77999877929688,139.8642120361328,1.689589443085527,26.52792503682783
182,85.44999694824219,143.83319091796875,1.6832439561711134,27.991407734144808
183,84.63999938964844,145.01290893554688,1.7132905243532186,25.163643411723562
184,77.02999877929688,131.2764129638672,1.7042245234872049,23.416594707642155
185,77.44999694824219,131.24642944335938,1.694595669655971,24.301119606734993
186,76.66000366210938,129.25692749023438,1.6861064611991663,24.68327657190425
187,76.51000213623047,131.9462432861328,1.72456201283585,21.68876299136712
188,76.7699966430664,133.78578186035156,1.7426831797632314,20.378217352651
189,75.25,131.72628784179688,1.7505154530471345,19.345078776943858
190,74.4800033569336,132.57608032226562,1.7800224804893712,16.928627102402594
191,69.5,125.57787322998047,1.8068758738126687,13.79436398730896
192,67.95999908447266,125.12799072265625,1.841200594589843,11.110912583484
193,66.30000305175781,122.24872589111328,1.8438721005137586,10.612697694570121
194,67.16999816894531,124.09825134277344,1.847525007081923,10.53329145240692
195,68.36000061035156,127.32742309570312,1.8626012574438493,9.725335795138895
196,64.13999938964844,122.16873931884766,1.904719995032686,6.2978734232485944
197,63.36000061035156,121.35895538330078,1.9153875349469855,5.520647506279252
198,66.11000061035156,125.08800506591797,1.8921192544404783,7.3868336243561625
199,67.9000015258789,131.63632202148438,1.9386792203725278,4.480508380002041
200,67.94000244140625,132.05621337890625,1.943718113534011,4.142004133350772
201,67.8499984741211,131.26641845703125,1.934656174046902,4.748674175240884
202,58.439998626708984,120.72911834716797,2.0658644966495743,-3.859904998810828
203,57.810001373291016,116.67015075683594,2.0181655074434763,-1.0827494763563212
204,57.630001068115234,115.83036804199219,2.0098970309767576,-0.6092009984781672
205,57.849998474121094,114.97058868408203,1.987391386630953,0.6981919456661014
206,58.939998626708984,119.56941223144531,2.0286633019577605,-1.682883282961976
207,55.939998626708984,112.24127960205078,2.0064583903736515,-0.45864425432464806
208,57.959999084472656,118.84959411621094,2.050545134464132,-2.9570028125947037
209,57.91999816894531,119.63938903808594,2.0655972517318277,-3.828184845240296
210,57.22999954223633,120.47917938232422,2.105175263777686,-6.071867923511983
211,57.77000045776367,121.9088134765625,2.1102442878755294,-6.402799306853476
212,58.81999969482422,124.62812042236328,2.1188051864837014,-6.985745044689645
213,58.70000076293945,125.95777130126953,2.1457882395939185,-8.55954949440561
214,61.470001220703125,132.57608032226562,2.1567606586871833,-9.541929159322303
215,59.72999954223633,128.92701721191406,2.1584968725932616,-9.433127752470833
216,58.599998474121094,131.72628784179688,2.247888929552955,-14.531533811859441
217,62.0099983215332,138.3046112060547,2.230359860500559,-14.171765093716639
218,60.060001373291016,134.93548583984375,2.246678034540476,-14.770164358796231
219,59.65999984741211,135.39535522460938,2.2694494731964445,-16.04388932826364
220,58.630001068115234,132.15618896484375,2.2540710652777776,-14.900390721077324
221,60.11000061035156,134.17567443847656,2.2321689082693195,-13.908622949716838
222,62.189998626708984,141.52378845214844,2.2756679784097575,-17.02470810284479
223,63.08000183105469,142.97341918945312,2.266541138860056,-16.663510552263098
224,63.849998474121094,145.98265075683594,2.2863375762805047,-18.106082925573396
225,59.91999816894531,137.72476196289062,2.2984774060668967,-17.844295369540184
226,68.47000122070312,157.459716796875,2.2996891191709845,-20.183147232164863
227,72.37000274658203,163.22824096679688,2.2554682157243113,-18.016606616501555
228,73.52999877929688,162.9083251953125,2.2155355351533204,-15.336526724686545
229,76.37000274658203,166.61737060546875,2.1817122510569216,-13.267211454163837
230,72.69999694824219,159.05931091308594,2.1878860741400876,-13.176260064190481
231,73.9000015258789,156.7299041748047,2.120837631105051,-8.405286571803865
232,73.56999969482422,154.0505828857422,2.0939320854255747,-6.397397304345654
233,72.45999908447266,153.13082885742188,2.1133153573312153,-7.73608515014582
234,75.25,160.3389892578125,2.130750687811462,-9.267622639071769
235,76.4000015258789,165.1477508544922,2.161619732409977,-11.736555250860372
236,75.13999938964844,162.65838623046875,2.164737657063079,-11.810830285596106
237,73.19000244140625,158.22952270507812,2.16190077096598,-11.349491391496011
238,73.38999938964844,156.35000610351562,2.130399337836329,-9.063054759084688
239,77.62999725341797,169.22999572753906,2.179956224590592,-13.3162124404791
240,77.4800033569336,171.35000610351562,2.211538444495714,-15.741405078090205
241,74.9800033569336,168.75999450683594,2.2507333549116235,-18.23797148204151
242,73.62000274658203,166.10000610351562,2.256180384497842,-18.34508275290481
243,70.2699966430664,159.8699951171875,2.275081866436406,-18.931098705825555
244,70.13999938964844,161.1999969482422,2.2982605981036377,-20.525597004631557
245,70.47000122070312,171.69000244140625,2.4363558885673195,-30.34417047619133
246,68.58999633789062,170.00999450683594,2.4786412535922335,-32.48927913281819
247,70.66999816894531,175.35000610351562,2.4812510350477144,-33.59725410745188
248,71.6500015258789,180.72000122070312,2.5222609542503607,-36.97330381827019
249,68.93000030517578,176.74000549316406,2.5640505543403154,-38.52750743909832
250,66.52999877929688,169.52000427246094,2.548023559038648,-36.19062420360181
251,65.41000366210938,165.7100067138672,2.533404638988875,-34.65940365456809
