,amd,nvda,Ratio,Spread
74,111.95999908447266,221.8800048828125,1.9817792666772562,5.520287382972796
75,114.37999725341797,228.78309631347656,2.0002019741842574,3.576715557945036
76,116.58000183105469,233.75999450683594,2.0051466017782027,3.10848434429424
77,113.19999694824219,226.10499572753906,1.997394009038002,3.836535533890739
78,111.33999633789062,223.85009765625,2.0105092960207918,2.279567293911313
79,110.76000213623047,221.50709533691406,1.9998834512883903,3.4339354021963544
80,111.77999877929688,223.91000366210938,2.0031312051112713,3.121397811114335
81,113.18000030517578,227.38999938964844,2.009100536989924,2.5105509550982816
82,111.93000030517578,224.48069763183594,2.005545403553936,2.8581154411230187
83,111.06999969482422,223.24000549316406,2.009903719334996,2.3363310859566155
84,113.58889770507812,233.4700927734375,2.055395355447665,-2.73155226095723
85,113.68000030517578,231.38999938964844,2.035450376218141,-0.4647541361866132
86,114.36000061035156,235.22999572753906,2.0569254500882423,-2.9111647728005465
87,115.51499938964844,236.49009704589844,2.047267439687065,-1.8042233537245664
88,114.91000366210938,237.88929748535156,2.0702226951872738,-4.4432958767850295
89,111.21990203857422,229.19000244140625,2.0606923602748424,-3.306457525395402
90,110.70999908447266,227.75999450683594,2.057266700300965,-2.9214395128384325
91,107.7699966430664,226.19900512695312,2.0989051885760275,-7.385661199593571
92,106.37999725341797,222.99000549316406,2.096164798368609,-7.02531216118426
93,104.58999633789062,221.47000122070312,2.117506539585464,-9.173717538195817
94,103.1500015258789,217.0,2.1037323973820565,-7.654827022381866
95,103.45339965820312,219.77499389648438,2.124386386746042,-9.808039875853652
96,102.48999786376953,218.97079467773438,2.1365089203025645,-10.97822648470985
97,102.56999969482422,219.3000030517578,2.1380520981206934,-11.143479920794036
98,101.37999725341797,215.96609497070312,2.1302633736599548,-10.248350725874431
99,103.7605972290039,223.22999572753906,2.151394668969197,-12.633474133369916
100,103.43319702148438,222.22000122070312,2.148439839624654,-12.294450278049041
101,102.9104995727539,221.99000549316406,2.1571171689456756,-13.135665379534956
102,100.84989929199219,216.9600067138672,2.1513160472842885,-12.328639833425015
103,103.11109924316406,222.9499969482422,2.16223082272128,-13.684549912694663
104,105.23999786376953,228.44000244140625,2.1706576119197187,-14.811612250448619
105,110.15499877929688,236.8000030517578,2.149698204129646,-13.098860031858223
106,111.1729965209961,237.41000366210938,2.1355006259750513,-11.622586436204429
107,111.76000213623047,238.82000732421875,2.136900525763303,-11.829586767678123
108,111.30000305175781,238.77000427246094,2.1452829984328554,-12.72230115566579
109,112.49150085449219,241.55360412597656,2.1473053723269837,-13.064057544767095
110,112.48999786376953,240.49009704589844,2.137879825876989,-12.003630678571668
111,114.25,245.0500030517578,2.1448577947637446,-12.956606227784889
112,115.22000122070312,242.3699951171875,2.1035409872364905,-8.288687668610706
113,115.44000244140625,243.77499389648438,2.1117029516715142,-9.242818186376368
114,115.04000091552734,243.143798828125,2.1135587351625884,-9.431382172109792
115,115.16000366210938,243.89950561523438,2.117918529517064,-9.94115655231029
116,113.5199966430664,241.06640625,2.1235589621092883,-10.469070872416651
117,115.4541015625,244.30999755859375,2.116078980757031,-9.748927253281508
118,116.81999969482422,246.39999389648438,2.109227825202616,-9.039665867139902
119,124.86000061035156,253.5500030517578,2.0306743697928282,0.2874209859980823
120,122.16999816894531,248.25,2.032004614231903,0.07456042547546815
121,122.41000366210938,247.82000732421875,2.0245078009169983,0.9964179150744741
122,124.2571029663086,249.8249969482422,2.0105490228271328,2.7768547968593538
123,122.30000305175781,249.45989990234375,2.03973747896614,-0.868908793816118
124,122.80000305175781,251.36000061035156,2.0469054915610077,-1.7443145931088253
125,122.80000305175781,252.4499969482422,2.055781683017055,-2.8343109309994503
126,124.62000274658203,250.22500610351562,2.0079040329693667,3.1205687560259747
127,123.35140228271484,246.22000122070312,1.9960859517136254,4.525716765801818
128,121.83989715576172,243.1199951171875,1.995405452504443,4.528059653146116
129,122.4000015258789,244.82000732421875,2.0001634335964997,3.975919638931188
130,121.71859741210938,243.7176971435547,2.002304514883508,3.68176716728091
131,121.61000061035156,243.52000427246094,2.002466927475143,3.656902858646717
132,120.08000183105469,239.47000122070312,1.994253810535604,4.5713419914328455
133,122.5083999633789,242.54989624023438,1.9798633915122485,6.46818137695341
134,121.05000305175781,240.00599670410156,1.9827012858602018,6.023257132638278
135,121.375,240.6699981689453,1.9828630127204556,6.025301104217974
136,122.77999877929688,243.47300720214844,1.9830021959831032,6.101682262807756
137,123.76000213623047,243.48500061035156,1.9673965449865798,8.098097755351759
138,124.52269744873047,245.3199005126953,1.970081804674208,7.826257860247281
139,123.5999984741211,243.1300048828125,1.9670712612000407,8.125183607012346
140,126.44000244140625,246.75,1.9515184691201408,10.325463701840462
141,125.83999633789062,246.79989624023438,1.9612198301210737,9.045921062665215
142,124.43000030517578,246.69000244140625,1.9825604905278214,6.266183349430506
143,125.84649658203125,250.0449981689453,1.9869047209109794,5.814140668106845
144,125.72000122070312,249.4199981689453,1.9839325146925921,6.1799023626488605
145,124.8949966430664,248.9615936279297,1.9933672310303143,4.947550922922446
146,123.70999908447266,247.3300018310547,1.9992725217156524,4.1506207895357505
147,123.36299896240234,241.9698944091797,1.961446271932198,8.799589694592797
148,125.97000122070312,248.02000427246094,1.9688814945545856,8.092243713490788
149,126.30999755859375,248.9499969482422,1.9709445155579008,7.859036070546139
150,127.54000091552734,248.77999877929688,1.9506037085891943,10.54979059459616
151,126.31999969482422,246.41000366210938,1.9506808443430173,10.41952763282221
152,127.52999877929688,250.02999877929688,1.9605583092021996,9.279292318452903
153,128.22000122070312,251.0800018310547,1.9581968448032887,9.643373244115011
154,129.2429962158203,256.3500061035156,1.9834730980349746,6.469884497929328
155,131.0198974609375,263.0299987792969,2.007557660146369,3.4314551404703337
156,130.94000244140625,264.25,2.018099855452867,2.0477178802764655
157,131.75660705566406,264.8800048828125,2.0103736032828086,3.091254178790493
158,132.4199981689453,265.2618103027344,2.0031854249409187,4.068995751400891
159,132.44369506835938,265.8699951171875,2.007419039312982,3.5093751213116064
160,132.89999389648438,267.0799865722656,2.0096312929878226,3.234517838298231
161,130.6750030517578,265.5299987792969,2.0319876990867614,0.22463205020885368
162,130.0950927734375,264.87811279296875,2.036034620108676,-0.3119441828757914
163,130.15499877929688,267.67999267578125,2.056624756531132,-2.9910533072771415
164,127.52999877929688,261.1199951171875,2.047518212315529,-1.810704019437722
165,127.6500015258789,261.44000244140625,2.048100268830813,-1.884778936747594
166,126.11000061035156,259.239990234375,2.0556656012980437,-2.8408289248313423
167,125.73999786376953,258.2200012207031,2.0536027167780486,-2.579119772425898
168,122.44000244140625,252.54989624023438,2.0626420385861417,-3.671991808114811
169,119.77999877929688,249.39999389648438,2.0821505797142437,-5.973473883818869
170,118.9000015258789,249.55999755859375,2.0989065967696927,-7.936934956449576
171,117.08999633789062,246.93069458007812,2.108896594953353,-9.017038179693017
172,114.04499816894531,241.30999755859375,2.1159191672844706,-9.636729399738854
173,113.27999877929688,239.77000427246094,2.1166137610894946,-9.664518073091884
174,113.13999938964844,239.41000366210938,2.116050954159841,-9.591430786332282
175,116.80000305175781,244.6116943359375,2.0942781502115393,-7.29234722327611
176,118.08000183105469,248.2801055908203,2.1026431380484905,-8.337542013544791
177,117.60009765625,247.7270965576172,2.1065211806348483,-8.76804370952864
178,116.91000366210938,243.63499450683594,2.083953356215643,-6.090213263408955
179,115.16010284423828,241.74000549316406,2.0991645502447454,-7.781453167394929
180,115.59500122070312,242.06019592285156,2.0940368819296182,-7.2103672927384395
181,114.45960235595703,242.61990356445312,2.1196989904781547,-10.096949806472466
182,115.72000122070312,257.6300048828125,2.2263221756406333,-22.5240025255206
183,117.69999694824219,261.4200134277344,2.221070689939713,-22.25622798786857
184,118.76319885253906,260.6099853515625,2.1943665030035597,-19.267284755158258
185,120.05999755859375,262.69000244140625,2.187989403491398,-18.689655781556823
186,120.4000015258789,262.7900085449219,2.1826412393228876,-18.092861216632386
187,121.53500366210938,264.92999267578125,2.179865756307849,-17.90678352673946
188,121.50469970703125,265.20001220703125,2.1826317240935875,-18.238907674954433
189,118.11000061035156,261.06201171875,2.210329441788773,-21.05796894864814
190,116.44999694824219,262.135009765625,2.251052096481673,-25.532961597546958
191,115.14459991455078,258.6224060058594,2.2460663044361957,-24.695625226332126
192,115.07009887695312,258.75,2.2486293357294045,-24.975900888313376
193,116.91020202636719,262.7703857421875,2.247625794735381,-25.225197973070422
194,118.08000183105469,265.57000732421875,2.2490684553358014,-25.62744374694323
195,117.7300033569336,265.1099853515625,2.2518472589166802,-25.884705083266866
196,113.54000091552734,242.44000244140625,2.135282724031148,-11.801670511536358
197,115.88999938964844,249.2899932861328,2.1510915057300446,-13.835598412422584
198,115.30999755859375,246.40089416503906,2.1368562950479,-12.13514913798322
199,115.02580261230469,245.23500061035156,2.131999908202492,-11.551681812385638
200,114.75,245.25999450683594,2.1373420000595726,-12.141902774147908
201,113.40390014648438,245.22500610351562,2.162403636795183,-14.865597703866811
202,112.36499786376953,245.11849975585938,2.181448889030721,-16.88820711571138
203,111.37010192871094,235.6999969482422,2.1163668961990894,-9.508633906805997
204,111.2301025390625,234.89199829101562,2.111766445675304,-8.987548573171395
205,112.27999877929688,236.7799072265625,2.1088342518776546,-8.723810844623657
206,111.46119689941406,233.27099609375,2.0928448875733925,-6.892943946935745
207,114.98999786376953,239.10000610351562,2.0793113361631783,-5.490065192613301
208,113.97000122070312,236.86000061035156,2.078266193501847,-5.340430433562531
209,113.87000274658203,236.38999938964844,2.075963762956386,-5.075365067481741
210,118.75,240.4250030517578,2.0246316046463817,0.8906479506511147
211,115.93160247802734,232.8000030517578,2.008080610253625,2.739652767649787
212,114.83999633789062,232.17999267578125,2.0217694190153432,1.1225366353858561
213,115.20500183105469,232.18499755859375,2.01540726416625,1.86557029356986
214,115.31999969482422,233.1898956298828,2.0221114832377927,1.0963476733163162
215,117.24009704589844,236.82290649414062,2.0199821772701756,1.3983647688247487
216,115.66000366210938,234.0500030517578,2.0236036282301573,0.9330409198814067
217,114.80999755859375,232.77000427246094,2.027436714765766,0.47104584587980014
218,113.51000213623047,231.30999755859375,2.0377939670989003,-0.7331448215502263
219,114.93710327148438,234.55430603027344,2.040718787528951,-1.0527667581974498
220,111.87940216064453,227.69000244140625,2.0351378184383977,-0.4548846906305215
221,110.67729949951172,227.0,2.0510077588313536,-2.2284592024556247
222,110.2300033569336,224.78990173339844,2.039280548740534,-0.9350450958294942
223,109.7300033569336,223.85000610351562,2.040007283836204,-1.019844374661787
224,110.08999633789062,221.6999053955078,2.013806092926569,1.8680222828657094
225,110.2300033569336,224.04989624023438,2.03256726315015,-0.19503960266543174
226,109.5199966430664,222.56080627441406,2.0321476725365124,-0.16103016655161184
227,109.31999969482422,223.39999389648438,2.0435418452261604,-1.4100894978665934
228,112.83000183105469,228.3101043701172,2.0234875535318695,0.8731626656496445
229,115.56999969482422,234.02639770507812,2.024975325110769,0.7721930524785563
230,116.62000274658203,237.50999450683594,2.0366145507898046,-0.559538186736134
231,118.34629821777344,238.34010314941406,2.013921066722641,2.148205531221336
232,120.5,241.35000610351562,2.0029046149669347,3.5520770793961987
233,119.86289978027344,240.6013946533203,2.007304971716674,2.995021826601331
234,120.0999984741211,239.30499267578125,1.9925478411004827,4.777331453037803
235,119.91999816894531,238.14999389648438,1.9859072509405367,5.5634394397730915
236,120.70999908447266,240.00999450683594,1.9883190814944613,5.322458661463813
237,121.06999969482422,241.60000610351562,1.9955398258239534,4.470228649907298
238,122.02999877929688,242.11500549316406,1.9840613612645577,5.922641608719445
239,124.04000091552734,245.00999450683594,1.9752498605162905,7.146930506051305
240,122.55000305175781,241.92999267578125,1.974132898010655,7.173345887103935
241,122.20249938964844,240.44000244140625,1.9675538850866867,7.951165654832252
242,121.04000091552734,238.05650329589844,1.9667589350237678,7.952252264698117
243,122.12409973144531,240.3592987060547,1.9681561561936771,7.871197928972336
244,123.37000274658203,243.88999938964844,1.9768987108692062,6.893838198105399
245,120.91999816894531,242.02499389648438,2.001529916981435,3.7378292572033303
246,118.41000366210938,238.2987060546875,2.0124879544357444,2.320159914884826
247,116.35600280761719,235.11000061035156,2.0206091214656285,1.299416923031501
248,114.34989929199219,231.86000061035156,2.0276362466948714,0.43812880539864807
249,114.81999969482422,233.26499938964844,2.031571154934983,-0.003450995164413939
250,113.29000091552734,233.2924041748047,2.059249733334851,-3.166419699292348
251,113.83000183105469,234.8800048828125,2.0634279285299404,-3.6473480296154293
252,115.0470962524414,238.41000366210938,2.0722817996116967,-4.683045894871228
253,116.45500183105469,239.6999969482422,2.0583057247810044,-3.0876918242907863
254,117.19999694824219,240.5063934326172,2.0521023864772756,-2.3673029014664877
255,117.91999816894531,242.4803924560547,2.056312722364957,-2.86573875465767
256,118.27999877929688,242.4499969482422,2.0497970870006417,-2.097561661721997
257,118.94000244140625,242.8300018310547,2.0416175958183684,-1.1249617599408879
258,118.27999877929688,242.13999938964844,2.047176208054133,-1.787564103128247
259,114.375,238.15499877929688,2.0822294975239073,-5.805428228145175
260,113.44999694824219,237.88999938964844,2.096870919248926,-7.436120673861083
261,112.58000183105469,237.5800018310547,2.1103215310618277,-8.909082249645408
262,113.68990325927734,240.8300018310547,2.118305979043943,-9.884461564294625
263,113.19210052490234,238.4550018310547,2.106639957428782,-8.52965341921167
264,112.18499755859375,236.86590576171875,2.1113866463116397,-9.004503914132343
265,111.97000122070312,237.14999389648438,2.11797795222883,-9.729203354555793
266,109.87999725341797,231.3300018310547,2.1052967565837726,-8.192444138069092
267,109.04949951171875,228.7700958251953,2.097855532116505,-7.334551747446895
268,108.83999633789062,229.9575958251953,2.1128041488654463,-8.951405418609554
269,108.34500122070312,228.80999755859375,2.111864829762645,-8.818245104849737
270,107.55999755859375,226.4302978515625,2.1051534305605917,-8.047323909590872
271,107.13999938964844,226.60499572753906,2.1150363731421953,-9.082761756343317
272,108.41000366210938,229.36000061035156,2.115671920141404,-9.235032815081482
273,104.83999633789062,219.01010131835938,2.088993790237344,-6.201470181494514
274,106.33999633789062,220.66000366210938,2.0750424229936213,-4.777287799099199
275,105.61000061035156,218.8000030517578,2.071773523219843,-4.4133329995337505
276,105.55500030517578,218.59500122070312,2.0709109051083443,-4.321048233861873
277,105.30000305175781,218.63999938964844,2.076353210381019,-4.888635177434637
278,104.12000274658203,215.75,2.0721282588237586,-4.416916397777996
279,102.94999694824219,213.3800048828125,2.0726567383007177,-4.444719250042496
280,101.94499969482422,209.47999572753906,2.054833452887581,-2.6043412324691957
281,103.56999969482422,212.3249053955078,2.0500618520916967,-2.1189924471138255
282,106.97000122070312,218.72500610351562,2.0447322016219935,-1.5511646487381796
283,107.45999908447266,220.42990112304688,2.0512739903316985,-2.251863035697582
284,107.01000213623047,219.0,2.046537665901541,-1.7441810762529286
285,106.44999694824219,217.16000366210938,2.040018881049816,-1.0518536683335782
286,105.5,215.10000610351562,2.0388626170949347,-0.938770182057155
287,109.31999969482422,228.74009704589844,2.092390209334479,-6.750192647280656
288,108.18000030517578,225.47279357910156,2.0842373169074024,-5.819192321505952
289,109.22000122070312,227.89999389648438,2.086614094024428,-6.115025352488928
290,110.80989837646484,230.67999267578125,2.081763416947379,-5.636705090006458
291,111.04000091552734,229.99009704589844,2.0712364476731344,-4.475239659604128
292,111.23999786376953,231.25999450683594,2.07892843354824,-5.335265411296959
293,111.08000183105469,230.13999938964844,2.0718400755851274,-4.543164534384502
294,105.62999725341797,222.88999938964844,2.1101013460684928,-8.462348420741293
295,103.73999786376953,219.5,2.11586663312106,-8.945694535187712
296,104.69999694824219,221.9199981689453,2.1195797959636056,-9.398280355672412
297,103.75499725341797,222.2899932861328,2.1424509582241833,-11.70494822490734
298,105.5199966430664,225.8800048828125,2.140636960469945,-11.677788044670947
299,105.99500274658203,226.1199951171875,2.1333080735683936,-10.944305607283823
300,106.45999908447266,226.5800018310547,2.1283111382639652,-10.451353561135633
301,106.0208969116211,226.79989624023438,2.139199939322288,-11.571139492168797
302,105.0354995727539,222.8300018310547,2.1214732422604343,-9.620708355386355
303,105.38999938964844,223.22560119628906,2.1180909240826375,-9.289799405596213
304,106.41000366210938,225.8300018310547,2.1222628893815982,-9.803813670645056
305,106.75330352783203,225.94000244140625,2.1164684836427625,-9.21025903185945
306,105.17500305175781,222.7841033935547,2.1182229325338846,-9.288912908519663
307,104.2300033569336,221.0,2.120310782713782,-9.441482267012404
308,104.36000061035156,220.8300018310547,2.116040633763185,-9.005069050618417
309,103.91999816894531,218.8800048828125,2.1062356499176786,-7.956808625438626
310,102.9000015258789,215.49989318847656,2.09426520887154,-6.667067665215981
311,101.63980102539062,212.7509002685547,2.093184934663611,-6.500716818915279
312,101.59989929199219,211.9040069580078,2.0856714271832892,-5.735597714492982
313,102.51000213623047,213.69000244140625,2.084577094803133,-5.656437696095182
314,102.20999908447266,213.19000244140625,2.0858037799727684,-5.771260895565646
315,105.9800033569336,222.3249969482422,2.0978013767320465,-7.180047034751695
316,108.38999938964844,227.0399932861328,2.0946581286521884,-6.956022043149275
317,108.86289978027344,227.78529357910156,2.092405163181015,-6.732165090912375
318,108.03500366210938,226.49000549316406,2.096450204246162,-7.133558879430311
319,108.18270111083984,226.9698944091797,2.0980239176745554,-7.310758147957287
320,109.2300033569336,229.61000061035156,2.1020781246343945,-7.80453379021283
321,109.33000183105469,229.6300048828125,2.100338434436824,-7.6196022080514325
322,114.5,244.9250030517578,2.139082996085221,-12.319258773427336
323,114.73999786376953,242.5,2.11347398043287,-9.402406543455228
324,114.36499786376953,242.83999633789062,2.1233769149120194,-10.510924062882182
325,112.14929962158203,236.5399932861328,2.1091526570765406,-8.751750427161497
326,110.94989776611328,234.51499938964844,2.11370180695448,-9.184798480281685
327,114.7300033569336,242.92999267578125,2.1174059580562195,-9.852881859776303
328,115.4000015258789,245.0,2.123050231893262,-10.54980175886162
329,112.47000122070312,245.0399932861328,2.178714240478079,-16.594507835489125
330,111.3499984741211,242.99000549316406,2.1822183100400983,-16.839842266859492
331,110.62999725341797,242.96499633789062,2.196194543703508,-18.290396281832372
332,110.9937973022461,244.86000061035156,2.20606922694586,-19.43983243864433
333,109.87999725341797,244.1999969482422,2.2224244908292077,-21.062439255256592
334,110.9000015258789,247.00010681152344,2.2272326727956364,-21.77216274882106
335,111.68000030517578,247.69000244140625,2.21785460032746,-20.863536822804875
336,112.90499877929688,260.8399963378906,2.3102608313009454,-31.5030313200579
337,114.25150299072266,261.2550048828125,2.286665803460167,-29.15852784495688
338,113.88990020751953,259.7654113769531,2.2808467730995714,-28.409999400948394
339,113.4800033569336,261.7401123046875,2.3064866457698714,-31.224738760470316
340,113.27999877929688,262.07000732421875,2.313471134783547,-31.964521124849696
341,114.05999755859375,264.75,2.3211468145437695,-33.04599224473192
342,113.47000122070312,264.67999267578125,2.332598835184371,-34.18511740770735
343,112.9999008178711,259.94989013671875,2.300443524775265,-30.418433847378665
344,115.9677963256836,267.5299987792969,2.3069335389280528,-31.916167657048945
345,116.16999816894531,267.5799865722656,2.303348461649502,-31.551765051371504
346,113.58999633789062,261.4100036621094,2.301347055989911,-30.66921162273006
347,115.25,265.5899963378906,2.3044685148623913,-31.447209696487462
348,115.12999725341797,266.44000244140625,2.314253529034078,-32.543148206911965
349,115.94000244140625,267.4100036621094,2.3064515959213736,-31.853133043286263
350,116.87999725341797,269.6549987792969,2.3071099000339106,-32.171712364299694
351,117.5250015258789,271.3999938964844,2.309295812574164,-32.59484229330677
352,114.58000183105469,267.45001220703125,2.3341770634755226,-34.68031299076152
353,114.37999725341797,267.5799865722656,2.3393949379052783,-35.22017470084403
354,114.55000305175781,265.6600036621094,2.319161908202435,-32.95178363866599
355,114.54000091552734,263.9082946777344,2.304071001993141,-31.220572930434273
356,114.75759887695312,265.2900085449219,2.3117424130612436,-32.156343751182206
357,114.70999908447266,261.59991455078125,2.2805327925958623,-28.563800287062847
358,116.77999877929688,264.19000244140625,2.2622881075782533,-26.911651881031403
359,116.62999725341797,263.55999755859375,2.259795968149779,-26.58905859795415
360,115.0999984741211,259.302490234375,2.2528452968891757,-25.467115192707084
361,115.0,259.3699951171875,2.2553912618885867,-25.73955593014189
362,114.18000030517578,258.0899963378906,2.2603783118591516,-26.140056175713667
363,113.9000015258789,256.2300109863281,2.249604982912233,-24.853897471335088
364,113.95999908447266,266.760009765625,2.3408214453203846,-35.260937864979255
365,119.47989654541016,277.7200012207031,2.3244077811462733,-34.9085076703531
366,119.19999694824219,277.6499938964844,2.3292785319201204,-35.412123730473226
367,119.61499786376953,279.8299865722656,2.3394222427773332,-36.74161775574852
368,119.52999877929688,280.0050048828125,2.3425500522243006,-37.09083232450455
369,120.0,281.0050048828125,2.3417083740234377,-37.12761660861578
370,120.5250015258789,281.5350036621094,2.335905414626016,-36.58168260664111
371,119.78739929199219,278.5450134277344,2.3253281653503195,-35.103326879707325
372,117.9104995727539,274.5400085449219,2.3283762645371833,-34.944821169839415
373,118.18000030517578,276.42010498046875,2.338975328030717,-36.272605548570894
374,118.11000061035156,275.2401123046875,2.3303709328790276,-35.23606953458564
375,119.71880340576172,277.9599914550781,2.321773886370975,-34.65888461780939
376,118.0010986328125,274.19000244140625,2.323622454521473,-34.409142275170936
377,119.66999816894531,277.1700134277344,2.3161194757974077,-33.96892754583446
378,118.85399627685547,277.635009765625,2.3359333170330183,-36.10622985237781
379,118.54000091552734,276.5840148925781,2.3332547052169703,-35.698733875557124
380,116.86000061035156,272.80999755859375,2.3345027908071736,-35.36769206027965
381,118.83999633789062,277.7699890136719,2.337344308088879,-36.26990043278387
382,119.01000213623047,278.2349853515625,2.337912615387298,-36.386488618652734
383,119.7300033569336,280.8699951171875,2.3458614152032617,-37.54593521403142
384,120.23999786376953,282.20001220703125,2.3469728644436643,-37.830774754620236
385,121.52999877929688,284.3450012207031,2.339710393127581,-37.33204902753472
386,121.2750015258789,282.8736877441406,2.3324979112350546,-36.38332432559967
387,121.34600067138672,282.8399963378906,2.330855526947614,-36.20412799349971
388,121.74030303955078,282.8299865722656,2.3232239407222464,-35.38603896957066
389,122.41999816894531,284.260009765625,2.322006322638013,-35.42310188579198
390,123.6897964477539,287.4200134277344,2.323716439691446,-35.980793885120576
391,123.27999877929688,286.5899963378906,2.3247079751433235,-35.990611964219326
392,125.2249984741211,283.82000732421875,2.2664804215020435,-29.234560381069812
393,122.69000244140625,278.8800048828125,2.2730458825770974,-29.489752996335355
394,123.30500030517578,280.2749938964844,2.273022125646268,-29.624371650256634
395,123.27010345458984,280.385009765625,2.274558079436617,-29.80590476964845
396,121.31109619140625,278.20001220703125,2.293277539657902,-31.635676748495015
