,tsm,lrcx,Ratio,Spread
40,101.83999633789062,487.3599853515625,4.785545982686128,57.30186679599415
41,101.41999816894531,483.3900146484375,4.766219911019984,59.00332313077438
42,101.03500366210938,485.80938720703125,4.808327506293957,54.50449967199159
43,101.12000274658203,479.2799987792969,4.739715049063298,61.49298925463466
44,100.92500305175781,472.5400085449219,4.682090604471789,67.17973773168869
45,99.69999694824219,467.3846130371094,4.687910003445089,65.71857118611506
46,99.16999816894531,467.2699890136719,4.71180798266865,62.97054023879553
47,99.61000061035156,470.8900146484375,4.727336730881439,61.72707701367897
48,99.30000305175781,468.9700012207031,4.722759182356353,61.97271667548085
49,99.93000030517578,477.5799865722656,4.779145252814833,56.765502876435384
50,101.12000274658203,479.1300048828125,4.738231723386772,61.64298315111903
51,101.10910034179688,479.1700134277344,4.739138334807764,61.544088011603826
52,100.69999694824219,476.6600036621094,4.733465919637547,61.84442879522367
53,100.69999694824219,477.1099853515625,4.737934456907557,61.394447105770546
54,101.77999877929688,485.1099853515625,4.7662604752382745,59.2278050885888
55,102.12999725341797,484.7200012207031,4.746108041283445,61.50821785973556
56,104.81999969482422,509.2799987792969,4.858614770673807,51.47759123753524
57,104.68000030517578,510.239990234375,4.874283423260048,49.761428326342234
58,105.15499877929688,507.0899963378906,4.822309944600822,55.47700689237745
59,104.9800033569336,500.6300048828125,4.768813001278566,60.991804631438804
60,103.93499755859375,495.0199890136719,4.762784438750792,60.95748477766306
61,105.37999725341797,512.0900268554688,4.859461379791023,51.69224898582302
62,105.70999908447266,514.6099853515625,4.868129692635213,50.95471229696607
63,105.63999938964844,514.39501953125,4.869320546225364,50.79159238922107
64,105.27999877929688,514.8400268554688,4.890197880176183,48.402132404062904
65,105.47000122070312,517.94287109375,4.910807481739945,46.32553851690357
66,105.76000213623047,523.6649780273438,4.9514463639363955,42.16979851619174
67,105.58499908447266,519.8400268554688,4.923426920140178,45.049514763796246
68,106.04000091552734,522.969970703125,4.931817862956534,44.37714875264037
69,106.51000213623047,526.52001953125,4.943385681823668,43.36569318786706
70,106.53500366210938,536.4500122070312,5.035434305784203,33.57073995958927
71,106.37999725341797,535.3900146484375,5.032807186232894,33.79350942696299
72,106.4800033569336,537.75,5.05024401809416,31.973681865414328
73,106.81999969482422,539.27001953125,5.048399373449722,32.29006695379956
74,106.6500015258789,542.22998046875,5.084200400477036,28.411903706481944
75,106.6449966430664,546.6027221679688,5.125441786991762,24.012129392810202
76,106.72219848632812,544.7899780273438,5.1047484567808565,26.241859853022497
77,105.45999908447266,526.75,4.994784795873906,37.46438559000142
78,106.77999877929688,541.7249755859375,5.073281342750589,29.619056024757178
79,106.98999786376953,538.010009765625,5.028600995493744,34.46827902924206
80,106.01000213623047,530.739990234375,5.006508626915562,36.44509836768764
81,106.62999725341797,533.5250244140625,5.003517191753098,37.00881171986514
82,106.53500366210938,531.6599731445312,4.990472191006488,38.36077902208927
83,107.01000213623047,537.22998046875,5.0203716451180185,35.35635636742136
84,107.53009796142578,549.635009765625,5.1114527019476474,25.76049372794983
85,107.81999969482422,551.655029296875,5.116444359657669,25.306305422283167
86,107.22000122070312,546.1500244140625,5.093732682299264,27.570569606281246
87,107.06999969482422,544.2100219726562,5.082749822768174,28.70037657092046
88,107.11000061035156,545.0,5.088227027302705,28.12645341793148
89,106.94999694824219,546.77001953125,5.112389295306442,25.492214389262294
90,107.05000305175781,547.0700073242188,5.1104156163331895,25.73238438630738
91,106.87000274658203,541.8250122070312,5.069944776663348,30.005153173025228
92,107.68000030517578,545.3099975585938,5.064171582588514,30.895165704449532
93,107.4800033569336,541.969970703125,5.042519108445508,33.15495939639805
94,105.99500274658203,535.3099975585938,5.050332408957418,31.794075616617583
95,105.90769958496094,532.1300048828125,5.024469485865179,34.502522244860806
96,105.81500244140625,532.6599731445312,5.033879514764318,33.47187370021043
97,105.3499984741211,530.6500244140625,5.0370197636444685,32.97022057352665
98,106.5999984741211,535.6649780273438,5.024999865805676,34.706827252881276
99,107.33000183105469,546.1199951171875,5.0882324215070875,28.194739505568513
100,107.38999938964844,548.360107421875,5.1062492833455835,26.27868890828625
101,107.58999633789062,550.5999755859375,5.11757593017065,25.119053907743982
102,107.79000091552734,549.5466918945312,5.098308629992488,27.2526119709243
103,107.86499786376953,553.4299926757812,5.1307653421988455,23.774388323930957
104,107.93000030517578,556.4000244140625,5.155193392391571,21.155450907507934
105,107.06999969482422,551.8350219726562,5.153964915901014,21.07537657092046
106,105.93000030517578,546.1649780273438,5.155904620540796,20.588000826009356
107,106.66000366210938,550.3599853515625,5.159947182217059,20.335922844321594
108,106.44999694824219,548.969970703125,5.157068919128703,20.59163910033299
109,106.8499984741211,553.5700073242188,5.180814368081554,18.152110014533427
110,106.47000122070312,551.3400268554688,5.178360294301006,18.329630989293427
111,106.69000244140625,555.260009765625,5.204424004681898,15.597929283961712
112,105.83000183105469,551.0999755859375,5.207407786552859,15.11288668565549
113,105.87000274658203,548.8800048828125,5.184471433297785,17.548912263135257
114,104.75,541.1500244140625,5.166110018272673,19.229479874712233
115,105.52999877929688,547.6300048828125,5.189330154623748,16.96246643524642
116,105.62999725341797,550.239990234375,5.209126238205695,14.892597665444036
117,106.54000091552734,554.4199829101562,5.203866887045934,15.627760662663427
118,106.30999755859375,557.6199951171875,5.2452262997170145,11.185443230155492
119,107.7699966430664,561.030029296875,5.20580910060713,15.661226527276249
120,107.7300033569336,564.5399780273438,5.240322662544589,11.93526413070645
121,107.91999816894531,563.4661865234375,5.221147109744657,14.035264777480783
122,108.03500366210938,561.02001953125,5.192946734985061,17.10260498653343
123,108.87999725341797,567.1099853515625,5.208578248138776,15.576659309109623
124,109.62000274658203,570.6749877929688,5.205938455523004,16.00861023088651
125,109.25,569.3699951171875,5.211624669264874,15.315126225076192
126,109.05000305175781,562.530029296875,5.1584595465796035,21.074858881868458
127,108.1500015258789,555.97998046875,5.140822677988693,22.763776057644968
128,108.1050033569336,557.27001953125,5.1548957238481785,21.230690714590928
129,107.875,558.0499877929688,5.17311692044467,19.208417227395607
130,107.38999938964844,555.6400146484375,5.174038716886304,18.99878168172375
131,106.69999694824219,548.5999755859375,5.141518193782622,22.311946276047642
132,106.73999786376953,547.9400024414062,5.13340840741568,23.18797429493366
133,105.30999755859375,550.5800170898438,5.228183741847538,12.824173023390635
134,105.38999938964844,551.3099975585938,5.231141481653185,12.526302303350171
135,104.7699966430664,546.9500122070312,5.22048324646222,13.53749891479395
136,104.5250015258789,545.9000244140625,5.222674158764833,13.26420726368854
137,104.61129760742188,543.5650024414062,5.196044928925935,16.06533579438922
138,104.51499938964844,543.9849853515625,5.204850868567683,15.12522230553639
139,104.22000122070312,537.1400146484375,5.153905280723942,20.376834669580198
140,103.93000030517578,533.0,5.128451827527381,22.95048238513578
141,102.92009735107422,528.0399780273438,5.130581797121011,22.455767810329853
142,102.55000305175781,524.77001953125,5.11721115470269,23.72675512578717
143,102.54000091552734,520.4949951171875,5.076019021552109,27.94775551919752
144,102.73500061035156,521.1799926757812,5.073051925628423,28.315999717924733
145,102.57990264892578,518.3400268554688,5.053036837337034,30.318242947972458
146,102.77999877929688,525.5399780273438,5.113251452316654,24.199060646916273
147,105.16999816894531,533.739990234375,5.075021389436309,28.9080284227445
148,105.30000305175781,535.2025146484375,5.082644816120005,28.147692652398455
149,105.0,531.8699951171875,5.065428524925595,29.859821230114385
150,104.5,529.030029296875,5.062488318630383,29.99916293337258
151,104.55999755859375,530.0399780273438,5.069242448387758,29.313275910309066
152,104.98999786376953,535.20751953125,5.097700070683991,26.468272795399734
153,104.79000091552734,535.8200073242188,5.113274192603077,24.77555183891075
154,102.88999938964844,508.9949951171875,4.946982195904226,41.33818415948479
155,102.47000122070312,509.0,4.967307445461035,39.06466490832752
156,102.17500305175781,505.9750061035156,4.952042975200194,40.496300465730705
157,102.56999969482422,503.6400146484375,4.910207820482734,44.96476684165014
158,102.61000061035156,504.3299865722656,4.915017869334147,44.49084979217678
159,102.3499984741211,501.3999938964844,4.898876417895228,46.01650638877873
160,102.5,504.19000244140625,4.91892685308689,44.03669332062389
161,100.05000305175781,492.260009765625,4.920139877566713,42.73364430614043
162,100.41999816894531,492.5091857910156,4.904493076791582,44.48290375408765
163,100.22000122070312,491.9750061035156,4.908950310428503,43.93685027806742
164,100.87000274658203,493.54998779296875,4.892931241738195,45.87268818243563
165,100.86000061035156,493.8888854980469,4.896776546790518,45.479766456705356
166,101.06999969482422,499.5299987792969,4.942416150070274,40.97291035962774
167,101.19000244140625,497.9800109863281,4.921237266247541,43.17106277566091
168,100.66000366210938,503.80999755859375,5.005066354356183,34.47842123263825
169,100.01000213623047,496.55999755859375,4.965103359183968,38.21760163881691
170,99.94499969482422,495.52899169921875,4.958016841385616,38.89751317633368
171,100.40499877929688,499.95001220703125,4.979333880636618,36.96106191122072
172,100.44000244140625,500.6000061035156,4.984070031216407,36.50013148289195
173,100.84500122070312,506.760009765625,5.025137623396537,32.52762676227592
174,100.52999877929688,502.9700012207031,5.003183202308808,34.61622892681242
175,99.98999786376953,496.30999755859375,4.963596441263923,38.35955359751261
176,99.95999908447266,493.85400390625,4.940516290810602,40.65351639615374
177,100.26000213623047,498.3699951171875,4.970775827832283,37.75791613875031
178,99.78500366210938,492.4100036621094,4.934709481291412,41.15232292427759
179,99.36000061035156,492.1700134277344,4.953401876050904,39.09676617585483
180,99.33999633789062,492.13299560546875,4.954026713787562,39.02573595681627
181,99.33000183105469,492.0400085449219,4.953589041323159,39.064740204964714
182,97.59500122070312,481.6300048828125,4.9349864117901445,40.10357488423522
183,97.41000366210938,478.4949951171875,4.91217510654209,42.2393669131913
184,97.52999877929688,477.20001220703125,4.892853667381862,44.182473238158245
185,97.97000122070312,476.0,4.85863013237782,47.75904785483856
186,98.01000213623047,476.3500061035156,4.860218301407706,47.625096625677706
187,97.875,477.1199951171875,4.874789222142401,46.125927562090105
188,97.55000305175781,475.885009765625,4.878370014126307,45.605523720868796
189,99.52999877929688,481.05999755859375,4.833316622713136,51.12498435481307
190,99.12000274658203,476.6600036621094,4.808918386339998,53.31048790360483
191,99.23999786376953,475.510009765625,4.791515719482133,55.1086052148999
192,99.12999725341797,477.05499267578125,4.81241809637327,52.969481702331386
193,97.70999908447266,467.2799987792969,4.782315046132812,55.074712996362386
194,97.65070343017578,466.0,4.7721110409942815,56.03444122759793
195,97.63999938964844,466.8299865722656,4.781134673191711,55.14663947533614
196,101.37999725341797,474.04998779296875,4.6759715983025085,68.12729511188836
197,101.94999694824219,476.55999755859375,4.674448374927691,68.69599519137516
198,101.66000366210938,473.8349914550781,4.660977517077205,69.85467557026259
199,101.44000244140625,473.1300048828125,4.6641363712121535,69.37138093770368
200,101.26470184326172,471.7900085449219,4.658977905994944,69.76453522942795
201,101.75499725341797,473.9649963378906,4.657903878248791,70.23775465475721
202,101.5,472.8800048828125,4.658916304264163,69.94544264510903
203,99.06999969482422,466.5350036621094,4.709145100426228,63.16540900859791
204,99.87999725341797,466.3900146484375,4.669503679151106,67.68539590525658
205,98.73999786376953,459.1600036621094,4.650192562244201,68.7579872013611
206,98.98999786376953,459.44000244140625,4.641277021479378,69.8283004805915
207,99.22000122070312,461.05999755859375,4.646845312297674,69.45061058888056
208,98.93000030517578,458.6400146484375,4.636005390009511,70.3042265661549
209,98.36000061035156,456.1600036621094,4.637657592837615,69.70552770737122
210,99.33000183105469,466.5199890136719,4.696667476228902,64.5847597362147
211,98.87999725341797,465.2300109863281,4.704996196490556,63.44415133325736
212,98.61000061035156,462.2200012207031,4.687354207076049,64.99584220730462
213,99.23999786376953,466.0450134277344,4.69614090547938,64.57360155279052
214,99.38020324707031,471.2699890136719,4.742091217523896,60.10591004581891
215,98.9000015258789,470.0238952636719,4.75251656230442,58.758315097217796
216,98.76000213623047,470.7699890136719,4.766808210112099,57.25604989110291
217,98.75,475.2250061035156,4.812405125098892,52.74700878060701
218,99.11000061035156,479.9599914550781,4.842699914229933,49.95647608998393
219,98.83000183105469,479.3500061035156,4.850247872330735,49.05411852931666
220,98.72000122070312,479.3699951171875,4.85585483376854,48.43998891323252
221,98.72000122070312,477.3550109863281,4.8354437305884,50.45497304409189
222,99.02999877929688,479.1400146484375,4.838332026200187,50.34434314791502
223,99.33000183105469,479.19000244140625,4.824222224987331,51.91474630848034
224,100.61000061035156,490.0,4.870291193990758,48.01833989622508
225,99.5199966430664,484.0,4.863344215493605,48.13095789275467
226,99.0999984741211,482.81500244140625,4.871998081488248,47.047441083003655
227,99.58000183105469,486.2900085449219,4.88341031937267,46.165052263491866
228,99.20999908447266,481.7699890136719,4.856062830959885,48.6865951131503
229,99.22000122070312,482.82000732421875,4.866156030881746,47.69060082325557
230,99.01000213623047,482.78900146484375,4.876163933423228,46.58734949845819
231,100.16999816894531,482.8699951171875,4.820505180630889,52.771782369388625
232,99.95999908447266,481.4700012207031,4.8166267069873605,53.037519081700616
233,98.80500030517578,477.7250061035156,4.835028638510014,50.5440790818132
234,99.05999755859375,476.4549865722656,4.8097617435377344,53.19140207778951
235,98.2300033569336,472.0,4.805049209709548,53.16338393401775
236,97.72000122070312,471.510009765625,4.825112606176781,50.8987260306863
237,97.68000030517578,469.54998779296875,4.807022792035031,52.64269312898778
238,96.66999816894531,461.5849914550781,4.774852593339137,55.15241721211765
239,97.05000305175781,468.1499938964844,4.823801949257177,50.639915472955
240,96.01000213623047,464.7699890136719,4.84084968932925,48.40261724730413
241,95.86000061035156,465.0,4.8508240876204045,47.362410784208855
242,95.6500015258789,465.94500732421875,4.8713538932684015,45.283146275817835
243,95.7699966430664,466.80999755859375,4.874282279641179,45.06627945625342
244,95.7699966430664,463.1300048828125,4.8358569605979245,48.74627213203467
245,95.54499816894531,476.1700134277344,4.98372518240837,34.4909909760891
246,95.07499694824219,470.5450134277344,4.949198301672248,37.577397712737415
247,95.30000305175781,471.0899963378906,4.943231702542966,38.24772862185858
248,95.28500366210938,472.6390075683594,4.9602664575045505,36.61770196453852
249,95.4800033569336,473.3800048828125,4.95789681859533,36.92994640740647
250,95.7699966430664,474.2200012207031,4.951655193098891,37.656275794144044
251,96.2300033569336,476.44000244140625,4.951054617281978,37.920885024394174
252,93.51000213623047,464.7900085449219,4.970484417996167,34.879477130782384
253,93.06999969482422,460.6650085449219,4.949661653115276,36.62791472113337
254,93.7699966430664,466.1700134277344,4.971419751695215,34.903767118895466
255,93.22000122070312,463.8450012207031,4.975809859973358,34.258117522119214
256,93.81999969482422,467.6499938964844,4.984544824319407,33.693865545152384
257,93.18000030517578,461.45001220703125,4.9522430853801955,36.437051661436264
258,92.88999938964844,456.82000732421875,4.917859945374553,39.50068961136679
259,90.66999816894531,451.6600036621094,4.981361120362347,32.66991560043436
260,90.79000091552734,456.510009765625,5.028196994847154,28.468074119983093
261,91.47000122070312,462.3999938964844,5.0552092240688165,26.250940436647788
262,91.19999694824219,461.1099853515625,5.056030710321751,26.08258888173821
263,91.05000305175781,459.5,5.046677480491626,26.882419964787395
264,90.7750015258789,456.4949951171875,5.028862433971384,28.402073341569285
265,90.2699966430664,456.7300109863281,5.059599290695324,25.439400740921364
266,92.12999725341797,464.80999755859375,5.045153711228941,27.405739180758182
267,92.87000274658203,470.5050048828125,5.066275341529791,25.707685219722514
268,93.55000305175781,472.6400146484375,5.052271504330609,27.245525901621583
269,94.62999725341797,480.0950012207031,5.073391262339516,25.623856103920495
270,95.2699966430664,484.32000732421875,5.083657230919686,24.855645573574115
271,95.77999877929688,487.4049987792969,5.088797295794609,24.525302256202444
272,95.20999908447266,484.6300048828125,5.090116684622975,24.221586307575016
273,94.6500015258789,480.2099914550781,5.073533900829157,25.61691391084974
274,95.11499786376953,481.6600036621094,5.063975340166407,26.678462352717183
275,94.44000244140625,477.3500061035156,5.0545319119372065,27.342642078239855
276,94.3499984741211,476.30999755859375,5.04833073939306,27.896516853800044
277,93.94000244140625,473.6700134277344,5.04226102956703,28.3220106369668
278,93.63999938964844,468.92999267578125,5.007795768179167,31.4416404353858
279,93.0199966430664,465.760009765625,5.007095534015397,31.26283460542333
280,93.37999725341797,473.2699890136719,5.068215923473363,25.697308018315873
281,92.62999725341797,471.69000244140625,5.092194930665414,23.226358414999986
282,92.95999908447266,471.4200134277344,5.071213619519892,25.278769235908662
283,91.94000244140625,463.79998779296875,5.044594033903256,27.389539803515042
284,91.44999694824219,460.57000732421875,5.036304239407322,27.972878967609113
285,92.86000061035156,472.6499938964844,5.089920210961056,23.508672185398545
286,93.75,479.6600036621094,5.116373372395834,21.305770051469942
287,93.62000274658203,483.0799865722656,5.160008250372567,17.1836397058509
288,93.41999816894531,485.7099914550781,5.199207888836567,13.473360451264448
289,93.27999877929688,482.5899963378906,5.173563493281258,15.837184112337006
290,93.86000061035156,486.375,5.181919846976424,15.184914315991584
291,93.19999694824219,482.2900085449219,5.1747856688531595,15.705062156596163
292,93.5199966430664,486.2149963378906,5.1990484793707346,13.508472150212064
293,93.58000183105469,485.4200134277344,5.1872195333367355,14.627557976027383
294,92.88999938964844,485.94000244140625,5.2313489679660705,10.380694494179288
295,92.19000244140625,479.5799865722656,5.202082371969511,12.959853082745376
296,93.0199966430664,485.1099853515625,5.215115059754434,11.912859019485829
297,93.25,485.2349853515625,5.203592336209786,13.030164244962457
298,93.58999633789062,486.9100036621094,5.202585989043149,13.191550554050757
299,95.62000274658203,505.0,5.281321747483964,6.0661227463338525
300,95.97000122070312,506.2300109863281,5.2748776132882,6.726540400292996
301,93.20500183105469,487.92999267578125,5.235019399068445,10.092110640189723
302,92.7699966430664,482.42999267578125,5.20028037224078,13.242539636739927
303,92.48999786376953,482.2950134277344,5.214564002240728,11.865175972556976
304,92.33000183105469,482.7900085449219,5.228961323192979,10.50600256620401
305,91.87999725341797,477.5799865722656,5.197866791996443,13.285438108559099
306,91.2750015258789,474.17999267578125,5.195069676787006,13.417699900029838
307,92.20999908447266,482.0299987792969,5.22752416836827,10.61784770876465
308,91.58000183105469,477.1499938964844,5.210198562528127,12.095081039059998
309,92.69000244140625,485.3110046386719,5.235850597214732,9.92945913339343
310,92.11000061035156,482.2250061035156,5.235316501011096,9.882723802785783
311,92.05000305175781,485.4200134277344,5.27343831976619,6.363654771161683
312,91.4800033569336,478.3399963378906,5.228902260437396,10.364962015893632
313,91.11000061035156,476.010009765625,5.2245637863769545,10.696471906567744
314,91.63999938964844,478.04998779296875,5.216608369455847,11.519148849980972
315,88.94999694824219,453.010009765625,5.092861442471104,22.029755940931175
316,87.80000305175781,443.3599853515625,5.049657971995778,25.468377852371695
317,88.33000183105469,449.1000061035156,5.084342769090977,22.591012071175605
318,87.76599884033203,448.1361999511719,5.106034294287951,20.508498065846588
319,87.2750015258789,444.9700012207031,5.098481735216699,21.022698418673308
320,87.37000274658203,447.489990234375,5.12178065888731,19.015834580562334
321,87.3499984741211,447.6300048828125,5.12455652778781,18.76777189082059
322,89.74500274658203,462.5400085449219,5.153936089912682,16.79378082602357
323,88.38999938964844,449.625,5.086831124615402,22.390079882096522
324,88.49500274658203,451.95001220703125,5.1070681753777,20.632216871278324
325,88.81999969482422,456.2099914550781,5.136343087396596,18.12762681601526
326,89.37000274658203,462.3900146484375,5.173883858542476,14.918306634717162
327,89.28500366210938,464.989990234375,5.207929340453247,11.85922989387091
328,88.87000274658203,458.8900146484375,5.163609772320915,15.717682517662858
329,90.37999725341797,463.739990234375,5.13100248204353,19.023562095286756
330,89.66999816894531,458.6000061035156,5.11430819078949,20.328664924919387
331,89.30000305175781,458.50579833984375,5.134443254991785,18.42443721525347
332,88.7134017944336,453.7099914550781,5.114334275067182,20.051865094770726
333,88.55999755859375,452.19000244140625,5.106029978628046,20.743279750507888
334,88.2300033569336,449.64801025390625,5.096316367969065,21.502891339024863
335,87.83000183105469,446.9800109863281,5.0891495123285555,22.010383071308745
336,87.04000091552734,453.875,5.214556470886156,10.84840300770059
337,87.56999969482422,458.239990234375,5.232842204308687,9.346067744082568
338,87.12000274658203,453.92999267578125,5.210399200700096,11.225520080628932
339,86.80000305175781,452.79998779296875,5.216589537709687,10.627127176856781
340,86.33999633789062,449.5199890136719,5.206393422284619,11.422515505200401
341,86.48999786376953,454.1199951171875,5.250549269667832,7.63270487845181
342,87.6500015258789,460.2099914550781,5.250541739228605,7.808176272089034
343,90.44999694824219,487.45001220703125,5.389165601475505,-4.308374149312052
344,90.69000244140625,485.12969970703125,5.349318410488167,-0.6917324031832743
345,90.95999908447266,492.3900146484375,5.413258790725857,-6.493728453011848
346,90.85009765625,491.05499267578125,5.4051124362440275,-5.752311375469227
347,90.0999984741211,487.6650085449219,5.412486313026865,-6.413799127489946
348,91.27999877929688,494.69500732421875,5.419533456834577,-7.0703233422084475
349,90.95999908447266,491.9599914550781,5.408531183011613,-6.063705259652473
350,90.7300033569336,491.4200134277344,5.416290039078677,-6.7659912495316314
351,90.0873031616211,484.17999267578125,5.374564180338913,-2.9973537925714107
352,90.52999877929688,485.6600036621094,5.364630622011828,-2.0862558556805846
353,91.05000305175781,488.510009765625,5.3652937220433605,-2.1275898008376055
354,91.30999755859375,489.9599914550781,5.365896446779227,-2.173276619365148
355,90.76499938964844,484.68499755859375,5.339998907264589,0.15804687951088336
356,90.44999694824219,482.45001220703125,5.3338864398536305,0.6916258506879478
357,93.05999755859375,493.3999938964844,5.301955800996264,3.838905348918778
358,92.88999938964844,499.4599914550781,5.376897348873676,-3.139294519492588
359,92.97000122070312,502.42498779296875,5.404162430849637,-5.6721811086736205
360,93.08999633789062,506.1700134277344,5.4374265048897295,-8.769083328628604
361,92.58740234375,504.80999755859375,5.452253598004419,-10.12370238281364
362,93.38500213623047,515.4400024414062,5.51951588210578,-16.445672794965567
363,93.31999969482422,512.489990234375,5.491748734572693,-13.846754909792544
364,92.31999969482422,503.92498779296875,5.458459591191057,-10.683000702495015
365,91.76000213623047,494.7156982421875,5.391408966051606,-4.498396976173418
366,91.63999938964844,491.1099853515625,5.359122529708766,-1.5408487086127787
367,91.59500122070312,483.6400146484375,5.280200973883724,5.686075713958238
368,91.25,483.625,5.3,3.837653128307628
369,90.7300033569336,476.19500732421875,5.248484401029485,8.459014853983994
370,90.54000091552734,477.44000244140625,5.273249366176301,6.187769385674691
371,91.36000061035156,478.06500244140625,5.2327604996451695,9.991791289313646
372,91.55999755859375,479.29998779296875,5.234818704382786,9.83703910127138
373,91.375,480.5199890136719,5.258768689616108,7.617820143899329
374,90.45999908447266,475.9200134277344,5.26111008450613,7.275648650636973
375,90.61000061035156,481.30999755859375,5.311886042561261,2.695859996544633
376,90.37999725341797,476.05999755859375,5.267315910884145,6.7035547710680055
377,90.20999908447266,472.1400146484375,5.233788043898831,9.70533537140664
378,91.56999969482422,481.5249938964844,5.258545325993939,7.666057018407904
379,90.5199966430664,466.5299987792969,5.153888821040206,16.989725006479766
380,89.72000122070312,458.8800048828125,5.114578674090842,20.318745040629487
381,88.87000274658203,450.8450012207031,5.073084137358629,23.762695945397233
382,89.16000366210938,454.9200134277344,5.102287962568392,21.254050671247903
383,89.98999786376953,465.1499938964844,5.168907711284171,15.507074918535288
384,90.79000091552734,474.489990234375,5.226236209380029,10.488093651233093
385,91.30000305175781,476.70001220703125,5.221248590066211,11.032719816283297
386,91.5999984741211,480.6600036621094,5.247380040054322,8.693078106485522
387,91.55000305175781,481.29998779296875,5.25723617421253,7.783056288873005
388,91.33000183105469,477.48541259765625,5.228133176663293,10.409350279360972
389,91.44999694824219,480.6099853515625,5.255440146417638,7.932900940265362
390,91.33000183105469,480.9800109863281,5.266396598524778,6.914751890689096
391,91.55000305175781,483.55999755859375,5.281922244013613,5.523046523248005
392,89.19000244140625,473.760009765625,5.311806220398566,2.5760851870599515
393,88.80999755859375,469.9200134277344,5.291296321877472,4.363580822706914
394,89.29000091552734,471.02520751953125,5.275229059132207,5.851004014913818
395,89.0999984741211,468.9100036621094,5.26273862729979,6.93995752121389
396,89.0999984741211,470.94000244140625,5.28552200343965,4.909958741917015
397,88.93000030517578,468.6199951171875,5.269537765760173,6.3117637563181495
398,88.80000305175781,471.1400146484375,5.305630613253804,3.089596789605358
399,90.55000305175781,477.6549987792969,5.275041222320802,6.026797068436159
400,90.08999633789062,477.80999755859375,5.3036964921890375,3.387187838186029
401,89.55999755859375,475.06500244140625,5.304432954351072,3.269527984616551
402,89.72000122070312,475.8900146484375,5.304168615399267,3.3087352750044863
403,90.06999969482422,484.20001220703125,5.3758189613367495,-3.110833643301995
404,90.83999633789062,489.260009765625,5.385953649158701,-4.011888193263709
405,90.44999694824219,487.7799987792969,5.39281387768777,-4.638360721577677
406,90.62000274658203,503.1575012207031,5.55238894251392,-19.09761964491259
407,90.7300033569336,504.0899963378906,5.555934946401256,-19.43597415968788
408,90.91500091552734,508.4599914550781,5.5926963244218415,-22.806751540206456
409,90.91999816894531,510.8599853515625,5.6187856977548,-25.179754030491615
410,91.12000274658203,510.04998779296875,5.597563349635665,-23.289482100123912
411,90.67500305175781,509.7300109863281,5.621505308308303,-25.373059109331457
412,90.98999786376953,509.1199951171875,5.595340224971137,-23.061678068059173
