,tsm,lrcx,Ratio,Spread
101,124.26000213623047,594.9099731445312,4.787622428110947,63.09722370238318
102,124.51000213623047,594.2100219726562,4.772387854611966,65.13176676425267
103,122.17050170898438,582.0,4.763834083176233,64.85267554954292
104,122.4000015258789,584.864990234375,4.778308684176916,63.2128396926987
105,122.44000244140625,582.1099853515625,4.754246763676207,66.18138416533178
106,122.5999984741211,580.7100219726562,4.736623402937765,68.43546517500816
107,123.8499984741211,589.8699951171875,4.762777572746139,65.94845148044986
108,123.91000366210938,593.6400146484375,4.790896595138812,62.49876169818696
109,123.5999984741211,591.4400024414062,4.785113347434545,63.043852266236506
110,120.05000305175781,583.77001953125,4.862723904134897,51.762654775577055
111,121.20850372314453,593.2000122070312,4.894046160011798,48.51716450213973
112,120.7938003540039,591.75,4.8988441316176,47.75333769633698
113,120.92500305175781,586.5700073242188,4.85069251619665,53.63373859758928
114,120.77999877929688,587.1500244140625,4.8613183502921755,52.279635403581885
115,120.21549987792969,581.2498779296875,4.83506601494737,55.166279265254836
116,119.72000122070312,580.6099853515625,4.849732537850642,53.16101788562877
117,119.54000091552734,574.5549926757812,4.806382702655232,58.25510277147338
118,119.19000244140625,567.3800048828125,4.760298626235336,63.56167006415216
119,118.9800033569336,568.9600219726562,4.781980214488706,60.86060067413438
120,118.7699966430664,564.5449829101562,4.753262598859503,64.15454670794814
121,120.12999725341797,574.2100219726562,4.779905394997574,61.74969078529977
122,119.5,572.6900024414062,4.792384957668672,59.9065534160278
123,119.3499984741211,569.7899780273438,4.774109638140402,62.005814550391044
124,119.30000305175781,574.8856811523438,4.818823691923394,56.643217484499466
125,117.38999938964844,564.3499755859375,4.8074791593848705,56.9826214616612
126,117.0,559.5850219726562,4.7827779655782585,59.6656149848319
127,116.12999725341797,556.5399780273438,4.792387765349435,58.066264490698806
128,116.69249725341797,555.0,4.756089834933615,62.60907427053041
129,117.86000061035156,567.5999755859375,4.815883019230916,56.24166073141304
130,116.86000061035156,560.1199951171875,4.793085676807463,58.383273640184704
131,118.08000183105469,557.530029296875,4.721629578686594,67.48605440023276
132,117.44999694824219,551.2000122070312,4.69306110284476,70.45287386104222
133,118.7699966430664,562.5800170898438,4.736718304207229,66.11951252826064
134,117.11470031738281,553.8499755859375,4.729124303652699,66.01297382498625
135,116.51000213623047,549.8599853515625,4.719423013215923,66.77486290551973
136,116.25,545.594970703125,4.693290070564516,69.65189058437942
137,115.9000015258789,542.3900146484375,4.679810245967332,70.98842613877694
138,108.80999755859375,530.5,4.875471113895833,45.02939360814161
139,108.93000030517578,533.7100219726562,4.899568718235808,42.45999040494711
140,108.40789794921875,537.193603515625,4.955299509333363,36.1892345819491
141,108.58999633789062,536.47998046875,4.940418073129214,37.874965759634385
142,110.00499725341797,546.6799926757812,4.969592348758459,35.22874853739392
143,111.08999633789062,554.5499877929688,4.991898515382546,33.150877335361535
144,111.91000366210938,563.4600219726562,5.03493882167956,28.61834365422805
145,110.5,562.4349975585938,5.089909480168269,22.116250259035148
146,110.87999725341797,570.2999877929688,5.143398285711887,16.279825035187507
147,111.01000213623047,571.02001953125,5.143860990386249,16.25380714595132
148,110.44000244140625,569.1300048828125,5.153295837572653,15.100953914341622
149,110.44499969482422,570.7750244140625,5.167957136956837,13.482611558627118
150,110.69000244140625,569.3699951171875,5.1438249395520925,16.195555569961236
151,111.25,573.4000244140625,5.154157522823033,15.15499907355012
152,106.16000366210938,563.2150268554688,5.305341064682833,-1.8322746984599778
153,107.8499984741211,568.3099975585938,5.269448359750894,2.094568079390106
154,106.80999755859375,559.1599731445312,5.235090215574508,5.692685343653684
155,106.27999877929688,558.1400146484375,5.2515997465099895,3.8833155495208214
156,105.47000122070312,551.260009765625,5.226699567510918,6.439255741874822
157,105.93000030517578,554.1799926757812,5.231567932400957,5.9749170218871
158,106.97000122070312,561.0800170898438,5.245209036991686,4.626799757623521
159,110.69000244140625,554.6599731445312,5.010931076979066,30.905577542617486
160,109.55999755859375,548.5700073242188,5.007028290876313,30.963161953906585
161,108.43000030517578,542.5822143554688,5.0039861000495565,30.9186142421455
162,107.19000244140625,539.3300170898438,5.031532837072749,27.55124713738075
163,107.7249984741211,541.6425170898438,5.02801136933841,28.094752603142744
164,107.69999694824219,539.219970703125,5.006685106613885,30.383831655159604
165,108.03990173339844,541.1599731445312,5.008889905138095,30.258365892312888
166,108.66000366210938,549.3900146484375,5.056046347622334,25.338656408517174
167,109.20999908447266,553.1649780273438,5.0651495528305714,24.499770750491614
168,109.38999938964844,555.3599853515625,5.076880779323929,23.265671216209505
169,109.4800033569336,556.969970703125,5.087412802566844,22.13616012387137
170,109.86000061035156,555.7899780273438,5.059074958488344,25.34471781017998
171,109.625,553.989990234375,5.053500481043329,25.89018596827281
172,109.5999984741211,553.719970703125,5.052189584052504,26.02673816482092
173,108.52999877929688,547.4600219726562,5.044319802177031,26.57463523525336
174,108.24600219726562,546.1099853515625,5.045082259540091,26.408593715686713
175,108.31999969482422,543.9600219726562,5.021787513895718,28.953582935079332
176,109.26000213623047,550.905029296875,5.042147341439559,27.026654150364145
177,109.18000030517578,548.0449829101562,5.019646284834968,29.459621357441726
178,108.87000274658203,543.4000244140625,4.991274094838971,32.44969894306609
179,108.79000091552734,543.760009765625,4.9982535636509535,31.66263441186242
180,106.82499694824219,530.77001953125,4.9685938188082845,34.16271121205363
181,105.4000015258789,527.8099975585938,5.007684913828017,29.515583848848102
182,105.67500305175781,531.2899780273438,5.027584222232073,27.503662604794606
183,105.04000091552734,529.2000122070312,5.038080803451357,26.20375362053732
184,104.52999877929688,523.0499877929688,5.003826594290208,29.63119917502751
185,104.01000213623047,521.25,5.011537249247201,28.655253757352845
186,105.05999755859375,525.9400024414062,5.006091896662006,29.57051281681651
187,101.0199966430664,512.760009765625,5.075826834338137,21.183495662863827
188,101.83000183105469,509.2200012207031,5.000687342278024,29.04760962675652
189,101.2300033569336,504.57000732421875,4.984391885725044,30.49459113295631
190,100.66999816894531,498.4100036621094,4.950928903621048,33.66508126608948
191,99.9198989868164,499.260009765625,4.996602426824893,28.810770021930573
192,99.6500015258789,493.94000244140625,4.956748568770779,32.68996549616008
193,99.29000091552734,488.94000244140625,4.924362956320046,35.76814991628691
194,99.5199966430664,484.510009765625,4.8684689118644675,41.425944322896264
195,99.5999984741211,483.0899963378906,4.8503012423580625,43.27303693027181
196,101.11000061035156,498.3500061035156,4.928790456880829,36.07397358419757
197,101.75499725341797,501.0849914550781,4.924426367062249,36.78221738827573
198,100.9800033569336,497.6300048828125,4.928005430182467,36.100001684367946
199,100.4800033569336,495.9599914550781,4.935907393367484,35.10083133211321
200,100.01000213623047,490.3500061035156,4.903009655330037,38.20177741392387
201,104.55999755859375,512.1199951171875,4.897857757028003,40.72133636104615
202,104.12000274658203,509.1099853515625,4.88964629198759,41.382492095669015
203,104.65499877929688,514.47998046875,4.915961840998327,38.86850244424351
204,105.44999694824219,520.405029296875,4.935088139948495,37.187446051458316
205,105.12999725341797,519.27001953125,4.939313546061826,36.61417982703073
206,105.51000213623047,521.135009765625,4.939200068376034,36.77779533169541
207,104.94999694824219,517.5999755859375,4.9318722309368,37.323315982406704
208,104.36000061035156,497.0400085449219,4.762744400517184,54.73366571272094
209,103.19499969482422,493.4200134277344,4.781433353233316,52.13445773511227
210,103.11000061035156,495.6300048828125,4.806808281921923,49.47070992485737
211,102.77999877929688,489.010009765625,4.757832414609125,54.329033972409086
212,103.87999725341797,497.45001220703125,4.788698742391078,51.761227701276646
213,103.94999694824219,496.7449951171875,4.77869177201152,52.83992889117837
214,103.93000030517578,496.8900146484375,4.781006573553258,52.58815992927418
215,103.66999816894531,494.7449951171875,4.77230639389931,53.34519249094637
216,103.36000061035156,487.70001220703125,4.718459842561067,58.73529449063323
217,102.97000122070312,486.0,4.719821251223652,58.353346607553924
218,103.25,489.3399963378906,4.739370424580055,56.5080866698953
219,103.18460083007812,487.94000244140625,4.7288064160361865,57.558955759219195
220,101.83999633789062,487.3599853515625,4.785545982686128,50.96097984696802
221,101.41999816894531,483.3900146484375,4.766219911019984,52.68884594974508
222,101.03500366210938,485.80938720703125,4.808327506293957,48.214231205088474
223,101.12000274658203,479.2799987792969,4.739715049063298,55.197375987999514
224,100.92500305175781,472.5400085449219,4.682090604471789,60.89638617731929
225,99.69999694824219,467.3846130371094,4.687910003445089,59.51224884134853
226,99.16999816894531,467.2699890136719,4.71180798266865,56.79754457455942
227,99.61000061035156,470.8900146484375,4.727336730881439,55.52641369930824
228,99.30000305175781,468.9700012207031,4.722759182356353,55.79154621657323
229,99.93000030517578,477.5799865722656,4.779145252814833,50.5447177655327
230,101.12000274658203,479.1300048828125,4.738231723386772,55.34736988448389
231,101.10910034179688,479.1700134277344,4.739138334807764,55.249160295531276
232,100.69999694824219,476.6600036621094,4.733465919637547,55.57522577632687
233,100.69999694824219,477.1099853515625,4.737934456907557,55.12524408687374
234,101.77999877929688,485.1099853515625,4.7662604752382745,52.89069082649325
235,102.12999725341797,484.7200012207031,4.746108041283445,55.149095457642595
236,104.81999969482422,509.2799987792969,4.858614770673807,44.94931966851458
237,104.68000030517578,510.239990234375,4.874283423260048,43.2419600133204
238,105.15499877929688,507.0899963378906,4.822309944600822,48.92767035509211
239,104.9800033569336,500.6300048828125,4.768813001278566,54.453471924281295
240,103.93499755859375,495.0199890136719,4.762784438750792,54.4848627395753
241,105.37999725341797,512.0900268554688,4.859461379791023,45.128764392806595
242,105.70999908447266,514.6099853515625,4.868129692635213,44.370476966348626
243,105.63999938964844,514.39501953125,4.869320546225364,44.211758686603154
244,105.27999877929688,514.8400268554688,4.890197880176183,41.844935782511236
245,105.47000122070312,517.94287109375,4.910807481739945,39.756394413749824
246,105.76000213623047,523.6649780273438,4.9514463639363955,35.58241895997127
247,105.58499908447266,519.8400268554688,4.923426920140178,38.47313951744513
248,106.04000091552734,522.969970703125,4.931817862956534,37.77216268442191
249,106.51000213623047,526.52001953125,4.943385681823668,36.731153126048746
250,106.53500366210938,536.4500122070312,5.035434305784203,26.934627784969386
251,106.37999725341797,535.3900146484375,5.032807186232894,27.167144159816182
252,106.4800033569336,537.75,5.05024401809416,25.34102814706136
253,106.81999969482422,539.27001953125,5.048399373449722,25.636034036518133
254,106.6500015258789,542.22998046875,5.084200400477036,21.76856038866469
255,106.6449966430664,546.6027221679688,5.125441786991762,17.36910078539824
256,106.72219848632812,544.7899780273438,5.1047484567808565,19.59397674166211
257,105.45999908447266,526.75,4.994784795873906,30.895870427916627
258,106.77999877929688,541.7249755859375,5.073281342750589,22.96753839201005
259,106.98999786376953,538.010009765625,5.028600995493744,27.803556512496463
260,106.01000213623047,530.739990234375,5.006508626915562,29.84199864293452
261,106.62999725341797,533.5250244140625,5.003517191753098,30.366726284185795
262,106.53500366210938,531.6599731445312,4.990472191006488,31.724666847469386
263,107.01000213623047,537.22998046875,5.0203716451180185,28.69037596853797
264,107.53009796142578,549.635009765625,5.1114527019476474,19.061809352965717
265,107.81999969482422,551.655029296875,5.116444359657669,18.58939183087147
266,107.22000122070312,546.1500244140625,5.093732682299264,20.891384323399386
267,107.06999969482422,544.2100219726562,5.082749822768174,22.030623485106496
268,107.11000061035156,545.0,5.088227027302705,21.45418504758333
269,106.94999694824219,546.77001953125,5.112389295306442,18.83000715705088
270,107.05000305175781,547.0700073242188,5.1104156163331895,19.063888702889805
271,106.87000274658203,541.8250122070312,5.069944776663348,23.347976030140664
272,107.68000030517578,545.3099975585938,5.064171582588514,24.187055369036663
273,107.4800033569336,541.969970703125,5.042519108445508,26.459425003914696
274,105.99500274658203,535.3099975585938,5.050332408957418,25.191919063597076
275,105.90769958496094,532.1300048828125,5.024469485865179,27.905855373496813
276,105.81500244140625,532.6599731445312,5.033879514764318,26.88103568772305
277,105.3499984741211,530.6500244140625,5.0370197636444685,26.408622323975457
278,106.5999984741211,535.6649780273438,5.024999865805676,28.066628160667157
279,107.33000183105469,546.1199951171875,5.0882324215070875,21.508637310153055
280,107.38999938964844,548.360107421875,5.1062492833455835,19.58881402594033
281,107.58999633789062,550.5999755859375,5.11757593017065,18.416603082468548
282,107.79000091552734,549.5466918945312,5.098308629992488,20.537584722977833
283,107.86499786376953,553.4299926757812,5.1307653421988455,17.0546452173213
284,107.93000030517578,556.4000244140625,5.155193392391571,14.431620403562524
285,107.06999969482422,551.8350219726562,5.153964915901014,14.405623485106494
286,105.93000030517578,546.1649780273438,5.155904620540796,13.9899316703246
287,106.66000366210938,550.3599853515625,5.159947182217059,13.691950585435498
288,106.44999694824219,548.969970703125,5.157068919128703,13.960872205186652
289,106.8499984741211,553.5700073242188,5.180814368081554,11.496190753786768
290,106.47000122070312,551.3400268554688,5.178360294301006,11.69760621200941
291,106.69000244140625,555.260009765625,5.204424004681898,8.952070681610385
292,105.83000183105469,551.0999755859375,5.207407786552859,8.52110550143549
293,105.87000274658203,548.8800048828125,5.184471433297785,10.954615794381075
294,104.75,541.1500244140625,5.166110018272673,12.705609933690871
295,105.52999877929688,547.6300048828125,5.189330154623748,10.389549645162097
296,105.62999725341797,550.239990234375,5.209126238205695,8.313392903894956
297,106.54000091552734,554.4199829101562,5.203866887045934,8.991334257379881
298,106.30999755859375,557.6199951171875,5.2452262997170145,4.563479591008209
299,107.7699966430664,561.030029296875,5.20580910060713,8.947457161467574
300,107.7300033569336,564.5399780273438,5.240322662544589,5.224009569690557
301,107.91999816894531,563.4661865234375,5.221147109744657,7.312063214604327
302,108.03500366210938,561.02001953125,5.192946734985061,10.372171800718197
303,108.87999725341797,567.1099853515625,5.208578248138776,8.79309235663708
304,109.62000274658203,570.6749877929688,5.205938455523004,9.178511234143675
305,109.25,569.3699951171875,5.211624669264874,8.508293250468446
306,109.05000305175781,562.530029296875,5.1584595465796035,14.280601850190228
307,108.1500015258789,555.97998046875,5.140822677988693,16.02611172863225
308,108.1050033569336,557.27001953125,5.1548957238481785,14.495855900776169
309,107.875,558.0499877929688,5.17311692044467,12.488045179716996
310,107.38999938964844,555.6400146484375,5.174038716886304,12.308906799377828
311,106.69999694824219,548.5999755859375,5.141518193782622,15.665459212368765
312,106.73999786376953,547.9400024414062,5.13340840741568,16.5389719467206
313,105.30999755859375,550.5800170898438,5.228183741847538,6.265090058373621
314,105.38999938964844,551.3099975585938,5.231141481653185,5.96218876926479
315,104.7699966430664,546.9500122070312,5.22048324646222,7.0123715713763115
316,104.5250015258789,545.9000244140625,5.222674158764833,6.754485378398263
317,104.61129760742188,543.5650024414062,5.196044928925935,9.550187553316723
318,104.51499938964844,543.9849853515625,5.204850868567683,8.616129361315066
319,104.22000122070312,537.1400146484375,5.153905280723942,13.886291409089372
320,103.93000030517578,533.0,5.128451827527381,16.478174577711677
321,102.92009735107422,528.0399780273438,5.130581797121011,16.046963381465837
322,102.55000305175781,524.77001953125,5.11721115470269,17.34122247595598
323,102.54000091552734,520.4949951171875,5.076019021552109,21.562851810435284
324,102.73500061035156,521.1799926757812,5.073051925628423,21.918834296896755
325,102.57990264892578,518.3400268554688,5.053036837337034,23.930830191315174
326,102.77999877929688,525.5399780273438,5.113251452316654,17.799065710690336
327,105.16999816894531,533.739990234375,5.075021389436309,22.35774871372643
328,105.30000305175781,535.2025146484375,5.082644816120005,21.58923814870888
329,105.0,531.8699951171875,5.065428524925595,23.320231120560486
330,104.5,529.030029296875,5.062488318630383,23.491013160883874
331,104.55999755859375,530.0399780273438,5.069242448387758,22.8013534508899
332,104.98999786376953,535.20751953125,5.097700070683991,19.92931162691479
333,104.79000091552734,535.8200073242188,5.113274192603077,18.24916661335532
334,102.88999938964844,508.9949951171875,4.946982195904226,34.931272310725255
335,102.47000122070312,509.0,4.967307445461035,32.68416282756481
336,102.17500305175781,505.9750061035156,4.952042975200194,34.13434806869849
337,102.56999969482422,503.6400146484375,4.910207820482734,38.57797678942267
338,102.61000061035156,504.3299865722656,4.915017869334147,38.10154445541513
339,102.3499984741211,501.3999938964844,4.898876417895228,39.64355016161857
340,102.5,504.19000244140625,4.91892685308689,37.65430489639595
341,100.05000305175781,492.260009765625,4.920139877566713,36.50531334163508
342,100.41999816894531,492.5091857910156,4.904493076791582,38.23130724718862
343,100.22000122070312,491.9750061035156,4.908950310428503,37.6978297140979
344,100.87000274658203,493.54998779296875,4.892931241738195,39.59279508433314
345,100.86000061035156,493.8888854980469,4.896776546790518,39.20050229967182
346,101.06999969482422,499.5299987792969,4.942416150070274,34.68044131859573
347,101.19000244140625,497.9800109863281,4.921237266247541,36.87104788102635
348,100.66000366210938,503.80999755859375,5.005066354356183,28.21173301853411
349,100.01000213623047,496.55999755859375,4.965103359183968,31.991785958845746
350,99.94499969482422,495.52899169921875,4.958016841385616,32.67578489369827
351,100.40499877929688,499.95001220703125,4.979333880636618,30.7104085760543
352,100.44000244140625,500.6000061035156,4.984070031216407,30.24727709385501
353,100.84500122070312,506.760009765625,5.025137623396537,26.249305776975
354,100.52999877929688,502.9700012207031,5.003183202308808,28.357715507379673
355,99.98999786376953,496.30999755859375,4.963596441263923,32.13499579967935
356,99.95999908447266,493.85400390625,4.940516290810602,34.430844941785715
357,100.26000213623047,498.3699951171875,4.970775827832283,31.51638029024661
358,99.78500366210938,492.4100036621094,4.934709481291412,34.9406553000374
359,99.36000061035156,492.1700134277344,4.953401876050904,32.911823030016755
360,99.33999633789062,492.13299560546875,4.954026713787562,32.842050693115986
361,99.33000183105469,492.0400085449219,4.953589041323159,32.88168340259187
362,97.59500122070312,481.6300048828125,4.9349864117901445,34.02961608985776
363,97.41000366210938,478.4949951171875,4.91217510654209,36.17704089001074
364,97.52999877929688,477.20001220703125,4.892853667381862,38.112601841116536
365,97.97000122070312,476.0,4.85863013237782,41.66150880766224
366,98.01000213623047,476.3500061035156,4.860218301407706,41.525042293967196
367,97.875,477.1199951171875,4.874789222142401,40.03436225571476
368,97.55000305175781,475.885009765625,4.878370014126307,39.53439444168918
369,99.52999877929688,481.05999755859375,4.833316622713136,44.92935160951071
370,99.12000274658203,476.6600036621094,4.808918386339998,47.14063598523034
371,99.23999786376953,475.510009765625,4.791515719482133,48.931207922664264
372,99.12999725341797,477.05499267578125,4.81241809637327,46.79900132262946
373,97.70999908447266,467.2799987792969,4.782315046132812,48.99352305878755
374,97.65070343017578,466.0,4.7721110409942815,49.956979840738306
375,97.63999938964844,466.8299865722656,4.781134673191711,49.06985116576083
376,101.37999725341797,474.04998779296875,4.6759715983025085,61.815333215393245
377,101.94999694824219,476.55999755859375,4.674448374927691,62.34819132981544
378,101.66000366210938,473.8349914550781,4.660977517077205,63.525106682028074
379,101.44000244140625,473.1300048828125,4.6641363712121535,63.055645874536474
380,101.26470184326172,471.7900085449219,4.658977905994944,63.45982318604762
381,101.75499725341797,473.9649963378906,4.657903878248791,63.90221250546323
382,101.5,472.8800048828125,4.658916304264163,63.62593489501125
383,99.06999969482422,466.5350036621094,4.709145100426228,56.99870131582656
384,99.87999725341797,466.3900146484375,4.669503679151106,61.46775501995693
385,98.73999786376953,459.1600036621094,4.650192562244201,62.61203024619078
386,98.98999786376953,459.44000244140625,4.641277021479378,63.666623356888515
387,99.22000122070312,461.05999755859375,4.646845312297674,63.27447069904144
388,98.93000030517578,458.6400146484375,4.636005390009511,64.14632212938248
389,98.36000061035156,456.1600036621094,4.637657592837615,63.58346523566342
390,99.33000183105469,466.5199890136719,4.696667476228902,58.40170293384187
391,98.87999725341797,465.2300109863281,4.704996196490556,57.28939112208797
392,98.61000061035156,462.2200012207031,4.687354207076049,58.85805956706428
393,99.23999786376953,466.0450134277344,4.69614090547938,58.39620426055489
394,99.38020324707031,471.2699890136719,4.742091217523896,53.91969654456465
395,98.9000015258789,470.0238952636719,4.75251656230442,52.60229700391073
396,98.76000213623047,470.7699890136719,4.766808210112099,51.10883505379467
397,98.75,475.2250061035156,4.812405125098892,46.600422884367724
398,99.11000061035156,479.9599914550781,4.842699914229933,43.78725311267839
399,98.83000183105469,479.3500061035156,4.850247872330735,42.90250206400889
400,98.72000122070312,479.3699951171875,4.85585483376854,42.29528936045846
401,98.72000122070312,477.3550109863281,4.8354437305884,44.31027349131784
402,99.02999877929688,479.1400146484375,4.838332026200187,44.18015073967785
403,99.33000183105469,479.19000244140625,4.824222224987331,45.73168950610749
404,100.61000061035156,490.0,4.870291193990758,41.75479590772408
405,99.5199966430664,484.0,4.863344215493605,41.935954088521264
406,99.0999984741211,482.81500244140625,4.871998081488248,40.87884704676707
407,99.58000183105469,486.2900085449219,4.88341031937267,39.96627529258648
408,99.20999908447266,481.7699890136719,4.856062830959885,42.51108416438
409,99.22000122070312,482.82000732421875,4.866156030881746,41.51446093341644
410,99.01000213623047,482.78900146484375,4.876163933423228,40.42441449261741
411,100.16999816894531,482.8699951171875,4.820505180630889,46.53590603102213
412,99.95999908447266,481.4700012207031,4.8166267069873605,46.81484762733259
413,98.80500030517578,477.7250061035156,4.835028638510014,44.394034729307
414,99.05999755859375,476.4549865722656,4.8097617435377344,47.02532332608711
415,98.2300033569336,472.0,4.805049209709548,47.04949577724005
