,tsm,lrcx,Ratio,Spread
171,121.26000213623047,580.0,4.783110587021057,61.236346193154645
172,121.97000122070312,585.47998046875,4.800196561524433,59.5421399688787
173,121.6449966430664,581.60888671875,4.781198592370555,61.680282245755166
174,122.6500015258789,589.9199829101562,4.809783738858611,58.72795578254954
175,121.33000183105469,577.530029296875,4.759993576041098,64.07956109839495
176,122.06990051269531,582.6099853515625,4.77275710805524,62.944806430207564
177,122.12000274658203,584.8150024414062,4.788855136655935,61.00693862377432
178,122.25,588.6300048828125,4.814969365094581,57.885092363277295
179,121.84010314941406,583.5900268554688,4.789802468730717,60.739466248621625
180,122.4000015258789,586.8499755859375,4.794525884559408,60.46494228770416
181,123.01000213623047,589.27001953125,4.790423618387132,61.29747239535345
182,123.61000061035156,596.3900146484375,4.824771553301761,57.376719107806366
183,123.44999694824219,598.7249755859375,4.849939168787179,54.18860531943312
184,122.77999877929688,602.8300170898438,4.909838923955852,46.51107778377116
185,123.48999786376953,606.010009765625,4.907361083884357,47.11685935246396
186,123.0999984741211,604.1599731445312,4.9078796152182065,46.88738675026309
187,123.88999938964844,608.8300170898438,4.91427895786005,46.42969347486121
188,124.1500015258789,611.8699951171875,4.928473520716341,44.776068489902855
189,123.51000213623047,602.1300048828125,4.875151764783133,51.1035286819191
190,122.31999969482422,600.3400268554688,4.907946601972328,46.54831459273635
191,120.79000091552734,600.0,4.967298579785598,38.73026054442346
192,120.94000244140625,600.8800048828125,4.968414029708082,38.650076289162826
193,120.62000274658203,598.7100219726562,4.963604778143829,39.11379417813964
194,120.51000213623047,596.9000244140625,4.953116038777405,40.337259321899865
195,119.83999633789062,588.77001953125,4.912967602829395,44.89473749238971
196,120.84349822998047,582.8900146484375,4.823511592978913,56.125498031706115
197,119.9800033569336,578.6099853515625,4.822553501938412,55.80130075687475
198,120.45999908447266,580.6500244140625,4.8202725288656305,56.32063888586026
199,121.06999969482422,582.280029296875,4.80944933315109,57.94320805600955
200,121.0,579.72998046875,4.791156863378099,60.12001268201925
201,121.5199966430664,581.52001953125,4.785385414709275,61.1026390237231
202,121.0,578.4099731445312,4.780247711938275,61.440020006238
203,122.4749984741211,585.1799926757812,4.77795468435486,62.534815171352875
204,122.87000274658203,582.3300170898438,4.739399398329084,67.4909864325291
205,122.21009826660156,578.344970703125,4.732382830111669,67.95736717761736
206,122.59500122070312,580.9199829101562,4.738529117221901,67.43468957513267
207,123.0999984741211,578.6749877929688,4.700852924174663,72.37237210182559
208,122.91500091552734,575.7000122070312,4.683724589504562,74.3609252994371
209,122.37000274658203,572.1799926757812,4.675819071939696,74.97496920846345
210,121.88999938964844,565.0850219726562,4.636024487671351,79.51052203953589
211,122.5999984741211,573.0900268554688,4.674470097782578,75.29129140119733
212,122.94999694824219,573.0900268554688,4.6611634085417695,77.15751241177372
213,122.93360137939453,573.3300170898438,4.663737258623437,76.83009963894142
214,122.55999755859375,570.5800170898438,4.655515897975272,77.5880129541041
215,123.30000305175781,572.7150268554688,4.644890613790653,79.39877410291706
216,123.70999908447266,575.8099975585938,4.654514605285985,78.48993638916238
217,124.0250015258789,589.7100219726562,4.7547673027007225,66.26953122490204
218,124.23999786376953,597.9633178710938,4.8129694796579665,59.16261370418749
219,123.76000213623047,602.0900268554688,4.86498074064923,52.47652752832698
220,124.40070343017578,605.2091064453125,4.864997461891421,52.773720593004896
221,125.04019927978516,607.219970703125,4.856198040315282,54.17270146012993
222,125.19999694824219,609.7899780273438,4.8705270997684735,52.45474861147568
223,125.52999877929688,607.47998046875,4.83932116925137,56.524343414570126
224,128.1300048828125,609.6599731445312,4.758135876933161,68.20779980150905
225,127.63999938964844,609.6300048828125,4.776167406753006,65.62501796785398
226,127.88999938964844,613.8200073242188,4.799593480754227,62.76803634551186
227,126.26000213623047,605.739990234375,4.797560430743547,62.15677234006171
228,125.5999984741211,601.1199951171875,4.785987280414208,63.257572968247814
229,125.30999755859375,599.0499877929688,4.780544245983715,63.78127126068421
230,124.70999908447266,594.8599853515625,4.769946192916195,64.77203187245004
231,125.12000274658203,593.5,4.743446187433951,68.3181908939498
232,124.18000030517578,584.3350219726562,4.705548562865492,72.47099762383107
233,123.92900085449219,583.2949829101562,4.706686722948859,72.17268671299155
234,123.2699966430664,576.9600219726562,4.680457837954428,74.99378231576554
235,121.79000091552734,563.1400146484375,4.62386082942086,80.92232917224237
236,121.0999984741211,559.3499755859375,4.618909848338849,81.03321775634402
237,120.97000122070312,559.9400024414062,4.628750903456027,79.75003471996604
238,119.5999984741211,559.52001953125,4.678261092556103,72.86504889664684
239,119.7300033569336,558.8400268554688,4.66750197266328,74.23823843390437
240,120.16000366210938,563.6599731445312,4.690911750714875,71.71108958085483
241,119.70549774169922,559.5,4.673970791277192,73.44759930820749
242,118.7300033569336,554.4500122070312,4.669839101580826,73.29616980608546
243,119.30000305175781,556.3800048828125,4.663704867144298,74.40546297054766
244,119.77999877929688,558.6500244140625,4.6639675246901175,74.69482063078317
245,123.16000366210938,584.2000122070312,4.743423147418779,67.16730034712407
246,123.4800033569336,585.219970703125,4.739390628387636,67.85360687220964
247,123.06109619140625,584.739990234375,4.751623448282019,66.09993944934729
248,123.50499725341797,587.27001953125,4.7550304246089725,65.9368275815375
249,123.86370086669922,589.0700073242188,4.755792077924181,66.04947732607843
250,124.26000213623047,594.9099731445312,4.787622428110947,62.32262287739263
251,124.51000213623047,594.2100219726562,4.772387854611966,64.35559486833176
252,122.17050170898438,582.0,4.763834083176233,64.09120573807445
253,122.4000015258789,584.864990234375,4.778308684176916,62.44992763926666
254,122.44000244140625,582.1099853515625,4.754246763676207,65.41822073479739
255,122.5999984741211,580.7100219726562,4.736623402937765,67.67129628400983
256,123.8499984741211,589.8699951171875,4.762777572746139,65.17642723479912
257,123.91000366210938,593.6400146484375,4.790896595138812,61.7263603629101
258,123.5999984741211,591.4400024414062,4.785113347434545,62.27339909151624
259,120.05000305175781,583.77001953125,4.862723904134897,51.01451077930244
260,121.20850372314453,593.2000122070312,4.894046160011798,47.761740158954126
261,120.7938003540039,591.75,4.8988441316176,47.000519466783544
262,120.92500305175781,586.5700073242188,4.85069251619665,52.88009585305804
263,120.77999877929688,587.1500244140625,4.8613183502921755,51.52690390703958
264,120.21549987792969,581.2498779296875,4.83506601494737,54.41709523996951
265,119.72000122070312,580.6099853515625,4.849732537850642,52.414947714489244
266,119.54000091552734,574.5549926757812,4.806382702655232,57.510163773321665
267,119.19000244140625,567.3800048828125,4.760298626235336,62.81893055571413
268,118.9800033569336,568.9600219726562,4.781980214488706,60.11918085952459
269,118.7699966430664,564.5449829101562,4.753262598859503,63.414446635111744
270,120.12999725341797,574.2100219726562,4.779905394997574,61.001044082765816
271,119.5,572.6900024414062,4.792384957668672,59.16186579497844
272,119.3499984741211,569.7899780273438,4.774109638140402,61.26206958148907
273,119.30000305175781,574.8856811523438,4.818823691923394,55.89978670101641
274,117.38999938964844,564.3499755859375,4.8074791593848705,56.25119368310072
275,117.0,559.5850219726562,4.7827779655782585,58.93663807308735
276,116.12999725341797,556.5399780273438,4.792387765349435,57.34275492305267
277,116.69249725341797,555.0,4.756089834933615,61.88202979329071
278,117.86000061035156,567.5999755859375,4.815883019230916,55.507279331832024
279,116.86000061035156,560.1199951171875,4.793085676807463,57.65517652432561
280,118.08000183105469,557.530029296875,4.721629578686594,66.75029045056158
281,117.44999694824219,551.2000122070312,4.69306110284476,69.72106904080101
282,118.7699966430664,562.5800170898438,4.736718304207229,65.37941245542424
283,117.11470031738281,553.8499755859375,4.729124303652699,65.28327610390431
284,116.51000213623047,549.8599853515625,4.719423013215923,66.04896527937422
285,116.25,545.594970703125,4.693290070564516,68.92762688542632
286,115.9000015258789,542.3900146484375,4.679810245967332,70.26636192953742
287,108.80999755859375,530.5,4.875471113895833,44.35188499542221
288,108.93000030517578,533.7100219726562,4.899568718235808,41.781727660920865
289,108.40789794921875,537.193603515625,4.955299509333363,35.51425287725954
290,108.58999633789062,536.47998046875,4.940418073129214,37.19883969700504
291,110.00499725341797,546.6799926757812,4.969592348758459,34.54373020754463
292,111.08999633789062,554.5499877929688,4.991898515382546,32.45904056342738
293,111.91000366210938,563.4600219726562,5.03493882167956,27.921353723614402
294,110.5,562.4349975585938,5.089909480168269,21.42812119148323
295,110.87999725341797,570.2999877929688,5.143398285711887,15.589307957081475
296,111.01000213623047,571.02001953125,5.143860990386249,15.562473080276506
297,110.44000244140625,569.1300048828125,5.153295837572653,14.413201888470555
298,110.44499969482422,570.7750244140625,5.167957136956837,12.794828128597716
299,110.69000244140625,569.3699951171875,5.1438249395520925,15.506232473159573
300,111.25,573.4000244140625,5.154157522823033,14.462156793206761
301,106.16000366210938,563.2150268554688,5.305341064682833,-2.4931299976724386
302,107.8499984741211,568.3099975585938,5.269448359750894,1.4230923732902756
303,106.80999755859375,559.1599731445312,5.235090215574508,5.027745298378138
304,106.27999877929688,558.1400146484375,5.2515997465099895,3.221706166946662
305,105.47000122070312,551.260009765625,5.226699567510918,5.782736613772956
306,105.93000030517578,554.1799926757812,5.231567932400957,5.31550712902663
307,106.97000122070312,561.0800170898438,5.245209036991686,3.9608542039387675
308,110.69000244140625,554.6599731445312,5.010931076979066,30.21625444581582
309,109.55999755859375,548.5700073242188,5.007028290876313,30.28094012839574
310,108.43000030517578,542.5822143554688,5.0039861000495565,30.2434936399801
311,107.19000244140625,539.3300170898438,5.031532837072749,26.883919033605935
312,107.7249984741211,541.6425170898438,5.02801136933841,27.42406243250832
313,107.69999694824219,539.219970703125,5.006685106613885,29.713298601207157
314,108.03990173339844,541.1599731445312,5.008889905138095,29.58569678025208
315,108.66000366210938,549.3900146484375,5.056046347622334,24.662090399999784
316,109.20999908447266,553.1649780273438,5.0651495528305714,23.819748414694345
317,109.38999938964844,555.3599853515625,5.076880779323929,22.584517707424425
318,109.4800033569336,556.969970703125,5.087412802566844,21.454441004619866
319,109.86000061035156,555.7899780273438,5.059074958488344,24.660610680374475
320,109.625,553.989990234375,5.053500481043329,25.207555648977632
321,109.5999984741211,553.719970703125,5.052189584052504,25.34426496220783
322,108.52999877929688,547.4600219726562,5.044319802177031,25.898886214304866
323,108.24600219726562,546.1099853515625,5.045082259540091,25.734629409835748
324,108.31999969482422,543.9600219726562,5.021787513895718,28.279153607959074
325,109.26000213623047,550.905029296875,5.042147341439559,26.34631758120281
326,109.18000030517578,548.0449829101562,5.019646284834968,28.779787542484883
327,108.87000274658203,543.4000244140625,4.991274094838971,31.771813240720576
328,108.79000091552734,543.760009765625,4.9982535636509535,30.98525146372151
329,106.82499694824219,530.77001953125,4.9685938188082845,33.49767690635781
330,105.4000015258789,527.8099975585938,5.007684913828017,28.859504618688902
331,105.67500305175781,531.2899780273438,5.027584222232073,26.845855187022835
332,105.04000091552734,529.2000122070312,5.038080803451357,25.549936736353743
333,104.52999877929688,523.0499877929688,5.003826594290208,28.980587288966717
334,104.01000213623047,521.25,5.011537249247201,28.007909677731618
335,105.05999755859375,525.9400024414062,5.006091896662006,28.916570268054443
336,101.0199966430664,512.760009765625,5.075826834338137,20.554941626091704
337,101.83000183105469,509.2200012207031,5.000687342278024,28.41396528756684
338,101.2300033569336,504.57000732421875,4.984391885725044,29.8647173544108
339,100.66999816894531,498.4100036621094,4.950928903621048,33.03872671903093
340,99.9198989868164,499.260009765625,4.996602426824893,28.18912931095224
341,99.6500015258789,493.94000244140625,4.956748568770779,32.07002089740206
342,99.29000091552734,488.94000244140625,4.924362956320046,35.1504676635044
343,99.5199966430664,484.510009765625,4.8684689118644675,40.80681671170714
344,99.5999984741211,483.0899963378906,4.8503012423580625,42.65340656487808
345,101.11000061035156,498.3500061035156,4.928790456880829,35.44485393695902
346,101.75499725341797,501.0849914550781,4.924426367062249,36.149044399132436
347,100.9800033569336,497.6300048828125,4.928005430182467,35.47169897675292
348,100.4800033569336,495.9599914550781,4.935907393367484,34.47567076635903
349,100.01000213623047,490.3500061035156,4.903009655330037,37.579570469190344
350,104.55999755859375,512.1199951171875,4.897857757028003,40.07053595414493
351,104.12000274658203,509.1099853515625,4.88964629198759,40.734456741002646
352,104.65499877929688,514.47998046875,4.915961840998327,38.21710502271753
353,105.44999694824219,520.405029296875,4.935088139948495,36.531052635880314
354,105.12999725341797,519.27001953125,4.939313546061826,35.95979738032588
355,105.51000213623047,521.135009765625,4.939200068376034,36.12102482649118
356,104.94999694824219,517.5999755859375,4.9318722309368,36.67006470868955
357,104.36000061035156,497.0400085449219,4.762744400517184,54.084122143386026
358,103.19499969482422,493.4200134277344,4.781433353233316,51.49223536206682
359,103.11000061035156,495.6300048828125,4.806808281921923,48.82902171017497
360,102.77999877929688,489.010009765625,4.757832414609125,53.689419582861774
361,103.87999725341797,497.45001220703125,4.788698742391078,51.1147006092242
362,103.94999694824219,496.7449951171875,4.77869177201152,52.19296190118314
363,103.93000030517578,496.8900146484375,4.781006573553258,51.94131860385755
364,103.66999816894531,494.7449951171875,4.77230639389931,52.699985092722045
365,103.36000061035156,487.70001220703125,4.718459842561067,58.09203520502024
366,102.97000122070312,486.0,4.719821251223652,57.71253818875687
367,103.25,489.3399963378906,4.739370424580055,55.865518659327336
368,103.18460083007812,487.94000244140625,4.7288064160361865,56.91679873559019
369,101.83999633789062,487.3599853515625,4.785545982686128,50.32727269946179
370,101.41999816894531,483.3900146484375,4.766219911019984,52.0577781898952
371,101.03500366210938,485.80938720703125,4.808327506293957,47.58558285995093
372,101.12000274658203,479.2799987792969,4.739715049063298,54.568193484499034
373,100.92500305175781,472.5400085449219,4.682090604471789,60.26842910722678
374,99.69999694824219,467.3846130371094,4.687910003445089,58.8919900571716
375,99.16999816894531,467.2699890136719,4.71180798266865,56.18061645308387
376,99.61000061035156,470.8900146484375,4.727336730881439,54.90672047765247
377,99.30000305175781,468.9700012207031,4.722759182356353,55.17380110752879
378,99.93000030517578,477.5799865722656,4.779145252814833,49.92301357500378
379,101.12000274658203,479.1300048828125,4.738231723386772,54.71818738098341
380,101.10910034179688,479.1700134277344,4.739138334807764,54.62004630583567
381,100.69999694824219,476.6600036621094,4.733465919637547,54.94868270842801
382,100.69999694824219,477.1099853515625,4.737934456907557,54.498701018974884
383,101.77999877929688,485.1099853515625,4.7662604752382745,52.25736072066786
384,102.12999725341797,484.7200012207031,4.746108041283445,54.51356586210352
385,104.81999969482422,509.2799987792969,4.858614770673807,44.29688533442095
386,104.68000030517578,510.239990234375,4.874283423260048,42.590405475112334
387,105.15499877929688,507.0899963378906,4.822309944600822,48.27313079170506
388,104.9800033569336,500.6300048828125,4.768813001278566,53.80003208177857
389,103.93499755859375,495.0199890136719,4.762784438750792,53.83799001000034
390,105.37999725341797,512.0900268554688,4.859461379791023,44.47281087517126
391,105.70999908447266,514.6099853515625,4.868129692635213,43.71244962357821
392,105.63999938964844,514.39501953125,4.869320546225364,43.55417124177541
393,105.27999877929688,514.8400268554688,4.890197880176183,41.189610683659
394,105.47000122070312,517.94287109375,4.910807481739945,39.099875285647954
395,105.76000213623047,523.6649780273438,4.9514463639363955,34.92407738383656
396,105.58499908447266,519.8400268554688,4.923426920140178,37.81589771013989
397,106.04000091552734,522.969970703125,4.931817862956534,37.112061516516405
398,106.51000213623047,526.52001953125,4.943385681823668,36.06809833712259
399,106.53500366210938,536.4500122070312,5.035434305784203,26.271415879361143
400,106.37999725341797,535.3900146484375,5.032807186232894,26.504906358458925
401,106.4800033569336,537.75,5.05024401809416,24.67816187897563
402,106.81999969482422,539.27001953125,5.048399373449722,24.97103113498065
403,106.6500015258789,542.22998046875,5.084200400477036,21.104625803853196
404,106.6449966430664,546.6027221679688,5.125441786991762,16.70519765269023
405,106.72219848632812,544.7899780273438,5.1047484567808565,18.92958845066721
406,105.45999908447266,526.75,4.994784795873906,30.239414156076577
407,106.77999877929688,541.7249755859375,5.073281342750589,22.302786867574923
408,106.98999786376953,538.010009765625,5.028600995493744,27.137485294233215
409,106.01000213623047,530.739990234375,5.006508626915562,29.182085995869443
410,106.62999725341797,533.5250244140625,5.003517191753098,29.702917411898056
411,106.53500366210938,531.6599731445312,4.990472191006488,31.061454941861143
412,107.01000213623047,537.22998046875,5.0203716451180185,28.024179037750855
413,107.53009796142578,549.635009765625,5.1114527019476474,18.392343992450492
414,107.81999969482422,551.655029296875,5.116444359657669,17.91810464561206
