,tsm,lrcx,Ratio,Spread
51,106.49127960205078,535.8734130859375,5.032087275957737,29.940940335771245
52,102.84009552001953,518.3925170898438,5.040762695411247,27.838299489849135
53,97.1920166015625,482.2771301269531,4.962106425922228,33.65957936277874
54,97.88700866699219,483.4800109863281,4.939164221792786,36.1843666824015
55,102.73241424560547,510.0414733886719,4.964757006189891,35.6117825538949
56,101.76333618164062,490.0859069824219,4.815937894446109,50.36958967382401
57,99.26721954345703,476.59808349609375,4.801162817776411,50.46921058049969
58,97.20179748535156,462.4102783203125,4.757219416544209,53.57889204066754
59,99.93284606933594,479.4427795410156,4.797649605699872,51.19467733748189
60,103.95573425292969,508.8886413574219,4.895243586267877,43.32602915498518
61,104.74259948730469,520.5899047851562,4.970183166479979,35.84520599015622
62,104.96882629394531,538.71044921875,5.132099388347865,18.938054500594433
63,105.1655502319336,531.01513671875,5.049325901377796,27.688517987437137
64,105.28357696533203,540.8073120117188,5.1366730462605465,18.52939236545768
65,103.62130737304688,525.2090454101562,5.068542935087203,25.21188888517628
66,106.14913940429688,550.164306640625,5.182937042430271,13.814939315310369
67,104.97866821289062,548.7796020507812,5.22753442573579,8.921689908742621
68,104.58523559570312,551.2424926757812,5.27074868202935,4.348579152289802
69,107.45732116699219,562.7359008789062,5.236831653418907,8.259925224788901
70,104.97866821289062,542.5877075195312,5.1685520187700895,15.113584439992621
71,102.54920196533203,531.7568969726562,5.18538308228301,12.913679280244253
72,101.10331726074219,519.7293701171875,5.140576829707993,17.186040757721628
73,103.07051086425781,529.7193603515625,5.139388132549321,17.747314865075907
74,100.81806945800781,498.15679931640625,4.94114598696909,37.22865285785991
75,99.51973724365234,492.7463684082031,4.951242658547432,35.67533277959916
76,98.87055969238281,497.86004638671875,5.035473127043246,27.07971792617701
77,97.66075134277344,486.2874450683594,4.979353920405232,32.163375971872654
78,95.9689712524414,470.580322265625,4.90346323529704,38.79644581445763
79,95.84111022949219,461.91571044921875,4.819598910563102,46.77526064081161
80,99.83448791503906,467.464599609375,4.682395927219016,62.6453022362594
81,96.74601745605469,451.1936950683594,4.663692696945451,62.35084779779851
82,97.14928436279297,465.4270324707031,4.790843653902984,50.28047784597055
83,97.81812286376953,473.97296142578125,4.845451410735814,45.32193948280866
84,97.38534545898438,476.2084045410156,4.889939059071054,40.76524603875299
85,96.0574951171875,464.3983459472656,4.834587299832381,45.45322984661715
86,94.1099853515625,458.0878601074219,4.8675797620854295,41.31802782509055
87,94.66079711914062,471.2331237792969,4.978123342720219,31.12710507414249
88,91.24773406982422,452.2421875,4.956201840080073,31.811693475951415
89,88.77892303466797,451.80694580078125,5.089123976243231,19.005189271178324
90,93.65753936767578,479.21527099609375,5.116675862204921,17.763871969471325
91,91.40511322021484,460.689208984375,5.0400813778817195,24.208792781050647
92,92.22149658203125,474.1015930175781,5.140901097781075,15.1751728101749
93,92.0936279296875,480.1054992675781,5.213232555396053,8.485428649006224
94,94.4148941040039,500.4119873046875,5.3001382043965695,0.6293130454774891
95,90.63790893554688,476.0798034667969,5.252546192403224,4.7032117527329556
96,90.12643432617188,473.0234375,5.248442824089829,5.016226074855013
97,85.86749267578125,442.28179931640625,5.150747803786181,12.914551282560751
98,87.362548828125,454.1214599609375,5.1981251240089765,9.093792611336141
99,86.38880157470703,442.331298828125,5.120238859264729,15.661150734579849
100,86.2510986328125,455.4172058105469,5.28013223053941,1.8366585219262683
101,89.46744537353516,486.56439208984375,5.43845183081277,-12.059289945609066
102,88.92646789550781,477.21728515625,5.366425727343625,-5.6137766138792236
103,91.7887191772461,506.69287109375,5.520208535814892,-19.73735559481821
104,89.04449462890625,472.2816162109375,5.3038833919960515,-0.0450579975774863
105,88.72974395751953,466.9898681640625,5.26305889474492,3.558489391465515
106,89.29039001464844,468.9581604003906,5.252056355935462,4.597285395127359
107,89.99858093261719,478.0382385253906,5.311619734130058,-0.6843310194714709
108,87.26419830322266,465.84246826171875,5.338299982348148,-3.154729801191876
109,88.92646789550781,482.2716369628906,5.423263156359468,-10.66812842051985
110,89.50677490234375,503.6661682128906,5.6271289940053695,-28.95011771352023
111,92.23133087158203,525.23876953125,5.694797684992363,-35.909256384433945
112,93.73622131347656,514.3683471679688,5.487402201202423,-16.967184728783025
113,93.19525146484375,500.28338623046875,5.368120997229046,-5.783776472030524
114,94.7591552734375,517.602783203125,5.46229841021195,-14.714999316822457
115,92.23133087158203,508.3841857910156,5.512055187611491,-19.05467264419957
116,91.58216094970703,510.639404296875,5.575751860422862,-24.79178710384906
117,92.30017852783203,517.7412719726562,5.609320374353745,-28.042486671282518
118,91.93624877929688,506.55438232421875,5.509843930442045,-18.807575197108633
119,89.35924530029297,488.0777282714844,5.461972363702183,-14.152969400292307
120,87.22484588623047,469.2450256347656,5.379717451685883,-6.768358292723689
121,84.14620971679688,442.2125549316406,5.255287866440503,3.7515007499878843
122,85.7593002319336,446.3708801269531,5.204926800006014,8.24516812008767
123,87.66746520996094,450.211669921875,5.135447555642582,14.639035989167667
124,83.57098388671875,415.13873291015625,4.967498449855284,27.74003427800716
125,84.04560089111328,416.2899475097656,4.953143806409299,29.13448140965636
126,85.97370147705078,429.767333984375,4.998823205246015,25.998679476249492
127,83.95661163330078,422.4133605957031,5.031329306626709,22.53376442181718
128,83.17548370361328,420.8750305175781,5.06008515703161,19.8824269165832
129,84.95526885986328,446.7877197265625,5.259093705695342,3.515815745631927
130,84.89593505859375,446.3907470703125,5.258093296954926,3.59454487949779
131,83.39300537109375,434.9478759765625,5.215639777473796,6.9762834077975535
132,82.71075439453125,423.82257080078125,5.124153127405207,14.442258668999443
133,80.83208465576172,422.9294128417969,5.232197272196053,5.258960000054686
134,76.13542175292969,391.8460998535156,5.146699011205483,11.15119280018763
135,75.25541687011719,385.8318786621094,5.1269648712200215,12.445408739455274
136,74.71158599853516,388.7298278808594,5.203072892716815,6.6305614213009685
137,79.74443817138672,411.74456787109375,5.163301382676651,10.610090614182013
138,80.59478759765625,411.9827575683594,5.111779183848114,14.93284578953751
139,78.22173309326172,399.36883544921875,5.105599424306564,14.818622936850886
140,78.21183776855469,402.80267333984375,5.150149706644431,11.331710358231533
141,80.37725067138672,408.8962707519531,5.087213948430249,16.852548813512158
142,82.73052978515625,416.1510314941406,5.030199039881015,22.219865509396016
143,84.66851806640625,423.9020080566406,5.006607151481861,24.863507254976525
144,82.64154815673828,419.9620056152344,5.08172965030535,17.931628407516996
145,85.18268585205078,443.5622863769531,5.2071883146224405,7.9610257334344405
146,85.58807373046875,461.5850524902344,5.393100140842559,-7.88739685896678
147,86.80427551269531,472.53167724609375,5.443645194377378,-12.310786446604027
148,85.35076904296875,460.4834289550781,5.395187812815766,-8.058583728881615
149,85.33100128173828,453.99285888671875,5.3203742141471615,-1.6740402731617214
150,83.47210693359375,443.85009765625,5.317346284422352,-1.501668136866214
151,86.64606475830078,464.1257019042969,5.356569893843138,-4.753392295970968
152,87.61506652832031,481.2751159667969,5.493063408349197,-16.705456283314277
153,87.48652648925781,496.7274475097656,5.677759392707826,-32.84722679569654
154,85.34088897705078,499.0001220703125,5.84713995895332,-46.62826968987753
155,85.08380889892578,498.85125732421875,5.863057422791482,-47.85828288261081
156,85.53864288330078,520.7247314453125,6.0875963645545585,-67.29220372731828
157,87.42719268798828,527.83056640625,6.037372929152387,-64.26858921456511
158,88.76203918457031,516.0403442382812,5.813750438576963,-45.31876759695507
159,86.95259094238281,505.689208984375,5.815688796662294,-44.67281168171587
160,84.25323486328125,465.8525390625,5.529194692861878,-19.314441959757232
161,87.67438507080078,491.20947265625,5.602656605570458,-26.32165129261608
162,88.51484680175781,493.7004699707031,5.577600682927452,-24.30473750132603
163,89.83980560302734,514.6708374023438,5.7287616992016375,-38.16853925020331
164,90.54182434082031,513.3805541992188,5.670092887312895,-33.11289951985947
165,88.94001770019531,506.5029602050781,5.6948826107999055,-34.826775759948646
166,88.19843292236328,493.79974365234375,5.59873602388164,-26.101132644177824
167,88.26764678955078,499.34747314453125,5.657197073975292,-31.277625768219593
168,86.22088623046875,473.1866760253906,5.488074835609563,-16.094859313933455
169,84.28289794921875,454.1119384765625,5.387948795379216,-7.414740073185839
170,85.06403350830078,460.4635925292969,5.413140825074602,-9.576685621444824
171,84.59930419921875,459.5108642578125,5.431615172339159,-11.11658531434108
172,86.58673858642578,474.5761413574219,5.480933328880703,-15.522034350363754
173,83.78851318359375,449.8841552734375,5.369281995584179,-5.838645213958954
174,81.91973876953125,441.180419921875,5.385520346482905,-7.158291802331234
175,81.86041259765625,439.33447265625,5.366873421657156,-5.630547137974019
176,82.41411590576172,434.60052490234375,5.273374835438355,2.0732506399816666
177,80.72332763671875,428.7748718261719,5.311660016740122,-1.169829498861474
178,79.99163055419922,426.9587097167969,5.337542274844695,-3.2782070595720816
179,79.13140106201172,423.5348205566406,5.352297758821879,-4.46825561779849
180,79.05229187011719,428.7351989746094,5.4234379400286175,-10.092945091907382
181,79.33904266357422,435.8410949707031,5.4933999748248095,-15.6608209274238
182,80.61455535888672,447.3732604980469,5.549534553734032,-20.35163052751051
183,81.22760009765625,443.9195556640625,5.465131988761926,-13.60979122597604
184,77.92509460449219,418.9178161621094,5.375903850849606,-6.3214117034950155
185,78.76555633544922,420.19305419921875,5.334730988373743,-3.0887386348612145
186,77.54049682617188,411.9039611816406,5.312114031265952,-1.3703902016667362
187,77.45100402832031,407.69964599609375,5.263968506425256,2.353920288294888
188,77.78909301757812,407.69964599609375,5.241090108917522,4.167298641250114
189,77.70954132080078,401.9012451171875,5.1718391112110345,9.53901503926403
190,76.70523071289062,397.16888427734375,5.177859196642738,8.884642877167721
191,75.20374298095703,385.3927917480469,5.124649072927599,12.60733693201746
192,73.45366668701172,379.1461181640625,5.161704449413199,9.467279305301133
193,72.5985107421875,370.05999755859375,5.097349708353581,13.96667473480528
194,72.61839294433594,375.30047607421875,5.16811872113305,8.832836648566058
195,71.72346496582031,380.2320556640625,5.301362055573604,-0.8987898971302561
196,68.8895263671875,369.17327880859375,5.358917360541373,-5.040161735194601
197,68.173583984375,364.64019775390625,5.348702187015424,-4.347118245189164
198,68.85970306396484,388.23223876953125,5.638017904446905,-24.259082340210796
199,72.3996353149414,399.14154052734375,5.513032473037489,-16.181558975617406
200,74.06022644042969,398.4242248535156,5.379732739191501,-6.557475865557421
201,73.93095397949219,396.122802734375,5.3580101623503475,-4.9494211430064174
202,69.35688018798828,373.4473571777344,5.3844313089851275,-6.807535275906786
203,67.05990600585938,349.4169921875,5.210520160242539,4.902750115422465
204,63.09239196777344,325.83489990234375,5.164408730434168,7.204634229632348
205,63.7486686706543,322.7763366699219,5.063263961440295,13.783211435787905
206,66.2445297241211,339.3445129394531,5.122604301859664,10.601866888509164
207,63.55973815917969,313.7798767089844,4.936771072328062,21.76632133030381
208,64.52427673339844,314.2481384277344,4.870231087225442,26.47147083360585
209,63.350921630859375,320.86346435546875,5.064858664963295,13.562722727453831
210,63.301204681396484,328.8536376953125,5.195061284385933,5.30588693247097
211,63.22166061401367,354.5478515625,5.608012319181492,-20.814970494492457
212,63.39069747924805,367.9179992675781,5.80397461927315,-33.27846994420935
213,60.94456481933594,372.57061767578125,6.113270621920585,-51.051196237851286
214,60.79541015625,378.4486999511719,6.224955123725996,-57.72928633921737
215,60.497100830078125,384.1673889160156,6.350178498554003,-65.04799095601197
216,60.60647964477539,387.6643371582031,6.396417337393097,-67.95827361267021
217,61.66050338745117,404.0831298828125,6.553354378956455,-78.7236913407587
218,61.20309829711914,403.276123046875,6.58914555418606,-80.37002819744038
219,61.23292922973633,411.1766662597656,6.714959931397294,-88.1105698451359
220,60.17890548706055,394.050537109375,6.547984446046502,-76.63781569126616
221,59.94025421142578,391.9583435058594,6.539150503488263,-75.82565506986941
222,62.12785720825195,417.9812927246094,6.72775967990559,-90.11514935412708
223,62.40627670288086,433.3539733886719,6.944076722472805,-103.99449571674091
224,64.65353393554688,443.20721435546875,6.855111969553004,-101.79431953977172
225,64.63365173339844,431.1322326660156,6.670398795419364,-89.82597827970437
226,70.44073486328125,483.6065673828125,6.865438986709136,-111.15336891926893
227,73.41388702392578,498.9593200683594,6.796525021291234,-110.55928530000017
228,72.38969421386719,478.9140930175781,6.615777262474413,-96.0074316805447
229,80.00651550292969,488.916748046875,6.110961650729206,-65.15640829151835
230,79.00221252441406,453.6881408691406,5.742727024625258,-35.314493194607564
231,81.0207748413086,459.4466552734375,5.670726504076677,-30.24622138033152
232,81.80631256103516,455.00323486328125,5.5619575142664734,-21.58948098152655
233,79.47950744628906,448.4775695800781,5.6426817929533835,-27.543896862423708
234,82.07479858398438,453.92724609375,5.530653183745088,-19.073437204123138
235,81.50801086425781,459.6857604980469,5.639761731685496,-27.87198134712662
236,80.94122314453125,451.5660400390625,5.578937684605181,-22.792290626848853
237,78.77350616455078,441.5832824707031,5.605733500655351,-24.436327103037854
238,78.88288879394531,440.40765380859375,5.5830568649559575,-22.674012394841043
239,82.51232147216797,470.6249694824219,5.703693231333544,-33.42445732956162
240,82.21400451660156,461.4193115234375,5.612417424944464,-25.818855943644508
241,81.04065704345703,455.9696350097656,5.626430629322979,-26.662560687273867
242,81.15998077392578,450.91845703125,5.55592119085514,-20.97137644797789
243,79.11158752441406,441.44378662109375,5.580014261309861,-22.48349382158966
244,78.79339599609375,442.6293640136719,5.617594703439558,-25.37572729550442
245,80.3446044921875,453.3095397949219,5.642065732478657,-27.73582168660994
246,80.2352294921875,448.52740478515625,5.590155441991094,-23.540331801815398
247,79.97669219970703,462.5749816894531,5.783872387899879,-38.97460257817511
248,80.05623626708984,475.94000244140625,5.945070923063859,-51.91297977035231
249,79.5689926147461,468.239990234375,5.884704265410024,-46.82635374225174
250,77.61000061035156,446.05999755859375,5.747455148184841,-35.15363520805022
251,76.30000305175781,443.9200134277344,5.818086443936352,-40.03997045065813
