,tsm,lrcx,Ratio,Spread
41,126.02999877929688,622.1300048828125,4.936364444248576,44.4461883362222
42,123.97000122070312,594.614990234375,4.796442561743507,60.97867603869198
43,122.44000244140625,593.4749755859375,4.8470676556050005,53.96176217484716
44,122.30999755859375,587.6900024414062,4.804922035583132,59.05363637727563
45,123.04620361328125,593.4650268554688,4.823107169731581,57.20356944661395
46,124.29000091552734,597.35498046875,4.806138676229774,59.94470980247532
47,123.55000305175781,592.2750244140625,4.793808254022831,61.079492987950594
48,122.43000030517578,588.0700073242188,4.803316228525386,59.31340574683016
49,125.13500213623047,602.530029296875,4.815039908985017,59.27464139873617
50,124.9000015258789,604.6799926757812,4.841312932654315,55.871812197373934
51,125.04000091552734,611.5399780273438,4.890754746878791,49.758209802829434
52,125.83999633789062,609.8699951171875,4.8463923463541505,55.69323237097111
53,125.6395034790039,611.719970703125,4.868850590494031,52.77436317590692
54,122.94000244140625,594.1956787109375,4.833216747283975,55.90672408914573
55,123.0199966430664,597.3300170898438,4.855552214189645,53.19886120366365
56,122.36000061035156,565.7050170898438,4.62328386946727,81.30520450269621
57,121.68389892578125,556.9249877929688,4.576817415528857,86.48071255243129
58,120.0999984741211,553.530029296875,4.608909544791947,81.43137492908552
59,118.36000061035156,552.0474853515625,4.664138919438983,73.63741592658864
60,118.0999984741211,552.8800048828125,4.681456494717597,71.41873918595361
61,117.7249984741211,556.614990234375,4.728095115301556,65.68450505491724
62,116.37000274658203,555.27001953125,4.771590671355889,59.80554627944249
63,115.7300033569336,536.1300048828125,4.632593012455763,75.53351293156352
64,116.95999908447266,550.8499755859375,4.709729650289191,67.37105544721346
65,116.45999908447266,547.4450073242188,4.7007127908968735,68.11035866963364
66,116.38999938964844,551.3049926757812,4.736704146119392,63.877181839562205
67,114.98999786376953,544.510009765625,4.73528150170691,63.208294504718275
68,116.54000091552734,552.1599731445312,4.73794378588308,63.82190901756584
69,117.62000274658203,560.7999877929688,4.76789640110143,60.93974061597029
70,120.33000183105469,572.4600219726562,4.757417213176807,63.72760606830271
71,120.61000061035156,573.1400146484375,4.752010710123873,64.54037930655734
72,121.11830139160156,582.6699829101562,4.8107509452783574,57.72033028889117
73,121.26000213623047,580.0,4.783110587021057,61.14576664104717
74,121.97000122070312,585.47998046875,4.800196561524433,59.451025647122684
75,121.6449966430664,581.60888671875,4.781198592370555,61.58941271668626
76,122.6500015258789,589.9199829101562,4.809783738858611,58.63632928615535
77,121.33000183105469,577.530029296875,4.759993576041098,63.98892882268111
78,122.06990051269531,582.6099853515625,4.77275710805524,62.85361686453867
79,122.12000274658203,584.8150024414062,4.788855136655935,60.915711321220066
80,122.25,588.6300048828125,4.814969365094581,57.79376714709607
81,121.84010314941406,583.5900268554688,4.789802468730717,60.64844976578873
82,122.4000015258789,586.8499755859375,4.794525884559408,60.373504090724815
83,123.01000213623047,589.27001953125,4.790423618387132,61.205574747342176
84,123.61000061035156,596.3900146484375,4.824771553301761,57.284369542348905
85,123.44999694824219,598.7249755859375,4.849939168787179,54.09637626835953
86,122.77999877929688,602.8300170898438,4.909838923955852,46.419353373750106
87,123.48999786376953,606.010009765625,4.907361083884357,47.02460017279437
88,123.0999984741211,604.1599731445312,4.9078796152182065,46.795421317220836
89,123.88999938964844,608.8300170898438,4.91427895786005,46.33713301497854
90,124.1500015258789,611.8699951171875,4.928473520716341,44.68331219701982
91,123.51000213623047,602.1300048828125,4.875151764783133,51.01125443507825
92,122.31999969482422,600.3400268554688,4.907946601972328,46.45693665294876
93,120.79000091552734,600.0,4.967298579785598,38.64003499613519
94,120.94000244140625,600.8800048828125,4.968414029708082,38.559737760076324
95,120.62000274658203,598.7100219726562,4.963604778143829,39.023696672074344
96,120.51000213623047,596.9000244140625,4.953116038777405,40.24724466803669
97,119.83999633789062,588.77001953125,4.912967602829395,44.805227485325496
98,120.84349822998047,582.8900146484375,4.823511592978913,56.03523218936581
99,119.9800033569336,578.6099853515625,4.822553501938412,55.71168529685152
100,120.45999908447266,580.6500244140625,4.8202725288656305,56.230661894178716
101,121.06999969482422,582.280029296875,4.80944933315109,57.85277161329608
102,121.0,579.72998046875,4.791156863378099,60.029628962912135
103,121.5199966430664,581.52001953125,4.785385414709275,61.01186364436156
104,121.0,578.4099731445312,4.780247711938275,61.349636287130885
105,122.4749984741211,585.1799926757812,4.77795468435486,62.44332048684756
106,122.87000274658203,582.3300170898438,4.739399398329084,67.39919423173053
107,122.21009826660156,578.344970703125,4.732382830111669,67.86607201532827
108,122.59500122070312,580.9199829101562,4.738529117221901,67.3431045048397
109,123.0999984741211,578.6749877929688,4.700852924174663,72.28040666878333
110,122.91500091552734,575.7000122070312,4.683724589504562,74.26909920612293
111,122.37000274658203,572.1799926757812,4.675819071939696,74.88355360649435
112,121.88999938964844,565.0850219726562,4.636024487671351,79.41946797497174
113,122.5999984741211,573.0900268554688,4.674470097782578,75.19970256698475
114,122.94999694824219,573.0900268554688,4.6611634085417695,77.0656599595297
115,122.93360137939453,573.3300170898438,4.663737258623437,76.73825953580145
116,122.55999755859375,570.5800170898438,4.655515897975272,77.49645424848741
117,123.30000305175781,572.7150268554688,4.644890613790653,79.30665802689505
118,123.70999908447266,575.8099975585938,4.654514605285985,78.3975115050883
119,124.0250015258789,589.7100219726562,4.7547673027007225,66.17686908172648
120,124.23999786376953,597.9633178710938,4.8129694796579665,59.06978962627348
121,123.76000213623047,602.0900268554688,4.86498074064923,52.38406498207129
122,124.40070343017578,605.2091064453125,4.864997461891421,52.68077547203435
123,125.04019927978516,607.219970703125,4.856198040315282,54.079274672382404
124,125.19999694824219,609.7899780273438,4.8705270997684735,52.361201464498286
125,125.52999877929688,607.47998046875,4.83932116925137,56.43054771098601
126,128.1300048828125,609.6599731445312,4.758135876933161,68.11204577941392
127,127.63999938964844,609.6300048828125,4.776167406753006,65.52963301674932
128,127.88999938964844,613.8200073242188,4.799593480754227,62.67246309499236
129,126.26000213623047,605.739990234375,4.797560430743547,62.06242679965802
130,125.5999984741211,601.1199951171875,4.785987280414208,63.16372454105757
131,125.30999755859375,599.0499877929688,4.780544245983715,63.68764126150469
132,124.70999908447266,594.8599853515625,4.769946192916195,64.6788537907167
133,125.12000274658203,593.5,4.743446187433951,68.22470399841787
134,124.18000030517578,584.3350219726562,4.705548562865492,72.37821873593766
135,123.92900085449219,583.2949829101562,4.706686722948859,72.08009687729687
136,123.2699966430664,576.9600219726562,4.680457837954428,74.90168884050043
137,121.79000091552734,563.1400146484375,4.62386082942086,80.83135042629483
138,121.0999984741211,559.3499755859375,4.618909848338849,80.94275871862017
139,120.97000122070312,559.9400024414062,4.628750903456027,79.65967359586917
140,119.5999984741211,559.52001953125,4.678261092556103,72.77571965541195
141,119.7300033569336,558.8400268554688,4.66750197266328,74.14881127329598
142,120.16000366210938,563.6599731445312,4.690911750714875,71.62133854502311
143,119.70549774169922,559.5,4.673970791277192,73.35819060517117
144,118.7300033569336,554.4500122070312,4.669839101580826,73.20749584313633
145,119.30000305175781,556.3800048828125,4.663704867144298,74.3163596851626
146,119.77999877929688,558.6500244140625,4.6639675246901175,74.60535581373979
147,123.16000366210938,584.2000122070312,4.743423147418779,67.07528971831466
148,123.4800033569336,585.219970703125,4.739390628387636,67.76135522037914
149,123.06109619140625,584.739990234375,4.751623448282019,66.0080033174133
150,123.50499725341797,587.27001953125,4.7550304246089725,65.84455710436266
151,123.86370086669922,589.0700073242188,4.755792077924181,65.9569366741817
152,124.26000213623047,594.9099731445312,4.787622428110947,62.229783732307475
153,124.51000213623047,594.2100219726562,4.772387854611966,64.26256742383175
154,122.17050170898438,582.0,4.763834083176233,63.9999403998199
155,122.4000015258789,584.864990234375,4.778308684176916,62.358489442287315
156,122.44000244140625,582.1099853515625,4.754246763676207,65.32675240922215
157,122.5999984741211,580.7100219726562,4.736623402937765,67.57970744979725
158,123.8499984741211,589.8699951171875,4.762777572746139,65.08389690351244
159,123.91000366210938,593.6400146484375,4.790896595138812,61.63378483585628
160,123.5999984741211,591.4400024414062,4.785113347434545,62.18105705964441
161,120.05000305175781,583.77001953125,4.862723904134897,50.92484259567296
162,121.20850372314453,593.2000122070312,4.894046160011798,47.671199395330824
163,120.7938003540039,591.75,4.8988441316176,46.910291056767015
164,120.92500305175781,586.5700073242188,4.85069251619665,52.789768621476775
165,120.77999877929688,587.1500244140625,4.8613183502921755,51.436685892336946
166,120.21549987792969,581.2498779296875,4.83506601494737,54.327302404518
167,119.72000122070312,580.6099853515625,4.849732537850642,52.32552808746649
168,119.54000091552734,574.5549926757812,4.806382702655232,57.420879722107394
169,119.19000244140625,567.3800048828125,4.760298626235336,62.729910122531315
170,118.9800033569336,568.9600219726562,4.781980214488706,60.03031859716062
171,118.7699966430664,564.5449829101562,4.753262598859503,63.32574254931304
172,120.12999725341797,574.2100219726562,4.779905394997574,60.91131564769088
173,119.5,572.6900024414062,4.792384957668672,59.07261187236005
174,119.3499984741211,569.7899780273438,4.774109638140402,61.17292863966892
175,119.30000305175781,574.8856811523438,4.818823691923394,55.81068341563135
176,117.38999938964844,564.3499755859375,4.8074791593848705,56.1635290080031
177,117.0,559.5850219726562,4.7827779655782585,58.849267144617066
178,116.12999725341797,556.5399780273438,4.792387765349435,57.25603927861467
179,116.69249725341797,555.0,4.756089834933615,61.794890475169346
180,117.86000061035156,567.5999755859375,4.815883019230916,55.41926065291508
181,116.86000061035156,560.1199951171875,4.793085676807463,57.56791104306793
182,118.08000183105469,557.530029296875,4.721629578686594,66.66210606724026
183,117.44999694824219,551.2000122070312,4.69306110284476,69.63335917568266
184,118.7699966430664,562.5800170898438,4.736718304207229,65.29070836962553
185,117.11470031738281,553.8499755859375,4.729124303652699,65.19581878342349
186,116.51000213623047,549.8599853515625,4.719423013215923,65.96196341614798
187,116.25,545.594970703125,4.693290070564516,68.84082085520045
188,115.9000015258789,542.3900146484375,4.679810245967332,70.17981951734312
189,108.80999755859375,530.5,4.875471113895833,44.27068275761982
190,108.93000030517578,533.7100219726562,4.899568718235808,41.70043503733071
191,108.40789794921875,537.193603515625,4.955299509333363,35.43335349994171
192,108.58999633789062,536.47998046875,4.940418073129214,37.11780316360724
193,110.00499725341797,546.6799926757812,4.969592348758459,34.46162789876947
194,111.08999633789062,554.5499877929688,4.991898515382546,32.37612103588136
195,111.91000366210938,563.4600219726562,5.03493882167956,27.837816568471304
196,110.5,562.4349975585938,5.089909480168269,21.345646047797878
197,110.87999725341797,570.2999877929688,5.143398285711887,15.506546600354419
198,111.01000213623047,571.02001953125,5.143860990386249,15.479613804175948
199,110.44000244140625,569.1300048828125,5.153295837572653,14.33077193480593
200,110.44499969482422,570.7750244140625,5.167957136956837,12.712394411013484
201,110.69000244140625,569.3699951171875,5.1438249395520925,15.423614220080218
202,111.25,573.4000244140625,5.154157522823033,14.379116751277103
203,106.16000366210938,563.2150268554688,5.305341064682833,-2.572336266275024
204,107.8499984741211,568.3099975585938,5.269448359750894,1.3426132045512622
205,106.80999755859375,559.1599731445312,5.235090215574508,4.94804945589427
206,106.27999877929688,558.1400146484375,5.2515997465099895,3.142409518302734
207,105.47000122070312,551.260009765625,5.226699567510918,5.704050053394176
208,105.93000030517578,554.1799926757812,5.231567932400957,5.236474098414155
209,106.97000122070312,561.0800170898438,5.245209036991686,3.8810378470711475
210,110.69000244140625,554.6599731445312,5.010931076979066,30.133636192736468
211,109.55999755859375,548.5700073242188,5.007028290876313,30.19917299234904
212,108.43000030517578,542.5822143554688,5.0039861000495565,30.162577615219526
213,107.19000244140625,539.3300170898438,5.031532837072749,26.803936972333837
214,107.7249984741211,541.6425170898438,5.02801136933841,27.343677413476676
215,107.69999694824219,539.219970703125,5.006685106613885,29.63293241326638
216,108.03990173339844,541.1599731445312,5.008889905138095,29.505074576822686
217,108.66000366210938,549.3900146484375,5.056046347622334,24.58100113724921
218,109.20999908447266,553.1649780273438,5.0651495528305714,23.7382448966791
219,109.38999938964844,555.3599853515625,5.076880779323929,22.502878613600693
220,109.4800033569336,556.969970703125,5.087412802566844,21.372734120018627
221,109.86000061035156,555.7899780273438,5.059074958488344,24.578617582731418
222,109.625,553.989990234375,5.053500481043329,25.12573955324418
223,109.5999984741211,553.719970703125,5.052189584052504,25.262467697565135
224,108.52999877929688,547.4600219726562,5.044319802177031,25.81789487092768
225,108.24600219726562,546.1099853515625,5.045082259540091,25.65385197201939
226,108.31999969482422,543.9600219726562,5.021787513895718,28.19832043540074
227,109.26000213623047,550.905029296875,5.042147341439559,26.26477640100594
228,109.18000030517578,548.0449829101562,5.019646284834968,28.69830661948
229,108.87000274658203,543.4000244140625,4.991274094838971,31.690565807151152
230,108.79000091552734,543.760009765625,4.9982535636509535,30.904064287343964
231,106.82499694824219,530.77001953125,4.9685938188082845,33.41796976636882
232,105.4000015258789,527.8099975585938,5.007684913828017,28.78087078191637
233,105.67500305175781,531.2899780273438,5.027584222232073,26.767014219744702
234,105.04000091552734,529.2000122070312,5.038080803451357,25.471574051198296
235,104.52999877929688,523.0499877929688,5.003826594290208,28.902608736226476
236,104.01000213623047,521.25,5.011537249247201,27.930322785245686
237,105.05999755859375,525.9400024414062,5.006091896662006,28.83819252147415
238,101.0199966430664,512.760009765625,5.075826834338137,20.47960679874435
239,101.83000183105469,509.2200012207031,5.000687342278024,28.33802036620792
240,101.2300033569336,504.57000732421875,4.984391885725044,29.789224350498067
241,100.66999816894531,498.4100036621094,4.950928903621048,32.96365550971503
242,99.9198989868164,499.260009765625,4.996602426824893,28.11462307458438
243,99.6500015258789,493.94000244140625,4.956748568770779,31.995717947170043
244,99.29000091552734,488.94000244140625,4.924362956320046,35.07643586488947
245,99.5199966430664,484.510009765625,4.8684689118644675,40.732611680848514
246,99.5999984741211,483.0899963378906,4.8503012423580625,42.57914127682758
247,101.11000061035156,498.3500061035156,4.928790456880829,35.36945131883416
248,101.75499725341797,501.0849914550781,4.924426367062249,36.073155971045786
249,100.9800033569336,497.6300048828125,4.928005430182467,35.39639427225503
250,100.4800033569336,495.9599914550781,4.935907393367484,34.40074266069083
251,100.01000213623047,490.3500061035156,4.903009655330037,37.504996367341356
252,104.55999755859375,512.1199951171875,4.897857757028003,39.992534806394325
253,104.12000274658203,509.1099853515625,4.88964629198759,40.65678699631459
254,104.65499877929688,514.47998046875,4.915961840998327,38.13903232026981
255,105.44999694824219,520.405029296875,4.935088139948495,36.452381142672685
256,105.12999725341797,519.27001953125,4.939313546061826,35.88136691013934
257,105.51000213623047,521.135009765625,4.939200068376034,36.04230813751652
258,104.94999694824219,517.5999755859375,4.9318722309368,36.59176981431161
259,104.36000061035156,497.0400085449219,4.762744400517184,54.00627163286875
260,103.19499969482422,493.4200134277344,4.781433353233316,51.41526232751206
261,103.11000061035156,495.6300048828125,4.806808281921923,48.75211269673158
262,102.77999877929688,489.010009765625,4.757832414609125,53.612759126025104
263,103.87999725341797,497.45001220703125,4.788698742391078,51.03721163611166
264,103.94999694824219,496.7449951171875,4.77869177201152,52.11542020446435
265,103.93000030517578,496.8900146484375,4.781006573553258,51.8637919685635
266,103.66999816894531,494.7449951171875,4.77230639389931,52.622654290428464
267,103.36000061035156,487.70001220703125,4.718459842561067,58.014937892162116
268,102.97000122070312,486.0,4.719821251223652,57.63573462252619
269,103.25,489.3399963378906,4.739370424580055,55.788504198671454
270,103.18460083007812,487.94000244140625,4.7288064160361865,56.839833533436114
271,101.83999633789062,487.3599853515625,4.785545982686128,50.25132025026365
272,101.41999816894531,483.3900146484375,4.766219911019984,51.98214208233477
273,101.03500366210938,485.80938720703125,4.808327506293957,47.510236729351924
274,101.12000274658203,479.2799987792969,4.739715049063298,54.492783332788655
275,100.92500305175781,472.5400085449219,4.682090604471789,60.19316582883001
276,99.69999694824219,467.3846130371094,4.687910003445089,58.81764945050448
277,99.16999816894531,467.2699890136719,4.71180798266865,56.10667504025681
278,99.61000061035156,470.8900146484375,4.727336730881439,54.83244765601645
279,99.30000305175781,468.9700012207031,4.722759182356353,55.09976177532834
280,99.93000030517578,477.5799865722656,4.779145252814833,49.84849973034667
281,101.12000274658203,479.1300048828125,4.738231723386772,54.64277722927303
282,101.10910034179688,479.1700134277344,4.739138334807764,54.54464436579095
283,100.69999694824219,476.6600036621094,4.733465919637547,54.87358890410163
284,100.69999694824219,477.1099853515625,4.737934456907557,54.423607214648506
285,101.77999877929688,485.1099853515625,4.7662604752382745,52.181453461490456
286,102.12999725341797,484.7200012207031,4.746108041283445,54.43739498489477
287,104.81999969482422,509.2799987792969,4.858614770673807,44.21868835366998
288,104.68000030517578,510.239990234375,4.874283423260048,42.51231394157386
289,105.15499877929688,507.0899963378906,4.822309944600822,48.19468149042776
290,104.9800033569336,500.6300048828125,4.768813001278566,53.721714586643735
291,103.93499755859375,495.0199890136719,4.762784438750792,53.760459610786675
292,105.37999725341797,512.0900268554688,4.859461379791023,44.39419210556999
293,105.70999908447266,514.6099853515625,4.868129692635213,43.63358229737022
294,105.63999938964844,514.39501953125,4.869320546225364,43.47535663917366
295,105.27999877929688,514.8400268554688,4.890197880176183,41.11106723267434
296,105.47000122070312,517.94287109375,4.910807481739945,39.02118872526918
297,105.76000213623047,523.6649780273438,4.9514463639363955,34.84517239544706
298,105.58499908447266,519.8400268554688,4.923426920140178,37.73712453363927
299,106.04000091552734,522.969970703125,4.931817862956534,37.032945633701694
300,106.51000213623047,526.52001953125,4.943385681823668,35.98862845048867
301,106.53500366210938,536.4500122070312,5.035434305784203,26.191927161636464
302,106.37999725341797,535.3900146484375,5.032807186232894,26.42553439119839
303,106.4800033569336,537.75,5.05024401809416,24.59871458735207
304,106.81999969482422,539.27001953125,5.048399373449722,24.891327758911267
305,106.6500015258789,542.22998046875,5.084200400477036,21.02505047000667
306,106.6449966430664,546.6027221679688,5.125441786991762,16.625626088509726
307,106.72219848632812,544.7899780273438,5.1047484567808565,18.849958738239103
308,105.45999908447266,526.75,4.994784795873906,30.16073512928343
309,106.77999877929688,541.7249755859375,5.073281342750589,22.22311362010131
310,106.98999786376953,538.010009765625,5.028600995493744,27.05765387594075
311,106.01000213623047,530.739990234375,5.006508626915562,29.102992708065095
312,106.62999725341797,533.5250244140625,5.003517191753098,29.623357145222677
313,106.53500366210938,531.6599731445312,4.990472191006488,30.981966224136464
314,107.01000213623047,537.22998046875,5.0203716451180185,27.944332552287243
315,107.53009796142578,549.635009765625,5.1114527019476474,18.312105772028836
316,107.81999969482422,551.655029296875,5.116444359657669,17.837648071883415
317,107.22000122070312,546.1500244140625,5.093732682299264,20.143863042501685
318,107.06999969482422,544.2100219726562,5.082749822768174,21.284157837154304
319,107.11000061035156,545.0,5.088227027302705,20.707437893932898
320,106.94999694824219,546.77001953125,5.112389295306442,18.084386026193407
321,107.05000305175781,547.0700073242188,5.1104156163331895,18.317563780940837
322,106.87000274658203,541.8250122070312,5.069944776663348,22.602917856987993
323,107.68000030517578,545.3099975585938,5.064171582588514,23.436296853146665
324,107.4800033569336,541.969970703125,5.042519108445508,25.710073962824218
325,105.99500274658203,535.3099975585938,5.050332408957418,24.453018686653046
326,105.90769958496094,532.1300048828125,5.024469485865179,27.16756939092712
327,105.81500244140625,532.6599731445312,5.033879514764318,26.1434020595752
328,105.3499984741211,530.6500244140625,5.0370197636444685,25.67426115258953
329,106.5999984741211,535.6649780273438,5.024999865805676,27.32347013755483
330,107.33000183105469,546.1199951171875,5.0882324215070875,20.760341902008086
331,107.38999938964844,548.360107421875,5.1062492833455835,18.840096386093784
332,107.58999633789062,550.5999755859375,5.11757593017065,17.66647796782248
333,107.79000091552734,549.5466918945312,5.098308629992488,19.786052079840566
334,107.86499786376953,553.4299926757812,5.1307653421988455,16.302584784557062
335,107.93000030517578,556.4000244140625,5.155193392391571,13.679102517327202
336,107.06999969482422,551.8350219726562,5.153964915901014,13.659157837154304
337,105.93000030517578,546.1649780273438,5.155904620540796,13.251488746851656
338,106.66000366210938,550.3599853515625,5.159947182217059,12.9483702769298
339,106.44999694824219,548.969970703125,5.157068919128703,13.218769815019833
340,106.8499984741211,553.5700073242188,5.180814368081554,10.751273360329115
341,106.47000122070312,551.3400268554688,5.178360294301006,10.955363042147575
342,106.69000244140625,555.260009765625,5.204424004681898,8.208279257254013
343,105.83000183105469,551.0999755859375,5.207407786552859,7.78336631536225
344,105.87000274658203,548.8800048828125,5.184471433297785,10.216595102609595
345,104.75,541.1500244140625,5.166110018272673,11.975471240395414
346,105.52999877929688,547.6300048828125,5.189330154623748,9.653921724979874
347,105.62999725341797,550.239990234375,5.209126238205695,7.577061246313028
348,106.54000091552734,554.4199829101562,5.203866887045934,8.248598465969017
349,106.30999755859375,557.6199951171875,5.2452262997170145,3.822362443939446
350,107.7699966430664,561.030029296875,5.20580910060713,8.196065298025324
351,107.7300033569336,564.5399780273438,5.240322662544589,4.472899158254754
352,107.91999816894531,563.4661865234375,5.221147109744657,6.559615718216455
353,108.03500366210938,561.02001953125,5.192946734985061,9.618914955313436
354,108.87999725341797,567.1099853515625,5.208578248138776,8.033888884566373
355,109.62000274658203,570.6749877929688,5.205938455523004,8.414099987192763
356,109.25,569.3699951171875,5.211624669264874,7.746485890957692
357,109.05000305175781,562.530029296875,5.1584595465796035,13.520201965478996
358,108.1500015258789,555.97998046875,5.140822677988693,15.27204558790239
359,108.1050033569336,557.27001953125,5.1548957238481785,13.742106433822492
360,107.875,558.0499877929688,5.17311692044467,11.735914357105308
361,107.38999938964844,555.6400146484375,5.174038716886304,11.560189159531284
362,106.69999694824219,548.5999755859375,5.141518193782622,14.92159745185662
363,106.73999786376953,547.9400024414062,5.13340840741568,15.794828680510214
364,105.30999755859375,550.5800170898438,5.228183741847538,5.531010392685935
365,105.38999938964844,551.3099975585938,5.231141481653185,5.227546092180623
366,104.7699966430664,546.9500122070312,5.22048324646222,6.282092152077516
367,104.5250015258789,545.9000244140625,5.222674158764833,6.025930107675058
368,104.61129760742188,543.5650024414062,5.196044928925935,8.821024975526448
369,104.51499938964844,543.9849853515625,5.204850868567683,7.887644480439426
370,104.22000122070312,537.1400146484375,5.153905280723942,13.159882572335128
371,103.93000030517578,533.0,5.128451827527381,15.753806617000997
372,102.92009735107422,528.0399780273438,5.130581797121011,15.329702593991406
373,102.55000305175781,524.77001953125,5.11721115470269,16.62656622022231
374,102.54000091552734,520.4949951171875,5.076019021552109,20.848265944549063
375,102.73500061035156,521.1799926757812,5.073051925628423,21.202876124288956
376,102.57990264892578,518.3400268554688,5.053036837337034,23.215963517723104
377,102.77999877929688,525.5399780273438,5.113251452316654,17.082790864306354
378,105.16999816894531,533.739990234375,5.075021389436309,21.6246542911368
379,105.30000305175781,535.2025146484375,5.082644816120005,20.85522881917708
380,105.0,531.8699951171875,5.065428524925595,22.5883330569197
381,104.5,529.030029296875,5.062488318630383,22.762633837933514
382,104.55999755859375,530.0399780273438,5.069242448387758,22.072551896238075
383,104.98999786376953,535.20751953125,5.097700070683991,19.197483953121456
384,104.79000091552734,535.8200073242188,5.113274192603077,17.51874641436151
385,102.88999938964844,508.9949951171875,4.946982195904226,34.214223337094005
386,102.47000122070312,509.0,4.967307445461035,31.97006958322762
387,102.17500305175781,505.9750061035156,4.952042975200194,33.422330868482696
388,102.56999969482422,503.6400146484375,4.910207820482734,37.86317980768566
389,102.61000061035156,504.3299865722656,4.915017869334147,37.38646596797988
390,102.3499984741211,501.3999938964844,4.898876417895228,38.9303014343761
391,102.5,504.19000244140625,4.91892685308689,36.94000053620797
392,100.05000305175781,492.260009765625,4.920139877566713,35.808250789354325
393,100.41999816894531,492.5091857910156,4.904493076791582,37.531640861159495
394,100.22000122070312,491.9750061035156,4.908950310428503,36.9995708028683
395,100.87000274658203,493.54998779296875,4.892931241738195,38.88996179946738
396,100.86000061035156,493.8888854980469,4.896776546790518,38.49773940465362
397,101.06999969482422,499.5299987792969,4.942416150070274,33.976200558930564
398,101.19000244140625,497.9800109863281,4.921237266247541,36.16596260426635
399,100.66000366210938,503.80999755859375,5.005066354356183,27.510377598315436
400,100.01000213623047,496.55999755859375,4.965103359183968,31.29500491226323
401,99.94499969482422,495.52899169921875,4.958016841385616,31.97946130058684
402,100.40499877929688,499.95001220703125,4.979333880636618,30.01084774795057
403,100.44000244140625,500.6000061035156,4.984070031216407,29.547469928130987
404,100.84500122070312,506.760009765625,5.025137623396537,25.546648439882198
405,100.52999877929688,502.9700012207031,5.003183202308808,27.657274994103282
406,99.98999786376953,496.30999755859375,4.963596441263923,31.43835553279174
407,99.95999908447266,493.85400390625,4.940516290810602,33.73441579074889
408,100.26000213623047,498.3699951171875,4.970775827832283,30.817839873318768
409,99.78500366210938,492.4100036621094,4.934709481291412,34.245457676027364
410,99.36000061035156,492.1700134277344,4.953401876050904,32.21961635707029
411,99.33999633789062,492.13299560546875,4.954026713787562,32.149984799864534
412,99.33000183105469,492.0400085449219,4.953589041323159,32.18968784549619
413,97.59500122070312,481.6300048828125,4.9349864117901445,33.34983056725385
414,97.41000366210938,478.4949951171875,4.91217510654209,35.49855728428084
415,97.52999877929688,477.20001220703125,4.892853667381862,37.4332737719836
