,tsm,lrcx,Ratio,Spread
113,93.19524383544922,500.28338623046875,5.368121436688307,-5.783816582826818
114,94.7591552734375,517.6027221679688,5.462297766103673,-14.714937457600614
115,92.23133087158203,508.3841857910156,5.512055187611491,-19.054671842351453
116,91.5821533203125,510.639404296875,5.575752324919592,-24.791827228823124
117,92.30017852783203,517.7412719726562,5.609320374353745,-28.042485868829303
118,91.93624877929688,506.55438232421875,5.509843930442045,-18.807574397854054
119,89.35924530029297,488.0777587890625,5.4619727052178035,-14.15299914126557
120,87.224853515625,469.2450256347656,5.379716981132075,-6.768316613761998
121,84.14620971679688,442.2125549316406,5.255287866440503,3.751501480774449
122,85.7593002319336,446.3708801269531,5.204926800006014,8.245168865052007
123,87.66746520996094,450.211669921875,5.135447555642582,14.639036750903143
124,83.57098388671875,415.13873291015625,4.967498449855284,27.740035003737958
125,84.04560089111328,416.2899475097656,4.953143806409299,29.134482139558614
126,85.97370147705078,429.767333984375,4.998823205246015,25.998680223098248
127,83.95661163330078,422.4133605957031,5.031329306626709,22.533765150937327
128,83.17548370361328,420.8750305175781,5.06008515703161,19.88242763883791
129,84.95526885986328,446.7877197265625,5.259093705695342,3.5158164835294894
130,84.89593505859375,446.3907470703125,5.258093296954926,3.5945456168738144
131,83.39300537109375,434.9478759765625,5.215639777473796,6.976284131964077
132,82.71075439453125,423.82257080078125,5.124153127405207,14.442259387169555
133,80.83208465576172,422.9294128417969,5.232197272196053,5.258960701712807
134,76.13542175292969,391.8460998535156,5.146699011205483,11.151193460566004
135,75.25541687011719,385.8318786621094,5.1269648712200215,12.445409392099135
136,74.71158599853516,388.7298278808594,5.203072892716815,6.630562069164979
137,79.74443817138672,411.74456787109375,5.163301382676651,10.610091306280607
138,80.59478759765625,411.9827575683594,5.111779183848114,14.93284648910999
139,78.22173309326172,399.36883544921875,5.105599424306564,14.818623615566208
140,78.21183776855469,402.80267333984375,5.150149706644431,11.331711036859828
141,80.37725067138672,408.8962707519531,5.087213948430249,16.85254951117271
142,82.73052978515625,416.1510314941406,5.030199039881015,22.2198662277399
143,84.66851806640625,423.9020080566406,5.006607151481861,24.863507990353767
144,82.64154815673828,419.9620056152344,5.08172965030535,17.93162912507883
145,85.18268585205078,443.5622863769531,5.2071883146224405,7.961026473330788
146,85.58807373046875,461.5850524902344,5.393100140842559,-7.88739611550743
147,86.80427551269531,472.53167724609375,5.443645194377378,-12.310785692455271
148,85.35076904296875,460.4834289550781,5.395187812815766,-8.058582987507963
149,85.33100128173828,453.99285888671875,5.3203742141471615,-1.6740395319618404
150,83.47210693359375,443.85009765625,5.317346284422352,-1.5016674120044957
151,86.64606475830078,464.1257019042969,5.356569893843138,-4.753391543212716
152,87.61506652832031,481.2751159667969,5.493063408349197,-16.705455522039344
153,87.48652648925781,496.7274475097656,5.677759392707826,-32.847226035551316
154,85.34088897705078,499.0001220703125,5.84713995895332,-46.62826894859073
155,85.08380889892578,498.85125732421875,5.863057422791482,-47.85828214358348
156,85.53864288330078,520.7247314453125,6.0875963645545585,-67.29220298429338
157,87.42719268798828,527.83056640625,6.037372929152387,-64.26858845494142
158,88.76203918457031,516.0403442382812,5.813750438576963,-45.318766825599184
159,86.95259094238281,505.689208984375,5.815688796662294,-44.67281092626352
160,84.25323486328125,465.8525390625,5.529194692861878,-19.31444122803002
161,87.67438507080078,491.20947265625,5.602656605570458,-26.321650530819724
162,88.51484680175781,493.7004699707031,5.577600682927452,-24.3047367321427
163,89.83980560302734,514.6708374023438,5.7287616992016375,-38.16853846937475
164,90.54182434082031,513.3805541992188,5.670092887312895,-33.11289873286073
165,88.94001770019531,506.5029602050781,5.6948826107999055,-34.826774987028486
166,88.19843292236328,493.79974365234375,5.59873602388164,-26.101131877775558
167,88.26764678955078,499.34747314453125,5.657197073975292,-31.27762500120899
168,86.22088623046875,473.1866760253906,5.488074835609563,-16.0948585649122
169,84.28289794921875,454.1119384765625,5.387948795379216,-7.414739341197945
170,85.06403350830078,460.4635925292969,5.413140825074602,-9.576684882591382
171,84.59930419921875,459.5108642578125,5.431615172339159,-11.116584579572178
172,86.58673858642578,474.5761413574219,5.480933328880703,-15.522033598126926
173,83.78851318359375,449.8841552734375,5.369281995584179,-5.838644486316229
174,81.91973876953125,441.180419921875,5.385520346482905,-7.158291091113528
175,81.86041259765625,439.33447265625,5.366873421657156,-5.6305464272777375
176,82.41411590576172,434.60052490234375,5.273374835438355,2.0732513555445973
177,80.72332763671875,428.7748718261719,5.311660016740122,-1.169828798159232
178,79.99163055419922,426.9587097167969,5.337542274844695,-3.2782063653008198
179,79.13140106201172,423.5348205566406,5.352297758821879,-4.468254931087971
180,79.05229187011719,428.7351989746094,5.4234379400286175,-10.092944405892114
181,79.33904266357422,435.8410949707031,5.4933999748248095,-15.660820238888265
182,80.61455535888672,447.3732604980469,5.549534553734032,-20.351629827764256
183,81.22760009765625,443.9195556640625,5.465131988761926,-13.609790520841658
184,77.92509460449219,418.9178161621094,5.375903850849606,-6.321411027386931
185,78.76555633544922,420.19305419921875,5.334730988373743,-3.0887379513661575
186,77.54049682617188,411.9039611816406,5.312114031265952,-1.3703895289389596
187,77.45100402832031,407.69964599609375,5.263968506425256,2.353920960236122
188,77.78909301757812,407.69964599609375,5.241090108917522,4.167299316162895
189,77.70954132080078,401.9012451171875,5.1718391112110345,9.53901571347758
190,76.70523071289062,397.16888427734375,5.177859196642738,8.884643542554228
191,75.20374298095703,385.3927917480469,5.124649072927599,12.607337584207142
192,73.45366668701172,379.1461181640625,5.161704449413199,9.467279942109043
193,72.5985107421875,370.05999755859375,5.097349708353581,13.966675364097126
194,72.61839294433594,375.30047607421875,5.16811872113305,8.83283727803264
195,71.72346496582031,380.2320556640625,5.301362055573604,-0.8987892755293831
196,68.8895263671875,369.17327880859375,5.358917360541373,-5.040161138501718
197,68.173583984375,364.64019775390625,5.348702187015424,-4.347117654788791
198,68.85970306396484,388.23223876953125,5.638017904446905,-24.259081743780015
199,72.3996353149414,399.14154052734375,5.513032473037489,-16.18155834807355
200,74.06022644042969,398.4242248535156,5.379732739191501,-6.557475223418338
201,73.93095397949219,396.122802734375,5.3580101623503475,-4.949420502003521
202,69.35688018798828,373.4473571777344,5.3844313089851275,-6.8075346751061705
203,67.05990600585938,349.4169921875,5.210520160242539,4.902750696034515
204,63.09239196777344,325.83489990234375,5.164408730434168,7.2046347753732345
205,63.7486686706543,322.7763366699219,5.063263961440295,13.783211987296921
206,66.2445297241211,339.3445129394531,5.122604301859664,10.601867461954738
207,63.55973815917969,313.7798767089844,4.936771072328062,21.76632188015226
208,64.52427673339844,314.2481384277344,4.870231087225442,26.471471391931814
209,63.350921630859375,320.86346435546875,5.064858664963295,13.562723275466977
210,63.301204681396484,328.8536376953125,5.195061284385933,5.30588748004716
211,63.22166061401367,354.5478515625,5.608012319181492,-20.81496994761538
212,63.39069747924805,367.9179992675781,5.80397461927315,-33.278469395846614
213,60.94456481933594,372.57061767578125,6.113270621920585,-51.05119571098804
214,60.79541015625,378.4486999511719,6.224955123725996,-57.729285813665044
215,60.497100830078125,384.1673889160156,6.350178498554003,-65.04799043308155
216,60.60647964477539,387.6643371582031,6.396417337393097,-67.95827308877845
217,61.66050338745117,404.0831298828125,6.553354378956455,-78.72369080760295
218,61.20309829711914,403.276123046875,6.58914555418606,-80.37002766830481
219,61.23292922973633,411.1766662597656,6.714959931397294,-88.11056931573818
220,60.17890548706055,394.050537109375,6.547984446046502,-76.63781517113243
221,59.94025421142578,391.9583435058594,6.539150503488263,-75.82565455183321
222,62.12785720825195,417.9812927246094,6.72775967990559,-90.11514881686365
223,62.40627670288086,433.3539733886719,6.944076722472805,-103.99449517703043
224,64.65353393554688,443.20721435546875,6.855111969553004,-101.79431898030968
225,64.63365173339844,431.1322326660156,6.670398795419364,-89.82597772041713
226,70.44073486328125,483.6065673828125,6.865438986709136,-111.15336830894215
227,73.41388702392578,498.9593200683594,6.796525021291234,-110.55928466354185
228,72.38969421386719,478.9140930175781,6.615777262474413,-96.00743105308821
229,80.00651550292969,488.916748046875,6.110961650729206,-65.15640759711629
230,79.00221252441406,453.6881408691406,5.742727024625258,-35.31449250903249
231,81.0207748413086,459.4466552734375,5.670726504076677,-30.246220677014932
232,81.80631256103516,455.00323486328125,5.5619575142664734,-21.58948027130576
233,79.47950744628906,448.4775695800781,5.6426817929533835,-27.54389617265359
234,82.07479858398438,453.92724609375,5.530653183745088,-19.07343649154255
235,81.50801086425781,459.6857604980469,5.639761731685496,-27.871980639527678
236,80.94122314453125,451.5660400390625,5.578937684605181,-22.792289924231497
237,78.77350616455078,441.5832824707031,5.605733500655351,-24.436326419472934
238,78.88288879394531,440.40765380859375,5.5830568649559575,-22.674011710314673
239,82.51232147216797,470.6249694824219,5.703693231333544,-33.424456613135575
240,82.21400451660156,461.4193115234375,5.612417424944464,-25.818855229840423
241,81.04065704345703,455.9696350097656,5.626430629322979,-26.662559983782543
242,81.15998077392578,450.91845703125,5.55592119085514,-20.971375743437804
243,79.11158752441406,441.44378662109375,5.580014261309861,-22.48349313505325
244,78.79339599609375,442.6293640136719,5.617594703439558,-25.375726611764648
245,80.3446044921875,453.3095397949219,5.642065732478657,-27.735820989236387
246,80.2352294921875,448.52740478515625,5.590155441991094,-23.54033110540307
247,79.97669219970703,462.5749816894531,5.783872387899879,-38.97460188403515
248,80.05623626708984,475.94000244140625,5.945070923063859,-51.912979075513235
249,79.5689926147461,468.239990234375,5.884704265410024,-46.826353051695136
250,77.61000061035156,446.05999755859375,5.747455148184841,-35.15363453471154
251,76.30000305175781,443.9200134277344,5.818086443936352,-40.039969788833204
