,tsm,lrcx,Ratio,Spread
112,106.6449966430664,546.6027221679688,5.125441786991762,23.06737480440197
113,106.72219848632812,544.7899780273438,5.1047484567808565,25.29641486944204
114,105.45999908447266,526.75,4.994784795873906,36.53022811377364
115,106.77999877929688,541.7249755859375,5.073281342750589,28.673094148813313
116,106.98999786376953,538.010009765625,5.028600995493744,33.52043918836919
117,106.01000213623047,530.739990234375,5.006508626915562,35.50602236314999
118,106.62999725341797,533.5250244140625,5.003517191753098,36.06419126693559
119,106.53500366210938,531.6599731445312,4.990472191006488,37.41700807111531
120,107.01000213623047,537.22998046875,5.0203716451180185,34.40833763375847
121,107.53009796142578,549.635009765625,5.1114527019476474,24.807823918203077
122,107.81999969482422,551.655029296875,5.116444359657669,24.35104309986182
123,107.22000122070312,546.1500244140625,5.093732682299264,26.62067290768946
124,107.06999969482422,544.2100219726562,5.082749822768174,27.75182129534287
125,107.11000061035156,545.0,5.088227027302705,27.177540425001645
126,106.94999694824219,546.77001953125,5.112389295306442,24.54473226574178
127,107.05000305175781,547.0700073242188,5.1104156163331895,24.784007935292244
128,106.87000274658203,541.8250122070312,5.069944776663348,29.058386415981637
129,107.68000030517578,545.3099975585938,5.064171582588514,29.941155358647485
130,107.4800033569336,541.969970703125,5.042519108445508,32.20273756912989
131,105.99500274658203,535.3099975585938,5.050332408957418,30.855133747558604
132,105.90769958496094,532.1300048828125,5.024469485865179,33.564361104327965
133,105.81500244140625,532.6599731445312,5.033879514764318,32.534541525123
134,105.3499984741211,530.6500244140625,5.0370197636444685,32.03704680296082
135,106.5999984741211,535.6649780273438,5.024999865805676,33.762475070908955
136,107.33000183105469,546.1199951171875,5.0882324215070875,27.243859101314662
137,107.38999938964844,548.360107421875,5.1062492833455835,25.327271962117813
138,107.58999633789062,550.5999755859375,5.11757593017065,24.165848443041547
139,107.79000091552734,549.5466918945312,5.098308629992488,26.297617919460187
140,107.86499786376953,553.4299926757812,5.1307653421988455,22.81872359507347
141,107.93000030517578,556.4000244140625,5.155193392391571,20.19920487942452
142,107.06999969482422,551.8350219726562,5.153964915901014,20.12682129534287
143,105.93000030517578,546.1649780273438,5.155904620540796,19.649640256176305
144,106.66000366210938,550.3599853515625,5.159947182217059,19.39103405220701
145,106.44999694824219,548.969970703125,5.157068919128703,19.64862834137498
146,106.8499984741211,553.5700073242188,5.180814368081554,17.205522150279855
147,106.47000122070312,551.3400268554688,5.178360294301006,17.386441337545513
148,106.69000244140625,555.260009765625,5.204424004681898,14.65277222088978
149,105.83000183105469,551.0999755859375,5.207407786552859,14.17542037508938
150,105.87000274658203,548.8800048828125,5.184471433297785,16.611088235216904
151,104.75,541.1500244140625,5.166110018272673,18.301671727975965
152,105.52999877929688,547.6300048828125,5.189330154623748,16.02768297070893
153,105.62999725341797,550.239990234375,5.209126238205695,13.956919941639605
154,106.54000091552734,554.4199829101562,5.203866887045934,14.683945022605805
155,106.30999755859375,557.6199951171875,5.2452262997170145,10.243684447816896
156,107.7699966430664,561.030029296875,5.20580910060713,14.706411368602154
157,107.7300033569336,564.5399780273438,5.240322662544589,10.980806621157036
158,107.91999816894531,563.4661865234375,5.221147109744657,13.07910819579238
159,108.03500366210938,561.02001953125,5.192946734985061,16.145419941871843
160,108.87999725341797,567.1099853515625,5.208578248138776,14.611917715648453
161,109.62000274658203,570.6749877929688,5.205938455523004,15.0372509687488
162,109.25,569.3699951171875,5.211624669264874,14.347075797276695
163,109.05000305175781,562.530029296875,5.1584595465796035,20.10859697260296
164,108.1500015258789,555.97998046875,5.140822677988693,21.80556261823765
165,108.1050033569336,557.27001953125,5.1548957238481785,20.272879681619635
166,107.875,558.0499877929688,5.17311692044467,18.252663052143227
167,107.38999938964844,555.6400146484375,5.174038716886304,18.047364735555313
168,106.69999694824219,548.5999755859375,5.141518193782622,21.36669983480838
169,106.73999786376953,547.9400024414062,5.13340840741568,22.24237013634204
170,105.30999755859375,550.5800170898438,5.228183741847538,11.891356970177164
171,105.38999938964844,551.3099975585938,5.231141481653185,11.592770815432097
172,104.7699966430664,546.9500122070312,5.22048324646222,12.609511943495342
173,104.5250015258789,545.9000244140625,5.222674158764833,12.338411217359955
174,104.61129760742188,543.5650024414062,5.196044928925935,15.138768025578862
175,104.51499938964844,543.9849853515625,5.204850868567683,14.199515705602813
176,104.22000122070312,537.1400146484375,5.153905280723942,19.453766158363898
177,103.93000030517578,533.0,5.128451827527381,22.03000727355309
178,102.92009735107422,528.0399780273438,5.130581797121011,21.54432398730828
179,102.55000305175781,524.77001953125,5.11721115470269,22.818620955835264
180,102.54000091552734,520.4949951171875,5.076019021552109,27.03971079564051
181,102.73500061035156,521.1799926757812,5.073051925628423,27.4062111649175
182,102.57990264892578,518.3400268554688,5.053036837337034,29.409841394022102
183,102.77999877929688,525.5399780273438,5.113251452316654,23.288869687473017
184,105.16999816894531,533.739990234375,5.075021389436309,27.97646434615033
185,105.30000305175781,535.2025146484375,5.082644816120005,27.214965977352314
186,105.0,531.8699951171875,5.065428524925595,28.929777401096864
187,104.5,529.030029296875,5.062488318630383,29.073590468917565
188,104.55999755859375,530.0399780273438,5.069242448387758,28.387166903939466
189,104.98999786376953,535.20751953125,5.097700070683991,25.538318412777222
190,104.79000091552734,535.8200073242188,5.113274192603077,23.847385974822238
191,102.88999938964844,508.9949951171875,4.946982195904226,40.42700949437958
192,102.47000122070312,509.0,4.967307445461035,38.15724617308022
193,102.17500305175781,505.9750061035156,4.952042975200194,39.59151981920079
194,102.56999969482422,503.6400146484375,4.910207820482734,44.05645384713589
195,102.61000061035156,504.3299865722656,4.915017869334147,43.58217908031029
196,102.3499984741211,501.3999938964844,4.898876417895228,45.1101608055885
197,102.5,504.19000244140625,4.91892685308689,43.12900631441935
198,100.05000305175781,492.260009765625,4.920139877566713,41.8478669590015
199,100.41999816894531,492.5091857910156,4.904493076791582,43.59381764083796
200,100.22000122070312,491.9750061035156,4.908950310428503,43.04955268335173
201,100.87000274658203,493.54998779296875,4.892931241738195,44.979577800143126
202,100.86000061035156,493.8888854980469,4.896776546790518,44.58674552080786
203,101.06999969482422,499.5299987792969,4.942416150070274,40.078011458801235
204,101.19000244140625,497.9800109863281,4.921237266247541,42.27509072277744
205,100.66000366210938,503.80999755859375,5.005066354356183,33.58718881527475
206,100.01000213623047,496.55999755859375,4.965103359183968,37.33218200903023
207,99.94499969482422,495.52899169921875,4.958016841385616,38.01267484577293
208,100.40499877929688,499.95001220703125,4.979333880636618,36.0721099334497
209,100.44000244140625,500.6000061035156,4.984070031216407,35.61086647685236
210,100.84500122070312,506.760009765625,5.025137623396537,31.6347399618571
211,100.52999877929688,502.9700012207031,5.003183202308808,33.72615910790078
212,99.98999786376953,496.30999755859375,4.963596441263923,37.474312860515944
213,99.95999908447266,493.85400390625,4.940516290810602,39.76854393011431
214,100.26000213623047,498.3699951171875,4.970775827832283,36.870260826682376
215,99.78500366210938,492.4100036621094,4.934709481291412,40.26891539489859
216,99.36000061035156,492.1700134277344,4.953401876050904,38.21715933364508
217,99.33999633789062,492.13299560546875,4.954026713787562,38.14630800739642
218,99.33000183105469,492.0400085449219,4.953589041323159,38.18540163371231
219,97.59500122070312,481.6300048828125,4.9349864117901445,39.23975195347314
220,97.41000366210938,478.4949951171875,4.91217510654209,41.37719836548465
221,97.52999877929688,477.20001220703125,4.892853667381862,43.3192316066222
222,97.97000122070312,476.0,4.85863013237782,46.89187140065449
223,98.01000213623047,476.3500061035156,4.860218301407706,46.757562454141386
224,97.875,477.1199951171875,4.874789222142401,45.25960067808942
225,97.55000305175781,475.885009765625,4.878370014126307,44.742103196542736
226,99.52999877929688,481.05999755859375,4.833316622713136,50.24385726502667
227,99.12000274658203,476.6600036621094,4.808918386339998,52.433027297281434
228,99.23999786376953,475.510009765625,4.791515719482133,54.230071524747
229,99.12999725341797,477.05499267578125,4.81241809637327,52.091931717840545
230,97.70999908447266,467.2799987792969,4.782315046132812,54.20986167085457
231,97.65070343017578,466.0,4.7721110409942815,55.17012016706483
232,97.63999938964844,466.8299865722656,4.781134673191711,54.28241413813803
233,101.37999725341797,474.04998779296875,4.6759715983025085,67.22962398686592
234,101.94999694824219,476.55999755859375,4.674448374927691,67.79322671348051
235,101.66000366210938,473.8349914550781,4.660977517077205,68.95450042377387
236,101.44000244140625,473.1300048828125,4.6641363712121535,68.47317320253897
237,101.26470184326172,471.7900085449219,4.658977905994944,68.86789516002794
238,101.75499725341797,473.9649963378906,4.657903878248791,69.33673000631289
239,101.5,472.8800048828125,4.658916304264163,69.04669836802962
240,99.06999969482422,466.5350036621094,4.709145100426228,62.28839556602177
241,99.87999725341797,466.3900146484375,4.669503679151106,66.80113887392189
242,98.73999786376953,459.1600036621094,4.650192562244201,67.88392487577094
243,98.98999786376953,459.44000244140625,4.641277021479378,68.95200247271997
244,99.22000122070312,461.05999755859375,4.646845312297674,68.57225572329013
245,98.93000030517578,458.6400146484375,4.636005390009511,69.42846510019807
246,98.36000061035156,456.1600036621094,4.637657592837615,68.8348635942866
247,99.33000183105469,466.5199890136719,4.696667476228902,63.70542116496231
248,98.87999725341797,465.2300109863281,4.704996196490556,62.56883703104777
249,98.61000061035156,462.2200012207031,4.687354207076049,64.12294241193875
250,99.23999786376953,466.0450134277344,4.69614090547938,63.69506786263762
251,99.38020324707031,471.2699890136719,4.742091217523896,59.226122536901336
252,98.9000015258789,470.0238952636719,4.75251656230442,57.8828219022183
253,98.76000213623047,470.7699890136719,4.766808210112099,56.38180867272272
254,98.75,475.2250061035156,4.812405125098892,51.87285700862183
255,99.11000061035156,479.9599914550781,4.842699914229933,49.07910493005543
256,98.83000183105469,479.3500061035156,4.850247872330735,48.17925132262676
257,98.72000122070312,479.3699951171875,4.85585483376854,47.566105412204685
258,98.72000122070312,477.3550109863281,4.8354437305884,49.58108954306406
259,99.02999877929688,479.1400146484375,4.838332026200187,49.46768742269112
260,99.33000183105469,479.19000244140625,4.824222224987331,51.035407737227935
261,100.61000061035156,490.0,4.870291193990758,47.127554642608835
262,99.5199966430664,484.0,4.863344215493605,47.24992024936328
263,99.0999984741211,482.81500244140625,4.871998081488248,46.17015936947016
264,99.58000183105469,486.2900085449219,4.88341031937267,45.28347800995821
265,99.20999908447266,481.7699890136719,4.856062830959885,47.80832969395485
266,99.22000122070312,482.82000732421875,4.866156030881746,46.81224595766512
267,99.01000213623047,482.78900146484375,4.876163933423228,45.710872597796744
268,100.16999816894531,482.8699951171875,4.820505180630889,51.8849319384203
269,99.95999908447266,481.4700012207031,4.8166267069873605,52.15254661566119
270,98.80500030517578,477.7250061035156,4.835028638510014,49.669435456996986
271,99.05999755859375,476.4549865722656,4.8097617435377344,52.31447808160838
272,98.2300033569336,472.0,4.805049209709548,52.29388235115753
273,97.72000122070312,471.510009765625,4.825112606176781,50.03378525878359
274,97.68000030517578,469.54998779296875,4.807022792035031,51.77811007443743
275,96.66999816894531,461.5849914550781,4.774852593339137,54.296866333087316
276,97.05000305175781,468.1499938964844,4.823801949257177,49.78096631319156
277,96.01000213623047,464.7699890136719,4.84084968932925,47.552968534018056
278,95.86000061035156,465.0,4.8508240876204045,46.514103493937206
279,95.6500015258789,465.94500732421875,4.8713538932684015,44.43671695047508
280,95.7699966430664,466.80999755859375,4.874282279641179,44.21877704708138
281,95.7699966430664,463.1300048828125,4.8358569605979245,47.89876972286263
282,95.54499816894531,476.1700134277344,4.98372518240837,33.64550066732463
283,95.07499694824219,470.5450134277344,4.949198301672248,36.73611049757822
284,95.30000305175781,471.0899963378906,4.943231702542966,37.404429238064246
285,95.28500366210938,472.6390075683594,4.9602664575045505,35.77453671622275
286,95.4800033569336,473.3800048828125,4.95789681859533,36.085037329640365
287,95.7699966430664,474.2200012207031,4.951655193098891,36.80877338497201
288,96.2300033569336,476.44000244140625,4.951054617281978,37.06926889978431
289,93.51000213623047,464.7900085449219,4.970484417996167,34.05218524030935
290,93.06999969482422,460.6650085449219,4.949661653115276,35.80455765330826
291,93.7699966430664,466.1700134277344,4.971419751695215,34.074150167973734
292,93.22000122070312,463.8450012207031,4.975809859973358,33.43341903127973
293,93.81999969482422,467.6499938964844,4.984544824319407,32.86380143048334
294,93.18000030517578,461.45001220703125,4.9522430853801955,35.61271088794914
295,92.88999938964844,456.82000732421875,4.917859945374553,38.678942237513276
296,90.66999816894531,451.6600036621094,4.981361120362347,31.86802109615511
297,90.79000091552734,456.510009765625,5.028196994847154,27.665106463646886
298,91.47000122070312,462.3999938964844,5.0552092240688165,25.44189172177736
299,91.19999694824219,461.1099853515625,5.056030710321751,25.275954741939053
300,91.05000305175781,459.5,5.046677480491626,26.077127179774926
301,90.7750015258789,456.4949951171875,5.028862433971384,27.59923982071175
302,90.2699966430664,456.7300109863281,5.059599290695324,24.641083341937737
303,92.12999725341797,464.80999755859375,5.045153711228941,26.590788300143494
304,92.87000274658203,470.5050048828125,5.066275341529791,24.886116670431342
305,93.55000305175781,472.6400146484375,5.052271504330609,26.41787629379619
306,94.62999725341797,480.0950012207031,5.073391262339516,24.786548400492883
307,95.2699966430664,484.32000732421875,5.083657230919686,24.012614528964583
308,95.77999877929688,487.4049987792969,5.088797295794609,23.677710400635398
309,95.20999908447266,484.6300048828125,5.090116684622975,23.379091804880183
310,94.6500015258789,480.2099914550781,5.073533900829157,24.779427314632166
311,95.11499786376953,481.6600036621094,5.063975340166407,25.83681742020574
312,94.44000244140625,477.3500061035156,5.0545319119372065,26.50703344695129
313,94.3499984741211,476.30999755859375,5.04833073939306,27.061713103611034
314,93.94000244140625,473.6700134277344,5.04226102956703,27.4908733702408
315,93.63999938964844,468.92999267578125,5.007795768179167,30.613186014688416
316,93.0199966430664,465.760009765625,5.007095534015397,30.43992470134547
317,93.37999725341797,473.2699890136719,5.068215923473363,24.87117872629475
318,92.62999725341797,471.69000244140625,5.092194930665414,22.406936169822735
319,92.95999908447266,471.4200134277344,5.071213619519892,24.456395873745443
320,91.94000244140625,463.79998779296875,5.044594033903256,26.5762879950394
321,91.44999694824219,460.57000732421875,5.036304239407322,27.164009145528702
322,92.86000061035156,472.6499938964844,5.089920210961056,22.687193082502326
323,93.75,479.6600036621094,5.116373372395834,20.47633192511055
324,93.62000274658203,483.0799865722656,5.160008250372567,16.355364109715858
325,93.41999816894531,485.7099914550781,5.199207888836567,12.646873441890968
326,93.27999877929688,482.5899963378906,5.173563493281258,15.011949079582884
327,93.86000061035156,486.375,5.181919846976424,14.354492483970184
328,93.19999694824219,482.2900085449219,5.1747856688531595,14.8805425585467
329,93.5199966430664,486.2149963378906,5.1990484793707346,12.681090881571585
330,93.58000183105469,485.4200134277344,5.1872195333367355,13.799640097244641
331,92.88999938964844,485.94000244140625,5.2313489679660705,9.558947120325776
332,92.19000244140625,479.5799865722656,5.202082371969511,12.144365591988425
333,93.0199966430664,485.1099853515625,5.215115059754434,11.089949115407968
334,93.25,485.2349853515625,5.203592336209786,12.205197483165684
335,93.58999633789062,486.9100036621094,5.202585989043149,12.363543297100684
336,95.62000274658203,505.0,5.281321747483964,5.219961691948449
337,95.97000122070312,506.2300109863281,5.2748776132882,5.8772494043593975
338,93.20500183105469,487.92999267578125,5.235019399068445,9.267546284828974
339,92.7699966430664,482.42999267578125,5.20028037224078,12.421865414943376
340,92.48999786376953,482.2950134277344,5.214564002240728,11.047005703999027
341,92.33000183105469,482.7900085449219,5.228961323192979,9.689263098827759
342,91.87999725341797,477.5799865722656,5.197866791996443,12.472722910225777
343,91.2750015258789,474.17999267578125,5.195069676787006,12.610395014609743
344,92.20999908447266,482.0299987792969,5.22752416836827,9.802181393445302
345,91.58000183105469,477.1499938964844,5.210198562528127,11.285048618527618
346,92.69000244140625,485.3110046386719,5.235850597214732,9.109500278073916
347,92.11000061035156,482.2250061035156,5.235316501011096,9.067951746733435
348,92.05000305175781,485.4200134277344,5.27343831976619,5.549419257024035
349,91.4800033569336,478.3399963378906,5.228902260437396,9.555823854628251
350,91.11000061035156,476.010009765625,5.2245637863769545,9.890642579640577
351,91.63999938964844,478.04998779296875,5.216608369455847,10.708579887533894
352,88.94999694824219,453.010009765625,5.092861442471104,21.243242941663688
353,87.80000305175781,443.3599853515625,5.049657971995778,24.69214893701602
354,88.33000183105469,449.1000061035156,5.084342769090977,21.81004352030002
355,87.76599884033203,448.1361999511719,5.106034294287951,19.732573240942806
356,87.2750015258789,444.9700012207031,5.098481735216699,20.25116444975388
357,87.37000274658203,447.489990234375,5.12178065888731,18.243451041459572
358,87.3499984741211,447.6300048828125,5.12455652778781,17.99556724450779
359,89.74500274658203,462.5400085449219,5.153936089912682,16.00015830524851
360,88.38999938964844,449.625,5.086831124615402,21.608574789306296
361,88.49500274658203,451.95001220703125,5.1070681753777,19.849772761909755
362,88.81999969482422,456.2099914550781,5.136343087396596,17.34227634697212
363,89.37000274658203,462.3900146484375,5.173883858542476,14.128037637364095
364,89.28500366210938,464.989990234375,5.207929340453247,11.069721020306112
365,88.87000274658203,458.8900146484375,5.163609772320915,14.931884884872353
366,90.37999725341797,463.739990234375,5.13100248204353,18.22426099064112
367,89.66999816894531,458.6000061035156,5.11430819078949,19.53571314976532
368,89.30000305175781,458.50579833984375,5.134443254991785,17.634794206210053
369,88.7134017944336,453.7099914550781,5.114334275067182,19.267467901876024
370,88.55999755859375,452.19000244140625,5.106029978628046,19.960254410140955
371,88.2300033569336,449.64801025390625,5.096316367969065,20.72281704741622
372,87.83000183105469,446.9800109863281,5.0891495123285555,21.233885884995722
373,87.04000091552734,453.875,5.214556470886156,10.07897058558374
374,87.56999969482422,458.239990234375,5.232842204308687,8.571895686445863
375,87.12000274658203,453.92999267578125,5.210399200700096,10.45537222380748
376,86.80000305175781,452.79998779296875,5.216589537709687,9.859840990626289
377,86.33999633789062,449.5199890136719,5.206393422284619,10.659343034407733
378,86.48999786376953,454.1199951171875,5.250549269667832,6.868190984644891
379,87.6500015258789,460.2099914550781,5.250541739228605,7.033288779747672
380,90.44999694824219,487.45001220703125,5.389165601475505,-5.108301242267337
381,90.69000244140625,485.12969970703125,5.349318410488167,-1.4938058002524803
382,90.95999908447266,492.3900146484375,5.413258790725857,-7.298216356924647
383,90.85009765625,491.05499267578125,5.4051124362440275,-6.555816460678975
384,90.0999984741211,487.6650085449219,5.412486313026865,-7.210596278896978
385,91.27999877929688,494.69500732421875,5.419533456834577,-7.877672916712263
386,90.95999908447266,491.9599914550781,5.408531183011613,-6.868193163565272
387,90.7300033569336,491.4200134277344,5.416290039078677,-7.568422363953139
388,90.0873031616211,484.17999267578125,5.374564180338913,-3.7940374132375814
389,90.52999877929688,485.6600036621094,5.364630622011828,-2.8868983833404718
390,91.05000305175781,488.510009765625,5.3652937220433605,-2.9328825858500727
391,91.30999755859375,489.9599914550781,5.365896446779227,-2.9808944648263127
392,90.76499938964844,484.68499755859375,5.339998907264589,-0.6446971949516387
393,90.44999694824219,482.45001220703125,5.3338864398536305,-0.10830124226733684
394,93.05999755859375,493.3999938964844,5.301955800996264,3.015637727488561
395,92.88999938964844,499.4599914550781,5.376897348873676,-3.9610418933460982
396,92.97000122070312,502.42498779296875,5.404162430849637,-6.49464391723179
397,93.08999633789062,506.1700134277344,5.4374265048897295,-9.592619221016115
398,92.58740234375,504.80999755859375,5.452253598004419,-10.94274371325158
399,93.38500213623047,515.4400024414062,5.51951588210578,-17.271846844297976
400,93.31999969482422,512.489990234375,5.491748734572693,-14.672347659899025
401,92.31999969482422,503.92498779296875,5.458459591191057,-11.499650723476257
402,91.76000213623047,494.7156982421875,5.391408966051606,-5.310039090677399
403,91.63999938964844,491.1099853515625,5.359122529708766,-2.3514176710598553
404,91.59500122070312,483.6400146484375,5.280200973883724,4.875909157947185
405,91.25,483.625,5.3,3.0305718247611617
406,90.7300033569336,476.19500732421875,5.248484401029485,7.656583739562486
407,90.54000091552734,477.44000244140625,5.273249366176301,5.3870374116197945
408,91.36000061035156,478.06500244140625,5.2327604996451695,9.183726280105226
409,91.55999755859375,479.29998779296875,5.234818704382786,9.02718557352896
410,91.375,480.5199890136719,5.258768689616108,6.809620999212236
411,90.45999908447266,475.9200134277344,5.26111008450613,6.4756321112866795
412,90.61000061035156,481.30999755859375,5.311886042561261,1.8945020341800864
413,90.37999725341797,476.05999755859375,5.267315910884145,5.904253666422371
