,tsm,lrcx,Ratio,Spread
52,128.33999633789062,667.3488159179688,5.199850669786431,10.858092047554461
53,128.6199951171875,670.5800170898438,5.21365295091847,9.118151373576548
54,129.2550048828125,671.530029296875,5.195388990203587,11.55017169409211
55,129.23519897460938,673.260009765625,5.209571503022944,9.71470587786143
56,131.83999633789062,687.3099975585938,5.213213111725959,9.537747898245012
57,131.5800018310547,678.77001953125,5.158610807763729,16.69300725399921
58,131.97000122070312,678.8499755859375,5.143971882296544,18.690169840497102
59,131.9149932861328,682.0999755859375,5.170753972646726,15.147200135051886
60,132.36000061035156,684.5999755859375,5.172257271298294,15.017288481682382
61,132.74000549316406,684.5800170898438,5.157299900255758,17.061135339608764
62,132.25,686.530029296875,5.191153340619093,12.501376627456576
63,143.2899932861328,726.4400024414062,5.069719006761297,31.389895126358507
64,140.8800048828125,721.2368774414062,5.119512013371586,23.757533788573138
65,141.57000732421875,711.4749755859375,5.025605274968603,37.194356609431786
66,142.24000549316406,706.6900024414062,4.9682928511653435,45.54770889304552
67,141.4149932861328,696.469970703125,4.925007981960714,51.37376392286364
68,140.62100219726562,693.760009765625,4.93354476874234,49.8549651868991
69,139.1999969482422,686.77001953125,4.933692777210384,49.276747443744846
70,143.7899932861328,699.4600219726562,4.864455488086545,61.0328523795822
71,142.6999969482422,707.4500122070312,4.957603555265849,47.23759225927915
72,141.83999633789062,715.7000122070312,5.045826499474054,34.40726893928035
73,140.88499450683594,716.2999877929688,5.084288715773864,28.72099794288601
74,140.25,722.2899780273438,5.150017668644162,19.349056448566213
75,140.38999938964844,727.0789794921875,5.178994106796742,15.30568523267095
76,140.72000122070312,729.97998046875,5.187464284653185,14.162258685973367
77,135.89939880371094,705.530029296875,5.191561077587412,12.937905210592813
78,134.3699951171875,694.47998046875,5.168415611409945,15.84242101611721
79,133.7332000732422,696.0800170898438,5.204990359227319,10.850843558034963
80,133.63999938964844,691.719970703125,5.175995015431769,14.714507431339253
81,134.1300048828125,689.010009765625,5.136882015083824,20.03421487396019
82,134.02999877929688,682.5,5.092143596329147,26.011596775649647
83,133.875,679.030029296875,5.07211973330999,28.656051176996012
84,134.11160278320312,682.02001953125,5.085466174271015,26.9261963802445
85,132.5399932861328,657.7899780273438,4.9629546653686605,42.78591867423767
86,133.1300048828125,662.3699951171875,4.9753622085437295,41.348275953450404
87,132.5,654.9600219726562,4.94309450545401,45.40287234391223
88,131.8000030517578,647.3200073242188,4.911380821971729,49.31473574760695
89,131.36000061035156,646.0999755859375,4.918544249268395,48.191334912735094
90,131.0399932861328,642.0999755859375,4.9000305897748175,50.48699076222294
91,131.64999389648438,648.5449829101562,4.926281906401784,47.29081836576619
92,131.8000030517578,652.239990234375,4.948709978240597,44.3947528374507
93,131.67999267578125,652.2000122070312,4.952916528578944,43.79556117455137
94,131.72560119628906,648.1400146484375,4.920380007851478,48.09846759571814
95,130.93499755859375,643.1199951171875,4.911750159306259,48.90776886116213
96,129.44500732421875,628.719970703125,4.857043030855416,55.37217446875842
97,128.33999633789062,619.6799926757812,4.828424578136202,58.52691528974196
98,124.7300033569336,618.7100219726562,4.960394494676031,40.270230992064164
99,127.52999877929688,633.8800048828125,4.970438414100543,40.01289369467974
100,126.44999694824219,623.5,4.930802807810328,44.640858970916945
101,126.0,621.2000122070312,4.93015882703993,44.544183911379825
102,125.2300033569336,612.97998046875,4.89483321917368,48.66324928044411
103,124.8499984741211,608.030029296875,4.870084395098391,51.58931209048648
104,124.52999877929688,606.0,4.866297325466188,51.91503787065039
105,123.38999938964844,596.094970703125,4.830982848299886,55.748483349629616
106,122.37000274658203,592.2449951171875,4.839789015480183,54.16600417411325
107,120.94999694824219,578.0900268554688,4.779578680790288,60.758087486238075
108,122.44000244140625,589.8099975585938,4.817134807236285,56.9738168571813
109,123.22000122070312,598.2100219726562,4.854812660658751,52.72802972548947
110,124.62000274658203,610.1699829101562,4.896244338486756,48.22441191127597
111,126.02999877929688,622.1300048828125,4.936364444248576,43.77396334125887
112,123.97000122070312,594.614990234375,4.796442561743507,60.31752664048121
113,122.44000244140625,593.4749755859375,4.8470676556050005,53.30883882983755
114,122.30999755859375,587.6900024414062,4.804922035583132,58.40141200477296
115,123.04620361328125,593.4650268554688,4.823107169731581,56.54738685515394
116,124.29000091552734,597.35498046875,4.806138676229774,59.281839922817305
117,123.55000305175781,592.2750244140625,4.793808254022831,60.42060171394814
118,122.43000030517578,588.0700073242188,4.803316228525386,58.66053617840259
119,125.13500213623047,602.530029296875,4.815039908985017,58.607228361860955
120,124.9000015258789,604.6799926757812,4.841312932654315,55.20566264354806
121,125.04000091552734,611.5399780273438,4.890754746878791,49.09130754093405
122,125.83999633789062,609.8699951171875,4.8463923463541505,55.022028925967554
123,125.6395034790039,611.719970703125,4.868850590494031,52.104237682693785
124,122.94000244140625,594.1956787109375,4.833216747283975,55.25111248931125
125,123.0199966430664,597.3300170898438,4.855552214189645,52.542819514231944
126,122.36000061035156,565.7050170898438,4.62328386946727,80.6527112883033
127,121.68389892578125,556.9249877929688,4.576817415528857,85.83185440526972
128,120.0999984741211,553.530029296875,4.608909544791947,80.79103263798686
129,118.36000061035156,552.0474853515625,4.664138919438983,73.00642875079541
130,118.0999984741211,552.8800048828125,4.681456494717597,70.78914991415479
131,117.7249984741211,556.614990234375,4.728095115301556,65.05693197423705
132,116.37000274658203,555.27001953125,4.771590671355889,59.18525834636704
133,115.7300033569336,536.1300048828125,4.632593012455763,74.91666596138236
134,116.95999908447266,550.8499755859375,4.709729650289191,66.7475953931339
135,116.45999908447266,547.4450073242188,4.7007127908968735,67.48958687037907
136,116.38999938964844,551.3049926757812,4.736704146119392,63.256786394342264
137,114.98999786376953,544.510009765625,4.73528150170691,62.595426181212126
138,116.54000091552734,552.1599731445312,4.73794378588308,63.200707087694575
139,117.62000274658203,560.7999877929688,4.76789640110143,60.31273204583237
140,120.33000183105469,572.4600219726562,4.757417213176807,63.086027161935924
141,120.61000061035156,573.1400146484375,4.752010710123873,63.89729498405176
142,121.11830139160156,582.6699829101562,4.8107509452783574,57.07451308233009
143,121.26000213623047,580.0,4.783110587021057,60.49918757906516
144,121.97000122070312,585.47998046875,4.800196561524433,58.800629268211644
145,121.6449966430664,581.60888671875,4.781198592370555,60.940763728023164
146,122.6500015258789,589.9199829101562,4.809783738858611,57.982276879041585
147,121.33000183105469,577.530029296875,4.759993576041098,63.34197340666446
148,122.06990051269531,582.6099853515625,4.77275710805524,62.202683376120255
149,122.12000274658203,584.8150024414062,4.788855136655935,60.264508457657705
150,122.25,588.6300048828125,4.814969365094581,57.14186535204623
151,121.84010314941406,583.5900268554688,4.789802468730717,59.9987517851116
152,122.4000015258789,586.8499755859375,4.794525884559408,59.72079581102354
153,123.01000213623047,589.27001953125,4.790423618387132,60.54958679347293
154,123.61000061035156,596.3900146484375,4.824771553301761,56.625155690893614
155,123.44999694824219,598.7249755859375,4.849939168787179,53.43802267813759
156,122.77999877929688,602.8300170898438,4.909838923955852,45.76460203514886
157,123.48999786376953,606.010009765625,4.907361083884357,46.3660315172641
158,123.0999984741211,604.1599731445312,4.9078796152182065,46.138949497172455
159,123.88999938964844,608.8300170898438,4.91427895786005,45.67641374738445
160,124.1500015258789,611.8699951171875,4.928473520716341,44.02119502543132
161,123.51000213623047,602.1300048828125,4.875151764783133,50.35257822638413
162,122.31999969482422,600.3400268554688,4.907946601972328,45.80465850386428
163,120.79000091552734,600.0,4.967298579785598,37.99598290025187
164,120.94000244140625,600.8800048828125,4.968414029708082,37.914879179541565
165,120.62000274658203,598.7100219726562,4.963604778143829,38.38055857298672
166,120.51000213623047,596.9000244140625,4.953116038777405,39.60469798829228
167,119.83999633789062,588.77001953125,4.912967602829395,44.166283098221236
168,120.84349822998047,582.8900146484375,4.823511592978913,55.390892464655046
169,119.9800033569336,578.6099853515625,4.822553501938412,55.0719881606584
170,120.45999908447266,580.6500244140625,4.8202725288656305,55.58838405632445
171,121.06999969482422,582.280029296875,4.80944933315109,57.20721410127384
172,121.0,579.72998046875,4.791156863378099,59.384447804924655
173,121.5199966430664,581.52001953125,4.785385414709275,60.36388671940471
174,121.0,578.4099731445312,4.780247711938275,60.704455129143405
175,122.4749984741211,585.1799926757812,4.77795468435486,61.790208985330416
176,122.87000274658203,582.3300170898438,4.739399398329084,66.7439589859307
177,122.21009826660156,578.344970703125,4.732382830111669,67.2143847523331
178,122.59500122070312,580.9199829101562,4.738529117221901,66.68934780739744
179,123.0999984741211,578.6749877929688,4.700852924174663,71.62393484873496
180,122.91500091552734,575.7000122070312,4.683724589504562,73.61362202723353
181,122.37000274658203,572.1799926757812,4.675819071939696,74.2310066155195
182,121.88999938964844,565.0850219726562,4.636024487671351,78.76950172667739
183,122.5999984741211,573.0900268554688,4.674470097782578,74.54591900176138
184,122.94999694824219,573.0900268554688,4.6611634085417695,76.40999462413265
185,122.93360137939453,573.3300170898438,4.663737258623437,76.08268235133858
186,122.55999755859375,570.5800170898438,4.655515897975272,76.84288574857237
187,123.30000305175781,572.7150268554688,4.644890613790653,78.6491108803051
188,123.70999908447266,575.8099975585938,4.654514605285985,77.73776001087185
189,124.0250015258789,589.7100219726562,4.7547673027007225,65.51542397384412
190,124.23999786376953,597.9633178710938,4.8129694796579665,58.40718858850584
191,123.76000213623047,602.0900268554688,4.86498074064923,51.724044645964675
192,124.40070343017578,605.2091064453125,4.864997461891421,52.017310399238106
193,125.04019927978516,607.219970703125,4.856198040315282,53.41237134397965
194,125.19999694824219,609.7899780273438,4.8705270997684735,51.69343898238912
195,125.52999877929688,607.47998046875,4.83932116925137,55.76101097084767
196,128.1300048828125,609.6599731445312,4.758135876933161,67.42853008137024
197,127.63999938964844,609.6300048828125,4.776167406753006,64.84875183796805
198,127.88999938964844,613.8200073242188,4.799593480754227,61.99023778879859
199,126.26000213623047,605.739990234375,4.797560430743547,61.38896518942669
200,125.5999984741211,601.1199951171875,4.785987280414208,62.49381144688447
201,125.30999755859375,599.0499877929688,4.780544245983715,63.01928736005231
202,124.70999908447266,594.8599853515625,4.769946192916195,64.0137257868505
203,125.12000274658203,593.5,4.743446187433951,67.55737160590581
204,124.18000030517578,584.3350219726562,4.705548562865492,71.71594027562276
205,123.92900085449219,583.2949829101562,4.706686722948859,71.41916791795074
206,123.2699966430664,576.9600219726562,4.680457837954428,74.24430302365624
207,121.79000091552734,563.1400146484375,4.62386082942086,80.18192182076166
208,121.0999984741211,559.3499755859375,4.618909848338849,80.29703991787164
209,120.97000122070312,559.9400024414062,4.628750903456027,79.01465372660812
210,119.5999984741211,559.52001953125,4.678261092556103,72.13806561913827
211,119.7300033569336,558.8400268554688,4.66750197266328,73.51045826451525
212,120.16000366210938,563.6599731445312,4.690911750714875,70.98067363545215
213,119.70549774169922,559.5,4.673970791277192,72.71996935106722
214,118.7300033569336,554.4500122070312,4.669839101580826,72.57451934400547
215,119.30000305175781,556.3800048828125,4.663704867144298,73.6803185771721
216,119.77999877929688,558.6500244140625,4.6639675246901175,73.96673400408827
217,123.16000366210938,584.2000122070312,4.743423147418779,66.418495279794
218,123.4800033569336,585.219970703125,4.739390628387636,67.10284030041134
219,123.06109619140625,584.739990234375,4.751623448282019,65.35174065586341
220,123.50499725341797,587.27001953125,4.7550304246089725,65.18590780446925
221,123.86370086669922,589.0700073242188,4.755792077924181,65.29635880085004
222,124.26000213623047,594.9099731445312,4.787622428110947,61.567075141375874
223,124.51000213623047,594.2100219726562,4.772387854611966,63.598514705487666
224,122.17050170898438,582.0,4.763834083176233,63.34846602809886
225,122.4000015258789,584.864990234375,4.778308684176916,61.70578116258604
226,122.44000244140625,582.1099853515625,4.754246763676207,64.67382906421255
227,122.5999984741211,580.7100219726562,4.736623402937765,66.92592388457388
228,123.8499984741211,589.8699951171875,4.762777572746139,64.4233927012267
229,123.91000366210938,593.6400146484375,4.790896595138812,60.972958015098236
230,123.5999984741211,591.4400024414062,4.785113347434545,61.52189698477115
231,120.05000305175781,583.77001953125,4.862723904134897,50.284769105445086
232,121.20850372314453,593.2000122070312,4.894046160011798,47.02489721506378
233,120.7938003540039,591.75,4.8988441316176,46.266218533166004
234,120.92500305175781,586.5700073242188,4.85069251619665,52.14499068530528
235,120.77999877929688,587.1500244140625,4.8613183502921755,50.79268757303554
236,120.21549987792969,581.2498779296875,4.83506601494737,53.68633911900712
237,119.72000122070312,580.6099853515625,4.849732537850642,51.68722885526778
238,119.54000091552734,574.5549926757812,4.806382702655232,56.78354826328643
239,119.19000244140625,567.3800048828125,4.760298626235336,62.0944604338839
240,118.9800033569336,568.9600219726562,4.781980214488706,59.39599797061725
241,118.7699966430664,564.5449829101562,4.753262598859503,62.692551025893515
242,120.12999725341797,574.2100219726562,4.779905394997574,60.2708120678659
243,119.5,572.6900024414062,4.792384957668672,58.43549547884742
244,119.3499984741211,569.7899780273438,4.774109638140402,60.53661873080761
245,119.30000305175781,574.8856811523438,4.818823691923394,55.174642307640845
246,117.38999938964844,564.3499755859375,4.8074791593848705,55.5377570531333
247,117.0,559.5850219726562,4.7827779655782585,58.22559202522927
248,116.12999725341797,556.5399780273438,4.792387765349435,56.63704173738926
249,116.69249725341797,555.0,4.756089834933615,61.172868647265766
250,117.86000061035156,567.5999755859375,4.815883019230916,54.7909617319467
251,116.86000061035156,560.1199951171875,4.793085676807463,56.94498863174942
252,118.08000183105469,557.530029296875,4.721629578686594,66.03262430758582
253,117.44999694824219,551.2000122070312,4.69306110284476,69.00726464336014
254,118.7699966430664,562.5800170898438,4.736718304207229,64.65751684620602
255,117.11470031738281,553.8499755859375,4.729124303652699,64.57152697667232
256,116.51000213623047,549.8599853515625,4.719423013215923,65.34092277500315
257,116.25,545.594970703125,4.693290070564516,68.22117811805003
258,115.9000015258789,542.3900146484375,4.679810245967332,69.56205855036615
259,108.80999755859375,530.5,4.875471113895833,43.691041265390815
260,108.93000030517578,533.7100219726562,4.899568718235808,41.120148349176695
261,108.40789794921875,537.193603515625,4.955299509333363,34.85587390014279
262,108.58999633789062,536.47998046875,4.940418073129214,36.53934451006432
263,110.00499725341797,546.6799926757812,4.969592348758459,33.8755614791496
264,111.08999633789062,554.5499877929688,4.991898515382546,31.784221108213725
265,111.91000366210938,563.4600219726562,5.03493882167956,27.241507863511966
266,110.5,562.4349975585938,5.089909480168269,20.75691824113437
267,110.87999725341797,570.2999877929688,5.143398285711887,14.915775734790937
268,111.01000213623047,571.02001953125,5.143860990386249,14.888143966105527
269,110.44000244140625,569.1300048828125,5.153295837572653,13.742366705595142
270,110.44499969482422,570.7750244140625,5.167957136956837,12.123962314021465
271,110.69000244140625,569.3699951171875,5.1438249395520925,14.833864863456935
272,111.25,573.4000244140625,5.154157522823033,13.78635656237611
273,106.16000366210938,563.2150268554688,5.305341064682833,-3.1377300407474467
274,107.8499984741211,568.3099975585938,5.269448359750894,0.7681331566637892
275,106.80999755859375,559.1599731445312,5.235090215574508,4.379160982965
276,106.27999877929688,558.1400146484375,5.2515997465099895,2.5763705889248696
277,105.47000122070312,551.260009765625,5.226699567510918,5.142366083706402
278,105.93000030517578,554.1799926757812,5.231567932400957,4.672316939209732
279,106.97000122070312,561.0800170898438,5.245209036991686,3.311289112908635
280,110.69000244140625,554.6599731445312,5.010931076979066,29.543886836113185
281,109.55999755859375,548.5700073242188,5.007028290876313,29.61549911788256
282,108.43000030517578,542.5822143554688,5.0039861000495565,29.5849791818905
283,107.19000244140625,539.3300170898438,5.031532837072749,26.233005399485133
284,107.7249984741211,541.6425170898438,5.02801136933841,26.76986942929545
285,107.69999694824219,539.219970703125,5.006685106613885,29.05925885003023
286,108.03990173339844,541.1599731445312,5.008889905138095,28.929573512229236
287,108.66000366210938,549.3900146484375,5.056046347622334,24.00216608865207
288,109.20999908447266,553.1649780273438,5.0651495528305714,23.156452792386172
289,109.38999938964844,555.3599853515625,5.076880779323929,21.92011873593003
290,109.4800033569336,556.969970703125,5.087412802566844,20.789490335149363
291,109.86000061035156,555.7899780273438,5.059074958488344,23.993330738962182
292,109.625,553.989990234375,5.053500481043329,24.541716192524174
293,109.5999984741211,553.719970703125,5.052189584052504,24.678578757790316
294,108.52999877929688,547.4600219726562,5.044319802177031,25.23975879483748
295,108.24600219726562,546.1099853515625,5.045082259540091,25.077242806293153
296,108.31999969482422,543.9600219726562,5.021787513895718,27.621313421414694
297,109.26000213623047,550.905029296875,5.042147341439559,25.682715454822752
298,109.18000030517578,548.0449829101562,5.019646284834968,28.11667580391349
299,108.87000274658203,543.4000244140625,4.991274094838971,31.11060169644986
300,108.79000091552734,543.760009765625,4.9982535636509535,30.324530307259348
301,106.82499694824219,530.77001953125,4.9685938188082845,32.849000649076395
302,105.4000015258789,527.8099975585938,5.007684913828017,28.219563166263352
303,105.67500305175781,531.2899780273438,5.027584222232073,26.204228055734117
304,105.04000091552734,529.2000122070312,5.038080803451357,24.912201982300754
305,104.52999877929688,523.0499877929688,5.003826594290208,28.345978698735845
306,104.01000213623047,521.25,5.011537249247201,27.37648851472454
307,105.05999755859375,525.9400024414062,5.006091896662006,28.278712940432225
308,101.0199966430664,512.760009765625,5.075826834338137,19.941848321610333
309,101.83000183105469,509.2200012207031,5.000687342278024,27.79590688836424
310,101.2300033569336,504.57000732421875,4.984391885725044,29.250336770240434
311,100.66999816894531,498.4100036621094,4.950928903621048,32.42777880275468
312,99.9198989868164,499.260009765625,4.996602426824893,27.582779283115084
313,99.6500015258789,493.94000244140625,4.956748568770779,31.46532526200394
314,99.29000091552734,488.94000244140625,4.924362956320046,34.54797872647884
315,99.5199966430664,484.510009765625,4.8684689118644675,40.20291796818946
316,99.5999984741211,483.0899963378906,4.8503012423580625,42.049017433551846
317,101.11000061035156,498.3500061035156,4.928790456880829,34.83120893450154
318,101.75499725341797,501.0849914550781,4.924426367062249,35.53144575603755
319,100.9800033569336,497.6300048828125,4.928005430182467,34.85885081940989
320,100.4800033569336,495.9599914550781,4.935907393367484,33.865887462670564
321,100.01000213623047,490.3500061035156,4.903009655330037,36.97266813541966
322,104.55999755859375,512.1199951171875,4.897857757028003,39.435743480177386
323,104.12000274658203,509.1099853515625,4.88964629198759,40.10236130645023
324,104.65499877929688,514.47998046875,4.915961840998327,37.581730219073044
325,105.44999694824219,520.405029296875,4.935088139948495,35.890804726148865
326,105.12999725341797,519.27001953125,4.939313546061826,35.32151097506277
327,105.51000213623047,521.135009765625,4.939200068376034,35.480409102520404
328,104.94999694824219,517.5999755859375,4.9318722309368,36.03288165261278
329,104.36000061035156,497.0400085449219,4.762744400517184,53.450555592173934
330,103.19499969482422,493.4200134277344,4.781433353233316,50.86580992548169
331,103.11000061035156,495.6300048828125,4.806808281921923,48.20311729309923
332,102.77999877929688,489.010009765625,4.757832414609125,53.065537980421816
333,103.87999725341797,497.45001220703125,4.788698742391078,50.484076338097445
334,103.94999694824219,496.7449951171875,4.77869177201152,51.561908552415495
335,103.93000030517578,496.8900146484375,4.781006573553258,51.31038782865891
336,103.66999816894531,494.7449951171875,4.77230639389931,52.07064805451841
337,103.36000061035156,487.70001220703125,4.718459842561067,57.464598361117275
338,102.97000122070312,486.0,4.719821251223652,57.08749192696313
339,103.25,489.3399963378906,4.739370424580055,55.238756086969595
340,103.18460083007812,487.94000244140625,4.7288064160361865,56.2904370410024
341,101.83999633789062,487.3599853515625,4.785545982686128,49.70915303685762
342,101.41999816894531,483.3900146484375,4.766219911019984,51.44223299313693
343,101.03500366210938,485.80938720703125,4.808327506293957,46.97239756683529
344,101.12000274658203,479.2799987792969,4.739715049063298,53.954487171874
345,100.92500305175781,472.5400085449219,4.682090604471789,59.65591808565636
346,99.69999694824219,467.3846130371094,4.687910003445089,58.28698796446758
347,99.16999816894531,467.2699890136719,4.71180798266865,55.5788630977712
348,99.61000061035156,470.8900146484375,4.727336730881439,54.30227003615868
349,99.30000305175781,468.9700012207031,4.722759182356353,54.57125086033579
350,99.93000030517578,477.5799865722656,4.779145252814833,49.31660162904165
351,101.12000274658203,479.1300048828125,4.738231723386772,54.104481068358375
352,101.10910034179688,479.1700134277344,4.739138334807764,54.00640682176094
353,100.69999694824219,476.6600036621094,4.733465919637547,54.33755090841486
354,100.69999694824219,477.1099853515625,4.737934456907557,53.88756921896174
355,101.77999877929688,485.1099853515625,4.7662604752382745,51.63960882553703
356,102.12999725341797,484.7200012207031,4.746108041283445,53.893668578767794
357,104.81999969482422,509.2799987792969,4.858614770673807,43.66049912345863
358,104.68000030517578,510.239990234375,4.874283423260048,41.9548774194319
359,105.15499877929688,507.0899963378906,4.822309944600822,47.634691134406005
360,104.9800033569336,500.6300048828125,4.768813001278566,53.162665095199024
361,103.93499755859375,495.0199890136719,4.762784438750792,53.20702860310097
362,105.37999725341797,512.0900268554688,4.859461379791023,43.832992043080814
363,105.70999908447266,514.6099853515625,4.868129692635213,43.07060797685198
364,105.63999938964844,514.39501953125,4.869320546225364,42.91275867269018
365,105.27999877929688,514.8400268554688,4.890197880176183,40.55040481294633
366,105.47000122070312,517.94287109375,4.910807481739945,38.4595047555814
367,105.76000213623047,523.6649780273438,4.9514463639363955,34.28192923303845
368,105.58499908447266,519.8400268554688,4.923426920140178,37.17482227682728
369,106.04000091552734,522.969970703125,4.931817862956534,36.468197055154285
370,106.51000213623047,526.52001953125,4.943385681823668,35.42135290584269
371,106.53500366210938,536.4500122070312,5.035434305784203,25.6245171960453
372,106.37999725341797,535.3900146484375,5.032807186232894,25.858957819059352
373,106.4800033569336,537.75,5.05024401809416,24.031600331432397
374,106.81999969482422,539.27001953125,5.048399373449722,24.322385509400075
375,106.6500015258789,542.22998046875,5.084200400477036,20.457022217291293
376,106.6449966430664,546.6027221679688,5.125441786991762,16.057624744595042
377,106.72219848632812,544.7899780273438,5.1047484567808565,18.281542317869135
378,105.45999908447266,526.75,4.994784795873906,29.599104936177692
379,106.77999877929688,541.7249755859375,5.073281342750589,21.65438643589857
380,106.98999786376953,538.010009765625,5.028600995493744,26.487797629633857
381,106.01000213623047,530.739990234375,5.006508626915562,28.538405418244107
382,106.62999725341797,533.5250244140625,5.003517191753098,29.05543644567126
383,106.53500366210938,531.6599731445312,4.990472191006488,30.4145562585453
384,107.01000213623047,537.22998046875,5.0203716451180185,27.37436875281639
385,107.53009796142578,549.635009765625,5.1114527019476474,17.73934567233493
386,107.81999969482422,551.655029296875,5.116444359657669,17.26332931272236
387,107.22000122070312,546.1500244140625,5.093732682299264,19.57277018092668
388,107.06999969482422,544.2100219726562,5.082749822768174,20.713871460230617
389,107.11000061035156,545.0,5.088227027302705,20.136936451700873
390,106.94999694824219,546.77001953125,5.112389295306442,17.51474484519485
391,107.05000305175781,547.0700073242188,5.1104156163331895,17.747384916161646
392,106.87000274658203,541.8250122070312,5.069944776663348,22.03370676558654
393,107.68000030517578,545.3099975585938,5.064171582588514,22.862730802055008
394,107.4800033569336,541.969970703125,5.042519108445508,25.137583197254795
395,105.99500274658203,535.3099975585938,5.050332408957418,23.88851204119521
396,105.90769958496094,532.1300048828125,5.024469485865179,26.603532131760172
397,105.81500244140625,532.6599731445312,5.033879514764318,25.579863187495103
398,105.3499984741211,530.6500244140625,5.0370197636444685,25.113222378826887
399,106.5999984741211,535.6649780273438,5.024999865805676,26.755710726729713
400,107.33000183105469,546.1199951171875,5.0882324215070875,20.188657621089984
401,107.38999938964844,548.360107421875,5.1062492833455835,18.26808952772296
402,107.58999633789062,550.5999755859375,5.11757593017065,17.093395823929537
403,107.79000091552734,549.5466918945312,5.098308629992488,19.211894609405814
404,107.86499786376953,553.4299926757812,5.1307653421988455,15.728024092306438
405,107.93000030517578,556.4000244140625,5.155193392391571,13.10419233882305
406,107.06999969482422,551.8350219726562,5.153964915901014,13.088871460230617
407,105.93000030517578,546.1649780273438,5.155904620540796,12.687331587647233
408,106.66000366210938,550.3599853515625,5.159947182217059,12.380288247632503
409,106.44999694824219,548.969970703125,5.157068919128703,12.651816888846152
410,106.8499984741211,553.5700073242188,5.180814368081554,10.182169822091506
411,106.47000122070312,551.3400268554688,5.178360294301006,10.388302562809937
412,106.69000244140625,555.260009765625,5.204424004681898,7.640035939230297
413,105.83000183105469,551.0999755859375,5.207407786552859,7.219746798919
414,105.87000274658203,548.8800048828125,5.184471433297785,9.652760520858006
415,104.75,541.1500244140625,5.166110018272673,11.417658364218706
